#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323924333140,10.4052665487185,-4.3773647681316,25.47259,22.9677,22.22122,20.88632,20.07622,0.7037733,0.1671751,0.1275192,0.0593337,0.08082365,0.228928,0.1783791,0.1234019,0.0917008,0.06820855,6,1
1237679323924333162,10.4171201228817,-4.54285848825085,23.90218,22.77108,21.27477,19.6955,18.88977,0.7849177,0.1386732,0.05287685,0.02586717,0.03421748,0.1863297,0.1451868,0.1004396,0.07463736,0.05551649,6,1
1237679323924333172,10.4181417116168,-4.38349573442154,25.92661,22.35732,20.96603,20.33531,19.86863,0.5047349,0.1007887,0.0451474,0.03898951,0.06828099,0.2295773,0.1788851,0.1237519,0.09196091,0.06840203,6,1
1237679323924333190,10.4329333220589,-4.38016028739328,24.58495,21.58261,20.93787,20.59785,20.35109,0.9347461,0.05524378,0.04426826,0.04754437,0.1005028,0.2334284,0.1818858,0.1258278,0.09350353,0.06954945,6,1
1237679323924333194,10.4331219222093,-4.36623824832734,25.46842,24.44118,22.85673,22.88093,22.14387,0.7111796,0.5421457,0.2321849,0.3656175,0.4227214,0.2379693,0.185424,0.1282755,0.09532245,0.07090238,6,1
1237679323924333195,10.4341124617675,-4.35465747472671,24.32641,22.87855,21.56479,20.60192,20.02666,0.8906217,0.1530166,0.07431579,0.04881034,0.07875571,0.2419355,0.1885145,0.1304135,0.09691118,0.07208412,6,1
1237679323924333243,10.3179515593406,-4.36601178468971,24.74993,23.60374,22.41577,22.22961,21.47541,0.9313514,0.277151,0.1526274,0.1819184,0.2626252,0.2159811,0.168291,0.116423,0.08651474,0.06435107,6,1
1237679323924333350,10.4187679818442,-4.4101145324541,23.82698,23.26895,22.56806,22.47581,21.63416,0.735905,0.2165838,0.165921,0.2222142,0.2497802,0.2211653,0.1723305,0.1192174,0.08859133,0.06589567,6,1
1237679323924398091,10.469648990976,-4.51287412066673,24.63447,24.58843,22.06536,21.5832,22.66363,1.509216,0.4945842,0.1866339,0.1699344,0.4971205,0.2022374,0.157582,0.1090145,0.08100946,0.06025615,6,1
1237679323924398179,10.5011400771525,-4.47999596567742,22.23528,19.33293,18.00873,17.35761,16.93629,0.2267796,0.0231271,0.01684571,0.01664502,0.04595013,0.2177527,0.1696714,0.1173779,0.08722435,0.0648789,6,1
1237679323924398187,10.5189516831329,-4.54978774310093,24.3777,21.29903,19.71157,18.45493,17.77696,1.34171,0.0474501,0.02210888,0.01829362,0.04728734,0.1983501,0.154553,0.1069191,0.07945234,0.05909794,6,1
1237679323924398316,10.5549352642661,-4.52020856728653,20.32997,19.54646,18.9938,18.80324,18.50704,0.06597434,0.02373865,0.01857221,0.01945877,0.05060383,0.2098437,0.1635087,0.1131146,0.08405627,0.06252242,6,1
1237679323924398325,10.5683758242692,-4.36992062029352,25.88908,22.25848,21.25052,20.77195,20.86587,0.49124,0.1099139,0.09237508,0.09289373,0.2306002,0.2495994,0.1944862,0.1345446,0.09998108,0.07436755,6,1
1237679323924398368,10.5004109650456,-4.35109479565612,23.49048,24.46159,21.90544,21.43897,20.96259,0.5866177,0.4740504,0.1010592,0.1080769,0.1779702,0.2587859,0.2016442,0.1394965,0.1036609,0.07710466,6,1
1237679323924398414,10.4507179550776,-4.35667215400871,21.54866,20.61856,20.24907,20.0783,20.13724,0.1298886,0.03198098,0.02872256,0.03404259,0.09425698,0.2444869,0.1905025,0.1317888,0.09793318,0.07284429,6,1
1237679323924398422,10.4699088542052,-4.54523778976042,21.89638,21.55489,21.24022,21.20751,20.93503,0.17094,0.05377297,0.05294858,0.07576971,0.171815,0.1939632,0.1511348,0.1045543,0.07769509,0.05779087,6,1
1237679323924333175,10.4196055718322,-4.47447253118407,24.16731,23.02235,21.9206,20.37819,19.53059,0.9789554,0.177618,0.09138363,0.03887587,0.05161007,0.2018681,0.1572942,0.1088154,0.08086152,0.06014611,6,1
1237679323924333320,10.3868822879749,-4.43771330880592,25.59595,24.74342,22.73591,21.67534,21.51171,0.6496066,0.5678595,0.187251,0.1096641,0.253855,0.2066862,0.1610485,0.1114126,0.08279149,0.06158166,6,1
1237679323924333333,10.4029457145935,-4.36416136743005,25.09191,23.47427,22.7418,23.0066,21.75259,0.8385992,0.2527444,0.2024178,0.3539151,0.3136376,0.2316322,0.1804862,0.1248595,0.09278402,0.06901426,6,1
1237679323924333353,10.4209406302101,-4.39476556324472,23.78412,23.2913,22.29078,22.62162,21.58818,0.714241,0.2197337,0.1324722,0.2538368,0.2722559,0.2264899,0.1764794,0.1220877,0.09072421,0.06748214,6,1
1237679323924398196,10.5115357628741,-4.52330184061743,22.56102,24.31879,23.15665,21.81317,22.22393,0.3588722,0.4369465,0.3080117,0.1708616,0.5261074,0.2042398,0.1591423,0.1100939,0.08181157,0.06085278,6,1
1237679323924398249,10.4979850847074,-4.53059685767026,23.03644,23.34648,22.57282,22.83692,22.75951,0.371507,0.2484332,0.162075,0.3011588,0.4611199,0.2006364,0.1563345,0.1081515,0.08036817,0.05977916,6,1
1237679323924398509,10.4530595221761,-4.47306886027544,22.09736,21.19046,21.01462,20.9148,20.99465,0.1992549,0.04301775,0.04500299,0.05892397,0.1755248,0.2117777,0.1650157,0.1141571,0.08483098,0.06309866,6,1
1237679323924398511,10.4533959593781,-4.45479044701499,24.98926,22.32297,20.81973,20.16847,19.77846,0.8725705,0.09761716,0.03938172,0.03443996,0.07571393,0.2170976,0.169161,0.1170248,0.08696198,0.06468374,6,1
1237679323924398539,10.4667227793414,-4.47208755381431,23.74341,22.70558,22.12122,21.9285,21.26298,0.6966917,0.1334111,0.1095094,0.1381911,0.2152131,0.2153675,0.1678129,0.1160922,0.08626892,0.06416823,6,1
1237679323924398566,10.4803607509476,-4.47613070315085,23.95575,22.47195,22.25841,22.0407,22.56197,0.6916454,0.1416298,0.32135,0.4603081,0.4474247,0.2162067,0.1684668,0.1165446,0.08660509,0.06441828,6,1
1237679323924398710,10.581339709204,-4.55570890772848,24.13258,22.31916,20.89605,20.28635,19.95475,0.8427031,0.0933048,0.04138907,0.03811368,0.08654366,0.2044612,0.1593148,0.1102133,0.08190026,0.06091875,6,1
1237679323924398713,10.5821279251769,-4.52028580220036,23.96461,22.31808,20.97234,19.88855,19.2739,0.7794572,0.09512142,0.04231784,0.02940435,0.0609669,0.2142185,0.1669176,0.1154728,0.08580868,0.06382589,6,1
1237679323924463648,10.6395540814625,-4.41227950579383,24.92616,23.5175,21.7782,20.58262,20.1786,0.8254596,0.6038143,0.1974035,0.1229371,0.1200976,0.2284035,0.1779704,0.1231191,0.0914907,0.06805228,6,1
1237679323924463769,10.613157236865,-4.49848584644253,22.62144,19.93581,18.53161,17.4516,16.85595,1.034117,0.02700343,0.01693509,0.01443935,0.02255063,0.2249817,0.1753042,0.1212746,0.09012005,0.06703275,6,1
1237679323924463777,10.6280122328905,-4.42053627477485,23.86574,23.5264,22.47259,21.90054,21.8392,0.6943724,0.2684595,0.1661492,0.1539741,0.3342821,0.2318257,0.180637,0.1249638,0.09286153,0.06907191,6,1
1237679323924463799,10.7329691804349,-4.47609942097148,22.30044,20.25952,19.23302,18.79244,18.57876,0.2033472,0.02883398,0.01841833,0.01735256,0.03227551,0.2236315,0.1742521,0.1205468,0.0895792,0.06663047,6,1
1237679323924463897,10.687112211394,-4.36253754978967,21.53121,21.26584,20.86531,20.72572,20.87894,0.1182841,0.04452946,0.04163619,0.05330537,0.1666076,0.2131241,0.1660649,0.1148829,0.08537032,0.06349984,6,1
1237679323924463995,10.6140536499881,-4.53696923601865,24.17587,22.76321,21.19129,20.07551,19.44922,0.8204668,0.1390867,0.05084194,0.03186425,0.0526579,0.2166265,0.1687939,0.1167709,0.08677326,0.06454337,6,1
1237679323924463998,10.6142864979002,-4.35076056813004,23.68885,22.78384,21.10952,19.8129,19.11946,0.6330516,0.1359458,0.05000601,0.02831178,0.04324067,0.2350101,0.1831183,0.1266804,0.09413711,0.07002072,6,1
1237679323924464026,10.6287478355576,-4.50427473971254,25.01965,22.44177,21.30151,20.30917,19.63359,0.818358,0.1059623,0.05591653,0.03732127,0.05979003,0.2264926,0.1764815,0.1220891,0.0907253,0.06748295,6,1
1237679323924464044,10.6397128928619,-4.49593714356361,25.44638,22.86351,22.57494,22.6327,21.66582,0.6645251,0.1499951,0.1638509,0.2571611,0.2992897,0.2293746,0.1787271,0.1236426,0.09187971,0.06834163,6,1
1237679323924464066,10.6556411442716,-4.35552329001422,22.93928,23.17761,21.8661,20.23862,19.43145,0.3593458,0.1908241,0.09305397,0.03720948,0.05317401,0.2221206,0.1730749,0.1197324,0.088974,0.0661803,6,1
1237679323924464115,10.6860108607165,-4.48632460829008,22.53461,21.71358,21.15611,20.92309,20.94679,0.2627182,0.06046379,0.050421,0.05993499,0.1709896,0.2340792,0.1823929,0.1261786,0.09376421,0.06974334,6,1
1237679323924464170,10.7131023157812,-4.48438453573652,25.68394,22.25345,20.65368,19.66434,19.09308,0.549174,0.09113406,0.03507822,0.02467086,0.04172486,0.231802,0.1806186,0.1249511,0.09285205,0.06906486,6,1
1237679323924464172,10.7142028302115,-4.53755555789303,23.15442,23.07241,22.7618,22.6529,22.0357,0.4264491,0.1795037,0.1887316,0.2601896,0.3820086,0.2363087,0.1841301,0.1273804,0.09465726,0.07040761,6,1
1237679323924464294,10.6283678578783,-4.48126185415637,25.64108,23.78502,22.2532,21.31283,21.0714,0.5845934,0.3156116,0.124737,0.08316378,1.325813,0.2297554,0.1790238,0.1238478,0.09203222,0.06845507,6,1
1237679323924529183,10.7635897234837,-4.38143126996815,21.58875,18.90381,17.58125,16.58978,16.02538,0.1217031,0.02435442,0.01684608,0.01466469,0.02102893,0.1963919,0.1530272,0.1058635,0.07866795,0.05851451,6,1
1237679323924529186,10.7767005213252,-4.47619954976022,19.88708,18.68667,18.19197,18.02363,17.95622,0.0395437,0.02357236,0.0173257,0.01583171,0.02563937,0.2127783,0.1657954,0.1146965,0.0852318,0.0633968,6,1
1237679323924529194,10.7939704038912,-4.35263061143437,20.81776,18.86361,18.13326,17.80544,17.59081,0.07377388,0.02380021,0.01730306,0.01557472,0.02391944,0.1914401,0.1491688,0.1031943,0.07668443,0.05703913,6,1
1237679323924529262,10.8522273552494,-4.45197329342524,23.74967,23.35146,21.95605,21.27266,20.39551,0.6614289,0.4043395,0.1640572,0.4262356,0.2096722,0.2136803,0.1664983,0.1151827,0.08559311,0.06366555,6,1
1237679323924529309,10.7638268722157,-4.43081451581968,21.52862,20.63152,20.25403,20.18044,20.10296,0.1155063,0.03331001,0.02867871,0.03447003,0.08479222,0.2019823,0.1573833,0.108877,0.0809073,0.06018016,6,1
1237679323924529311,10.7643426612752,-4.38663419574512,23.60462,21.89097,21.48127,21.28574,20.94921,0.3372765,0.0694562,0.06766535,0.08271085,0.1721102,0.1968945,0.1534189,0.1061345,0.07886927,0.05866425,6,1
1237679323924529439,10.7473411217348,-4.47348899952147,23.12339,21.76553,20.90586,20.60313,20.87902,0.4114675,0.06351133,0.04255556,0.04636295,0.1598773,0.2187903,0.1704799,0.1179372,0.08763999,0.06518805,6,1
1237679323924529474,10.7628625266331,-4.50661941975595,25.53383,22.78885,21.07938,20.22289,19.61853,0.7378187,0.1519199,0.0491869,0.03553737,0.05848119,0.2225473,0.1734073,0.1199624,0.08914491,0.06630743,6,1
1237679323924529476,10.7641237634231,-4.47191218044939,23.19068,21.89442,20.56714,19.99083,19.58881,0.5663514,0.06977449,0.03407821,0.03021467,0.0570425,0.2147001,0.1672929,0.1157324,0.08600161,0.0639694,6,1
1237679323924529494,10.7761406263739,-4.44493353249161,25.06058,22.80844,21.62336,20.35646,19.63999,0.7723539,0.1452412,0.07477237,0.03867711,0.05922843,0.2043132,0.1591994,0.1101334,0.08184094,0.06087463,6,1
1237679323924529509,10.7936675616938,-4.52944259530304,22.66723,22.28535,21.88853,21.84249,21.69047,0.2904289,0.09213749,0.09105117,0.124999,0.3016343,0.2227449,0.1735613,0.1200689,0.08922409,0.06636632,6,1
1237679323924529511,10.7938674057506,-4.49814714810224,25.00857,22.76075,21.77895,20.60274,20.04108,0.8005554,0.1375773,0.08382817,0.04528068,0.08023486,0.2139291,0.1666921,0.1153169,0.08569278,0.06373969,6,1
1237679323924529513,10.7936584305327,-4.39239802352387,23.1939,22.33469,22.27571,22.24034,22.24359,0.4358889,0.09835446,0.1336865,0.1857636,0.6131297,0.1948722,0.1518431,0.1050444,0.07805922,0.05806172,6,1
1237679323924529540,10.8098240368226,-4.38061495890246,22.15619,22.56601,22.218,21.87348,22.07446,0.1917379,0.1183374,0.1264928,0.1360395,0.3875216,0.1941977,0.1513176,0.1046808,0.07778905,0.05786076,6,1
1237679323924529544,10.8095642444824,-4.36501391493472,25.54886,23.00295,22.52037,22.33925,22.29593,0.5974455,0.1690211,0.1642386,0.2045564,0.4355846,0.1926409,0.1501044,0.1038416,0.07716541,0.05739689,6,1
1237679323924529608,10.8404252509734,-4.37293933710756,22.80128,23.18591,21.87714,20.75797,20.15059,0.3271483,0.1979778,0.09744952,0.05365491,0.09437449,0.1963437,0.1529897,0.1058376,0.07864866,0.05850016,6,1
1237679323924529609,10.8390406047932,-4.37329411394699,23.18663,21.59097,21.32817,21.13875,20.78168,0.4427203,0.05572643,0.06120915,0.07388726,0.1515614,0.1961177,0.1528136,0.1057157,0.07855811,0.0584328,6,1
1237679323924529731,10.763034207504,-4.49573271625918,23.43719,23.25549,21.79596,19.45381,18.12239,0.8863686,0.2097342,0.08476006,0.02255033,0.0267924,0.2200314,0.171447,0.1186062,0.08813714,0.06555784,6,1
1237679323924529783,10.8250947615151,-4.48400334775569,24.17021,24.32768,22.6375,22.18798,21.77911,0.8013328,0.4532006,0.1762852,0.1688213,0.31767,0.212504,0.1655817,0.1145486,0.08512191,0.06331506,6,1
1237679323924529789,10.8262593062782,-4.43393185928142,23.65248,24.18622,22.18947,20.69437,19.8449,0.6089043,0.4217568,0.1217053,0.04923697,0.06894719,0.2028682,0.1580735,0.1093545,0.08126213,0.0604441,6,1
1237679323387593163,10.6856528473521,-4.7731163748922,22.37842,23.03994,22.18288,21.78012,21.42861,0.2733018,0.1693924,0.1186141,0.1121112,0.3015513,0.2271389,0.1769851,0.1224375,0.09098417,0.0676755,6,1
1237679323387593191,10.6990926472324,-4.84846831584885,22.77007,21.75165,21.49156,21.1866,21.08863,0.3610476,0.06085803,0.06308505,0.06713791,0.2255213,0.2393722,0.1865172,0.1290317,0.09588442,0.07132039,6,1
1237679323387593193,10.6997759881187,-4.95793556324366,25.41773,21.45539,20.87514,20.78557,20.67229,0.8130132,0.05101871,0.03895529,0.04917794,0.1590156,0.2553568,0.1989723,0.1376481,0.1022873,0.07608295,6,1
1237679323924136138,9.97788388057174,-4.49651889156368,23.85409,21.51992,20.09422,18.78031,18.0129,0.6860124,0.05612745,0.02932057,0.02048898,0.0211312,0.2870578,0.2236735,0.1547363,0.1149857,0.0855282,6,1
1237679323924136139,9.97986070865468,-4.46810878615354,23.44188,22.45565,20.88054,19.19357,18.24755,0.4423983,0.1098015,0.04591516,0.02265153,0.02370735,0.3041607,0.2369999,0.1639555,0.1218365,0.09062396,6,1
1237679323924136555,9.96286196895716,-4.52865948371637,23.77441,23.15244,21.62792,19.97344,19.1453,0.5666366,0.2103347,0.08861113,0.03342623,0.04119001,0.2489475,0.1939782,0.1341932,0.09971996,0.07417332,6,1
1237679323924136598,9.97784270436657,-4.35842486445201,22.16177,21.93982,21.50651,21.20774,21.12721,0.1992636,0.07521311,0.07620695,0.07963291,0.21399,0.3361053,0.261891,0.181175,0.1346324,0.1001418,6,1
1237679323924136782,9.96114329407217,-4.53858810884926,24.34659,23.96676,22.56205,22.8597,21.55266,0.4966436,0.3717909,0.1755028,0.2968695,0.2813129,0.2390901,0.1862974,0.1288797,0.09577141,0.07123633,6,1
1237679323924201542,10.0764533088042,-4.49135864574351,24.40465,23.08175,21.89086,21.26562,21.85738,1.002663,0.2040887,0.1204999,0.1154667,0.3563067,0.2381582,0.1855713,0.1283774,0.09539814,0.07095869,6,1
1237679323924201568,10.0285665174189,-4.5561299683665,21.25656,19.66533,18.80155,18.28244,17.73148,0.09570679,0.02778031,0.03674449,0.02059307,0.02172685,0.2268025,0.1767229,0.1222561,0.09084939,0.06757526,6,1
1237679323924201573,10.0283996935286,-4.50808066010071,21.27271,18.39363,16.97138,16.22703,15.8311,0.09854542,0.02529875,0.03562025,0.01842914,0.01694448,0.2550995,0.1987718,0.1375094,0.1021843,0.07600631,6,1
1237679323924201577,10.0286288682848,-4.47123662005757,20.27948,19.36172,18.98574,18.83324,18.84549,0.05509173,0.02670717,0.03683566,0.02195404,0.05696045,0.2733012,0.2129545,0.1473209,0.1094752,0.08142946,6,1
1237679323924201578,10.0282381752971,-4.46998753376156,24.07567,23.9484,22.09303,20.24551,19.25414,0.7686849,0.3642716,0.1245585,0.03782543,0.04667197,0.274184,0.2136423,0.1477968,0.1098288,0.08169248,6,1
1237679323924201755,10.0139972033655,-4.41149528052889,21.63576,20.77518,20.38455,20.26529,20.25173,0.1309695,0.03673809,0.04516907,0.03841035,0.1027479,0.3073704,0.239501,0.1656857,0.1231222,0.09158029,6,1
1237679323924201864,9.99755698611843,-4.45328351822034,24.02242,22.01284,20.45536,19.20072,18.57654,0.7438599,0.0767829,0.04605599,0.02337196,0.03012433,0.3009186,0.2344737,0.1622078,0.1205378,0.08965798,6,1
1237679323924201925,10.0281599056594,-4.54774792133897,23.54757,21.80123,20.68117,20.06184,19.71229,0.5512309,0.06471904,0.04885203,0.03262043,0.06399995,0.2319348,0.180722,0.1250227,0.09290525,0.06910443,6,1
1237679323924202045,10.0760816183746,-4.37656395854407,24.77838,21.87317,20.49258,19.61417,19.19618,0.8935638,0.06944739,0.04688079,0.02746663,0.04509924,0.2766487,0.2155628,0.1491253,0.1108161,0.08242682,6,1
1237679323924202081,10.0937872981097,-4.40037781619509,25.27553,22.51762,21.61633,21.50404,21.30491,0.7445666,0.1126113,0.08548311,0.09835781,0.2459957,0.2622271,0.2043256,0.1413515,0.1050393,0.07812994,6,1
1237679323924202193,10.1427533791094,-4.51269691806736,24.54109,22.15267,20.66197,19.22918,18.45007,0.8157694,0.08104372,0.04800076,0.02316863,0.02765707,0.2160232,0.1683238,0.1164456,0.08653158,0.0643636,6,1
1237679323924202194,10.1421768415952,-4.40281428009998,23.26433,22.39114,22.02235,21.72367,22.06716,0.4903456,0.1011194,0.1174058,0.1177884,0.411338,0.2409639,0.1877574,0.1298897,0.09652198,0.07179462,6,1
1237679323924202293,10.0758972829477,-4.46316539213799,24.45986,23.6426,22.42827,22.10337,21.33875,0.8538603,0.2779419,0.1570184,0.1585718,0.246951,0.2498973,0.1947183,0.1347052,0.1001004,0.07445632,6,1
1237679323924332551,10.3120241995193,-4.47629992841405,16.75317,15.70731,15.33557,15.20851,15.18888,0.03418445,0.02077897,0.014311,0.01503011,0.01750708,0.1930522,0.150425,0.1040633,0.07733019,0.05751945,6,1
1237679323924332664,10.2979826731027,-4.4489748278534,22.00723,19.53369,18.06368,17.25454,16.79795,0.1877302,0.02380833,0.01528123,0.01555571,0.01879211,0.1993758,0.1553522,0.107472,0.07986318,0.05940353,6,1
1237679323924332666,10.2987432356904,-4.45659859723407,21.14361,19.58687,18.99282,18.76719,18.69152,0.09951796,0.02399966,0.01719622,0.01834287,0.03120341,0.1980595,0.1543266,0.1067624,0.07933592,0.05901135,6,1
1237679323924332673,10.3111985763335,-4.51220681631494,20.76343,18.68639,17.67859,17.30392,17.09126,0.0784267,0.02190473,0.01491926,0.01558013,0.01937385,0.1866053,0.1454016,0.1005882,0.07474778,0.05559861,6,1
1237679323924332675,10.3108718559238,-4.514088277508,24.17069,22.21785,21.80048,22.16273,21.89972,1.148987,0.1626415,0.1980774,0.2464611,0.4359068,0.1864495,0.1452802,0.1005042,0.07468538,0.0555522,6,1
1237679323924332677,10.311616281349,-4.50785802005349,19.3364,16.86734,15.79883,15.38508,15.15699,0.04311846,0.02090544,0.01434814,0.01504402,0.01749782,0.1873967,0.1460183,0.1010148,0.0750648,0.05583442,6,1
1237679323924332733,10.3904594309569,-4.51724538079156,19.30916,18.26397,17.78266,17.5853,17.51941,0.04227396,0.02147686,0.01497058,0.01581782,0.0206258,0.1880077,0.1464943,0.1013441,0.07530952,0.05601645,6,1
1237679323924332771,10.4214739585682,-4.38814582816411,23.20531,20.06636,18.62672,17.4491,16.79888,0.6474219,0.02652609,0.01625473,0.01573588,0.018777,0.2287204,0.1782174,0.12329,0.09161765,0.0681467,6,1
1237679323924332851,10.3439203719133,-4.53895226562254,21.29402,20.48308,20.09259,19.98625,19.89328,0.1107541,0.02989584,0.02483134,0.03002753,0.06924934,0.1835877,0.1430503,0.09896152,0.07353901,0.05469952,6,1
1237679323924332854,10.3442537122598,-4.36969325892896,24.08646,23.23685,21.79552,20.43807,19.71889,0.9532789,0.2860354,0.1574539,0.06407576,0.06729756,0.2178479,0.1697456,0.1174292,0.0872625,0.06490727,6,1
1237679323924332870,10.3730330289647,-4.52911187723014,23.6343,21.18321,19.93128,19.32855,19.03305,1.014753,0.06898328,0.03387723,0.0303124,0.0412907,0.1843204,0.1436212,0.09935649,0.07383252,0.05491783,6,1
1237679323924332931,10.2990037131601,-4.38616014316453,22.52008,20.65434,19.8099,19.48383,19.29087,0.2836355,0.03221165,0.02245683,0.02342383,0.04579309,0.2111532,0.1645291,0.1138205,0.08458082,0.06291259,6,1
1237679323924332963,10.3122705971236,-4.38346451064115,23.54624,22.87597,22.77204,22.53097,21.79087,0.627939,0.1536086,0.2042079,0.2334514,0.3240131,0.2115273,0.1648206,0.1140222,0.08473068,0.06302406,6,1
1237679323924333018,10.3429003276064,-4.55491086839766,22.8631,21.72266,20.90772,20.60966,20.45015,0.3844045,0.0588954,0.04137429,0.04590996,0.1097725,0.1830706,0.1426474,0.09868278,0.07333189,0.05454545,6,1
1237679323924333050,10.3583702544565,-4.38162007499619,24.28542,22.27855,20.6706,19.49884,18.87973,0.9096221,0.09527307,0.03703906,0.02382111,0.03491677,0.2169717,0.1690628,0.1169569,0.0869115,0.06464619,6,1
1237679323924333051,10.3596801523736,-4.38158485965259,23.15797,24.74591,22.93735,23.75393,22.74864,0.4790236,0.5654418,0.2417888,0.603063,0.4958301,0.2172261,0.1692611,0.1170941,0.08701345,0.06472202,6,1
1237679323924333052,10.3585697314249,-4.40062173853702,23.40548,23.11937,22.39819,21.97979,22.21521,0.5615795,0.1918236,0.1452762,0.1447597,0.4041503,0.2114728,0.1647782,0.1139928,0.08470885,0.06300782,6,1
1237679323924333079,10.3744826474769,-4.41226396147262,23.88121,23.09749,22.06271,21.06216,20.63347,0.7511607,0.1888365,0.1075671,0.06621131,0.1271452,0.2116099,0.164885,0.1140667,0.08476379,0.06304868,6,1
1237679323924333110,10.390270940165,-4.46328176646203,22.8583,22.01667,21.02953,20.66903,20.40196,0.5821248,0.0777891,0.04485723,0.04789547,0.1029319,0.1989302,0.155005,0.1072318,0.07968469,0.05927077,6,1
1237679323924333180,10.4224700832482,-4.42468564953813,23.86858,21.42048,20.76424,20.49972,20.32275,0.7478706,0.0500223,0.03776055,0.04278459,1.064533,0.2176926,0.1696246,0.1173455,0.08720031,0.06486101,6,1
1237679323924333274,10.3590528718133,-4.47066208206208,23.81965,23.86333,22.84561,22.16744,22.53323,0.7516843,0.8888432,0.2033532,0.1664097,0.4405605,0.1940826,0.1512278,0.1046187,0.0777429,0.05782644,6,1
1237679323924333293,10.3728734573217,-4.44466734260579,23.96829,23.71144,22.36022,22.00107,22.02952,0.7996704,0.3118752,0.1353213,0.1448642,0.3590378,0.2027598,0.1579891,0.1092961,0.08121872,0.06041181,6,1
1237679323924333296,10.3743330246498,-4.41697192660195,22.9289,24.78405,22.62224,21.51799,21.50969,0.3914096,0.5728837,0.1785449,0.09814274,0.2567883,0.2103172,0.1638777,0.1133698,0.08424594,0.0626635,6,1
1237679323924398160,10.4550020966119,-4.48467592130784,22.0393,19.8494,18.40189,17.67748,17.21933,0.2290301,0.0252112,0.01729341,0.01690115,0.04623456,0.208992,0.1628452,0.1126555,0.08371513,0.06226868,6,1
1237679323924398162,10.4556877403389,-4.52946217226468,20.75148,19.39482,18.89349,18.71644,18.60039,0.07995078,0.02333453,0.0182611,0.01907529,0.05136931,0.196451,0.1530733,0.1058954,0.07869163,0.05853212,6,1
1237679323924398173,10.4897510744939,-4.47226782109167,22.30436,19.27581,17.78066,16.88549,16.35054,0.2372553,0.02297801,0.01666439,0.0163941,0.0456082,0.2194724,0.1710114,0.1183049,0.08791322,0.06539128,6,1
1237679323924398263,10.5225644356297,-4.54507765930582,22.55369,23.94692,22.65839,22.51683,21.58872,0.2894178,0.4163167,0.1747557,1.015622,0.3407831,0.199871,0.1557382,0.1077389,0.08006158,0.0595511,6,1
1237679323924398291,10.5351206243718,-4.48932415577206,20.52277,17.80026,16.40186,15.70872,15.33818,0.07195418,0.02112909,0.01617025,0.01612646,0.0453678,0.2176913,0.1696236,0.1173448,0.08719976,0.0648606,6,1
1237679323387659037,10.8363163613464,-4.96657231721873,26.32475,25.01975,22.65789,23.12771,22.13944,0.4142262,0.5550532,0.1691974,0.3067165,0.4733855,0.2872944,0.2238578,0.1548638,0.1150804,0.08559868,6,1
1237679323387723816,10.8984372761487,-4.9280300591957,20.07537,17.55714,16.50284,16.10335,15.88348,0.04928316,0.02556951,0.01122821,0.01808546,0.01541965,0.2870597,0.223675,0.1547373,0.1149864,0.08552877,6,1
1237679323387723987,10.8982377549681,-4.89947374220135,24.49635,21.65741,20.19769,19.21006,18.68042,1.034424,0.0566052,0.02476229,0.02208029,0.03317313,0.2861613,0.222975,0.154253,0.1146265,0.08526108,6,1
1237679323924136112,9.9574651639798,-4.49792574796601,22.45496,20.24738,18.79683,17.60564,16.96422,0.2463628,0.03376572,0.02164356,0.01858676,0.01621657,0.2841386,0.2213988,0.1531627,0.1138163,0.08465841,6,1
1237679323924136113,9.95859542850118,-4.49913014640324,24.23404,23.17549,21.40496,19.96189,19.23308,0.9075012,0.359448,0.3461525,0.3943174,0.345686,0.2826898,0.22027,0.1523817,0.113236,0.08422676,6,1
1237679323924136248,9.97097454160188,-4.41497568924051,25.82173,23.90929,22.29064,21.68979,21.41717,0.8667297,0.3733212,0.1560743,0.1204681,0.3032491,0.3364999,0.2621984,0.1813877,0.1347905,0.1002593,6,1
1237679323924136451,9.91777043341844,-4.44218327154367,22.60581,22.13978,20.81206,19.8613,19.33616,0.2786977,0.08730561,0.04410563,0.02987747,0.04766183,0.3557828,0.2772235,0.191782,0.1425145,0.1060046,6,1
1237679323924136491,9.93589617945989,-4.48858446050803,23.41248,22.7981,21.54909,20.7043,20.20714,0.7029043,0.1474131,0.07569273,0.05066492,0.09510607,0.2983686,0.2324868,0.1608333,0.1195164,0.08889821,6,1
1237679323924136492,9.9365502561008,-4.49398496649488,22.84017,20.70892,19.62397,19.18864,19.04345,0.3348614,0.03833725,0.02489994,0.0226068,0.0380553,0.2916122,0.2272223,0.1571913,0.11681,0.08688517,6,1
1237679323924136580,9.97273420169938,-4.39614162389447,24.53672,23.18211,21.20809,19.6228,18.79811,0.8929847,0.2005588,0.05956441,0.0268687,0.03314365,0.3384118,0.2636882,0.1824183,0.1355563,0.100829,6,1
1237679323924136738,9.9189009424704,-4.36006146670484,22.45354,23.34612,22.03361,20.74865,19.92101,0.3039669,0.2335025,0.1196787,0.05515845,0.07725344,0.3670393,0.2859945,0.1978497,0.1470235,0.1093585,6,1
