#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254668313540,27.1460985938624,-4.26808370451162,26.01911,23.44838,22.70325,22.87783,21.81462,0.4882485,0.2259593,0.1730026,0.2616203,0.4077277,0.1123425,0.08753653,0.06055737,0.04500061,0.03347219,6,1
1237679254668313617,27.2118129083823,-4.38880675184541,23.27885,24.14315,22.56104,21.67706,20.9691,0.4229229,0.3877257,0.1511798,0.09483454,0.2182741,0.119122,0.09281907,0.06421181,0.04771625,0.03549213,6,1
1237679254668313704,27.2762581443504,-4.37124107538451,24.24925,25.27051,22.89274,21.71426,21.06011,0.9007517,0.5335226,0.2017708,0.09910762,0.2366012,0.1150218,0.08962423,0.06200163,0.04607385,0.03427048,6,1
1237679254668378190,27.4097449531608,-4.4065970402261,24.63416,23.4886,21.93736,21.15441,22.09148,1.490261,0.4102702,0.1954362,0.1335447,0.8848455,0.1104559,0.08606647,0.05954039,0.04424489,0.03291007,6,1
1237679254668378202,27.4259497907592,-4.40621079678187,23.72943,25.41896,23.30197,24.03991,23.34158,0.5483665,0.5461859,0.3144619,0.7689674,0.5941476,0.1112173,0.0866598,0.05995085,0.0445499,0.03313695,6,1
1237679323931607489,27.1068327964196,-4.20656020827535,20.9904,20.89039,20.60165,20.60052,20.54597,0.07613271,0.04097107,0.03441662,0.04826596,0.1271232,0.1093705,0.08522075,0.05895532,0.04381013,0.03258668,6,1
1237679323931607581,26.9950915204856,-4.20043251975457,25.59574,21.55149,20.16104,19.45766,19.10749,0.5884302,0.06365446,0.02662349,0.02994762,0.05168239,0.1097836,0.0855426,0.05917798,0.04397558,0.03270976,6,1
1237679323931607589,26.9962554180792,-4.16850497590777,22.95877,23.05639,21.9529,21.65302,21.21191,0.3609608,0.2110699,0.1052588,0.1058727,0.198931,0.1071913,0.08352277,0.05778067,0.04293723,0.03193741,6,1
1237679323931607849,27.0922759193861,-4.20385512675657,22.55473,21.17719,20.64662,20.54433,20.11258,0.2501677,0.04799308,0.0352875,0.04701366,0.09133947,0.1098063,0.08556029,0.05919021,0.04398467,0.03271651,6,1
1237679323931672611,27.122572781138,-4.20301868638202,24.63074,24.38902,22.5585,21.52927,21.03323,0.8563551,0.5510236,0.169084,0.1004206,0.2016431,0.1081621,0.08427917,0.05830394,0.04332608,0.03222664,6,1
1237679323931673065,27.1232048684506,-4.17587570997398,25.69189,22.67577,21.60154,21.22025,20.62399,0.5307431,0.1453952,0.07507852,0.07865288,0.1459491,0.1065735,0.08304135,0.05744762,0.04268974,0.03175332,6,1
1237679323931673155,27.156120971807,-4.20169393427284,22.80447,23.20249,22.86805,22.30011,22.5906,0.3199031,0.2048034,0.2067702,0.1863769,0.543505,0.1056361,0.08231095,0.05694234,0.04231426,0.03147404,6,1
1237679323931673208,27.1745313767775,-4.20554251761851,23.57294,22.71474,21.78232,21.4267,20.68204,0.5714922,0.133048,0.08240712,0.09028535,0.1650159,0.1052823,0.08203527,0.05675162,0.04217253,0.03136862,6,1
1237679323931673267,27.189681531323,-4.16491669500263,24.97054,23.11277,21.57167,20.65149,20.3859,0.7858442,0.1982587,0.07438578,0.06668521,0.1387064,0.1048232,0.08167752,0.05650413,0.04198862,0.03123182,6,1
1237679323931673401,27.2394467878813,-4.18432232594103,23.76923,22.98667,22.6841,22.75069,22.88947,0.5421051,0.1705048,0.1818101,0.2940575,0.6932968,0.1064807,0.08296905,0.0573976,0.04265257,0.03172568,6,1
1237679323931673461,27.2555134842934,-4.19907860806786,22.62347,21.64428,21.32416,21.17977,21.12967,0.2756328,0.0611891,0.05582651,0.07531605,0.2677485,0.1075939,0.08383641,0.05799764,0.04309846,0.03205734,6,1
1237679323931673462,27.2541690968846,-4.19773718809675,23.3658,21.96369,20.61452,19.19841,18.4144,0.4906275,0.07466564,0.0376731,0.03294612,0.04616036,0.1074511,0.08372517,0.05792068,0.04304128,0.0320148,6,1
1237679323931673523,27.1390058188338,-4.21306266875057,24.19639,23.50567,22.74719,21.9074,21.52871,0.7938876,0.2654327,0.191802,0.1348161,0.3005313,0.107483,0.08375002,0.05793788,0.04305406,0.03202431,6,1
1237679323931738204,27.3964311364989,-4.14720928290604,18.12471,16.83226,16.33622,16.06845,15.95734,0.02737086,0.02129319,0.02566681,0.02618546,0.02514525,0.108914,0.08486506,0.05870926,0.04362727,0.03245067,6,1
1237679323931738310,27.3661283893291,-4.19614903533288,20.64332,18.58817,17.71907,17.2875,17.00668,0.06804852,0.02214922,0.02593261,0.02641215,0.02636105,0.1131128,0.0881367,0.06097256,0.04530915,0.03370168,6,1
1237679323931738568,27.270151875678,-4.17555643450666,23.68406,23.137,21.93645,21.87728,20.67097,0.6361943,0.1848858,0.09479631,0.1232954,0.1724598,0.1082124,0.0843184,0.05833108,0.04334624,0.03224164,6,1
1237679323931738705,27.315216676601,-4.17831298472434,23.73881,21.88898,20.51182,19.16205,18.42062,0.6601451,0.06716448,0.03790911,0.02922036,0.0355649,0.1113972,0.0867999,0.06004778,0.04462193,0.03319052,6,1
1237679323931738970,27.3960991255817,-4.18084121172545,23.36586,22.26254,21.92105,21.59034,21.57937,0.4591191,0.08852772,0.09577069,0.09356007,0.3506729,0.1110415,0.08652275,0.05985604,0.04447945,0.03308454,6,1
1237679323931739157,27.3160630699401,-4.19722657957442,23.64647,23.61938,22.80773,22.66467,21.74325,0.6288428,0.2703055,0.1963635,0.2302984,0.4140054,0.1120685,0.08732302,0.06040966,0.04489085,0.03339055,6,1
1237679323931803710,27.5090231077828,-4.14233831110458,25.08725,24.17452,23.03336,23.95894,21.74802,0.9799249,0.4518216,0.2974962,0.4065763,0.824266,0.1092332,0.0851138,0.05888133,0.04375514,0.03254579,6,1
1237679323931803711,27.5091929088032,-4.14587629977296,24.59428,24.12649,22.87884,24.68202,22.1118,1.062989,0.4810364,0.2176276,0.5686086,0.4272803,0.109261,0.08513542,0.05889629,0.04376626,0.03255405,6,1
1237679323931803772,27.4302884705601,-4.20046177328512,24.64126,23.30948,22.63605,22.37869,22.08799,0.9852764,0.24201,0.2054627,0.2181947,0.5059087,0.1101321,0.08581419,0.05936586,0.0441152,0.0328136,6,1
1237679323931803792,27.445867976539,-4.17779309453611,25.04593,24.19576,22.98419,22.40672,23.30128,0.9245784,0.410524,0.2326108,0.1842522,0.4925245,0.1082703,0.08436345,0.05836225,0.0433694,0.03225887,6,1
1237679323931803873,27.5540651383246,-4.14617792618754,20.31568,19.15664,18.65159,18.45963,18.28355,0.07895704,0.0177345,0.02658867,0.01858298,0.0336608,0.1097037,0.08548035,0.05913491,0.04394358,0.03268595,6,1
1237679323931804087,27.4128394767256,-4.19655450584911,23.96152,22.96582,22.21508,20.74809,19.99647,0.8165479,0.1549907,0.1200044,0.04673383,0.09214285,0.1107379,0.08628622,0.05969241,0.04435786,0.0329941,6,1
1237679323931804090,27.4117162138787,-4.15226124833803,22.34682,21.48237,21.25793,21.07258,20.79612,0.2526986,0.04816348,0.05813273,0.05993748,0.1764369,0.1080942,0.08422626,0.05826734,0.04329887,0.03220641,6,1
1237679323931804097,27.41318670338,-4.16649674109432,23.25903,21.99165,20.75532,19.34339,18.57091,0.5215684,0.07022323,0.04267986,0.02223769,0.0383321,0.1088962,0.08485118,0.05869966,0.04362014,0.03244537,6,1
1237679323931804194,27.4472613709916,-4.20186627493432,22.82228,21.61384,20.95994,20.74963,20.67744,0.3822205,0.05182177,0.04746509,0.04688072,0.1550382,0.1099782,0.08569428,0.05928291,0.04405355,0.03276775,6,1
1237679323931804196,27.447349293296,-4.19080455402941,22.8524,22.14281,21.77522,21.80114,21.83171,0.3905605,0.07842554,0.0839431,0.1083091,0.3796412,0.1090566,0.08497616,0.05878611,0.04368438,0.03249316,6,1
1237679323931869303,27.6319491877272,-4.1726106806795,22.54562,19.21432,17.95256,17.43992,17.15446,0.2168763,0.02159144,0.01507963,0.01957045,0.02345258,0.1046909,0.08157446,0.05643284,0.04193565,0.03119241,6,1
1237679323931869329,27.6628124516106,-4.18336975722448,21.05453,19.3756,18.66435,18.41412,18.27964,0.09652787,0.02209093,0.01648189,0.02393738,0.03479156,0.1047537,0.08162339,0.05646668,0.0419608,0.03121112,6,1
1237679323931869330,27.6635891774148,-4.18423719948993,24.30474,22.63749,21.03317,19.61221,18.9265,1.368527,0.1609311,0.2681456,0.08443134,0.06514837,0.1047618,0.08162968,0.05647103,0.04196403,0.03121353,6,1
1237679323931869331,27.664109921383,-4.18360987139658,24.31623,23.28168,22.1798,21.8604,21.43895,1.044054,0.225636,0.1267855,0.1418176,0.2800974,0.1047946,0.08165527,0.05648874,0.04197719,0.03122332,6,1
1237679323931870022,27.5833437500189,-4.15058294482783,23.4437,23.63311,22.54546,22.14024,21.41131,0.6462427,0.2815811,0.1486752,0.149554,0.251845,0.1082797,0.08437081,0.05836734,0.04337319,0.03226168,6,1
1237679323931934727,27.7127628227719,-4.15298642269081,18.49442,17.16171,16.69338,16.51778,16.53027,0.0325678,0.01912165,0.0211555,0.04373433,0.02343323,0.106596,0.08305889,0.05745976,0.04269876,0.03176003,6,1
1237679323931935070,27.8051972746802,-4.18603072891704,23.16869,20.53636,19.48628,19.12384,18.83296,0.4799128,0.02960427,0.02420469,0.04607865,0.03763001,0.1011121,0.0787859,0.05450372,0.0405021,0.03012612,6,1
1237679323931935127,27.7559824263763,-4.17510692436295,21.64412,20.8807,20.55386,20.40544,20.29235,0.144796,0.03519361,0.03372834,0.0585764,0.1006007,0.1049676,0.08179003,0.05658197,0.04204646,0.03127484,6,1
1237679323931935187,27.8391478041929,-4.15170302952093,21.68225,20.45894,20.01427,19.92504,19.66694,0.1474551,0.02894488,0.02755323,0.05206234,0.0626419,0.09971163,0.07769463,0.05374879,0.03994111,0.02970885,6,1
1237679323931935464,27.7888239466796,-4.16625848099778,24.05174,22.75741,22.79377,22.92104,22.0625,0.8430333,0.1411204,0.1740029,0.3540179,0.3879501,0.1021187,0.07957019,0.05504629,0.04090529,0.03042602,6,1
1237679323931935874,27.8070593238079,-4.15880517485747,23.35397,23.32577,22.11273,21.78657,21.39213,0.554272,0.2282306,0.09899122,0.1429991,0.2470216,0.1010376,0.0787278,0.05446353,0.04047224,0.03010391,6,1
1237679323932000714,27.899102831684,-4.17548419018025,25.00321,22.76302,22.28375,21.82371,21.50109,0.8932447,0.1437896,0.1178158,0.1509196,0.2883812,0.09963505,0.07763495,0.0537075,0.03991043,0.02968603,6,1
1237679254668378240,27.3045150694062,-4.34358585041081,21.08183,20.19998,19.90763,19.83299,19.8448,0.09048294,0.02506038,0.0183618,0.02955752,0.08720937,0.1142596,0.08903029,0.06159074,0.04576852,0.03404337,6,1
1237679254668378248,27.3198262460502,-4.41688846009736,19.83189,17.14427,15.69671,14.88039,14.42305,0.04027644,0.01919091,0.00652583,0.02120795,0.02281792,0.1124016,0.08758254,0.06058919,0.04502426,0.03348978,6,1
1237679254668378343,27.3183452640015,-4.39472556384667,22.25368,20.43905,19.3378,18.85569,18.54421,0.2415286,0.02767655,0.01328658,0.02349638,0.03705429,0.1120529,0.08731087,0.06040126,0.04488461,0.0333859,6,1
1237679254668378362,27.3802693519646,-4.29003878323453,22.80614,20.48338,19.05069,18.24999,17.78419,0.3559851,0.02821572,0.0115345,0.02233652,0.0280692,0.1124096,0.08758877,0.06059351,0.04502747,0.03349217,6,1
1237679254668378390,27.2757261368737,-4.21417342939546,21.57524,20.62528,20.26122,20.12252,20.07756,0.1324236,0.02925217,0.02400485,0.03418375,0.1014499,0.1096198,0.08541498,0.05908969,0.04390997,0.03266095,6,1
1237679254668378411,27.3959394079267,-4.37778615831262,21.5203,20.69102,20.23439,20.04479,19.71938,0.1239648,0.03095583,0.02282003,0.0322857,0.08162654,0.1087857,0.08476512,0.05864012,0.04357589,0.03241246,6,1
1237679254668378489,27.2906888490137,-4.39882054148854,22.67283,21.48181,21.19308,21.11539,20.74994,0.3218226,0.04901733,0.04884734,0.09956414,0.1881104,0.1139048,0.08875385,0.0613995,0.04562641,0.03393767,6,1
1237679254668378515,27.2912555876325,-4.24302002213728,22.13271,20.89132,20.57185,20.5289,20.39309,0.2231903,0.03250141,0.02960953,0.04250871,0.1331778,0.1129976,0.08804698,0.06091049,0.04526303,0.03366737,6,1
1237679254668378533,27.3036304976826,-4.37942848227871,22.66844,21.39808,21.16668,21.07842,21.13708,0.2690436,0.0456745,0.04657703,0.06026034,0.257129,0.1131132,0.08813706,0.06097281,0.04530933,0.03370182,6,1
1237679254668378595,27.319835906219,-4.32252862749173,25.57343,21.86702,20.44902,19.28636,18.65171,0.6660365,0.06330645,0.02662509,0.02529469,0.03873745,0.1135406,0.08847005,0.06120317,0.04548052,0.03382915,6,1
1237679254668378644,27.3335350915733,-4.35174818390466,24.87123,22.78856,21.61841,20.18261,19.34371,0.9171931,0.1344726,0.06758489,0.0344538,0.05993044,0.1115252,0.08689965,0.06011678,0.04467321,0.03322866,6,1
1237679254668378646,27.3343476509813,-4.32606169568238,22.16321,21.15652,20.81117,20.59877,20.48502,0.2090191,0.03906876,0.03498683,0.04378067,0.1484503,0.1122581,0.08747078,0.06051188,0.04496681,0.03344705,6,1
1237679254668378649,27.3336344492468,-4.28046734428746,23.81746,21.60629,20.22412,19.09509,18.452,0.7436876,0.0523706,0.02272247,0.02446876,0.03503798,0.1149586,0.08957496,0.06196754,0.04604853,0.03425165,6,1
1237679254668378655,27.3333154947254,-4.31658633554049,25.35542,23.58076,22.56693,21.85889,21.36238,0.7716606,0.2701802,0.1572363,0.1172122,0.3093518,0.1126306,0.08776099,0.06071265,0.045116,0.03355802,6,1
1237679254668378746,27.3640547768128,-4.34879066891215,22.61774,22.26086,21.69423,21.72153,21.12179,0.3024657,0.08750649,0.07209107,0.1020444,0.2559116,0.1091523,0.08505075,0.05883772,0.04372273,0.03252168,6,1
1237679254668378949,27.4269063680797,-4.36502685423202,23.23506,21.8461,21.21605,21.01961,20.81173,0.4877222,0.06530429,0.04958836,0.06104074,0.2034755,0.1094672,0.08529612,0.05900747,0.04384887,0.03261551,6,1
1237679254668378950,27.4256609083854,-4.36519182003231,23.66741,23.24711,22.80737,22.35517,22.99647,0.660388,0.237174,0.2080625,0.1910717,0.6374269,0.1094077,0.08524971,0.05897536,0.04382501,0.03259776,6,1
1237679254668379015,27.3035577466666,-4.35469858689184,25.32711,23.33324,22.71911,22.69953,22.34534,0.7756389,0.2106061,0.1742221,0.2290955,0.5640578,0.1138776,0.08873266,0.06138484,0.04561552,0.03392956,6,1
1237679254668379019,27.3036021952579,-4.21299059510068,24.92486,24.06901,22.68674,22.32119,21.38685,0.9174891,0.3592021,0.1762624,0.1759967,0.3021324,0.1120004,0.08726993,0.06037293,0.04486356,0.03337025,6,1
1237679254668379048,27.3345023489366,-4.37372118864084,23.80996,23.31856,22.60975,22.13561,22.39207,0.7372855,0.2146893,0.159127,0.1430079,0.5819843,0.1107463,0.08629274,0.05969692,0.04436121,0.03299659,6,1
1237679254668379097,27.3803158630268,-4.37354596378635,25.4853,23.53577,22.59079,21.9425,21.59736,0.6910425,0.2527915,0.156355,0.1222543,0.3768029,0.1087448,0.0847332,0.05861803,0.04355948,0.03240025,6,1
1237679254668379124,27.3944614391018,-4.21959251436365,25.09847,23.847,22.47513,21.64572,21.01788,0.840656,0.3235445,0.143449,0.1008169,0.2340833,0.1128979,0.08796928,0.06085674,0.04522308,0.03363766,6,1
1237679254668443673,27.5206429476562,-4.21761736205332,23.6581,21.84637,21.50712,21.20026,21.59525,0.5637993,0.07278422,0.07861749,0.08991081,0.4067757,0.1121431,0.08738118,0.06044989,0.04492075,0.03341278,6,1
1237679254668443706,27.5512068941939,-4.30808437693659,24.66926,23.59551,23.10768,23.17576,21.65248,0.9440528,0.3463851,0.251967,0.4477636,0.4165582,0.1097347,0.08550455,0.05915165,0.04395601,0.0326952,6,1
1237679254668443777,27.5052438294399,-4.29291706325123,20.34356,18.57011,17.8009,17.51839,17.3714,0.05379349,0.0227832,0.01548936,0.03547522,0.02910137,0.1132557,0.0882481,0.06104963,0.04536642,0.03374428,6,1
1237679254668443785,27.520628783496,-4.32481173870655,21.29159,18.926,17.57426,16.85006,16.46138,0.103621,0.02320869,0.01532733,0.03533056,0.0271767,0.1118605,0.08716091,0.06029751,0.04480751,0.03332856,6,1
1237679254668443809,27.5665297323707,-4.39385808404827,21.8649,19.64539,18.19744,16.81518,16.13816,0.1696771,0.02487749,0.01586384,0.03531005,0.02689123,0.1091974,0.08508588,0.05886202,0.04374079,0.03253511,6,1
1237679254668443829,27.4423094409179,-4.33908455388531,23.77558,20.69953,19.2582,18.41499,17.9555,0.7063468,0.03327472,0.01836755,0.0360262,0.03234736,0.1108103,0.0863426,0.05973141,0.04438684,0.03301565,6,1
1237679254668443830,27.4588895061395,-4.21290251652811,23.04904,20.66863,19.52363,19.07111,18.86484,0.4279347,0.03180851,0.02019228,0.03737952,0.0464459,0.1107753,0.08631538,0.05971258,0.04437285,0.03300525,6,1
1237679254668443835,27.4895477230377,-4.36487534678521,22.41719,20.38243,19.37867,19.00376,18.76032,0.2555317,0.02952819,0.01890752,0.03700518,0.04378121,0.1124057,0.08758578,0.06059143,0.04502593,0.03349102,6,1
1237679254668443847,27.5061188546237,-4.32634870941834,24.11715,20.49313,19.05931,17.96417,17.36093,0.8382651,0.03067037,0.01764202,0.03567217,0.02906048,0.1127819,0.08787892,0.06079423,0.04517663,0.03360311,6,1
1237679254668443858,27.442770714366,-4.3747735594618,23.38125,21.30294,19.79176,18.31051,17.5248,0.8895624,0.04603993,0.02154184,0.03591888,0.02974601,0.1108489,0.0863727,0.05975224,0.04440232,0.03302716,6,1
1237679254668443862,27.4748098189638,-4.26903022415219,23.3675,22.03004,20.63744,18.74264,17.71872,0.5427846,0.07656278,0.03383144,0.03651874,0.0307053,0.1132532,0.08824614,0.06104827,0.04536541,0.03374353,6,1
1237679254668443910,27.5053946501823,-4.34212749688642,21.87523,21.16751,20.9339,20.78813,20.87031,0.1635594,0.04202103,0.04045061,0.05784616,0.210998,0.1127827,0.08787949,0.06079463,0.04517692,0.03360333,6,1
1237679254668443989,27.4426202594645,-4.40225395282164,22.46909,21.97362,21.73594,21.50476,21.23961,0.2676259,0.06931727,0.0752556,0.09145568,0.2901566,0.1117382,0.08706565,0.06023161,0.04475854,0.03329213,6,1
1237679254668443994,27.4426373988836,-4.38328842567026,24.39827,24.11189,22.86618,22.27393,23.12692,0.6090549,0.4737697,0.2058073,0.1751317,0.6164104,0.1110445,0.08652512,0.05985768,0.04448067,0.03308545,6,1
1237679254668443999,27.4412697228169,-4.30180295116115,22.65084,22.80837,21.56489,20.04591,19.23714,0.3084174,0.1434592,0.0658903,0.04322319,0.05781687,0.1116468,0.08699443,0.06018234,0.04472193,0.0332649,6,1
1237679254668444052,27.4592263126015,-4.38294442653278,25.21539,23.82332,22.35174,22.41585,22.34171,0.8131995,0.3502249,0.1333312,0.2268628,0.62833,0.1118288,0.08713624,0.06028045,0.04479483,0.03331912,6,1
1237679254668444231,27.5058708240063,-4.30679022230176,25.38082,25.03512,22.9047,24.50402,23.63754,0.7531965,0.5782637,0.2048898,0.5828657,0.4903409,0.1128611,0.08794058,0.06083689,0.04520832,0.03362669,6,1
1237679254668444379,27.5517049529708,-4.37243677719534,24.39072,22.87794,22.40801,22.30522,22.32595,0.9400306,0.1500833,0.1329905,0.1727148,0.5800473,0.1098246,0.08557457,0.05920009,0.04399201,0.03272197,6,1
1237679254668444397,27.5517638782884,-4.22544724421039,24.35536,23.19457,22.45339,22.50278,22.84767,0.9178461,0.197839,0.146446,0.2050168,0.6409613,0.1109425,0.08644561,0.05980267,0.0444398,0.03305504,6,1
1237679254668444487,27.4259013523702,-4.23771222515495,23.65255,24.05829,22.52477,21.45604,20.71268,1.343848,0.3851632,0.1533658,0.09214009,0.1832538,0.1126142,0.08774825,0.06070383,0.04510945,0.03355315,6,1
1237679254668444505,27.4415513832462,-4.2870685172619,22.94382,24.3066,22.67664,22.28432,21.79438,0.3938538,0.4530902,0.1692929,0.1727547,0.4307117,0.1119437,0.08722576,0.06034238,0.04484085,0.03335336,6,1
1237679254668444541,27.4591356456622,-4.24539593976629,24.85817,23.38107,22.69758,22.59404,22.43635,0.9022155,0.2111241,0.1766828,0.2277159,0.5996031,0.1125738,0.08771672,0.06068202,0.04509325,0.03354109,6,1
1237679254668444570,27.4906351350989,-4.40085638056053,24.42046,23.46501,22.26431,21.33306,20.90374,0.9376467,0.2082913,0.1170148,0.08087973,0.2193832,0.1126665,0.08778893,0.06073198,0.04513037,0.0335687,6,1
1237679254668444610,27.5205293727615,-4.3658131549674,23.18436,23.90668,22.22972,21.91858,20.92127,0.480839,0.3469531,0.113647,0.1263473,0.2206603,0.1119657,0.08724291,0.06035424,0.04484967,0.03335992,6,1
1237679323394736911,27.0009323616607,-4.53010053145874,24.41749,23.21576,22.46699,21.94598,22.25546,0.9659557,0.246505,0.1599291,0.1244906,0.4732206,0.115037,0.08963609,0.06200983,0.04607995,0.03427502,6,1
1237679323394736962,27.047112057534,-4.50918565096935,23.40409,23.50576,21.97238,20.67372,19.82861,0.5813563,0.3106021,0.1059,0.05572531,0.07982039,0.1177912,0.09178213,0.06349445,0.04718319,0.03509562,6,1
1237679323394736965,27.0474768236134,-4.46271803276025,25.83413,23.12191,22.68461,22.9887,22.79602,0.5724831,0.2191504,0.1997181,0.3127916,0.5421886,0.118588,0.09240296,0.06392394,0.04750234,0.03533302,6,1
1237679323394737007,27.0904411568615,-4.48779128644053,23.35342,24.01916,22.49836,22.53957,21.44861,0.5517336,0.4344474,0.1654678,0.2072033,0.3042195,0.1216612,0.09479758,0.06558052,0.04873336,0.03624867,6,1
1237679323394801669,27.1238519328761,-4.51761456235847,16.32261,15.04506,14.59171,15.3787,14.29279,0.02407271,0.02691192,0.0241138,0.008990542,0.02401058,0.1237458,0.09642188,0.06670421,0.04956838,0.03686976,6,1
1237679323394801670,27.1251275732242,-4.51710386470648,23.20901,21.69768,20.13223,18.52826,17.57189,0.6300572,0.1176865,0.04882917,0.03036529,0.02845847,0.1238654,0.09651509,0.06676869,0.04961629,0.0369054,6,1
1237679323394801778,27.2613926315954,-4.62592760577457,23.46957,23.22429,22.53074,22.3376,21.66401,0.7512287,0.1904985,0.1589706,0.1776677,0.5658264,0.1272307,0.09913734,0.06858275,0.05096433,0.0379081,6,1
1237679323394801819,27.1538817809713,-4.52407247782954,24.15896,23.79041,22.66624,22.08377,23.04995,0.7599584,0.3424526,0.1893258,0.1567295,0.7871442,0.1258765,0.0980821,0.06785275,0.05042186,0.0375046,6,1
1237679323394801824,27.1534417434565,-4.51137371489875,24.90404,24.37843,23.01788,24.84032,22.77667,0.9417248,0.5309187,0.256943,0.525785,0.8893481,0.1256853,0.09793315,0.0677497,0.05034529,0.03744765,6,1
1237679323394801837,27.1533767931585,-4.50868561120364,21.73568,19.63672,18.44944,17.99317,17.58591,0.1533711,0.02947315,0.02507063,0.01827983,0.02792508,0.1256704,0.09792149,0.06774163,0.0503393,0.03744319,6,1
1237679323394801883,27.2019858386156,-4.44603883424182,21.43861,19.96581,19.38327,19.14858,19.07711,0.1212518,0.03054617,0.0269906,0.02136013,0.05394094,0.1234824,0.09621666,0.06656224,0.04946288,0.03679129,6,1
1237679323394801893,27.2319978245976,-4.5077898553021,21.80597,19.63917,18.63522,18.26377,18.09271,0.1643827,0.02946152,0.02533657,0.0188045,0.03331777,0.1251648,0.09752756,0.06746911,0.05013678,0.03729255,6,1
1237679323394801935,27.1863717972044,-4.43457428998651,23.33041,20.79285,19.35392,18.66759,18.23198,0.5435236,0.03727277,0.02692811,0.01956311,0.03396841,0.1241392,0.09672846,0.0669163,0.04972598,0.036987,6,1
1237679323394801961,27.1703754793059,-4.55659837113275,24.27258,21.56138,20.14251,18.95517,18.27173,0.9048663,0.05445229,0.03189684,0.02043685,0.03416367,0.1271723,0.09909177,0.06855123,0.05094091,0.03789068,6,1
1237679323394802045,27.1250717164684,-4.62742317697427,22.80099,23.08006,21.94378,22.897,22.02745,0.3571514,0.1830111,0.1061277,0.2633418,0.4861516,0.1228563,0.09572878,0.06622473,0.04921207,0.03660474,6,1
1237679323394802251,27.1861771407726,-4.54783031668578,22.96771,23.59109,21.91226,21.58818,20.48233,0.4117461,0.2599266,0.09266246,0.0913536,0.1617095,0.127638,0.09945464,0.06880226,0.05112746,0.03802943,6,1
1237679323394802274,27.1864253527483,-4.42936785651147,25.19651,23.52508,22.80017,23.58199,23.30257,0.8356173,0.2895655,0.2265957,0.4591332,0.613908,0.1237674,0.09643873,0.06671587,0.04957704,0.03687621,6,1
1237679323394802309,27.2021245656384,-4.62974383992136,23.16907,24.3362,22.84359,22.42251,21.91744,0.949178,0.4414888,0.2215371,0.2078698,0.5413937,0.1268559,0.09884524,0.06838068,0.05081417,0.03779641,6,1
1237679323394802316,27.2012230735315,-4.53569350662127,22.48045,21.9318,21.70757,21.69762,22.13841,0.2783998,0.06619239,0.07727928,0.09731021,0.5718014,0.1280462,0.0997727,0.06902229,0.05129096,0.03815105,6,1
1237679323394802373,27.2148472685197,-4.5582176505336,25.35379,22.28602,20.86461,19.58616,18.95432,0.7678885,0.08773448,0.04309426,0.02411151,0.05005744,0.128457,0.1000928,0.06924373,0.05145551,0.03827345,6,1
1237679323394802455,27.2307023372391,-4.49839047553117,25.31289,22.59051,21.27166,20.0903,19.34075,0.7990451,0.1135393,0.05593269,0.03000233,0.06619103,0.1244632,0.09698091,0.06709095,0.04985576,0.03708353,6,1
1237679323394802458,27.2322457989513,-4.54323445788444,24.14931,22.23558,21.7354,21.86138,21.4871,0.8822453,0.08463809,0.07770198,0.1095161,0.3850324,0.1271473,0.09907231,0.06853777,0.05093091,0.03788324,6,1
1237679323394802460,27.2305239745003,-4.47072855312953,22.85643,22.2119,21.75247,21.74911,22.53103,0.3852234,0.08436264,0.0797141,0.09984947,0.6886205,0.1225315,0.09547567,0.06604963,0.04908196,0.03650796,6,1
1237679323394802516,27.2467901947259,-4.58895464656432,24.70484,24.00417,21.78444,21.1278,21.24728,0.9841389,0.6339818,0.1140532,0.07629898,0.4074591,0.1275913,0.0994183,0.06877712,0.05110877,0.03801554,6,1
1237679323394802579,27.2630310961956,-4.61448602105892,24.03286,23.10876,21.73047,20.39457,19.7845,0.837664,0.1651924,0.07505494,0.03498595,0.09987353,0.1271275,0.0990569,0.0685271,0.05092298,0.03787734,6,1
1237679323394802584,27.2623767427613,-4.51337563312704,23.1019,21.7909,21.53623,21.36071,21.04165,0.4680313,0.06211383,0.06683797,0.07044544,0.2755405,0.1225734,0.09550833,0.06607222,0.04909874,0.03652044,6,1
1237679323394802592,27.2623820246872,-4.42862367262848,23.89731,22.27537,21.93593,21.82349,21.54506,1.206285,0.08685551,0.09159665,0.1008253,0.4544576,0.116847,0.09104637,0.06298546,0.04680495,0.03481428,6,1
1237679323394802714,27.1854851395434,-4.43792303091385,25.20277,23.62075,22.68682,23.12898,22.49055,0.8358788,0.2640326,0.176338,0.3282246,0.647021,0.1244563,0.09697554,0.06708723,0.049853,0.03708147,6,1
1237679323394802731,27.2012578262262,-4.59596830922459,22.41639,23.46036,22.64828,22.45284,22.14602,0.264733,0.2233562,0.1636257,0.183837,0.5758837,0.127887,0.09964867,0.06893649,0.0512272,0.03810363,6,1
1237679323394802792,27.2315927758358,-4.43430511922536,25.44674,23.7499,22.8645,22.80292,23.12439,0.7324785,0.2863374,0.1979653,0.2406045,0.7031565,0.1201331,0.09360687,0.0647568,0.04812124,0.03579336,6,1
