#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323385823659,6.60727251653643,-4.80823635876449,22.29778,21.52532,21.23993,21.16247,21.2287,0.27465,0.05994627,0.05647251,0.07436778,0.2476011,0.1426301,0.1111364,0.07688364,0.05713278,0.04249629,6,1
1237679323385823675,6.61587300072085,-4.89908619372531,23.12555,21.33952,21.03226,20.99211,21.20122,0.4834448,0.05319631,0.04711092,0.064014,0.2425046,0.1385329,0.1079439,0.07467511,0.05549161,0.04127556,6,1
1237679323385823676,6.61701608569204,-4.79977477089145,25.40185,22.24956,22.13663,22.05662,22.07515,0.8861487,0.09454825,0.1188862,0.1604684,0.6334472,0.143333,0.1116841,0.07726254,0.05741435,0.04270573,6,1
1237679323385823772,6.65141656450784,-4.80575796374902,26.44868,23.04378,22.75839,22.69422,22.85536,0.3732251,0.1734563,0.2000878,0.2847902,0.5476327,0.1430525,0.1114656,0.07711136,0.05730201,0.04262216,6,1
1237679323385823836,6.67822951415081,-4.94549584938356,22.19976,22.7864,21.83809,21.72311,21.87336,0.2296494,0.1382914,0.08720351,0.123588,0.4019113,0.1371821,0.1068913,0.07394694,0.0549505,0.04087308,6,1
1237679323385823837,6.67861382386845,-4.98166399038423,24.07798,22.62779,21.18198,20.15814,19.54607,0.9261954,0.1253797,0.05158322,0.03667876,0.06570365,0.1336617,0.1041483,0.0720493,0.05354036,0.03982419,6,1
1237679323385823952,6.61761182639216,-4.88708032344291,25.24574,24.59107,22.6994,21.77196,21.53937,0.8430732,0.4717326,0.1878716,0.122821,0.3136223,0.1387609,0.1081216,0.074798,0.05558293,0.04134349,6,1
1237679323385889205,6.72164977778078,-4.96258839849726,22.71599,21.57553,21.02962,21.01867,20.6645,0.374064,0.05618914,0.05072156,0.08779687,0.1667311,0.1344791,0.1047852,0.0724899,0.05386776,0.04006772,6,1
1237679323385889207,6.72154495638685,-4.79734044922728,23.84937,22.21417,20.87208,20.14767,19.71641,0.5543536,0.08614924,0.04098469,0.04348593,0.0749502,0.1495657,0.1165406,0.08062226,0.05991098,0.04456276,6,1
1237679323385889382,6.804404607995,-4.9664834253004,24.8912,22.05771,20.82345,20.12932,19.74301,0.9911646,0.08175762,0.03874093,0.04159216,0.07715956,0.1327704,0.1034538,0.07156888,0.05318335,0.03955864,6,1
1237679323385889385,6.80587647007697,-4.87821926052545,22.84619,21.40034,21.13308,21.02853,20.85883,0.4165,0.05108324,0.04943609,0.07279345,0.1843439,0.1432048,0.1115842,0.07719343,0.057363,0.04266753,6,1
1237679323385889406,6.81723888076718,-4.91558398128818,24.22977,22.50838,21.16068,20.62237,20.121,0.982942,0.1203944,0.05070672,0.05437905,0.1025859,0.1385822,0.1079823,0.07470168,0.05551136,0.04129025,6,1
1237679323385889407,6.81723793187126,-4.95303875954197,22.80925,23.01949,22.54939,21.96287,21.67904,0.3893498,0.1833491,0.1630244,0.2900999,0.3512482,0.1343191,0.1046605,0.07240365,0.05380367,0.04002004,6,1
1237679323385889436,6.8367968843632,-4.97850805099869,22.55477,21.92007,20.84177,20.474,20.38643,0.3117936,0.07434784,0.04003058,0.04878914,0.1254134,0.1329142,0.1035658,0.07164638,0.05324094,0.03960148,6,1
1237679323385889537,6.78402976764846,-4.84485797823874,22.51904,23.40112,21.7392,20.93511,20.69073,0.3213314,0.2416813,0.08085056,0.06930876,0.1591415,0.1479153,0.1152546,0.07973258,0.05924985,0.04407101,6,1
1237679323385889597,6.81730234702857,-4.89877532227542,24.6091,23.30519,22.4649,22.55098,22.27597,1.059568,0.2344264,0.152523,0.252864,0.49744,0.140256,0.1092865,0.0756039,0.0561818,0.04178894,6,1
1237679323385954361,6.86340404386138,-4.98268462719773,17.64282,16.14139,15.55141,15.42405,15.34045,0.04445966,0.02072615,0.0190083,0.02137112,0.02672577,0.1330074,0.1036385,0.07169663,0.05327828,0.03962925,6,1
1237679323385954412,6.85215023813525,-4.90687734083146,20.84114,18.39486,17.23608,16.87747,16.59299,0.09152074,0.02143305,0.01927371,0.02158543,0.02750796,0.136243,0.1061596,0.07344075,0.05457435,0.04059329,6,1
1237679323385954451,6.89646455253454,-4.93592554907856,20.38965,17.68481,16.42034,15.90134,15.54769,0.07167767,0.02105242,0.01909826,0.02140415,0.02680246,0.1302792,0.1015127,0.07022602,0.05218546,0.03881639,6,1
1237679323385954526,6.89646562573468,-4.81533172634691,25.31189,21.13741,19.5399,17.78904,16.81362,0.9107367,0.04652829,0.02388551,0.02199873,0.02769751,0.1411813,0.1100075,0.07610267,0.05655244,0.04206463,6,1
1237679323385954536,6.85215096017748,-4.85921445823285,20.64907,20.44071,20.24412,19.92945,19.73136,0.08319427,0.03011966,0.03056471,0.03254265,0.07456376,0.1395484,0.1087351,0.07522246,0.05589835,0.04157811,6,1
1237679323385954642,6.86506540883559,-4.96046074622529,22.40712,22.0115,21.55052,21.36094,20.66952,0.2833015,0.08240132,0.07390557,0.08179554,0.1592823,0.1326212,0.1033375,0.07148843,0.05312356,0.03951417,6,1
1237679323385954734,6.89734016895716,-4.88220453656255,25.68138,22.29615,21.53761,21.08547,20.67908,0.6905217,0.1071526,0.07498163,0.06385288,0.1625581,0.1319959,0.1028503,0.07115138,0.0528731,0.03932787,6,1
1237679323385955009,6.85021589179797,-4.94323527101456,23.20495,23.79745,22.703,22.776,22.07595,0.4297236,0.3581612,0.1926642,0.2750947,0.455384,0.1341585,0.1045354,0.07231709,0.05373935,0.0399722,6,1
1237679323385955010,6.85037724913919,-4.92278920912298,23.57343,23.21215,21.87474,21.16432,20.66027,0.7070689,0.2248709,0.09549403,0.07198829,0.1593512,0.1350049,0.1051949,0.07277334,0.05407839,0.04022439,6,1
1237679323385955063,6.89827561796525,-4.89068351917853,23.99306,23.81652,22.58561,21.76055,21.51701,0.9035902,0.3788712,0.1824485,0.1099111,0.3207036,0.131117,0.1021655,0.0706776,0.05252103,0.039066,6,1
1237679323922366625,5.93277843041292,-4.41300880644528,23.0073,20.66758,19.35009,18.03387,17.3185,0.7675239,0.03844156,0.02400859,0.01543095,0.02955703,0.1270974,0.09903342,0.06851087,0.05091092,0.03786837,6,1
1237679323922366626,5.93196359611029,-4.41483040252953,24.12313,24.25496,22.79255,23.99664,23.02932,1.06084,0.8140011,0.2080531,0.6575556,0.5357738,0.1270864,0.09902488,0.06850495,0.05090652,0.0378651,6,1
1237679323922366777,5.90906179631617,-4.53119590261996,23.02359,23.18053,21.51243,20.69566,20.52599,1.188999,2.205536,0.3893113,0.3265583,0.2387951,0.121412,0.09460339,0.06544618,0.04863353,0.03617441,6,1
1237679323922432124,6.06881148453989,-4.49967916030259,25.11816,25.42721,22.78141,23.20862,23.09952,0.9567326,0.6884829,0.2443615,0.5221271,0.7478622,0.1284212,0.1000649,0.06922443,0.05144117,0.03826278,6,1
1237679323922432126,6.06966708687455,-4.52657775963553,23.90935,23.64974,22.53978,24.03746,22.92184,0.5902495,0.3644165,0.1630017,0.7301103,0.5962784,0.1291139,0.1006047,0.06959786,0.05171867,0.03846919,6,1
1237679323922432149,6.07071381085845,-4.39361319488063,22.60147,20.32919,19.04898,18.47879,18.05034,0.3040679,0.0511627,0.02779683,0.01756379,0.03317048,0.1226857,0.09559587,0.06613278,0.04914374,0.03655392,6,1
1237679323922432152,6.06906735473869,-4.54133056485804,18.48407,17.00227,16.44945,16.25643,16.13431,0.02045036,0.04725732,0.02585918,0.01473266,0.02752992,0.1288247,0.1003793,0.06944195,0.05160281,0.03838301,6,1
1237679323922432172,5.98864173396616,-4.48606698192714,20.01233,19.02769,18.77818,18.65018,18.56776,0.04388859,0.04800892,0.02705709,0.0179907,0.03820457,0.1248207,0.09725942,0.06728362,0.04999894,0.03719002,6,1
1237679323922432185,6.00702163592091,-4.49991901399633,22.0678,19.75623,18.52695,17.41514,16.87234,0.2642052,0.04918924,0.02672267,0.01528917,0.02822345,0.1245643,0.09705967,0.06714543,0.04989625,0.03711364,6,1
1237679323922432308,6.0482871920386,-4.44678853970323,21.70813,20.29522,19.80389,19.61989,19.33531,0.1433004,0.05108457,0.03084353,0.02673848,0.06390976,0.1269328,0.09890522,0.06842217,0.05084501,0.03781934,6,1
1237679323922432381,5.94749174330238,-4.42281985408197,22.6633,21.34139,21.0793,20.92234,20.89704,0.3397763,0.06654916,0.05346901,0.06639362,0.1915065,0.1278746,0.09963904,0.06892982,0.05122225,0.03809994,6,1
1237679323922432526,6.00739958635337,-4.56185044684141,24.46288,22.8494,21.79134,20.84609,20.40212,0.9722401,0.1661432,0.08829919,0.06215544,0.1325958,0.1209019,0.09420597,0.06517125,0.04842922,0.03602245,6,1
1237679323922432527,6.00784825234062,-4.58078400184526,23.9073,20.78949,19.52883,18.9238,18.54478,0.8084128,0.05530541,0.02935027,0.01938062,0.03866197,0.1195565,0.09315761,0.064446,0.04789029,0.03562158,6,1
1237679323922432590,6.03514246313331,-4.40632409614148,23.29588,21.93622,20.58832,19.44366,18.7291,0.5318833,0.08558336,0.04103566,0.02457608,0.04191218,0.1254545,0.09775327,0.06762526,0.05025282,0.03737886,6,1
1237679323922432592,6.03582133676028,-4.49154518573279,23.31705,22.7017,21.32018,20.09132,19.51297,0.5355843,0.1904598,0.06128808,0.03549576,0.06590861,0.1262855,0.09840079,0.06807321,0.05058569,0.03762646,6,1
1237679323922432876,5.9634264792915,-4.42600244429166,24.63033,24.15344,22.60213,21.96331,21.37722,1.005055,0.468938,0.175371,0.1632667,0.2855208,0.1285633,0.1001756,0.06930104,0.0514981,0.03830512,6,1
1237679323922432969,6.00663750092772,-4.38941489405543,26.34423,23.82604,22.40806,21.39737,20.16825,0.3707792,0.3605914,0.1558283,0.1036005,0.110913,0.126406,0.09849468,0.06813817,0.05063396,0.03766236,6,1
1237679323922497556,6.11635426450498,-4.43719740762888,16.91796,15.7365,15.31127,15.17572,15.14968,0.01642885,0.02893509,0.02037345,0.01590266,0.02170928,0.1267376,0.09875309,0.06831694,0.0507668,0.03776117,6,1
1237679323922497566,6.15161840778838,-4.49065137528066,18.28961,16.47959,15.78908,15.57259,15.51689,0.02105303,0.02898329,0.02040018,0.01593661,0.02180274,0.1363505,0.1062434,0.0734987,0.05461741,0.04062532,6,1
1237679323922497593,6.21628384512333,-4.37632502729354,16.8267,15.85819,15.51735,15.37504,15.3074,0.01628861,0.02894118,0.02038716,0.01591758,0.02174084,0.1288439,0.1003943,0.06945232,0.05161052,0.03838874,6,1
1237679323922497623,6.11641282579588,-4.44378108590694,21.09306,19.77925,19.30325,19.12588,18.9991,0.08829748,0.03198199,0.02362875,0.02219482,0.04614176,0.1276911,0.09949606,0.06883091,0.05114874,0.03804527,6,1
1237679323922497633,6.13567644903914,-4.49083667455802,22.20072,19.83686,18.91706,18.54986,18.38038,0.2135492,0.03224884,0.02233728,0.01881799,0.03265382,0.1347771,0.1050174,0.07265054,0.05398714,0.04015651,6,1
1237679323922497695,6.10047854954399,-4.54133126860486,22.72188,20.62286,19.50783,19.0049,18.79395,0.3457264,0.03779319,0.02438525,0.02111142,0.04007218,0.1329706,0.1036098,0.07167675,0.05326351,0.03961827,6,1
1237679323922497730,6.13692277224629,-4.55292906181688,26.03329,25.17431,22.8908,23.90701,22.59331,0.9323469,0.5720322,0.2678188,0.9101914,0.5016604,0.1358774,0.1058748,0.07324367,0.0544279,0.04048436,6,1
1237679323922497766,6.09015353256636,-4.3778604472254,24.96079,21.43584,20.09076,19.04542,18.49967,0.9236092,0.05487955,0.03325423,0.02420188,0.03707142,0.1211393,0.09439096,0.06529923,0.04852433,0.03609318,6,1
1237679323922497778,6.22757897764198,-4.51195588514817,25.63897,24.90945,22.74524,21.85802,20.79713,0.6665086,0.590029,0.2288771,0.1615404,0.1877092,0.137787,0.1073627,0.07427303,0.05519282,0.04105332,6,1
1237679323922497788,6.08816407376548,-4.42677129621758,25.69504,24.35699,22.76839,22.64654,22.16012,0.8161146,0.4861409,0.2388413,0.3245913,0.5531757,0.1254135,0.09772133,0.06760316,0.0502364,0.03736665,6,1
1237679323385561482,5.97774699277917,-4.96989124966546,24.80781,21.15834,19.85143,19.01418,18.49139,1.135734,0.04651738,0.02703957,0.01777475,0.04023061,0.1280299,0.09976004,0.06901354,0.05128445,0.03814621,6,1
1237679323385561485,5.97796568606029,-4.98042299741713,22.81118,22.45779,21.35431,20.37884,19.84791,0.4303022,0.116493,0.05682824,0.03650966,0.09427699,0.1276613,0.09947281,0.06881483,0.0511368,0.03803638,6,1
1237679323385561488,5.97877005100422,-4.98432863195875,25.44723,21.93472,20.64487,19.42703,18.79426,0.8769312,0.08328127,0.037949,0.02133621,0.04743976,0.1276127,0.09943496,0.06878864,0.05111733,0.0380219,6,1
1237679323385561491,5.97871348205813,-4.84368018977754,22.65404,22.40196,21.95891,21.87413,21.34584,0.3870276,0.1090942,0.09665731,0.1307827,0.3161215,0.1363748,0.1062623,0.07351176,0.05462712,0.04063254,6,1
1237679323385561606,6.01235125560514,-4.97349874371981,23.12284,22.64482,22.72097,22.71245,23.68114,0.543479,0.1308241,0.1728507,0.2583953,0.5148366,0.1292717,0.1007276,0.0696829,0.05178187,0.0385162,6,1
1237679323385561612,6.01314621312855,-4.80135626857092,22.62254,21.89968,20.57132,19.72595,19.20942,0.5240641,0.07537109,0.04090291,0.05232059,0.06017115,0.1354102,0.1055107,0.07299183,0.05424075,0.04034515,6,1
1237679323385561613,6.01347060947124,-4.80171119188422,23.00322,23.26839,21.55493,21.03301,20.81707,0.4176781,0.261459,0.1341166,0.1807598,0.2987156,0.1354158,0.1055151,0.07299484,0.05424299,0.04034682,6,1
1237679323385561653,6.02728154531991,-4.86782813467075,22.74915,23.0075,21.70614,20.94983,20.45204,0.4077279,0.1718852,0.07731947,0.06052547,0.1583567,0.1338233,0.1042742,0.07213641,0.05360508,0.03987233,6,1
1237679323385561662,6.02883610304278,-4.9920128135434,22.30243,22.32298,21.88502,21.62867,21.636,0.2755393,0.1006835,0.08613285,0.101669,0.4259308,0.1298486,0.1011771,0.06999386,0.05201294,0.03868807,6,1
1237679323385561663,6.02863919347847,-4.81815745615711,24.175,22.79284,21.62784,20.94116,20.98655,1.043192,0.1459981,0.07482054,0.06141091,0.2446231,0.13526,0.1053937,0.07291086,0.05418058,0.0403004,6,1
1237679323385561894,5.95639176124861,-4.79920621202571,24.6109,23.46882,22.23693,22.02349,21.67874,1.188075,0.2694519,0.1238299,0.1475802,0.8522674,0.1358775,0.1058748,0.07324371,0.05442793,0.04048438,6,1
1237679323385561922,5.9767065354124,-4.9991907751013,22.62147,23.87994,22.81296,23.05908,21.79349,0.3648559,0.3735801,0.1820479,0.331329,0.4557682,0.1274303,0.09929283,0.06869031,0.05104427,0.03796756,6,1
1237679323385561945,5.99606316818981,-4.89018819895662,24.12198,23.44279,22.15274,21.44973,21.18078,1.057565,0.2506998,0.110456,0.09004413,0.2848454,0.132889,0.1035462,0.07163282,0.05323086,0.03959398,6,1
1237679323385561992,6.02785105718874,-4.93195416640889,24.00304,23.30483,22.67444,22.11885,21.79087,0.977735,0.2192282,0.1684683,0.1604494,0.4687538,0.1307071,0.1018461,0.07045664,0.05235684,0.03894386,6,1
1237679323385562040,6.06835296318482,-4.86315768786381,23.55363,24.15532,22.48577,21.68819,20.76044,0.7440367,0.4074092,0.1488389,0.1150836,0.2123044,0.1326045,0.1033245,0.07147943,0.05311688,0.0395092,6,1
1237679323385562056,6.08267829733207,-4.89786513344261,24.20086,24.48783,22.64696,21.41702,20.59963,1.053341,0.4864235,0.1693452,0.09023264,0.188825,0.1320418,0.1028861,0.07117613,0.05289149,0.03934155,6,1
1237679323385626731,6.16902874205499,-4.9877693325174,20.94158,18.60039,17.49673,17.0982,16.82976,0.09853964,0.03296917,0.01498465,0.0246445,0.02383593,0.135986,0.1059593,0.07330219,0.05447138,0.0405167,6,1
1237679323385626732,6.16986401821278,-4.98868843794889,24.41393,24.34867,22.85816,22.40225,22.70939,1.121146,0.4597329,0.308028,8.170395,0.7423111,0.1359922,0.1059642,0.07330555,0.05447388,0.04051856,6,1
1237679323385626734,6.17067918432973,-4.82257271571127,18.82125,17.61709,17.03878,16.87489,16.7819,0.04603811,0.03256723,0.01478211,0.02459168,0.02367738,0.1334107,0.1039527,0.071914,0.05343981,0.0397494,6,1
1237679323385626737,6.17116008514935,-4.96788053632245,20.91678,18.1074,16.80733,16.23766,15.88975,0.09662649,0.03273677,0.01469811,0.02447477,0.02252682,0.1361173,0.1060617,0.073373,0.054524,0.04055584,6,1
1237679323385626784,6.15867391356026,-4.89384424174924,23.99916,20.85134,19.44222,18.35852,17.79333,0.8178659,0.04246474,0.01963898,0.02564014,0.02853895,0.1342998,0.1046455,0.07239327,0.05379596,0.04001431,6,1
1237679323385626801,6.1709545636773,-4.90759212776397,24.68301,21.63409,20.1517,18.45896,17.53125,1.140232,0.05953737,0.02678693,0.0258044,0.02657928,0.1355022,0.1055824,0.0730414,0.05427759,0.04037255,6,1
1237679323385626915,6.11242389944924,-4.92666666240396,22.93238,22.7724,22.25041,22.18321,20.98766,0.4754836,0.1413897,0.1263417,0.1767717,0.2708906,0.1330805,0.1036954,0.07173603,0.05330756,0.03965103,6,1
1237679323385627019,6.15751786442343,-4.80188355541843,25.48696,22.88033,21.94846,21.72134,21.89758,0.8536055,0.1437693,0.1014327,0.1230215,0.5377421,0.1334265,0.103965,0.07192253,0.05344614,0.03975411,6,1
1237679323385627040,6.16928607828336,-4.99349431555754,23.10175,21.55208,20.58679,20.22309,19.93195,0.5417966,0.05851991,0.03413846,0.03981401,0.109961,0.1359495,0.1059309,0.07328252,0.05445677,0.04050583,6,1
1237679323385627041,6.17000174095158,-4.94430285911801,25.98257,22.02719,20.56237,19.55687,18.91841,0.9188783,0.07976413,0.03406549,0.03069276,0.04972905,0.1357859,0.1058035,0.07319435,0.05439124,0.04045709,6,1
1237679323385627043,6.17011412220435,-4.96325016565788,23.23413,21.99835,20.72985,20.11205,19.6335,0.6032871,0.0728321,0.03806251,0.03791284,0.08522359,0.1361338,0.1060745,0.07338187,0.05453059,0.04056074,6,1
1237679323385627050,6.17053076348435,-4.85928768249181,25.87961,22.66068,22.23141,21.87239,22.29769,0.6544783,0.1270955,0.1306452,0.1374189,0.6554894,0.1331565,0.1037547,0.07177699,0.053338,0.03967367,6,1
1237679323385627086,6.18480264155781,-4.94237079977172,22.95445,20.96718,19.72717,19.26141,18.94362,0.4766124,0.05091858,0.02179543,0.02853333,0.05016316,0.1357857,0.1058033,0.07319423,0.05439115,0.04045703,6,1
1237679323385627162,6.21371435586077,-4.96310390259325,24.97174,22.47079,21.84943,22.41367,21.08662,1.085869,0.1129429,0.09304794,0.2093539,0.2805835,0.1347535,0.104999,0.07263786,0.05397771,0.0401495,6,1
1237679323385627165,6.21333640214709,-4.94216506975373,24.55576,22.9236,22.07982,21.70518,22.32952,1.126775,0.1593136,0.1190909,0.1225986,0.6441079,0.1343174,0.1046592,0.07240274,0.05380299,0.04001954,6,1
1237679323385627264,6.09709367995002,-4.86113328841579,25.61118,23.574,22.6294,22.80397,22.48984,0.7941973,0.2675478,0.1754652,0.3021267,0.7063762,0.1318191,0.1027126,0.07105608,0.05280228,0.0392752,6,1
1237679323385627293,6.11048315493748,-4.87841488977631,24.61067,23.65441,22.76902,23.15053,22.60709,1.157646,0.2867935,0.19909,0.393033,0.7298492,0.132494,0.1032384,0.07141986,0.05307261,0.03947627,6,1
1237679323385627380,6.18372070337188,-4.99406856729384,23.19418,23.48687,22.31803,20.67022,19.60233,0.5812222,0.2525132,0.1356861,0.05179846,0.08316276,0.1359308,0.1059163,0.07327244,0.05444927,0.04050026,6,1
1237679323385627394,6.19542926691543,-4.79936250566854,24.1342,23.4874,22.10484,21.52397,20.84215,1.89876,0.2359834,0.1174571,0.1029857,0.2670236,0.1337706,0.1042331,0.07210801,0.05358398,0.03985664,6,1
1237679323385627412,6.21394980694366,-4.92701441827768,23.40438,24.12649,22.67403,23.19806,22.31523,0.6812491,0.4091307,0.1921803,0.3935476,0.6386976,0.1339078,0.10434,0.07218193,0.05363891,0.0398975,6,1
1237679323385627430,6.23474996422503,-4.86235417264828,23.65733,23.55866,21.97201,20.55664,19.88046,0.8198106,0.2645607,0.1067683,0.0482916,0.09743191,0.1312864,0.1022975,0.07076894,0.05258891,0.03911648,6,1
1237679323385627431,6.23474543388332,-4.85155569736855,23.88655,23.8469,22.71458,23.59539,22.07433,0.9407061,0.3274513,0.2025919,0.5108718,0.55107,0.1314673,0.1024384,0.07086641,0.05266133,0.03917036,6,1
1237679323385627432,6.23516747445433,-4.94309789694989,22.66406,23.53954,22.46814,21.65915,20.37021,0.3758035,0.2642573,0.1603462,0.1093248,0.1483021,0.1327007,0.1033995,0.0715313,0.05315543,0.03953787,6,1
1237679323385692194,6.35043405189926,-4.79851256941249,18.17459,18.08811,18.20876,18.36225,18.57561,0.02256152,0.03420849,0.035778,0.02084149,0.03492327,0.1342809,0.1046308,0.07238307,0.05378838,0.04000867,6,1
1237679323385692219,6.2544935120286,-4.79604256236309,21.0863,18.69936,17.61143,17.21065,16.96432,0.1061741,0.03452833,0.03548394,0.0198244,0.02332127,0.132577,0.1033031,0.07146459,0.05310585,0.03950099,6,1
1237679078591890096,6.46834938490103,-4.75057261232161,22.44509,23.11382,22.1179,21.78531,21.566,0.4410594,0.2687754,0.1553908,0.163918,0.5497872,0.1419393,0.1105981,0.07651126,0.05685607,0.04229047,6,1
1237679078591890095,6.46842798407472,-4.74349640650609,26.63773,23.10042,21.21749,19.87572,19.0727,0.4972358,0.2646915,0.07190263,0.04105134,0.06740163,0.1418402,0.1105209,0.07645784,0.05681637,0.04226094,6,1
1237679078591890080,6.45056231298982,-4.6252652227689,24.91729,22.91827,22.31776,21.68311,21.65606,1.595087,0.1940584,0.1900814,0.1493803,0.5673622,0.1461778,0.1139007,0.078796,0.05855387,0.04355332,6,1
1237679078591890067,6.4278816201613,-4.61238970217663,22.84156,24.17549,21.4266,20.91418,20.25938,0.6134188,0.5804572,0.08819651,0.07797331,0.1770706,0.1481684,0.1154518,0.07986905,0.05935127,0.04414644,6,1
1237679078591890037,6.40069869618445,-4.75394686529946,23.92706,24.53608,22.4665,21.49267,20.95329,1.34296,0.72918,0.2086997,0.1251574,0.338701,0.1379323,0.1074759,0.07435133,0.055251,0.04109659,6,1
1237679323385889311,6.77520654701949,-4.80183413616246,25.39606,23.0708,21.57187,20.31727,19.65413,0.8512203,0.1782131,0.07048544,0.04699449,0.071827,0.1525607,0.1188742,0.08223665,0.06111065,0.04545509,6,1
1237679323385889312,6.77580573079116,-4.88925070012881,22.40432,21.64263,21.27953,21.05771,21.03679,0.2872891,0.05897363,0.05477915,0.07556158,0.2122088,0.1430644,0.1114748,0.07711774,0.05730675,0.04262569,6,1
1237679323385889316,6.7760478834748,-4.88054710639917,23.12285,22.83917,22.2145,22.04021,21.74858,0.5177132,0.1522254,0.1202978,0.1694097,0.3642404,0.1441712,0.1123372,0.07771435,0.05775009,0.04295546,6,1
1237679323385889390,6.8073454325591,-4.9385417177749,25.58078,22.60888,21.9515,21.80801,21.61131,0.7428813,0.1307493,0.1014474,0.163311,0.3344455,0.1356503,0.1056978,0.07312122,0.05433691,0.04041668,6,1
1237679323385889411,6.81931720567799,-4.84518651875417,24.55311,21.68526,20.33437,19.66058,19.30292,1.092936,0.06194821,0.02798668,0.03523725,0.05770602,0.1454062,0.1132995,0.07838009,0.05824481,0.04332343,6,1
1237679323385889479,6.71955420777921,-4.81719768657067,22.85004,23.22781,21.4402,19.94916,18.93606,0.4050367,0.1994259,0.06382813,0.03977143,0.04761225,0.1475977,0.1150071,0.0795614,0.05912265,0.04397639,6,1
1237679323385889507,6.74640182670306,-4.93483598469611,23.25558,23.29503,22.56134,22.67586,22.93987,0.5599735,0.2188046,0.1596911,0.2871946,0.5494521,0.1374498,0.1070999,0.07409123,0.05505772,0.04095283,6,1
1237679323385889617,6.83184546756398,-4.93227250415847,24.64981,23.13768,22.14983,22.74928,23.00922,1.034313,0.2070191,0.1169901,0.2925501,0.5528527,0.1358588,0.1058603,0.07323366,0.05442045,0.04047882,6,1
1237679323385889619,6.83258572696927,-4.89988045195693,24.54502,23.42986,22.10923,21.27798,20.89625,1.058638,0.2649295,0.1137758,0.0862908,0.1930579,0.1388794,0.1082139,0.07486185,0.05563038,0.04137878,6,1
1237679323385954442,6.88694290952959,-4.98491003768011,23.08539,21.42415,20.13688,18.98335,18.30379,0.4890897,0.04960359,0.02895508,0.02422814,0.03470784,0.1321867,0.1029989,0.07125419,0.0529495,0.0393847,6,1
1237679323385954524,6.85396057444882,-4.83356075126478,23.32187,21.59099,20.13465,18.77048,17.93663,0.6113226,0.05949478,0.02901851,0.02374175,0.0314469,0.1412893,0.1100917,0.07616091,0.05659572,0.04209682,6,1
1237679323385954560,6.88806789773021,-4.88981093178897,21.73972,20.57385,20.01498,19.72824,19.53286,0.1692133,0.03252632,0.02796921,0.0292363,0.06602614,0.131752,0.1026603,0.07101989,0.05277539,0.03925519,6,1
1237679323385954698,6.88624747799295,-4.9264121480493,22.92979,21.30115,20.73131,20.51491,20.3003,0.4323994,0.04940625,0.04104899,0.04312827,0.1194961,0.1314518,0.1024263,0.07085806,0.05265513,0.03916575,6,1
1237679323385954743,6.90098754981068,-4.85475855898927,22.41616,22.46874,22.14016,22.07905,21.80493,0.2962846,0.1227876,0.1244686,0.1440233,0.3835547,0.1347263,0.1049778,0.07262317,0.0539668,0.04014138,6,1
1237679323385955044,6.88683603313892,-4.81265743326711,25.51836,23.89764,21.99931,20.68138,19.78159,0.7984809,0.3815207,0.1088331,0.04834358,0.07440579,0.142636,0.111141,0.07688686,0.05713517,0.04249807,6,1
1237679323385955045,6.8869744963405,-4.88529125460793,23.10627,23.5603,22.49403,22.289,21.62897,0.5060883,0.3080206,0.16709,0.1744373,0.3461906,0.1323309,0.1031113,0.07133193,0.05300727,0.03942767,6,1
1237679323922367258,5.92313108405742,-4.54621287031655,24.33111,24.73866,22.8814,23.43956,21.94962,1.027217,0.6775014,0.2205249,0.5345793,0.4087205,0.1209318,0.09422924,0.06518735,0.04844119,0.03603134,6,1
1237679323922367262,5.92248936515735,-4.52952610011511,23.07997,22.57056,21.67803,21.36249,21.25084,0.4904626,0.1397996,0.08112153,0.09184184,0.2436329,0.1216735,0.0948072,0.06558719,0.04873831,0.03625235,6,1
1237679323922367264,5.92377323105283,-4.41746948983464,24.7143,22.59842,20.91007,20.38928,20.03046,1.075866,0.1456844,0.0452851,0.04302678,0.09112895,0.1264936,0.09856294,0.06818539,0.05066905,0.03768846,6,1
1237679323922432026,5.96512233766644,-4.56476774156262,18.48171,16.89779,16.28463,16.07293,15.95826,0.02144558,0.04725434,0.02584453,0.0146836,0.02740822,0.119737,0.09329823,0.06454328,0.04796258,0.03567535,6,1
1237679323922432027,5.96698352364176,-4.56382600955013,22.74608,22.37873,21.51701,21.68203,21.78009,0.3779415,0.1239262,0.07508942,0.1306878,0.3879798,0.1197764,0.09332898,0.06456455,0.04797838,0.0356871,6,1
1237679323922432030,5.98126986581032,-4.38725702553181,18.46914,16.58104,15.86266,15.62405,15.48912,0.02084777,0.04723039,0.0258172,0.01462402,0.02724319,0.1265069,0.09857333,0.06819257,0.05067439,0.03769244,6,1
1237679323922432128,6.06011314088599,-4.5266083944068,24.97042,24.62356,23.02038,23.13544,23.12917,0.9136128,0.7413629,0.3157505,0.4404694,0.5756512,0.1278613,0.09962866,0.06892265,0.05121692,0.03809597,6,1
