#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253595030301,28.3470195863427,-5.09161439859928,25.09892,22.86975,22.32031,22.15439,21.83297,1.009448,0.1596039,0.1358827,0.1649618,0.4205127,0.09409962,0.07332179,0.05072367,0.03769312,0.02803676,6,1
1237679253595030300,28.3475924470053,-5.10241359776218,22.19028,20.65166,19.97851,19.76311,19.62897,0.2498952,0.04055017,0.0268039,0.03223254,0.06918075,0.09397762,0.07322673,0.05065791,0.03764426,0.02800041,6,1
1237679323932327988,28.6521427916987,-4.1560473936882,24.43307,21.61614,19.89639,18.41879,17.7045,0.9979335,0.1087513,0.02444899,0.02172535,0.02189267,0.0989465,0.07709844,0.05333634,0.03963462,0.02948088,6,1
1237679253595030061,28.2660053589956,-5.03433961213996,23.40149,22.19866,21.87771,21.68713,21.59138,0.8827639,0.0940596,0.08829556,0.1064259,0.3544237,0.09672926,0.07537079,0.05214116,0.03874647,0.02882026,6,1
1237679253595029976,28.2363186559248,-5.09210081275989,24.1319,23.89279,22.68144,22.05685,21.39472,1.015548,0.3918175,0.1968169,0.1622074,0.3495234,0.0957552,0.07461181,0.0516161,0.03835629,0.02853004,6,1
1237679253595029969,28.2359435478733,-5.11518449709746,22.05781,21.15707,20.92376,20.77787,20.69629,0.2202128,0.0479107,0.04360204,0.05329127,0.1723859,0.09575824,0.07461417,0.05161774,0.03835751,0.02853094,6,1
1237679253595029913,28.2175915374295,-5.05928603775471,25.40854,22.53272,21.23524,20.50106,20.16194,0.8784158,0.1228611,0.05283933,0.04445934,0.1083429,0.09607687,0.07486244,0.05178949,0.03848514,0.02862588,6,1
1237679253595029797,28.3152246306101,-5.08212743619086,21.67784,20.79036,20.56454,20.44061,20.59837,0.1574997,0.04072567,0.03534869,0.04375407,0.1568045,0.09514096,0.07413319,0.051285,0.03811025,0.02834703,6,1
1237679253595029730,28.2369905776276,-5.13874415626266,24.8325,23.54708,22.69456,22.36109,21.89616,1.105991,0.2831414,0.1828451,0.1892452,0.4410211,0.09589331,0.07471941,0.05169054,0.03841161,0.02857118,6,1
1237679253595029718,28.2170339183198,-5.12882731193185,21.50202,21.1072,20.81144,20.95462,20.87261,0.1395469,0.0468215,0.04027282,0.06013478,1.028065,0.09580155,0.07464793,0.05164109,0.03837486,0.02854385,6,1
1237679253595029648,28.3154775033158,-5.12435096319661,21.91779,19.83232,18.4429,17.79691,17.37201,0.195323,0.03261903,0.01980831,0.02452573,0.01808185,0.09554154,0.07444531,0.05150092,0.03827071,0.02846638,6,1
1237679253595029607,28.246701724341,-5.01831045024862,20.84746,19.605,19.25759,19.10899,19.0104,0.1053758,0.03186302,0.02159547,0.02712643,0.04283731,0.09631266,0.07504617,0.05191659,0.03857959,0.02869613,6,1
1237679253595029596,28.2356123005862,-5.03989523679591,20.81381,19.85314,19.55087,19.43089,19.39284,0.07904663,0.03275416,0.02292452,0.02877887,0.05691079,0.09610422,0.07488376,0.05180424,0.0384961,0.02863402,6,1
1237679253595029595,28.2350166810423,-5.06517685572816,19.49203,17.85937,17.22745,17.03578,16.91656,0.0326765,0.0296958,0.01886611,0.02414196,0.01633568,0.09589788,0.07472298,0.05169301,0.03841345,0.02857255,6,1
1237679253595029586,28.2255692572152,-5.05962776294312,19.91656,18.84673,18.3358,18.18319,18.1136,0.04225844,0.0303691,0.01956996,0.02486066,0.02408799,0.09598185,0.07478841,0.05173827,0.03844708,0.02859757,6,1
1237679253595029578,28.2161878522055,-5.08715152769844,21.59855,18.9797,17.63568,17.03039,16.70219,0.1491233,0.03053678,0.01903217,0.02414161,0.01580775,0.09597042,0.0747795,0.05173212,0.03844251,0.02859416,6,1
1237679253594964848,28.1704055536763,-5.04655519335542,24.64199,23.6448,22.78573,22.63762,21.89999,1.140143,0.3031241,0.1837407,0.2365356,0.4419062,0.09730153,0.07581669,0.05244964,0.0389757,0.02899076,6,1
1237679253594964797,28.1284411808336,-5.08979195067215,23.26192,23.69683,22.94252,22.92385,22.29026,0.6026851,0.3147652,0.2094941,0.3014368,0.549319,0.09836092,0.07664216,0.05302069,0.03940006,0.0293064,6,1
1237679253594964630,28.1849515506457,-5.04208233309126,25.52242,22.79146,22.66672,22.31585,22.08902,0.8279575,0.1507479,0.1663307,0.1792837,0.493781,0.09656949,0.07524629,0.05205504,0.03868247,0.02877265,6,1
1237679253594964518,28.144196679342,-5.11328390921354,25.11234,22.81064,22.74936,22.59742,21.72282,1.027927,0.1566956,0.1891351,0.2314299,0.3984151,0.09690771,0.07550982,0.05223735,0.03881795,0.02887342,6,1
1237679253594964401,28.0987119494549,-5.12499850731213,23.80845,22.72296,22.35863,22.51125,21.93749,0.8771125,0.1430128,0.1279999,0.2150611,0.3382259,0.09760592,0.07605387,0.05261372,0.03909763,0.02908145,6,1
1237679253594964308,28.0595241015707,-5.06062327433981,23.96294,22.78564,21.54687,20.17454,19.34193,0.9699924,0.148771,0.06514083,0.03330438,0.05675607,0.1050094,0.08182261,0.0566045,0.04206321,0.0312873,6,1
1237679253594964063,28.116560761362,-5.03255500512166,20.45302,19.43747,19.24043,19.19546,19.23829,0.06093827,0.03175947,0.01804068,0.02103484,0.05136973,0.1020303,0.07950133,0.05499865,0.04086989,0.03039969,6,1
1237679253594964048,28.0732056290861,-5.11852814485392,21.75265,19.11865,17.78091,17.02556,16.63543,0.1724651,0.03112514,0.01516852,0.01644153,0.0170318,0.09873688,0.07693511,0.05322335,0.03955065,0.02941842,6,1
1237679253594899594,28.0430513342631,-5.0396431458011,24.51001,24.63714,22.90164,22.99295,21.58204,1.09782,0.5632453,0.1989644,0.2985678,0.3746107,0.1068128,0.08322781,0.05757662,0.0427856,0.03182463,6,1
1237679253594899442,27.9765106528627,-5.06454807969996,23.83001,23.65283,22.73297,22.20925,21.92938,0.8686546,0.3082453,0.1752978,0.1553864,0.4792918,0.1070521,0.08341426,0.0577056,0.04288144,0.03189592,6,1
1237679253594899364,27.9344504731,-5.1330706201276,24.26162,25.24039,22.81685,23.05342,23.23226,1.029831,0.6269994,0.1949621,0.3108038,0.591139,0.1043889,0.08133911,0.05627002,0.04181466,0.03110242,6,1
1237679253594898968,27.9513626970561,-5.11008652406773,24.02993,23.05417,22.45372,22.27397,22.032,0.9489819,0.1923256,0.1416368,0.1661275,0.5038761,0.1058966,0.08251391,0.05708274,0.0424186,0.03155164,6,1
1237679253594898876,27.9204441060618,-5.09756262451975,23.54575,22.98091,22.07859,21.96036,21.16462,0.7085363,0.1777769,0.1024107,0.1253203,0.2692596,0.107581,0.08382638,0.0579907,0.04309331,0.0320535,6,1
1237679253594898750,27.9761016643967,-5.05763552304684,21.63902,20.89353,20.60441,20.55316,20.37539,0.1528502,0.03561987,0.03188567,0.04138502,0.1397576,0.1070974,0.08344954,0.05773,0.04289958,0.03190941,6,1
1237679253594898587,28.0233084263657,-5.13428070843883,22.94349,19.76556,18.50173,17.95757,17.63562,0.4619563,0.02302845,0.01495016,0.01911275,0.02446013,0.1013499,0.07897114,0.05463187,0.04059733,0.03019696,6,1
1237679253594898525,28.0093392975422,-5.11646187327433,23.53974,23.13197,22.83957,22.17206,21.85593,0.7311521,0.1911758,0.1883704,0.1561562,0.4527487,0.1038061,0.08088502,0.05595588,0.04158121,0.03092878,6,1
1237679254669033654,28.7989584187707,-4.30934395026547,21.75106,20.56937,20.16541,20.01801,20.04077,0.1626494,0.02793282,0.02879233,0.02876284,0.1093839,0.09080212,0.0707524,0.04894618,0.03637226,0.02705428,6,1
1237679254669033619,28.8887959860686,-4.2383236177924,20.67579,18.14782,17.12734,16.80961,16.66836,0.07466724,0.01418863,0.0168908,0.0107532,0.01512724,0.09631264,0.07504616,0.05191658,0.03857959,0.02869613,6,1
1237679254669033743,28.7825193853675,-4.35891497485862,24.6599,22.51336,22.26346,21.84617,23.25913,1.08386,0.1113732,0.1291737,0.1216073,0.6025402,0.09308475,0.07253101,0.05017661,0.0372866,0.02773438,6,1
1237679254669033981,28.84938971385,-4.28823482234845,22.57487,22.68987,22.30151,22.05824,21.72859,0.3228382,0.1279224,0.1370325,0.1450425,0.4382617,0.09389696,0.07316387,0.05061442,0.03761194,0.02797638,6,1
1237679254669034041,28.8701239660723,-4.34504951718106,22.9828,22.91323,22.287,21.90389,21.23387,0.4561661,0.1529628,0.1559204,0.1734816,0.3128204,0.09571435,0.07457997,0.05159408,0.03833993,0.02851786,6,1
1237679254669034043,28.8699516817449,-4.33413309610393,25.03875,21.52066,20.16223,19.38671,19.02282,0.9766556,0.0485242,0.02754522,0.01859648,0.04812189,0.09566412,0.07454084,0.05156701,0.03831981,0.0285029,6,1
1237679254669034103,28.8898876729565,-4.21903162171904,23.51324,23.17567,22.72311,22.15704,22.29832,0.7158706,0.2031961,0.194916,0.1610698,0.6047022,0.09698662,0.07557132,0.05227989,0.03884956,0.02889694,6,1
1237679254669034247,28.7835437953323,-4.2028078628735,24.00775,23.53267,22.67796,22.30839,21.48457,0.9316291,0.2582908,0.1955328,0.1832795,0.3542974,0.09681288,0.07543594,0.05218624,0.03877997,0.02884517,6,1
1237679322858258715,28.0241822780136,-4.81657771309482,23.68913,20.88206,19.44689,18.06734,17.36542,1.282919,0.8988923,0.7960911,0.4244785,0.2787845,0.101617,0.07917929,0.05477587,0.04070434,0.03027655,6,1
1237679322858258757,28.0078188059956,-4.84661251039744,23.22359,22.60866,21.81774,21.36777,20.99394,0.3980568,0.1693428,0.1096793,0.1224214,0.2960625,0.102307,0.07971688,0.05514777,0.0409807,0.03048212,6,1
1237679322858258783,28.0076942923344,-4.96174558811897,24.25357,21.59295,20.20189,18.95054,18.28714,0.9821786,0.07181928,0.0266865,0.0274848,0.03047675,0.101938,0.07942937,0.05494887,0.0408329,0.03037218,6,1
1237679322858258814,27.9920771495653,-4.93559947986827,21.48576,20.40273,20.06179,19.97691,19.99711,0.1318351,0.05366407,0.02501052,0.03657288,0.09211078,0.1018354,0.07934943,0.05489356,0.0407918,0.03034161,6,1
1237679322858258875,27.9060528202893,-4.89749323332536,24.63215,21.83888,20.58955,20.04121,19.69661,1.035369,0.08203867,0.03126508,0.03864819,0.07166182,0.1035412,0.08067862,0.05581309,0.04147511,0.03084986,6,1
1237679322858258915,27.9213055084024,-4.98969405984107,22.99174,21.83799,20.50181,20.07467,19.68355,0.4532298,0.08033793,0.02935952,0.03898529,0.0707429,0.1020135,0.07948825,0.0549896,0.04086317,0.03039469,6,1
1237679322858259023,27.9508777438962,-4.82439536204715,25.41216,23.18345,21.86615,20.7351,20.01289,0.7939814,0.2047937,0.07968076,0.0585453,0.09662496,0.1049682,0.0817905,0.05658229,0.0420467,0.03127502,6,1
1237679322858259068,27.9763909392251,-4.97897997126959,23.59382,21.99253,20.49279,19.19301,18.49326,0.710252,0.08737154,0.03017159,0.02875051,0.03323673,0.1027408,0.08005497,0.05538166,0.04115451,0.03061139,6,1
1237679322858259305,27.9216073982294,-4.95638195306139,22.6419,23.92179,22.91331,22.23647,22.35808,0.3865942,0.3651456,0.1821877,0.1986607,0.5157901,0.1020564,0.07952166,0.05501271,0.04088034,0.03040746,6,1
1237679322858259320,27.9339905201638,-4.97412406924023,23.95721,23.6469,22.64117,20.73917,19.59736,0.8768925,0.2947432,0.1457533,0.05830924,0.06618725,0.1021717,0.0796115,0.05507487,0.04092653,0.03044182,6,1
1237679322858259350,27.9493999677905,-4.99477195530469,23.39612,23.69948,22.25878,21.72394,21.24019,0.6142094,0.3061519,0.106111,0.1265869,0.2571158,0.10313,0.08035822,0.05559145,0.0413104,0.03072735,6,1
1237679322858259351,27.9495070487158,-4.98953771348833,23.05911,23.4965,22.53176,22.46777,21.84307,0.4775298,0.2615692,0.1338825,0.238883,0.4003465,0.1028479,0.08013838,0.05543936,0.04119739,0.03064328,6,1
1237679322858259365,27.9606343072002,-4.88465769654869,23.50728,23.38621,22.83988,23.17615,22.03023,0.6651999,0.2385171,0.1809216,0.4230827,0.4548955,0.1041354,0.0811416,0.05613338,0.04171312,0.0310269,6,1
1237679322858324173,28.129106858592,-4.83596944927624,22.91001,19.9033,18.53812,17.73635,17.25601,0.4224089,0.03690653,0.04801735,0.02407327,0.02153886,0.0966991,0.07534729,0.05212491,0.03873439,0.02881127,6,1
1237679322858324206,28.0433857306468,-4.9076434517693,22.35338,20.2875,18.83354,17.64359,16.91837,0.2640249,0.03838406,0.04815229,0.02409957,0.02013836,0.1004821,0.07829498,0.0541641,0.04024973,0.02993841,6,1
1237679322858324232,28.0740457313264,-5.00165210158186,23.2584,20.39996,18.95795,17.9187,17.36261,0.5590434,0.03965447,0.04826538,0.02428007,0.02170981,0.1043132,0.08128013,0.05622922,0.04178433,0.03107987,6,1
1237679322858324281,28.1295345316441,-4.86783439231687,23.48238,21.42067,20.01999,18.81972,18.13905,0.6505373,0.06418232,0.05183,0.02549253,0.02773435,0.09610034,0.07488073,0.05180215,0.03849455,0.02863287,6,1
1237679322858324292,28.0445771803086,-4.8588771304302,21.83688,20.82651,20.47906,20.56242,20.4249,0.171376,0.04616117,0.05479954,0.04595803,0.1408827,0.1004136,0.07824162,0.05412719,0.04022231,0.02991801,6,1
1237679322858324323,28.1696069666392,-5.01904462097087,21.8044,21.35653,21.14673,20.90676,20.39947,0.1701278,0.06023063,0.06981323,0.0522588,0.1369547,0.09634043,0.07506781,0.05193157,0.03859072,0.0287044,6,1
1237679322858324385,28.0435875402788,-4.97074322753244,24.46488,22.93774,21.34002,20.68557,20.15642,1.031289,0.19677,0.08116313,0.1087014,0.1236445,0.1025473,0.07990412,0.0552773,0.04107696,0.03055371,6,1
1237679322858324459,28.0737455686618,-4.97984759144255,23.77192,22.10049,20.73155,20.20658,19.84147,1.089632,0.1175343,0.05661636,0.03713309,0.08302625,0.1030837,0.08032211,0.05556646,0.04129184,0.03071354,6,1
1237679322858324465,28.0732038769889,-4.91734529677875,22.57057,21.54487,21.03002,21.12411,20.92025,0.3194134,0.06554075,0.06428088,0.0646541,0.205002,0.09958003,0.07759208,0.05367785,0.03988839,0.02966963,6,1
1237679322858324467,28.0726956342609,-4.87153717443214,24.6668,22.8546,21.49007,19.90855,19.04713,1.024287,0.1843985,0.08066333,0.03239787,0.04586872,0.09879991,0.07698422,0.05325732,0.0395759,0.0294372,6,1
1237679322858324507,28.0898144909128,-4.90921619939707,22.45324,22.61685,21.94379,22.01535,22.08779,0.2892751,0.1503488,0.1082084,0.1289934,0.4840958,0.09838666,0.07666222,0.05303457,0.03941037,0.02931407,6,1
1237679322858324510,28.0892093259662,-4.81296124700241,23.36387,22.33226,21.87151,21.73211,21.69782,0.6001227,0.1291545,0.1060688,0.1012262,0.4111454,0.09884719,0.07702105,0.05328281,0.03959484,0.02945129,6,1
1237679322858324594,28.1293299346721,-4.94980587100109,22.75564,21.94506,21.49867,21.62856,21.40618,0.3939888,0.09004537,0.08257725,0.09133513,0.3040511,0.09673076,0.07537195,0.05214197,0.03874707,0.0288207,6,1
1237679322858324689,28.1705678829771,-4.91076271160892,23.331,21.17979,19.80146,18.94153,18.60491,0.585982,0.05554488,0.05074044,0.02576587,0.03443902,0.09436367,0.07352753,0.05086601,0.03779889,0.02811543,6,1
1237679322858324694,28.1695900209565,-4.86708114090358,22.53819,21.1841,20.68019,20.34385,20.30829,0.3111875,0.05639531,0.06028071,0.03791094,1.065101,0.09545782,0.07438009,0.0514558,0.03823718,0.02844143,6,1
1237679322858324806,28.0592930791086,-4.91833477425334,24.71516,24.30656,22.54179,22.10597,22.57767,1.029984,0.5336295,0.1640486,0.1453205,0.5751729,0.1001018,0.07799865,0.05395911,0.0400974,0.0298251,6,1
1237679322858324829,28.0737895031567,-5.00367973691157,25.01439,24.23909,22.79613,21.34596,20.11883,0.9715195,0.518202,0.19677,0.07768405,0.1057437,0.1044496,0.08138642,0.05630276,0.04183898,0.03112051,6,1
1237679322858324862,28.0996673029297,-4.9949784749572,24.24481,23.80169,22.7685,22.15199,22.01895,0.975831,0.3903296,0.1980209,0.1460687,0.4716889,0.1021127,0.07956548,0.05504303,0.04090287,0.03042422,6,1
1237679322858389766,28.2965607252068,-4.84451216472286,19.75628,18.72739,18.30922,18.19759,18.14038,0.03946513,0.1062061,0.03102309,0.03530503,0.03164789,0.09927343,0.07735319,0.05351257,0.03976558,0.02957829,6,1
1237679322858389776,28.3157518900928,-4.86614043626338,21.1644,18.48832,17.20938,16.65041,16.41485,0.1053202,0.1061465,0.03054626,0.03477956,0.02498994,0.0986955,0.07690287,0.05320105,0.03953408,0.02940609,6,1
1237679322858389795,28.2176158349483,-4.92698514236907,22.50083,20.19941,18.65992,17.55266,17.00107,0.2982482,0.1075916,0.03144401,0.03497929,0.02590508,0.09563033,0.07451451,0.05154879,0.03830628,0.02849283,6,1
1237679322858389832,28.1853812865058,-4.89504451069209,24.79054,23.16822,21.31712,19.99382,19.4959,1.041599,0.3163049,0.08420189,0.04364607,0.06941332,0.0950198,0.07403878,0.05121969,0.03806172,0.02831092,6,1
1237679322858389873,28.304718796418,-4.8230959431848,21.73481,21.08564,21.17157,21.06166,20.60909,0.1645775,0.1137406,0.06094372,0.06371436,0.159053,0.09948175,0.0775155,0.05362486,0.03984902,0.02964035,6,1
1237679322858389916,28.1862133102773,-4.83320186091136,22.50803,20.90059,19.65888,19.02021,18.78639,0.3152021,0.1113987,0.03449338,0.03637292,0.04189895,0.09641559,0.07512638,0.05197208,0.03862083,0.0287268,6,1
1237679322858389982,28.2269564135883,-4.943283508729,25.78201,22.84947,21.5885,20.02037,19.33992,0.6268164,0.2184545,0.08311137,0.04182607,0.05836967,0.09569661,0.07456616,0.05158452,0.03833283,0.02851258,6,1
1237679322858389985,28.2253399434713,-4.83187863526195,24.99534,23.9138,22.06722,20.68922,19.79916,0.9927527,0.490577,0.120058,0.05309587,0.08231455,0.09826288,0.07656576,0.05296784,0.03936078,0.02927719,6,1
1237679322858390149,28.3061178435987,-4.97896603191149,22.20932,21.3703,21.08671,20.82925,20.76208,0.2504015,0.1195843,0.05465363,0.05677881,0.1819093,0.100593,0.0783814,0.05422389,0.04029416,0.02997145,6,1
1237679322858390177,28.3151041455259,-4.9511935743509,23.54938,22.26779,22.05799,22.03729,21.5208,0.7204177,0.1597455,0.1122256,0.1317608,0.3341226,0.1008168,0.0785558,0.05434453,0.04038382,0.03003814,6,1
1237679322858390229,28.333603943281,-4.94639082486486,24.37375,22.81641,22.55616,22.97185,22.44843,1.083317,0.221148,0.1672827,0.2801387,0.5645323,0.1000455,0.0779548,0.05392877,0.04007486,0.02980833,6,1
1237679322858390281,28.2166579462298,-4.84207065330861,26.17222,23.2411,22.16805,19.72104,18.50412,0.4602154,0.2747462,0.1387799,0.03965902,0.03631597,0.09762163,0.07606611,0.05262218,0.03910393,0.02908614,6,1
1237679322858390301,28.2353547926656,-4.85389168649797,24.58187,23.97135,22.60781,21.31626,20.85183,1.025652,0.4670286,0.2015864,0.07412735,0.1957941,0.09843569,0.07670042,0.05306099,0.03943,0.02932868,6,1
1237679322858455199,28.3464939061296,-4.92600217374469,21.57528,18.9251,17.60486,16.41694,15.73656,0.1917946,0.04627079,0.02961686,0.0347209,0.0316785,0.09902805,0.07716199,0.05338031,0.03966729,0.02950517,6,1
1237679322858455205,28.346537186027,-4.86769084859797,20.64826,18.46243,17.72935,17.52346,17.2764,0.08252169,0.04275976,0.01956926,0.02390322,0.01518424,0.09758425,0.07603698,0.05260203,0.03908895,0.02907499,6,1
1237679322858455211,28.3886963942762,-4.82462493437895,20.8707,17.97585,16.64355,15.61924,15.06943,0.09385835,0.0425383,0.0191725,0.0233042,0.01036506,0.09828614,0.0765839,0.05298039,0.0393701,0.02928413,6,1
1237679322858455449,28.4073370673533,-5.00071970085531,23.87631,21.88654,20.75847,20.21535,20.2887,0.913439,0.1008733,0.03792085,0.03613125,0.1417349,0.09607433,0.07486046,0.05178812,0.03848413,0.02862512,6,1
1237679322858455660,28.4084819539754,-4.88806197082969,25.60952,25.08952,23.1603,22.58969,22.20775,0.7676274,0.9383256,0.2661476,0.2317208,0.6831445,0.09711514,0.07567146,0.05234916,0.03890104,0.02893523,6,1
1237679322858455673,28.4084087187348,-4.80711616444218,23.77453,22.1523,21.84516,21.76309,22.57671,0.8353264,0.1115204,0.08371651,0.1028927,0.7778295,0.09866842,0.07688177,0.05318645,0.03952323,0.02939802,6,1
1237679322858456111,28.4780414093077,-4.82758534453417,24.91769,24.07295,22.48073,21.08415,20.35821,1.08183,0.5465619,0.136326,0.09733319,0.200623,0.09820074,0.07651735,0.05293435,0.0393359,0.02925868,6,1
1237679322858520648,28.6078104930975,-4.81996680784496,18.57868,17.53596,17.11413,16.98538,16.95638,0.02268815,0.02978589,0.02294527,0.02507615,0.01871547,0.100845,0.07857777,0.05435974,0.04039511,0.03004654,6,1
1237679322858520834,28.6082131100695,-4.93335008140912,20.73279,17.97063,16.6228,15.99582,15.66411,0.1076384,0.04705479,0.04742141,0.04325146,0.03848191,0.09723448,0.07576445,0.05241349,0.03894884,0.02897078,6,1
1237679322858520835,28.6077805320973,-4.93310864703446,20.56382,17.83604,16.58923,16.0745,15.7651,0.0710623,0.04835986,0.03976766,0.04454218,0.04236054,0.09722565,0.07575757,0.05240874,0.03894531,0.02896815,6,1
1237679322858520879,28.6087911387121,-4.92853407112858,23.90494,20.76628,19.28262,18.50445,18.07159,0.9526782,0.04579689,0.02524076,0.02619211,0.0282161,0.09743954,0.07592423,0.05252403,0.03903098,0.02903188,6,1
1237679322858521079,28.537553446741,-4.90350400886719,22.85527,21.2107,19.92586,19.27977,19.05075,0.4210128,0.05779264,0.02833762,0.0282543,0.05471677,0.09827884,0.0765782,0.05297644,0.03936718,0.02928195,6,1
1237679322858521127,28.5668338510222,-4.99263562696119,22.08498,20.93315,20.46614,20.26163,20.16476,0.2219084,0.04980659,0.03369688,0.03761272,0.139308,0.09364963,0.07297116,0.05048111,0.03751288,0.02790269,6,1
1237679322858521232,28.6080071455198,-4.87564815865737,25.99185,22.5497,21.95138,21.66906,22.17032,0.6177437,0.1629548,0.09008366,0.09736361,0.6752725,0.09968498,0.07767385,0.05373441,0.03993043,0.0297009,6,1
1237679322858521239,28.6088409074741,-4.81623740009481,23.77923,22.05844,20.63124,19.88912,19.53526,0.9342961,0.1074589,0.03707056,0.03302975,0.0823787,0.100817,0.07855596,0.05434465,0.0403839,0.0300382,6,1
1237679322858521260,28.6234188543534,-4.95402332100137,25.47685,22.47942,21.26354,19.90876,19.09209,0.8752522,0.1585051,0.05320908,0.03342471,0.0570659,0.09792601,0.07630329,0.05278626,0.03922585,0.02917682,6,1
1237679322858521403,28.5375260919863,-4.8419851023649,23.99503,23.13618,21.22664,20.75484,20.75944,0.9407969,0.2663199,0.0517992,0.04857482,0.2360559,0.09998185,0.07790519,0.05389445,0.04004935,0.02978936,6,1
1237679322858521440,28.568095478007,-4.98864896875835,25.60661,25.60251,22.75149,21.44398,21.24625,0.746231,0.7634539,0.1693823,0.07973523,0.3513295,0.09360901,0.07293951,0.05045921,0.0374966,0.02789058,6,1
1237679322858521467,28.5923148758943,-4.91995376415594,23.65011,23.67978,22.67123,21.91592,23.14431,0.808677,0.4226708,0.1620729,0.1181723,0.7604141,0.0971119,0.07566893,0.05234742,0.03889974,0.02893426,6,1
1237679322858521492,28.6077607585727,-4.8964243048658,24.72278,22.98011,21.95562,20.36312,19.49239,1.175067,0.2364963,0.09001792,0.0400562,0.07950567,0.09856553,0.0768016,0.05313099,0.03948202,0.02936737,6,1
1237679322858521509,28.6223979001849,-4.97675565004074,23.74977,23.38264,22.77888,24.12295,22.05014,0.8566232,0.3457024,0.1761365,0.5438531,0.6304663,0.09814707,0.07647553,0.05290542,0.0393144,0.02924269,6,1
1237679322858521516,28.6236507799894,-4.93378115189001,24.23977,25.01393,22.66149,21.50783,21.04692,1.123683,0.853657,0.1610381,0.08704147,0.3024109,0.0979074,0.07628878,0.05277623,0.03921839,0.02917128,6,1
1237679322858521518,28.6231253291444,-4.88983430281586,25.55328,23.34134,22.37893,21.52787,20.52907,0.8600656,0.3225822,0.1281327,0.08782984,0.1949855,0.09942596,0.07747204,0.05359479,0.03982668,0.02962373,6,1
1237679322858521519,28.6224492611439,-4.86456098586732,22.74136,24.01321,22.84228,21.05475,19.86654,0.4313648,0.5405437,0.1896571,0.06146081,0.1095564,0.1007572,0.07850933,0.05431239,0.04035993,0.03002037,6,1
1237679322858586200,28.7504007363275,-4.91386659770187,25.00473,25.11389,21.51724,21.32895,22.85522,1.593796,1.650031,0.1262304,0.1470353,1.049041,0.1007447,0.07849959,0.05430565,0.04035492,0.03001665,6,1
1237679322858586279,28.6953549217131,-4.91564488794382,20.8277,19.51792,19.10803,18.96195,18.83965,0.1161128,0.0270316,0.01929172,0.0209397,0.05435463,0.1017903,0.07931431,0.05486927,0.04077375,0.03032818,6,1
1237679322858586282,28.6953802941833,-4.91090001908329,21.50325,18.86852,18.02503,17.70749,17.5275,0.169366,0.02486734,0.01741751,0.01820706,0.03349456,0.1018685,0.07937524,0.05491142,0.04080508,0.03035148,6,1
1237679322858586293,28.7150086807701,-4.82137165535178,20.8774,18.94157,18.21507,17.96859,17.76824,0.119056,0.02494371,0.01762007,0.01842169,0.03480761,0.1095738,0.08537914,0.05906489,0.04389155,0.03264725,6,1
1237679322858586306,28.7513160882453,-4.81172280399197,19.72431,17.5855,16.773,16.46334,16.31013,0.08532517,0.02358307,0.01684951,0.01763779,0.03021965,0.1099646,0.08568364,0.05927555,0.04404809,0.03276368,6,1
1237679322858586459,28.7033659125181,-4.94349832436584,22.4902,20.15837,19.01911,18.46776,18.10369,0.3053124,0.03235079,0.01902874,0.0193404,0.03853584,0.1020086,0.07948438,0.05498693,0.04086118,0.03039321,6,1
1237679322858586485,28.6392657132991,-4.82448976167971,22.49109,21.01967,19.49959,18.7592,18.24331,0.358036,0.04939809,0.02098458,0.02000017,0.04034602,0.1032865,0.08048011,0.05567576,0.04137306,0.03077396,6,1
1237679322858586500,28.7164345121186,-4.86016341246496,22.55085,21.31335,19.8499,18.73744,18.11694,0.3739504,0.060616,0.02317776,0.02008071,0.03859084,0.1060299,0.0826178,0.05715461,0.042472,0.03159137,6,1
1237679322858586641,28.6900899615796,-4.93850596159544,22.55083,21.45221,21.10234,21.05523,20.53173,0.373409,0.06946844,0.04512523,0.06312336,0.202452,0.1017519,0.07928441,0.05484859,0.04075838,0.03031675,6,1
1237679322858586651,28.6949148663545,-4.88262225972532,23.43566,22.75422,22.76733,22.61579,22.22568,0.7449956,0.2014771,0.1746721,0.2331373,0.7170187,0.1030267,0.08027768,0.05553573,0.041269,0.03069655,6,1
1237679322858586679,28.7041319177935,-4.94736201264926,22.0268,21.25849,20.98368,20.78697,21.0228,0.2467653,0.06019305,0.04161609,0.05162,0.3076144,0.1021123,0.07956521,0.05504284,0.04090273,0.03042412,6,1
1237679322858586687,28.7031880974731,-4.86774093408231,24.28574,24.4377,23.20033,22.91292,21.91207,1.162552,0.4593497,0.2958908,0.3186665,0.6460306,0.1047289,0.08160406,0.05645331,0.04195086,0.03120374,6,1
1237679322858586761,28.7350124831234,-4.96717681820006,24.34517,22.88652,22.19209,21.86344,21.4728,1.174219,0.2353856,0.1647743,0.2313023,0.5144874,0.1015974,0.07916403,0.05476531,0.04069649,0.03027071,6,1
1237679322858586767,28.7355634182474,-4.8984793287752,26.29276,21.28534,20.07071,19.11195,18.59388,0.9903414,0.05965546,0.02513458,0.02172335,0.04735766,0.1025155,0.0798794,0.0552602,0.04106425,0.03054425,6,1
