#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078056067600,8.74412056040282,-5.01334955938029,25.80466,24.39754,21.98286,21.1435,21.25844,0.9745741,0.6425566,0.1399538,0.1040125,0.4646838,0.1967924,0.1533393,0.1060794,0.07882838,0.05863383,6,1
1237679078056067411,8.80697317642789,-5.09189853730969,23.35059,22.51704,21.79315,21.57023,21.77148,0.9217767,0.1569155,0.1180326,0.146533,0.6930075,0.1853704,0.1444393,0.09992247,0.0742531,0.05523067,6,1
1237679078056067351,8.77311022193564,-5.04418413157163,23.13565,22.22823,21.91735,21.86432,22.26658,0.7766599,0.1185958,0.1317969,0.1940343,0.9139581,0.1889438,0.1472237,0.1018487,0.0756845,0.05629536,6,1
1237679078056067350,8.77295776194407,-5.11226684799549,24.76142,22.82674,22.11638,22.3719,21.35068,1.621909,0.2032208,0.157128,0.294699,0.5066854,0.1904268,0.1483793,0.1026481,0.07627854,0.05673722,6,1
1237679078056067349,8.77240399599218,-5.06784367800301,23.48204,22.21672,21.43487,21.53143,23.02455,1.00894,0.1184737,0.08722422,0.1421862,1.021188,0.1854973,0.1445382,0.09999086,0.07430393,0.05526847,6,1
1237679323923546715,8.59867492164747,-4.42650610237552,24.73807,22.56067,21.24572,20.46302,19.87781,0.888078,0.1241681,0.06258997,0.04331094,0.07143178,0.1513621,0.1179403,0.08159056,0.06063053,0.04509798,6,1
1237679078056067316,8.74436672915816,-5.00318807010022,24.94728,22.58782,21.9005,23.19776,22.75975,1.542749,0.1607435,0.1317988,0.7968953,1.035792,0.1964091,0.1530406,0.1058728,0.07867482,0.05851961,6,1
1237679078056067311,8.74453740300656,-5.04760077860535,26.07343,21.49629,19.92885,18.97337,18.42196,0.7914616,0.0642047,0.03048665,0.02125211,0.04344648,0.1949371,0.1518937,0.1050793,0.0780852,0.05808104,6,1
1237679078056067240,8.80654582777659,-5.0662486515195,21.19698,19.63044,18.81546,18.50656,18.27368,0.1477096,0.02364066,0.0218356,0.01806515,0.03956312,0.181066,0.1410854,0.09760221,0.0725289,0.05394818,6,1
1237679078056067188,8.74571401486777,-5.07206579088685,19.83027,17.20277,15.9929,15.55001,15.32555,0.05162955,0.01984585,0.01954208,0.01456739,0.02044904,0.1932957,0.1506147,0.1041946,0.07742772,0.057592,6,1
1237679078056002100,8.726441284838,-5.01181458352684,23.18757,23.2511,22.4421,21.83706,20.83766,0.799649,0.2818034,0.2133937,0.1851122,0.3178262,0.1988899,0.1549737,0.1072101,0.07966858,0.05925879,6,1
1237679078056002063,8.66973532393307,-5.04905009747827,23.43568,23.21519,22.19931,22.11777,21.58934,0.978093,0.27514,0.175035,0.229751,0.5805206,0.212867,0.1658645,0.1147443,0.08526731,0.06342321,6,1
1237679323923611674,8.64903980341012,-4.47877895492782,23.29699,24.40017,22.71013,24.04239,22.81523,0.4257582,0.524164,0.2112969,0.6297318,0.4896227,0.1628834,0.1269176,0.08780104,0.06524558,0.04853073,6,1
1237679078056002029,8.6160459926156,-5.07838449300811,23.27748,23.18656,21.93445,20.32071,19.46076,0.8809946,0.3107938,0.1402513,0.04995424,0.09141272,0.2383952,0.1857559,0.1285051,0.09549304,0.07102928,6,1
1237679078056001963,8.70793837318163,-5.10842080112616,24.97628,22.70336,21.91968,22.63316,22.83243,1.552792,0.1749213,0.13544,0.3579579,1.009343,0.2056821,0.1602661,0.1108713,0.08238927,0.06128248,6,1
1237679323923611724,8.77321272908922,-4.49834241594269,23.15139,24.10658,22.7124,22.58744,23.2985,0.5091241,0.4000419,0.2043634,0.233421,0.4562456,0.1745675,0.1360218,0.09409925,0.06992583,0.05201197,6,1
1237679078056001913,8.6693761585757,-5.0375791662005,23.02439,22.19952,21.01527,20.46929,19.94119,0.7140787,0.1160034,0.063623,0.05650262,0.1430785,0.2099972,0.1636284,0.1131973,0.08411776,0.06256817,6,1
1237679078056001911,8.66917839408964,-5.0900397432166,22.95838,21.9927,21.59102,21.25423,20.94409,0.6734679,0.09640817,0.1025371,0.1069287,0.342052,0.2192163,0.1708118,0.1181668,0.08781061,0.06531496,6,1
1237679078056001796,8.59927870940608,-5.12462043151435,25.22806,22.6741,21.30729,20.35176,20.04675,1.417786,0.1748273,0.08218954,0.0507173,0.1511328,0.2608808,0.2032766,0.1406258,0.1045,0.07772883,6,1
1237679078056001795,8.59895541642399,-5.12689000971205,25.70321,22.00304,20.84327,20.28954,19.78705,1.06844,0.09896964,0.05639122,0.04843402,0.1202214,0.2610005,0.2033698,0.1406903,0.1045479,0.07776447,6,1
1237679078056001769,8.68959894601996,-5.12478390515901,21.34418,20.68861,20.34332,20.20327,20.30717,0.168647,0.0388795,0.03850229,0.04593508,0.1968209,0.2116624,0.1649259,0.114095,0.0847848,0.06306431,6,1
1237679078056001739,8.68802966971191,-5.07677878802667,22.19797,20.73597,19.25116,18.08279,17.50086,0.3533423,0.03994819,0.02320124,0.02117228,0.02303541,0.2111174,0.1645013,0.1138012,0.08456651,0.06290194,6,1
1237679323923611845,8.66986726099526,-4.49704573895279,23.38421,24.13379,23.30536,24.26241,22.85288,2.123409,1.029829,0.3844557,0.6795951,0.4892861,0.1695343,0.1321,0.09138615,0.0679097,0.05051234,6,1
1237679078056001688,8.68903554860324,-5.01031881414698,21.8053,19.37053,18.16312,17.61271,17.2737,0.2459378,0.02636376,0.01962536,0.02051475,0.02100555,0.2031904,0.1583246,0.1095282,0.08139119,0.06054009,6,1
1237679078056001668,8.63335098908028,-5.09144917875359,19.77053,17.13574,15.92018,15.44521,15.19025,0.04821396,0.02378621,0.01861941,0.01977564,0.01528377,0.236212,0.1840548,0.1273283,0.09461855,0.07037882,6,1
1237679078056001666,8.61584676531064,-5.05779254678946,20.37528,19.07944,18.49314,18.24681,18.15341,0.07572556,0.02531943,0.02024905,0.02151612,0.03273233,0.2283472,0.1779266,0.1230888,0.09146815,0.0680355,6,1
1237679078056001557,8.66895843078922,-5.10524442273775,18.21167,16.74453,16.16669,15.9497,15.84427,0.02082689,0.02371281,0.01864371,0.01982253,0.01580727,0.2204062,0.171739,0.1188083,0.08828726,0.06566951,6,1
1237679323923612065,8.72587156875983,-4.50304012602799,21.84405,21.32377,21.1037,20.80186,20.80504,0.158727,0.04854456,0.05488471,0.05469583,0.1558742,0.1748602,0.1362499,0.09425705,0.07004309,0.05209919,6,1
1237679078055936454,8.55956198734663,-5.11080945282262,23.8927,21.87836,20.7066,20.25461,20.03296,1.313558,0.09315407,0.05138808,0.04675782,0.1550713,0.280193,0.2183245,0.1510359,0.1122359,0.08348285,6,1
1237679323923612201,8.77155672848114,-4.40172665930779,24.36011,22.10735,20.63042,19.52369,18.8718,0.8132618,0.08876882,0.04073757,0.02431996,0.03482243,0.1654257,0.1288986,0.08917142,0.06626392,0.04928819,6,1
1237679323923612211,8.77117388321092,-4.43170579478127,23.17703,22.97167,21.2956,20.39572,19.89666,0.4673759,0.1838597,0.06398851,0.04117366,0.07552429,0.1682616,0.1311083,0.09070011,0.0673999,0.05013315,6,1
1237679078055936342,8.49002345813615,-5.02541733096881,24.79198,21.96983,21.30742,21.03695,21.45681,1.602882,0.1024028,0.08511781,0.08818663,0.489322,0.1942138,0.1513301,0.1046894,0.07779548,0.05786555,6,1
1237679078055936313,8.47122350997532,-5.11306954079363,22.29376,22.11531,21.63649,21.32417,20.7232,0.3759725,0.1167411,0.1150657,0.11411,0.2784542,0.27199,0.2119328,0.1466141,0.10895,0.08103878,6,1
1237679078055936293,8.45336403712352,-5.10571793087474,21.90022,21.55308,21.07217,20.8927,20.36215,0.2662007,0.07247253,0.07104187,0.07892539,0.2037136,0.2564556,0.1998285,0.1382404,0.1027274,0.07641034,6,1
1237679078055936290,8.45152931417867,-5.02197473772389,24.96057,22.67782,21.71149,21.7738,21.00392,1.55957,0.1894498,0.1215703,0.1938464,0.3384249,0.1883304,0.1467458,0.101518,0.07543878,0.05611259,6,1
1237679078055936151,8.56099580885908,-5.04375495087484,20.3301,18.457,17.70129,17.43612,17.29492,0.07500309,0.01944359,0.01798932,0.01804599,0.04248082,0.2205863,0.1718794,0.1189053,0.08835942,0.06572317,6,1
1237679323923612499,8.72520839272127,-4.5397137881692,24.96227,24.6031,22.98324,22.62254,21.94186,0.861572,0.6431702,0.2853643,0.2823561,0.4412635,0.1822622,0.1420175,0.09824703,0.07300808,0.05430459,6,1
1237679078055936149,8.54949329683151,-5.02036316259228,19.09449,17.40331,16.73588,16.49868,16.38664,0.03682638,0.01878545,0.0175382,0.01761234,0.0406408,0.2024337,0.1577349,0.1091203,0.08108807,0.06031463,6,1
1237679078055936026,8.50923938155918,-5.06408676336927,18.14906,15.91828,15.04358,14.62649,14.39104,0.02791431,0.01849731,0.0173542,0.01742462,0.04007839,0.2340157,0.1823434,0.1261443,0.09373877,0.06972443,6,1
1237679078055936021,8.46998232027627,-5.09449550696329,19.30592,17.33341,16.55408,16.24207,16.08666,0.03816954,0.01876405,0.01750569,0.01757224,0.0405,0.2633681,0.2052147,0.1419666,0.1054964,0.07846992,6,1
1237679323923612656,8.6704623969225,-4.47388022118957,23.09853,23.92293,22.27731,21.86578,22.23886,0.4223637,0.3889917,0.1453124,0.1351268,0.4285784,0.1641046,0.1278692,0.0884593,0.06573474,0.04889457,6,1
1237679323923612720,8.72530242445764,-4.44762937290295,23.84926,23.15702,21.46281,20.74715,20.33268,0.674055,0.214806,0.07310661,0.05325615,0.1052002,0.1666236,0.129832,0.08981717,0.06674378,0.04964511,6,1
1237679078592872816,8.70080550735321,-4.76617862882973,22.15109,21.06678,20.59789,20.3139,20.10041,0.357347,0.06069529,0.0444695,0.04897372,0.1861187,0.1527154,0.1189948,0.08232004,0.06117262,0.04550119,6,1
1237679078592872753,8.6593532741301,-4.77835090108016,24.37126,22.23101,20.77749,19.97231,19.36141,1.66139,0.1151646,0.05356127,0.0375564,0.09899686,0.1455643,0.1134227,0.0784653,0.05830812,0.04337053,6,1
1237679323923415780,8.2811127175916,-4.5714443823712,26.51088,24.49737,22.49427,21.24742,20.21702,0.3035833,0.5096149,0.1667234,0.08781365,0.0929056,0.2250995,0.175396,0.1213381,0.09016723,0.06706785,6,1
1237679078592872679,8.6059044752523,-4.67256058900782,22.78229,21.7997,21.1872,20.98685,21.74633,0.6093622,0.08849081,0.07674456,0.08579951,0.6746517,0.1687681,0.1315029,0.09097312,0.06760278,0.05028405,6,1
1237679078592872601,8.66044676398943,-4.74149116018518,22.17948,20.05492,19.07072,18.58194,18.37826,0.3619122,0.04297312,0.02591758,0.01813902,0.04306079,0.1525387,0.1188571,0.08222482,0.06110185,0.04544855,6,1
1237679078592872593,8.71890719174147,-4.74245694793328,18.60748,16.75944,16.02706,15.83136,15.76537,0.03605953,0.03892095,0.02288478,0.0144466,0.01906375,0.1569035,0.1222581,0.08457762,0.06285024,0.04674903,6,1
1237679078592872587,8.70119957851716,-4.57431542147699,20.64551,19.65277,19.36508,19.14874,19.33171,0.09485996,0.04115029,0.02735826,0.02285837,0.09192026,0.1895902,0.1477274,0.1021971,0.07594343,0.05648796,6,1
1237679078592872499,8.63793100812309,-4.58916315085663,23.59506,23.7262,22.38781,20.6986,20.31744,2.271201,0.6992101,0.2839493,0.09359431,0.2780211,0.1881601,0.1466131,0.1014263,0.07537058,0.05606186,6,1
1237679323923480669,8.45041683950761,-4.54316518659594,20.72747,18.31881,17.35219,17.04031,16.89079,0.06762233,0.01751206,0.01999793,0.01762703,0.02843419,0.1807907,0.1408709,0.09745383,0.07241864,0.05386616,6,1
1237679078592872452,8.6057979991442,-4.61783953101886,17.82425,16.42704,15.85224,15.62667,15.52157,0.03185651,0.03890406,0.02287479,0.01442017,0.01881731,0.1834198,0.1429195,0.09887104,0.07347178,0.05464951,6,1
1237679323923480781,8.37822830939531,-4.40211662054863,23.38264,23.13569,22.20935,21.42657,20.36422,0.7107353,0.2064411,0.1593151,0.1492071,0.1223883,0.1639785,0.1277709,0.08839132,0.06568422,0.04885699,6,1
1237679078592807422,8.4880219258213,-4.7488861157267,22.91408,22.95186,22.29901,23.00703,21.98784,0.6735934,0.2380991,0.2071723,0.482306,0.7425683,0.1548306,0.120643,0.08346026,0.06201992,0.04613143,6,1
1237679078592807376,8.58795490528466,-4.57941037451147,27.05267,23.13361,21.91288,19.95893,19.19851,1.060821,0.2416664,0.1456983,0.03835992,0.07092532,0.1859229,0.1448699,0.1002203,0.07447443,0.05539529,6,1
1237679078592807228,8.52440752576068,-4.70348850459666,23.11211,21.43584,21.17254,20.76038,20.72361,0.7934945,0.06447885,0.07545522,0.07062833,0.2801741,0.1628857,0.1269194,0.08780225,0.06524649,0.0485314,6,1
1237679078592807190,8.50584887017349,-4.60325227764202,25.47714,22.76593,21.52335,20.43431,19.74717,1.276512,0.197264,0.1069039,0.05499806,0.1200059,0.1819319,0.1417601,0.09806899,0.07287577,0.05420618,6,1
1237679078592807092,8.45060493805285,-4.59741755988801,22.57941,21.29272,20.01097,19.02437,18.51158,0.5084827,0.05877012,0.03224929,0.02300042,0.04463207,0.1849688,0.1441264,0.099706,0.07409225,0.05511102,6,1
1237679078592807049,8.58639398723734,-4.64435616075976,22.88816,20.93603,19.52262,17.92229,17.06724,0.6681328,0.04342652,0.02357174,0.01796862,0.02299343,0.1758237,0.1370006,0.09477639,0.07042902,0.05238625,6,1
1237679323923481147,8.46538774198959,-4.55222931542315,23.90983,22.6397,22.28375,21.62099,21.93752,0.7476265,0.1277561,0.1410957,0.1128265,0.3577464,0.1805889,0.1407136,0.09734503,0.07233779,0.05380603,6,1
1237679078592807022,8.45111354782732,-4.72902834597911,22.0674,19.94827,18.49912,17.30503,16.701,0.3254956,0.02786511,0.01724543,0.01720302,0.02136191,0.1639217,0.1277266,0.0883607,0.06566148,0.04884007,6,1
1237679078592807016,8.58818946683536,-4.65542251229857,19.91512,19.81234,19.95824,20.10721,20.48013,0.05518695,0.02602034,0.02991018,0.04226128,0.2325334,0.1728285,0.1346668,0.09316187,0.06922926,0.05149385,6,1
1237679078592807011,8.56853910919803,-4.61047892975983,24.62576,22.36546,20.77438,20.45649,20.2911,1.732883,0.178639,0.07365452,0.07875949,0.239858,0.1830751,0.1426509,0.09868524,0.07333371,0.05454681,6,1
1237679323923481246,8.37925727038274,-4.39929720544549,22.69843,23.64716,22.5771,20.77654,19.94135,0.3228011,0.2947482,0.1810757,0.06084487,0.07638339,0.1638091,0.1276389,0.08830001,0.06561638,0.04880653,6,1
1237679078592806977,8.46509248515183,-4.58253140694035,19.36047,16.84199,15.40582,14.11515,13.53946,0.03524337,0.02223687,0.01669592,0.01894998,0.0214591,0.1832882,0.142817,0.09880011,0.07341907,0.0546103,6,1
1237679078592806963,8.45057785238789,-4.71361515252644,20.86608,18.22666,16.99617,16.45056,16.14396,0.1161515,0.02151738,0.01531803,0.01681745,0.02019394,0.168374,0.1311959,0.09076069,0.06744492,0.05016663,6,1
1237679078592741881,8.37849811777255,-4.58696067923961,26.65549,23.82236,22.19447,21.58636,21.31314,1.034662,0.4604189,0.1896756,0.1459652,0.4737063,0.205366,0.1600198,0.1107009,0.08226267,0.06118831,6,1
1237679078592741869,8.35871334947457,-4.68573930443058,24.22404,24.57149,21.95432,21.09412,20.83436,1.574364,0.7514023,0.1528068,0.09725629,0.3204222,0.1802262,0.1404311,0.09714956,0.07219253,0.05369798,6,1
1237679078592741859,8.33904913788284,-4.74537116585564,25.42378,23.14403,22.3589,21.47007,21.37186,1.307567,0.3642196,0.2095751,0.1351638,0.505877,0.1631189,0.1271011,0.08792798,0.06533992,0.04860089,6,1
1237679078592741848,8.31926579414656,-4.74618300488166,22.89816,23.13592,22.01824,21.28253,20.60416,0.6595569,0.2662531,0.1541797,0.1151946,0.2654536,0.1656654,0.1290853,0.08930065,0.06635995,0.04935961,6,1
1237679078592741805,8.43012141422882,-4.73042649272627,25.22699,22.15697,21.84904,21.4941,22.44529,1.459719,0.1205529,0.1391924,0.1330712,1.078121,0.1651779,0.1287055,0.08903785,0.06616466,0.04921436,6,1
1237679323923546337,8.56899106346219,-4.41060091030444,20.2463,18.16932,17.37076,17.02609,16.88034,0.04842491,0.01485745,0.02008761,0.01638686,0.01787852,0.1506918,0.117418,0.08122923,0.06036202,0.04489826,6,1
1237679078592741689,8.36039356691232,-4.64135378647299,24.33602,21.43633,21.17649,20.97676,20.5069,1.65229,0.06613357,0.07886935,0.08738707,0.2397775,0.1944699,0.1515296,0.1048275,0.07789806,0.05794185,6,1
1237679078592741687,8.35868589738868,-4.63368359490752,21.94528,20.89582,20.61199,20.5731,20.06115,0.2970223,0.04633794,0.05037341,0.06178472,0.16189,0.1973838,0.1538001,0.1063982,0.07906527,0.05881004,6,1
1237679078592741648,8.33895951355352,-4.70503382030267,22.55206,22.13661,20.74897,19.40713,18.6375,0.491824,0.1146395,0.05454161,0.02618638,0.05005608,0.1745419,0.1360018,0.09408544,0.06991556,0.05200434,6,1
1237679078592741567,8.30222095910355,-4.64734714972953,22.87216,22.37907,21.47603,21.18188,20.59758,0.6528032,0.1367341,0.09813233,0.1070088,0.2651974,0.1990016,0.1550607,0.1072703,0.07971332,0.05929207,6,1
1237679078592741502,8.31758195364496,-4.57587496325063,22.70245,20.35528,18.87585,17.84044,17.28834,0.5723024,0.03524999,0.02220776,0.01524304,0.02466422,0.2219367,0.1729316,0.1196333,0.08890036,0.06612553,6,1
1237679078592741480,8.41390202027883,-4.71347821843663,19.96646,17.91753,17.10641,16.77563,16.64029,0.05955632,0.02670626,0.01957751,0.01413895,0.02144211,0.1703921,0.1327684,0.09184854,0.06825332,0.05076793,6,1
1237679078592741402,8.37852162805591,-4.68847438415386,17.81064,16.43074,15.9357,15.73446,15.67498,0.02428021,0.02634126,0.01934558,0.01387455,0.01995634,0.1787094,0.1392491,0.09633192,0.07158494,0.05324604,6,1
1237679078592676364,8.2148409164411,-4.66465604130139,24.63099,23.19522,21.82332,20.25057,19.5049,1.52491,0.2598942,0.1249407,0.04912449,0.09884682,0.1803256,0.1405085,0.09720314,0.07223235,0.0537276,6,1
1237679078592676338,8.17871855166366,-4.6792086434771,23.90899,23.25473,22.40456,22.73072,22.07434,1.222914,0.272289,0.2073184,0.4163871,0.7966716,0.1687199,0.1314654,0.09094714,0.06758347,0.05026969,6,1
1237679078592676228,8.24700822895868,-4.70099049282167,21.59297,20.29117,20.03588,19.83379,19.91289,0.2021984,0.0304846,0.03118313,0.03600862,0.1422189,0.1758596,0.1370286,0.09479573,0.07044339,0.05239694,6,1
1237679078592676161,8.21522917112326,-4.75825231532968,26.36562,21.93699,20.51493,19.22012,18.48021,0.9999175,0.08935537,0.04326957,0.02506193,0.04334968,0.1639014,0.1277109,0.08834979,0.06565336,0.04883404,6,1
1237679078592676136,8.19595340232637,-4.58918960277396,22.89799,22.81705,21.96305,21.89984,22.09274,0.6311023,0.1835972,0.1378012,0.2043293,0.8261555,0.2011835,0.1567608,0.1084464,0.0805873,0.05994214,6,1
1237679078592676129,8.19414373512281,-4.66947637357391,21.90162,22.02032,21.41743,21.2494,21.5825,0.2531511,0.09495904,0.08743364,0.1140732,0.5801334,0.1744976,0.1359673,0.09406158,0.06989783,0.05199114,6,1
1237679078592676107,8.17734142918269,-4.62958584448366,26.96986,22.82213,22.49013,21.67205,21.19222,0.3421986,0.1870395,0.220985,0.1666148,0.4261524,0.1803627,0.1405374,0.09722314,0.07224721,0.05373865,6,1
1237679078592676104,8.17701150814366,-4.7806385641972,25.63553,22.58377,21.3538,19.99206,19.28509,1.131204,0.1541993,0.08578725,0.04055681,0.08221477,0.1585967,0.1235775,0.08549035,0.06352849,0.04725352,6,1
1237679323923611855,8.68002254541985,-4.3828806762235,20.77665,19.82458,19.35936,19.17356,19.12123,0.07971337,0.02348207,0.02503345,0.0210746,0.04070972,0.1535029,0.1196084,0.08274457,0.06148808,0.04573584,6,1
1237679079129612859,8.37569760998593,-4.22842424044004,23.71543,23.2362,21.7184,20.33085,19.50722,1.068056,0.3732804,0.1387197,0.06225142,0.09134506,0.1597441,0.1244715,0.0861088,0.06398807,0.04759536,6,1
1237679079129612827,8.31345923665967,-4.28719477722092,24.71502,23.12778,22.10509,22.30814,21.70553,1.489058,0.2753552,0.1847361,0.3269542,0.4532728,0.1627261,0.126795,0.08771622,0.06518255,0.04848384,6,1
1237679079129612783,8.42910048823236,-4.20868466722569,25.70722,22.11497,20.81586,20.45054,20.03095,0.9631463,0.1196257,0.06944663,0.06537747,0.1377051,0.157952,0.1230752,0.08514282,0.06327024,0.04706144,6,1
1237679079129612692,8.37757257940267,-4.32859919729639,21.67792,21.71871,21.658,21.12288,20.59371,0.1353645,0.08578257,0.1265881,0.1129563,0.2243112,0.1631353,0.1271139,0.0879368,0.06534647,0.04860577,6,1
1237679079129612653,8.35712993884404,-4.20848087079302,22.76591,22.22025,21.8205,21.4638,20.97889,0.5155681,0.1308786,0.1486395,0.1534592,0.3205945,0.157945,0.1230697,0.08513903,0.06326742,0.04705934,6,1
1237679079129612604,8.33564393525222,-4.24891933368741,25.35187,22.2812,21.7449,21.57523,21.76126,1.205993,0.135904,0.1392567,0.1715541,0.5932553,0.1629298,0.1269538,0.08782607,0.06526418,0.04854456,6,1
1237679079129612510,8.28949511811115,-4.28294084711886,25.51348,22.80568,21.60801,21.07299,20.85029,1.090279,0.2050801,0.1186215,0.1151956,0.2860321,0.1633282,0.1272642,0.08804079,0.06542374,0.04866324,6,1
1237679079129612507,8.28860476740446,-4.35283613254065,24.0609,22.68226,21.41932,20.3299,19.71601,1.296699,0.1842823,0.09636626,0.0612738,0.1048457,0.1562776,0.1217704,0.08424021,0.0625995,0.04656253,6,1
1237679079129612375,8.35630845632491,-4.31762917925124,20.16084,19.05567,18.49986,18.34436,18.27531,0.06227307,0.02986683,0.03415266,0.03309798,0.03396726,0.1623133,0.1264734,0.08749373,0.06501722,0.04836087,6,1
1237679079129612355,8.31337658223211,-4.30098992619876,20.66519,19.68468,19.37088,19.38663,19.66741,0.08931389,0.03204045,0.03861532,0.04362051,0.1177175,0.1612935,0.1256788,0.08694402,0.06460873,0.04805702,6,1
1237679079129612329,8.42881238285334,-4.26160663906342,16.59745,15.14838,14.49474,14.31496,14.20668,0.02375708,0.02838377,0.03303387,0.03144002,0.01639268,0.1622107,0.1263935,0.08743845,0.06497614,0.04833031,6,1
1237679079129612321,8.39010299070331,-4.26701560039866,17.63778,16.48794,15.95518,15.8918,15.87101,0.025242,0.02845783,0.03307816,0.03150116,0.01705623,0.1632443,0.1271989,0.0879956,0.06539016,0.04863827,6,1
1237679079129547361,8.16446205727061,-4.17622106596244,22.03993,23.48794,22.15441,21.18462,20.99888,0.2807291,0.3639348,0.1714659,0.1258589,0.3177126,0.1760016,0.1371392,0.0948723,0.07050028,0.05243926,6,1
1237679079129547335,8.13848498056026,-4.17069750585511,24.64237,23.09976,22.17676,21.78561,22.04694,1.464259,0.2615474,0.1727884,0.2119169,0.6914155,0.1790697,0.1395299,0.09652614,0.07172927,0.0533534,6,1
1237679079129547190,8.24060211193589,-4.3105592729564,25.08798,24.48544,22.20707,20.28864,19.22904,1.345302,0.82033,0.1801829,0.06155248,0.06895094,0.1623548,0.1265057,0.08751608,0.06503383,0.04837322,6,1
1237679079129547121,8.20399173667005,-4.328525107849,22.95384,22.88579,22.40969,22.58194,23.82031,0.9920663,0.2074353,0.2069505,0.4306971,0.5984209,0.1669648,0.1300979,0.0900011,0.06688046,0.04974678,6,1
1237679323923415212,8.2214424783734,-4.39836259108943,22.50166,21.20482,19.86925,18.40219,17.69374,0.282296,0.04401543,0.03208635,0.02985682,0.02279375,0.1775144,0.138318,0.09568778,0.07110628,0.05289001,6,1
1237679079129547093,8.18775293178736,-4.25033079814448,22.39056,21.30371,20.9633,20.90156,21.2647,0.3808752,0.06204022,0.06144498,0.09896245,0.3898933,0.1703842,0.1327622,0.0918443,0.06825016,0.05076558,6,1
1237679079129547041,8.16470347550049,-4.27048671598742,21.7527,21.21374,20.84562,20.75641,20.77364,0.1593279,0.05883779,0.05564481,0.08732712,0.2562905,0.1715661,0.1336831,0.09248137,0.06872357,0.05111771,6,1
1237679079129546985,8.13808101152355,-4.24482837392267,24.14356,22.72397,21.85076,21.67222,20.58303,1.338629,0.1788841,0.1266819,0.192221,0.2174763,0.1736712,0.1353234,0.0936161,0.06956679,0.05174492,6,1
1237679323923415405,8.22326333727513,-4.50992274065353,24.58819,23.04794,21.83895,20.96055,20.63651,0.968379,0.1798306,0.09945932,0.07112005,0.1318678,0.2088695,0.1627497,0.1125895,0.08366606,0.06223217,6,1
1237679079129546894,8.2406889033209,-4.26667003323021,20.79712,18.23788,16.78762,15.58985,15.06816,0.09654712,0.03573677,0.02264485,0.02384992,0.01837463,0.1671699,0.1302576,0.09011161,0.06696258,0.04980786,6,1
1237679079129546881,8.20419454041854,-4.22408515725461,19.31848,18.36521,18.06986,17.95658,17.96881,0.03988097,0.0358204,0.02328185,0.02512877,0.02899859,0.1713228,0.1334936,0.09235025,0.06862614,0.05104524,6,1
1237679079129546802,8.1877043197005,-4.34738790816793,17.77003,15.91945,15.16909,14.84236,14.72125,0.02796428,0.03529332,0.02248898,0.02380717,0.01829004,0.1726373,0.1345178,0.09305878,0.06915265,0.05143687,6,1
1237679323923415820,8.31407153512789,-4.41493564068125,24.00319,23.23835,21.97685,22.41292,22.64675,0.8078906,0.2137289,0.1113716,0.2468744,0.4663934,0.1670274,0.1301466,0.09003484,0.06690553,0.04976542,6,1
1237679079129481780,8.09955908564812,-4.16803275992309,26.84526,24.36865,21.82414,20.94412,20.84368,0.368159,0.6485813,0.1244073,0.1034916,0.2690465,0.1860836,0.1449951,0.1003069,0.07453881,0.05544318,6,1
1237679079129481748,8.06034213252825,-4.19827874293623,23.41527,23.32953,21.84733,20.65888,20.06023,0.8811104,0.3095793,0.1265557,0.08152895,0.1355498,0.1887767,0.1470935,0.1017586,0.07561757,0.05624558,6,1
1237679079129481700,8.00209882963021,-4.22825648762195,26.53204,25.44249,22.47685,22.12575,22.64522,0.4912575,0.7964836,0.2211562,0.2738883,0.8277661,0.1980228,0.154298,0.1067427,0.07932124,0.05900043,6,1
1237679079129481611,8.09941537317535,-4.29426786309079,24.81181,21.97712,20.74738,19.96348,19.40126,1.466112,0.09828734,0.05141219,0.05030327,0.07708982,0.1827812,0.1424219,0.09852682,0.07321599,0.05445924,6,1
1237679079129481581,8.08000437917762,-4.1942853477884,23.90378,22.58778,22.19718,21.9043,20.38947,1.189404,0.1631414,0.1722166,0.2361213,0.1811051,0.1852989,0.1443836,0.09988394,0.07422447,0.05520937,6,1
1237679079129481578,8.07885609360676,-4.32793727451295,22.26368,22.53348,22.38605,22.23893,21.54198,0.3484333,0.1582915,0.1845405,0.3070206,0.4737292,0.1963639,0.1530054,0.1058484,0.07865672,0.05850615,6,1
1237679079129481545,8.06028026494188,-4.1662157284288,24.67206,22.80721,21.27739,20.22505,19.47624,1.463826,0.1972437,0.07704636,0.05988867,0.08126967,0.1933659,0.1506694,0.1042324,0.07745582,0.0576129,6,1
1237679079129481543,8.05971782331109,-4.24295687963464,24.72228,22.90354,22.0859,21.47779,20.45573,2.149651,0.2284628,0.1917431,0.1763572,0.192536,0.1858074,0.1447799,0.100158,0.07442816,0.05536088,6,1
1237679079129481539,8.05876781374059,-4.29257255551733,23.30648,22.33743,21.21969,20.633,20.03348,0.8213067,0.135174,0.07482414,0.0805522,0.1341496,0.1887727,0.1470904,0.1017565,0.07561596,0.05624439,6,1
