#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678617959662189,11.3033642396878,1.80805932556617,23.83112,22.53302,21.0055,19.20875,18.30431,0.7118154,0.1017149,0.04155337,0.02075155,0.02557479,0.1029298,0.08020219,0.05548351,0.04123019,0.03066769,6,1
1237678617959661840,11.3033776605754,1.80218420337946,21.62446,20.04122,19.23286,18.93915,18.80021,0.1280621,0.02459685,0.01444983,0.01928901,0.03249884,0.1027968,0.08009861,0.05541185,0.04117694,0.03062808,6,1
1237678617959661683,11.3021776662679,1.77677409977087,18.65466,17.32708,16.73147,16.53784,16.48456,0.05840586,0.0598151,0.05493728,0.0550362,0.0445648,0.1022399,0.07966466,0.05511164,0.04095385,0.03046214,6,1
1237678617959661682,11.3025441880055,1.77739753165666,18.38709,17.11464,16.56527,16.40909,16.35483,0.02457754,0.0242617,0.01716468,0.02201273,0.02265522,0.1022508,0.07967313,0.0551175,0.04095821,0.03046538,6,1
1237678617959531177,11.0113489596135,1.85542599716968,22.61891,22.24918,21.47338,20.98247,20.88215,0.3063275,0.07993523,0.06081876,0.06011426,0.1679299,0.09911347,0.07722855,0.05342635,0.0397015,0.02953062,6,1
1237678617959530605,11.0108793365117,1.68341154501281,23.26095,25.10339,22.7517,22.98408,23.09059,0.5082911,0.5277578,0.1875203,0.3661184,0.4847923,0.09784129,0.07623727,0.05274059,0.03919191,0.02915158,6,1
1237678597021958912,11.8949067038492,2.37331084100201,25.49812,24.76473,22.7202,22.94103,21.77725,0.7182488,0.4853297,0.1696767,0.2842655,0.4079749,0.08550265,0.06662308,0.04608954,0.03424947,0.02547531,6,1
1237678597021958467,11.8928114583185,2.31355659557747,22.36454,21.67345,21.19757,21.1023,20.88552,0.2470675,0.05358933,0.05168452,0.0621589,0.2059463,0.08990697,0.0700549,0.04846366,0.03601369,0.02678757,6,1
1237678597021958360,11.893350460718,2.27365322954322,21.60932,20.48343,20.01682,19.8208,19.71067,0.1346058,0.02941515,0.02947514,0.02707647,0.07782156,0.09442103,0.07357223,0.05089693,0.03782187,0.02813252,6,1
1237678597021893512,11.752649650083,2.44066065492923,24.0367,24.88373,22.59001,21.6072,20.55533,0.7984475,0.5014754,0.1469588,0.1098248,0.15495,0.08486602,0.06612702,0.04574637,0.03399445,0.02528563,6,1
1237678596485022619,11.7761430979258,2.05748244072336,25.33713,23.93183,22.8073,22.22694,22.2636,0.8659375,0.3334457,0.1890497,0.1704042,0.5286584,0.1115573,0.08692471,0.06013411,0.04468609,0.03323824,6,1
1237678596485022620,11.776647180168,1.98224548231616,25.71318,23.70204,22.03777,21.38571,21.06256,0.6692716,0.2864855,0.09878311,0.08510689,0.2300648,0.1122349,0.0874527,0.06049938,0.04495752,0.03344014,6,1
1237678597021564986,11.0482276927083,2.47426621564402,24.63418,25.11417,21.93762,22.00014,22.05828,1.442395,0.968969,0.156336,0.1872557,0.7476341,0.07613397,0.05932308,0.04103943,0.03049669,0.02268394,6,1
1237678597021761705,11.4986686250593,2.41869170881953,22.47002,22.90183,22.60308,22.54923,21.38891,0.2748224,0.1446063,0.181734,1.011429,0.3227718,0.0882621,0.06877323,0.047577,0.03535481,0.02629749,6,1
1237678597021762126,11.4988323417486,2.45177017266663,23.81158,22.97725,21.92577,20.98667,20.46254,0.7242904,0.1500658,0.08923922,0.05647512,0.1423841,0.08578915,0.06684633,0.04624398,0.03436423,0.02556068,6,1
1237678597021827326,11.6480300647987,2.31345965573359,21.74058,20.26303,19.84508,19.86764,19.88173,0.1439164,0.03022302,0.02546477,0.02708965,0.08917737,0.09255782,0.07212042,0.04989257,0.03707553,0.02757738,6,1
1237678617959596731,11.187637999318,1.83729392615216,23.10194,21.60413,20.30765,19.80397,19.67873,0.4471853,0.05276106,0.02610492,0.02576938,0.09683054,0.1010449,0.07873347,0.05446745,0.04047516,0.03010608,6,1
1237678617959597064,11.1874511469359,1.75833426063664,23.94001,24.14787,22.8769,23.23058,22.8897,0.7737337,0.3667158,0.2015272,0.36196,0.4571472,0.1005228,0.07832672,0.05418606,0.04026605,0.02995054,6,1
1237678617959597065,11.1881986353277,1.84608418673701,23.57901,24.24029,22.78784,22.50854,22.27113,0.6375681,0.3945619,0.1827843,0.2058834,0.4046879,0.1009548,0.07866327,0.05441889,0.04043907,0.03007924,6,1
1237678617959661922,11.3402462387406,1.64663309072499,24.76147,24.58338,22.23928,21.68484,21.87945,0.8523602,0.6388231,0.1572115,0.1499907,0.3370962,0.1043538,0.08131178,0.05625111,0.0418006,0.03109197,6,1
1237678617959858519,11.7757992581215,1.72013954900493,21.7354,21.01518,20.78666,20.77634,20.57701,0.133239,0.03997392,0.03707651,0.04601561,0.1260124,0.1020049,0.07948152,0.05498495,0.04085971,0.03039212,6,1
1237678618496401650,11.0487582732586,2.20199899888106,22.802,20.54673,18.99553,17.57646,16.86948,0.3114425,0.02677479,0.01816167,0.01785898,0.02143371,0.09162846,0.07139628,0.04939162,0.03670326,0.02730048,6,1
1237678618496532564,11.340886766344,2.06457597571771,20.87043,20.05304,19.69817,19.59371,19.69543,0.068964,0.02361747,0.02060086,0.02355254,0.0669725,0.09237865,0.07198082,0.049796,0.03700376,0.027524,6,1
1237678618496599029,11.4993330573092,2.10453195162833,23.2732,24.02774,23.00945,21.88629,21.11933,0.394794,0.3167597,0.2056755,0.1115044,0.2158474,0.0917695,0.07150618,0.04946764,0.03675976,0.02734251,6,1
1237678618496599030,11.5004436842706,2.22453807808983,25.53996,23.93524,22.6233,22.03336,21.93476,0.5470271,0.2933019,0.1497493,0.1256229,0.3836681,0.08594456,0.06696741,0.04632775,0.03442648,0.02560698,6,1
1237678618496664643,11.6485955299112,2.18810174593479,23.82521,24.41731,22.85411,23.25742,22.48667,0.6149685,0.4023077,0.1814549,0.3238494,0.4850336,0.09604239,0.07483558,0.05177091,0.03847133,0.0286156,6,1
1237678618496729183,11.7760749311045,2.24003559396229,21.02167,18.54226,17.14634,16.436,16.05152,0.07405213,0.02297176,0.01825383,0.01737614,0.0180883,0.09842648,0.07669324,0.05305603,0.03942632,0.02932594,6,1
1237678619033404228,11.3412918574259,2.53317986891813,25.96854,23.74428,22.58019,21.56328,21.07207,0.4205576,0.2508821,0.1441477,0.08981208,0.2109709,0.07525194,0.0586358,0.04056398,0.03014338,0.02242114,6,1
1237678619033338027,11.1871385824343,2.50511118794808,24.00233,22.36029,21.73473,21.38406,21.45476,0.8015881,0.1054267,0.1263156,0.2555696,0.482198,0.07334638,0.057151,0.0395368,0.02938008,0.02185338,6,1
1237678618496795655,11.9195439176961,2.2478668113087,24.14887,23.50072,21.55342,20.22945,19.43823,0.7210457,0.209868,0.05665552,0.02859132,0.05355282,0.09741034,0.07590147,0.05250829,0.03901928,0.02902318,6,1
1237678618496795178,11.9204248437399,2.23656120300438,23.83413,23.12093,22.33562,22.14026,22.02035,0.6213773,0.1544218,0.108039,0.1240832,0.3942926,0.09861693,0.07684164,0.05315869,0.03950261,0.02938268,6,1
1237678618496795175,11.9188732113048,2.1128769593222,23.8528,22.55909,21.81671,21.63462,21.51664,0.6383253,0.09758429,0.07051615,0.08240326,0.2894871,0.1058031,0.08244102,0.05703232,0.04238113,0.03152377,6,1
1237678618496729679,11.7751209352974,2.15727214777459,24.46973,23.35805,22.46361,22.56606,21.50745,0.7874486,0.195584,0.1290517,0.180281,0.2815443,0.1027444,0.08005775,0.05538358,0.04115593,0.03061246,6,1
1237678618496664284,11.6486205047589,2.08152958845007,25.001,23.2956,21.98114,21.39455,20.81294,0.729049,0.1866075,0.08943032,0.06973704,0.1623102,0.101259,0.07890033,0.05458289,0.04056093,0.03016988,6,1
1237678618496663766,11.6479177137562,2.1849856191935,22.7325,20.08895,18.59228,17.07103,16.27672,0.2776274,0.02373598,0.0194641,0.02289201,0.01807765,0.09599487,0.07479855,0.05174529,0.0384523,0.02860145,6,1
1237678618496598663,11.5002034491031,2.21744666415545,22.8851,23.20773,21.97626,20.64587,19.94282,0.3112287,0.1675825,0.08972698,0.04185496,0.08020729,0.08645936,0.06736854,0.04660525,0.03463269,0.02576036,6,1
1237678618496533078,11.3403371510235,2.18750449686901,22.29711,21.90111,21.77879,21.56739,21.01987,0.1953799,0.05982182,0.07687431,0.08595594,0.1833468,0.08799103,0.06856202,0.04743088,0.03524623,0.02621672,6,1
1237678618496532638,11.341436841748,2.14528295678024,20.48182,19.55757,19.2332,19.16685,19.17634,0.05175972,0.02158682,0.01751978,0.01975236,0.0443715,0.08850111,0.06895947,0.04770584,0.03545055,0.0263687,6,1
1237678618496467504,11.1864164540148,2.24698392062431,25.33527,21.90886,21.13237,20.91243,20.6951,0.68657,0.05988098,0.04593043,0.05274625,0.1401642,0.08468305,0.06598445,0.04564774,0.03392116,0.02523111,6,1
1237678618496466986,11.1862763680338,2.20472222093374,18.82958,16.25076,15.05576,14.62447,14.3914,0.03008556,0.01715975,0.01804057,0.02147282,0.02045522,0.08900471,0.06935187,0.0479773,0.03565228,0.02651874,6,1
1237678617959924351,11.9196186043197,1.72053934935397,25.4298,22.17604,20.78921,19.78697,19.19302,0.6660946,0.07619563,0.03749085,0.02449826,0.044448,0.1051172,0.08190665,0.05666264,0.04210641,0.03131944,6,1
1237678617959924349,11.9195092040619,1.76592648100261,23.80056,22.23877,20.69989,19.40811,18.67913,2.707581,0.07948607,0.03534063,0.02109319,0.03322729,0.1091862,0.08507718,0.058856,0.04373632,0.03253178,6,1
1237678617959924346,11.9187768449902,1.69808590611277,24.99083,22.59928,21.14815,20.63454,20.06459,0.8202982,0.106219,0.04783071,0.04094902,0.08419714,0.1043058,0.08127433,0.05622521,0.04178135,0.03107765,6,1
1237678617959924344,11.9186298991659,1.70569400373716,24.60948,22.45662,21.75115,21.76352,21.72958,0.8716558,0.09444775,0.07436776,0.09847358,0.319282,0.1043073,0.08127555,0.05622605,0.04178198,0.03107812,6,1
1237678617959924343,11.9188609093513,1.81757030565546,24.04486,23.21968,22.38962,22.64623,22.04,0.7925315,0.1764774,0.1217185,0.2058346,0.38068,0.1141728,0.08896267,0.06154396,0.04573376,0.03401751,6,1
1237678617959924007,11.9200934638336,1.80483670967239,21.86691,21.12313,20.84121,20.70743,20.36438,0.1536701,0.04060075,0.04253111,0.04744197,0.1060444,0.113203,0.08820703,0.06102121,0.0453453,0.03372857,6,1
1237678617959858386,11.7756704725407,1.77817896931943,22.96929,21.12093,19.66484,18.89195,18.44478,0.3826284,0.04170721,0.02109786,0.02129409,0.03400566,0.1054209,0.08214324,0.05682632,0.04222804,0.0314099,6,1
1237678617959858286,11.7770511519232,1.68829825320748,21.50317,19.3868,18.25506,17.82295,17.56678,0.6897209,0.02888878,0.01657108,0.01939453,0.0286073,0.1001538,0.07803914,0.05398712,0.04011821,0.02984058,6,1
1237678617959793679,11.6480817570259,1.77732430844541,25.18695,23.84241,22.4055,21.21269,20.60928,0.7315869,0.289917,0.1327279,0.06724175,0.1310818,0.09674967,0.07538669,0.05215216,0.03875465,0.02882634,6,1
1237678617959793331,11.6501395915421,1.79798336899428,25.22768,22.8644,21.42665,20.56779,20.23549,0.7236597,0.1322115,0.05905335,0.0418573,0.09685604,0.09748045,0.07595611,0.05254608,0.03904737,0.02904407,6,1
1237678617959793325,11.6489999625548,1.78636483698424,24.80972,22.1089,20.85554,20.15951,20.03058,0.8270952,0.07122676,0.03840009,0.03280025,0.08212255,0.09692387,0.07552242,0.05224606,0.03882442,0.02887824,6,1
1237678617959793322,11.6485013680719,1.82752928612023,25.48332,22.26318,20.25055,19.74299,19.45669,0.7097209,0.07989525,0.02585393,0.02685811,0.05448978,0.0998452,0.0777987,0.05382079,0.03999461,0.02974864,6,1
1237678617959728158,11.4986969771467,1.77343897236603,25.41232,24.1557,22.65511,22.70383,21.7508,0.6468,0.358951,0.1628716,0.244931,0.3294021,0.09727721,0.07579774,0.05243653,0.03896596,0.02898351,6,1
1237678617959727813,11.4999906247051,1.80583025160799,23.3864,23.32153,22.25404,20.81482,20.09546,0.8160475,0.1921288,0.114046,0.04977078,0.08578975,0.09469292,0.07378408,0.05104348,0.03793078,0.02821353,6,1
1237678617959727419,11.4993240799423,1.68607154829625,21.40815,20.62469,20.35303,20.34645,20.36532,0.09746262,0.02583297,0.02757653,0.03498508,0.1067663,0.1022592,0.07967964,0.05512201,0.04096156,0.03046787,6,1
1237678617959662624,11.3416048085552,1.82738272186634,25.09109,24.41868,22.57023,20.76256,19.96793,0.8125646,0.4165914,0.1537788,0.04911517,0.07416924,0.1021788,0.07961705,0.0550787,0.04092938,0.03044394,6,1
1237678595948085585,11.6137886351173,1.58244639090102,21.06194,21.29502,20.96752,20.90857,20.55423,0.116361,0.06216149,0.04516667,0.05950117,0.1602063,0.1021214,0.07957231,0.05504775,0.04090638,0.03042683,6,1
1237678595948085586,11.6151734909895,1.56395465331557,21.57718,20.49063,20.2228,20.15001,20.13927,0.1285512,0.05228814,0.02896705,0.03442404,0.1138579,0.1011472,0.0788132,0.05452261,0.04051614,0.03013657,6,1
1237678596484694027,10.9916089085918,1.92795237969816,17.92751,16.63472,16.14582,16.01391,15.97639,0.01765403,0.0186576,0.02745987,0.02679069,0.02322323,0.09413406,0.07334863,0.05074224,0.03770692,0.02804702,6,1
1237678596484825110,11.3103366508294,1.99163929936096,24.75044,23.01744,22.06144,21.83871,22.41678,1.073182,0.1759707,0.1103877,0.1611069,0.5923356,0.09950993,0.07753746,0.05364006,0.03986031,0.02964875,6,1
1237678596484890798,11.4649466282836,2.04393546033269,19.27983,18.29807,18.01908,17.94525,17.93068,0.02734578,0.01725717,0.02211201,0.01656925,0.02361051,0.09077322,0.07072987,0.0489306,0.03636068,0.02704567,6,1
1237678596485087304,11.9036308447626,1.92416364118836,21.24333,20.24189,19.90747,19.75113,19.59293,0.1067432,0.03084817,0.02081616,0.02746508,0.06605615,0.1155183,0.09001108,0.06226925,0.04627272,0.0344184,6,1
1237678597021630869,11.1526419396893,2.33923818047481,24.40271,21.96309,21.53011,21.41709,22.30294,0.9320542,0.06525378,0.06726965,0.08490194,2.145353,0.08414961,0.06556881,0.0453602,0.03370749,0.02507218,6,1
1237678597021630876,11.1534902198036,2.3084030538928,25.58502,22.93987,21.5199,20.21418,19.43586,0.6656836,0.1415029,0.06645782,0.03466695,0.06233043,0.08301394,0.06468391,0.04474802,0.03325258,0.02473381,6,1
1237678597021761684,11.4652438128999,2.34891813153122,23.80142,22.91914,21.86045,21.29038,21.79502,0.8259528,0.1703998,0.09040312,0.07588265,0.4698089,0.08394602,0.06541017,0.04525045,0.03362594,0.02501152,6,1
1237678617959530501,10.9919289516078,1.84756108214674,19.14105,17.21285,16.45624,16.1453,15.9983,0.03178179,0.01617985,0.01721486,0.01804341,0.0199493,0.0984189,0.07668734,0.05305194,0.03942328,0.02932368,6,1
1237678617959596288,11.1532972605344,1.68245675156858,21.70363,20.89416,20.66092,20.5492,20.32517,0.1422834,0.03600278,0.03356811,0.04064927,0.09798349,0.09719034,0.07573005,0.0523897,0.03893116,0.02895763,6,1
1237678617959923990,11.9022243992439,1.74210640591351,22.12576,20.80001,19.88769,19.50221,19.21454,0.1859113,0.03554447,0.02509677,0.02174136,0.04496744,0.1047719,0.08163754,0.05647647,0.04196807,0.03121654,6,1
1237678617959924281,11.9041184906838,1.72931114902574,24.00307,21.44675,20.05169,19.399,19.08473,0.7517912,0.04741316,0.02651003,0.02094769,0.04149845,0.1043662,0.08132147,0.05625782,0.04180559,0.03109568,6,1
1237678618496401689,10.9910336003716,2.23237958323609,23.32844,22.82373,22.73724,22.76771,22.06972,0.4980132,0.169093,0.1579609,0.5516183,0.4141585,0.09197085,0.07166306,0.04957617,0.03684041,0.0274025,6,1
1237678618496598511,11.4661726836073,2.22975950259992,23.16799,21.68287,20.43107,19.89505,19.60896,0.3899155,0.04993706,0.03176761,0.02669147,0.06282549,0.0852653,0.06643815,0.0459616,0.0341544,0.02540459,6,1
1237678619033338762,11.1529523360392,2.50368791057011,23.70784,24.86083,22.71096,21.88699,21.52412,0.6589184,0.4590439,0.1604356,0.1113413,0.3006801,0.07140349,0.05563711,0.0384895,0.02860182,0.0212745,6,1
1237678619033273281,10.9912495708627,2.51063763302404,24.56529,23.85087,22.95515,22.64243,22.29522,0.8195505,0.2568428,0.1934154,0.2210425,0.4928885,0.07888657,0.06146788,0.04252319,0.03159929,0.02350407,6,1
1237678618496795623,11.9029059530242,2.17939965757358,23.78904,23.63298,21.98527,20.85373,20.11512,0.6035319,0.232806,0.08088192,0.04374349,0.09137983,0.1036938,0.0807975,0.05589534,0.04153623,0.03089532,6,1
1237678618496795138,11.9042627372751,2.09788079524588,24.37884,21.65668,20.95035,20.62285,20.54809,0.7798767,0.05014751,0.03633678,0.0375682,0.132301,0.1056066,0.08228796,0.05692643,0.04230244,0.03146524,6,1
1237678618496795136,11.9034727004807,2.13801441757523,22.8312,21.95872,21.37692,21.34207,21.63465,0.3087448,0.06008507,0.04953963,0.06449635,0.8685336,0.1044322,0.08137283,0.05629334,0.04183199,0.03111531,6,1
1237678618496730172,11.7633092064577,2.22257729035588,24.85257,24.47103,22.94649,23.28516,22.83435,0.7715155,0.4180464,0.1924156,0.355408,0.5008743,0.09898619,0.07712937,0.05335774,0.03965052,0.0294927,6,1
1237678618496729640,11.7634422012279,2.07693078473692,23.7095,22.64895,21.1515,20.30421,19.61836,0.3666511,0.1067925,0.0464467,0.03268816,0.06086797,0.1093356,0.08519354,0.0589365,0.04379613,0.03257628,6,1
1237678618496729639,11.7628053816261,2.09411282644076,22.90841,22.74987,22.20611,21.77286,21.64242,0.3324664,0.1170297,0.1055204,0.095087,0.3111545,0.1078659,0.08404835,0.05814426,0.04320742,0.03213838,6,1
1237678618496729177,11.7627147223452,2.2073656602522,21.24198,18.61863,17.22347,16.09695,15.49742,0.08617373,0.02305452,0.01828087,0.0173269,0.01774972,0.09984596,0.0777993,0.05382119,0.03999491,0.02974887,6,1
1237678618496664166,11.6155462644095,2.23730427681707,23.17971,22.17237,21.62341,21.47353,21.45974,0.9465649,0.07194791,0.06472621,0.07437232,0.2692459,0.09471247,0.07379931,0.05105402,0.03793861,0.02821936,6,1
1237678618496663861,11.6144079707632,2.07053546711196,23.81831,21.24744,19.93328,18.88648,18.24688,0.6047198,0.03943572,0.02490826,0.02462891,0.02677101,0.1008773,0.0786029,0.05437712,0.04040803,0.03005615,6,1
1237678618496598971,11.4649711473486,2.17922039593166,23.45661,23.92108,22.20652,22.10843,21.56133,0.454067,0.2938112,0.1066448,0.1925508,0.2958444,0.08850211,0.06896024,0.04770638,0.03545095,0.02636899,6,1
1237678618496533429,11.3091234470376,2.16139005898172,24.04385,23.56984,22.67,22.80571,22.33477,0.6995782,0.228938,0.163273,0.2438876,0.4371684,0.09013999,0.07023647,0.04858927,0.03610703,0.026857,6,1
1237678618496532626,11.3097450790141,2.21927149845104,21.09286,19.8017,19.22049,19.00987,18.88072,0.07831779,0.02248827,0.01746706,0.0188225,0.03650669,0.0864437,0.06735635,0.04659681,0.03462642,0.0257557,6,1
1237678618496467386,11.1537348353346,2.24763823316252,22.82837,23.35669,22.74127,22.56434,22.65276,0.3271899,0.1912637,0.1649302,0.2012309,0.48051,0.08650792,0.06740639,0.04663143,0.03465214,0.02577483,6,1
1237678618496467383,11.1527925603073,2.23757837000306,25.04394,22.14621,20.50681,19.58929,19.00423,0.7783646,0.0710979,0.03100694,0.02735612,0.04028125,0.08759668,0.06825474,0.04721831,0.03508827,0.02609922,6,1
1237678618496401888,10.9899728138142,2.27020518376663,23.15203,23.2202,22.47252,22.567,21.82681,0.4043317,0.1614436,0.1264286,0.2078264,0.3545208,0.08861683,0.06904963,0.04776822,0.03549691,0.02640318,6,1
1237678617959924279,11.9037607711275,1.80376924340659,25.1201,23.78609,22.81239,23.11818,21.73876,1.174149,0.6125019,0.3292464,0.657533,0.4101483,0.1120919,0.08734124,0.06042227,0.04490022,0.03339751,6,1
1237678617959924262,11.9028411604008,1.65991530109682,24.68315,23.1669,22.23785,22.2982,22.40503,0.8516087,0.1720267,0.1163814,0.1650785,0.4556167,0.1029712,0.08023448,0.05550584,0.04124679,0.03068003,6,1
1237678617959923992,11.9022686217527,1.67862223948252,21.27939,20.43168,20.08817,20.02838,19.89706,0.09349594,0.03205004,0.02699187,0.02840864,0.07389128,0.1031361,0.08036292,0.05559469,0.04131281,0.03072914,6,1
1237678617959858368,11.7626856761658,1.80336498696136,22.48132,20.35328,18.87401,17.95045,17.37922,0.2712978,0.03253579,0.01761796,0.0194992,0.02812597,0.1065219,0.08300111,0.05741978,0.04266905,0.03173793,6,1
1237678617959858270,11.7645659504985,1.68214158111287,22.99231,20.05401,18.63729,17.49337,16.84146,0.370062,0.03102851,0.01718465,0.01916347,0.02712949,0.09950937,0.07753702,0.05363975,0.03986008,0.02964858,6,1
1237678617959858198,11.7628299233224,1.67548445299957,17.06232,15.81077,15.33778,15.20806,15.17284,0.01616321,0.02714402,0.01548937,0.01867216,0.02622939,0.09895894,0.07710814,0.05334305,0.0396396,0.02948458,6,1
1237678617959793635,11.614437691674,1.84455863227582,23.63951,23.68809,22.85484,22.57052,23.3888,0.6102058,0.2554168,0.1912941,0.2047549,0.4315634,0.1017617,0.07929207,0.05485388,0.04076231,0.03031967,6,1
1237678617959793219,11.6153779506624,1.83078993026537,23.11733,23.39222,22.34637,22.06009,21.53995,0.4140966,0.2022366,0.1249999,0.1349449,0.2800508,0.1002754,0.07813395,0.05405271,0.04016695,0.02987683,6,1
1237678617959793218,11.614609104645,1.73423287076696,23.0178,23.08493,22.43626,22.34603,21.87432,0.3631592,0.1591345,0.1369552,0.1730443,0.3493186,0.09685898,0.07547186,0.05221108,0.03879843,0.02885891,6,1
1237678617959793213,11.6134263135091,1.77289407817647,24.44953,22.22825,21.90613,21.72421,21.98671,0.8236842,0.08046842,0.09908254,0.1164399,0.5008631,0.09630942,0.07504365,0.05191485,0.03857829,0.02869516,6,1
1237678617959792836,11.6134113874913,1.6789336193208,24.62789,21.17207,19.746,19.05306,18.65573,0.8170365,0.03655435,0.02133705,0.02205358,0.03479268,0.09669909,0.07534727,0.0521249,0.03873438,0.02881127,6,1
1237678617959728112,11.4661558649927,1.69611189455633,25.60663,23.57513,22.39372,20.85791,19.87088,0.5522265,0.2282279,0.1336068,0.05140785,0.07062468,0.1073009,0.08360812,0.05783971,0.0429811,0.03197005,6,1
1237678617959728110,11.4654011984916,1.73585296507937,23.69163,23.86764,22.8967,23.50615,22.97462,0.5940197,0.2941302,0.2026344,0.4379981,0.4891333,0.1046355,0.08153129,0.05640297,0.04191345,0.03117591,6,1
1237678617959728107,11.4639676395561,1.84539413296825,24.13871,24.68674,22.86466,22.84697,22.36652,0.774751,0.4694938,0.1910038,0.2697647,0.4475633,0.0943576,0.07352281,0.05086274,0.03779646,0.02811363,6,1
1237678597021827208,11.6021730639134,2.29801325314107,20.04675,18.59324,18.00664,17.73711,17.62769,0.04207747,0.02568432,0.01987772,0.01599482,0.02412989,0.093755,0.07305326,0.05053791,0.03755508,0.02793408,6,1
1237678597021827205,11.6018599295255,2.27600336042536,21.3978,19.11746,17.97444,17.51282,17.24333,0.1119688,0.02628364,0.01986205,0.01579969,0.02230314,0.09435671,0.07352211,0.05086225,0.03779611,0.02811336,6,1
1237678597021696391,11.3021654429139,2.47471800270879,23.6718,22.22251,20.70559,19.36379,18.63579,0.6642383,0.08165436,0.03470078,0.02036035,0.03505157,0.08051932,0.06274011,0.04340332,0.03225332,0.02399054,6,1
1237678597021631328,11.1550158127671,2.42332347533191,24.33219,24.05736,22.80544,23.46926,21.47053,0.8983908,0.3468979,0.1916918,0.4387593,0.3264183,0.08071422,0.06289198,0.04350838,0.03233138,0.02404861,6,1
1237678597021630880,11.1558373568304,2.35202779900536,22.53087,21.79401,21.54983,21.34067,21.06564,0.2542934,0.0551808,0.06830806,0.08229461,0.9658195,0.08476507,0.06604837,0.04569196,0.03395402,0.02525555,6,1
1237678597021630877,11.1547054315691,2.33072388488219,23.26221,22.87669,21.41025,20.29822,19.74774,0.4370631,0.1352849,0.0606113,0.0363799,0.07947296,0.08385659,0.06534048,0.04520224,0.03359011,0.02498487,6,1
1237678597021630608,11.1562121005164,2.32749373911302,24.14258,24.05402,23.03195,23.65988,22.55374,0.8678469,0.3783314,0.2506867,0.8317355,0.6661336,0.083766,0.0652699,0.04515341,0.03355383,0.02495788,6,1
1237678596485088068,11.8938572961561,1.98987523540262,23.72257,23.58763,22.04101,21.24754,20.2799,0.7733108,0.2546502,0.1003175,0.07550673,0.1175005,0.1127549,0.08785789,0.06077968,0.04516581,0.03359507,6,1
1237678596485021838,11.751617762285,1.86605411207241,23.58039,20.61405,19.28705,18.6323,18.24595,0.6670573,0.03116093,0.0181728,0.02116057,0.02714924,0.1096338,0.08542593,0.05909726,0.0439156,0.03266514,6,1
1237678596484826103,11.303180914171,1.92556226652127,25.24168,23.6392,22.71337,22.45657,22.14248,0.8807854,0.2713637,0.1789034,0.2284579,0.4912221,0.1022069,0.07963894,0.05509385,0.04094063,0.03045231,6,1
1237678596484826099,11.3022632132664,1.96097290693327,23.84354,23.7084,22.2536,20.78435,19.78757,0.832468,0.28741,0.1196203,0.05551625,0.08364983,0.1013593,0.07897849,0.05463696,0.04060111,0.03019977,6,1
1237678596484825581,11.3027371387158,1.89024303517024,24.39899,22.33298,21.88621,21.77754,21.72291,1.027122,0.09212669,0.08902117,0.1287205,0.3773133,0.1028271,0.08012217,0.05542814,0.04118905,0.03063709,6,1
1237678596484825580,11.3036980376983,1.8637343441706,23.13128,24.32255,22.92636,22.39814,23.65463,0.5677592,0.6022459,0.2527769,0.2358624,0.4455167,0.1031733,0.08039194,0.05561477,0.04132774,0.03074024,6,1
1237678596484825576,11.3017771241748,1.91999823031003,25.06936,22.79362,21.54507,20.43807,19.92972,0.9577181,0.1352461,0.06698536,0.04277905,0.0870165,0.1023838,0.07977674,0.05518918,0.04101148,0.030505,6,1
1237678596484825563,11.3013913248562,2.01831709907915,23.82968,24.05329,22.28774,20.71708,19.59188,0.8198922,0.368254,0.1216416,0.05262192,0.06640253,0.09792937,0.0763059,0.05278807,0.03922719,0.02917782,6,1
1237678596484760053,11.156205305536,1.91430019230931,23.90959,22.9656,22.40942,22.30851,21.79831,0.8377149,0.152435,0.1506314,0.1951449,0.3943327,0.100841,0.07857466,0.05435758,0.04039351,0.03004535,6,1
1237678596484694969,11.011991351414,1.89329214982241,24.75157,23.46996,22.46524,22.14207,21.91332,1.074946,0.2258727,0.1558479,0.3000211,0.4414501,0.09793131,0.07630742,0.05278911,0.03922797,0.0291784,6,1
1237678596484694160,11.0112448073457,2.0338755597,20.31705,19.22068,18.84493,18.73482,18.7456,0.05484476,0.0207059,0.02871435,0.02850183,0.03854154,0.09532343,0.07427537,0.05138336,0.03818334,0.02840139,6,1
1237678595948151499,11.7507823683702,1.62540285176023,23.93492,23.85755,22.82619,22.59016,22.65459,0.7915179,0.3399276,0.1919323,0.2463824,0.6177006,0.09675899,0.07539394,0.05215719,0.03875838,0.02882911,6,1
1237678595948085685,11.6011228023649,1.58387400835674,24.73368,24.87453,22.73901,21.89921,20.99536,0.9406888,0.5836957,0.1928589,0.1377882,0.2326284,0.1025143,0.07987849,0.05525956,0.04106378,0.03054391,6,1
1237678595947954615,11.3022954531176,1.56341543036732,22.86317,21.66666,20.67339,20.45794,20.22361,1.00604,0.05796453,0.04111163,0.06758907,0.1173056,0.104666,0.08155505,0.05641941,0.04192566,0.03118499,6,1
