#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322860945597,34.1343266907499,-4.63062337209262,22.84365,20.55582,19.1533,18.73025,18.33524,0.4208913,0.03841382,0.03001141,0.02040202,0.0308223,0.083879,0.06535795,0.04521433,0.03359909,0.02499155,6,1
1237679322860945600,34.1323904137812,-4.63068414113651,24.33607,22.73619,22.82252,22.12897,22.41012,1.061321,0.1665231,0.2286048,0.7063963,0.5516178,0.08385351,0.06533808,0.04520059,0.03358888,0.02498396,6,1
1237679322860945604,34.1473719075879,-4.65903975877837,23.31672,20.50657,19.02092,18.12892,17.65693,0.6328461,0.03873539,0.02964156,0.01639088,0.02431476,0.08472863,0.06601997,0.04567231,0.03393942,0.02524469,6,1
1237679322860945606,34.1629997257352,-4.68057062004684,22.35883,20.28475,19.34938,18.96923,18.75804,0.2915031,0.03701282,0.03060747,0.01913132,0.03796753,0.08436555,0.06573706,0.0454766,0.03379399,0.02513652,6,1
1237679322860945608,34.1633148210816,-4.61542022096521,23.82419,20.53397,19.04172,17.85147,17.17945,0.8310095,0.03798873,0.02976998,0.0159019,0.02230021,0.08256193,0.0643317,0.04450437,0.03307151,0.02459913,6,1
1237679322860945618,34.0410301478932,-4.67944329836864,24.24595,21.83097,20.44786,19.25711,18.60626,1.201672,0.07384909,0.04076958,0.02161603,0.03476602,0.0860529,0.06705184,0.04638615,0.03446988,0.02563926,6,1
1237679322860945621,34.0991812985406,-4.72081454200484,24.74085,20.93922,19.55103,18.83569,18.48639,1.219398,0.04486885,0.03152227,0.01873178,0.03332986,0.08560345,0.06670163,0.04614388,0.03428985,0.02550535,6,1
1237679322860945634,34.0550930557696,-4.76387325787472,21.52493,20.61284,20.3316,20.29275,20.48108,0.1476618,0.04031897,0.03852012,0.03684455,0.1436909,0.08786259,0.06846194,0.04736165,0.03519478,0.02617845,6,1
1237679322860945642,34.0999090000832,-4.69450525494281,21.05303,20.34042,19.99792,19.97312,19.85264,0.1040672,0.03732834,0.03454242,0.02983775,0.08241315,0.08547635,0.0666026,0.04607537,0.03423893,0.02546748,6,1
1237679322860945741,34.0713665384148,-4.74151633500341,21.84542,20.961,20.6908,20.63113,20.28645,0.1984835,0.04547764,0.04526852,0.04695625,0.1203124,0.086371,0.06729969,0.04655762,0.0345973,0.02573404,6,1
1237679322860945803,34.0988548895761,-4.77434571787177,26.54659,22.34317,20.9605,20.39077,19.99983,0.3620551,0.108789,0.05249261,0.03916222,0.09796972,0.08387417,0.06535418,0.04521172,0.03359715,0.02499011,6,1
1237679322860946079,34.0993563169936,-4.69998746580881,23.15214,23.84921,21.97327,20.41595,19.73907,0.5969002,0.3590975,0.1106965,0.04003112,0.07533205,0.08544685,0.0665796,0.04605946,0.03422712,0.02545869,6,1
1237679322861010992,34.2484495180362,-4.66243302699776,17.94317,16.90619,16.44409,16.29127,16.27892,0.02481937,0.02049115,0.01950277,0.02885694,0.02014429,0.0795987,0.06202276,0.04290706,0.03188454,0.02371624,6,1
1237679322861011060,34.232353435699,-4.65051601647942,23.44757,20.08487,18.70903,17.93087,17.57024,0.8784183,0.0281188,0.02221098,0.02966675,0.02409487,0.07959781,0.06202207,0.04290658,0.03188419,0.02371598,6,1
1237679322861011114,34.3002102171741,-4.73825518449955,19.90631,18.3275,17.66088,17.47416,17.34468,0.04709744,0.02112023,0.01985806,0.02912025,0.02269019,0.08350357,0.06506542,0.04501196,0.03344871,0.02487969,6,1
1237679322861011175,34.2849394453251,-4.63344801817677,22.67758,21.85827,20.33706,18.61596,17.74031,0.3680413,0.07001594,0.03347047,0.03030646,0.02464855,0.0803258,0.06258932,0.043299,0.0321758,0.02393288,6,1
1237679322861011200,34.231643953846,-4.75971290085559,21.32236,20.40163,19.87438,19.79822,19.6908,0.1222411,0.02966645,0.02722926,0.03675859,0.07721231,0.0816922,0.06365401,0.04403555,0.03272313,0.02434,6,1
1237679322861011310,34.2179331264412,-4.64337081450655,22.86962,22.78423,21.99971,21.3187,21.21605,0.4332624,0.152326,0.1156787,0.08824291,0.2672046,0.07995029,0.06229673,0.04309659,0.03202538,0.023821,6,1
1237679322861011342,34.2318564149265,-4.70776522721413,23.70511,23.08137,22.16687,21.66504,21.41368,0.8131859,0.1958135,0.1338553,0.1149186,0.3181885,0.08099892,0.06311381,0.04366184,0.03244543,0.02413344,6,1
1237679322861011434,34.2692715536439,-4.66784422631857,23.19703,21.72212,21.2893,21.18333,21.33315,0.5590017,0.06360112,0.06402911,0.07859214,0.29802,0.08000677,0.06234073,0.04312703,0.03204801,0.02383783,6,1
1237679322861011436,34.2676452656414,-4.59142477250996,23.34382,22.35651,21.70297,21.54663,21.34524,0.6177624,0.1093247,0.09441205,0.1126903,0.2921174,0.080962,0.06308504,0.04364194,0.03243064,0.02412244,6,1
1237679322861011437,34.2675138632771,-4.59255111231865,23.81705,22.72785,22.40558,22.27498,22.04706,0.8537238,0.1322161,0.1853159,0.2164963,0.5378598,0.0809212,0.06305326,0.04361995,0.0324143,0.02411028,6,1
1237679322861011506,34.3109582066372,-4.69367027735692,22.62148,21.05731,19.89483,19.53757,19.20372,0.2970502,0.03996403,0.02722336,0.03408704,0.05411546,0.08197784,0.06387658,0.04418952,0.03283755,0.0244251,6,1
1237679322861011580,34.2027172918074,-4.71264178613889,23.86767,23.34049,22.5717,22.89325,21.4576,0.8951013,0.2437834,0.1889008,0.317427,0.3259909,0.08199866,0.0638928,0.04420074,0.03284589,0.02443131,6,1
1237679322861011583,34.2016796077188,-4.6165227087265,24.7738,23.7853,22.3054,21.81277,20.91738,1.08934,0.2852249,0.1508293,0.1339098,0.2079309,0.08042853,0.06266937,0.04335438,0.03221695,0.02396349,6,1
1237679322861076520,34.4535982230347,-4.59072992556881,24.6343,24.12539,21.62281,22.42146,22.72782,1.77615,0.6221144,0.1713374,0.3609446,0.5491655,0.08315095,0.06479065,0.04482187,0.03330746,0.02477463,6,1
1237679322861076565,34.3759221598001,-4.59923103747331,20.68339,19.80207,19.30205,19.20788,19.28356,0.07127731,0.03089559,0.02327644,0.04396747,0.05575033,0.082832,0.06454214,0.04464995,0.0331797,0.0246796,6,1
1237679322861076567,34.393052661201,-4.71123499297297,20.71782,18.51912,17.42315,17.00774,16.70588,0.07690966,0.02849728,0.02013005,0.0420487,0.02399567,0.08441927,0.06577892,0.04550555,0.0338155,0.02515252,6,1
1237679322861076585,34.4244866081657,-4.66852324752826,20.93052,20.15298,19.80502,19.68204,19.58772,0.0901072,0.0324893,0.02641876,0.04592884,0.07195195,0.08450291,0.0658441,0.04555064,0.03384901,0.02517744,6,1
1237679322861076605,34.470976632096,-4.58022647461997,21.25797,18.62969,17.37403,16.69425,16.33071,0.1169685,0.02854615,0.02011636,0.04200254,0.02352273,0.08285459,0.06455974,0.04466213,0.03318875,0.02468633,6,1
1237679322861076607,34.4870042534235,-4.725712069089,19.82013,18.83945,18.44331,18.37133,18.16907,0.04204995,0.02876915,0.02094027,0.04334867,0.03173177,0.08741883,0.06811617,0.04712244,0.03501703,0.02604624,6,1
1237679322861076613,34.4875876925673,-4.59464298080621,22.46819,19.8459,18.56713,17.89899,17.43047,0.3350929,0.03088528,0.02116006,0.04283803,0.02606724,0.08178207,0.06372403,0.04408399,0.03275913,0.02436678,6,1
1237679322861076633,34.4107789960024,-4.65218911055025,22.86907,21.08941,19.6438,18.55909,17.90599,0.4415911,0.04329859,0.02517909,0.04277876,0.02874291,0.08328877,0.06489804,0.04489616,0.03336266,0.02481569,6,1
1237679322861076647,34.3596099231247,-4.76683922563015,23.59292,21.22203,19.79911,18.84637,18.33429,0.8078774,0.04751603,0.02645246,0.04327935,0.03343502,0.08612125,0.06710509,0.04642299,0.03449726,0.02565962,6,1
1237679322861076700,34.4877173520373,-4.68630124548187,21.66577,21.21597,20.88672,20.66475,20.35044,0.1675217,0.04557464,0.0461202,0.05904065,0.1382454,0.08602946,0.06703357,0.04637352,0.03446049,0.02563228,6,1
1237679322861076760,34.3589642796921,-4.69364461620934,23.85466,24.30009,22.01001,20.44614,19.49053,0.8823847,0.5328774,0.1154317,0.0560575,0.06619613,0.08236185,0.0641758,0.04439652,0.03299138,0.02453952,6,1
1237679322861076775,34.3607381446457,-4.6046242410916,23.43788,23.29805,22.55186,22.24607,22.11799,0.6577944,0.2331298,0.1968817,0.217298,0.4980331,0.0823034,0.06413025,0.04436501,0.03296796,0.0245221,6,1
1237679322861076846,34.3946954284135,-4.76047022311016,25.68079,22.279,21.11156,19.71573,18.95284,0.7295877,0.09352528,0.05391745,0.04634371,0.04597099,0.08682667,0.06765476,0.04680325,0.03477983,0.0258698,6,1
1237679322861076893,34.409249904576,-4.63181683313438,22.69948,23.01362,21.96367,20.84634,20.29261,0.3779224,0.1649965,0.1075188,0.06386086,0.1255891,0.08282313,0.06453522,0.04464517,0.03317614,0.02467696,6,1
1237679322861076939,34.4241829485845,-4.59690250116608,23.13407,22.39752,21.01678,19.81622,19.24174,0.532738,0.09921897,0.05084126,0.0468212,0.0548725,0.08365692,0.06518491,0.04509462,0.03351013,0.02492538,6,1
1237679322861077049,34.4696752070917,-4.71258721473707,24.61934,23.2201,21.86198,20.16535,19.14898,1.167026,0.1942288,0.09784748,0.05004224,0.05316747,0.0874241,0.06812027,0.04712529,0.03501914,0.02604781,6,1
1237679322861077063,34.4708473624596,-4.6812936330656,23.66294,22.84856,22.11671,22.08128,21.52977,0.8283128,0.1423293,0.1215644,0.1449935,0.3612639,0.08615558,0.06713184,0.0464415,0.03451101,0.02566985,6,1
1237679322861077103,34.4881701341314,-4.71917055987199,23.66936,21.96781,20.38798,19.43133,18.88525,0.8220862,0.07227624,0.03395773,0.04473018,0.04518915,0.08723403,0.06797216,0.04702283,0.034943,0.02599117,6,1
1237679322861077156,34.3755651367958,-4.69425622081473,25.99437,23.38217,21.49695,19.93121,18.98972,0.921752,0.2302249,0.07319011,0.0480388,0.04680707,0.08285728,0.06456184,0.04466358,0.03318983,0.02468713,6,1
1237679322861011231,34.3295361324674,-4.74334479264948,24.39896,24.31841,22.034,21.64301,21.93563,1.094185,0.5196193,0.1191761,0.111549,0.4949989,0.08428916,0.06567754,0.04543542,0.03376339,0.02511376,6,1
1237679322861011235,34.3293494883156,-4.60756674016518,21.67862,20.90113,20.5557,20.4159,20.33643,0.1607375,0.03633091,0.03751123,0.05307272,0.125711,0.08180942,0.06374535,0.04409874,0.03277009,0.02437492,6,1
1237679322861011303,34.2125182917111,-4.6261238854928,23.79517,22.41364,21.8978,21.86751,21.67755,0.8491592,0.1168345,0.117578,0.1474091,0.4145542,0.08009896,0.06241257,0.04317673,0.03208494,0.0238653,6,1
1237679322861011307,34.2122032859733,-4.58402536309495,25.00645,22.48656,21.57916,20.7989,20.36093,1.030117,0.1593815,0.0810755,0.06202541,0.1289234,0.07936795,0.06184297,0.04278268,0.03179212,0.02364749,6,1
1237679322861011367,34.2465868490425,-4.74263743411389,24.87415,21.72093,20.44639,20.04157,19.77802,1.08738,0.0642291,0.03586407,0.03996458,0.08262656,0.08199053,0.06388646,0.04419636,0.03284263,0.02442889,6,1
1237679322861011376,34.2466220346501,-4.69388193082058,24.6277,22.28335,20.79561,19.79809,19.20454,1.111194,0.09982598,0.04460413,0.03674471,0.05242464,0.08052377,0.06274358,0.04340572,0.0322551,0.02399187,6,1
1237679322861011417,34.2625838972105,-4.6777511551144,23.05781,21.87974,21.55372,21.32538,21.64538,0.506191,0.07189867,0.07921632,0.08776687,0.3791607,0.08020032,0.06249155,0.04323136,0.03212554,0.0238955,6,1
1237679322861011444,34.280544597768,-4.75856906262963,22.40651,22.06379,21.74171,21.86999,22.32201,0.2964525,0.08359478,0.09274219,0.1357415,0.573092,0.08321075,0.06483725,0.04485411,0.03333141,0.02479245,6,1
1237679322861011452,34.2808341308492,-4.63738211018291,22.09539,21.23882,20.93762,20.84668,20.8784,0.226631,0.04511689,0.04895244,0.06206757,0.2022163,0.08013789,0.0624429,0.04319771,0.03210053,0.0238769,6,1
1237679322861011486,34.2957809165677,-4.65227003222827,22.67563,22.09633,21.55985,21.5111,21.65496,0.3670472,0.08412232,0.07904647,0.1010408,0.3780737,0.08040218,0.06264883,0.04334017,0.03220639,0.02395564,6,1
1237679322861011517,34.3157671586824,-4.64486761336074,23.40513,22.59006,22.42937,22.52236,22.4229,0.6577498,0.1250521,0.1643279,0.2329777,0.5723649,0.08070807,0.06288718,0.04350506,0.03232892,0.02404678,6,1
1237679322861011642,34.2790498536648,-4.68179112695781,22.74321,23.93286,22.5602,23.39661,22.09338,0.3919082,0.3807094,0.1865651,0.4603571,0.5031693,0.08055819,0.0627704,0.04342427,0.03226889,0.02400212,6,1
1237679322861011644,34.2789709347065,-4.6446364083704,25.56261,23.72046,22.48225,22.57721,21.37702,0.7826542,0.3245851,0.1739981,0.2491061,0.3057146,0.08000361,0.06233827,0.04312533,0.03204674,0.02383689,6,1
1237679322861076495,34.3802771936903,-4.6341088207783,15.49658,14.68815,14.26483,14.18025,14.09095,0.01033704,0.02777676,0.01976773,0.04190459,0.02269057,0.08181385,0.0637488,0.04410113,0.03277186,0.02437625,6,1
1237679322861076499,34.4122550745117,-4.74824713136056,18.45371,17.12732,16.57148,16.43175,16.3468,0.01983599,0.02794013,0.01990442,0.04197988,0.02353531,0.08697744,0.06777224,0.04688452,0.03484022,0.02591472,6,1
1237679322861076525,34.4591743671601,-4.58818395201161,25.55274,25.49018,22.94496,24.61611,22.33288,0.8082246,0.5118836,0.2586342,0.5746305,1.100983,0.08305321,0.0647145,0.04476919,0.03326831,0.02474551,6,1
1237679322861076545,34.3459371887904,-4.59388661763271,21.55113,18.57264,17.12014,16.07839,15.45875,0.1273001,0.02856174,0.0200323,0.04195704,0.02294225,0.08264957,0.06439998,0.04455161,0.03310662,0.02462524,6,1
1237679322861076552,34.3612646777289,-4.58759751565448,21.5979,18.92631,17.60154,16.99733,16.58687,0.1422876,0.02891523,0.02021557,0.04204863,0.02376358,0.0832049,0.06483269,0.04485096,0.03332907,0.0247907,6,1
1237679322861076578,34.41221627371,-4.60451138098186,20.90774,18.93223,18.19109,17.93826,17.78795,0.08994043,0.02887371,0.02064333,0.04230229,0.02777418,0.08326861,0.06488233,0.0448853,0.03335459,0.02480968,6,1
1237679322861076611,34.4929319637493,-4.73948286713277,21.53256,19.18098,18.03302,17.48452,17.21325,0.1499459,0.02923781,0.02049134,0.04214597,0.02530818,0.08754088,0.06821126,0.04718823,0.03506592,0.0260826,6,1
1237679322861076636,34.4139753507474,-4.68236970111829,22.80787,20.83479,19.36529,18.00577,17.23265,0.424734,0.0409877,0.0306094,0.04393567,0.02671342,0.08443099,0.06578805,0.04551187,0.0338202,0.02515601,6,1
1237679322861076637,34.4133691745344,-4.68332827659646,25.22005,21.1466,19.88207,19.25138,18.86469,0.9846711,0.0458161,0.02793065,0.04466309,0.04891887,0.08443509,0.06579125,0.04551408,0.03382184,0.02515724,6,1
1237679322861076654,34.4131136782915,-4.6602249949521,24.88602,21.08225,19.65915,18.59811,17.98212,1.097028,0.04282818,0.0253433,0.04282393,0.02888557,0.08356526,0.06511348,0.0450452,0.03347342,0.02489807,6,1
1237679322861076661,34.345445027491,-4.62863232980335,21.35495,21.7111,21.5923,21.50248,21.18416,0.1208096,0.06313682,0.07988251,0.09866546,0.2406399,0.08121353,0.06328104,0.04377753,0.03253139,0.02419738,6,1
1237679322861076686,34.4453093400128,-4.66776127537214,21.83962,21.01528,20.76623,20.55693,20.79123,0.1895072,0.04189352,0.0424442,0.05624331,0.1961148,0.08541402,0.06655403,0.04604177,0.03421397,0.02544891,6,1
1237679322861076732,34.346396500508,-4.69702548824316,25.90889,23.06949,21.87732,20.83833,20.26164,0.6162513,0.1828686,0.1011128,0.06596165,0.1229491,0.08237531,0.06418628,0.04440378,0.03299676,0.02454353,6,1
1237679322861076826,34.3780006254026,-4.61780414230385,24.16022,23.19713,22.58803,22.95364,21.77835,0.9971721,0.1953242,0.1843917,0.9354523,0.410773,0.08222082,0.06406591,0.0443205,0.03293488,0.0244975,6,1
1237679322861076858,34.3960603344644,-4.68663463142223,24.18746,22.48534,20.94813,19.81823,19.24735,1.051873,0.108834,0.04809278,0.0469659,0.05563414,0.0835008,0.06506326,0.04501046,0.0334476,0.02487887,6,1
1237679322861076868,34.3959454605337,-4.63826911196849,22.56167,23.16745,22.52999,22.31458,21.43835,0.3362252,0.1890937,0.1759036,0.1779281,0.3252143,0.0822878,0.06411809,0.0443566,0.03296171,0.02451745,6,1
1237679322861076869,34.3957264027726,-4.63690632658701,22.65821,24.33637,22.64621,23.21769,22.15185,0.3645527,0.4880567,0.196694,0.3666125,0.5183507,0.08225106,0.06408947,0.0443368,0.03294699,0.02450651,6,1
1237679322861076940,34.4293350412022,-4.70701914684762,22.14692,22.9148,21.65406,21.18945,21.13424,0.3883376,0.1524054,0.08219118,0.0767865,0.2590914,0.08638036,0.06730699,0.04656266,0.03460105,0.02573682,6,1
1237679322861076955,34.4300473802621,-4.62015581025585,23.1011,22.97602,21.85738,20.35473,19.5486,0.5267743,0.3626941,0.09824079,0.05263694,0.06937499,0.08314663,0.06478729,0.04481955,0.03330573,0.02477334,6,1
1237679322861077002,34.4458114688784,-4.57631179729044,24.5083,22.9542,21.64105,20.99064,20.50348,1.085882,0.1543857,0.08278211,0.0684178,0.1503506,0.08441482,0.06577545,0.04550315,0.03381372,0.0251512,6,1
1237679322861077033,34.4586439900654,-4.62601916617633,22.0722,21.69659,21.21004,20.94634,21.33884,0.2293043,0.05956661,0.05840103,0.06670149,0.3076004,0.08303926,0.06470363,0.04476167,0.03326272,0.02474135,6,1
1237679322861077084,34.4785302251154,-4.64661467577984,22.0438,20.98621,20.61733,20.54318,20.67361,0.2275287,0.04100548,0.03879702,0.05595194,0.1804981,0.08408052,0.06551497,0.04532296,0.03367981,0.02505159,6,1
1237679322861077187,34.4120038773778,-4.6926999157568,24.06822,24.9954,22.65981,22.79735,21.99069,1.011732,0.5550146,0.194192,0.2600422,0.4805641,0.08476964,0.06605192,0.04569442,0.03395585,0.02525691,6,1
1237679322861077201,34.4286449866952,-4.69146618089361,23.95164,23.71008,22.48753,22.70879,21.58629,1.288369,0.2890235,0.1671855,0.2407329,0.3160679,0.08574351,0.06681076,0.04621937,0.03434595,0.02554708,6,1
1237679322861077203,34.4302281598368,-4.67537570718386,23.56024,23.43652,22.10381,21.77939,21.62904,0.760573,0.2323558,0.120361,0.114865,0.3800164,0.08513918,0.06633987,0.04589362,0.03410387,0.02536702,6,1
1237679322861077221,34.4587384270753,-4.621323935873,24.9263,23.44519,22.47931,22.20084,21.72033,1.101053,0.2307274,0.1674312,0.1589978,0.4088405,0.08296441,0.06464531,0.04472132,0.03323273,0.02471905,6,1
1237679322861077223,34.4585235966787,-4.60136359397305,24.66512,23.63669,22.19774,21.64774,21.06035,1.139428,0.2671884,0.1319873,0.1040537,0.2433331,0.08290458,0.06459869,0.04468907,0.03320877,0.02470122,6,1
1237679322861142050,34.5593920034757,-4.57933347334254,18.89095,16.10808,14.67015,14.28938,13.40493,0.04275451,0.02720812,0.017819,0.001205515,0.02441293,0.08411055,0.06553838,0.04533914,0.03369184,0.02506054,6,1
1237679322861142054,34.5727578553424,-4.65414139262377,18.57467,17.44677,17.01338,16.85804,16.81844,0.04072899,0.02737637,0.01806836,0.02911511,0.02589051,0.08757681,0.06823926,0.04720761,0.03508031,0.0260933,6,1
1237679322861142104,34.4918058908252,-4.68019751950963,22.31873,19.73097,18.27713,16.59637,15.70216,0.2836976,0.02996513,0.01889721,0.02907072,0.02479606,0.08566305,0.06674807,0.04617601,0.03431372,0.0255231,6,1
1237679322861142120,34.5265181711412,-4.67917277533654,20.30882,18.07643,17.27393,16.98285,16.85399,0.06472176,0.02760212,0.01815691,0.02914024,0.02598608,0.08562162,0.06671578,0.04615367,0.03429712,0.02551076,6,1
1237679322861142129,34.5443748381099,-4.70684556419437,21.34581,18.64122,17.27517,16.56046,16.19817,0.1314367,0.02797569,0.01815713,0.02906561,0.02511859,0.08665354,0.06751985,0.04670992,0.03471048,0.02581822,6,1
1237679322861142220,34.6276544093465,-4.74378150415449,21.77284,22.02354,21.57832,21.47832,20.95469,0.1825149,0.07853074,0.07805271,0.08735878,0.2288329,0.08808904,0.06863838,0.04748372,0.03528549,0.02624592,6,1
1237679322861011005,34.2905799964591,-4.68002646759882,18.65942,17.40362,16.91817,16.79575,16.75627,0.0286248,0.0206243,0.01958669,0.02892803,0.02086353,0.08078095,0.06294397,0.04354434,0.03235811,0.02406849,6,1
1237679322861011007,34.2914863243847,-4.68846891676948,18.1575,16.97283,16.46553,16.31706,16.28535,0.0257039,0.02051544,0.01950333,0.02885777,0.02016451,0.08122483,0.06328984,0.04378362,0.03253592,0.02420075,6,1
1237679322861011036,34.1990169926161,-4.69273087950747,19.68569,18.07983,17.53737,17.36237,17.3047,0.04201795,0.02201796,0.02046815,0.02946694,0.02284806,0.08213855,0.0640018,0.04427615,0.03290192,0.02447299,6,1
1237679322861011048,34.2151397415276,-4.61849314640929,21.9502,18.93183,17.41306,16.25916,15.73797,0.2015726,0.02287882,0.01986181,0.02889009,0.01973171,0.07995838,0.06230303,0.04310095,0.03202862,0.02382341,6,1
1237679322861011065,34.2365255268383,-4.70751858823136,23.45805,20.24209,18.82079,18.21923,17.86544,1.247005,0.02756679,0.02140294,0.02970156,0.02595006,0.08093183,0.06306154,0.04362568,0.03241856,0.02411345,6,1
1237679322861011071,34.237720082916,-4.61944675128725,20.98727,20.24104,19.80321,19.67314,19.70984,0.08658822,0.02791782,0.02620394,0.03598729,0.07737236,0.07940736,0.06187367,0.04280392,0.0318079,0.02365923,6,1
1237679322861011082,34.2556236565981,-4.7786340082994,23.03706,21.04723,19.50923,18.54286,18.00417,0.5063593,0.0409312,0.02431583,0.03018535,0.02737118,0.08209954,0.06397141,0.04425513,0.0328863,0.02446137,6,1
1237679322861011096,34.2727072049282,-4.66791798072033,19.026,17.29714,16.57057,16.34312,16.2512,0.03178946,0.02059558,0.01952018,0.02886165,0.02012037,0.08004306,0.06236901,0.04314659,0.03206254,0.02384864,6,1
1237679322861011104,34.2912864840207,-4.78380587349025,20.72939,20.11578,19.86099,19.81181,19.82853,0.07956304,0.0268277,0.02706487,0.03703631,0.08770331,0.08356226,0.06511115,0.04504359,0.03347222,0.02489718,6,1
1237679322861011107,34.2917889887611,-4.64680550004446,19.15065,17.55186,16.88969,16.6754,16.59018,0.03328079,0.02067405,0.01957962,0.02890778,0.02054986,0.08035019,0.06260832,0.04331215,0.03218557,0.02394015,6,1
1237679322861011121,34.3064104250405,-4.77232870211208,21.55917,18.91685,17.48889,16.70775,16.24161,0.1486698,0.02186465,0.01977346,0.02899714,0.02018039,0.08450052,0.06584223,0.04554936,0.03384805,0.02517673,6,1
1237679322861011195,34.2165425790741,-4.64564976865888,21.57918,21.60587,21.64285,21.27599,21.63235,0.1486273,0.05888566,0.08552565,0.08524569,0.3686869,0.07997786,0.0623182,0.04311144,0.03203642,0.02382921,6,1
1237679322861011271,34.1992506723012,-4.63019260481142,25.96387,22.86508,21.99875,21.46505,21.38251,0.582234,0.1634997,0.1156727,0.09961586,0.3043277,0.08062173,0.06281991,0.04345853,0.03229434,0.02402106,6,1
1237679322861011350,34.2358007965982,-4.69245725558624,22.66794,21.97827,21.44317,21.49824,21.79138,0.3690082,0.07816979,0.07263982,0.100707,0.4184206,0.0805556,0.06276838,0.04342287,0.03226785,0.02400135,6,1
1237679322861011354,34.2359082169799,-4.65525827974574,23.04204,21.83972,20.39374,19.3913,18.89182,0.4960442,0.07012883,0.03473904,0.03330115,0.04198742,0.07950765,0.06195182,0.04285798,0.03184807,0.02368912,6,1
1237679322861011405,34.2566780926114,-4.63282662281423,23.16477,22.26482,21.33802,20.84087,20.7452,0.5463445,0.09786353,0.06655681,0.06230513,0.18074,0.07939807,0.06186644,0.04279892,0.03180419,0.02365647,6,1
1237679322861011528,34.3237686652624,-4.6966024100431,23.76738,23.10207,22.31744,21.88134,22.24676,0.8423463,0.1918151,0.1488176,0.1339523,0.5438996,0.08225916,0.06409579,0.04434117,0.03295024,0.02450893,6,1
1237679322861011561,34.3391612545523,-4.68267342541968,22.01457,21.53542,21.13781,20.92522,20.9768,0.2130732,0.05365903,0.05563023,0.07294577,0.2221895,0.08175033,0.06369931,0.04406688,0.03274642,0.02435732,6,1
1237679322861011581,34.198858329031,-4.61514773969987,23.79609,23.85488,22.34821,22.5062,21.52867,0.8489397,0.3651153,0.1566866,0.2409189,0.3393077,0.08053344,0.06275111,0.04341093,0.03225897,0.02399475,6,1
1237679322861011613,34.2373933700346,-4.60612424638989,23.08975,23.24948,22.58651,22.58417,21.53612,0.519557,0.2245083,0.1915563,0.27212,0.3388705,0.0794332,0.06189381,0.04281785,0.03181826,0.02366694,6,1
1237679322861011632,34.2723115964627,-4.78072121371514,24.97817,23.85692,22.46765,22.6383,22.42189,1.065152,0.3670863,0.1733934,0.2588637,0.6011483,0.08277697,0.06449925,0.04462029,0.03315765,0.0246632,6,1
1237679322861076508,34.42741840826,-4.58990207345937,17.77684,15.88345,15.22,14.99728,14.92293,0.01524695,0.02781258,0.01979365,0.0419154,0.0228053,0.08412302,0.06554808,0.04534586,0.03369683,0.02506425,6,1
1237679322861076571,34.4075602861682,-4.65787065575375,20.47467,18.44025,17.63663,17.38503,17.2091,0.0636742,0.02840624,0.02023322,0.04212179,0.02515475,0.08324888,0.06486697,0.04487466,0.03334669,0.02480381,6,1
1237679322861076574,34.4080291286859,-4.57354859096316,21.04176,19.90596,19.552,19.44352,19.48677,0.09239136,0.03126339,0.02494676,0.04491357,0.06565319,0.0855564,0.06666496,0.04611852,0.034271,0.02549133,6,1
1237679322861076609,34.4903811606493,-4.69298658966582,19.27289,18.45057,18.07568,17.92057,17.86502,0.03033,0.02842079,0.02047072,0.04230149,0.02880576,0.08628487,0.06723259,0.04651119,0.0345628,0.02570837,6,1
1237679322861076624,34.3396395117884,-4.62861363412941,21.67434,20.64977,20.09412,20.00203,19.78699,0.1567498,0.03841842,0.03002788,0.04970773,0.08338092,0.08113065,0.06321646,0.04373285,0.0324982,0.02417269,6,1
1237679322861076657,34.4425391301247,-4.66252244387297,23.98927,21.26581,19.78671,18.92606,18.17593,0.9727259,0.0468467,0.02626164,0.04504353,0.03151025,0.08499552,0.06622794,0.04581618,0.03404633,0.02532422,6,1
1237679322861076702,34.4908213162998,-4.6955149937269,21.65281,20.70672,20.45072,20.32232,20.16885,0.1660088,0.03713606,0.03518624,0.05220875,0.1186748,0.0863907,0.06731505,0.04656824,0.03460519,0.02573991,6,1
1237679322861076736,34.3521575128452,-4.70245175146807,23.78247,22.43333,21.92229,21.89263,21.76283,0.8557576,0.1079403,0.1048959,0.1325989,0.4130879,0.08262102,0.06437773,0.04453622,0.03309518,0.02461674,6,1
1237679322861076743,34.3534765203755,-4.66434507493983,24.60519,23.15759,21.50347,20.07849,19.21976,1.098532,0.1946267,0.07421748,0.04977413,0.05424987,0.08141403,0.06343726,0.0438856,0.03261171,0.02425712,6,1
1237679322861076746,34.3520412307719,-4.57818572281104,24.19427,23.14006,22.28505,22.1242,21.84698,0.9777173,0.1890658,0.1429089,0.1557862,0.420613,0.08356322,0.0651119,0.04504411,0.0334726,0.02489746,6,1
1237679322861076799,34.3713979928319,-4.67907674129046,23.85913,22.88576,22.59294,22.65228,21.5517,0.8844905,0.1531497,0.1851754,0.2390422,0.3539108,0.08230934,0.06413488,0.04436821,0.03297034,0.02452387,6,1
