#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322864419439,42.0673255834358,-4.29652941757436,23.53975,23.98522,23.21088,22.53944,22.34244,0.9276588,0.590219,0.3138881,0.272399,0.6820946,0.1359241,0.1059111,0.07326882,0.05444659,0.04049826,6,1
1237679322864419444,42.0665209697565,-4.27885507344356,23.36771,22.46666,22.09094,21.84472,22.47386,0.7942698,0.139441,0.1028161,0.1349221,0.6843644,0.1357228,0.1057543,0.07316031,0.05436595,0.04043828,6,1
1237679322864419815,42.0439210866987,-4.39840345966716,23.02836,24.35048,22.44321,21.41553,21.4314,0.6072897,0.63997,0.1497201,0.110894,0.4242421,0.1490149,0.1161114,0.08032531,0.05969032,0.04439863,6,1
1237679322864419818,42.0449084512036,-4.39505994433933,24.8033,24.306,22.95344,22.20015,21.75629,1.361061,0.6251137,0.245465,0.2008175,0.5381822,0.1483798,0.1156165,0.07998296,0.05943591,0.0442094,6,1
1237679322864419943,42.1085470983797,-4.2610080761547,23.88383,23.31354,22.30837,21.3577,20.64801,1.119189,0.2943735,0.1220137,0.09407105,0.2068296,0.1284137,0.1000591,0.06922039,0.05143817,0.03826055,6,1
1237679322864419944,42.1093726354283,-4.26617117550022,25.03885,24.32956,21.90434,21.30472,20.80612,1.297718,0.6155061,0.08678598,0.08992876,0.2368178,0.1283214,0.09998715,0.06917065,0.0514012,0.03823305,6,1
1237679322864419945,42.1086758420655,-4.25577943507223,26.13417,23.6686,22.38755,20.98473,20.04251,0.646989,0.391834,0.1307704,0.09153395,0.1245551,0.1283647,0.1000209,0.06919399,0.05141855,0.03824595,6,1
1237679322864419968,42.1306499023653,-4.41130421305695,23.21837,24.25393,22.68339,23.05872,22.07903,0.7103851,0.5367904,0.1625982,0.4092729,0.5733353,0.1445799,0.1126557,0.07793468,0.05791382,0.04307725,6,1
1237679322864484360,42.1513895618694,-4.22413149797975,23.25824,21.68127,20.129,18.81472,18.22397,0.9251414,0.1015377,0.03910985,0.02350759,0.07110308,0.1243854,0.09692029,0.06704901,0.0498246,0.03706035,6,1
1237679322864484587,42.1739640496895,-4.34022397113295,23.36945,20.39319,19.5159,19.3168,19.26603,0.8035916,0.07219709,0.03851369,0.03331055,0.09377595,0.1286642,0.1002543,0.06935544,0.05153853,0.0383352,6,1
1237679322864484699,42.1518076608074,-4.35702431412608,24.02295,24.6143,22.69717,21.43033,21.03699,1.189229,0.5910764,0.1659723,0.1554475,0.2960351,0.1340511,0.1044517,0.07225922,0.05369635,0.03994022,6,1
1237679322864484734,42.1747874227707,-4.39777624110767,22.80678,21.83595,21.43867,21.33832,21.46456,0.5049963,0.09554728,0.06455778,0.1006697,0.4232268,0.141305,0.1101039,0.07616937,0.056602,0.04210149,6,1
1237679322864484743,42.1730886459832,-4.26197246648758,22.31652,20.50794,19.75962,19.56974,19.60818,0.3357663,0.07176784,0.03686407,0.02889122,0.1044315,0.1232027,0.09599867,0.06641144,0.04935082,0.03670794,6,1
1237679322864484791,42.1960393855691,-4.20062598516243,23.78071,21.02947,19.82281,19.45267,19.42153,1.086962,0.07775678,0.03753325,0.02829202,0.09422531,0.1239092,0.09654923,0.06679231,0.04963384,0.03691846,6,1
1237679322864550081,42.3019822308904,-4.28545175147796,25.49917,20.33045,19.00141,18.08057,17.54478,1.478592,0.05335426,0.01787785,0.02384105,0.02873682,0.1305061,0.1016895,0.0703483,0.05227633,0.03888398,6,1
1237679322864550140,42.386231683912,-4.22952910979171,20.65509,18.05645,16.74866,15.54877,14.93516,0.08024172,0.04486389,0.01304388,0.0221225,0.02093752,0.1385778,0.1079789,0.07469928,0.05550957,0.04128892,6,1
1237679322864550635,42.3658995796769,-4.25661820123746,26.79462,23.30321,22.51497,22.34937,21.11323,0.3529069,0.2288402,0.175613,0.2070111,0.3099834,0.1358382,0.1058442,0.07322251,0.05441217,0.04047266,6,1
1237679322864550645,42.3864938277937,-4.20936435516437,24.97213,23.51939,21.88577,20.77117,20.34518,1.303082,0.2777425,0.1075942,0.05662379,0.1494121,0.1389467,0.1082663,0.07489815,0.05565735,0.04139884,6,1
1237679341108986419,42.5375528964926,-5.12003062560081,25.99721,22.22603,21.44188,20.94498,21.01382,0.7213566,0.1033392,0.08269208,0.08812003,0.2497888,0.1654232,0.1288966,0.08917007,0.06626292,0.04928744,6,1
1237679341109051435,42.7104954932655,-5.10624704695644,20.79853,19.59367,19.25278,19.02662,19.02403,0.1005913,0.0497157,0.02369874,0.02639152,0.05538117,0.1642977,0.1280197,0.08856342,0.06581211,0.04895212,6,1
1237679341109051457,42.5815630488104,-5.13554281845033,18.81862,16.61426,15.61926,15.23597,14.96484,0.03905435,0.0479284,0.01821506,0.01767863,0.0300487,0.1670336,0.1301514,0.09003814,0.06690799,0.04976725,6,1
1237679341109051458,42.5811901886864,-5.13490045730414,21.75657,19.45689,18.08715,17.0601,16.49572,0.3368528,0.5321686,0.3550938,0.1673201,0.08880826,0.1670028,0.1301274,0.09002156,0.06689566,0.04975808,6,1
1237679341109051479,42.646164759249,-5.13811684040299,20.48119,19.19855,18.70017,18.48826,18.43973,0.08152609,0.04888393,0.02027398,0.02042057,0.04007339,0.1709783,0.1332252,0.09216455,0.06848814,0.05094259,6,1
1237679341109051713,42.5800169631295,-5.14109218246848,21.84799,22.87758,22.45858,22.2155,23.16965,0.2495509,0.1753791,0.2003417,0.2577965,0.7173334,0.1670488,0.1301633,0.09004637,0.0669141,0.0497718,6,1
1237679341109051956,42.6669605950079,-5.13347914551905,25.38194,23.38166,22.12768,21.55899,21.79884,1.139984,0.2812453,0.169539,0.1655252,0.3964962,0.1698874,0.1323751,0.09157649,0.06805115,0.05061755,6,1
1237679341109052223,42.6682285398946,-5.11329219515151,25.76065,23.34832,22.03723,20.85283,20.31278,0.89101,0.3262612,0.1497882,0.08375064,0.1578678,0.1693823,0.1319816,0.09130424,0.06784883,0.05046707,6,1
1237679341109117486,42.7983087763439,-5.11123706873843,22.43163,22.66969,21.07014,20.23913,19.85716,0.2419839,0.151366,0.06576571,0.0527987,0.1029843,0.160812,0.1253036,0.08668447,0.06441585,0.04791356,6,1
1237679341109117489,42.798800117354,-5.12145227994621,23.59648,22.82285,21.95729,20.49933,19.76381,0.852616,0.1712259,0.1384117,0.06607424,0.09500348,0.1614948,0.1258357,0.08705254,0.06468937,0.048117,6,1
1237679341109117772,42.7751631126904,-5.12399325317469,23.05451,23.2368,22.39434,21.8495,22.04456,0.5789056,0.2381582,0.2039276,0.1828631,0.596981,0.1606568,0.1251827,0.08660081,0.06435368,0.04786732,6,1
1237679440428401278,42.4948379415866,-5.02740378174365,22.25761,21.39453,21.05934,20.95133,20.89846,0.2470138,0.04800807,0.0474979,0.05768927,0.1725845,0.1627739,0.1268323,0.08774201,0.06520171,0.0484981,6,1
1237679440428401556,42.4930364370794,-5.09209785054328,22.81013,24.40554,22.82607,23.32967,22.01729,0.3932719,0.4403416,0.2004879,0.3975066,0.3828142,0.1657149,0.1291239,0.08932733,0.06637978,0.04937436,6,1
1237679440428466190,42.5602897419429,-5.10348755438451,22.15289,22.01926,21.23911,20.97757,20.59548,0.2250063,0.09248094,0.05788472,0.06241572,0.1309967,0.1647962,0.1284081,0.08883211,0.06601178,0.04910063,6,1
1237679440428466305,42.6243318163798,-5.07229270853159,25.47531,24.90591,22.96259,23.6667,22.48255,0.9479893,0.6541942,0.2647603,0.6593812,0.2961947,0.1651742,0.1287026,0.08903587,0.06616319,0.04921326,6,1
1237679440428466324,42.5154001241984,-5.08820916430118,20.872,18.34974,17.19191,16.75665,16.50397,0.08356408,0.02251693,0.01386145,0.01304059,0.01454224,0.1646071,0.1282607,0.08873016,0.06593602,0.04904428,6,1
1237679440428466374,42.6456889984952,-5.06606003943442,22.30387,19.68802,18.35767,17.79653,17.45706,0.2581617,0.02503287,0.01486643,0.01382611,0.0173185,0.1654411,0.1289106,0.08917975,0.06627011,0.04929279,6,1
1237679440428466393,42.5579975086676,-5.0800696555378,23.30309,20.81923,19.53168,18.95754,18.67102,0.5473827,0.03409474,0.01904841,0.01717053,0.02940695,0.1635606,0.1274453,0.08816607,0.06551684,0.04873249,6,1
1237679440428466416,42.6460193230508,-5.03560377919551,23.31881,21.24725,19.75158,18.73543,18.17783,0.5877877,0.04331547,0.02080635,0.01620874,0.02285093,0.1634806,0.127383,0.08812296,0.0654848,0.04870866,6,1
1237679440428466557,42.5383969983186,-5.03896481415021,23.21555,22.71181,22.29675,21.94085,21.71017,0.9378517,0.1258682,0.1304116,0.1340784,0.3223163,0.1615364,0.1258681,0.08707494,0.06470601,0.04812939,6,1
1237679440428466949,42.5814742823926,-5.08653846657152,24.33736,23.70132,22.14065,21.97403,21.53448,1.008549,0.277526,0.1122011,0.1354031,0.2761736,0.1642365,0.127972,0.08853044,0.06578761,0.04893389,6,1
1237679440428467014,42.6453375655168,-5.032182211576,24.38565,23.81186,22.40633,21.9775,21.38505,1.031189,0.3132448,0.1426742,0.1391127,0.2543417,0.1633133,0.1272526,0.08803279,0.0654178,0.04865882,6,1
1237679440428467015,42.6451719790119,-5.01948283153873,26.34837,23.73432,22.09588,21.16728,20.62232,0.402797,0.2974695,0.1096024,0.06992846,0.1367233,0.1628675,0.1269053,0.08779249,0.06523923,0.048526,6,1
1237679440428531747,42.7322247930239,-5.08925114952435,22.11808,20.36975,19.01772,18.36773,17.96751,0.2304428,0.03338229,0.0156611,0.01676364,0.01985234,0.1614733,0.1258189,0.08704096,0.06468076,0.0481106,6,1
1237679440428532166,42.711057660454,-5.06586285535973,23.01606,23.25261,22.73965,22.3958,21.62285,0.4688963,0.205819,0.1850097,0.1950198,0.2994088,0.1637,0.1275539,0.08824121,0.06557268,0.04877402,6,1
1237679440428532512,42.6888540336152,-5.0467526967049,24.80891,24.07318,22.7691,21.85018,21.20172,1.051841,0.3839655,0.1914606,0.1235554,0.2173923,0.1649098,0.1284966,0.08889335,0.06605729,0.04913449,6,1
1237679440428597344,42.8632392781176,-5.0520418142768,21.25249,18.56865,17.16831,16.07259,15.53219,0.1139646,0.03158388,0.01608336,0.02189852,0.01584551,0.1614943,0.1258353,0.08705226,0.06468916,0.04811685,6,1
1237679440428597346,42.8648923319433,-5.00987654767743,19.98491,17.83045,16.89961,16.54545,16.37974,0.0512904,0.03124594,0.01600651,0.02197216,0.01654647,0.1636996,0.1275536,0.08824101,0.06557253,0.04877391,6,1
1237679440428597714,42.8861297021963,-5.01751393411764,23.716,23.1142,22.85989,22.82444,22.45599,0.7911804,0.1805744,0.2081916,0.2779209,0.4776595,0.1648397,0.128442,0.08885556,0.06602921,0.0491136,6,1
1237673699671212885,42.7162497053381,-4.75588916026699,25.63715,23.45472,22.7515,22.57272,22.08975,0.6528671,0.220364,0.1789805,0.2191939,0.5267031,0.1653876,0.1288689,0.08915088,0.06624866,0.04927683,6,1
1237673699671277598,42.6947781971636,-4.59742661904651,25.11266,24.63556,22.75705,23.29808,22.89368,0.8764761,0.5876777,0.2611683,0.5113171,0.8612044,0.1670399,0.1301564,0.09004159,0.06691055,0.04976916,6,1
1237673699671277600,42.6962278231804,-4.60994967480932,24.63361,24.76161,23.47784,22.96177,22.10688,1.477679,0.5117081,0.5239749,0.3003081,1.098985,0.1679835,0.1308916,0.09055019,0.0672885,0.05005028,6,1
1237673699671277657,42.7163246023278,-4.64467973032929,20.7275,19.66406,19.40201,19.27439,19.15084,0.06765074,0.0198436,0.01848763,0.02127241,0.04921167,0.170486,0.1328415,0.09189914,0.06829091,0.05079589,6,1
1237673699671277754,42.7381149597218,-4.70106092925658,21.883,21.11333,20.78378,20.61637,20.62648,0.1645255,0.03591993,0.0363316,0.04333593,0.1724546,0.1711358,0.1333479,0.09224942,0.06855121,0.0509895,6,1
1237673699671277770,42.7400788418295,-4.62550093014479,21.76022,21.45426,21.69207,21.50023,21.12155,0.1496881,0.0462029,0.07130403,0.08670384,0.263528,0.1726963,0.1345638,0.09309061,0.0691763,0.05145446,6,1
1237673699671277853,42.631549777544,-4.62456251828724,24.72226,22.03366,20.67664,19.36308,18.57277,0.9579864,0.06887197,0.03279065,0.02159874,0.03156513,0.1603678,0.1249575,0.086445,0.06423791,0.0477812,6,1
1237673699671277961,42.7610875883128,-4.67956046885052,23.98127,22.32271,21.55185,20.98454,20.66459,0.8105567,0.0876849,0.06422894,0.05729675,0.1781746,0.1743339,0.1358398,0.09397337,0.06983229,0.05194239,6,1
1237673699671278033,42.7384931683879,-4.60103205482916,24.11954,22.29714,20.89496,19.68134,18.89759,0.8818065,0.0890408,0.03981338,0.0249443,0.0415297,0.1715851,0.133698,0.09249164,0.0687312,0.05112339,6,1
1237673699671278034,42.7399824285364,-4.60061733080171,24.30334,23.2812,21.5026,20.24536,19.50783,1.103045,0.210876,0.06173883,0.03498804,0.06869956,0.1716623,0.1337581,0.09253321,0.06876209,0.05114636,6,1
1237673699671278075,42.8283301681601,-4.66373637113391,25.75844,22.73231,21.28361,20.12638,19.40564,0.8425376,0.1215327,0.05125994,0.03219443,0.06166276,0.1780651,0.1387471,0.0959846,0.07132684,0.05305407,6,1
1237673699671278145,42.6531654673528,-4.66524155733323,24.27534,23.46333,22.80547,22.44257,22.41902,0.9067687,0.226577,0.1828177,0.1847081,0.5942501,0.1643385,0.1280514,0.08858538,0.06582844,0.04896426,6,1
1237673699671278169,42.6755110178626,-4.66552738819033,23.19457,23.13268,22.26794,21.95708,21.53163,0.4895728,0.1736622,0.1161294,0.1233769,0.3587968,0.1659364,0.1292965,0.08944674,0.06646851,0.04944036,6,1
1237673699671278183,42.7611703907822,-4.73974923049586,24.85934,23.79614,22.34443,20.99998,20.3411,0.9428773,0.2832504,0.1272288,0.05914856,0.136796,0.169659,0.1321972,0.0914534,0.06795967,0.05054951,6,1
1237673699671278268,42.8052678733261,-4.68976636828012,23.12334,25.91268,22.85964,22.93134,22.50578,0.4671716,0.3973208,0.1930855,0.2780725,0.6298265,0.176315,0.1373835,0.09504125,0.07062583,0.05253264,6,1
1237673699671278270,42.7614829111597,-4.64130148461123,24.20574,24.11341,22.5879,23.17355,22.85176,0.8834882,0.372088,0.1520483,0.3439079,0.6442121,0.1751181,0.1364508,0.09439604,0.07014637,0.05217601,6,1
1237673699671343246,42.8072894191707,-4.59888471808827,21.62093,19.13133,17.80077,17.21661,16.90716,0.1310809,0.02278236,0.0114636,0.01825605,0.01747844,0.1764235,0.137468,0.09509975,0.07066931,0.05256498,6,1
1237673699671343256,42.8936293957014,-4.61575931526567,20.17071,18.69759,18.06317,17.77932,17.69388,0.04564119,0.02215615,0.01174864,0.01867637,0.02152427,0.1756566,0.1368704,0.09468634,0.0703621,0.05233647,6,1
1237673699671343476,42.7837586463849,-4.59745731789436,25.65648,24.38402,22.4605,22.15493,22.10227,0.7988679,0.5172042,0.1556389,0.1666484,0.5840039,0.1753049,0.1365964,0.09449673,0.0702212,0.05223167,6,1
1237673699671343513,42.8068572315766,-4.59516296913671,24.6894,22.81427,22.3567,22.11901,22.64254,0.9423749,0.1351604,0.1229877,0.1478899,0.6394361,0.1760863,0.1372053,0.09491798,0.07053423,0.05246451,6,1
1237673699671408886,42.8945957099136,-4.37110865130667,22.94915,22.91808,22.16821,21.98294,21.87296,0.3579229,0.1435944,0.1017764,0.1248164,0.4552516,0.1738056,0.1354281,0.09368855,0.06962063,0.05178496,6,1
1237673700207820999,41.9893072400117,-4.86837092751414,25.74118,21.10997,19.81487,18.22479,17.30528,0.8356432,0.03796589,0.02021967,0.01540441,0.01781095,0.1482161,0.115489,0.07989472,0.05937034,0.04416063,6,1
1237673700207821505,41.9883807650932,-4.87136642240343,23.42437,23.13267,22.36676,22.15601,21.33386,0.5809905,0.16311,0.12943,0.1538664,0.2900675,0.1481434,0.1154323,0.07985555,0.05934123,0.04413898,6,1
1237673700207821506,41.9688329138531,-4.85034089139617,23.65894,22.07623,20.76446,19.61646,18.96858,0.6944559,0.07013381,0.03546364,0.0228302,0.04090688,0.1451034,0.1130636,0.07821687,0.05812351,0.04323322,6,1
1237673700207821699,41.9271145032629,-4.81916880136477,25.07805,23.70273,22.18468,20.51617,19.61927,0.9011816,0.2565565,0.1115228,0.03979978,0.06784894,0.1384609,0.1078878,0.07463627,0.05546274,0.04125409,6,1
1237673700207886356,41.9469400814968,-4.75324836749007,17.83625,16.72539,16.31483,16.18892,16.15028,0.01655741,0.01982828,0.01007754,0.01550447,0.01342608,0.1402748,0.1093012,0.07561406,0.05618935,0.04179456,6,1
1237673700207886424,42.0931969337118,-4.75155404373472,16.86932,15.4379,14.85044,14.66686,14.59304,0.01412794,0.0197137,0.009887888,0.01536112,0.01251644,0.1495014,0.1164905,0.08058758,0.05988521,0.04454359,6,1
1237673700207886456,41.9692772651079,-4.77781207724834,21.103,19.92964,19.4028,19.2235,19.02311,0.08860747,0.0240062,0.01571689,0.02059803,0.04182247,0.1422156,0.1108134,0.07666022,0.05696676,0.0423728,6,1
1237673700207886483,41.9880078487123,-4.69051299907066,20.83914,18.08224,16.68192,15.55408,14.96178,0.07165574,0.02027856,0.01018259,0.01541854,0.01261098,0.145856,0.11365,0.07862256,0.05842498,0.04345746,6,1
1237673700207886514,41.9458308435004,-4.709959970253,24.6722,20.86034,19.4318,18.27097,17.62013,0.9538853,0.03219799,0.01583127,0.01702128,0.01836534,0.1418389,0.1105199,0.07645715,0.05681586,0.04226056,6,1
1237673700207886550,41.9894487940669,-4.69999552696752,23.36199,21.07281,19.58687,18.68648,18.21589,0.5469877,0.03588926,0.01690986,0.01806286,0.0243702,0.1452371,0.1131678,0.07828894,0.05817707,0.04327305,6,1
1237673700207886665,41.9099772493675,-4.76794412063324,25.19897,22.46738,21.08531,19.90626,19.35151,0.8415973,0.09311484,0.04455923,0.02788995,0.05427176,0.1371636,0.106877,0.07393699,0.05494311,0.04086758,6,1
1237673700207886690,41.9112221268599,-4.75792743390722,24.16165,22.57542,21.04284,19.98799,19.45112,0.8834664,0.1015828,0.04309157,0.0292068,0.05871476,0.1377386,0.107325,0.07424691,0.05517341,0.04103888,6,1
1237673700207886746,42.0087244631503,-4.82364226691011,24.45036,21.61826,20.18758,18.84977,18.13989,0.9685655,0.04997052,0.02332414,0.01863239,0.02342414,0.1487022,0.1158678,0.08015677,0.05956507,0.04430547,6,1
1237673700207886846,42.0528108368257,-4.81164767777618,23.37986,22.1082,20.67174,19.47507,18.80998,0.5622922,0.07086408,0.03204501,0.02251638,0.03608359,0.1501737,0.1170143,0.08094995,0.06015449,0.04474389,6,1
1237673700207886863,41.926014793047,-4.66641487413235,23.26238,22.39776,21.96365,21.70329,20.77118,0.9252662,0.08642384,0.09188505,0.1098218,0.1817382,0.1439023,0.1121277,0.07756945,0.05764241,0.04287536,6,1
1237673700207886867,41.9471533247252,-4.68622562966816,23.72494,22.03401,21.45458,21.34834,21.13628,0.713581,0.06605534,0.05977754,0.0797084,0.2450288,0.1434512,0.1117762,0.07732625,0.05746169,0.04274094,6,1
1237673700207886875,42.0505730200438,-4.79255706084404,23.37901,22.86849,22.07831,22.08009,21.73816,0.5647366,0.4166514,0.09966721,0.1435679,8.306453,0.1492207,0.1162718,0.08043629,0.05977279,0.04445997,6,1
1237673700207886959,42.0512267224122,-4.74269544827822,24.65613,23.10512,21.65368,20.2858,19.29579,0.943899,0.1591408,0.06968408,0.03405048,0.05167607,0.1475912,0.1150021,0.07955788,0.05912003,0.04397444,6,1
1237673700207886994,41.9891814886537,-4.65817780273255,23.81942,22.62317,21.2794,20.62411,20.16895,0.7520942,0.1049875,0.0514612,0.04416874,0.1074685,0.1491772,0.1162379,0.08041283,0.05975535,0.044447,6,1
1237673700207887113,42.0302700087101,-4.81685755586871,23.06349,23.88391,22.61243,21.18279,20.6832,0.44951,0.2928813,0.1577254,0.06732805,0.1674684,0.1500507,0.1169185,0.08088369,0.06010525,0.04470726,6,1
1237673700207887134,42.0088064552782,-4.74832742875963,23.91913,23.40768,22.6415,22.63711,22.10409,0.7884584,0.2035937,0.163205,0.2295683,0.4842918,0.1448337,0.1128534,0.07807146,0.05801546,0.04315285,6,1
1237673700207887173,42.0510757663771,-4.73528176900567,25.02053,23.85089,22.65093,22.2651,21.48051,0.8870819,0.2872132,0.163171,0.1653312,0.3208268,0.1476629,0.1150579,0.07959653,0.05914875,0.04399581,6,1
1237673700207951886,42.1171391503048,-4.75254458893217,18.61595,17.45345,17.0523,16.91688,16.86689,0.02173359,0.02114591,0.02538878,0.02346169,0.0198019,0.1505725,0.1173251,0.08116493,0.06031425,0.04486272,6,1
1237673700207951887,42.1157648146432,-4.7546884713478,23.69318,21.71059,21.28242,21.24443,21.1103,0.6799269,0.05527164,0.05701537,0.07258099,0.2410643,0.1505065,0.1172736,0.08112936,0.06028781,0.04484305,6,1
1237673700207951932,42.1371445508121,-4.65553769178961,18.16397,16.68368,16.13638,15.97985,15.90538,0.01939507,0.02106798,0.02539674,0.02347372,0.01884677,0.1626541,0.126739,0.08767742,0.06515372,0.04846239,6,1
1237673700207952083,42.0735403351324,-4.70164661631526,19.17782,17.26699,16.45383,16.14326,15.99976,0.02688499,0.02110013,0.02529662,0.02332602,0.01865709,0.1506146,0.1173579,0.08118766,0.06033113,0.04487528,6,1
1237673700207952107,42.1387806466845,-4.71012664775862,19.18063,16.54443,15.41457,15.02159,14.81597,0.0269339,0.02097353,0.0252269,0.02325074,0.01817127,0.15356,0.1196529,0.08277533,0.06151094,0.04575284,6,1
1237673700207952112,42.0302346964864,-4.59044905410522,21.87277,19.03828,17.65116,16.24431,15.49119,0.1622919,0.02236284,0.02554906,0.0233398,0.01837594,0.1587709,0.1237132,0.08558424,0.06359826,0.04730542,6,1
1237673700207952126,42.1167918985681,-4.62540222869355,21.92787,19.35927,17.96118,16.89164,16.30807,0.1688577,0.02299329,0.02569577,0.02345478,0.0189334,0.165961,0.1293156,0.08945996,0.06647834,0.04944767,6,1
1237673700207952186,42.1598372655191,-4.68842042366744,23.98959,21.27807,19.70037,18.15483,17.25092,0.8149071,0.04144864,0.02931811,0.02416681,0.02086395,0.1578607,0.123004,0.08509361,0.06323367,0.04703424,6,1
1237673700207952232,42.1591797334395,-4.67802267393237,22.7946,20.81693,19.98413,19.685,19.64139,0.306649,0.03279643,0.03116746,0.0299649,0.06975057,0.1598943,0.1245885,0.08618977,0.06404823,0.04764012,6,1
1237673700207952328,41.9888506956837,-4.61588759309262,22.86588,21.03618,20.20532,19.82305,19.70251,0.3818092,0.03572586,0.03291944,0.03173681,0.07341767,0.1516941,0.118199,0.08176955,0.06076354,0.04519691,6,1
1237673700207952334,42.0939576007771,-4.72269234368501,22.87215,21.78181,21.58862,21.42758,21.76765,0.3738073,0.0567327,0.07016172,0.08252626,0.3962246,0.1501371,0.1169858,0.08093024,0.06013985,0.044733,6,1
1237673700207952376,42.1163055219089,-4.72933468474401,24.1295,23.34262,21.98951,21.50421,20.71585,0.8618338,0.1964779,0.09607885,0.08797906,0.1718214,0.1508498,0.1175412,0.08131444,0.06042534,0.04494535,6,1
1237673700207952395,42.07272642819,-4.67047461704377,25.7951,22.81034,21.32176,20.19799,19.49594,0.5659844,0.1238153,0.05776073,0.03668872,0.07460774,0.1541929,0.1201461,0.08311652,0.06176448,0.04594142,6,1
1237673700207952415,42.0311026479029,-4.6151526647188,25.37765,22.46793,21.11002,19.87171,19.21016,0.7734304,0.09333586,0.05028571,0.03212523,0.05028208,0.1581083,0.1231969,0.08522704,0.06333283,0.04710799,6,1
1237673700207952483,42.1586995019945,-4.70668174084582,23.52355,23.04846,22.26544,21.9557,21.831,0.6329806,0.1737578,0.1426153,0.1441972,0.4503151,0.1547823,0.1206053,0.08343422,0.06200057,0.04611703,6,1
1237673700207952557,42.1594400649289,-4.66486357073223,23.08116,22.84092,22.11577,22.37838,21.61839,0.4431466,1.053464,0.10668,1.031157,0.3567941,0.1628098,0.1268603,0.08776134,0.06521608,0.04850878,6,1
1237673700207952589,42.0950670612772,-4.57971903574571,23.0696,23.11065,22.66076,22.67283,21.98329,0.4352132,0.1573023,0.1651698,0.235269,0.4553648,0.1654355,0.1289062,0.08917674,0.06626787,0.04929112,6,1
1237673700207952635,42.2043784777432,-4.67589714712943,23.10981,22.61172,22.08714,22.0738,21.46145,0.4566991,0.1084324,0.1055393,0.1399661,0.3184339,0.1613201,0.1256995,0.08695836,0.06461938,0.04806495,6,1
1237673700207952645,42.1371882087162,-4.59730032227026,23.55196,22.56521,21.03236,19.83367,19.19428,0.6249194,0.102893,0.04736213,0.03190305,0.0498905,0.1689831,0.1316705,0.09108903,0.0676889,0.05034811,6,1
1237673700207952815,42.0937063389396,-4.56406928901953,24.48425,23.72859,22.57088,21.37007,20.57372,0.957645,0.2584552,0.1533916,0.07987633,0.1526474,0.1646309,0.1282793,0.08874302,0.06594558,0.0490514,6,1
1237673700207952825,42.1155885916336,-4.57570091441595,24.71012,23.7195,22.8775,23.24721,22.27686,0.9461949,0.2483802,0.1983921,0.3664838,0.5282508,0.1666086,0.1298203,0.08980906,0.06673776,0.04964063,6,1
1237673700208017447,42.1389844200477,-4.5127604415044,16.87825,15.09958,14.47829,14.26305,14.16956,0.01862846,0.02527809,0.01773455,0.0157709,0.02008124,0.1588664,0.1237876,0.08563571,0.06363651,0.04733387,6,1
1237673700208017454,42.2038153952869,-4.54884546449499,18.71748,17.7259,17.32811,17.15239,17.02508,0.02464852,0.02558473,0.01808152,0.01620324,0.02280139,0.1602395,0.1248576,0.08637588,0.06418654,0.04774299,6,1
1237673700208017484,42.158432988018,-4.45250840780018,24.63453,23.34139,21.64266,22.54941,22.82675,1.449677,0.5252744,0.1509292,1.011423,0.943767,0.1512756,0.1178729,0.08154393,0.06059588,0.0450722,6,1
1237673700208017530,42.1590181750137,-4.56254464310007,21.67396,19.80456,18.31005,16.9908,16.26824,0.1394215,0.02826178,0.01875627,0.01613745,0.02081246,0.1663543,0.1296221,0.089672,0.06663591,0.04956487,6,1
1237673700208017565,42.1591410710947,-4.46837006276887,22.24379,19.3858,18.01915,16.82925,16.16723,0.2253145,0.02715054,0.01844137,0.0160803,0.02072891,0.1528257,0.1190808,0.08237953,0.06121682,0.04553407,6,1
1237673700208017573,42.2449438322595,-4.5457450978634,21.56547,18.7214,17.23868,16.08431,15.46709,0.128341,0.02742524,0.01842988,0.01596246,0.02035651,0.1552828,0.1209953,0.08370402,0.06220105,0.04626616,6,1
1237673700208017574,42.2441687708042,-4.54680323108668,19.80227,18.89833,18.53051,18.37347,18.33884,0.03873682,0.02638573,0.01922815,0.01824928,0.03237008,0.1554642,0.1211366,0.08380177,0.0622737,0.04632019,6,1
1237673700208017586,42.2246831430527,-4.48824371364589,21.70057,19.19312,17.82032,17.04585,16.62625,0.1396471,0.02675819,0.01831939,0.01615681,0.02122433,0.1497563,0.1166891,0.08072495,0.05998729,0.04461952,6,1
1237673700208017620,42.1801988818798,-4.5787912805547,22.99516,20.78333,19.28232,17.68855,16.81651,0.4184751,0.03507151,0.02094526,0.01656787,0.02154702,0.1677561,0.1307144,0.09042762,0.06719742,0.04998253,6,1
1237673700208017675,42.1162327546116,-4.51972356795881,22.10651,21.16146,20.7599,20.67676,20.40908,0.2043305,0.0408869,0.03699208,0.04505011,0.1326632,0.15981,0.1245229,0.08614435,0.06401449,0.04761502,6,1
1237673700208017915,42.1812448999502,-4.55702324063934,22.92438,22.02023,21.65827,21.51214,21.36619,0.3906783,0.06754272,0.0699397,0.08620812,0.2935252,0.163865,0.1276825,0.08833013,0.06563876,0.04882318,6,1
