#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649873874452697,58.7553441130794,-4.65238682947298,25.24502,23.56031,22.59253,22.22072,23.56169,1.038766,0.3654484,0.2968361,0.3537056,0.8159937,0.3983733,0.3104098,0.2147401,0.1595749,0.1186944,6,1
1237649873874387581,58.6279202833061,-4.67637579056074,23.4453,23.26221,22.07474,20.47639,19.75291,0.755247,0.2619711,0.1640027,0.06466996,0.1049652,0.389915,0.3038191,0.2101806,0.1561867,0.1161742,6,1
1237649873874387539,58.5726172778368,-4.67726631532751,25.70817,23.48046,21.59335,20.73164,19.87174,0.8142471,0.3146387,0.1080307,0.07973509,0.1358104,0.4081805,0.3180515,0.2200266,0.1635033,0.1216164,6,1
1237649873874387100,58.6097274247244,-4.69658541968044,22.60011,20.77057,19.38748,18.79347,18.4328,0.3832388,0.03481771,0.0267874,0.02175933,0.04466556,0.3915735,0.3051114,0.2110747,0.1568511,0.1166684,6,1
1237649873874386966,58.5743859830929,-4.70048358886944,20.11102,18.00448,17.12296,16.85534,16.69349,0.4044462,0.1985466,0.1443908,0.1356992,0.1435321,0.4025366,0.3136538,0.2169843,0.1612426,0.1199348,6,1
1237649873874386965,58.5748452154124,-4.70103740769504,17.82313,16.21065,15.64698,15.44057,15.36529,0.01811619,0.01694182,0.02289416,0.01781656,0.02641378,0.402245,0.3134266,0.2168271,0.1611257,0.119848,6,1
1237649873874322043,58.4631321225399,-4.69726625211061,25.09062,23.90663,22.13677,20.88325,20.18709,1.122181,0.4194252,0.1792814,0.09098271,0.1791967,0.4104349,0.3198081,0.2212418,0.1644063,0.1222881,6,1
1237649873874321756,58.4248380722881,-4.7082930871168,23.10251,20.62556,19.72905,19.40927,19.18247,0.5592186,0.03174712,0.02547131,0.02825465,0.07473531,0.4108694,0.3201467,0.221476,0.1645804,0.1224176,6,1
1237649873874321731,58.4078441409602,-4.71211154244362,22.76924,21.3972,20.11545,19.41177,19.06528,0.4254724,0.0532221,0.03289197,0.02751135,0.067791,0.412717,0.3215863,0.2224719,0.1653205,0.1229681,6,1
1237649873874321549,58.4277468613189,-4.70581220844844,22.57584,19.96088,18.4534,17.43128,16.85973,0.3608257,0.02354041,0.0154687,0.01454237,0.02304209,0.4109826,0.3202349,0.221537,0.1646257,0.1224513,6,1
1237649873874321457,58.4477921756453,-4.71792795911986,17.8523,16.71794,16.35079,16.27923,16.24117,0.01868332,0.01734621,0.01331003,0.01373467,0.02158086,0.4079795,0.3178949,0.2199182,0.1634228,0.1215565,6,1
1237649873874256418,58.255457677614,-4.72358514939985,25.36905,23.58788,21.9298,21.06824,21.29263,0.9051372,0.3359217,0.146295,0.1091439,0.4710623,0.5086474,0.3963347,0.2741825,0.203747,0.1515503,6,1
1237649873874256328,58.3513248501796,-4.72244479793913,25.25103,22.84162,21.23661,19.89356,19.39121,0.9902756,0.1939504,0.1115842,0.05222788,0.09820213,0.4462321,0.347701,0.240538,0.1787455,0.1329538,6,1
1237649873874255953,58.3719247802138,-4.72502724899691,17.83185,16.55993,16.07682,15.90064,15.82109,0.01713241,0.01625384,0.01194305,0.01040584,0.01935353,0.4307007,0.335599,0.2321659,0.1725241,0.1283263,6,1
1237649873874190767,58.2090517276584,-4.74210670542147,24.50661,22.76578,21.06551,20.20493,19.9569,1.104932,0.1656543,0.06862133,0.05161508,0.1472479,0.5288235,0.4120557,0.2850582,0.2118288,0.1575617,6,1
1237649873874190529,58.1922145213351,-4.75213260532501,23.38378,20.94294,19.36737,17.99493,17.23475,0.6459085,0.04042501,0.021699,0.01640392,0.0195116,0.5356989,0.4174129,0.2887644,0.2145829,0.1596102,6,1
1237649873874125251,57.9709763133264,-4.7686614586145,25.33562,23.53492,22.25542,22.56557,21.70003,0.9731069,0.3301938,0.1943959,0.4212545,0.7171246,0.640442,0.4990281,0.3452253,0.2565394,0.1908182,6,1
1237649873874125052,57.9734039659277,-4.77054179069135,24.73113,22.38046,20.87903,19.80999,19.21969,1.176096,0.1249167,0.05794642,0.03991499,0.07576536,0.6407527,0.4992702,0.3453928,0.2566639,0.1909108,6,1
1237649873874125032,57.9514050403217,-4.78037136830876,23.08874,21.98918,21.16416,20.9146,20.75473,0.5503287,0.09096721,0.0736138,0.09711751,0.2914,0.644564,0.5022399,0.3474472,0.2581905,0.1920463,6,1
1237649873874124957,57.9497046835134,-4.78912433562482,23.51603,20.58204,19.04685,17.50453,16.66544,0.7606258,0.03832734,0.01640133,0.0174041,0.01535156,0.6460025,0.5033608,0.3482227,0.2587668,0.1924749,6,1
1237649873874124908,58.0004928841038,-4.77269613441245,19.37225,17.1471,16.18907,15.83047,15.65127,0.02928061,0.02774799,0.01098336,0.01654062,0.01311792,0.6391522,0.4980231,0.3445301,0.2560228,0.1904339,6,1
1237652901847433396,58.7366146700234,-4.98670716611042,19.2356,17.10839,16.18849,15.87722,15.69631,0.02834431,0.01493671,0.01347778,0.01103657,0.01524415,0.5137969,0.4003471,0.2769582,0.2058097,0.1530846,6,1
1237652901847433386,58.7371670727513,-5.07910996028672,19.44866,17.42856,16.49467,16.137,15.93476,0.03137568,0.01507421,0.01353081,0.01108769,0.01544191,0.6045044,0.4710258,0.3258534,0.242144,0.1801107,6,1
1237652901847433436,58.8288063233988,-4.95928816299489,22.86904,20.8856,19.34804,17.86381,17.04049,0.3428764,0.03721755,0.01909882,0.01280461,0.01849163,0.440341,0.3431107,0.2373624,0.1763857,0.1311986,6,1
1237652901847433480,58.7567624584719,-5.0001952501362,23.66851,20.29055,18.7986,17.61265,16.98285,0.78035,0.02499577,0.01608115,0.01226044,0.01821927,0.5154623,0.4016447,0.2778559,0.2064767,0.1535808,6,1
1237652901847433522,58.805883590005,-5.05521446963324,24.07132,21.75853,20.22132,18.45323,17.46294,0.9835601,0.06763512,0.02883578,0.01465648,0.02111633,0.5272196,0.4108059,0.2841937,0.2111863,0.1570838,6,1
1237652901847433542,58.8051344021754,-4.91515039645444,23.93281,22.10643,20.69956,19.63045,19.13318,0.9372812,0.09051434,0.04189603,0.02837668,0.06464055,0.413096,0.3218817,0.2226762,0.1654723,0.123081,6,1
1237652901847433699,58.8310055616539,-5.05261717515727,22.8364,21.32247,20.34716,20.07536,19.91175,0.4184008,0.04804848,0.03129729,0.03771787,0.1223027,0.513136,0.3998321,0.276602,0.2055449,0.1528877,6,1
1237652901847433767,58.8807698108044,-5.06294393100973,24.77491,22.43284,22.45831,22.69924,21.71089,1.094143,0.1190981,0.1774082,0.3605117,0.5545487,0.5066075,0.3947451,0.2730829,0.2029298,0.1509425,6,1
1237652901847433798,58.7365806418544,-4.92760507305374,23.8173,23.09299,21.64954,21.1974,20.63507,0.8719606,0.2091482,0.09181427,0.1033617,0.2390842,0.4381268,0.3413855,0.2361689,0.1754988,0.1305389,6,1
1237652901847433801,58.7541299004401,-5.02723450400776,24.95778,23.38713,22.05507,21.08488,21.11197,1.056475,0.2672334,0.1253129,0.0894497,0.3514289,0.5527915,0.4307314,0.297978,0.2214296,0.1647029,6,1
1237652901847433836,58.7778096768022,-4.96572080946245,26.24597,27.35762,22.03652,20.56148,19.55928,0.9796677,0.1577505,0.1232667,0.05777447,0.1258764,0.4540137,0.3537644,0.2447326,0.1818625,0.1352723,6,1
1237652901847498759,58.8891563998092,-4.98398431051411,18.79043,16.40639,15.46818,15.13746,14.98832,0.02048392,0.0133379,0.01182416,0.01579837,0.01105307,0.4670011,0.3638841,0.2517333,0.1870648,0.1391419,6,1
1237652901847498760,58.8911017626668,-4.98509172354931,23.66525,22.94574,21.22285,19.61554,18.74816,0.9153835,0.2630909,0.08564786,0.05350897,0.05058641,0.4679154,0.3645965,0.2522262,0.1874311,0.1394143,6,1
1237652901847498771,58.8960008703273,-4.95741853641532,23.89469,24.18752,22.73279,21.97342,21.47776,0.6390956,0.5365439,0.245465,0.2315395,0.326721,0.454353,0.3540288,0.2449155,0.1819984,0.1353734,6,1
1237652901847498813,58.8939458453971,-5.07845658408969,21.71962,19.17884,17.63836,16.85033,16.37679,0.1583134,0.01675182,0.01250175,0.01610893,0.01323,0.5036749,0.39246,0.271502,0.2017551,0.1500687,6,1
1237652901847498815,58.8912479820848,-5.04060052237637,22.97802,20.0584,18.61237,17.8437,17.44988,0.4652408,0.02150073,0.01410358,0.01700796,0.01861867,0.4976186,0.387741,0.2682374,0.1993292,0.1482643,6,1
1237652901847498819,58.8971128125582,-5.04279121953844,20.82584,18.13305,16.80971,16.20728,15.88002,0.07682241,0.01411599,0.01205539,0.01592112,0.01180801,0.4959474,0.3864388,0.2673366,0.1986598,0.1477664,6,1
1237652901847498824,58.8893014959498,-4.94262801691541,20.28703,18.96272,18.47088,18.24019,18.10861,0.05072962,0.01556504,0.01387542,0.01829876,0.02756369,0.4470097,0.3483069,0.2409571,0.1790569,0.1331855,6,1
1237652901847498826,58.8860331483466,-4.91113933652789,20.27663,19.84188,19.71408,19.63518,19.41009,0.05060197,0.01978498,0.0214396,0.0307689,0.08159718,0.4337706,0.3379911,0.2338207,0.1737538,0.1292409,6,1
1237652901847498913,58.89314744892,-5.02747771954986,24.02556,20.37428,18.89515,17.81569,17.19724,0.945211,0.02518993,0.0150865,0.01697348,0.01654708,0.4904687,0.3821699,0.2643833,0.1964652,0.146134,6,1
1237652901847498945,58.8887703596335,-5.05610938382304,23.01218,21.62201,19.98717,18.19918,17.27631,0.4737979,0.06029891,0.0243078,0.01774689,0.01707469,0.5023921,0.3914605,0.2708106,0.2012413,0.1496865,6,1
1237652901847498947,58.8996258970511,-5.05027629421401,23.5087,21.2521,19.71942,18.35614,17.61902,0.6977113,0.04503563,0.02090761,0.01822477,0.0203825,0.4968641,0.3871531,0.2678307,0.1990269,0.1480395,6,1
1237652901847499031,58.8852499917704,-4.94923358964993,24.05392,22.71481,22.11829,21.67762,21.24692,0.9631225,0.1537338,0.1363654,0.1571308,0.4003498,0.4479395,0.3490314,0.2414583,0.1794294,0.1334625,6,1
1237652901847499032,58.882648894543,-4.93060226226953,25.25421,22.93605,21.69378,20.65435,19.89113,0.937686,0.185916,0.09488921,0.06527996,0.1236906,0.4399737,0.3428245,0.2371644,0.1762386,0.1310891,6,1
1237652901847499240,58.8922580449308,-5.05554509208681,25.53624,23.51306,22.23281,21.03703,20.38867,0.7870836,0.2989083,0.1463484,0.08551187,0.1866225,0.5009009,0.3902986,0.2700068,0.200644,0.1492423,6,1
1237652901847499253,58.8833773052144,-4.90654244647644,24.44943,23.89441,22.41574,21.15703,21.16713,1.080575,0.4084401,0.1810156,0.1010484,0.3786078,0.4309808,0.3358173,0.2323169,0.1726363,0.1284097,6,1
1237652901847499273,58.8948799575783,-4.88753221694014,24.9167,23.39285,21.5529,20.11883,19.37695,1.070264,0.277423,0.08602353,0.04327099,0.08005314,0.4268669,0.3326118,0.2300993,0.1709884,0.127184,6,1
1237649963532681379,58.5811666416874,-5.12674442555239,22.0896,19.49301,18.00844,16.82801,16.22633,0.2009321,0.02083723,0.0127972,0.01873635,0.0151383,0.5793993,0.4514641,0.3123207,0.2320878,0.1726307,6,1
1237649964069290144,57.9147168307686,-4.90642166400429,22.16388,19.42629,18.10528,17.53333,17.24865,0.1918191,0.02185963,0.01804573,0.01676773,0.02336672,0.5851967,0.4559813,0.3154458,0.23441,0.174358,6,1
1237649964069290166,57.9608772599112,-4.95462038755355,21.15865,18.39953,17.08478,16.494,16.17135,0.1035155,0.01988792,0.01727045,0.01607778,0.020409,0.5486332,0.4274913,0.2957365,0.2197639,0.163464,6,1
1237649964069290185,57.9129403301289,-4.94195101166309,23.83994,20.45866,19.00204,17.5337,16.72905,0.8764048,0.02926513,0.02044593,0.01672548,0.02122468,0.5454132,0.4249822,0.2940008,0.2184741,0.1625046,6,1
1237649964069290440,57.9290642836223,-4.80797235415148,22.55773,22.04483,20.53425,19.13013,18.50222,0.3366318,0.08390489,0.04353628,0.0234135,0.04113681,0.6497398,0.5062729,0.3502372,0.2602638,0.1935885,6,1
1237649964069290562,57.9299069470419,-4.98027019186961,23.0537,23.24526,22.0409,21.90557,21.65733,0.4972277,0.2307064,0.1460225,0.1892861,0.5008118,0.5235058,0.4079122,0.2821918,0.2096987,0.1559773,6,1
1237649964069355574,58.0888147984812,-4.91887564224913,17.01264,15.90124,15.6023,15.45608,15.47729,0.02409753,0.02089082,0.01293004,0.01400492,0.0218946,0.5558295,0.4330986,0.2996156,0.2226465,0.1656081,6,1
1237649964069355606,57.9837264999922,-4.91976567118095,21.02671,19.7744,19.36511,19.17209,18.98969,0.09471403,0.02486148,0.01965661,0.02296147,0.05701414,0.5723158,0.4459446,0.3085024,0.2292503,0.1705201,6,1
1237649964069355634,58.0673245566234,-4.78803046641404,20.89151,20.08234,19.75391,19.66438,19.41688,0.08331706,0.02664147,0.02444427,0.03170473,0.08330444,0.5956246,0.4641066,0.3210668,0.2385871,0.1774649,6,1
1237649964069355801,58.0076610259829,-4.82577713797075,22.97264,20.83668,19.7723,19.30142,19.01176,0.4734017,0.03598122,0.02460468,0.02510519,0.05967664,0.6296742,0.4906379,0.339421,0.2522262,0.1876099,6,1
1237649964069355905,58.0868135231501,-4.92818954842547,25.10967,22.76434,21.13132,20.48902,20.01741,1.010954,0.1497637,0.05891844,0.05776675,0.1307886,0.5537194,0.4314544,0.2984782,0.2218013,0.1649794,6,1
1237649964069421070,58.1456400871431,-4.92257170977897,17.53341,16.23777,15.68191,15.45063,15.33106,0.02745332,0.02031638,0.01143347,0.01334621,0.01808419,0.5407289,0.4213323,0.2914757,0.2165977,0.1611089,6,1
1237649964069421184,58.197195317266,-4.83975239522746,21.17996,18.68058,17.60088,17.21763,17.00911,0.1056293,0.02135003,0.01213594,0.01402507,0.02079908,0.5553817,0.4327496,0.2993742,0.2224671,0.1654747,6,1
1237649964069421273,58.2323043403735,-4.92903639630561,22.82952,21.59925,20.04284,18.52485,17.69012,0.4172597,0.05713123,0.02654557,0.01715304,0.02494023,0.5416408,0.4220428,0.2919673,0.216963,0.1613806,6,1
1237649964069421481,58.20758280026,-4.80759402802527,23.28772,23.01399,21.31824,19.43097,18.49791,0.4133203,0.1892237,0.07613387,0.02720524,0.03938221,0.5513387,0.4295993,0.2971948,0.2208476,0.1642701,6,1
1237649964069421525,58.2324491057438,-4.77241276923175,26.45993,22.5862,21.34711,19.76068,18.92993,0.3867312,0.1329356,0.07931022,0.03426091,0.05448064,0.5370196,0.4184421,0.2894763,0.2151119,0.1600037,6,1
1237649964069421664,58.196330700469,-4.80083018070539,23.92523,24.10942,22.37543,20.83509,19.85415,0.9147754,0.4493163,0.1932269,0.08165897,0.1162194,0.5511497,0.4294521,0.297093,0.2207719,0.1642137,6,1
1237649964069486696,58.2791836242079,-4.86174392517231,22.064,19.40259,18.41273,18.02355,17.78835,0.2209236,0.01935463,0.0127049,0.01553366,0.02503493,0.5371786,0.4185659,0.289562,0.2151756,0.1600511,6,1
1237649964069486804,58.277673470836,-4.80795672513288,23.70856,21.08137,19.55284,18.16665,17.41174,0.5145853,0.03955376,0.01997974,0.016043,0.02160594,0.5268315,0.4105035,0.2839845,0.2110309,0.1569682,6,1
1237649964069552296,58.5163529062289,-4.84133909156371,22.99933,23.82189,22.61378,22.28627,21.9704,0.4934432,0.3656071,0.2361851,0.2901953,0.6188841,0.4255112,0.3315555,0.2293685,0.1704454,0.1267801,6,1
1237649964069552862,58.5167480716473,-4.74915885109927,24.01766,23.09975,21.38825,20.68508,20.26996,0.9525268,0.2032297,0.08315474,0.07130231,0.1600664,0.4010187,0.3124711,0.216166,0.1606345,0.1194826,6,1
1237649964069617818,58.6638480926849,-4.8789172979569,20.63523,18.06973,16.65568,16.07049,15.74019,0.06274883,0.0184403,0.01956489,0.02139625,0.02099731,0.4118814,0.3209352,0.2220215,0.1649858,0.1227191,6,1
1237649964069617963,58.5790050213973,-4.8803218249572,23.02249,22.1062,20.67142,19.26482,18.51835,0.4720725,0.08536183,0.04524257,0.02884753,0.03910735,0.4332277,0.3375681,0.233528,0.1735364,0.1290792,6,1
1237649964069617965,58.5814837298644,-4.88767934369988,23.62251,23.07712,21.56221,20.5669,20.11086,0.7283296,0.1940623,0.09072462,0.06272929,0.133863,0.4397438,0.3426454,0.2370405,0.1761465,0.1310206,6,1
1237649964069617990,58.5814761997227,-4.82032986387116,23.94574,21.84823,20.5664,19.93513,19.62519,0.9208003,0.06978633,0.04297197,0.04155928,0.08917502,0.3973256,0.3095934,0.2141753,0.1591552,0.1183822,6,1
1237649964069617993,58.5792530805401,-4.79552657243204,25.54293,22.07555,21.01006,20.6465,20.12572,0.7982345,0.08478989,0.06009126,0.07025757,0.1370242,0.3904082,0.3042034,0.2104465,0.1563843,0.1163212,6,1
1237649964069683353,58.7876985822865,-4.74510640742557,21.07884,19.5121,18.72366,18.44925,18.26763,0.09360161,0.01849478,0.02302668,0.02613032,0.03387083,0.3673998,0.2862754,0.198044,0.1471679,0.1094659,6,1
1237649964069683444,58.7436793290367,-4.80544002000405,22.92874,21.82182,20.31763,18.92098,18.21399,0.4485156,0.06787138,0.03772582,0.02822489,0.03254307,0.3682088,0.2869058,0.1984801,0.147492,0.1097069,6,1
1237649964069683605,58.7621470641022,-4.69878422636205,23.50492,22.7136,22.0358,22.17118,22.18033,0.688299,0.1487461,0.146027,0.2667376,0.6949891,0.3798296,0.2959607,0.2047442,0.1521469,0.1131693,6,1
1237649964069683610,58.764996618991,-4.69975024655443,23.76345,22.50006,21.99208,21.36862,21.69678,0.8151917,0.1237412,0.1405284,0.1319841,0.5175227,0.379513,0.295714,0.2045736,0.1520201,0.113075,6,1
1237649964069683785,58.7635708905406,-4.85563663087965,22.8764,23.75519,21.78386,20.39739,19.80392,0.4278674,0.3417063,0.1125088,0.05572865,0.1002111,0.3836484,0.2989362,0.2068027,0.1536766,0.1143071,6,1
1237649964069683786,58.7647513816493,-4.86409891458151,25.0557,23.53858,22.52932,22.32882,22.49494,1.000871,0.2877778,0.2147162,0.2794924,0.7332936,0.3879918,0.3023205,0.209144,0.1554164,0.1156012,6,1
1237649964069748982,58.9025040404513,-4.78611766964375,24.97691,21.36926,19.87037,18.80798,18.31319,1.047271,0.04755406,0.03386691,0.02253425,0.03436313,0.3821052,0.2977338,0.2059709,0.1530584,0.1138473,6,1
1237649964069749346,58.9005482686656,-4.85175964241838,23.64285,23.17564,22.31482,22.13049,22.02689,0.7524589,0.2087491,0.1803219,0.2322626,0.592622,0.4083309,0.3181687,0.2201076,0.1635635,0.1216612,6,1
1237652901847040079,57.9146853011782,-5.05153295168999,24.86117,24.29954,22.5402,22.3866,23.19227,1.062311,0.6899813,0.2021458,0.3343514,0.8255596,0.4940818,0.3849852,0.266331,0.1979124,0.1472105,6,1
1237652901847040082,57.9300262204799,-5.02575400461025,24.70958,23.52705,22.61998,22.33617,22.78349,1.086551,0.2791578,0.2157032,0.2847104,0.61137,0.5025644,0.3915948,0.2709035,0.2013103,0.1497379,6,1
1237652901847040195,57.9609302913276,-5.07773224478518,23.4472,19.97942,18.51609,17.2368,16.60027,0.6661192,0.02026333,0.01460848,0.01302885,0.01993996,0.5024194,0.3914818,0.2708253,0.2012522,0.1496947,6,1
1237652901847105565,58.0877907411705,-5.11593615093631,24.13436,22.15481,21.37348,20.70648,21.02638,0.9853324,0.09645803,0.07855736,0.06922723,0.3282915,0.5230154,0.40753,0.2819274,0.2095023,0.1558312,6,1
1237652901847105723,58.0677819842901,-4.99617337101775,19.94061,17.98151,17.15017,16.83469,16.63574,0.0422278,0.01412323,0.01153368,0.01186729,0.01863106,0.5382335,0.4193879,0.2901306,0.2155981,0.1603654,6,1
1237652901847106088,57.9815524119587,-5.06492237558958,23.49779,23.93757,22.25645,22.38428,21.30331,0.8690003,0.3854132,0.1558807,0.3082409,0.4058415,0.50767,0.395573,0.2736556,0.2033554,0.1512591,6,1
1237652901847106243,58.104431656878,-5.02805010810558,25.78863,23.34946,21.6573,20.42877,19.66952,0.6336244,0.2634187,0.09518822,0.0542118,0.1013682,0.5407706,0.4213648,0.2914982,0.2166144,0.1611213,6,1
1237652901847171164,58.1585192494842,-5.00276768121109,17.3529,15.87281,15.24971,14.98568,14.85276,0.03562843,0.01394514,0.00975429,0.01411271,0.01764764,0.5443855,0.4241815,0.2934468,0.2180624,0.1621984,6,1
1237652901847171383,58.1451979368355,-5.02418988880943,24.77478,23.0478,22.44952,22.37576,21.52124,1.043493,0.2029133,0.1876387,0.2994917,0.4842435,0.5478987,0.426919,0.2953406,0.2194697,0.1632451,6,1
1237652901847171717,58.2054143230487,-4.98277609157335,23.76771,23.15859,21.38536,19.81141,18.87327,0.7942039,0.215652,0.07332677,0.0351059,0.05256427,0.5402116,0.4209292,0.2911969,0.2163905,0.1609548,6,1
1237652901847171734,58.2345497138139,-5.07086579325821,24.30021,24.41566,22.39348,22.36039,23.78039,1.009724,0.5287971,0.1719864,0.2912151,0.606331,0.5747234,0.4478206,0.3098002,0.2302148,0.1712375,6,1
1237652901847171739,58.2345174523931,-5.02620749312703,25.97157,26.27478,22.56773,26.08393,22.87153,0.5600114,0.3904238,0.2025204,0.3734188,0.8688226,0.5550486,0.4324902,0.2991947,0.2223337,0.1653754,6,1
1237652901847302607,58.5154542377253,-4.93725464049717,25.62605,22.55708,21.01014,19.58128,18.85803,0.7365912,0.1281955,0.05493357,0.03478323,0.05283812,0.5147318,0.4010756,0.2774622,0.2061842,0.1533631,6,1
1237652901847302613,58.5289792146062,-4.99571296343202,22.68377,21.69194,21.37856,21.17146,20.89648,0.3510692,0.06226316,0.07352048,0.09842045,0.2948218,0.5357937,0.4174868,0.2888154,0.2146208,0.1596385,6,1
1237652901847302729,58.4559163028427,-4.9939782471977,23.78797,23.80262,22.38543,20.80962,19.90335,0.8175025,0.3609352,0.1763505,0.07284091,0.1249783,0.5402386,0.4209503,0.2912115,0.2164013,0.1609628,6,1
1237652901847368218,58.59360866767,-4.97315093655329,25.29361,24.26848,22.21713,21.1246,20.52959,0.9032359,0.4976187,0.1541377,0.09649669,0.2161424,0.516486,0.4024424,0.2784078,0.2068868,0.1538858,6,1
1237652901847368221,58.5948561287201,-4.96719568755879,23.3264,23.41119,22.30327,22.22725,21.02526,0.6064212,0.266133,0.1664337,0.2563953,0.3315301,0.5116963,0.3987103,0.2758259,0.2049682,0.1524587,6,1
1237652901847368267,58.6633086085345,-5.06824247344018,24.96663,23.41681,21.67371,20.15257,19.334,1.061043,0.2689916,0.09284983,0.04074444,0.0748161,0.6160418,0.4800156,0.3320726,0.2467655,0.1835482,6,1
1237652901847368273,58.6639037749881,-5.02759419424508,24.78892,24.93933,22.54735,21.46021,20.06349,1.087631,0.6459017,0.1997354,0.1271031,0.2334277,0.5899577,0.459691,0.3180121,0.2363171,0.1757765,6,1
1237652901847433247,58.7644781061097,-5.04954504262738,16.15691,14.60471,14.00602,13.81143,13.6826,0.0154257,0.01468442,0.01334001,0.0009983992,0.0145661,0.5651165,0.4403349,0.3046216,0.2263665,0.1683751,6,1
1237652901847433410,58.7645033957268,-5.08815744237529,19.0591,17.58381,16.98322,16.7792,16.68262,0.0261593,0.01514114,0.01366515,0.01134136,0.01666365,0.5803369,0.4521945,0.3128261,0.2324633,0.17291,6,1
1237652901847433532,58.7445990919004,-4.92057843838783,20.9333,20.68339,20.55074,20.32159,20.3638,0.08658538,0.03089282,0.03769024,0.04879897,0.1885899,0.4293014,0.3345087,0.2314116,0.1719636,0.1279093,6,1
1237652901847433623,58.7449849949165,-4.93586191094752,24.66419,23.69932,22.07003,20.96722,20.38535,1.125232,0.3699425,0.1368067,0.0896524,0.1922163,0.4421863,0.3445486,0.2383571,0.1771249,0.1317484,6,1
1237652901847433802,58.7434888647305,-4.95167914187398,26.09573,23.76459,22.10996,21.00636,20.24157,0.5355349,0.3624166,0.134912,0.08616511,0.1683257,0.4599946,0.3584247,0.2479565,0.1842583,0.1370543,6,1
1237652901847433839,58.7883039437593,-5.02529041809354,22.71433,23.26818,22.16259,20.90693,19.93282,0.3803746,0.243347,0.1480535,0.08810785,0.1108752,0.5206941,0.4057213,0.2806761,0.2085724,0.1551396,6,1
1237652901847498821,58.9033173420196,-5.06829537778507,20.22149,18.99187,18.53853,18.35561,18.29453,0.04843315,0.01559169,0.01389986,0.01820101,0.02991703,0.4994515,0.3891692,0.2692255,0.2000634,0.1488104,6,1
1237652901847498948,58.9012443548503,-4.92739222242691,23.58796,21.27236,19.77119,18.80438,18.26534,1.375759,0.04627038,0.0220199,0.02071583,0.03196101,0.4458649,0.3474149,0.24034,0.1785984,0.1328444,6,1
1237652901847498767,58.9015894720407,-4.9497492440237,25.20344,21.9308,20.42663,18.8318,18.00654,0.9574689,22.44259,10.04688,1.578539,0.7837558,0.4533273,0.3532296,0.2443626,0.1815876,0.1350678,6,1
1237652901847433840,58.78923955058,-5.02461366237717,25.62576,25.1799,22.67503,21.29173,21.86694,0.7624706,0.6733208,0.2403162,0.1353831,0.7771735,0.5193125,0.4046448,0.2799314,0.208019,0.1547279,6,1
1237652901847433831,58.7860688696906,-5.06570078199029,23.03892,23.35578,22.56256,22.19612,21.16191,0.4967363,0.2628286,0.1943677,0.2349347,0.3600532,0.5511518,0.4294538,0.2970941,0.2207728,0.1642144,6,1
1237652901847433829,58.7635050020746,-4.92554534354442,23.95898,23.35896,22.19651,21.79179,23.03034,0.9435567,0.2626058,0.1471421,0.1744716,0.8842786,0.4266792,0.3324655,0.2299981,0.1709132,0.1271281,6,1
1237652901847433827,58.7865465103644,-5.09127293221391,25.93552,23.56368,22.53324,21.25567,20.18845,0.6034882,0.3595744,0.1542618,0.103715,0.1548235,0.5578201,0.4346496,0.3006886,0.2234439,0.1662012,6,1
1237652901847433824,58.7647064008599,-4.95364459013767,24.28904,23.42286,21.76867,21.12725,20.46298,1.080345,0.2735821,0.09913059,0.09488412,0.2038698,0.4479532,0.3490421,0.2414657,0.1794349,0.1334666,6,1
1237652901847433659,58.7862245528232,-4.90859455183057,22.4759,20.79654,20.21764,19.99014,20.17439,0.3185937,0.03325291,0.02993378,0.03468308,0.1591443,0.4098899,0.3193834,0.220948,0.164188,0.1221257,6,1
1237652901847433658,58.7879826763665,-4.92558581387636,24.00396,22.42434,21.78941,21.66988,21.16779,0.9639802,0.1184117,0.1027162,0.1560509,0.3759864,0.4186952,0.3262444,0.2256944,0.1677151,0.1247492,6,1
1237652901847433640,58.7859374567138,-5.03639992784015,23.17929,22.22405,20.54637,19.83562,19.35429,0.5539348,0.09945077,0.03602387,0.03159229,0.07588038,0.5337093,0.4158626,0.2876919,0.2137859,0.1590174,6,1
1237652901847433580,58.7444864519856,-5.07659579053645,24.35308,21.66281,20.07973,19.09839,18.53751,1.067333,0.06261361,0.02659912,0.01941719,0.03908174,0.59865,0.466464,0.3226977,0.2397989,0.1783664,6,1
1237652901847433517,58.7420057185188,-5.05416903940962,25.30976,22.02051,20.5301,19.09161,18.27893,0.9222637,0.08343859,0.03585063,0.01942181,0.03284383,0.5926754,0.4618087,0.3194771,0.2374057,0.1765863,6,1
1237652901847433484,58.7649378831847,-4.95868591322892,25.01909,20.92521,19.36882,18.64234,18.19721,1.042125,0.03579863,0.01893804,0.01594666,0.03172497,0.4516457,0.3519192,0.2434561,0.180914,0.1345668,6,1
1237652901847433476,58.7453241999544,-4.9775100146803,22.87102,21.14955,19.47629,18.58097,18.0762,0.4321553,0.04220954,0.0197521,0.01512333,0.02756191,0.4934883,0.3845228,0.2660111,0.1976747,0.1470337,6,1
