#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663784743272608,20.5995804269279,0.576362425179268,22.38092,19.90499,18.61079,18.09441,17.79673,0.1673155,0.02530366,0.0152767,0.01812616,0.02562343,0.1549601,0.1207439,0.08353007,0.06207179,0.04617001,6,1
1237663204923605859,21.5790444250862,0.839735648159617,25.23848,23.64238,22.05004,20.75319,19.94856,0.6902108,0.2766646,0.1099885,0.05920766,0.09169804,0.1125759,0.08771837,0.06068316,0.04509409,0.03354172,6,1
1237663204923605858,21.5784304575661,0.812462379907027,24.81416,23.77433,22.7032,22.85781,21.81172,0.790053,0.3064005,0.1882498,0.3318778,0.5464846,0.1168922,0.09108164,0.06300986,0.04682308,0.03482777,6,1
1237663204923605588,21.577971996028,0.764351446829872,23.46214,23.18863,22.58133,22.07877,21.9227,0.4902241,0.1908757,0.1647887,0.1674482,0.7405271,0.1224398,0.09540428,0.06600025,0.04904525,0.03648066,6,1
1237663204923605303,21.5789431302605,0.686353802256969,20.78175,20.44243,20.67692,20.84587,20.5857,0.06068414,0.02630842,0.03577011,0.06007906,0.1513885,0.1249361,0.09734937,0.06734584,0.05004518,0.03722442,6,1
1237663204923474589,21.297994951039,0.763580352659116,22.56923,22.89159,22.43653,22.33878,21.61491,0.2474636,0.1454423,0.1436455,0.2132066,0.3974997,0.1388602,0.1081989,0.07485154,0.05562271,0.04137308,6,1
1237663204923409061,21.1580171798398,0.779852278776482,24.17903,21.62547,20.19452,18.96347,18.3894,0.7862159,0.0513711,0.02786002,0.02134684,0.02947714,0.1226786,0.09559033,0.06612895,0.0491409,0.0365518,6,1
1237663204923408577,21.1571815257856,0.804074720381884,22.99922,21.04209,19.57204,18.36477,17.6995,0.9840469,0.03192164,0.02251687,0.01919329,0.021763,0.1254759,0.09776998,0.06763682,0.0502614,0.03738525,6,1
1237663204923343771,21.0132087297833,0.64521425546975,25.17202,23.65578,22.71942,22.7123,22.68609,0.7360383,0.2729887,0.1770078,0.2673086,0.6059858,0.1303672,0.1015812,0.07027341,0.05222068,0.03884259,6,1
1237663204923343525,21.0129959734454,0.637629698351023,24.99193,23.2441,22.01385,20.77869,19.9114,0.7936553,0.195323,0.09649526,0.05344405,0.08952682,0.1302014,0.1014521,0.07018406,0.05215428,0.0387932,6,1
1237663204923343027,21.0140066398736,0.740902052533581,22.98926,20.40927,18.97505,18.27982,17.88733,0.362826,0.02574803,0.01633077,0.02066845,0.02733324,0.1314999,0.1024638,0.07088398,0.0526744,0.03918007,6,1
1237663204923343023,21.0134015320304,0.83823899004393,25.0187,23.13132,22.25531,22.27871,21.79752,0.8815882,0.196116,0.1350442,0.2208871,0.7475253,0.1277138,0.09951372,0.06884313,0.05115782,0.03805202,6,1
1237663204923278119,20.8799132492408,0.71434386877723,25.17122,23.36508,22.61262,22.18988,21.98695,0.696771,0.2164728,0.1651662,0.1747572,0.4979687,0.144052,0.1122443,0.07765011,0.05770236,0.04291995,6,1
1237663204923277981,20.7557524031741,0.657790737751222,24.37135,23.90393,22.7042,22.4885,22.54983,0.7551045,0.3368067,0.1780955,0.2241544,0.6108654,0.1371287,0.1068498,0.07391819,0.05492913,0.04085718,6,1
1237663204923212319,20.6006194240885,0.811040913845133,23.33121,23.50312,22.71085,22.55866,22.35604,0.458206,0.2214331,0.1901552,0.2607278,0.5811544,0.147064,0.1145913,0.0792737,0.05890886,0.04381737,6,1
1237663204923212317,20.5991968541251,0.786090370875369,23.0809,23.27844,22.71244,22.79671,21.1605,0.4310052,0.2136999,0.18932,0.3143913,0.263708,0.1475663,0.1149826,0.07954446,0.05911006,0.04396702,6,1
1237663785280602297,21.5652480446959,0.892614021581905,24.80203,23.10908,21.32363,20.07855,19.38818,0.625868,0.1626417,0.05150377,0.03369271,0.05577757,0.1089965,0.08492935,0.05875373,0.04366032,0.03247526,6,1
1237663785280536584,21.4326303469949,0.9904478006517,18.77958,17.61601,17.22684,17.08897,17.02894,0.02220924,0.02205091,0.01163916,0.01805389,0.01951009,0.1172878,0.09138989,0.0632231,0.04698154,0.03494563,6,1
1237663785280471281,21.2930412512174,0.902187446479784,22.37301,21.19435,20.68507,20.48842,20.13549,0.1851122,0.03730739,0.03289239,0.04232024,0.1068484,0.1291469,0.1006304,0.06961562,0.05173187,0.03847901,6,1
1237663785280471068,21.2931817103048,0.999387397190358,23.4534,24.33555,22.83328,22.83501,22.96201,0.4665618,0.4400822,0.2000698,0.3603194,0.7938282,0.1229247,0.09578212,0.06626163,0.04923949,0.03662514,6,1
1237663785280406002,21.1605391208099,0.958759276221204,22.58641,21.72343,21.42146,21.47378,20.84596,0.2363974,0.05312715,0.05720137,0.101765,0.1836683,0.1273208,0.09920748,0.06863127,0.05100039,0.03793492,6,1
1237663785280340495,21.0335324342343,0.909574454962436,25.4621,22.94251,22.31401,21.9321,22.23748,0.577794,0.1319517,0.1164326,0.1348502,0.4826657,0.1271169,0.09904859,0.06852136,0.05091871,0.03787417,6,1
1237663785280340494,21.0334767326408,0.943442214374127,24.07055,22.74442,21.25956,20.59875,20.04757,0.6781593,0.1133218,0.0495118,0.04733072,0.09481619,0.1284207,0.1000645,0.06922416,0.05144097,0.03826263,6,1
1237663785280274911,20.9005285889194,1.00867563415381,24.22168,24.75491,22.98112,22.16595,21.55426,0.7328053,0.4851292,0.2317163,0.1836466,0.3854448,0.1237888,0.09645537,0.06672738,0.0495856,0.03688257,6,1
1237663785280274667,20.9015087387782,0.934275861212187,24.14083,23.10305,21.78669,21.37358,21.16935,1.250551,0.1704411,0.08683001,0.09937593,0.2690661,0.1271461,0.09907135,0.06853709,0.05093041,0.03788287,6,1
1237663785280209654,20.7633825779536,0.870970273395134,23.82243,24.75129,22.86541,23.12003,21.34614,0.5265413,0.4517571,0.1760239,0.3364486,0.2877382,0.1326521,0.1033616,0.0715051,0.05313595,0.03952339,6,1
1237663785280144161,20.6279147924356,0.933723965713215,24.5162,24.33187,22.72909,22.23677,22.67006,0.6772426,0.4118935,0.1604579,0.1743228,0.6132644,0.1362713,0.1061817,0.07345601,0.05458569,0.04060172,6,1
1237663785280143615,20.6270718455083,0.956160068423274,22.73446,20.69648,19.2712,17.78312,16.97753,0.2472816,0.02670256,0.01659622,0.02432458,0.01772055,0.134907,0.1051186,0.07272059,0.05403919,0.04019523,6,1
1237663784743666590,21.4330426752834,0.513005917050072,23.32917,23.46233,22.70986,22.76204,22.45164,0.3210206,0.2230959,0.1621717,0.2360416,0.4334619,0.1427435,0.1112248,0.0769448,0.05717823,0.0425301,6,1
1237663784743666201,21.4328610265468,0.606835294252994,23.98956,23.32414,24.12674,24.41341,22.24949,0.4586747,0.3132899,0.4778354,0.5663071,0.4255944,0.1295986,0.1009824,0.06985913,0.05191283,0.0386136,6,1
1237663784743600626,21.2936772317566,0.498742846755173,23.11211,21.50069,20.47847,20.06196,19.78197,0.9618576,0.04997431,0.03472095,0.02895875,0.06250376,0.1286436,0.1002382,0.06934433,0.05153028,0.03832906,6,1
1237663784743535091,21.1599545346562,0.602699338475541,23.91873,22.44915,21.21748,20.81591,20.49708,0.5028192,0.09663891,0.04985467,0.05223764,0.1189424,0.1156839,0.09014012,0.06235852,0.04633906,0.03446775,6,1
1237663784743534718,21.1590213376371,0.48549685877357,23.95122,23.36609,22.70001,22.02262,21.59278,0.5274307,0.2011211,0.1406281,0.1344732,0.2588727,0.1285287,0.1001487,0.06928238,0.05148423,0.03829481,6,1
1237663784743534717,21.1605272786971,0.485123569909076,22.33798,22.3315,21.71951,21.59366,21.25539,0.1935299,0.2068621,0.1178227,0.149969,0.2377578,0.1284695,0.1001025,0.06925046,0.05146052,0.03827717,6,1
1237663784743534712,21.1604378157519,0.522372554502829,20.54012,18.10806,16.76914,16.23864,15.91247,0.04660683,0.03247327,0.02644249,0.01802573,0.03473302,0.1253887,0.09770199,0.06758978,0.05022645,0.03735925,6,1
1237663784743470056,21.0335835967884,0.545270601049086,24.22309,24.79919,22.61827,22.10258,21.48522,0.5928491,0.4540849,0.1355615,0.1402251,0.253187,0.129774,0.101119,0.06995366,0.05198306,0.03866585,6,1
1237663784743469644,21.0326181677093,0.55501067711261,23.19803,23.00545,21.83287,20.61401,19.92137,0.3321963,0.1406731,0.07128601,0.0420435,0.074445,0.1292592,0.1007179,0.06967618,0.05177687,0.03851248,6,1
1237663784743469642,21.0323199157886,0.561494781353123,24.0979,23.27268,22.74627,22.46393,21.9717,0.571928,0.1748875,0.151666,0.1916314,0.3549322,0.1290706,0.100571,0.06957453,0.05170133,0.03845629,6,1
1237663784743403753,20.900445439168,0.610656639124649,20.18011,18.45569,17.73881,17.38034,17.22711,0.05716571,0.02272787,0.01877145,0.01421224,0.02983101,0.1411241,0.109963,0.07607187,0.05652955,0.0420476,6,1
1237663784743338673,20.7629155714533,0.558119215280116,23.9868,23.04001,22.41365,22.06898,21.67829,0.4614436,0.1459375,0.1098531,0.1296251,0.319986,0.15138,0.1179543,0.08160025,0.06063773,0.04510333,6,1
1237663784743338170,20.7633425584931,0.613222764447568,20.21696,19.14716,18.81392,18.6657,18.60648,0.04809507,0.01496715,0.01405811,0.0156618,0.03470264,0.14281,0.1112766,0.07698063,0.05720486,0.0425499,6,1
1237663784743273181,20.6290516910495,0.620376767665253,23.60275,22.46388,22.29414,22.0073,21.35762,0.4110493,0.09895199,0.1048053,0.1284881,0.2607832,0.1497414,0.1166775,0.08071694,0.05998133,0.04461509,6,1
1237663784743273180,20.6273408005794,0.486206887353752,24.38638,23.9079,23.23796,23.81662,22.76872,0.5640628,0.3225791,0.2282019,0.541277,0.4968007,0.1514377,0.1179992,0.08163133,0.06066083,0.04512051,6,1
1237663784743272800,20.6288658901784,0.594577489234026,22.41053,21.57246,21.15544,21.17002,20.89408,0.1715161,0.05058336,0.04152919,0.06355644,0.1766065,0.1521338,0.1185417,0.08200657,0.06093967,0.04532792,6,1
1237663784743272798,20.628003260972,0.504909148170347,23.98774,23.42771,21.89561,21.12075,20.94394,0.6359163,0.3790425,0.113004,0.108552,0.2041806,0.1515472,0.1180845,0.08169033,0.06070467,0.04515312,6,1
1237663784743272540,20.6285984179863,0.514871586041961,19.18057,17.33297,16.50597,16.19276,16.00379,0.0366149,0.02148277,0.0136647,0.0170273,0.02173314,0.1517686,0.118257,0.08180968,0.06079336,0.04521909,6,1
1237663784743272532,20.6275354706941,0.54464181928794,18.98264,17.87608,17.46891,17.32191,17.2448,0.03418098,0.02166909,0.01398165,0.01739798,0.02340501,0.1527351,0.1190101,0.08233065,0.0611805,0.04550705,6,1
1237663204923605559,21.5668504193409,0.687710341804987,25.3744,23.04295,21.72909,21.15985,20.55134,0.6334677,0.1682906,0.07772256,0.07694039,0.146799,0.1250441,0.09743351,0.06740405,0.05008844,0.03725659,6,1
1237663204923605557,21.5660767603489,0.699925696640087,23.22829,23.05908,21.7578,21.40495,21.29356,0.4168546,0.170858,0.07971958,0.09406359,0.2735625,0.1251738,0.0975346,0.06747399,0.0501404,0.03729525,6,1
1237663204923605556,21.565696693488,0.730267774145153,23.03268,22.89001,22.60753,22.50658,21.92201,0.3556068,0.1490374,0.1653386,0.2409173,0.4258963,0.1245826,0.09707393,0.06715529,0.04990358,0.03711909,6,1
1237663204923605163,21.5664160449629,0.78296445271257,21.35038,19.06886,17.99248,17.56689,17.30762,0.09106246,0.01872859,0.01772089,0.02223287,0.01887885,0.12156,0.09471872,0.06552597,0.04869282,0.03621851,6,1
1237663204923605161,21.5666406613506,0.837913171757895,25.3423,23.61437,22.79399,22.70375,23.88395,0.6605582,0.290315,0.2190827,0.3138447,0.8146664,0.1131719,0.08818279,0.06100445,0.04533285,0.03371931,6,1
1237663204923605160,21.5652023641735,0.838344252236495,24.71798,22.6153,21.18223,20.7273,20.71776,0.8138456,0.1377839,0.06183023,0.06758732,0.1873579,0.1132008,0.08820527,0.06102,0.0453444,0.0337279,6,1
1237663204923605157,21.5652421379866,0.740961064198119,24.67617,25.16648,22.83461,23.90796,23.35265,0.8285547,0.5763712,0.2043606,0.6323394,0.5214615,0.124365,0.09690439,0.06703801,0.04981643,0.03705427,6,1
1237663204923605156,21.5659277235124,0.739857404236891,19.84506,18.87754,18.60421,18.50818,18.48217,0.03274015,0.02057931,0.02598317,0.03350525,0.03356698,0.1243358,0.09688158,0.06702223,0.04980469,0.03704554,6,1
1237663204923540054,21.43102252765,0.817883717359134,24.49387,22.97733,21.62781,19.82688,18.84569,0.7819757,0.1642976,0.0742308,0.0283509,0.03725832,0.1341836,0.104555,0.07233065,0.05374943,0.0399797,6,1
1237663204923540053,21.4309907384881,0.779638845460325,24.3511,22.73264,23.08283,22.6377,22.86997,0.7733657,0.1328373,0.2467061,0.3655237,0.5995565,0.1350096,0.1051986,0.0727759,0.05408029,0.0402258,6,1
1237663204923474886,21.2924171694897,0.640017416895282,24.2861,23.82999,22.91804,22.53694,21.93315,0.7892837,0.3018931,0.2046823,0.2379276,0.4419822,0.1294685,0.100881,0.069789,0.05186071,0.03857484,6,1
1237663204923409320,21.1594539876985,0.814724051391328,23.09202,24.2231,22.36001,21.74512,21.66589,0.4115474,0.4136202,0.134037,0.1270981,0.385891,0.1265575,0.0986127,0.06821981,0.05069463,0.03770749,6,1
1237663204923409066,21.1597640655174,0.745899019021671,23.36622,21.78644,20.74859,20.35835,20.13116,0.4917483,0.0579317,0.03705879,0.04057712,0.1063234,0.1172118,0.09133062,0.0631821,0.04695107,0.03492297,6,1
1237663204923409065,21.1593723485348,0.684478575445277,23.57407,23.15672,22.64496,21.97812,21.26793,0.5837151,0.1794468,0.1587105,0.1448986,0.2729276,0.1143758,0.08912085,0.06165339,0.04581508,0.034078,6,1
1237663204923343800,21.0333806100952,0.719326842331634,24.8984,23.46723,22.64654,23.00246,23.00048,0.821683,0.2381122,0.1650542,0.3475401,0.6151025,0.1294504,0.1008669,0.06977924,0.05185345,0.03856944,6,1
1237666340801413239,20.7749881070851,1.13389015802866,22.03542,19.91357,18.69446,18.19354,17.9634,0.2330416,0.02990553,0.01707346,0.01715482,0.0301098,0.1249494,0.09735969,0.06735298,0.05005048,0.03722836,6,1
1237663785280602347,21.5938878818428,1.03602433184084,23.93984,21.80873,20.32825,19.07947,18.49162,0.5783341,0.05896965,0.0289514,0.02466695,0.03154426,0.1086567,0.08466458,0.05857056,0.04352421,0.03237401,6,1
1237663785280602313,21.5944875812378,0.874797260562417,24.2205,20.93756,19.54732,18.70595,18.2417,0.5919061,0.03295982,0.01817192,0.0225399,0.02574761,0.1092205,0.08510386,0.05887446,0.04375003,0.03254199,6,1
1237663785280602214,21.5945102295566,0.980445676955391,23.69672,23.68682,22.59609,22.20161,22.49377,0.4941725,0.2707259,0.1674825,0.1763727,1.002504,0.1107746,0.08631481,0.05971219,0.04437255,0.03300503,6,1
1237663785280602118,21.594229707225,0.943804643826419,18.02691,16.74145,16.2935,16.11185,16.04491,0.01924688,0.01885985,0.01276099,0.02052529,0.01540813,0.1101208,0.08580541,0.05935979,0.04411068,0.03281024,6,1
1237663785280537392,21.4574418924735,1.02830014145451,24.20694,23.52733,22.72736,22.042,22.44907,0.605541,0.2407535,0.1967132,0.165809,0.7563291,0.1151522,0.08972578,0.06207188,0.04612606,0.03430931,6,1
1237663785280471867,21.3173860162974,0.854934162162168,23.77805,25.17244,22.88074,22.03118,22.52236,0.5023788,0.5144549,0.1895824,0.1446667,0.5015261,0.1335679,0.1040752,0.07199873,0.05350278,0.03979624,6,1
1237663785280471531,21.3167323700325,0.921698516921099,24.7417,22.39469,21.13498,20.39624,20.02941,0.6552601,0.09199549,0.04607031,0.04013267,0.08948209,0.1263798,0.09847431,0.06812407,0.05062349,0.03765457,6,1
1237663785280471247,21.3178333798047,0.861276230550413,22.89436,22.9641,21.35386,21.03538,20.51111,0.2669795,0.1516671,0.05542739,0.07673471,0.1389703,0.1330646,0.1036831,0.07172745,0.05330119,0.03964629,6,1
1237663785280471246,21.3169451491883,0.861018194684718,25.72352,22.35607,20.87839,19.26497,18.33897,0.828452,0.09027863,0.04384458,0.02244951,0.02498678,0.1330607,0.10368,0.07172536,0.05329963,0.03964513,6,1
1237663785280340832,21.0427011744924,0.840868386822742,23.38699,24.66715,22.94895,22.177,21.13026,0.4387238,0.4247569,0.1906329,0.1552904,0.2130942,0.1239366,0.09657053,0.06680705,0.04964479,0.03692661,6,1
1237663785280340151,21.0419518149646,0.906966619016876,19.80646,17.35741,16.28664,15.9227,15.71196,0.03773162,0.01597857,0.01286765,0.01948412,0.02029817,0.1264582,0.09853538,0.06816632,0.05065488,0.03767793,6,1
1237663785280274939,20.9090220774732,1.01967499631731,23.9109,22.99981,21.54701,20.37083,19.78413,0.651289,0.142073,0.06555294,0.03884144,0.08477165,0.1234467,0.09618881,0.06654298,0.04944856,0.03678065,6,1
1237663785280209669,20.7735099998023,0.939710833225827,24.57927,24.28121,22.37951,20.18293,18.96083,0.7412151,0.3718582,0.1203538,0.03355457,0.04176189,0.1289341,0.1004646,0.06950092,0.05164663,0.0384156,6,1
1237663785280143954,20.6353059902599,0.955888934304299,23.49769,23.20055,22.30873,21.85636,21.44683,0.4406641,0.1786821,0.1136839,0.1279331,0.3306774,0.1345339,0.1048279,0.07251947,0.05388974,0.04008407,6,1
1237663785280143951,20.6343832230903,0.843616510359623,23.91231,22.90539,22.285,22.08432,21.72493,0.5618905,0.1362785,0.1063387,0.1437283,0.4907571,0.142029,0.1106681,0.07655966,0.05689203,0.04231722,6,1
1237663785280143950,20.6358932723347,1.0175583851371,24.63153,23.50962,22.19621,21.00042,20.22524,0.6926791,0.2401265,0.11013,0.06712844,0.1273565,0.1328033,0.1034794,0.0715866,0.05319652,0.03956844,6,1
1237663785280143570,20.6360090438341,0.848923659107017,22.42389,19.73661,18.51763,17.95216,17.62675,0.1910692,0.01780713,0.01436059,0.02439411,0.02036855,0.1416122,0.1103432,0.07633495,0.05672504,0.04219301,6,1
1237663784743731539,21.5936437134144,0.543643745229647,21.55936,20.67285,20.37498,20.30326,20.29351,0.103836,0.02867041,0.0267742,0.03638805,0.1014115,0.126217,0.09834743,0.0680363,0.05055826,0.03760606,6,1
1237663784743731330,21.5928944011507,0.576954882582691,20.4229,19.43465,19.05903,18.92237,18.8831,0.07280641,0.02019938,0.01676905,0.02451003,0.03634686,0.1246477,0.09712464,0.06719038,0.04992965,0.03713849,6,1
1237663784743731226,21.59327971373,0.496012394508725,17.96691,16.908,16.57513,16.4322,16.39517,0.06247064,0.01771308,0.01409792,0.02203812,0.0190746,0.1320305,0.1028772,0.07116999,0.05288693,0.03933816,6,1
1237663784743666628,21.4577126998702,0.485251648610098,24.81523,24.69474,22.94652,22.72293,22.07232,0.5370752,0.4806193,0.1949879,0.2227127,0.3686248,0.1456188,0.1134652,0.07849471,0.05832998,0.04338679,6,1
1237663784743665838,21.4567355655568,0.523812080274759,24.55601,24.69057,22.86307,22.95211,22.48525,0.7327486,0.4650204,0.2082305,0.3067656,0.5966783,0.1404906,0.1094693,0.07573038,0.05627579,0.04185885,6,1
1237663784743600683,21.3176107628963,0.551392023943711,23.14012,22.68005,22.11771,22.08812,21.6715,0.2815868,0.1188432,0.09878311,0.1405162,0.2910575,0.1276797,0.09948715,0.06882475,0.05114416,0.03804186,6,1
1237663784743600682,21.3165990913234,0.494621122264324,23.08692,23.2189,22.87811,23.24758,22.29113,0.2755162,0.1848812,0.1778497,0.3476271,0.496248,0.1316684,0.1025952,0.07097486,0.05274193,0.0392303,6,1
1237663784743535541,21.185141699224,0.513639595365828,23.52282,23.88759,21.86577,20.76771,20.10828,0.5248211,0.2981566,0.07435893,0.04889587,0.08310094,0.1256269,0.09788767,0.06771823,0.0503219,0.03743025,6,1
1237663784743469689,21.0435414850719,0.591994492634944,25.20303,23.4354,22.98243,22.63215,21.97299,0.5487625,0.1981952,0.1859049,0.2250299,0.3591649,0.1264271,0.09851111,0.06814953,0.0506424,0.03766865,6,1
1237663784743469684,21.0418182708094,0.545441413979403,23.83759,21.89557,20.59517,19.46241,18.89167,0.502299,0.05982446,0.03095537,0.02203649,0.04066685,0.1298331,0.1011651,0.06998553,0.05200675,0.03868347,6,1
1237663784743469085,21.0439511365674,0.582581982736665,23.60461,24.46107,23.06857,22.9937,22.70362,0.4517942,0.4361192,0.207045,0.4287012,0.3732354,0.1269917,0.09895109,0.0684539,0.05086859,0.03783688,6,1
1237663784743404145,20.9082999982229,0.589063050722303,24.07065,23.28059,22.10061,20.81367,20.1179,0.6777325,0.1778755,0.09071477,0.04646345,0.09085897,0.1395701,0.1087521,0.07523417,0.05590706,0.04158458,6,1
1237663784743338698,20.7731746537669,0.487508632491864,24.56273,24.88811,23.05082,22.3188,21.69212,0.6082478,0.5046144,0.1803943,0.1556494,0.3141495,0.1523172,0.1186845,0.08210539,0.06101311,0.04538254,6,1
1237663784743338345,20.7749076683946,0.529538232630102,24.70032,23.30113,22.56937,22.32063,22.15294,0.5918042,0.1989408,0.131597,0.1659931,0.4421914,0.1518472,0.1183183,0.08185207,0.06082486,0.04524252,6,1
1237663784743273480,20.6347976292121,0.622998791918909,24.13894,23.9669,22.25021,21.44325,21.15176,0.4798077,0.3293757,0.1010387,0.08064374,0.2215224,0.1492421,0.1162884,0.08044781,0.05978134,0.04446634,6,1
1237663204923605874,21.5944423954275,0.703882142609788,25.02159,23.47513,22.57377,21.68718,22.0616,0.7388049,0.2414512,0.1741847,0.1222922,0.4068284,0.1230111,0.09584942,0.06630819,0.04927409,0.03665087,6,1
1237663204923605872,21.5933242786906,0.751503104475577,23.6021,23.46832,22.67281,22.50964,21.70002,0.5352036,0.2394216,0.1780828,0.2393664,0.3746083,0.1213702,0.09457083,0.06542366,0.04861679,0.03616196,6,1
1237663204923605621,21.5934337996974,0.766594814772794,23.83632,23.29815,22.65116,22.49171,22.54396,0.6205263,0.2081815,0.1761975,0.2363814,0.5740414,0.1205761,0.09395205,0.06499559,0.04829869,0.03592535,6,1
1237663204923540356,21.4566530697014,0.662132340664312,23.87164,23.69077,22.43972,21.97201,21.41858,0.6487718,0.2869168,0.1383759,0.1550505,0.3001113,0.1272519,0.09915382,0.06859416,0.05097281,0.03791441,6,1
1237663204923540107,21.4562224610061,0.743987646649764,22.51656,21.73708,21.29423,21.21527,21.20861,0.2321259,0.05792464,0.05554143,0.08311716,0.2589739,0.1311976,0.1022283,0.07072105,0.05255332,0.03909001,6,1
1237663204923474928,21.3170923604147,0.772791212538879,25.32613,23.56382,22.53479,22.62612,23.11852,0.6528811,0.255029,0.1568224,0.2744096,0.5895355,0.1393178,0.1085555,0.07509819,0.05580601,0.04150942,6,1
1237663204923474924,21.3164592185272,0.673348031593225,25.23501,23.57171,22.03336,20.48091,19.65274,0.6833783,0.2532149,0.09842031,0.04563104,0.0704077,0.1339806,0.1043967,0.07222118,0.05366808,0.03991919,6,1
1237663204923474644,21.3177902793699,0.645944661592485,23.96831,22.24447,20.9781,20.42757,19.92222,0.6855128,0.08277039,0.04340947,0.04363009,0.08751497,0.1317887,0.1026888,0.07103966,0.05279008,0.03926612,6,1
1237663204923474180,21.3174402617936,0.632083243780516,21.35788,20.36317,20.05618,19.96448,19.82761,0.09349106,0.02301153,0.0267689,0.033024,0.08054101,0.1302537,0.1014928,0.07021226,0.05217524,0.03880879,6,1
1237663204923474096,21.3167149857145,0.814783025170683,22.21451,20.85321,19.49212,18.64962,18.23736,0.1856224,0.03029755,0.0232806,0.0224614,0.02645816,0.1370643,0.1067996,0.07388346,0.05490332,0.04083799,6,1
1237663204923409360,21.1848736618767,0.822601999902986,24.03547,23.98011,22.81072,23.02079,22.94593,0.741573,0.3504622,0.197273,0.3700949,0.6196373,0.1288629,0.1004091,0.06946258,0.05161814,0.03839441,6,1
1237663204923408655,21.1847310853724,0.680840817666709,22.65038,21.83189,20.31831,18.70321,17.83056,0.2757334,0.0583654,0.02944659,0.02004714,0.02251035,0.1178368,0.09181762,0.063519,0.04720142,0.03510919,6,1
1237663204923343648,20.9093831496333,0.761263398966066,23.35526,24.16932,22.38866,21.95317,22.21197,0.4640254,0.4008306,0.1375779,0.1452865,0.5635204,0.1403,0.1093208,0.07562764,0.05619944,0.04180206,6,1
1237666340801413482,20.7554628911449,1.09492387234891,23.71318,22.65911,21.51364,20.63359,20.1307,0.8674297,0.14161,0.0713459,0.05653947,0.1330179,0.1260484,0.09821609,0.06794544,0.05049074,0.03755583,6,1
1237666340801413233,20.7536454532138,1.12885621725201,21.10192,18.77511,17.29976,16.40577,15.92736,0.105662,0.02680507,0.01551851,0.0154208,0.02224205,0.1254634,0.09776024,0.06763007,0.0502564,0.03738153,6,1
1237663785280602481,21.5703932721697,1.00005566579925,24.74911,22.37048,21.3658,20.41726,20.0575,0.6481171,0.089686,0.05925551,0.04346544,0.10234,0.1111076,0.08657429,0.05989169,0.04450594,0.03310424,6,1
1237663785280602364,21.5698180621854,0.947259859869341,22.19264,21.23079,20.73853,20.43204,20.41345,0.1535231,0.03893083,0.03547352,0.04230274,0.1352038,0.1105871,0.08616868,0.0596111,0.04429743,0.03294915,6,1
1237663785280471832,21.2949610586803,0.973633965092554,23.71505,24.39004,22.7876,22.5971,22.12441,0.505711,0.4344244,0.1845443,0.2618786,0.4757172,0.1236587,0.09635405,0.06665728,0.0495335,0.03684383,6,1
1237663785280471475,21.2942724252426,0.934980367297475,24.22049,22.7095,22.26033,22.71592,22.19724,0.6282458,0.1190175,0.115257,0.2828176,0.4791147,0.1259346,0.09812738,0.06788407,0.05044514,0.03752191,6,1
1237663785280471474,21.295461114808,0.936302980075907,23.09348,22.90588,21.88047,21.78194,21.80235,0.3217078,0.1407166,0.08341321,0.1260463,0.3818387,0.1257617,0.09799269,0.06779089,0.05037589,0.03747041,6,1
1237663785280405990,21.1559192425573,0.94739960141278,25.66144,23.05849,22.08773,20.91792,20.3048,0.4849018,0.1563808,0.09693181,0.06397337,0.1150863,0.1273972,0.09926707,0.0686725,0.05103103,0.03795771,6,1
1237663785280274464,20.8927363640201,1.01547479091686,18.05631,16.19261,15.51463,15.22793,15.07906,0.03886423,0.02121508,0.01405446,0.01300005,0.015872,0.1241968,0.09677332,0.06694733,0.04974904,0.03700415,6,1
1237663785280209644,20.7546258400826,1.01088817205293,25.84999,23.90667,22.66145,21.56149,20.91769,0.4165098,0.2968139,0.1602116,0.1010478,0.2215346,0.127976,0.09971805,0.06898449,0.05126287,0.03813015,6,1
1237663785280144159,20.6245892351761,0.850882047818093,25.07001,24.71089,22.65777,22.36347,22.51471,0.6203635,0.4834297,0.1518067,0.2181212,0.5651988,0.1422072,0.1108069,0.0766557,0.0569634,0.04237031,6,1
1237663785280143480,20.6226967854396,0.96914767360825,23.9229,22.95952,22.47389,22.40596,22.14746,0.5814126,0.151453,0.146321,0.2115911,0.5304743,0.1343441,0.10468,0.07241716,0.05381371,0.04002752,6,1
1237663784743731745,21.56953188401,0.576280814047734,24.68781,22.89377,21.56757,20.38929,19.83269,0.5477223,0.1352055,0.06290236,0.03883067,0.07075186,0.124921,0.09733759,0.06733769,0.05003912,0.03721992,6,1
1237663784743731215,21.5705709883503,0.542486223484531,18.93161,17.81136,17.41439,17.24986,17.19677,0.06380666,0.01800162,0.01439516,0.02226697,0.0205065,0.1272592,0.09915951,0.06859809,0.05097573,0.03791658,6,1
1237663784743731213,21.5708139403504,0.552780410242375,24.28774,23.44148,22.79193,22.14642,21.89362,0.5429306,0.2156467,0.1788691,0.1407114,0.3169692,0.125986,0.09816744,0.06791178,0.05046573,0.03753723,6,1
