#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679321792381577,46.0783058101911,-4.88754675315053,23.11004,23.43875,22.69873,22.56771,23.12681,0.5592395,0.2802893,0.1845796,0.2475233,0.6232491,0.3046099,0.23735,0.1641976,0.1220164,0.09075781,6,1
1237679321792381561,46.0597705539458,-4.86433189304359,23.18569,23.02589,22.40273,22.24082,22.16965,0.5928434,0.1999767,0.1445381,0.1834902,0.5407428,0.3011902,0.2346853,0.1623542,0.1206466,0.08973891,6,1
1237679321792381489,46.0171975323529,-4.92089316041063,23.78377,24.80745,22.76398,22.58647,21.80311,1.753117,0.6575991,0.1998481,0.2410831,0.4450046,0.3092265,0.2409472,0.1666861,0.1238657,0.0921333,6,1
1237679321792381459,45.9961040729923,-4.93015582644893,23.9178,23.23668,22.61682,23.33078,23.58113,1.000506,0.252839,0.1781224,0.4209405,0.5213919,0.3111871,0.2424749,0.167743,0.124651,0.09271745,6,1
1237679321792381335,46.0400854389534,-4.86329330611654,22.35808,22.12665,21.54644,21.78614,22.34253,0.3166999,0.1037574,0.0790337,0.1367853,0.6301431,0.3026803,0.2358465,0.1631575,0.1212435,0.0901829,6,1
1237679321792381330,46.0378400285609,-4.9048808180706,23.33392,22.49744,21.10843,20.32625,19.78885,0.5120484,0.1297268,0.05258984,0.05111706,0.08485004,0.3072417,0.2394007,0.1656163,0.1230706,0.09154194,6,1
1237679321792381286,46.0157352054582,-5.00933486994688,24.53596,22.1231,21.37324,21.32994,21.29531,1.199015,0.09670362,0.0648521,0.09079623,0.3189717,0.3086086,0.2404657,0.1663531,0.1236182,0.0919492,6,1
1237679321792381017,46.0780714991004,-4.9538729942818,17.28584,16.36164,16.05881,15.98683,15.89903,0.01499211,0.02882757,0.02364447,0.03792302,0.01819258,0.308191,0.2401403,0.166128,0.1234509,0.09182478,6,1
1237679321792380964,45.9777423032014,-5.00445450905471,18.01409,16.50412,15.98362,15.81065,15.75819,0.01804893,0.02884125,0.02364171,0.03790719,0.01812352,0.3116736,0.242854,0.1680053,0.1248459,0.09286243,6,1
1237679321792380961,45.9755492762879,-4.97428400263846,16.31143,14.99232,14.51452,14.32808,14.29124,0.01331102,0.02876656,0.02358313,0.03786942,0.01764781,0.3121247,0.2432054,0.1682484,0.1250266,0.09299681,6,1
1237679321792315455,45.9060582161646,-5.00991799800748,17.24842,16.03324,15.53405,15.32549,15.27615,0.0188,0.02951708,0.01499086,0.02740541,0.01949967,0.3132247,0.2440625,0.1688413,0.1254672,0.09332455,6,1
1237679253602763429,45.9957634937858,-4.3446995260345,24.69665,23.09696,21.70903,21.06839,20.41071,1.095344,0.2068751,0.07473291,0.06375223,0.141723,0.2831343,0.2206164,0.1526214,0.113414,0.08435921,6,1
1237679253602763399,45.9762026123495,-4.27496332081157,23.51345,23.68788,22.86243,22.04727,21.80106,0.7021337,0.3381703,0.1939888,0.1474562,0.4358039,0.263691,0.2054662,0.1421406,0.1056257,0.07856611,6,1
1237679253602763396,45.9765102276616,-4.32179072399325,24.29748,23.34049,22.05365,20.98107,20.35787,1.051844,0.254055,0.09926656,0.05957016,0.1348016,0.2754836,0.214655,0.1484973,0.1103494,0.08207969,6,1
1237679253602763353,45.9308898585338,-4.22207337938584,25.11363,23.24302,21.90569,20.35795,19.59723,0.9721525,0.2349784,0.08429743,0.03752807,0.070792,0.2616377,0.2038664,0.1410338,0.1048032,0.07795435,6,1
1237679253602763200,45.9777170036857,-4.34477951714733,24.32004,22.87014,21.86446,20.12551,19.21506,1.057793,0.1705077,0.08497366,0.0318907,0.05183838,0.2857891,0.2226849,0.1540524,0.1144774,0.08515019,6,1
1237679253602763191,45.9776431616142,-4.41142397125975,23.03635,22.43073,21.66008,21.44983,20.71999,0.4845345,0.1167705,0.07228057,0.08776461,0.184129,0.3125071,0.2435034,0.1684545,0.1251798,0.09311076,6,1
1237679253602763165,45.9560844540934,-4.3336781985515,24.18263,22.70891,21.2434,20.43568,19.807,1.019099,0.1492421,0.05138408,0.03928075,0.08376312,0.2846459,0.2217942,0.1534362,0.1140195,0.08480959,6,1
1237679253602763159,45.9541296412741,-4.3895606609416,22.76555,20.97399,20.56095,20.5085,20.41428,0.3955091,0.04428715,0.03206944,0.0412948,0.1415259,0.3089,0.2406928,0.1665102,0.1237349,0.09203604,6,1
1237679253602762927,45.9547738385556,-4.27684915086786,22.40074,20.46222,19.09645,18.00384,17.42858,0.2876772,0.03680553,0.01741422,0.01640858,0.01916888,0.2657236,0.2070501,0.1432363,0.1064399,0.07917174,6,1
1237679253602762924,45.95504228234,-4.30133258760682,22.48083,20.13363,18.80122,18.16926,17.85083,0.3077326,0.03643264,0.01656594,0.01666819,0.0222262,0.2715531,0.2115923,0.1463786,0.108775,0.08090861,6,1
1237679253602697308,45.9066281859852,-4.28901783904498,19.11136,16.77199,15.76936,15.36387,15.20336,0.02728859,0.02645748,0.01744971,0.02262651,0.01965309,0.2796752,0.2179211,0.1507568,0.1120284,0.08332858,6,1
1237679253065892592,46.0780987891241,-4.69834525818569,23.8134,23.98676,22.78752,22.84653,21.72525,0.8011688,0.4468474,0.1846516,0.3796358,0.4436511,0.2866575,0.2233616,0.1545205,0.1148253,0.08540893,6,1
1237679253065892433,45.9957293994265,-4.66954259400025,23.38169,23.94102,22.66138,22.86909,22.42917,0.5982059,0.4289803,0.1646218,0.2989343,0.6273423,0.3091421,0.2408814,0.1666407,0.1238319,0.09210816,6,1
1237679253065892300,46.0786368325753,-4.76496688169309,23.60276,20.90227,19.80543,19.31757,19.06145,0.6793664,0.04000655,0.02006325,0.02200127,0.05069852,0.2872405,0.2238158,0.1548347,0.1150588,0.08558262,6,1
1237679253065892286,46.0596851736305,-4.68502997790209,23.17646,21.34646,20.94016,20.70738,20.7102,0.5118641,0.05305086,0.04007499,0.06093587,0.1943245,0.2911699,0.2268776,0.1569529,0.1166328,0.08675338,6,1
1237679253065892250,46.0391636807571,-4.79227228282387,22.79804,21.7716,21.2669,21.03941,21.00005,0.2913709,0.07289214,0.05189481,0.07155702,0.2571146,0.295112,0.2299493,0.1590778,0.1182119,0.08792792,6,1
1237679253065892214,45.9951221028623,-4.72581524975722,22.76602,22.39235,22.403,22.32624,22.16446,0.3675829,0.1203968,0.1351601,0.192868,0.5762078,0.3075649,0.2396525,0.1657905,0.1232001,0.09163822,6,1
1237679253065892043,45.9954644548796,-4.73871331016037,21.85234,21.60056,20.95654,21.07006,21.1951,0.169193,0.06362127,0.04136093,0.0663433,0.2947684,0.3066838,0.238966,0.1653156,0.1228472,0.09137573,6,1
1237679253065892016,45.9966445641793,-4.81763493594597,25.01033,24.84772,22.42927,21.42808,21.63037,0.9475073,0.6835685,0.1406984,0.1256283,0.5077475,0.3051758,0.237791,0.1645027,0.1222431,0.09092642,6,1
1237679253065892015,45.9972174420581,-4.81906273066085,24.94538,21.45789,20.06294,19.0062,18.3691,0.9666888,0.05718421,0.02336148,0.01963341,0.03251576,0.3051754,0.2377906,0.1645024,0.1222429,0.09092628,6,1
1237679253065892007,46.078466657073,-4.62514379177172,23.0619,20.6051,19.20482,18.64741,18.28996,0.3609894,0.03299587,0.01668548,0.0177569,0.03013775,0.2893526,0.2254616,0.1559733,0.1159049,0.08621192,6,1
1237679253065892005,46.0799292442903,-4.67253069947524,23.67527,20.48687,19.19769,18.63093,18.25694,0.6380128,0.03243023,0.01668621,0.01776996,0.02983199,0.2852761,0.2222853,0.1537759,0.114272,0.08499736,6,1
1237679253065891969,46.0782860235798,-4.73900557758812,21.08667,19.15156,18.34171,18.0185,17.86262,0.08931824,0.02343616,0.01443035,0.0163884,0.02527864,0.2864104,0.223169,0.1543873,0.1147263,0.08533529,6,1
1237679253065891945,46.0175797269306,-4.69347830798339,21.31364,18.84417,17.42254,16.5175,16.02789,0.1250437,0.02280747,0.01356585,0.01526518,0.01845512,0.3028191,0.2359546,0.1632323,0.1212991,0.09022423,6,1
1237679253065891899,46.0591964273236,-4.62744118512516,18.77979,17.44841,16.90476,16.73491,16.60504,0.02209287,0.02167443,0.01334274,0.01532397,0.01917193,0.294107,0.2291662,0.1585361,0.1178093,0.08762848,6,1
1237679253065827016,45.9074006541366,-4.64085913481615,24.65427,24.2847,22.36559,21.10809,20.25108,1.031915,0.507589,0.1280579,0.06464267,0.1293145,0.3367568,0.2623986,0.1815261,0.1348934,0.1003359,6,1
1237679253065826404,45.9064318017557,-4.72700391661761,17.85856,16.76341,16.33194,16.17729,16.10073,0.01722312,0.02039007,0.01627069,0.01356471,0.01894912,0.3272473,0.2549889,0.1764001,0.1310842,0.09750257,6,1
1237679322329317902,46.1863684861221,-4.57506578379865,23.15392,21.25126,19.99509,19.42976,19.22182,0.6076753,0.04280994,0.02855087,0.03295873,0.05285917,0.2813768,0.2192469,0.151674,0.11271,0.08383555,6,1
1237679322329318094,46.1415408958672,-4.45818301586794,23.6714,24.10721,22.33796,20.67469,20.28748,0.8905591,0.4204526,0.1357955,0.08510398,0.127241,0.3025447,0.2357408,0.1630844,0.1211892,0.09014248,6,1
1237679322329318114,46.1606241491626,-4.51064105984706,26.29674,24.63644,22.80242,22.76146,21.9838,0.4998319,0.5578858,0.2021625,0.3127933,0.4921638,0.2961875,0.2307873,0.1596576,0.1186427,0.08824836,6,1
1237679341110624378,46.2731953187218,-4.894764484227,22.72919,20.06943,18.65242,17.90542,17.34638,0.4623351,0.02242307,0.02093506,0.02466506,0.02961605,0.2910705,0.2268001,0.1568993,0.116593,0.08672376,6,1
1237679341110624644,46.2729901906109,-4.96611098287519,26.04881,22.94074,21.65065,20.29584,19.43457,0.6756864,0.1815826,0.1302328,0.07102417,0.07710168,0.2885666,0.2248491,0.1555496,0.11559,0.08597774,6,1
1237679341110624699,46.309683754766,-4.97352005373727,25.7314,21.39894,20.05739,19.23447,18.64009,0.8386706,0.04975215,0.03636928,0.03504773,0.04513148,0.2872728,0.223841,0.1548522,0.1150718,0.08559225,6,1
1237679341110689880,46.4006353935702,-4.99422462237208,21.22922,20.19078,19.84371,19.73526,19.47654,0.1239944,0.02589563,0.03360095,0.03952907,0.07344646,0.2842138,0.2214574,0.1532032,0.1138464,0.08468081,6,1
1237679341110689918,46.4732338377188,-4.97887915789602,21.53248,18.8839,17.47985,16.73248,16.3714,0.1344335,0.01956938,0.02266146,0.0136189,0.01722522,0.2733762,0.2130129,0.1473613,0.1095053,0.0814518,6,1
1237679341110690049,46.3292721456363,-4.82886956928425,23.71749,21.52411,20.11925,19.00841,18.33172,0.9413299,0.05608483,0.03968212,0.02530062,0.03231099,0.2715691,0.2116048,0.1463872,0.1087814,0.08091336,6,1
1237679341110690133,46.3757154401639,-4.80667163556556,24.58408,22.5486,21.24462,20.78047,20.82029,1.291761,0.125403,0.09064072,0.09797674,0.2386488,0.2660706,0.2073204,0.1434233,0.1065789,0.07927512,6,1
1237679341110690349,46.3744943426367,-4.98896422693731,24.17596,23.48008,22.02184,22.25312,22.58506,1.192893,0.27782,0.1723369,0.3571914,0.7377034,0.2869735,0.2236078,0.1546908,0.1149519,0.08550308,6,1
1237679341110690369,46.4196774754523,-4.86692710606588,23.64086,23.39036,22.163,21.48626,21.22836,0.8839967,0.2562729,0.1999862,0.1709391,0.3333944,0.2689216,0.2095419,0.1449601,0.1077209,0.08012456,6,1
1237679341110690394,46.4725437181013,-4.97557888549754,25.86104,23.56895,22.15419,21.9521,21.21569,0.8804283,0.2782392,0.1963401,0.2324193,0.3260236,0.2730721,0.212776,0.1471974,0.1093835,0.0813612,6,1
1237679341647495276,46.2312274181156,-4.40730642846936,21.44255,18.76052,17.41283,16.24033,15.57213,0.1759684,0.0248653,0.02176305,0.02045769,0.02262526,0.2921102,0.2276103,0.1574598,0.1170095,0.08703356,6,1
1237679341647495287,46.2861176325173,-4.51137194302394,21.7189,19.11884,17.5953,16.67495,16.07308,0.3454515,0.025427,0.02188474,0.02053421,0.02287363,0.2783113,0.2168582,0.1500215,0.1114821,0.08292218,6,1
1237679341647495300,46.2311322965817,-4.57178079547698,22.72433,20.46707,18.97649,18.27758,17.72101,1.023587,0.03307858,0.02543969,0.02356676,0.02920135,0.2778146,0.2164713,0.1497538,0.1112831,0.08277421,6,1
1237679341647495704,46.2295407588403,-4.52926520287131,25.30709,23.6637,22.22952,21.10826,20.40669,1.317164,0.3306184,0.2222963,0.1342639,0.1896142,0.283593,0.2209737,0.1528686,0.1135978,0.08449586,6,1
1237679341647560748,46.3750456769178,-4.51594487484675,20.08439,18.40388,17.71986,17.46165,17.38516,0.0650089,0.06108551,0.04834781,0.04674188,0.02957326,0.2636358,0.2054233,0.1421109,0.1056036,0.07854968,6,1
1237679341647560758,46.375485923068,-4.40454590303464,26.45487,24.95241,23.68179,22.42693,20.88223,1.012605,0.7229198,0.7364982,0.608625,0.325155,0.2740522,0.2135396,0.1477257,0.109776,0.08165321,6,1
1237679341647560847,46.3989781636118,-4.52138964068487,21.75209,20.23364,19.72055,19.46703,19.57629,0.196566,0.03705744,0.02929021,0.04545032,0.08943975,0.2601321,0.2026932,0.1402222,0.1042001,0.07750574,6,1
1237679341647560894,46.4005379668188,-4.45472349528006,21.67237,22.43432,21.89916,21.86203,21.26578,0.2182758,0.1175478,0.1609454,0.2417538,0.3770364,0.263769,0.2055271,0.1421827,0.105657,0.07858936,6,1
1237679341647560898,46.400205951347,-4.41823931684945,24.69267,22.08463,21.62886,21.11109,22.39162,1.905553,0.1111382,0.1413997,0.142839,1.117561,0.270538,0.2108014,0.1458314,0.1083684,0.08060616,6,1
1237679341647561023,46.3279546498014,-4.5044622095092,24.30298,22.80783,21.81746,20.88257,20.61394,1.521432,0.1611883,0.1519959,0.1092989,0.2396963,0.273129,0.2128203,0.1472281,0.1094062,0.08137815,6,1
1237679341647561103,46.3734686843173,-4.47940424123462,24.69128,22.8527,21.6059,20.46215,19.9243,1.574836,0.1658407,0.1247452,0.0770435,0.1195558,0.2652274,0.2066634,0.1429688,0.1062411,0.07902388,6,1
1237679341647561186,46.4213902119351,-4.5285842033428,23.50628,21.02218,19.69311,18.92173,18.59916,1.006497,0.04679882,0.02830652,0.03845596,0.03970514,0.2579028,0.2009561,0.1390205,0.1033071,0.07684153,6,1
1237679341647561193,46.4212880213042,-4.48708437736607,21.91857,22.43083,21.54153,21.00758,20.69437,0.2701526,0.1168523,0.1167792,0.1138644,0.2281759,0.255806,0.1993223,0.1378902,0.1024672,0.07621679,6,1
1237679341647561257,46.3101502580165,-4.40031337888566,24.07805,23.21519,21.74441,20.31361,19.18949,1.403261,0.2258835,0.1425899,0.07224676,0.06807574,0.280181,0.2183152,0.1510294,0.112231,0.08347928,6,1
1237679341647561289,46.3982025549609,-4.56094985558206,25.67253,23.51338,21.5847,20.97092,20.14561,1.055711,0.2838077,0.1216411,0.1103902,0.142288,0.2659867,0.207255,0.1433781,0.1065453,0.07925011,6,1
1237679439893102860,46.1033060744326,-5.14075874334394,20.91693,18.51469,17.33089,16.79142,16.40596,0.07708436,0.03089889,0.01304079,0.01128766,0.01296693,0.2700702,0.2104369,0.1455792,0.108181,0.08046677,6,1
1237679439893103204,46.1240581222245,-5.09230544199004,22.70696,20.90438,20.16185,19.9036,19.7627,0.3069823,0.0403972,0.0235625,0.02417554,0.05935476,0.2783523,0.2168902,0.1500437,0.1114985,0.08293442,6,1
1237679439893168276,46.2304245132434,-5.13220728606122,24.69078,24.91397,23.17856,23.12441,22.98169,0.8698814,0.4640163,0.2398477,0.301249,0.4221351,0.2708504,0.2110448,0.1459998,0.1084935,0.08069924,6,1
1237679439893168366,46.2721595346875,-5.02767371394332,20.57193,18.94205,18.15538,17.82946,17.64214,0.05996691,0.03651321,0.01303877,0.01260679,0.01775962,0.2883607,0.2246887,0.1554386,0.1155076,0.08591639,6,1
1237679439893168820,46.2847569441507,-5.12321471360539,24.51285,22.10617,20.60094,19.38143,18.70711,0.8491893,0.07860816,0.0327411,0.02766888,0.03455444,0.2881304,0.2245092,0.1553144,0.1154153,0.08584777,6,1
1237679440429974160,46.1022516854381,-4.72504800269434,23.80435,23.37678,21.56471,20.27648,19.55077,0.8343399,0.2012265,0.06603802,0.0326686,0.05472542,0.2833346,0.2207724,0.1527293,0.1134943,0.08441889,6,1
1237679440430039045,46.1244964077117,-4.74985886964364,16.85328,15.48021,14.92164,14.73079,14.64225,0.02174795,0.02444401,0.01268899,0.0129199,0.01515745,0.2827101,0.2202858,0.1523927,0.1132441,0.08423281,6,1
1237679440430039070,46.161888388729,-4.8083019384126,24.55458,23.07588,21.5581,21.42028,22.8423,1.511925,0.3053023,0.1765008,0.1863189,0.4767435,0.2925089,0.2279209,0.1576747,0.1171692,0.08715233,6,1
1237679440430039255,46.1243635017654,-4.73746258656186,24.23793,23.13452,22.56331,22.73945,21.82468,1.087673,0.1698668,0.1615632,0.29568,0.3487577,0.2821111,0.2198191,0.1520698,0.1130042,0.08405434,6,1
1237679440430039352,46.1413339582961,-4.79609636052905,23.32011,20.31093,18.8674,18.0191,17.56922,0.9088217,0.02994957,0.01516324,0.01427362,0.01908076,0.2888398,0.225062,0.1556969,0.1156995,0.08605915,6,1
1237679440430039450,46.1018892646687,-4.62958704060502,23.49219,23.01514,21.64566,20.63965,20.13402,0.6701784,0.1548102,0.07308124,0.04516317,0.0896068,0.2838916,0.2212064,0.1530296,0.1137174,0.08458483,6,1
1237679440430039655,46.205197611682,-4.70978513066257,22.54583,21.46876,21.22365,21.10907,20.98223,0.3256795,0.04828609,0.05020584,0.06244894,0.1756613,0.2770883,0.2159054,0.1493623,0.1109922,0.08255782,6,1
1237679440430039781,46.12330861342,-4.66047353633702,24.00324,23.79132,22.6253,22.2356,21.20854,0.9189962,0.2837071,0.1668864,0.1709503,0.3159299,0.2796093,0.2178697,0.1507212,0.112002,0.08330894,6,1
1237679440430039800,46.141100023934,-4.70490347223651,23.23946,23.44796,22.34146,21.91411,21.32944,0.5652364,0.2135942,0.1277004,0.1245588,0.2333133,0.2801846,0.2183179,0.1510313,0.1122325,0.08348034,6,1
1237679440430039748,46.1030200242026,-4.71851567263844,23.13648,24.18364,22.64721,21.76173,20.83178,0.5234334,0.3660505,0.1645866,0.1090487,0.1549223,0.2829954,0.2205081,0.1525465,0.1133584,0.08431782,6,1
1237679440430039567,46.1611665607382,-4.72215473701682,22.53819,22.51012,21.96141,21.84091,21.66053,0.3257093,0.09963977,0.09191801,0.1157089,0.2967531,0.2807346,0.2187465,0.1513278,0.1124528,0.08364421,6,1
1237679440430039529,46.1411073117547,-4.67686456915777,25.45604,21.88407,21.22783,20.83325,20.67725,0.8104388,0.06290059,0.05098353,0.05114311,0.1379809,0.278539,0.2170357,0.1501443,0.1115733,0.08299004,6,1
1237679440430039503,46.1398591674431,-4.79873307922076,24.04343,22.79143,22.28541,22.0721,21.8965,0.9511212,0.1223767,0.1183822,0.1366846,0.3319498,0.2892192,0.2253576,0.1559014,0.1158514,0.08617217,6,1
1237679440430039381,46.2484412837414,-4.67481817485339,22.73716,20.87306,19.54784,18.89396,18.45734,0.3779494,0.03633158,0.01842083,0.01694597,0.02714074,0.2690332,0.2096288,0.1450202,0.1077656,0.0801578,6,1
1237679440430039357,46.1401113195559,-4.64852598252686,22.75045,23.1356,22.59148,22.02765,21.43525,0.3790094,0.1697662,0.1632623,0.1420251,0.2593364,0.2784888,0.2169966,0.1501172,0.1115532,0.08297507,6,1
1237679440430039276,46.1625582580991,-4.7320547027485,20.41448,19.47032,19.13493,19.02905,18.95536,0.06239476,0.02651719,0.0161493,0.01754552,0.03564711,0.2815324,0.2193681,0.1517579,0.1127724,0.08388191,6,1
1237679440430039259,46.1222952498243,-4.66578095856554,23.12894,21.57249,20.15964,18.92529,18.28871,0.8808032,1.105003,1.173607,0.8870917,0.6562197,0.2798406,0.2180499,0.1508459,0.1120947,0.08337787,6,1
1237679440430039258,46.123739423511,-4.66689625272817,20.26381,17.50529,16.05587,15.32288,14.91451,0.05372265,0.02468567,0.01279018,0.01297282,0.01523927,0.2797455,0.2179759,0.1507947,0.1120566,0.08334953,6,1
1237679440430039222,46.2303926009746,-4.67238579127005,24.63464,24.92587,21.05771,21.64438,22.75869,1.921726,1.147079,0.07427931,0.212457,0.8072529,0.2718551,0.2118276,0.1465414,0.108896,0.08099858,6,1
1237679440430039221,46.2299218868709,-4.676511345729,16.75722,14.56673,13.70008,16.25636,13.18704,0.02165471,0.02442164,0.01265607,0.01912118,0.01500015,0.2720162,0.2119531,0.1466282,0.1089605,0.08104657,6,1
1237679440429974145,46.1027399185412,-4.80476726434862,25.88123,24.00903,22.34262,21.27877,20.70314,0.6076916,0.3306913,0.1269469,0.07029863,0.1321441,0.2891216,0.2252816,0.1558488,0.1158123,0.08614309,6,1
1237679439893168926,46.2304036331266,-5.04868169898576,22.86259,23.7321,22.4956,22.18105,21.72517,0.3450281,0.2675889,0.1396756,0.1459105,0.2325709,0.2863345,0.2231099,0.1543464,0.1146959,0.0853127,6,1
1237679439893168925,46.2307050361781,-5.05258147021417,25.20759,24.1229,22.5544,20.99216,20.16275,0.74879,0.3520851,0.1467606,0.05373707,0.1259111,0.2854939,0.2224549,0.1538933,0.1143592,0.08506224,6,1
1237679439893168924,46.231248856743,-5.07860774196056,25.27776,24.45113,22.32445,21.25096,20.54475,0.7177848,0.4251243,0.1193343,0.06536338,0.1066441,0.2821524,0.2198513,0.1520921,0.1130207,0.08406665,6,1
1237679439893168752,46.2489314508892,-5.05548802703786,24.008,22.56502,21.03774,19.70314,18.99481,0.7450697,0.10755,0.04206325,0.02205368,0.0327616,0.2859674,0.2228239,0.1541485,0.1145489,0.08520333,6,1
1237679439893168357,46.2714920087744,-5.13671086336256,22.90604,20.09883,18.57901,17.83031,17.39219,0.9995746,0.03897718,0.01368294,0.01252926,0.0166754,0.2826253,0.2202197,0.152347,0.1132101,0.08420755,6,1
1237679439893103311,46.1022881785706,-5.11171432494527,24.98399,24.2877,22.8194,21.30352,20.26813,0.8143021,0.3872676,0.1760863,0.0669575,0.08437006,0.2748659,0.2141736,0.1481643,0.110102,0.08189563,6,1
1237679439893103050,46.0429234866783,-5.07477758333664,22.65455,22.94491,22.70757,22.36406,22.37345,0.2947519,0.1459616,0.162176,0.1666497,0.3822086,0.2927285,0.2280921,0.1577931,0.1172572,0.08721778,6,1
1237679439893102922,46.0814984499256,-5.08483335052055,23.17534,21.30597,19.74071,18.3694,17.62235,0.4433964,0.04762693,0.01935904,0.01330876,0.0162322,0.2832737,0.220725,0.1526965,0.1134699,0.08440073,6,1
1237679439893102868,46.1037090450851,-5.03997021442259,22.50086,20.02156,18.65029,17.42749,16.75678,0.2401781,0.03376215,0.01460873,0.01176335,0.01329643,0.2940789,0.2291442,0.1585209,0.117798,0.0876201,6,1
1237679439893102851,46.0814362006583,-5.13706486543665,20.19445,18.33126,17.49304,17.14349,16.94818,0.04991019,0.03079502,0.01312552,0.01149143,0.01370321,0.2728349,0.2125911,0.1470695,0.1092884,0.0812905,6,1
1237679439893037904,45.9249956625658,-5.06171498266036,24.69138,23.6966,22.83262,22.36048,22.57967,0.8594973,0.2820934,0.1851204,0.1677065,0.3995814,0.3132175,0.244057,0.1688375,0.1254643,0.09332242,6,1
1237679439893037742,45.9709430940607,-5.07903881554479,25.73498,22.01461,20.50522,19.57671,19.01228,0.5403813,0.07107293,0.02843614,0.02017878,0.03264761,0.308384,0.2402907,0.166232,0.1235282,0.09188227,6,1
1237679439893037695,45.9523535721646,-5.09889905116046,23.44109,21.70032,20.77603,20.30666,20.1821,0.5239074,0.05716457,0.03395338,0.03125503,0.0779736,0.310343,0.2418171,0.167288,0.1243129,0.09246595,6,1
1237679439893037674,45.9433408435776,-5.13833930630797,23.50056,22.79418,21.3322,20.08274,19.2968,0.5392026,0.1377797,0.05086185,0.02661431,0.03944487,0.314276,0.2448817,0.169408,0.1258883,0.09363778,6,1
1237679439893037350,45.9713943668508,-5.10465805827712,24.25652,21.14032,19.69086,17.82674,16.84772,0.8111958,0.03948025,0.01836168,0.01202018,0.01442923,0.3036619,0.2366113,0.1636866,0.1216367,0.09047534,6,1
1237679341647560897,46.3987500316407,-4.41764688562125,21.57088,20.96794,20.52851,20.18816,20.24983,0.2017397,0.04666364,0.05292802,0.06747179,0.1898854,0.2707809,0.2109907,0.1459624,0.1084657,0.08067854,6,1
1237679341647560867,46.3987880284131,-4.52585561237423,23.493,20.81347,19.32892,18.41705,18.02843,0.9969121,0.04418609,0.02309513,0.03649454,0.0273355,0.260615,0.2030694,0.1404825,0.1043935,0.07764962,6,1
1237679341647560806,46.3999397855316,-4.55496172476352,19.20319,18.27662,17.99231,17.84239,17.84969,0.03977874,0.03195764,0.01766532,0.03512424,0.02547153,0.2646012,0.2061754,0.1426312,0.1059903,0.0788373,6,1
1237679341647560804,46.3981121498969,-4.58077031760342,19.97193,18.46244,17.92652,17.69992,17.55493,0.05923546,0.03206854,0.01756446,0.03496853,0.02249516,0.269665,0.2101211,0.1453608,0.1080187,0.08034605,6,1
1237679341647560716,46.3085037885274,-4.53075507765839,17.30413,15.2005,14.27584,13.97886,13.74139,0.02664503,0.03146946,0.01650784,0.0343065,0.01589673,0.2743076,0.2137387,0.1478634,0.1098784,0.08172932,6,1
1237679341647495590,46.2487288353285,-4.40828827908215,22.87744,21.23746,19.94483,19.35842,18.99707,0.5904748,0.04896965,0.03614204,0.03566136,0.05984263,0.289981,0.2259513,0.156312,0.1161566,0.08639917,6,1
1237679341647495588,46.249795895072,-4.43738950212633,23.68985,22.90141,22.05265,21.31656,21.43378,1.102965,0.178486,0.1897931,0.1662587,0.4443945,0.2897455,0.2257677,0.1561851,0.1160622,0.08632899,6,1
1237679341647495577,46.2479986930728,-4.48711179037922,23.0238,21.44059,20.03257,19.56823,19.36142,0.5341129,0.05663661,0.04054954,0.03924603,0.08218648,0.2858053,0.2226976,0.1540612,0.114484,0.08515503,6,1
1237679341110690364,46.3998395088603,-4.90382321785368,26.04204,23.98481,21.99173,21.35452,21.60994,0.634904,0.406547,0.1690858,0.1576529,0.4533409,0.2709417,0.2111159,0.146049,0.1085301,0.08072644,6,1
1237679341110690357,46.3991518770741,-4.99072626161522,24.70761,23.41047,21.55591,20.35293,19.62243,1.27851,0.278425,0.1145192,0.06566989,0.08301905,0.2838123,0.2211446,0.1529868,0.1136856,0.0845612,6,1
1237679341110690187,46.4195975539129,-4.98872970842702,23.34088,21.5377,20.08097,18.84401,18.21718,0.7216951,0.05552775,0.03824581,0.02155648,0.02940286,0.2802204,0.2183458,0.1510506,0.1122468,0.08349099,6,1
1237679341110690066,46.3507364601358,-4.94557608186412,23.82887,22.77336,22.00309,21.51435,21.36863,1.017095,0.1569407,0.1699748,0.1959259,0.3826598,0.2809012,0.2188763,0.1514176,0.1125195,0.08369385,6,1
1237679341110690065,46.3509917481072,-4.95042860169927,22.58596,22.76601,22.23267,22.41933,21.75675,0.3979091,0.1558174,0.2078525,0.4368923,0.5102876,0.2818342,0.2196033,0.1519206,0.1128933,0.08397184,6,1
1237679341110690005,46.4598109067915,-4.79598711662556,21.51562,21.84131,21.36394,21.19191,20.98638,0.1607655,0.08052003,0.1005955,0.1284258,0.2772744,0.2657165,0.2070445,0.1432324,0.106437,0.07916959,6,1
1237679341110689940,46.4195823299445,-4.94031834674447,22.82393,20.37246,19.26677,18.77377,18.46469,0.4799983,0.02776024,0.02731396,0.02063453,0.03433913,0.2737858,0.213332,0.1475821,0.1096693,0.08157383,6,1
