#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323388248108,12.101227915357,-4.85604277249927,21.60207,18.71997,17.32496,16.73988,16.38162,0.1497784,0.02259342,0.01560824,0.01830067,0.02023299,0.2794641,0.2177565,0.150643,0.1119439,0.08326567,6,1
1237679323388248091,12.1719688129074,-4.90973024008167,23.56785,24.56527,22.79103,22.79033,22.91211,0.8938997,0.9624954,0.1785954,0.2225617,0.4955136,0.2563623,0.1997557,0.1381901,0.10269,0.07638253,6,1
1237679323388183360,12.072206435322,-4.78238600823402,26.29972,25.13417,22.6772,24.54277,23.49485,0.4341202,0.5428056,0.1725543,0.5040762,0.4092953,0.2873239,0.2238808,0.1548797,0.1150922,0.08560748,6,1
1237679323388183351,12.0599660752968,-4.84183837621554,26.5563,24.11064,22.56088,23.58539,22.84212,0.341048,0.3723052,0.1535654,0.3972725,0.4870271,0.2812743,0.2191671,0.1516188,0.112669,0.08380502,6,1
1237679323388379917,12.4756087700776,-4.83686142560872,23.95735,23.77753,21.96956,21.20197,20.73938,0.7800786,0.3283651,0.08828641,0.07881493,0.1815407,0.2273618,0.1771588,0.1225576,0.09107344,0.06774191,6,1
1237679323388183166,12.0849474418671,-4.95812147979726,22.8833,21.23774,20.60581,20.31859,20.13561,0.4195203,0.04400129,0.0306211,0.03126656,0.09276378,0.2560541,0.1995156,0.138024,0.1025666,0.07629071,6,1
1237679323388444706,12.645580984783,-4.92456227966316,18.54125,17.36401,16.90329,16.72159,16.62718,0.0647697,0.01774319,0.02709979,0.01836302,0.03544155,0.1952897,0.1521684,0.1052694,0.07822643,0.05818609,6,1
1237679323388183113,12.0608536334248,-4.95082864673421,23.76045,21.83933,21.31306,21.20779,21.02345,0.7910904,0.06409333,0.05357762,0.05899603,0.1894495,0.2575567,0.2006864,0.1388339,0.1031685,0.07673841,6,1
1237679323388444817,12.5831368578125,-4.94770236779473,22.94031,20.4156,18.9052,18.00043,17.57144,0.4165185,0.0272136,0.02833811,0.01903841,0.03745436,0.1853141,0.1443955,0.09989212,0.07423054,0.05521389,6,1
1237679323388183073,12.0475094587504,-4.77050525502538,23.03991,22.87581,22.80919,23.35173,22.70247,0.492141,0.1402506,0.1931663,0.3537638,0.4988666,0.2912164,0.2269138,0.1569779,0.1166514,0.08676723,6,1
1237679323388183043,12.028634316652,-4.76986345988674,25.91497,22.72623,21.09398,19.2388,18.17949,0.5927507,0.122207,0.04628658,0.01966275,0.03220844,0.2942691,0.2292925,0.1586235,0.1178742,0.08767679,6,1
1237679323388183004,12.0126587431253,-4.84339125297423,22.05521,21.00129,21.01485,21.08679,21.16913,0.2175967,0.03703767,0.04312245,0.05534025,0.2117936,0.2866199,0.2233323,0.1545002,0.1148102,0.08539771,6,1
1237679323388183002,12.0116128028571,-4.79559393124366,23.4776,22.8096,22.19714,23.14287,21.75103,0.6786326,0.1304895,0.1228347,0.3057262,0.3369884,0.2975217,0.2318269,0.1603768,0.1191771,0.08864588,6,1
1237679323388445139,12.6452180296361,-4.84106465101495,23.60523,22.57091,20.97517,19.95849,19.2763,0.7084977,0.1177198,0.04906002,0.02743808,0.06097344,0.2168628,0.168978,0.1168982,0.08686789,0.06461375,6,1
1237679323388182912,11.9762363116067,-4.8017197057787,23.55125,22.58077,21.33855,20.0379,19.44623,0.7083757,0.1058228,0.05606836,0.02748066,0.05698178,0.3065396,0.2388536,0.1652378,0.1227894,0.09133275,6,1
1237679323388445395,12.6259045586586,-4.76292383895113,22.84286,23.25632,22.77034,22.76993,22.89217,0.3970864,0.1977562,0.1894563,0.2178281,0.6021825,0.2250536,0.1753602,0.1213134,0.09014884,0.06705418,6,1
1237679323388182797,12.0727946649187,-4.86610962486691,21.36652,20.6308,20.26485,20.09357,19.99557,0.128289,0.03234022,0.02566626,0.02790003,0.08193526,0.2780753,0.2166744,0.1498943,0.1113876,0.08285188,6,1
1237679323388182765,12.04755211829,-4.92317724827991,25.27508,21.21786,19.77315,18.67478,18.12109,0.8778865,0.04234872,0.01995608,0.01705142,0.0315155,0.2658855,0.2071762,0.1433235,0.1065047,0.07921995,6,1
1237679323388182762,12.028919534339,-4.94026731353354,24.36245,20.93602,19.6013,18.87253,18.37241,1.016304,0.03709082,0.01863166,0.0181842,0.03384074,0.2625798,0.2046004,0.1415416,0.1051806,0.07823504,6,1
1237679323388182747,12.0849610849136,-4.94148794537915,23.6742,20.81318,19.34772,18.42428,17.88341,0.7541469,0.0353257,0.01692688,0.01644308,0.02999141,0.2608545,0.2032561,0.1406116,0.1044895,0.07772099,6,1
1237679323388182737,12.0122816245768,-4.90644254670133,23.42727,20.15923,18.7987,18.2038,17.87022,0.6247787,0.02792964,0.01480202,0.01606169,0.02996367,0.2710555,0.2112046,0.1461104,0.1085757,0.08076034,6,1
1237679323388182706,12.0619201498663,-4.95322815273529,22.22862,19.77016,18.36703,17.62464,17.18083,0.2459808,0.02599108,0.01380807,0.01538592,0.02746714,0.256822,0.200114,0.1384379,0.1028742,0.0765195,6,1
1237679323388182642,11.9776908265913,-4.77965304362158,21.13501,18.68547,17.30018,16.58991,16.18165,0.1089753,0.02333674,0.01275612,0.01491905,0.0261484,0.3093419,0.2410371,0.1667484,0.1239119,0.0921677,6,1
1237679323388182539,11.9569018497111,-4.91980204296927,18.27788,15.71276,14.36151,13.37902,12.85361,0.04103317,0.02240279,0.01222766,0.0007379763,0.02548146,0.2778434,0.2164937,0.1497693,0.1112946,0.08278277,6,1
1237679323388117638,11.9327397080489,-4.83647167730534,25.06608,23.84377,22.55437,22.7026,22.04545,0.9028965,0.2956045,0.1554673,0.2123598,0.4122417,0.3097521,0.2413567,0.1669695,0.1240762,0.09228991,6,1
1237679323388117456,11.9338569919878,-4.85919092261748,22.37578,21.97635,21.55949,21.3115,21.67069,0.2212226,0.06612837,0.06688698,0.06559254,0.3267159,0.3012912,0.234764,0.1624087,0.1206871,0.089769,6,1
1237679323388117454,11.9332407249844,-4.92499222788545,23.91942,21.64891,20.5664,20.1759,19.99398,0.8113714,0.05280551,0.03237312,0.02832182,0.08686412,0.2815042,0.2193462,0.1517427,0.1127611,0.08387353,6,1
1237679323388117089,11.914377615476,-4.87605404254153,19.31804,17.90249,17.18973,16.88461,16.69798,0.03006163,0.02013702,0.01541853,0.01367178,0.02699946,0.3021387,0.2354244,0.1628655,0.1210265,0.0900215,6,1
1237679079131578900,12.8101388122295,-4.26274142316227,23.54753,23.79195,22.26383,22.16685,21.70616,0.9556335,0.4132916,0.1888704,0.3011587,0.4428461,0.2890642,0.2252369,0.1558178,0.1157893,0.08612599,6,1
1237679079131578809,12.9058145262738,-4.3109871861866,24.31131,22.74452,21.30355,20.06323,19.53325,1.31878,0.1716835,0.08305511,0.04816499,0.07330164,0.2429434,0.1892999,0.1309568,0.09731492,0.07238442,6,1
1237679079131578478,12.8662451286682,-4.17391878094548,19.22327,18.02839,17.50493,17.26734,17.19273,0.0356986,0.020881,0.02556141,0.01818113,0.02154807,0.2716838,0.2116942,0.146449,0.1088273,0.08094754,6,1
1237679079131578454,12.8312322639521,-4.26117960197265,19.54811,18.55162,18.15031,17.9861,17.95496,0.04317546,0.02141083,0.02597927,0.01933523,0.02669812,0.2812543,0.2191515,0.151608,0.112661,0.08379906,6,1
1237679323388510564,12.7478650209609,-4.78270799528057,23.8663,22.75468,21.50318,21.12429,20.76102,0.8680901,0.1292009,0.07050711,0.06015176,0.1776209,0.2241173,0.1746307,0.1208087,0.0897738,0.06677521,6,1
1237679323388510597,12.7665662097921,-4.83735281774184,25.23773,22.85332,21.48453,20.92364,20.51683,0.9327723,0.141118,0.06905448,0.05232756,0.1459527,0.2104266,0.163963,0.1134288,0.08428979,0.06269611,6,1
1237679079131578393,12.886447978952,-4.15533902978675,18.35035,16.99747,16.45739,16.2266,16.14674,0.02840705,0.02045722,0.02528701,0.01761507,0.01950648,0.2720733,0.2119977,0.146659,0.1089834,0.0810636,6,1
1237679079131578391,12.8869955675989,-4.21491933844889,23.54636,24.71352,22.43881,21.7995,22.56516,0.9496077,0.8181856,0.2278138,0.1961922,1.43114,0.2607777,0.2031962,0.1405702,0.1044587,0.07769808,6,1
1237679078594576789,12.5793740786342,-4.63146177619775,23.19776,22.60692,21.37012,20.43922,19.64094,0.9439733,0.1400378,0.09488709,0.05771239,0.10043,0.2474807,0.1928353,0.1334025,0.09913239,0.07373629,6,1
1237679078594576788,12.5782508519022,-4.56010572479737,23.65647,22.5511,21.48779,21.21132,20.97959,1.295667,0.1295176,0.1043446,0.1082333,0.3246734,0.2830123,0.2205213,0.1525556,0.1133652,0.08432285,6,1
1237679078594576632,12.5133870202587,-4.68528397279639,22.89942,22.42197,21.59881,20.92798,20.13957,0.7466174,0.1174519,0.1128434,0.08501399,0.1588441,0.2468741,0.1923626,0.1330756,0.09888941,0.07355555,6,1
1237679078594576553,12.5790036293824,-4.70818368495527,25.96794,20.85276,19.45374,18.0486,17.3159,1.003006,0.03432874,0.0253361,0.02022441,0.01861493,0.2269438,0.1768331,0.1223323,0.09090602,0.06761738,6,1
1237679078594576444,12.5334086247098,-4.61622560569946,22.61516,20.09701,18.59057,17.18518,16.4184,0.5911002,0.02474012,0.02130632,0.0194953,0.0144156,0.2655233,0.206894,0.1431283,0.1063597,0.07911204,6,1
1237679078594576441,12.5325358085714,-4.57471903752552,21.05171,19.21183,18.54178,18.31188,18.17967,0.1501218,0.01740204,0.02016796,0.02104498,0.0313371,0.288573,0.2248541,0.155553,0.1155926,0.08597964,6,1
1237679078594511510,12.4948992645761,-4.73458553631316,24.92449,23.10614,22.22047,20.85005,20.08283,1.826554,0.1896406,0.1885777,0.08078153,0.1571924,0.2457212,0.1914643,0.1324541,0.09842759,0.07321205,6,1
1237679078594511482,12.4402792061555,-4.58407020353756,22.70887,23.63244,22.27355,22.32171,22.19769,1.025266,0.6594765,0.1979653,0.3021117,0.8228576,0.3095282,0.2411823,0.1668488,0.1239865,0.0922232,6,1
1237679078594511435,12.4934973611721,-4.56077203175987,22.90097,22.94682,21.12381,19.62145,19.0432,0.7383971,0.1831306,0.07306479,0.03426617,0.06302924,0.3041273,0.2369739,0.1639375,0.1218231,0.09061401,6,1
1237679078594511434,12.4941884203241,-4.61908670653915,23.98765,22.28422,21.00531,20.45441,20.25632,1.620473,0.1075629,0.06667735,0.05797541,0.17844,0.2763082,0.2152975,0.1489418,0.1106797,0.08232538,6,1
1237679078594511433,12.4930962908563,-4.57144165037791,23.05821,20.67615,19.58321,19.09474,18.85503,0.9732072,0.0356562,0.02399433,0.02578228,0.05399873,0.3013088,0.2347777,0.1624182,0.1206941,0.08977424,6,1
1237679078594511300,12.4391246813686,-4.71781156022668,24.16982,23.0048,22.3792,22.57416,21.8375,1.719113,1.406798,0.2205036,0.3622421,0.6775097,0.2677987,0.208667,0.1443548,0.1072711,0.07979,6,1
1237679078594511261,12.4192093645836,-4.64702852944457,23.84377,22.9438,22.34467,21.79747,22.86384,1.472117,0.1842281,0.2109629,0.1890598,0.9718406,0.3027389,0.2358921,0.1631891,0.121267,0.09020036,6,1
1237679078594511200,12.3980362636398,-4.7490354157011,22.5984,22.5084,22.25373,22.74824,21.90655,0.5692869,0.1261276,0.1995284,0.4217338,0.7083085,0.2755112,0.2146765,0.1485122,0.1103605,0.08208791,6,1
1237679078594511111,12.345291281363,-4.57091130515845,22.08441,22.34987,21.73138,21.92375,22.21749,0.356009,0.1142761,0.1216342,0.2137168,0.8656389,0.3125473,0.2435348,0.1684762,0.1251959,0.09312274,6,1
1237679078594511043,12.4954581407614,-4.73814162275348,18.50443,17.00927,16.4276,16.1607,16.07171,0.03414961,0.02333051,0.01428233,0.01896556,0.01732553,0.2449378,0.1908538,0.1320318,0.09811378,0.07297863,6,1
1237679323388248162,12.2094576632684,-4.89562971554437,21.25017,18.69715,17.21598,16.4348,15.99829,0.1108786,0.02211897,0.01555264,0.01823731,0.01988127,0.241322,0.1880365,0.1300828,0.09666544,0.07190133,6,1
1237679078594510995,12.4410475094411,-4.63165523306278,21.04929,19.87628,19.1875,18.88996,18.77524,0.1506947,0.02767154,0.01950158,0.02399318,0.0518078,0.2967431,0.2312202,0.1599571,0.1188652,0.08841389,6,1
1237679078594510935,12.3609601954158,-4.71847854211066,24.06444,19.72639,18.5148,18.06296,17.84109,1.626715,0.02823308,0.01648775,0.02048204,0.02757762,0.2923077,0.2277642,0.1575662,0.1170886,0.0870924,6,1
1237679078594510874,12.3615012106552,-4.74331424435876,24.62847,24.65126,22.70543,20.59953,22.47209,1.882935,0.625264,0.3525796,0.09625521,0.757772,0.2867084,0.2234013,0.154548,0.1148457,0.0854241,6,1
1237679323388248289,12.2084961240867,-4.76904169925685,21.666,21.35008,20.91176,20.77937,20.68176,0.1592857,0.04911295,0.04008035,0.04666984,0.1419149,0.277723,0.2163999,0.1497045,0.1112465,0.08274693,6,1
1237679323388248291,12.2478537543991,-4.80771785136658,21.50871,21.07785,20.64395,20.507,20.59096,0.1361146,0.0411171,0.03349835,0.03889698,0.1325098,0.2681138,0.2089124,0.1445247,0.1073973,0.07988387,6,1
1237679078594445933,12.3360889597163,-4.7297038344635,24.82055,23.90889,22.00427,20.79802,20.46697,1.772964,0.4194086,0.1558584,0.07783316,0.233453,0.2960479,0.2306785,0.1595823,0.1185868,0.08820678,6,1
1237679078594445882,12.2638794779777,-4.66432058540069,24.32685,23.28667,22.1895,21.90748,21.15917,1.736167,0.2638813,0.1813906,0.2067738,0.4376789,0.2907076,0.2265173,0.1567037,0.1164476,0.08661563,6,1
1237679078594445880,12.2626661591601,-4.61179234469616,23.80848,23.41235,22.13809,22.89505,21.29478,1.392777,0.2944827,0.1749295,0.4826196,0.4837419,0.2891591,0.2253109,0.155869,0.1158274,0.08615429,6,1
1237679078594445878,12.2619020086775,-4.6611805852336,24.7179,23.66362,22.27658,22.00378,21.54971,1.799091,0.3597466,0.1961714,0.2250582,0.597074,0.2905746,0.2264138,0.156632,0.1163943,0.08657601,6,1
1237679078594445877,12.2618402306013,-4.74110308836412,23.82262,23.94736,22.37908,25.10707,22.96974,1.416264,0.4459237,0.2131023,0.7871523,1.045249,0.2860073,0.2228549,0.15417,0.1145648,0.0852152,6,1
1237679078594445860,12.234795413513,-4.66157808391677,22.46651,23.77431,21.98509,20.75491,19.79572,0.4915784,0.3973376,0.1520007,0.07394764,0.1353567,0.2909253,0.226687,0.156821,0.1165348,0.08668049,6,1
1237679323388248488,12.1925076772382,-4.77987659349115,22.50864,21.6555,21.35644,21.25455,21.1351,0.3206465,0.06047971,0.05585627,0.06620371,0.2047167,0.2777167,0.2163949,0.149701,0.1112439,0.08274503,6,1
1237679078594445849,12.2255775382745,-4.5858189857228,25.39391,23.55978,21.99687,20.46844,19.69003,1.423036,0.3183444,0.1555457,0.05759097,0.1219661,0.2893564,0.2254645,0.1559753,0.1159064,0.08621304,6,1
1237679078594445848,12.2241873042585,-4.58001900535693,24.34621,23.38801,22.09807,20.60826,20.14407,1.722008,0.2922219,0.1701626,0.06480849,0.1799411,0.2889541,0.2251511,0.1557585,0.1157452,0.0860932,6,1
1237679078594445745,12.3152479446213,-4.63373506270188,23.88974,23.28114,21.52636,19.81221,18.88345,1.665868,0.3474528,0.1337413,0.04200051,0.06784113,0.3010435,0.234571,0.1622752,0.1205878,0.08969519,6,1
1237679078594445739,12.3160167063323,-4.62000077965792,23.44575,22.53713,21.90383,22.37108,21.13313,1.102293,0.1366771,0.1424882,0.3366243,0.4193218,0.3017907,0.2351533,0.1626779,0.1208871,0.08991782,6,1
1237679078594445678,12.2812643070705,-4.750577241597,24.14335,21.56592,20.09479,19.38839,19.05117,1.645125,0.06099207,0.03753334,0.02562765,0.07155195,0.2868473,0.2235094,0.1546228,0.1149013,0.08546546,6,1
1237679078594445640,12.2637690231923,-4.65016201277053,22.98983,22.60148,21.70045,21.0896,20.3877,0.7685741,0.14664,0.1191995,0.1000548,0.2248832,0.2905973,0.2264315,0.1566443,0.1164035,0.08658279,6,1
1237679078594445639,12.2630136205142,-4.60330341025714,22.50264,22.46026,21.89516,21.70848,21.66575,0.5086948,0.1302694,0.1438888,0.1732154,0.6407951,0.2896029,0.2256566,0.1561082,0.1160051,0.0862865,6,1
1237679078594445552,12.2091183836658,-4.65954619650859,23.15959,22.35423,22.35215,21.58015,22.01239,0.8775997,0.1214066,0.2097933,0.1520955,0.8247518,0.2954694,0.2302278,0.1592705,0.1183551,0.08803441,6,1
1237679078594445488,12.3000092313643,-4.6863341533329,22.38599,21.47835,19.88437,18.70845,18.04721,0.45901,0.05652932,0.03416639,0.0180676,0.03931301,0.2945775,0.2295328,0.1587897,0.1179978,0.08776867,6,1
1237679078594445487,12.246998943413,-4.60294832778803,24.5928,21.34852,19.8244,18.8596,18.2708,1.80483,0.05230078,0.0335033,0.01913378,0.04376714,0.2889111,0.2251176,0.1557353,0.115728,0.08608039,6,1
1237679323388313795,12.3346392896231,-4.76585403824608,24.14924,24.53827,22.72521,23.54417,22.95802,0.8534101,0.5861149,0.1864672,0.4845575,0.5098587,0.2851908,0.2222188,0.1537299,0.1142378,0.08497193,6,1
1237679078594445486,12.2110110421745,-4.59513548711976,22.0234,21.223,19.73704,18.25454,17.49591,0.3314593,0.04814572,0.03251262,0.01540641,0.03277436,0.291685,0.227279,0.1572306,0.1168392,0.08690687,6,1
1237679078594445480,12.3340449830308,-4.6554926439384,25.36757,20.25849,18.81312,17.88421,17.33661,1.456088,0.02540458,0.02637698,0.01438684,0.03149989,0.3024533,0.2356696,0.1630351,0.1211526,0.09011525,6,1
1237679078594445474,12.2250905493508,-4.62317439346136,24.52882,20.56332,19.09122,17.80899,17.19855,1.804194,0.03085207,0.02746942,0.01412081,0.03083969,0.2914703,0.2271117,0.1571148,0.1167532,0.0868429,6,1
1237679078594445425,12.3007649527665,-4.66039813347159,20.19621,19.35699,18.99399,18.89004,18.81733,0.07546014,0.01975301,0.02755905,0.02091611,0.06272043,0.2956424,0.2303626,0.1593638,0.1184244,0.08808596,6,1
1237679078594445402,12.2488166578885,-4.70769697434523,19.26211,17.9003,17.27714,16.97406,16.81589,0.04338714,0.01638227,0.02451414,0.01307324,0.02931501,0.2897051,0.2257363,0.1561633,0.1160461,0.08631697,6,1
1237679323388313901,12.3796739023496,-4.85849006117378,21.95648,21.08251,20.56378,20.35595,20.44055,0.1792037,0.04521596,0.03143471,0.03993586,0.1262251,0.2429633,0.1893154,0.1309675,0.09732289,0.07239035,6,1
1237679323388510794,12.8474558696641,-4.89676362204316,26.0712,22.4305,21.79523,21.58036,21.66254,0.5541081,0.147817,0.0819232,0.08169929,0.3678309,0.1959306,0.1526678,0.1056149,0.07848319,0.05837708,6,1
1237679323388510908,12.7664396043258,-4.88085605245773,23.26181,24.11117,22.03773,21.13324,20.51054,0.5901917,0.3821834,0.1047778,0.05865129,0.1455215,0.2021205,0.1574909,0.1089515,0.08096264,0.06022133,6,1
1237679079131513435,12.7871754531086,-4.30329526648207,24.8945,23.33482,21.83433,21.24968,21.35389,1.434351,0.2835937,0.1301839,0.1343224,0.3390447,0.2915179,0.2271487,0.1571404,0.1167722,0.08685706,6,1
1237679079131513358,12.6458865297352,-4.1888522454821,22.82002,23.86563,22.29037,24.79902,22.27988,0.587386,0.4151999,0.2003885,1.018463,0.6766126,0.2978587,0.2320895,0.1605584,0.1193121,0.08874629,6,1
1237679079131513345,12.7890553582424,-4.23761647519633,22.79552,21.57993,21.11165,20.73034,20.42175,0.5360039,0.06771394,0.06991186,0.08543291,0.1561705,0.299172,0.2331128,0.1612663,0.1198382,0.08913758,6,1
1237679079131513259,12.7287904346649,-4.1586570170204,24.348,22.00471,21.44835,21.25556,21.05831,1.483164,0.09164824,0.09538059,0.1349594,0.290504,0.2955796,0.2303136,0.1593299,0.1183992,0.08806724,6,1
1237679079131513211,12.7088692158345,-4.2048929825475,24.5082,21.90542,20.3581,19.1751,18.56579,1.540442,0.08464999,0.04046501,0.02882599,0.03688717,0.3081273,0.2400907,0.1660936,0.1234254,0.09180581,6,1
1237679079131513103,12.6446342104003,-4.2893889745039,21.69936,21.62141,21.14408,21.10801,21.22696,0.229063,0.06797288,0.07520034,0.1107542,0.3235372,0.303787,0.2367088,0.163754,0.1216868,0.09051262,6,1
1237679079131513039,12.7885092415674,-4.14687878329309,20.08617,19.1017,18.75921,18.64069,18.54962,0.05852081,0.02860852,0.02181529,0.02411983,0.03690105,0.281467,0.2193172,0.1517226,0.1127461,0.08386242,6,1
1237679079131512970,12.7101428101162,-4.21410042967026,20.37996,18.22716,17.23854,16.8208,16.64622,0.0742659,0.027523,0.01970117,0.019977,0.01963409,0.3095556,0.2412036,0.1668635,0.1239975,0.09223135,6,1
1237679323924988034,11.9341110362631,-4.49720304408804,25.30455,24.66292,22.85185,24.41508,22.73157,0.7357014,0.4462416,0.2413368,0.5786374,0.7497462,0.3951707,0.3079143,0.2130137,0.158292,0.1177402,6,1
1237679079131447916,12.605034680465,-4.18089168924574,24.03754,23.68939,22.13177,21.89815,22.21474,1.424861,0.3567604,0.1803698,0.2173999,0.6966522,0.2772859,0.2160593,0.1494688,0.1110714,0.08261669,6,1
1237679079131447722,12.5848106657768,-4.145409629275,21.66364,20.38235,19.85622,19.7305,19.65871,0.2258647,0.03110931,0.02861388,0.03525143,0.09070489,0.2633456,0.2051971,0.1419544,0.1054873,0.0784632,6,1
1237679323924988208,11.9332820365895,-4.3467473243737,23.75345,20.85259,19.62138,18.98025,18.64128,0.6732624,0.02959253,0.01955105,0.02137136,0.03888777,0.3820096,0.2976593,0.2059193,0.1530201,0.1138189,6,1
1237679079131447602,12.52345894691,-4.32703451342008,22.46857,21.40122,21.03942,20.97749,21.08419,0.4449452,0.05376985,0.0678098,0.09123693,0.3140687,0.2806609,0.2186891,0.1512881,0.1124233,0.08362225,6,1
1237679079131447597,12.5219174187527,-4.27668441433218,23.15173,22.22105,20.66731,19.5592,18.90685,0.7865895,0.1027971,0.05008069,0.03067595,0.04890769,0.2695347,0.2100196,0.1452906,0.1079665,0.08030722,6,1
1237679079131447555,12.501095895395,-4.19309412333659,22.87725,21.37828,19.92411,19.2695,18.82403,0.6295682,0.05375853,0.02926361,0.02616699,0.05706638,0.2413069,0.1880247,0.1300746,0.09665937,0.07189681,6,1
1237679079131447457,12.5219321881654,-4.29458206232294,22.07759,20.75093,19.36968,17.99255,17.2584,0.2735616,0.03649618,0.02153471,0.01715959,0.01910918,0.2732486,0.2129134,0.1472925,0.1094541,0.08141376,6,1
1237679079131382374,12.4774956737227,-4.31550509707941,23.21494,23.713,22.50914,23.14422,22.18154,0.811527,0.3504148,0.267811,0.6791336,0.6919304,0.2755781,0.2147286,0.1485483,0.1103873,0.08210786,6,1
1237679323925053536,12.0292901293531,-4.38877595088883,22.02093,19.24955,17.79599,16.74435,16.17668,0.1788878,0.02877495,0.01455202,0.01463231,0.0196145,0.3352062,0.2611904,0.1806903,0.1342723,0.09987389,6,1
1237679079131382246,12.4762400394308,-4.18309213007424,22.12241,21.23341,20.87927,20.73278,20.52714,0.3320783,0.04944261,0.05983406,0.08034061,0.2008687,0.2370363,0.1846971,0.1277726,0.09494871,0.0706244,6,1
1237679079131382245,12.4756809445636,-4.15826145573948,21.97586,20.63119,20.07506,19.87679,19.75536,0.3386701,0.03532098,0.03393823,0.04421718,0.1014999,0.2316317,0.1804858,0.1248593,0.09278382,0.06901412,6,1
1237679079131382163,12.4385615276044,-4.23073346542093,24.85073,22.3097,21.02783,19.49334,18.66552,1.594232,0.1124733,0.06700692,0.03682682,0.04119529,0.2518209,0.1962171,0.1357421,0.1008709,0.07502945,6,1
1237679079131382002,12.3427433234098,-4.16312397476221,23.76174,22.96351,22.04982,21.7244,21.29603,1.200784,0.2013168,0.160413,0.1919078,0.4144019,0.2503942,0.1951055,0.1349731,0.1002995,0.07460437,6,1
1237679079131382000,12.3430536161144,-4.27028379838207,24.64049,22.62679,22.33525,21.8472,22.03177,1.553424,0.1522343,0.2046282,0.2178387,0.6913046,0.2770525,0.2158774,0.149343,0.1109779,0.08254714,6,1
1237679079131381924,12.3741728577729,-4.25730281582578,23.60516,20.36625,18.92549,18.21236,17.72876,1.063166,0.03230706,0.02160478,0.02764518,0.02103145,0.2743304,0.2137564,0.1478757,0.1098875,0.08173609,6,1
1237679079131381818,12.3735278482601,-4.22086148477207,24.84439,23.58986,22.03938,20.50457,19.44583,1.579402,0.9624431,0.1700473,0.07144217,0.08405516,0.2647021,0.2062541,0.1426856,0.1060307,0.07886736,6,1
1237679079131381808,12.3742620634656,-4.2998544813969,21.72431,19.21598,17.70419,16.84062,16.35583,0.2196779,0.02511113,0.01906318,0.02621066,0.01385065,0.2832515,0.2207076,0.1526845,0.113461,0.0843941,6,1
1237679079131316808,12.270309561296,-4.15140248776802,23.19208,23.70033,21.61068,21.03785,21.47333,0.7972347,0.442554,0.1125093,0.1056303,0.4847327,0.2487839,0.1938508,0.1341051,0.09965443,0.07412459,6,1
1237679079131316777,12.241918182737,-4.18001159007254,23.43407,23.68101,21.90775,20.59105,19.64193,1.970286,0.3940498,0.1450935,0.07022192,0.1068441,0.2564763,0.1998446,0.1382515,0.1027357,0.07641649,6,1
1237679079131316677,12.327861434091,-4.26232018960081,22.15049,20.82359,20.41819,20.39015,20.24637,0.3230671,0.04372046,0.04210174,0.06138217,0.1738522,0.2746907,0.2140371,0.1480699,0.1100318,0.08184345,6,1
1237679079131316646,12.3112024331702,-4.16796470564176,23.05343,22.20534,20.68427,19.6016,18.98897,0.7019193,0.1184468,0.05484006,0.03430288,0.06119349,0.2529074,0.1970637,0.1363278,0.1013062,0.07535317,6,1
1237679079131316548,12.2568862651604,-4.29293515059956,22.86504,21.72414,20.10808,19.49586,19.06476,0.5960891,0.07835604,0.03445669,0.0300573,0.06988402,0.2677248,0.2086093,0.144315,0.1072415,0.07976796,6,1
1237679079131316523,12.241645105215,-4.25114674330596,26.5672,22.75435,21.25951,19.66879,18.95914,1.025855,0.1832716,0.08181896,0.03357439,0.06488489,0.2652895,0.2067117,0.1430022,0.106266,0.07904237,6,1
1237679079131316507,12.2309426673419,-4.24648779460668,22.01257,20.5988,20.1426,20.02964,19.90255,0.2050397,0.04053624,0.03520159,0.04402339,0.1326568,0.2649773,0.2064686,0.142834,0.106141,0.07894938,6,1
1237679079131316502,12.229425188259,-4.32006367059437,24.64423,22.83074,22.25972,22.20217,21.74989,1.499147,0.1968092,0.1978486,0.2960865,0.6197256,0.268295,0.2090536,0.1446223,0.1074699,0.07993786,6,1
1237679079131316478,12.216910000349,-4.15255411032151,25.2402,22.18239,20.75012,20.07902,19.80986,1.353762,0.1144092,0.05517447,0.04566639,0.1225841,0.2530314,0.1971603,0.1363946,0.1013558,0.0753901,6,1
1237679079131316477,12.2176510993525,-4.25862881912393,23.56587,22.91454,21.69938,20.94528,20.21966,1.012117,0.2124917,0.1198603,0.0949187,0.2817341,0.2659889,0.2072568,0.1433793,0.1065462,0.07925078,6,1
1237679079131316353,12.3258730702975,-4.22258673286653,20.44677,17.82907,16.40174,15.16969,14.50609,0.07900131,0.02854574,0.01804174,0.01318378,0.03337709,0.2647856,0.2063192,0.1427306,0.1060642,0.07889225,6,1
1237679079131316341,12.3112236265881,-4.22477702584011,22.10971,19.03625,17.57366,16.71183,16.20454,0.2686076,0.02996035,0.0191139,0.01547479,0.03486624,0.2645751,0.2061551,0.1426172,0.1059798,0.07882953,6,1
