#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663783661469842,2.15183026697736,-0.313687414050398,22.385,19.83478,18.39027,16.90038,16.13252,0.1641266,0.02482178,0.01735187,0.01909745,0.01903236,0.2266409,0.1765971,0.122169,0.0907847,0.06752714,6,1
1237663277928481703,1.61154886505776,0.538246115871482,24.34467,24.52057,22.74184,22.07136,21.45161,0.7095134,0.460566,0.1657287,0.1474934,0.3102727,0.183819,0.1432305,0.09908621,0.07363167,0.05476844,6,1
1237663277928481701,1.60976541840679,0.428810800633342,24.04021,23.73895,22.81271,22.72231,21.94549,0.6465321,0.2890601,0.1669909,0.2415131,0.428019,0.2880753,0.2244663,0.1552848,0.1153932,0.08583136,6,1
1237663277928481700,1.60910055967199,0.504372239956532,23.49404,24.03795,22.88767,22.59418,22.40299,0.4323601,0.3506126,0.1843851,0.2260223,0.5381191,0.2019098,0.1573268,0.1088379,0.08087824,0.06015855,6,1
1237663277928481698,1.60773850706639,0.500183701440683,23.60962,23.3192,22.81094,23.19332,22.42124,0.5435794,0.2043203,0.1725318,0.3600996,0.5414039,0.2050519,0.159775,0.1105316,0.08213685,0.06109473,6,1
1237663277928481697,1.60758240226619,0.470438607290646,23.64602,23.53658,22.50072,20.60692,19.72771,0.5180221,0.2476173,0.1308549,0.04334829,0.07275737,0.2321647,0.1809012,0.1251466,0.09299732,0.06917292,6,1
1237663277928481696,1.60728285459959,0.434136086301763,24.13531,23.32907,22.80222,23.27508,22.55459,0.6755027,0.2096053,0.1663176,0.3696918,0.5547992,0.280982,0.2189392,0.1514611,0.1125519,0.0837179,6,1
1237663277928481694,1.6061796365486,0.442693625628291,23.43276,23.41448,22.60891,22.78417,21.74506,0.6903936,0.2227705,0.1417402,0.2557101,0.3748857,0.2695535,0.2100342,0.1453007,0.107974,0.08031283,6,1
1237663277928481693,1.60549891148176,0.481637787681972,25.3862,24.11263,23.01924,22.3197,22.13686,0.5748224,0.3693293,0.203242,0.1766995,0.4774674,0.2198063,0.1712715,0.1184849,0.08804695,0.06549075,6,1
1237663783661208417,1.50406647995069,-0.231964530478192,23.81026,23.71421,22.86142,22.76754,22.37927,0.4620316,0.2397254,0.1503661,0.1869827,0.42014,0.1407156,0.1096446,0.07585166,0.05636591,0.04192588,6,1
1237663783661208418,1.50424629120487,-0.308070836391646,24.23485,23.91528,23.10091,22.91158,23.33473,0.5455539,0.2844782,0.181408,0.2097747,0.4003215,0.1453199,0.1132323,0.07833358,0.05821024,0.04329773,6,1
1237663783661208434,1.52023455661959,-0.259499817712703,24.53372,25.50217,23.0354,24.26074,23.64275,0.5800662,0.4274007,0.1723439,0.7266601,0.3427255,0.1419816,0.1106311,0.0765341,0.05687304,0.04230309,6,1
1237663783661208467,1.53799376701834,-0.228154375428893,23.54513,24.25608,22.94053,23.09082,22.04341,0.3896428,0.3421337,0.1590676,0.2383957,0.3599267,0.141393,0.1101725,0.07621681,0.05663726,0.04212771,6,1
1237663783661273270,1.69254125691047,-0.340250649592699,23.51285,20.52872,19.05526,18.1207,17.68315,0.3806034,0.02868477,0.02302395,0.03417902,0.02722371,0.1419166,0.1105804,0.07649904,0.05684698,0.04228371,6,1
1237663783661273272,1.69838986100527,-0.216370767944261,23.11976,20.81126,19.30158,17.99174,17.29354,0.2973311,0.03139633,0.02362342,0.03410694,0.0260622,0.1519274,0.1183808,0.08189531,0.060857,0.04526642,6,1
1237663783661273647,1.69799697526342,-0.226012363943139,23.42283,21.91553,21.27702,20.97301,21.53197,0.3653707,0.05878089,0.04605673,0.05356874,0.2584119,0.1495384,0.1165193,0.08060754,0.05990004,0.04455463,6,1
1237663783661273993,1.68516603683939,-0.315438815258219,24.30222,23.55886,22.17921,21.71502,21.07586,0.5573719,0.2209118,0.08795904,0.08436184,0.1778113,0.1445237,0.1126119,0.07790437,0.05789129,0.04306049,6,1
1237663783661274009,1.695856580031,-0.277593310604362,24.70137,25.50041,23.02824,23.65687,22.65105,0.5802477,0.441127,0.1756157,0.344707,0.4385816,0.1435268,0.1118351,0.07736701,0.05749198,0.04276347,6,1
1237663783661274010,1.69665392303508,-0.330320256428256,23.59595,23.44095,22.99416,23.48167,21.64542,0.4012421,0.2016174,0.1707296,0.3146811,0.2750715,0.1413938,0.1101731,0.07621723,0.05663757,0.04212794,6,1
1237663783661274012,1.69706982124836,-0.220014028609022,25.08462,24.1943,22.75416,22.02068,21.0993,0.5353853,0.3388763,0.1413985,0.1055952,0.1852238,0.1511763,0.1177955,0.0814904,0.0605561,0.04504262,6,1
1237663783661338707,1.84789014299935,-0.354319142055922,24.63453,25.11423,20.71062,21.59456,22.82696,0.9282572,3.952028,0.322733,0.5225349,1.607436,0.1457155,0.1135406,0.07854683,0.05836871,0.0434156,6,1
1237663783661338755,1.8615772829339,-0.30723891005986,24.72906,22.69904,21.70731,20.77675,20.28229,0.5797673,0.1166341,0.06251124,0.04516784,1.066051,0.1638519,0.1276723,0.08832311,0.06563354,0.04881929,6,1
1237663783661339199,1.84680356582538,-0.288524299490916,23.55575,22.17243,21.79665,21.59009,20.99113,0.3964454,0.07578751,0.06545341,0.07513209,0.1644834,0.1665514,0.1297757,0.08977822,0.06671484,0.04962359,6,1
1237663783661339205,1.84775035840349,-0.338096862781173,24.64384,22.454,21.17172,20.69274,20.39056,0.5793629,0.09554347,0.04322593,0.04294023,0.1009294,0.14867,0.1158427,0.08013943,0.05955218,0.04429588,6,1
1237663783661339214,1.85156012116097,-0.24830302918875,23.55299,22.57833,21.02105,20.07359,19.43076,0.402911,0.1037675,0.03956109,0.03364431,0.04821721,0.187422,0.1460379,0.1010284,0.0750749,0.05584194,6,1
1237663783661339219,1.85238874504217,-0.297627951016923,23.97012,23.93971,23.04068,22.94895,22.44936,0.5167441,0.3569667,0.1848086,0.2290983,0.453898,0.1642036,0.1279463,0.0885127,0.06577442,0.04892408,6,1
1237663783661339222,1.85314775711003,-0.258485735924285,23.79619,23.07587,22.43072,22.38882,22.20039,0.4652533,0.1560523,0.1071126,0.1403855,0.3793521,0.1840644,0.1434217,0.09921849,0.07372997,0.05484155,6,1
1237663783661339233,1.85682235408432,-0.295997774316175,23.20955,23.04308,22.6047,22.31252,22.28373,0.3122987,0.1529204,0.1240086,0.1323605,0.3935418,0.1680391,0.1309349,0.09058015,0.06731076,0.05006684,6,1
1237663783661339235,1.85953368175166,-0.284224057737649,23.36364,23.25525,22.75496,22.48466,22.2607,0.3475741,0.1815073,0.1399945,0.1519495,0.3901424,0.1773834,0.138216,0.09561717,0.0710538,0.05285098,6,1
1237663783661339236,1.86058683007665,-0.258583565229004,25.13408,22.78619,21.33413,20.15132,19.4943,0.5254607,0.123265,0.04754108,0.03439136,0.0504388,0.1900736,0.148104,0.1024577,0.07613704,0.05663197,6,1
1237663783661339557,1.84697522543467,-0.332001615326766,23.8972,24.26844,22.27099,23.97271,22.0415,0.47718,0.3858314,0.09465671,0.4005258,0.3517682,0.1490766,0.1161595,0.08035857,0.05971503,0.04441702,6,1
1237663783661339559,1.84864793863683,-0.28236634671425,25.00441,23.43511,22.78669,22.58069,22.00723,0.5427887,0.2093119,0.1436107,0.1642316,0.343744,0.171198,0.1333963,0.09228294,0.06857612,0.05100803,6,1
1237663783661339575,1.85338975081909,-0.339448367975186,24.85594,23.83782,22.70932,22.82418,22.40388,0.5636852,0.2911053,0.1353195,0.2009754,0.4130732,0.1512049,0.1178178,0.08150582,0.06056756,0.04505114,6,1
1237663783661339576,1.85299865729528,-0.340440689693552,24.8748,24.41683,22.98599,22.76248,21.79063,0.5615077,0.4208107,0.1696526,0.1915407,0.3019814,0.1508773,0.1175625,0.08132923,0.06043633,0.04495353,6,1
1237663783661339586,1.86334666931754,-0.223420082865173,24.81268,25.65785,22.70384,24.44485,22.41248,0.5887073,0.4384827,0.1331266,0.420505,0.4150253,0.2106136,0.1641087,0.1135297,0.0843647,0.06275184,6,1
1237663783661404198,1.98425605180668,-0.222389743799549,21.05255,20.02142,19.70568,19.54723,19.49434,0.06671984,0.02112781,0.02226096,0.02736218,0.05703459,0.2587189,0.201592,0.1394604,0.103634,0.07708468,6,1
1237663783661404201,1.97799982758247,-0.228590392227601,24.3366,24.36457,22.92271,22.66126,22.82695,0.689886,0.4521658,0.4493623,0.5227121,0.857524,0.2607591,0.2031817,0.1405602,0.1044513,0.07769255,6,1
1237663783661404207,1.98205554942875,-0.228482716751049,23.87727,24.43216,23.36452,22.22241,21.49365,0.5148122,0.5773877,0.2945504,0.1658613,0.3630702,0.2607579,0.2031808,0.1405595,0.1044508,0.07769221,6,1
1237663783661404221,1.97104742236673,-0.243113070023149,24.41207,24.69239,23.10029,23.34057,22.65301,0.7536913,0.49881,0.1870716,0.3066561,0.3689763,0.2654661,0.2068494,0.1430975,0.1063368,0.07909501,6,1
1237663783661404226,1.97166358400117,-0.235567372552342,24.56235,25.02216,23.60823,23.64013,23.11856,0.6038732,0.5230269,0.2941517,0.2842795,0.4263172,0.2630229,0.2049457,0.1417805,0.1053581,0.07836707,6,1
1237663783661404228,1.97985933061467,-0.219193849805009,23.92452,25.1618,23.96359,24.368,22.71645,0.5008383,0.5973617,0.3647304,0.5352204,0.387011,0.2575955,0.2007167,0.1388549,0.1031841,0.07674999,6,1
1237663783661404230,1.98333740505722,-0.269573620772931,17.41359,15.84,15.21159,14.98136,14.91161,0.016275,0.01451103,0.01703909,0.02211671,0.01359341,0.2764079,0.2153751,0.1489955,0.1107196,0.08235507,6,1
1237663783661404384,1.97161805260785,-0.277092245446119,23.11839,20.69479,19.24842,18.13757,17.50685,0.2965195,0.02697308,0.01960717,0.02292671,0.01769307,0.2764919,0.2154406,0.1490408,0.1107533,0.08238009,6,1
1237663783661404409,1.96783858424881,-0.23029189781433,23.50898,21.39244,19.92237,18.50076,17.7307,0.3931044,0.04115529,0.0225805,0.02333971,0.01880617,0.2612827,0.2035897,0.1408424,0.104661,0.07784855,6,1
1237663783661404440,1.96677794662823,-0.22463362432597,23.42317,24.89243,22.90738,21.61016,21.27229,0.3863129,0.6719367,0.2015806,0.1237456,0.3133348,0.2594137,0.2021334,0.139835,0.1039124,0.07729171,6,1
1237663783661404446,1.98106411897444,-0.350725864095155,22.4477,21.42714,20.77095,20.48901,20.5257,0.1750371,0.0426155,0.03211974,0.03641047,0.1150041,0.2566176,0.1999547,0.1383277,0.1027923,0.07645861,6,1
1237663783661404447,1.98141912054387,-0.324003612005638,21.54122,20.31429,19.68357,19.38488,19.25267,0.08827832,0.02272203,0.02127475,0.02569239,0.04227085,0.2754103,0.2145979,0.1484578,0.1103201,0.08205786,6,1
1237663783661404576,1.97063350006877,-0.324261805226544,22.85896,21.83824,21.48693,21.28505,21.01432,0.2414472,0.05754505,0.0506938,0.05932334,0.1719205,0.2661666,0.2073952,0.143475,0.1066173,0.0793037,6,1
1237663783661404583,1.97291769619032,-0.266968540230929,24.33038,21.76884,20.3316,19.284,18.98651,0.576453,0.05417675,0.02607026,0.02524341,0.05547415,0.2743318,0.2137575,0.1478764,0.109888,0.08173651,6,1
1237663783661404606,1.98007819670581,-0.302928562084543,24.4528,22.28892,21.01914,20.53784,20.04558,0.5879684,0.08225272,0.03709953,0.03725049,0.0770425,0.2820387,0.2197627,0.1520308,0.1129752,0.08403278,6,1
1237663783661404612,1.98254998866043,-0.366608540509264,23.79122,22.51313,20.89005,19.60079,18.88439,0.462515,0.09962351,0.03435011,0.02677397,0.03308472,0.2415792,0.1882368,0.1302214,0.09676845,0.07197794,6,1
1237663783661404986,1.96700336420077,-0.307456269714234,24.51574,23.79723,23.07301,22.64739,22.13719,0.5902395,0.2829001,0.1804325,0.1734973,0.3768748,0.2716088,0.2116358,0.1464086,0.1087973,0.08092521,6,1
1237663783661405004,1.98269393965964,-0.360676671348792,24.92349,24.3516,22.88338,23.03553,22.35283,0.5572496,0.4105074,0.1543944,0.2323528,0.4183782,0.2478974,0.1931599,0.1336271,0.0992993,0.07386043,6,1
1237663783661405005,1.98275865777668,-0.31728409017262,25.8442,24.71906,22.7916,21.4232,20.60903,0.3304181,0.479023,0.1434462,0.06557482,0.1231045,0.2795758,0.2178436,0.1507032,0.1119886,0.08329895,6,1
1237663783661469970,2.14047052574063,-0.267937485477309,22.35332,21.54888,20.93924,20.68194,20.52277,0.1621369,0.05168723,0.03534373,0.03867321,0.1216455,0.232022,0.1807899,0.1250696,0.09294015,0.0691304,6,1
1237663783661470142,2.13410370895848,-0.299738227891505,22.81616,22.65611,22.7748,22.60565,22.23707,0.2301683,0.1227501,0.1425497,0.1679625,0.4259971,0.2345653,0.1827717,0.1264406,0.09395891,0.06988817,6,1
1237663783661470147,2.13539732213707,-0.227385147902584,24.6914,22.40798,21.66051,21.24913,20.73407,0.5974937,0.09710749,0.05839778,0.05674494,0.1438877,0.2464499,0.1920321,0.1328469,0.09871949,0.07342917,6,1
1237663783661470148,2.13720414429784,-0.227784917818937,23.92562,25.78644,23.18947,24.98154,22.309,0.5037462,0.5977139,0.2022026,0.3622765,0.4330858,0.2466595,0.1921954,0.1329599,0.09880345,0.07349161,6,1
1237663783661470149,2.13617561000288,-0.345672953720022,23.89246,22.98919,22.43126,22.00406,21.98362,0.4828999,0.1627423,0.1067568,0.1031173,0.3767696,0.242575,0.1890128,0.1307582,0.09716733,0.07227464,6,1
1237663783661470154,2.14052971663931,-0.318508168121201,23.56275,23.18065,23.07015,22.37539,21.92553,0.3791018,0.1909309,0.1815428,0.1401026,0.363893,0.2332562,0.1817516,0.1257349,0.09343453,0.06949812,6,1
1237663783661470155,2.14058736054492,-0.224619733860626,23.32974,23.23638,23.0904,23.05645,22.41807,0.3513089,0.1967061,0.1869456,0.2402102,0.4510921,0.2491751,0.1941556,0.1343159,0.09981113,0.07424115,6,1
1237663783661470159,2.14191078571656,-0.25270377025537,22.98226,22.60679,21.13102,20.22334,19.72903,0.428542,0.1171681,0.03991644,0.03149462,0.06402345,0.2356454,0.1836133,0.1270229,0.0943916,0.07021,6,1
1237663783661470503,2.13785040107319,-0.3740243164218,24.16562,23.83471,22.22025,20.93711,20.22852,0.5628494,0.3218488,0.0908954,1.081952,0.09724698,0.2395753,0.1866755,0.1291412,0.09596577,0.0713809,6,1
1237663783661470506,2.1380873143453,-0.251806896502159,25.01418,24.36335,23.04953,22.74951,22.14299,0.5510558,0.4496252,0.1798377,0.1893345,0.4027317,0.2357941,0.1837291,0.127103,0.09445112,0.07025428,6,1
1237663783661470507,2.13878639008514,-0.356161003803923,23.62133,23.84332,22.88375,21.67252,21.09068,0.4177359,0.3241069,0.1553904,0.0788891,0.1979725,0.24057,0.1874505,0.1296774,0.09636422,0.07167728,6,1
1237663783661470509,2.14019963474763,-0.306206496731274,25.25985,23.39952,22.17898,21.21424,20.45034,0.4821638,0.2289394,0.08710141,0.05516962,0.1154766,0.2321252,0.1808704,0.1251253,0.09298152,0.06916117,6,1
1237663783661470514,2.14233585687185,-0.258812283078352,25.72393,23.495,23.06539,23.0154,22.81239,0.3625915,0.2453809,0.1821,0.2198528,0.4827834,0.2330877,0.1816203,0.1256441,0.09336703,0.06944792,6,1
1237663783661470517,2.14599951320102,-0.323821680100518,25.00398,23.72101,23.01374,23.0423,22.03501,0.5389471,0.2962679,0.1729506,0.2384298,0.3892197,0.2309638,0.1799654,0.1244992,0.09251628,0.06881512,6,1
1237663783661535388,2.30645396954748,-0.254983153138226,24.15284,23.49127,21.73066,21.22403,20.81905,0.5799433,0.2792774,0.09723178,0.1718325,0.2407268,0.2338398,0.1822063,0.1260495,0.0936683,0.069672,6,1
1237663783661535396,2.30534143115273,-0.258280586607102,23.7676,24.27979,23.14874,22.65689,22.78983,0.4369463,0.7016502,0.2222364,0.1877606,0.5696275,0.232892,0.1814679,0.1255386,0.09328866,0.06938963,6,1
1237663783661535406,2.3025526005335,-0.249682269462476,23.95184,25.2384,23.44962,23.93302,22.33837,0.5151859,0.613375,0.2701628,0.4396651,0.3744499,0.2362905,0.1841159,0.1273706,0.09464998,0.07040219,6,1
1237663783661535481,2.29991319043849,-0.221261108906138,23.75327,21.09388,19.47564,18.39464,17.81436,0.4683078,0.03643951,0.01701312,0.0196276,0.02368365,0.2490139,0.1940299,0.134229,0.09974653,0.07419309,6,1
1237663783661535513,2.29886491757507,-0.325986112513704,24.80492,21.2476,19.72046,18.23443,17.37097,0.5701919,0.04086065,0.01829349,0.01942144,0.02160833,0.2170638,0.1691346,0.1170066,0.08694842,0.06467365,6,1
1237663783661535517,2.29747573762786,-0.350625975358587,24.05087,22.71906,21.23272,20.2649,19.77197,0.7801576,0.1297448,0.04305619,0.03118867,0.06996529,0.213408,0.1662861,0.1150359,0.08548403,0.06358441,6,1
1237663783661535555,2.29469921433765,-0.326783366022381,22.63057,20.9041,19.914,19.56048,19.23667,0.1993009,0.03309817,0.01962306,0.02356209,0.04608223,0.2166659,0.1688246,0.1167921,0.08678903,0.06455509,6,1
1237663783661535557,2.29594650679303,-0.297427757149003,21.86726,20.14232,19.40822,19.1482,18.93913,0.1121125,0.02339405,0.01670259,0.02147845,0.03797409,0.2236647,0.174278,0.1205647,0.08959251,0.06664037,6,1
1237663783661535725,2.29470815660096,-0.264593216404368,25.42381,22.22414,20.76608,19.97429,19.06103,0.4506342,0.08546508,0.03026261,0.04148968,0.0408278,0.2325034,0.1811651,0.1253292,0.09313299,0.06927384,6,1
1237663783661535726,2.29500950055325,-0.225527760170598,24.06985,22.31337,20.81335,19.77476,19.26402,0.5421097,0.09005419,0.0311354,0.02587547,0.04675378,0.2485824,0.1936937,0.1339964,0.09957371,0.07406455,6,1
1237663783661535737,2.30018715556077,-0.22834346637497,25.0046,22.49574,20.86546,19.57103,18.86534,0.564125,0.104854,0.03218966,0.02357108,0.03642851,0.2464059,0.1919978,0.1328232,0.09870187,0.07341606,6,1
1237663783661535739,2.30081818200602,-0.365567268971389,24.16954,22.6595,21.43524,20.17156,19.41103,0.543568,0.1202263,0.047855,0.02939225,0.05234259,0.2110736,0.1644671,0.1137776,0.08454895,0.06288888,6,1
1237663783661535750,2.30571194978916,-0.235448712242684,23.74817,23.03485,21.58161,20.33784,19.92884,0.4663627,0.1658043,0.05392778,0.03173492,0.07648389,0.2418127,0.1884188,0.1303473,0.096862,0.07204753,6,1
1237663783661535911,2.36894167050832,-0.301232039348216,23.58595,22.80952,22.39233,22.27532,22.63837,0.4266566,0.1403028,0.1168988,0.1397598,0.504169,0.2089791,0.1628351,0.1126486,0.08370997,0.06226484,6,1
1237663783661535913,2.36842535526478,-0.303887561019353,24.20094,23.0669,23.10674,22.30638,22.62084,0.5950293,0.1737937,0.2348832,0.1429278,0.5070614,0.2088736,0.1627529,0.1125917,0.08366771,0.06223341,6,1
1237663783661535963,2.38992995103822,-0.325731250422146,24.48124,23.30647,21.63417,20.14966,19.25391,0.6227423,0.1933122,0.05574222,0.02897395,0.04812498,0.2075974,0.1617585,0.1119038,0.08315651,0.06185317,6,1
1237663783661536065,2.29584396945667,-0.3231723221175,24.03866,23.72087,22.85445,21.5693,20.74547,0.5147443,0.294226,0.1516323,0.07288773,0.1502472,0.2173985,0.1693954,0.117187,0.08708248,0.06477337,6,1
1237663783661536067,2.29755883243507,-0.360226292545465,24.42513,24.4045,23.12636,21.3454,20.09065,0.5719181,0.4560437,0.1894781,0.0724729,0.08797462,0.2119492,0.1651494,0.1142496,0.08489969,0.06314977,6,1
1237663783661536072,2.30001158853295,-0.244032520514536,25.51206,23.68369,22.98257,23.44256,22.68191,0.4360512,0.2835582,0.1701544,0.7485288,0.4892624,0.2391081,0.1863114,0.1288894,0.09577861,0.07124169,6,1
1237663783661536080,2.30896766591856,-0.354918925256619,24.4159,23.26798,22.5234,22.02609,21.7958,0.5768556,0.2006044,0.1150916,0.1056096,0.3430392,0.212428,0.1655225,0.1145077,0.08509146,0.06329242,6,1
1237663783661536147,2.36983872663075,-0.2372518596596,23.9641,23.57641,22.0293,20.83389,20.43989,0.5387356,0.2464455,0.07709087,0.04226381,0.1194054,0.2216332,0.1726951,0.1194697,0.08877876,0.06603509,6,1
1237663784198013012,1.46669889772905,0.101940652705409,22.29751,21.25215,20.83035,20.65031,20.41148,0.3419312,0.119173,0.0614895,0.07212877,0.4303586,0.1730418,0.134833,0.09327686,0.0693147,0.0515574,6,1
1237663784198013458,1.40864508651297,0.197728427354706,24.1301,21.88649,21.10909,21.28637,20.6108,0.5345685,0.05367129,0.03959124,0.1410637,0.1374077,0.1545578,0.1204304,0.08331318,0.06191062,0.04605013,6,1
1237663784198013589,1.4445076343569,0.19456260495112,24.10094,23.08817,21.76929,20.48131,19.69678,0.4409242,0.1406592,0.06218024,0.03487715,0.06495398,0.1771991,0.1380724,0.09551783,0.07097998,0.05279607,6,1
1237663784198013592,1.44474380110261,0.0412465125451383,24.64108,22.72009,21.42393,20.77175,20.67415,0.5825409,0.1056865,0.04841612,0.04075616,0.1417787,0.1581525,0.1232314,0.0852509,0.06335056,0.04712117,6,1
1237663784198078684,1.50260304757376,0.198867112394009,22.86704,20.57252,19.4523,19.02645,18.76625,0.3055111,0.0260902,0.01976144,0.02371933,0.03332482,0.2177438,0.1696645,0.1173731,0.08722078,0.06487624,6,1
1237663784198078691,1.52143047000797,0.0278084045718023,23.09462,20.51731,18.95839,18.05955,17.52343,0.2880059,0.02543817,0.018225,0.0221499,0.0185897,0.2030107,0.1581845,0.1094313,0.08131921,0.06048655,6,1
1237663784198078728,1.5204645322772,0.177693838674931,24.51131,21.21506,19.77213,19.01772,18.56842,0.5894216,0.03540735,0.02131003,0.02371604,0.02917171,0.219138,0.1707508,0.1181246,0.08777927,0.06529165,6,1
1237663784198078812,1.50231953221993,0.0148448000921389,23.87993,22.94698,21.87297,21.54557,21.29452,0.4767683,0.125533,0.06727465,0.06960871,0.2411674,0.1866233,0.1454156,0.1005978,0.07475498,0.05560397,6,1
1237663784198144195,1.68425124093941,0.0199777928719937,22.40834,21.22362,20.72355,20.46018,20.26414,0.1679745,0.03774479,0.03479835,0.03840673,0.1021626,0.2744438,0.2138447,0.1479368,0.1099329,0.08176988,6,1
1237663784198144210,1.68925029402949,0.10387212004476,20.61592,20.21805,19.815,19.83224,19.93604,0.04850967,0.02694915,0.02670112,0.031535,0.07677346,0.2231583,0.1738834,0.1202918,0.08938967,0.06648949,6,1
1237663784198144212,1.69159572146875,0.162386825761441,22.43061,21.71997,21.19731,20.92209,20.85735,0.1735166,0.0510716,0.04439814,0.04855648,0.1641094,0.2618241,0.2040115,0.1411342,0.1048779,0.07800987,6,1
1237663784198144213,1.69865086584884,0.154504845323119,22.08346,20.47951,19.82296,19.53791,19.37514,0.1331,0.02880477,0.02645726,0.02987766,0.04955884,0.2540911,0.1979861,0.1369658,0.1017803,0.07570584,6,1
1237663784198144395,1.683779589769,0.147922620599762,23.83224,22.31664,21.88845,21.42878,22.09623,0.4717929,0.07797384,0.07096737,0.06720782,0.4053438,0.2464971,0.1920689,0.1328723,0.09873839,0.07344323,6,1
1237663784198144412,1.69333868904601,0.133380112804538,24.57784,23.17917,21.98275,21.41021,20.8763,0.5864653,0.1557473,0.07602179,0.06618111,0.1668927,0.2364211,0.1842177,0.127441,0.0947023,0.07044112,6,1
1237663784198144414,1.6940774675178,0.0514593647031925,24.33273,23.39834,21.9455,21.35135,20.82906,0.5567221,0.1850563,0.07348678,0.06282264,0.1616385,0.2503259,0.1950523,0.1349363,0.1002721,0.07458402,6,1
1237663784198144421,1.69425145303375,0.13742956127547,23.12483,23.59451,23.21338,22.80674,22.23487,0.3065268,0.2369647,0.2384905,0.2190469,0.4360119,0.2387826,0.1860578,0.1287139,0.09564824,0.07114472,6,1
1237663784198144427,1.69699809598606,0.0789593693694191,23.66587,22.41903,22.33435,21.99944,22.01516,0.4332051,0.08840696,0.121352,0.1182222,0.3979058,0.2305764,0.1796635,0.1242904,0.09236109,0.06869968,6,1
1237663784198144438,1.69872262149829,0.134915778768811,24.17876,24.37355,23.15629,22.55233,22.33218,0.5424525,0.4239138,0.207311,0.2207951,0.5581611,0.2373461,0.1849385,0.1279396,0.09507281,0.07071671,6,1
1237663784198144822,1.6853864635899,0.129034650500083,25.99055,24.17039,23.02508,22.16239,21.87642,0.291296,0.3259262,0.1759384,0.1176145,0.356648,0.2346282,0.1828207,0.1264745,0.09398412,0.06990692,6,1
1237663784198144823,1.68614285160481,0.106884646680265,24.79604,23.89696,22.5371,22.0738,21.39385,0.5739563,0.2698146,0.1178246,0.1092589,0.253823,0.2247787,0.1751461,0.1211652,0.09003876,0.0669723,6,1
1237663784198144824,1.68715516990124,0.0146405805549108,24.14529,24.17439,22.53856,21.46154,20.54789,0.5287108,0.3280871,0.1182043,0.06771792,0.1288679,0.2782176,0.2167853,0.149971,0.1114445,0.08289427,6,1
1237663784198144825,1.69065648368433,0.0769021901784976,25.15023,24.87661,23.01439,22.97923,23.11301,0.507458,0.389282,0.173344,0.2235742,0.4800168,0.2319809,0.180758,0.1250475,0.09292372,0.06911817,6,1
1237663784198144829,1.69148313772547,0.028401472005277,23.9455,23.78287,23.07534,22.97953,22.00363,0.4924192,0.2500398,0.1824186,0.2225361,0.3895417,0.2665506,0.2076944,0.143682,0.1067712,0.07941813,6,1
1237663784198144831,1.69240724973445,0.171687205790333,24.01151,24.48825,23.07743,23.23096,22.31709,0.5149006,0.391099,0.1842923,0.272866,0.4481107,0.2733265,0.2129742,0.1473345,0.1094854,0.08143699,6,1
1237663784198144836,1.69709116369303,0.0125284560566143,25.39312,24.71865,21.68392,20.13764,19.42507,0.4409609,0.4239251,0.06099439,0.03403625,0.05220728,0.2775439,0.2162603,0.1496079,0.1111747,0.08269355,6,1
1237663784198144837,1.69716082231193,0.0531948943266228,25.20386,23.61845,22.16531,21.04999,20.16967,0.522223,0.2204347,0.08710484,0.05166505,0.09333271,0.2487955,0.1938598,0.1341113,0.09965906,0.07412802,6,1
1237663784198144847,1.69993222711929,0.00481116061801067,23.70577,23.70616,22.49884,20.94302,20.21932,0.4208553,0.2370275,0.1140525,0.04841707,0.09816299,0.2818715,0.2196324,0.1519407,0.1129082,0.08398295,6,1
1237663784198209748,1.85353199484701,0.080514275681973,23.12426,20.66525,19.19682,18.03048,17.43156,0.299095,0.03041434,0.02740226,0.01435026,0.01931536,0.19524,0.1521297,0.1052426,0.07820655,0.05817131,6,1
1237663784198209750,1.8536866674381,0.187129533386542,22.94378,20.54218,19.05581,17.52527,16.65116,0.2682972,0.02921553,0.02717009,0.01386245,0.01709197,0.3137554,0.2444761,0.1691274,0.1256798,0.09348269,6,1
1237663784198209752,1.85629613045518,0.144326921425898,22.47319,20.1477,18.77921,17.67364,17.06695,0.1850142,0.02619699,0.02675627,0.01397828,0.01801776,0.2525392,0.1967769,0.1361293,0.1011587,0.07524347,6,1
1237663784198209862,1.84932539804032,0.0856298112907958,21.02157,20.13261,19.78477,19.67887,19.54116,0.06338903,0.02608005,0.02917477,0.02068818,0.05546678,0.196548,0.1531488,0.1059477,0.07873047,0.058561,6,1
1237663784198210079,1.85032414131405,0.203109817683635,22.64873,21.7301,21.25633,20.98915,20.8175,0.218877,0.05372947,0.04859253,0.04578312,0.1596539,0.3364409,0.2621525,0.1813559,0.1347668,0.1002418,6,1
1237663784198210082,1.85046350547953,0.208418408138663,23.33626,23.30205,22.88647,22.74051,21.40412,0.3739427,0.1854842,0.16377,0.1954371,0.256587,0.343174,0.2673988,0.1849853,0.1374639,0.1022479,6,1
