#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678879945064882,355.802916026912,-3.00735595920027,22.74802,21.51891,20.08282,19.28709,18.82876,0.3772541,0.05080055,0.02931412,0.02805796,0.03703865,0.1495303,0.116513,0.08060313,0.05989677,0.04455219,6,1
1237678879945064726,355.816404598431,-3.0519939522403,25.44197,22.77923,21.18979,19.85394,19.14159,0.842154,0.1309344,0.05689048,0.03264949,0.04568752,0.1479816,0.1153063,0.07976835,0.05927643,0.04409078,6,1
1237678879945064710,355.787087770069,-3.05440246569218,24.53159,22.19926,21.72667,21.47449,21.42642,1.095619,0.08221103,0.08693641,0.09378299,0.2951651,0.1493403,0.116365,0.08050074,0.05982068,0.04449559,6,1
1237678879945064576,355.858928379892,-3.02263238186842,21.58908,18.67413,17.23322,16.18656,15.64484,0.1415594,0.02472976,0.02022762,0.0241953,0.01709971,0.1443509,0.1124772,0.07781122,0.05782208,0.043009,6,1
1237678879945064572,355.85966197013,-2.90458824315,18.90107,16.4614,15.09728,14.29218,13.83477,0.02694527,0.02385368,0.01992579,0.02409806,0.01668262,0.1395551,0.1087404,0.07522611,0.05590107,0.04158012,6,1
1237679996629745802,354.8853696251,-3.15408416232287,24.1236,23.87424,23.1605,24.29431,23.24732,0.8962124,0.5849498,0.2859601,0.6989169,0.6292733,0.1821401,0.1419223,0.09818123,0.07295917,0.05426822,6,1
1237678879945064556,355.844013838647,-3.0518554629445,19.46036,17.48157,16.70597,16.4495,16.28999,0.03366904,0.0240843,0.02015321,0.02430643,0.01775197,0.1456538,0.1134925,0.07851356,0.05834399,0.04339721,6,1
1237678879945064518,355.78638129979,-2.94789965909089,20.69256,18.31484,17.36704,17.0239,16.80882,0.07208654,0.02442603,0.02024864,0.02434933,0.0183998,0.1452844,0.1132046,0.07831443,0.05819602,0.04328715,6,1
1237678879945064485,355.830347541661,-3.04856765259731,17.52802,15.1757,14.25318,14.09513,13.77408,0.0196235,0.02377729,0.01990501,0.00267013,0.01667735,0.1473374,0.1148043,0.07942107,0.05901837,0.04389882,6,1
1237678879944999772,355.741336480957,-3.09388121535856,23.00392,23.69521,21.95601,21.61975,20.96202,0.4799528,0.2692799,0.1048792,0.100501,0.2034807,0.1474621,0.1149015,0.0794883,0.05906832,0.04393598,6,1
1237678879944999711,355.691801244532,-2.92526952279031,25.69834,24.27616,22.39523,22.30148,21.6836,0.7140592,0.4043754,0.1435187,0.1786603,0.3508968,0.1467556,0.1143509,0.07910745,0.05878531,0.04372547,6,1
1237678879944999698,355.6782262706,-2.92047895863898,24.20181,24.06037,22.77208,22.85541,22.76777,1.007034,0.3521323,0.1982171,0.2832355,0.5551803,0.1472664,0.114749,0.07938281,0.05898994,0.04387768,6,1
1237678879944999668,355.650630898538,-3.024567485321,22.92434,23.62689,22.75766,22.69255,22.5464,0.4316711,0.3686893,0.202626,0.2492254,0.5554081,0.1516252,0.1181454,0.08173241,0.06073594,0.04517638,6,1
1237679996629746497,354.915712967062,-3.29267871177661,24.36658,22.8266,21.38472,20.94712,20.65319,0.9189004,0.1424112,0.06259669,0.06205594,0.1749048,0.1739563,0.1355456,0.09376978,0.069681,0.05182986,6,1
1237679996629746498,354.917192763738,-3.13879776966884,24.89915,22.49464,21.22988,21.19312,21.20134,0.9463745,0.1074413,0.0502963,0.07030389,0.2562173,0.1821613,0.1419389,0.09819265,0.07296766,0.05427453,6,1
1237678879944999623,355.769033086521,-2.9711139263094,23.30345,22.4123,20.98965,19.60685,18.77688,0.6115324,0.09829931,0.04794371,0.02754934,0.03692176,0.1481594,0.1154448,0.07986417,0.05934763,0.04414374,6,1
1237679996629746523,354.929669950358,-3.2602006323642,24.3524,22.8369,21.40158,20.82275,20.67664,0.9376525,0.1434385,0.05910519,0.05161811,0.1649998,0.1761865,0.1372833,0.09497197,0.07057435,0.05249435,6,1
1237678879944999564,355.741447585828,-3.08251170757829,24.12388,23.19901,21.87867,20.73655,19.9477,0.9988735,0.1873159,0.09551335,0.05233422,0.08694284,0.1479574,0.1152874,0.07975528,0.05926672,0.04408355,6,1
1237678879944999560,355.740538101969,-2.97644140504182,25.34857,22.6964,21.04827,19.49325,18.60339,0.8839015,0.122464,0.04985265,0.02656055,0.0333382,0.1488184,0.1159583,0.0802194,0.05961161,0.04434009,6,1
1237678879944999464,355.710466570425,-2.94008549960889,24.75061,23.2785,22.49301,21.6865,21.51836,1.076778,0.2068374,0.1750551,0.1263748,0.3362492,0.1467923,0.1143796,0.07912726,0.05880003,0.04373642,6,1
1237678879944999408,355.693032156536,-2.93829690842981,23.42451,22.56401,21.20722,19.83242,19.01987,0.4451592,0.108225,0.05486319,0.02996476,0.04235519,0.1476604,0.115056,0.07959521,0.05914777,0.04399507,6,1
1237678879944999406,355.692159757501,-2.99638782556047,22.78098,22.85524,22.38376,22.47572,21.75853,0.3910646,0.1390608,0.1463065,0.2079128,0.3790198,0.1511569,0.1177805,0.08147998,0.06054836,0.04503686,6,1
1237678879944999237,355.633296585873,-3.07479381229634,22.25965,20.98535,20.5973,20.42949,20.43921,0.2207116,0.03780396,0.03900875,0.04196976,0.1330475,0.1545248,0.1204047,0.08329542,0.06189742,0.04604031,6,1
1237679996629811325,354.959333101513,-3.22459621255945,22.0142,20.27201,18.86304,18.06886,17.62355,0.2264234,0.2022314,0.2164294,0.1274739,0.1379776,0.1788096,0.1393272,0.09638594,0.07162508,0.0532759,6,1
1237678879944999119,355.631991869883,-3.08282909197515,21.71671,21.3127,20.86062,20.72288,20.77665,0.158401,0.04346395,0.04467982,0.05041019,0.1760567,0.1552653,0.1209817,0.08369455,0.06219402,0.04626093,6,1
1237678879944999109,355.768513461234,-2.91349918712024,22.57852,20.88985,19.45989,18.57086,18.05682,0.3563153,0.03506355,0.02398159,0.02218842,0.02588342,0.1405967,0.109552,0.07578757,0.05631829,0.04189046,6,1
1237678879944999070,355.769177401394,-2.94730653800696,22.51964,19.89384,18.6648,18.1509,17.80258,0.3282407,0.02544613,0.02155532,0.02147221,0.02387245,0.1453343,0.1132435,0.07834135,0.05821602,0.04330202,6,1
1237678879944999026,355.678430069104,-2.96499825298499,24.63203,21.49615,20.27985,19.75506,19.48464,1.065777,0.1262411,0.09816904,0.1125057,0.1255639,0.14956,0.1165362,0.08061917,0.05990868,0.04456105,6,1
1237679996629811493,355.003812974224,-3.10309379989296,24.78301,23.32796,22.16249,21.00383,20.48691,0.9621923,0.227731,0.1261272,0.06463072,0.1550502,0.1897025,0.1478149,0.1022577,0.0759884,0.05652141,6,1
1237679996629811533,354.988388731819,-3.16961733240332,24.34415,25.36768,22.95283,23.57977,22.58749,0.9664912,0.5373245,0.2268716,0.4882977,0.6107522,0.1843343,0.1436321,0.099364,0.0738381,0.05492198,6,1
1237678879944999025,355.679122147433,-2.96391310698175,22.54482,20.13933,18.79391,18.13103,17.72303,0.3196765,0.02770544,0.02379142,0.02346443,0.02438185,0.14948,0.1164738,0.08057601,0.05987661,0.0445372,6,1
1237678879944998994,355.651987572377,-2.89891712067269,20.78291,18.20186,16.86729,16.109,15.72344,0.07870934,0.02182952,0.02027299,0.02048693,0.01883224,0.1461612,0.1138878,0.07878704,0.05854721,0.04354837,6,1
1237678879408193666,355.78275378503,-3.32750179348189,20.66974,18.72567,17.90717,17.60548,17.41723,0.06720234,0.02467767,0.01414037,0.01304619,0.02296274,0.1560512,0.1215941,0.08411822,0.06250885,0.0464951,6,1
1237678879408128892,355.718219309519,-3.32365124130233,25.15915,23.13888,21.97602,22.18132,21.9321,0.935502,0.1901756,0.09750649,0.1582482,0.4384577,0.1628802,0.1269152,0.08779934,0.06524432,0.04852979,6,1
1237678879408128839,355.688231624344,-3.50762046292432,24.8781,24.66114,22.64548,23.2722,21.80173,1.070928,0.5384598,0.1804359,0.3925643,0.4268804,0.1523844,0.1187369,0.08214164,0.06104004,0.04540258,6,1
1237678879408128785,355.660620807599,-3.47275387670018,23.95119,24.30546,22.73099,24.03148,23.15313,0.9243085,0.3887242,0.1929897,0.5841409,0.5868449,0.1628502,0.1268918,0.08778315,0.06523228,0.04852084,6,1
1237678879408128781,355.660922927633,-3.36530488386432,26.51773,23.6415,22.62321,22.15029,21.79171,0.3631209,0.2886616,0.1725543,0.158315,0.4039866,0.1750318,0.1363836,0.09434952,0.0701118,0.0521503,6,1
1237678879408128780,355.66010696738,-3.45112218412631,24.69439,23.2616,21.9156,21.09663,20.47758,1.091814,0.2143668,0.09542318,0.06561716,0.1436648,0.1657815,0.1291758,0.08936324,0.06640647,0.04939421,6,1
1237678879408128690,355.767190780674,-3.41470987140337,23.86555,22.24321,21.87439,21.68583,21.16113,0.8703982,0.09336392,0.0919916,0.1042409,0.2520025,0.152951,0.1191784,0.08244707,0.06126701,0.0455714,6,1
1237678879408128643,355.750295499816,-3.48074369321126,23.31774,23.93058,22.42938,21.78119,22.17942,0.5238046,0.5188449,0.180118,1.067275,0.5726466,0.1431916,0.1115739,0.0771863,0.05735769,0.04266359,6,1
1237678879408128381,355.648321664957,-3.33388254327345,23.72015,20.8408,19.46823,18.77291,18.30786,0.8024547,0.04054411,0.01854999,0.01797176,0.02968507,0.1714013,0.1335547,0.09239253,0.06865755,0.05106861,6,1
1237678879408128376,355.647226115104,-3.46865834639986,22.24532,20.76968,20.02877,19.77384,19.59768,0.3810261,0.03997083,0.02477272,0.02765838,0.07080142,0.1649224,0.1285064,0.08890012,0.06606232,0.04913823,6,1
1237678879408128350,355.636026990576,-3.43138719732956,22.07381,20.89869,20.3593,20.08335,19.98597,0.2152648,0.04130888,0.02874331,0.03124241,0.09477825,0.1713541,0.133518,0.09236711,0.06863866,0.05105455,6,1
1237678879408128174,355.717844151663,-3.31922406613809,19.86414,18.09729,17.39158,17.10147,16.94767,0.03986429,0.02911656,0.01358069,0.01508154,0.02026752,0.1623611,0.1265107,0.08751949,0.06503636,0.0483751,6,1
1237679996630073356,355.584317732143,-3.17411189778961,18.48823,17.30139,16.83761,16.70369,16.61223,0.0257092,0.01969562,0.0195747,0.0162222,0.0229503,0.1683196,0.1311535,0.09073137,0.06742314,0.05015043,6,1
1237678879408128166,355.703950285244,-3.46597003358354,20.09543,19.16328,18.76912,18.65004,18.66012,0.04816128,0.03010488,0.01548536,0.01738408,0.03571038,0.1546443,0.1204978,0.08335982,0.06194528,0.04607591,6,1
1237678879408128121,355.647482532468,-3.46392640127539,23.81786,20.95389,19.70042,18.84208,18.32979,0.9481596,0.1829832,0.1841222,0.1291374,0.1024181,0.1655062,0.1289613,0.08921483,0.06629618,0.04931218,6,1
1237679996630073426,355.648636385844,-3.24235328154567,17.32441,15.88897,15.33016,15.123,15.04234,0.0217668,0.01946893,0.01941179,0.01598425,0.02195992,0.1629032,0.126933,0.08781169,0.0652535,0.04853661,6,1
1237678879408128120,355.64701768419,-3.4639156191945,22.64317,19.59652,18.39019,17.88951,17.58766,0.354296,0.03414645,0.02015066,0.02529755,0.03454741,0.1655602,0.1290034,0.08924393,0.0663178,0.04932826,6,1
1237679996630073467,355.660650198858,-3.14454940682708,24.15499,25.6605,23.18625,24.2388,22.9281,0.6821805,0.5043637,0.2744763,0.7191732,0.5857391,0.1573195,0.1225823,0.08480187,0.06301688,0.04687298,6,1
1237678879408128084,355.735850219557,-3.37395964598083,16.59215,16.23413,16.07991,16.1002,16.10443,0.01922039,0.02874956,0.01320663,0.01478593,0.01900302,0.1632346,0.1271913,0.08799034,0.06538625,0.04863536,6,1
1237678879408128023,355.647518162039,-3.49136976165281,24.28217,24.85845,23.02028,23.24109,22.55375,1.055023,0.8602318,0.3097749,0.464062,0.6243439,0.1620206,0.1262453,0.08733593,0.06489995,0.04827364,6,1
1237679996630073664,355.583451632262,-3.24891856625595,21.96488,21.23172,20.68303,20.46756,20.2646,0.1857892,0.04260455,0.03660974,0.03957665,0.1172192,0.164884,0.1284765,0.08887943,0.06604694,0.04912679,6,1
1237678879408128003,355.636675059861,-3.38136760686269,17.66371,16.71413,16.4107,16.27623,16.25347,0.02073259,0.02879147,0.01326121,0.01482913,0.01916626,0.1765378,0.1375571,0.09516135,0.07071508,0.05259903,6,1
1237678879408063395,355.614839440689,-3.42159013265661,25.52647,24.53408,22.30824,21.80869,21.01823,0.7663093,0.5051908,0.1331069,0.1225275,0.2437823,0.1735547,0.1352327,0.09355333,0.06952015,0.05171022,6,1
1237679996630073768,355.557297408973,-3.14354079929174,23.48127,22.66704,22.09956,21.88853,21.71924,0.620182,0.1236574,0.1000394,0.1243655,0.3823041,0.1646388,0.1282855,0.08874729,0.06594874,0.04905375,6,1
1237679996630073776,355.558233964177,-3.26620771992364,24.06676,22.72718,21.21715,19.48787,18.56916,0.9047392,0.1313605,0.05166183,0.02329079,0.03557727,0.1628212,0.1268692,0.08776751,0.06522067,0.04851219,6,1
1237678879408063344,355.583392278105,-3.33354571124177,24.62255,23.88075,22.44182,20.3278,19.22932,1.060143,0.335639,0.1484226,0.03732803,0.04966752,0.1674953,0.1305112,0.09028707,0.06709297,0.04990484,6,1
1237679996630073853,355.602641023795,-3.24588141896973,23.43496,23.02471,22.26346,21.56996,21.13773,0.6012199,0.1703144,0.117889,0.09370498,0.2425576,0.1651115,0.1286537,0.08900207,0.06613808,0.04919458,6,1
1237678879408063313,355.557605662793,-3.34179394477605,25.50843,25.23734,22.82025,22.74803,22.02195,0.7791068,0.5624526,0.2053248,0.2667205,0.4687253,0.165743,0.1291458,0.08934249,0.06639104,0.04938274,6,1
1237678879408063221,355.500262993759,-3.4552255859294,23.4455,23.58139,22.60364,22.174,22.4743,0.6354443,0.2737025,0.1718916,0.1721631,0.588622,0.1665905,0.1298062,0.08979934,0.06673053,0.04963525,6,1
1237678879408063097,355.602524249775,-3.32580425769538,25.80735,23.32524,22.68569,22.67564,22.42551,0.6356835,0.2647375,0.1864579,0.9927939,0.5719069,0.1682274,0.1310817,0.09068171,0.06738622,0.05012297,6,1
1237678879408063047,355.58285621702,-3.41117568252071,24.54683,22.3655,22.21334,21.83178,20.93914,1.061489,0.1053623,0.125857,0.1347906,0.2143248,0.1712488,0.1334359,0.09231034,0.06859647,0.05102317,6,1
1237678879408063016,355.571534398043,-3.32610305033752,23.14049,21.59165,21.34615,21.09694,21.26521,0.5093343,0.05881664,0.05990759,0.06592986,0.2731583,0.1653562,0.1288445,0.08913399,0.06623611,0.0492675,6,1
1237678879408063011,355.570298862615,-3.45740153794908,23.36334,22.38461,20.80481,19.37608,18.64658,0.6033209,0.1567236,0.04099292,0.02354342,0.03333367,0.1675527,0.1305559,0.09031798,0.06711594,0.04992193,6,1
1237678879408062946,355.541973500802,-3.43272803080548,24.32353,22.2079,21.72456,21.48829,21.50203,0.9946173,0.09096206,0.08142353,0.09445854,0.3386885,0.1669753,0.1301061,0.09000677,0.06688467,0.04974991,6,1
1237678879408062885,355.514771142865,-3.31024761324241,24.09197,22.69809,21.28002,20.25126,19.69203,0.9179168,0.1305084,0.05762282,0.03547533,0.07242621,0.1627836,0.1268399,0.08774725,0.06520561,0.048501,6,1
1237678879408062861,355.499635986634,-3.40179512147438,25.73108,22.2367,21.0799,19.84108,19.12927,0.6622269,0.09260955,0.04922759,0.02859849,0.0472345,0.1648343,0.1284377,0.08885263,0.06602703,0.04911198,6,1
1237678879408062674,355.582960211104,-3.34071530602713,24.02548,21.88145,20.45254,19.01647,18.18322,0.9124553,0.07074583,0.03302986,0.02092145,0.02462088,0.168289,0.1311296,0.09071486,0.06741086,0.0501413,6,1
1237678879408062668,355.543459535892,-3.44903323637531,24.37899,20.8861,19.42374,17.5515,16.55566,1.013113,0.04291811,0.02260754,0.01779049,0.01496925,0.1670268,0.1301461,0.09003449,0.06690527,0.04976524,6,1
1237678879408062644,355.556563695069,-3.50768370351472,23.4847,20.95221,19.6122,19.11313,18.79443,0.6718909,0.09137954,0.1100543,0.3640485,0.6189143,0.1641661,0.1279171,0.08849248,0.06575939,0.04891291,6,1
1237678879408062643,355.557151632005,-3.5084838351856,24.2704,20.36936,18.78909,17.05881,16.11102,1.00862,0.04181516,0.02564883,0.01834663,0.01460769,0.164119,0.1278804,0.08846708,0.06574052,0.04889887,6,1
1237678879408062630,355.527456619685,-3.33884792324766,22.94055,20.12633,18.62984,17.62107,17.02803,0.4284289,0.03542461,0.02016053,0.01779759,0.01615218,0.1633387,0.1272724,0.08804648,0.06542797,0.04866639,6,1
1237678879408062623,355.50045528394,-3.32333845157763,23.063,20.86726,19.45785,18.64183,18.16867,0.4978775,0.06692949,0.06832161,0.04346375,0.03724463,0.1629784,0.1269917,0.08785226,0.06528364,0.04855904,6,1
1237679996630138935,355.718206559297,-3.2640774500416,20.25526,17.5628,16.4331,15.94781,15.7907,0.05164358,0.01898782,0.01496599,0.01091048,0.0196019,0.1565392,0.1219743,0.08438125,0.06270431,0.04664049,6,1
1237678879408062622,355.500819274843,-3.32392291303869,23.13697,20.24041,18.87446,18.20845,17.77334,0.4913977,0.0410856,0.03169597,0.03380739,0.03404884,0.1629675,0.1269832,0.08784637,0.06527927,0.04855578,6,1
1237678879408062583,355.602196701928,-3.45635131332135,21.73556,19.31935,18.13812,17.6661,17.38288,0.1589396,0.03287721,0.01953244,0.0178622,0.01782526,0.1688065,0.1315329,0.09099383,0.06761817,0.05029549,6,1
1237678879407997817,355.463588259463,-3.43680022414174,24.52628,23.42397,22.11935,20.93934,20.14939,1.022916,0.2449735,0.1124813,0.06077404,0.1107597,0.1661267,0.1294448,0.08954933,0.06654476,0.04949707,6,1
1237679996629811641,354.959186641374,-3.2312689236351,24.85058,22.81566,21.88914,21.53903,20.92427,0.936779,0.1399152,0.08764058,0.09168147,0.2034477,0.1784516,0.1390483,0.09619297,0.07148169,0.05316924,6,1
1237679996629811711,354.987879126017,-3.30167908211949,24.61007,21.77497,21.16762,20.91695,20.64398,0.9704598,3.585523,0.05112901,0.05998686,0.1598223,0.1742671,0.1357878,0.09393734,0.06980551,0.05192247,6,1
1237678879944934170,355.590042723771,-3.00675948613635,24.1816,24.16579,22.6232,20.88033,20.06824,1.014694,0.3845621,0.177498,0.05489238,0.09647058,0.1472916,0.1147686,0.07939639,0.05900003,0.04388518,6,1
1237678879944934169,355.588597891396,-2.89758062949885,23.55418,23.94775,22.39904,21.66356,21.10538,0.714955,0.3551412,0.1437736,0.1055244,0.2299846,0.1405306,0.1095005,0.07575193,0.0562918,0.04187076,6,1
1237678879944934086,355.5112539794,-3.07321937495331,25.37922,23.99978,22.47743,21.61149,21.21247,0.8566253,0.3366276,0.1606431,0.1002485,0.2575995,0.1465193,0.1141669,0.07898012,0.05869069,0.04365509,6,1
1237678879944934015,355.619802420725,-3.00619085157167,22.64899,22.7698,22.21034,22.12473,22.0557,0.3544816,0.132231,0.1243791,0.1542534,0.4576399,0.1495838,0.1165547,0.08063201,0.05991822,0.04456815,6,1
1237678879944934014,355.620084149033,-2.94538156034944,22.76044,23.11737,22.61012,22.30482,21.69845,0.3917896,0.1753998,0.1737077,0.1817822,0.3610729,0.1465139,0.1141626,0.07897717,0.0586885,0.04365346,6,1
1237678879944934007,355.618782272297,-2.94259871615619,22.70082,22.30258,21.56847,21.50294,21.13911,0.3719026,0.09269398,0.07178886,0.09171728,0.2347078,0.1462815,0.1139816,0.07885194,0.05859544,0.04358424,6,1
1237678879944933881,355.56037829522,-3.02252277164016,24.86845,22.06693,20.52146,19.66981,19.13819,1.071827,0.07797604,0.03412842,0.02597976,0.04717898,0.1449193,0.1129201,0.07811762,0.05804976,0.04317836,6,1
1237678879944933845,355.546095929325,-2.95556432006627,22.19541,21.54898,20.94995,20.82098,20.52155,0.2470443,0.05779996,0.04488202,0.0533182,0.1417409,0.1386357,0.108024,0.07473051,0.05553278,0.04130618,6,1
1237678879944933793,355.530681722097,-2.97500556423754,23.68463,22.55603,21.32429,21.02344,21.03857,0.8014858,0.1128257,0.05969498,0.06237455,0.2207738,0.1367409,0.1065476,0.07370911,0.05477377,0.04074162,6,1
1237679996629812157,355.029427099737,-3.14341393659745,24.50792,23.67607,22.58841,21.57376,20.87401,0.9687654,0.2803078,0.1575177,0.09456218,0.1940063,0.188699,0.147033,0.1017168,0.07558645,0.05622244,6,1
1237679996629812159,355.030222868085,-3.25119659396529,24.04749,24.03144,21.64466,20.20429,19.2833,0.8583636,0.4549104,0.07205022,0.03221334,0.05342712,0.173787,0.1354136,0.09367851,0.06961317,0.05177941,6,1
1237678879944933792,355.530629609548,-2.91854255294073,22.44151,21.74446,21.28183,21.22512,21.27561,0.3011451,0.06456312,0.05732738,0.07390276,0.2673627,0.1350068,0.1051964,0.07277438,0.05407916,0.04022496,6,1
1237678879944933725,355.499189677601,-2.987136075251,26.39691,23.23139,22.12277,21.38452,21.13165,0.4152737,0.1947588,0.1161386,0.08378074,0.4321756,0.1335183,0.1040366,0.07197202,0.05348293,0.03978147,6,1
1237678879944933721,355.497947811709,-2.98273597645994,24.96494,23.82309,22.37391,20.97805,20.1454,1.065914,0.3095429,0.1439847,0.06025111,0.1047082,0.1330782,0.1036936,0.07173476,0.05330661,0.03965033,6,1
1237679996629876759,355.113761434737,-3.23083906415363,24.11877,22.13682,20.80157,19.7385,19.201,0.8800527,0.09012309,0.0509376,0.03307418,0.06217832,0.1688335,0.1315539,0.0910084,0.06762899,0.05030355,6,1
1237679996629876813,355.170264412379,-3.28447144024969,25.52781,23.27069,21.33695,19.87424,19.13664,0.8584826,0.3439151,0.09998376,0.03735016,0.05142004,0.1641978,0.1279418,0.08850955,0.06577209,0.04892235,6,1
1237678879944933540,355.604134923652,-2.94258182149684,19.62718,18.99486,18.47885,18.07472,17.91271,0.05439077,0.03501511,0.01830688,0.0184299,0.02533366,0.14538,0.1132791,0.07836596,0.05823431,0.04331563,6,1
1237678879944933534,355.588634660135,-2.8904660959394,20.84133,18.45904,17.42635,17.05946,16.83811,0.08956625,0.03459302,0.01735906,0.01760529,0.02092297,0.1398827,0.1089957,0.07540271,0.0560323,0.04167774,6,1
1237679996629876934,355.20942279578,-3.29634184733987,20.0222,18.74844,18.16308,17.95653,17.886,0.04452304,0.02304768,0.02023353,0.02018669,0.02289776,0.169016,0.1316961,0.09110679,0.06770211,0.05035793,6,1
1237679996629877029,355.183548305746,-3.15019307511254,21.33271,20.7491,20.48877,19.96559,19.73647,0.1071616,0.03382848,0.03306554,0.03066652,0.07426053,0.1605264,0.1250811,0.08653051,0.06430144,0.04782846,6,1
1237678879944933379,355.485823174023,-2.95014308837637,19.04587,17.93159,17.50412,17.33044,17.27917,0.04918282,0.0343713,0.01739949,0.01774565,0.02211024,0.1304277,0.1016284,0.07030604,0.05224492,0.03886063,6,1
1237679996629877223,355.141574468705,-3.29254030675988,24.735,22.1544,21.67045,21.46213,21.03851,1.014367,0.08079419,0.07696577,0.08924764,0.2215523,0.1627372,0.1268037,0.0877222,0.065187,0.04848715,6,1
1237679996629877224,355.141501789006,-3.29781132257492,23.92104,23.00644,21.64165,20.60432,20.19348,0.8364611,0.1618316,0.07556263,0.04671528,0.108278,0.1622731,0.1264421,0.08747206,0.06500112,0.04834889,6,1
1237678879944868204,355.37085364946,-2.95667252231139,23.86689,22.54301,21.9347,21.72328,22.0646,0.871186,0.110998,0.1036053,0.1128715,0.4754586,0.1362109,0.1061346,0.07342345,0.0545615,0.04058373,6,1
1237678879944868203,355.370265975276,-3.02159743674291,24.77998,22.58615,21.36457,20.50738,19.98548,1.07682,0.1152624,0.06754678,0.04134586,0.09589661,0.1368532,0.1066351,0.07376964,0.05481875,0.04077508,6,1
1237678879944868100,355.328743547901,-3.00995856876943,24.27908,23.10091,21.71613,20.27808,19.59544,1.042086,0.1768437,0.08839966,0.03510081,0.07073279,0.135945,0.1059274,0.0732801,0.05445497,0.0405045,6,1
1237678879944868099,355.328642042523,-2.94470195389304,23.36,21.2184,19.86455,19.35088,19.0069,0.6354892,0.04498352,0.03054191,0.02127816,0.04837492,0.1377839,0.1073603,0.07427135,0.05519158,0.04105239,6,1
1237679996629877708,355.183543397963,-3.10302800955432,25.84066,23.72427,21.72354,20.68279,20.17908,0.5684591,0.2931799,0.07759949,0.04695545,0.1068665,0.1612959,0.1256807,0.0869453,0.06460968,0.04805773,6,1
1237678879944867997,355.358166091985,-2.96180011203854,22.85828,21.47259,19.91555,18.60941,17.89132,0.421391,0.05167445,0.03095165,0.01709397,0.03351757,0.1366558,0.1064813,0.07366327,0.0547397,0.04071628,6,1
1237678879944867887,355.46685443295,-2.94172799812894,18.29277,16.06995,14.64091,12.94012,12.07156,0.03161916,0.02677314,0.0244514,0.0005609496,0.02919614,0.1288764,0.1004196,0.0694698,0.05162351,0.03839841,6,1
1237679996629877764,355.210898988023,-3.12516030471001,24.53457,24.91819,22.27739,21.00547,20.04381,1.003421,0.5448508,0.1205707,0.05928205,0.09563988,0.1555693,0.1212186,0.08385845,0.06231581,0.04635151,6,1
1237679996629877814,355.25110186164,-3.10976940314361,24.29142,23.92329,22.89682,22.18391,21.49873,0.94302,0.3400782,0.2022408,0.1564911,0.3195995,0.1479257,0.1152627,0.07973822,0.05925405,0.04407413,6,1
1237678879944803119,355.298493929764,-3.07124282814774,23.6648,23.9978,22.31615,20.63296,19.56068,0.7756401,0.3658184,0.1448449,0.045051,0.06760871,0.1399276,0.1090306,0.07542688,0.05605026,0.0416911,6,1
1237678879944802963,355.31422284729,-2.98171625574602,22.95772,22.8807,22.40023,22.48864,21.85351,0.4546404,0.147778,0.153195,0.2178884,0.4064033,0.1376899,0.107287,0.07422068,0.05515392,0.04102438,6,1
1237679996629942312,355.329269102385,-3.13349527043693,17.73412,15.97049,15.32356,15.10185,14.98667,0.01899454,0.02340098,0.01670703,0.01306464,0.01282112,0.1463043,0.1139993,0.07886422,0.05860456,0.04359103,6,1
1237678879944802868,355.265514157074,-3.02004915884552,25.10855,22.7707,21.36354,20.32473,19.83789,0.9903302,0.1370829,0.06468554,0.03611874,0.08162113,0.1445082,0.1125998,0.07789604,0.05788511,0.04305588,6,1
1237679996629942335,355.328850204191,-3.14624526660399,23.55823,22.93089,21.84612,21.02069,20.53352,0.691059,0.1563862,0.08134189,1.081212,0.1464168,0.148345,0.1155894,0.07996421,0.05942198,0.04419903,6,1
1237678879944802864,355.264563252496,-3.01202935846688,23.92621,21.92533,20.64931,19.84081,19.37706,0.8987004,0.06862169,0.03864747,0.02659768,0.05786961,0.1448731,0.1128841,0.07809272,0.05803126,0.04316459,6,1
1237678879944802860,355.265243345418,-2.89498534345276,23.41469,21.33627,20.68476,20.40483,20.07084,0.6490587,0.04487664,0.03930148,0.03813188,0.09535431,0.1424692,0.111011,0.07679691,0.05706834,0.04244836,6,1
1237679996629942468,355.300035311058,-3.23258877228375,20.04754,18.61025,18.02935,17.84073,17.67962,0.04434525,0.0243018,0.01752502,0.01419833,0.01909884,0.1608199,0.1253098,0.0866887,0.064419,0.0479159,6,1
1237678879944802821,355.250832036793,-3.00412921322123,24.86811,23.20909,21.70958,20.65147,19.93336,1.055972,0.1961054,0.08543631,0.04597186,0.08708533,0.148225,0.1154959,0.07989953,0.05937392,0.04416329,6,1
1237678879944802820,355.251213131177,-2.89287904505558,24.21798,22.8256,22.44027,22.56071,22.58878,1.011158,0.141776,0.1583588,0.2271504,0.5443901,0.1432103,0.1115885,0.0771964,0.0573652,0.04266917,6,1
1237679996629942526,355.299765400856,-3.25335759727576,22.85614,20.50041,19.07312,18.28917,17.85344,0.3813296,0.03226934,0.02087128,0.0193766,0.02532898,0.1638148,0.1276434,0.0883031,0.06561866,0.04880823,6,1
