#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323393556483,24.2766403314674,-4.54543658883975,18.14122,16.9211,16.38821,16.24646,16.13438,0.01863009,0.01479163,0.02004864,0.01885246,0.03368333,0.1255404,0.09782019,0.06767156,0.05028722,0.03740445,6,1
1237679323393556550,24.3163133829015,-4.55918421407026,16.56071,15.09474,14.51394,14.25314,14.1378,0.01326491,0.01457124,0.01993069,0.001161131,0.03326481,0.1263577,0.09845703,0.06811211,0.0506146,0.03764797,6,1
1237679323393556553,24.3250114729525,-4.61740984518553,18.09474,16.2443,15.50267,15.23844,15.09671,0.01828007,0.01466644,0.01996581,0.018751,0.03337004,0.1282762,0.09995191,0.06914627,0.05138309,0.03821957,6,1
1237679323393556672,24.3990481019746,-4.61500381726171,22.94615,19.89827,18.77189,18.29063,18.01095,0.9931098,0.01989651,0.02144952,0.01990291,0.03766016,0.1329463,0.1035908,0.07166365,0.05325377,0.03961102,6,1
1237679323393556837,24.2766406629219,-4.68314144394269,23.21045,23.13723,22.58216,22.80973,22.11646,0.4811166,0.176107,0.1418033,0.2137361,0.4090088,0.1251218,0.09749403,0.06744592,0.05011955,0.03727974,6,1
1237679323393556838,24.2762116540439,-4.65521565056247,22.22913,21.085,20.81402,20.76226,20.55868,0.2175536,0.03535812,0.03784353,0.0430651,0.1310959,0.1245292,0.0970323,0.0671265,0.04988218,0.03710318,6,1
1237679323393556887,24.2882257852525,-4.66894627776038,24.51595,23.55604,22.43493,22.32047,21.5529,0.9144793,0.246732,0.1255445,0.144675,0.2888623,0.1254181,0.0977249,0.06760563,0.05023823,0.03736801,6,1
1237679323393556975,24.3159297734154,-4.68032529248524,22.63673,22.20618,22.08731,22.16892,21.56202,0.306904,0.08069933,0.09380832,0.1245333,0.2907258,0.12815,0.09985365,0.06907829,0.05133257,0.03818201,6,1
1237679323393556986,24.3159546190963,-4.54443251581137,23.27238,21.55912,21.19307,21.14156,20.65685,0.5050835,0.04701252,0.04918586,0.05619495,0.1443826,0.1259361,0.09812858,0.0678849,0.05044575,0.03752237,6,1
1237679323393557006,24.3262784549534,-4.69613547851192,22.98502,21.29995,19.89254,19.17093,18.80716,0.5644211,0.04066353,0.02562539,0.02202313,0.04514862,0.1300234,0.1013133,0.0700881,0.05208297,0.03874016,6,1
1237679323393557148,24.3755537159677,-4.69586854273863,24.32701,22.46838,20.98162,19.60826,18.89947,0.9038686,0.09821333,0.04159671,0.02426442,0.04740259,0.13433,0.104669,0.07240955,0.05380805,0.0400233,6,1
1237679323393557161,24.3758772690771,-4.6756664464516,25.13962,22.54192,21.33036,20.07952,19.41751,0.8311859,0.1333926,0.05243482,0.02875984,0.06074039,0.1344626,0.1047723,0.07248101,0.05386116,0.04006281,6,1
1237679323393557211,24.3879374495317,-4.65882723450976,23.26096,22.95055,22.13619,21.80302,21.66295,0.5094347,0.1585014,0.1189122,0.1002704,0.3528385,0.1344894,0.1047932,0.07249545,0.05387189,0.04007079,6,1
1237679323393557218,24.3862961434793,-4.60788606781509,23.41744,21.9734,20.69014,19.23609,18.41208,0.5754512,0.0647298,0.03548561,0.02234545,0.04063011,0.1323134,0.1030977,0.07132251,0.05300027,0.03942246,6,1
1237679323393557250,24.3983137901445,-4.69939561889986,23.49361,22.4163,22.16092,21.92662,22.97531,0.6036122,0.09311588,0.09996863,0.09870563,0.5272953,0.1348474,0.1050721,0.07268842,0.05401529,0.04017745,6,1
1237679323393557256,24.3983583508225,-4.59560983935984,24.15338,24.22698,23.0805,23.21196,22.73672,0.880181,0.3966063,0.2225651,0.3009003,0.519548,0.1302912,0.101522,0.07023246,0.05219024,0.03881995,6,1
1237679323393557270,24.399019996864,-4.54993275194321,21.93998,20.97474,20.64276,20.54642,20.43946,0.1793864,0.03189534,0.03499749,0.03712957,0.1243336,0.1243625,0.09690244,0.06703667,0.04981543,0.03705353,6,1
1237679323393557369,24.2881090933286,-4.69144887621545,23.62594,23.87437,22.20502,20.93596,20.23927,0.6441521,0.3159559,0.103272,0.04756937,0.1022464,0.1257043,0.09794797,0.06775995,0.0503529,0.03745331,6,1
1237679323393622084,24.4238870381901,-4.67383499265651,23.63902,22.6729,21.19474,20.08788,19.55701,0.6823194,0.1319703,0.04749736,0.02759789,0.06224612,0.1338228,0.1042738,0.07213614,0.05360488,0.03987218,6,1
1237679323393622129,24.4707822512399,-4.5545328156782,20.11727,19.57565,19.32349,19.28402,19.10243,0.05114156,0.02971523,0.01896947,0.02130592,0.04307141,0.1201897,0.09365103,0.06478735,0.04814394,0.03581025,6,1
1237679323393622170,24.5159430900885,-4.64196735642405,19.96383,18.12139,17.36481,17.04336,16.89329,0.04696018,0.02794048,0.01567066,0.01740097,0.01883463,0.1240568,0.0966642,0.06687184,0.04969295,0.03696242,6,1
1237679323393622172,24.5159691908228,-4.51084458880832,20.48022,19.38354,18.93033,18.73731,18.78808,0.06308707,0.02930348,0.01767376,0.0193012,0.03517687,0.1158785,0.09029173,0.0624634,0.04641701,0.03452572,6,1
1237679323393622178,24.5281333355186,-4.52067285270825,23.36449,23.02135,22.8424,22.93422,22.09239,0.471333,0.3552971,0.3079681,0.939822,0.5447839,0.1161956,0.0905388,0.06263432,0.04654402,0.0346202,6,1
1237679323393622191,24.5419297315873,-4.57812328157621,19.46169,16.7884,15.55302,15.03172,14.75647,0.0376724,0.02759578,0.01529904,0.001994035,0.01680146,0.1171013,0.09124452,0.06312253,0.04690681,0.03489005,6,1
1237679323393622227,24.5651771187856,-4.63939673191404,20.96703,19.6741,19.04029,18.83038,18.77205,0.08596965,0.03025569,0.01791817,0.01956736,0.03656915,0.1234749,0.09621077,0.06655817,0.04945985,0.03678904,6,1
1237679323393622228,24.5662789356923,-4.64065769213135,23.74444,23.07145,22.63029,22.37142,22.1136,0.7387782,0.1906902,0.1568427,0.1588897,0.5122511,0.1237111,0.09639485,0.06668551,0.04955448,0.03685943,6,1
1237679323393622258,24.5405524761914,-4.50959590187862,23.19433,20.18748,18.86427,18.17033,17.84364,0.4386036,0.03220408,0.01742144,0.01824392,0.02284314,0.1158065,0.09023565,0.0624246,0.04638817,0.03450428,6,1
1237679323393622263,24.5543117321683,-4.69185476155248,23.14026,20.55568,19.10235,18.31554,17.86686,0.4675242,0.03506268,0.01802875,0.01837152,0.02371008,0.1275895,0.09941686,0.06877612,0.05110803,0.03801499,6,1
1237679323393622280,24.4721450010419,-4.62720770662853,22.49117,21.39476,19.92861,18.61521,17.9468,0.2786538,0.04817562,0.0226091,0.01894513,0.02391524,0.1263627,0.09846092,0.06811481,0.0506166,0.03764945,6,1
1237679323393622307,24.4840094709697,-4.62324871591837,24.47504,21.40566,20.68295,20.43447,20.15589,0.9414544,0.04854502,0.03310097,0.03375837,0.09985182,0.1248721,0.09729946,0.06731132,0.05001952,0.03720533,6,1
1237679323393622533,24.4582548856171,-4.54412543187821,24.29029,22.7365,21.54445,20.14339,19.44561,0.9193948,0.1243247,0.06176234,0.02906671,0.05463983,0.1198626,0.09339614,0.06461102,0.04801291,0.03571278,6,1
1237679323393622566,24.4714098743243,-4.66241597322736,22.66917,22.14868,21.73205,21.59642,21.30883,0.2871332,0.07792052,0.06961539,0.1006368,0.2627323,0.1285434,0.1001602,0.06929035,0.05149015,0.03829921,6,1
1237679323393622576,24.4709397922216,-4.56011416166887,23.08456,22.73263,21.57819,20.39404,19.8604,0.4521776,0.1234052,0.06308528,0.03318924,0.0759469,0.1207928,0.09412093,0.06511242,0.0483855,0.03598993,6,1
1237679323393622631,24.4854940148056,-4.5721573922247,24.59931,21.00377,20.20825,19.88778,19.82246,0.9578346,0.04047131,0.02565321,0.02583952,0.0742146,0.1206153,0.09398266,0.06501677,0.04831443,0.03593706,6,1
1237679323393622789,24.527323644487,-4.66011202401623,22.07223,21.20522,20.94216,20.86179,20.6904,0.2937606,0.04467057,0.03860303,0.04394679,0.160567,0.1252608,0.09760235,0.06752085,0.05017523,0.03732115,6,1
1237679254130131592,24.2738590101324,-4.90885426367307,22.37383,21.09124,20.71603,20.52749,20.45043,0.2515875,0.04037698,0.03930981,0.04293477,0.1500671,0.1279183,0.09967311,0.06895339,0.05123977,0.03811297,6,1
1237679254130131574,24.2625030961451,-4.79733084420299,23.5008,23.13691,22.31849,22.7895,21.60253,0.6159638,0.1907628,0.1363897,0.2519476,0.3791105,0.1267511,0.09876361,0.06832422,0.05077221,0.0377652,6,1
1237679254130131525,24.244419200799,-4.81040395133642,22.33469,21.44812,21.29389,21.0751,20.8257,0.2439926,0.05048266,0.05943795,0.06319238,0.2042688,0.1249807,0.09738415,0.0673699,0.05006306,0.03723772,6,1
1237679254130131516,24.2443522748484,-4.91194726190017,22.94144,22.10192,21.75611,21.42389,21.19563,0.3988808,0.08083152,0.08223073,0.08078827,0.2789789,0.128408,0.1000547,0.06921735,0.05143591,0.03825887,6,1
1237679254130131501,24.2335132213526,-4.75590434433731,23.79552,22.19302,21.85085,21.67239,21.73713,0.7433237,0.08714859,0.09255681,0.1006398,0.4123454,0.1236617,0.09635635,0.06665888,0.04953469,0.03684471,6,1
1237679254130131465,24.2195580342415,-4.79153893973201,26.10561,22.14939,20.63398,19.81442,19.45539,0.4455978,0.08461478,0.03763095,0.0312312,0.06317659,0.1229401,0.09579411,0.06626992,0.04924565,0.03662972,6,1
1237679254130131386,24.197026971899,-4.82667698076816,22.97086,21.86936,21.49019,21.37034,21.14282,0.4041932,0.06887195,0.06809488,0.0801887,0.2648876,0.1244664,0.09698337,0.06709265,0.04985703,0.03708447,6,1
1237679254130131295,24.1681362163143,-4.81146955276857,22.51213,22.69622,21.94808,21.52996,21.79593,0.2777868,0.1339895,0.09756608,0.09102644,0.4277883,0.1257226,0.09796217,0.06776978,0.05036021,0.03745874,6,1
1237679323930493022,24.4149696131193,-4.28182094992588,20.07178,19.05713,18.76069,18.6529,18.59301,0.04518604,0.0246968,0.01492549,0.01977604,0.03371226,0.1156319,0.09009961,0.06233049,0.04631824,0.03445226,6,1
1237679254130131292,24.1689149279338,-4.89983538090842,22.56138,21.49993,21.04545,20.93398,20.97984,0.2876499,0.05322857,0.0486693,0.05907654,0.2303877,0.1361257,0.1060682,0.0733775,0.05452735,0.04055833,6,1
1237679323930493063,24.5172782071561,-4.1572309599204,21.30586,20.23837,19.88602,19.72281,19.68663,0.09730135,0.02930847,0.02086356,0.02633931,0.06297069,0.1239287,0.09656438,0.06680279,0.04964164,0.03692426,6,1
1237679254130131209,24.137866944126,-4.79993345515127,24.06582,22.77423,22.40902,21.98109,23.16943,0.8291792,0.1435091,0.1441528,0.1363024,0.5905794,0.1268117,0.0988108,0.06835685,0.05079647,0.03778324,6,1
1237679254130131167,24.2350378494507,-4.92510221287234,22.07259,21.10737,20.83224,20.62756,20.52977,0.1944775,0.04046334,0.04146289,0.04559915,0.1596123,0.1322303,0.1030329,0.07127772,0.05296698,0.03939771,6,1
1237679323930493268,24.5182283264401,-4.25778417511165,22.10226,21.09267,20.73101,20.63378,20.71795,0.1771882,0.04013306,0.03327926,0.04180118,0.1388741,0.1115103,0.08688807,0.06010877,0.04466726,0.03322423,6,1
1237679254130131162,24.2201225844791,-4.76207883696256,22.12219,21.03752,20.75376,20.57758,20.44102,0.2030886,0.03916651,0.04064765,0.0450638,0.1443598,0.1228762,0.09574427,0.06623545,0.04922004,0.03661066,6,1
1237679254130131097,24.2339584523034,-4.78994728150754,24.01884,20.96769,19.62708,18.64582,18.11568,0.8288876,0.03776675,0.02493836,0.02496546,0.02521629,0.1238988,0.09654108,0.06678668,0.04962966,0.03691535,6,1
1237679254130131090,24.1689644351111,-4.74940329831113,22.88908,21.15259,19.85669,19.04391,18.54762,0.3798476,0.04181077,0.02659673,0.02631135,0.03204302,0.1210351,0.09430976,0.06524306,0.04848259,0.03606214,6,1
1237679254130131052,24.2870937194925,-4.83327036188513,19.42801,17.74654,17.18436,16.94135,16.8385,0.03191126,0.02178295,0.02034928,0.02348207,0.0164775,0.1303861,0.101596,0.07028362,0.05222826,0.03884823,6,1
1237679254130131027,24.219832992824,-4.78774682387374,22.17182,19.81393,18.55945,17.97917,17.62394,0.2113391,0.02537092,0.02135244,0.02401194,0.02024972,0.122905,0.09576678,0.06625101,0.0492316,0.03661927,6,1
1237679254130131013,24.1971782622043,-4.72680537892086,20.39372,17.7336,16.33493,15.27874,14.76275,0.05537015,0.02175384,0.02018566,0.02328457,0.0141723,0.1216112,0.09475866,0.06555361,0.04871335,0.03623379,6,1
1237679254130130983,24.2861134965122,-4.79241078884921,18.35398,16.12155,15.17146,14.74796,14.526,0.02120394,0.02145861,0.02010078,0.02326152,0.01411624,0.1299996,0.1012948,0.07007528,0.05207344,0.03873308,6,1
1237679254130130978,24.2870860526923,-4.89869617042884,23.77458,24.3533,22.32836,21.12883,20.09437,0.5051677,0.4662541,0.1431082,0.06860718,0.1117284,0.1276636,0.09947465,0.0688161,0.05113774,0.03803708,6,1
1237679254130130977,24.2872640984233,-4.89642945191298,24.12909,23.33996,21.59556,20.01571,19.59049,0.8817474,0.228521,0.07429218,3.900193,0.08930741,0.1275252,0.09936676,0.06874146,0.05108228,0.03799583,6,1
1237679254130130976,24.2858028792203,-4.89079984012475,15.9646,14.84821,14.48002,14.36199,14.27711,0.01522699,0.02141075,0.02007941,0.02325229,0.01407048,0.1273137,0.09920198,0.06862748,0.05099757,0.03793282,6,1
1237679254130065990,24.1083240190498,-4.80044274493622,24.85681,22.53912,21.57888,20.99301,20.51368,0.9032349,0.1195384,0.0728365,0.06137114,0.1479265,0.1299076,0.1012231,0.07002569,0.05203659,0.03870566,6,1
1237679254130065987,24.1080789637633,-4.83656298454092,23.78775,24.08118,21.63797,20.74408,20.35964,0.6383698,0.5642202,0.1161976,0.07100341,0.1509577,0.1349487,0.1051511,0.07274307,0.0540559,0.04020766,6,1
1237679254130065942,24.0876207190102,-4.75503038428404,22.69779,22.01666,21.40246,21.24269,21.82244,0.3270485,0.07699634,0.06448717,0.07699189,0.4181471,0.1253395,0.09766367,0.06756327,0.05020675,0.0373446,6,1
1237679254130065891,24.069736116003,-4.75696673503535,25.22127,22.64492,21.16278,19.98715,19.41623,0.8198076,0.129193,0.05403012,0.03065258,0.05842341,0.1277085,0.09950961,0.06884029,0.05115571,0.03805045,6,1
1237679254130065890,24.0696781031355,-4.79601238574194,24.20123,22.91419,21.57424,20.38641,19.62052,0.8717787,0.1643307,0.07254209,0.03933625,0.06854697,0.1343606,0.1046929,0.07242604,0.0538203,0.04003242,6,1
1237679254130065889,24.0698277676324,-4.80522374279197,24.42123,22.87744,22.2489,22.28317,22.69388,0.9134396,0.1597007,0.1259151,0.186074,0.5918749,0.1359614,0.1059402,0.07328894,0.05446154,0.04050938,6,1
1237679254130065857,24.0515246265274,-4.80443193445576,22.78968,22.80618,22.54793,22.55183,21.64508,0.3452722,0.1505909,0.1621668,0.2348076,0.3622678,0.1389837,0.1082951,0.07491807,0.05567215,0.04140985,6,1
1237679254130065793,24.0216252395609,-4.80393751141027,22.50531,21.32181,20.92255,20.84704,20.72563,0.2749318,0.04719616,0.04534974,0.05573899,0.171225,0.1445312,0.1126177,0.07790843,0.05789432,0.04306274,6,1
1237679323930558795,24.6776616763774,-4.26268194704133,24.49406,22.9739,22.17849,21.57008,21.34687,0.8162091,0.1559398,0.1011827,0.09149358,0.2309767,0.1071234,0.08346982,0.05774404,0.04291001,0.03191716,6,1
1237679254130065762,24.00673991208,-4.79641502892701,23.49039,22.87604,21.9687,22.17241,21.96632,0.5948725,0.1600686,0.09911512,0.1706177,0.4406684,0.1443291,0.1124603,0.07779948,0.05781335,0.04300252,6,1
1237679323930558989,24.598528850765,-4.14438156250881,22.62465,21.04565,20.69499,20.62842,20.62296,0.2659599,0.04214228,0.03446301,0.04749802,0.1343559,0.1257926,0.09801676,0.06780754,0.05038827,0.03747962,6,1
1237679254130065656,24.0858510289043,-4.88519053599087,22.09076,21.33243,20.97361,20.91014,20.76171,0.1947983,0.04744546,0.04712459,0.05768241,0.1812732,0.1428069,0.1112742,0.07697895,0.05720361,0.04254898,6,1
1237679254130065641,24.0070148470955,-4.86776942274237,22.09026,21.27622,20.88954,20.78862,20.81916,0.1929336,0.04604182,0.04421008,0.05276375,0.1845571,0.1494858,0.1164784,0.08057919,0.05987897,0.04453896,6,1
1237679254130065612,24.0063880622224,-4.7501170979453,21.44937,20.60177,20.28104,20.1899,20.49835,0.1175393,0.04292978,0.08687841,0.1601553,0.418631,0.1352618,0.1053951,0.07291184,0.05418132,0.04030095,6,1
1237679254130065603,23.9936353976808,-4.93239116096505,23.66109,20.37473,18.98055,18.13485,17.68913,0.6571132,0.02900077,0.0239561,0.01719856,0.01989698,0.1452841,0.1132044,0.0783143,0.05819592,0.04328707,6,1
1237679254130065473,24.1090685105535,-4.75525035550487,21.89333,20.52906,20.13293,19.98544,20.02062,0.2891284,1.552416,0.9964892,1.256068,0.1948352,0.1237679,0.09643908,0.06671611,0.04957722,0.03687634,6,1
1237679323930559210,24.6626875320378,-4.26638223287119,23.49444,22.67147,21.10918,19.60989,18.81379,0.5968336,0.1657566,0.07344049,0.0326739,0.04879271,0.1071022,0.08345329,0.0577326,0.04290151,0.03191084,6,1
1237679254130000440,23.9535772293327,-4.86302117815556,25.01446,22.26388,21.79479,21.68678,22.79935,0.8363258,0.1116691,0.2124782,0.2433268,0.5770178,0.1503481,0.1171502,0.08104397,0.06022435,0.04479586,6,1
1237679323930559485,24.6390618735733,-4.19467128958272,24.48016,25.02947,22.9194,22.87936,22.75035,0.7938856,0.5476733,0.1913068,0.2760982,0.468291,0.1156242,0.09009357,0.06232631,0.04631513,0.03444995,6,1
1237679254130000439,23.9540173943535,-4.86193967420322,24.46847,21.70009,20.30725,19.8926,19.50068,0.887052,0.06961725,0.03132426,0.02713758,0.06216684,0.150456,0.1172343,0.08110215,0.06026759,0.04482801,6,1
1237679254130000359,23.9243435116191,-4.91807641030899,22.85724,21.75167,21.39625,21.26421,21.296,0.3640218,0.06178916,0.05841662,0.07407333,0.274826,0.1462652,0.1139689,0.07884313,0.0585889,0.04357938,6,1
1237679254130000335,23.9069219693873,-4.75439811683006,22.70867,22.62698,22.22074,22.13181,21.87497,0.3225594,0.1274158,0.1162703,0.1546252,0.4032698,0.1444753,0.1125742,0.07787828,0.05787191,0.04304607,6,1
1237679323393622793,24.5280723239566,-4.65524354335036,23.91209,22.4117,22.01772,21.95805,22.39451,0.7987317,0.09860528,0.1077501,0.1459637,0.545109,0.1248912,0.09731438,0.06732164,0.05002719,0.03721104,6,1
1237679323393622797,24.5270601871236,-4.5057342057937,22.10767,20.70275,19.95531,19.70301,19.58489,0.2070419,0.03652649,0.02328935,0.02419402,0.06083293,0.1156735,0.09013198,0.06235288,0.04633488,0.03446463,6,1
1237679323393623042,24.5161666087994,-4.63188972516838,24.20842,23.41112,22.2254,21.5086,21.30172,0.8861547,0.2174119,0.1049991,0.07170839,0.2619582,0.1231145,0.09592999,0.06636392,0.0493155,0.03668168,6,1
1237679323393623109,24.5658975869683,-4.5755542463498,24.96324,23.91868,22.97307,23.78365,23.79532,0.9072375,0.3333452,0.1992619,0.4063665,0.3786389,0.1151449,0.08972014,0.06206797,0.04612316,0.03430716,6,1
1237679323393687569,24.5899009779859,-4.62986449810865,22.85808,24.67715,22.97549,22.47587,21.96721,0.3723593,0.5084395,0.2096273,0.1819845,0.4822921,0.1228125,0.09569464,0.06620111,0.04919452,0.03659168,6,1
1237679323393687675,24.588660960509,-4.61769695723442,21.67989,18.66726,17.08156,15.69047,15.01237,0.1463675,0.02276018,0.01678376,0.01695262,0.01936541,0.1201351,0.09360848,0.06475791,0.04812207,0.03579398,6,1
1237679323393687692,24.6235151311306,-4.7126751190108,19.24774,17.5203,16.85877,16.59832,16.51295,0.04092787,0.02200581,0.01670465,0.01707842,0.02039482,0.1308827,0.1019829,0.07055132,0.05242719,0.0389962,6,1
1237679323393687818,24.6952744447816,-4.68376742698385,23.67489,21.46431,20.12461,18.86408,18.21637,0.7694638,0.04771432,0.02492399,0.01949278,0.02813969,0.1324709,0.1032204,0.07140741,0.05306336,0.03946939,6,1
1237679323393687820,24.7083149051009,-4.70082007634952,24.34999,21.06352,19.60651,18.25726,17.53502,0.9623858,0.03754766,0.02096294,0.01815596,0.02308581,0.1263632,0.09846132,0.06811509,0.05061681,0.03764961,6,1
1237679323393687917,24.577030277272,-4.64420052107692,22.66553,21.97881,21.57661,21.4739,21.36432,0.319114,0.06992996,0.06222189,0.07213122,0.2790422,0.1247051,0.0971694,0.06722134,0.04995266,0.0371556,6,1
1237679323393688003,24.6142169102629,-4.69469326754103,22.80061,21.58056,21.24226,21.12513,21.27327,0.3547442,0.05294685,0.04784507,0.05413308,0.2594338,0.1327736,0.1034563,0.0715706,0.05318462,0.03955959,6,1
1237679323393688028,24.6237395750274,-4.66222427675228,22.28806,21.01468,20.64361,20.55576,20.72634,0.2347317,0.03770991,0.03262902,0.03877772,0.1646927,0.1324197,0.1031805,0.0713798,0.05304284,0.03945412,6,1
1237679323393688037,24.623857978852,-4.53609949696205,23.44822,21.57961,20.15488,19.40643,19.11395,0.5972172,0.05151558,0.02568055,0.02196372,0.04347993,0.1114237,0.08682062,0.0600621,0.04463258,0.03319844,6,1
1237679323393688041,24.6239905056395,-4.51945305426746,22.9142,21.95598,21.87417,21.69015,21.65168,0.3978257,0.06634942,0.078398,0.0868376,0.3124623,0.1111829,0.08663293,0.05993226,0.04453609,0.03312667,6,1
1237679323393688200,24.6836080043356,-4.59170529186133,22.51886,22.15678,21.8893,21.83074,21.66367,0.2915208,0.0784329,0.07916024,0.1003048,0.3302438,0.1142714,0.08903946,0.06159709,0.04577324,0.03404688,6,1
1237679323393688207,24.6835074401496,-4.53825997468518,23.68354,23.12482,22.60895,22.89623,21.78116,0.7178146,0.1683525,0.1449914,0.2514169,0.351301,0.1065213,0.08300065,0.05741947,0.04266882,0.03173776,6,1
1237679323393688240,24.6965716960012,-4.57623318899285,23.12636,22.96729,22.21305,22.0692,21.27731,0.4770809,0.1498636,0.1034009,0.1226041,0.2445785,0.1086562,0.08466419,0.05857029,0.043524,0.03237386,6,1
1237679323393688339,24.578025176389,-4.64188586618511,25.43543,24.2018,22.94027,23.58724,22.80999,0.7158006,0.3991128,0.1922822,0.3750032,0.5611342,0.1243628,0.09690268,0.06703683,0.04981555,0.03705361,6,1
1237679323393753091,24.7221991572601,-4.68987026487013,18.78569,17.44185,16.92408,16.75856,16.63912,0.03872368,0.02966228,0.01734099,0.02564177,0.02065536,0.1219462,0.09501962,0.06573413,0.0488475,0.03633357,6,1
1237679323393753146,24.8593195985148,-4.67629849164597,17.62263,16.47687,16.03755,15.90403,15.88054,0.03442501,0.02952146,0.01719621,0.02552179,0.01981978,0.09010229,0.0702071,0.04856895,0.03609193,0.02684577,6,1
1237679323393753150,24.8599830744661,-4.62168148196162,23.13137,20.94076,20.4051,20.14409,20.23902,0.4699809,0.04051818,0.0296382,0.03611417,0.1126218,0.08798137,0.06855449,0.04742568,0.03524236,0.02621384,6,1
1237679323393753153,24.8603403396105,-4.66261013427011,16.995,15.56975,14.96074,17.84343,14.63237,0.03347936,0.02947082,0.01711664,0.03109002,0.01932235,0.08905073,0.06938773,0.04800211,0.03567071,0.02653245,6,1
1237679323393753242,24.8470205483735,-4.66582895074011,19.97172,18.89783,18.50222,18.37159,18.32695,0.05308487,0.030384,0.01837799,0.02642537,0.02999245,0.09098372,0.0708939,0.04904407,0.036445,0.02710838,6,1
1237679323393753305,24.7479861500698,-4.65326602827762,21.15687,21.16295,21.10902,21.0666,20.65846,0.1019513,0.04424067,0.0430052,0.05602672,0.1504416,0.1097214,0.08549419,0.05914449,0.04395069,0.03269124,6,1
1237679323393753315,24.7599758814247,-4.651227376582,21.44874,20.67321,20.36891,20.33297,20.2358,0.1237306,0.03733837,0.02813938,0.03748814,0.1060365,0.1051414,0.08192546,0.05667565,0.04211608,0.03132663,6,1
1237679323393753378,24.7210207653683,-4.56230736849566,23.093,22.80665,21.32532,20.53418,19.94626,0.4848681,0.1275601,0.05083378,0.04176599,0.0813156,0.103502,0.08064805,0.05579195,0.0414594,0.03083817,6,1
1237679323393753400,24.7343100726977,-4.64384980846763,22.63286,21.92075,21.64285,21.56873,21.82068,0.3221276,0.06721427,0.06407438,0.0825004,0.3712401,0.1126587,0.08778292,0.06072782,0.04512728,0.0335664,6,1
1237679323393753404,24.7345790170448,-4.59283511309675,22.73869,21.73277,21.36132,21.1928,21.14311,0.3556396,0.05912903,0.05187214,0.06159249,0.2188959,0.1036861,0.08079151,0.05589119,0.04153315,0.03089303,6,1
1237679323393753411,24.7352739885673,-4.53049859371416,23.07877,22.2289,21.89755,21.82455,22.08996,0.4740689,0.07982527,0.07815903,0.1012141,0.4281439,0.1008866,0.07861017,0.05438215,0.04041176,0.03005893,6,1
1237679323393753460,24.7474880419209,-4.49905443776453,24.84409,21.57216,20.21388,19.42933,18.84948,1.054852,0.05117636,0.02671959,0.0293549,0.03849558,0.1000311,0.07794356,0.053921,0.04006908,0.02980403,6,1
1237679323393753607,24.8066931973636,-4.60316392570943,22.92824,22.89379,22.5166,22.49999,22.82465,0.397747,0.1345685,0.1298612,0.1680685,0.5353172,0.092843,0.07234264,0.0500463,0.03718977,0.02766235,6,1
1237679323393753608,24.8056720016236,-4.54749873459886,24.37177,21.00148,20.07131,19.71199,19.39021,0.9651251,0.04042744,0.02501701,0.03076842,0.05455533,0.09199365,0.07168083,0.04958846,0.03684954,0.02740929,6,1
1237679323393753629,24.8166240618386,-4.67918690553354,22.7294,22.69878,22.24625,22.20493,22.25182,0.3426511,0.1170197,0.1028267,0.131171,0.4905865,0.09627727,0.07501859,0.05189752,0.03856542,0.02868558,6,1
1237679323393753679,24.8297012425208,-4.57960224131585,23.38191,21.80484,21.55224,21.3047,21.05117,0.5689196,0.06007703,0.05964532,0.06520376,0.2082833,0.08929633,0.0695791,0.0481345,0.03576909,0.02660563,6,1
1237679323393753682,24.829232073631,-4.52779920446932,23.05159,21.94199,20.72008,19.5495,18.92966,0.9746426,0.06379925,0.03430714,0.02977382,0.04059659,0.09009397,0.07020061,0.04856446,0.0360886,0.02684329,6,1
1237679323393753686,24.8302152198714,-4.52456878104086,25.70113,21.74473,20.20842,19.07698,18.41981,0.643932,0.05648124,0.02659013,0.02782175,0.03098045,0.09023088,0.07030729,0.04863826,0.03614344,0.02688408,6,1
1237679323393753735,24.8476919668642,-4.5261051395633,22.40307,22.94944,22.55634,22.08872,21.60225,0.272325,0.1342487,0.1379827,0.1216074,0.3265604,0.08880033,0.06919262,0.04786713,0.03557041,0.02645785,6,1
1237679323393753851,24.759715818659,-4.69937174637744,23.0805,23.78212,22.08754,20.7864,20.03773,0.4648564,0.28067,0.08971017,0.04701987,0.0941041,0.109814,0.08556629,0.05919436,0.04398775,0.03271881,6,1
1237679323393753864,24.771126262985,-4.56404571161769,24.68604,23.50128,21.96797,20.78492,20.2364,0.9809663,0.2175934,0.08298188,0.04712808,0.1039235,0.09630418,0.07503957,0.05191202,0.0385762,0.0286936,6,1
1237679323393753877,24.7863860811113,-4.65809616543019,25.48825,23.88669,22.75396,22.78631,22.6447,0.702071,0.2999122,0.1572359,0.2117572,0.5379807,0.1001931,0.0780698,0.05400833,0.04013398,0.0298523,6,1
1237679323393753887,24.8056398901929,-4.62450356788217,22.81228,23.47506,22.91841,22.97943,21.92709,0.3591651,0.2163331,0.1806536,0.2450957,0.3986763,0.09398049,0.07322896,0.05065946,0.0376454,0.02800127,6,1
