#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254131311081,26.8765461260383,-4.82824244709457,25.30049,21.64453,20.23576,19.16274,18.57654,0.7119454,0.05562437,0.02580581,0.02027553,0.03364546,0.1212555,0.0944815,0.06536186,0.04857087,0.0361278,6,1
1237679254131311012,26.8595442657602,-4.79588241986572,22.7799,21.83017,21.56601,21.54634,21.11372,0.3290521,0.06322463,0.06425481,0.08296362,0.2380039,0.1205275,0.0939142,0.06496941,0.04827924,0.03591088,6,1
1237679254131311000,26.8587844120621,-4.82609864028541,22.97526,22.98047,22.83577,22.66043,21.91049,0.3719544,0.156114,0.1829652,0.2104656,0.4339463,0.1203515,0.09377711,0.06487457,0.04820876,0.03585846,6,1
1237679254131310948,26.8454547788823,-4.80102202932042,24.79346,22.53433,21.20412,20.74188,20.49504,0.8732377,0.1068162,0.04794664,0.04392755,0.1408195,0.1198017,0.09334871,0.06457821,0.04798853,0.03569465,6,1
1237679254131310945,26.8462541405229,-4.8425000087369,24.41922,22.33853,20.8522,20.04734,19.63298,0.8357912,0.09247921,0.03724038,0.02839145,0.07009939,0.1193183,0.09297204,0.06431763,0.04779489,0.03555062,6,1
1237679254131310624,26.8904256979797,-4.6635725939003,18.47259,16.36741,15.49582,15.19959,15.02587,0.02073727,0.02333209,0.01496729,0.01610193,0.01791564,0.11936,0.09300448,0.06434007,0.04781157,0.03556302,6,1
1237679254131310595,26.8450215459766,-4.74858657039895,18.92408,16.4186,15.33417,14.91407,14.69938,0.02427994,0.02334134,0.01495581,0.01608704,0.01783524,0.1185598,0.09238096,0.06390872,0.04749103,0.0353246,6,1
1237679254131246179,26.8051033509413,-4.79195020794362,23.70876,23.43512,22.07007,21.79082,20.97878,0.6561809,0.2190201,0.09581394,0.1007166,0.2078083,0.1140681,0.08888109,0.06148753,0.04569182,0.03398632,6,1
1237679254131246152,26.7692578126669,-4.79703835404882,23.32508,23.43281,21.91822,20.63318,19.94939,0.5041246,0.2234858,0.08458378,0.04153679,0.08614994,0.1094531,0.0852851,0.05899984,0.0438432,0.03261129,6,1
1237679254131245934,26.820062899856,-4.84413147985092,24.71188,23.87782,23.10967,23.69789,21.7906,0.8761177,0.3287591,0.2512653,0.4981048,0.4137069,0.1177265,0.0917317,0.06345957,0.04715726,0.03507634,6,1
1237679254131245877,26.8052805061847,-4.80686642318601,24.86417,21.22635,20.2452,19.85553,19.66893,0.8674452,0.04013532,0.02477571,0.02710731,0.06932322,0.1148077,0.08945737,0.0618862,0.04598808,0.03420668,6,1
1237679254131245732,26.768381753446,-4.70554202458662,24.09043,23.44574,22.65458,22.87943,22.70587,0.8342165,0.2330192,0.1735921,0.2698796,0.5546858,0.1112099,0.08665397,0.05994681,0.04454691,0.03313471,6,1
1237679322857734243,26.7886477807854,-4.97071410165854,25.06107,23.75841,22.58596,22.26124,22.5028,0.9816734,0.3063635,0.166018,0.1895184,0.3006259,0.1166703,0.09090874,0.06289025,0.04673419,0.03476165,6,1
1237679322857734286,26.7888726286462,-4.93597199411892,24.63414,23.19748,22.6142,22.22863,22.64589,1.581515,0.2027913,0.1703241,0.1752267,0.4701154,0.1175289,0.09157774,0.06335305,0.04707811,0.03501746,6,1
1237679254131245731,26.7682651127834,-4.70629497713201,22.21709,21.59026,21.20742,21.04026,21.1721,0.2138327,0.05104135,0.04944418,0.05581582,0.2360373,0.111146,0.08660422,0.0599124,0.04452133,0.03311569,6,1
1237679254131245713,26.7694708496181,-4.85516536751537,23.80685,22.72031,21.10266,19.92971,19.2517,0.6848632,0.1232197,0.04405173,0.02831301,0.05036689,0.1140722,0.08888428,0.06148973,0.04569346,0.03398754,6,1
1237679254131245667,26.7527201353183,-4.74069096991963,23.25328,22.9903,22.69094,22.62816,22.37252,0.4785827,0.1538114,0.1651658,0.2024359,0.5131536,0.108434,0.08449104,0.05845051,0.04343499,0.03230765,6,1
1237679254131245651,26.7517429324342,-4.83838691946317,23.67668,22.75581,22.16328,21.94947,21.88933,0.6339324,0.1273235,0.1046384,0.1147099,0.4164671,0.1105774,0.08616116,0.05960589,0.04429356,0.03294627,6,1
1237679254131245593,26.7361053771098,-4.82611066063041,23.63767,22.04713,21.63521,21.37651,22.16013,0.6172266,0.07196063,0.06719648,0.07159784,0.4821968,0.1079993,0.08415236,0.05821621,0.04326089,0.03217815,6,1
1237679254131245531,26.7173635675041,-4.7839437972583,24.15667,22.65395,22.83652,22.54878,22.16163,0.8199304,0.1180161,0.1865176,0.189225,0.4710099,0.1040339,0.08106253,0.05607868,0.04167247,0.03099666,6,1
1237679254131245530,26.7188249000726,-4.84777285984616,24.6995,22.87028,22.5299,22.31004,22.48599,0.8749122,0.1411043,0.1445166,1.037414,0.5500795,0.1087328,0.08472383,0.05861156,0.04355467,0.03239667,6,1
1237679254131245400,26.8196571551707,-4.72846119875037,21.53744,20.55588,20.23586,20.15685,20.08168,0.1242547,0.02748171,0.02480245,0.03155351,0.09551082,0.1153295,0.08986398,0.06216748,0.0461971,0.03436216,6,1
1237679322857734580,26.6986160510803,-5.03281612760052,23.6534,22.2957,21.09813,20.52194,20.50496,0.7443271,0.09404689,0.05134569,0.04215858,0.1279987,0.1186239,0.09243097,0.06394332,0.04751674,0.03534373,6,1
1237679254131245304,26.7892459807486,-4.74921952149203,23.14775,20.78527,19.56608,19.0603,18.69156,0.4438758,0.03137981,0.01824852,0.02194656,0.03242716,0.1120118,0.0872788,0.06037907,0.04486812,0.03337364,6,1
1237679254131245277,26.8366995476159,-4.71507558832265,20.61287,19.34291,18.83617,18.6037,18.53468,0.0666969,0.02091052,0.01507903,0.02056693,0.029368,0.1166758,0.09091302,0.0628932,0.04673639,0.03476329,6,1
1237679254131245258,26.8049896072888,-4.70719172892653,24.44131,23.28034,22.65989,22.31854,22.73619,0.9025461,0.4604403,0.3521495,0.4543709,0.8336971,0.1142561,0.0890276,0.06158888,0.04576714,0.03404234,6,1
1237679254131245202,26.7362797040117,-4.66828391621189,21.26421,20.1192,19.49565,19.27663,19.17061,0.1012839,0.02425396,0.01801547,0.02294586,0.04488468,0.1131392,0.08815729,0.0609868,0.04531973,0.03370955,6,1
1237679254131245199,26.7355246083037,-4.71988115242933,23.62761,21.87879,20.25766,19.07245,18.51735,0.6547364,0.06691946,0.02754213,0.02208488,0.02960535,0.1077338,0.08394542,0.05807305,0.0431545,0.03209902,6,1
1237679254131245198,26.736852745321,-4.71870999524321,20.37626,18.77043,18.10788,17.83469,17.71489,0.05821464,0.0198234,0.01387456,0.01966999,0.02371884,0.1079106,0.0840832,0.05816837,0.04322533,0.03215171,6,1
1237679254131245194,26.7365514344236,-4.75961388267711,20.66663,18.82712,18.14489,17.91188,17.78104,0.06790575,0.01990014,0.01376637,0.01991807,0.01945493,0.1059866,0.08258408,0.05713128,0.04245466,0.03157847,6,1
1237679322857734949,26.8199881490255,-4.99898172324833,25.98167,21.90646,21.26611,20.99185,20.77159,0.562906,0.07420242,0.05530591,0.05939903,0.1490488,0.1119053,0.08719584,0.06032168,0.04482547,0.03334191,6,1
1237679254131245187,26.7362809449097,-4.85247784410283,22.04033,19.9155,18.56736,17.96662,17.65238,0.1789513,0.0232253,0.0144495,0.01958579,0.01881356,0.1107462,0.0862927,0.05969689,0.04436119,0.03299657,6,1
1237679322857735032,26.6980273650393,-4.93644623156186,24.97603,23.46507,22.32188,20.96427,20.13878,0.9466925,0.2280272,0.1218372,0.05838137,0.09254646,0.117258,0.09136663,0.06320702,0.04696959,0.03493674,6,1
1237679254131180343,26.5986234327754,-4.83866531982896,23.34209,23.33624,21.92327,20.41282,19.6247,0.4941911,0.2154459,0.08893384,0.03612968,0.06898741,0.1010262,0.07871894,0.0544574,0.04046768,0.03010052,6,1
1237679254131180341,26.5970981038058,-4.80840076553222,23.71012,24.25973,22.80168,22.9527,23.344,0.6412047,0.4213001,0.1871334,0.2682337,0.4941005,0.1002041,0.07807834,0.05401424,0.04013837,0.02985557,6,1
1237679254131180323,26.5812118570571,-4.81955883944179,24.92773,24.37448,22.75207,23.40453,22.57771,0.8344399,0.4487863,0.180155,0.3708232,0.5426678,0.1002737,0.0781326,0.05405177,0.04016626,0.02987632,6,1
1237679254131180232,26.685537148235,-4.83431632722189,25.25215,23.11869,22.39138,21.8208,21.53634,0.7365888,0.1772301,0.1300245,0.1033006,0.3230432,0.1048574,0.08170418,0.05652257,0.04200233,0.03124202,6,1
1237679254131179952,26.5816663587511,-4.6556184305022,25.23632,24.2764,22.73482,23.16649,22.25932,0.7809339,0.5250205,0.1869562,0.3754484,0.5715428,0.1106585,0.08622432,0.05964958,0.04432603,0.03297042,6,1
1237679322857799989,26.8353323340829,-4.96019556217431,23.66117,22.46122,22.08527,22.18139,21.86927,0.7848685,0.1171852,0.1015178,0.1539773,0.3399982,0.1120284,0.08729179,0.06038806,0.0448748,0.0333786,6,1
1237679254131179884,26.5649005557784,-4.84782362316298,23.56269,21.54897,20.36047,19.83694,19.5771,0.5807571,0.04980811,0.03047722,0.02678051,0.06682999,0.1005783,0.07836992,0.05421595,0.04028826,0.02996706,6,1
1237679322857668894,26.5421412363167,-4.93940140367677,24.30493,23.83693,22.23681,21.39822,20.96119,0.8227059,0.8976588,0.1137417,0.07796405,0.2158368,0.1038035,0.080883,0.05595449,0.04158018,0.03092802,6,1
1237679254668050917,26.5424456222501,-4.34092901163043,23.55718,22.86297,22.17895,21.96467,21.35291,0.6308041,0.1366992,0.1209327,0.122809,0.2912963,0.1123925,0.08757544,0.06058428,0.04502061,0.03348707,6,1
1237679254668050864,26.5277492430386,-4.31656231626104,24.15743,22.78011,21.3592,20.23139,19.63924,0.8729243,0.128249,0.05980822,0.03215995,0.06948791,0.112151,0.08738726,0.0604541,0.04492388,0.03341511,6,1
1237679254668050857,26.5278175905658,-4.35276000797071,25.67835,23.15606,22.47101,21.81701,21.72935,0.614656,0.1730797,0.1478459,0.1081069,0.3849609,0.1113463,0.0867603,0.06002038,0.04460157,0.03317538,6,1
1237679322857668956,26.559712233617,-4.92288458043792,22.13949,20.84359,20.54622,20.40179,20.47123,0.2327258,0.04232283,0.03439946,0.03827503,0.1473507,0.1034593,0.08061477,0.05576892,0.04144229,0.03082545,6,1
1237679322857669016,26.5756063125221,-4.96060391174312,23.36506,22.48753,22.08056,21.85673,21.59304,0.6179295,0.1014701,0.09617561,0.1110174,0.3270048,0.1050749,0.08187367,0.05663982,0.04208946,0.03130683,6,1
1237679254668050693,26.6693720160766,-4.36967501683241,19.11338,17.41971,16.82647,16.63078,16.56032,0.03254538,0.02405209,0.01895212,0.01591326,0.01807564,0.1169221,0.0911049,0.06302594,0.04683504,0.03483666,6,1
1237679254668050676,26.6523822322101,-4.4271030750164,19.66398,18.20982,17.5815,17.31093,17.15989,0.03956258,0.0243215,0.01919909,0.01615194,0.0197248,0.1234178,0.09616632,0.06652742,0.049437,0.03677205,6,1
1237679254668050657,26.6400869383851,-4.41814933013587,25.26453,23.75225,22.33257,21.18413,20.6771,0.7797708,0.3394642,0.1532835,0.0847927,0.1988142,0.1225286,0.09547346,0.0660481,0.04908082,0.03650711,6,1
1237679322857669109,26.6079045077539,-4.89200005117993,23.20343,22.8275,22.3722,22.24626,21.84937,0.5362342,0.1244823,0.1288779,0.1571397,0.3775301,0.1052491,0.08200937,0.0567337,0.04215922,0.03135872,6,1
1237679254668050588,26.5585775771388,-4.39733100421329,24.21315,23.95527,22.26545,21.31103,20.84032,0.7356956,0.3698871,0.1315537,0.07754601,0.2072484,0.1136119,0.08852561,0.0612416,0.04550908,0.03385039,6,1
1237679254668050582,26.5604733892145,-4.39645779584582,24.69996,21.03873,19.69708,18.76676,18.28985,0.93669,0.04168137,0.02581611,0.01911109,0.03260209,0.1136867,0.0885839,0.06128193,0.04553904,0.03387268,6,1
1237679322857669323,26.681003794665,-4.94300825939058,23.39494,23.02083,22.66302,22.54781,21.95481,0.5871816,0.1580162,0.1582678,0.2129282,0.3909821,0.116097,0.09046203,0.06258121,0.04650455,0.03459084,6,1
1237679322857669361,26.5438930443984,-4.94943256276171,25.76782,24.10627,22.73983,21.87715,21.40819,0.6745968,0.3454567,0.1671972,0.1111558,0.2906046,0.1040475,0.08107311,0.05608601,0.04167791,0.03100071,6,1
1237679254668050518,26.6526992697718,-4.27815069921556,24.63469,22.2722,21.76467,21.42532,22.82687,1.523388,0.14538,0.1341918,0.1122132,0.9019554,0.1132385,0.08823466,0.06104033,0.04535951,0.03373914,6,1
1237679254668050490,26.6226621720544,-4.40448866467942,23.7572,23.15905,22.4552,22.55024,22.14259,1.510203,0.1723098,0.1434335,0.202705,0.558338,0.1194564,0.0930796,0.06439203,0.04785018,0.03559174,6,1
1237679322857669423,26.5917840149061,-5.05061879743716,23.3371,24.05138,22.80464,22.46719,21.99202,0.5978713,0.3387453,0.1807923,0.1796691,0.4182746,0.1055685,0.08225822,0.05690586,0.04228715,0.03145387,6,1
1237679322857669428,26.5909503933166,-4.96396134824344,23.18759,23.76227,22.86518,22.78495,22.36736,0.5361695,0.2762065,0.1848461,0.2427277,0.4985921,0.1063704,0.08288313,0.05733816,0.0426084,0.03169282,6,1
1237679322857669431,26.5926988998563,-4.88136389420549,26.25013,24.40732,22.82341,23.67001,22.80793,0.4310488,0.3856784,0.1889629,0.4425099,0.5359331,0.1033463,0.08052672,0.05570801,0.04139702,0.03079178,6,1
1237679254667985854,26.4659789003056,-4.27427261146698,22.83478,23.34644,22.48016,22.08636,20.71577,0.3610004,0.203026,0.1536466,0.1355165,0.1694889,0.1087906,0.08476886,0.0586427,0.04357782,0.03241389,6,1
1237679322857734273,26.7971136060621,-4.93899643969376,24.63414,24.65708,22.43193,20.7008,22.7785,1.492601,0.7584453,0.233697,0.1200953,0.4700942,0.1169863,0.09115495,0.06306057,0.04686076,0.0348558,6,1
1237679254667985845,26.4487939959348,-4.39752441066836,26.12044,23.79268,21.91672,20.71734,20.19016,0.4221784,0.27923,0.09251764,0.04328034,0.1099322,0.1058044,0.0824421,0.05703306,0.04238168,0.03152418,6,1
1237679322857734498,26.7974366448922,-4.92385916103978,21.61261,21.26006,20.69402,20.64037,20.37519,0.1459822,0.05251946,0.04123015,0.04543887,0.1073204,0.1172583,0.09136686,0.06320717,0.0469697,0.03493683,6,1
1237679254667985577,26.4673200352479,-4.33212881346376,24.2723,21.54356,20.06719,19.30567,18.79811,0.885471,0.0506368,0.02367992,0.01936505,0.0363034,0.1089096,0.08486164,0.05870689,0.04362551,0.03244936,6,1
1237679322857734746,26.7458569595659,-4.92245304698603,23.72442,22.63459,21.68451,21.18978,20.79287,0.7511802,0.1210485,0.07470492,0.07153828,0.1520978,0.1185998,0.0924122,0.06393033,0.04750709,0.03533655,6,1
1237679322857734876,26.7970916518522,-5.04524318226535,22.27192,22.31781,21.81238,21.76545,21.58859,0.2636384,0.09392696,0.08311681,0.1184358,0.2924088,0.1166831,0.09091865,0.0628971,0.04673929,0.03476544,6,1
1237679254667985425,26.4179106675791,-4.43181624918671,22.77263,22.28957,21.89648,22.05991,22.01188,0.3368082,0.08402447,0.09077398,0.128734,0.4657792,0.1005626,0.07835769,0.05420749,0.04028197,0.02996239,6,1
1237679254667985369,26.3948348407886,-4.38159086323894,24.32001,21.74248,20.48919,19.94882,19.6013,0.8886159,0.05717109,0.03071955,0.02608254,0.06681143,0.1029921,0.08025075,0.0555171,0.04125515,0.03068626,6,1
1237679322857735066,26.7296747312203,-4.86680754988496,25.49819,23.50607,22.66271,23.09362,23.03263,0.7153535,0.2383682,0.1744605,0.353512,0.4983712,0.1120177,0.0872834,0.06038225,0.04487048,0.0333754,6,1
1237679322857735083,26.7474737885745,-4.95978776421743,23.32948,24.53225,22.64769,22.79979,22.03359,0.5867025,0.4803125,0.158523,0.281994,0.3754115,0.1194247,0.09305494,0.06437498,0.04783751,0.03558232,6,1
1237679254667985344,26.3824832862089,-4.24260064273574,23.13695,22.08725,19.74051,19.15974,18.89914,0.4602838,0.07378682,0.02047717,0.01846932,0.03882112,0.1039967,0.08103353,0.05605862,0.04165756,0.03098557,6,1
1237679254667985325,26.3815653115703,-4.42445205607315,22.51173,21.54719,21.26419,21.03552,21.05742,0.4136261,0.05103464,0.05516835,0.05689228,0.2304535,0.09758272,0.0760358,0.05260121,0.03908834,0.02907454,6,1
1237679254667985213,26.4187206457027,-4.42429910031274,22.94891,20.80452,19.65013,19.15633,18.89209,0.6273485,0.03505683,0.0192214,0.01822513,0.03928977,0.1012753,0.07891299,0.05459164,0.04056744,0.03017472,6,1
1237679322857799708,26.873609766686,-5.03612769539677,21.18094,18.36614,17.67111,17.48752,17.30588,0.1002828,0.03840802,0.0365882,0.03039391,0.03261962,0.1082018,0.08431008,0.05832532,0.04334197,0.03223846,6,1
1237679322857799733,26.9037893604133,-5.0577052891156,24.63462,25.11466,22.52295,22.88333,22.74541,1.565499,2.547596,0.3028345,0.9523338,0.6593376,0.1089288,0.08487657,0.05871722,0.04363319,0.03245508,6,1
1237679254667985166,26.4974379188801,-4.28600425900991,19.8577,17.30852,16.11524,15.61986,15.33186,0.04332021,0.02503475,0.0125245,0.01357076,0.01342272,0.1104887,0.08609206,0.05955809,0.04425805,0.03291985,6,1
1237679254667985157,26.4833853485294,-4.29306319134678,20.45214,19.32997,18.84592,18.6525,18.49618,0.05945349,0.02660685,0.01511589,0.01616345,0.02974015,0.1092804,0.08515055,0.05890676,0.04377403,0.03255984,6,1
1237679322857799812,26.8581356023988,-4.86717777149591,21.92926,19.30185,18.18146,17.75577,17.4722,0.2032741,0.03908959,0.03677468,0.03055496,0.03287635,0.1179611,0.09191447,0.063586,0.04725122,0.03514623,6,1
1237679322857799822,26.893172528881,-4.97672778999953,20.05807,17.70704,16.82752,16.53186,16.38833,0.04584812,0.03818211,0.03643836,0.03016361,0.03137424,0.1101416,0.08582158,0.05937097,0.04411899,0.03281642,6,1
1237679322857799901,26.8575306337631,-4.94756057253309,24.0019,20.98425,19.64194,18.56135,18.02406,0.9314301,0.05029007,0.03884562,0.03129463,0.03500554,0.1115531,0.08692139,0.06013181,0.04468438,0.03323697,6,1
1237679322857799929,26.8739124048066,-5.02354387834276,24.63637,23.73443,22.23348,21.28392,20.78347,1.104324,0.4045582,0.1448901,0.08953169,0.1761513,0.1080469,0.08418939,0.05824183,0.04327992,0.03219231,6,1
1237679254667984921,26.4327662189406,-4.34260733625775,18.40585,17.48948,17.16284,17.05906,17.03608,0.02881934,0.025074,0.01281769,0.01392735,0.01621109,0.107444,0.08371961,0.05791684,0.04303842,0.03201267,6,1
1237679322857800055,26.8577354303459,-4.95549831926286,23.33239,22.64248,22.14759,22.17457,21.64316,0.6155784,0.1378925,0.1067041,0.1485465,0.296469,0.1109166,0.08642545,0.05978873,0.04442943,0.03304734,6,1
1237679322857800082,26.8725557148002,-4.96285709136405,24.3808,24.41931,22.98242,22.69294,22.67977,1.070964,0.5479283,0.2138078,0.9901698,0.5360854,0.1105409,0.08613272,0.05958622,0.04427895,0.0329354,6,1
1237679322857800129,26.8928427357602,-5.04637698259968,24.03387,22.72697,22.35757,22.54174,22.2724,6.237896,0.1453657,0.1412707,0.1896564,0.4549633,0.1085539,0.08458449,0.05851516,0.04348303,0.03234339,6,1
1237679254667984902,26.3965319744291,-4.32487032153649,16.79722,15.36359,14.83149,17.37861,14.64343,0.02353838,0.02497124,0.01243915,0.5393613,0.01329382,0.1059038,0.08251953,0.05708663,0.04242148,0.03155379,6,1
1237679254131179769,26.6702829063874,-4.73902457259355,21.86174,20.83719,20.52052,20.45836,20.62171,0.1549968,0.03054441,0.03278201,0.03687156,0.1504782,0.1027772,0.08008327,0.05540124,0.04116905,0.03062221,6,1
1237679254131179758,26.6166044772086,-4.75085883096302,21.9461,21.20489,20.87104,20.83633,20.51626,0.1640699,0.03891445,0.04048145,0.04794632,0.1374082,0.1022455,0.07966901,0.05511465,0.04095609,0.03046381,6,1
1237679254131179679,26.5810315673356,-4.70790755599957,23.90502,20.67503,19.22049,17.84547,17.1045,0.7303761,0.02847656,0.021451,0.01844842,0.02724115,0.1066123,0.08307154,0.05746851,0.04270526,0.03176487,6,1
1237679254131179666,26.6717570458996,-4.71962485664617,24.06645,24.15344,22.04337,20.56359,19.74806,1.227017,0.3813356,0.1846271,0.6536526,0.08009419,0.104409,0.0813548,0.05628088,0.04182272,0.03110842,6,1
1237679254131179665,26.671893909238,-4.71843560823514,19.2518,17.83606,17.26448,17.09953,16.99591,0.0322348,0.0163838,0.01886282,0.01804421,0.02724656,0.1045076,0.08143165,0.05633404,0.04186223,0.03113781,6,1
1237679254131179651,26.6577518792965,-4.65607215259037,21.2467,20.20202,19.75393,19.62026,19.55697,0.09811466,0.02302143,0.02413382,0.024409,0.06594003,0.1121436,0.08738152,0.06045013,0.04492093,0.03341291,6,1
1237679254131179650,26.6579575457815,-4.71025819583936,21.69497,20.32995,19.70769,19.55592,19.48993,0.1359552,0.02419939,0.02373029,0.02396115,0.06218801,0.105076,0.08187452,0.05664042,0.0420899,0.03130715,6,1
1237679254131179575,26.685202558884,-4.79579474590962,17.03742,15.66787,15.19931,15.08262,15.06955,0.02211254,0.01587042,0.01857682,0.01767589,0.02555379,0.102443,0.07982285,0.05522108,0.04103518,0.03052264,6,1
1237679254131179561,26.6571766778737,-4.67952188601193,24.74253,25.114,22.76476,21.30694,20.71755,1.422422,0.8151101,0.2409305,0.08258829,0.1922512,0.1083499,0.08442552,0.05840518,0.04340131,0.0322826,6,1
1237679254131114779,26.4598730077305,-4.75733765625732,25.29019,23.65098,22.58254,22.07284,21.09388,0.7172601,0.2666346,0.1628096,0.1309221,0.2216542,0.09563292,0.07451653,0.05155019,0.03830731,0.0284936,6,1
1237679254131114747,26.4276781645917,-4.7609829375219,25.55305,23.474,22.81822,22.21312,21.78111,0.6172903,0.2325613,0.2003703,0.1479866,0.3749327,0.09453183,0.07365856,0.05095666,0.03786625,0.02816554,6,1
1237679323394277913,25.9873955448115,-4.62116652385273,23.07261,22.5456,22.13691,22.28082,21.76066,0.4786077,0.1098608,0.09923343,0.1414041,0.3810794,0.09325678,0.07266505,0.05026935,0.03735551,0.02778564,6,1
1237679323394277923,25.9888091730595,-4.50648418454256,25.12046,22.80999,21.42386,20.99206,20.73025,0.9567963,0.1354875,0.05674847,0.05478416,0.1715411,0.1016242,0.07918492,0.05477976,0.04070723,0.0302787,6,1
1237679254131114651,26.5353940621507,-4.83506866145057,23.28292,21.98263,21.52802,21.47468,21.68207,0.4766916,0.06726061,0.06407738,0.07799727,0.3518068,0.09957164,0.07758555,0.05367332,0.03988503,0.02966714,6,1
1237679254131114484,26.4794116732867,-4.67882499451601,23.54803,21.47374,20.14075,19.49012,19.14219,0.5958266,0.04355067,0.02678214,0.02082567,0.05199297,0.09522849,0.0742014,0.05133218,0.03814531,0.02837311,6,1
1237679254131114371,26.4439126129016,-4.84562346148248,24.84087,22.53061,21.08759,19.53484,18.72426,0.8538228,0.1042856,0.0478533,0.02114522,0.04280755,0.09790785,0.07628913,0.05277647,0.03921857,0.02917141,6,1
1237679323394277971,26.0033607748172,-4.55887021644997,22.01059,21.12267,20.87012,20.82403,20.91295,0.2068735,0.04367123,0.03829064,0.04926033,0.1992075,0.09655328,0.07523366,0.0520463,0.03867598,0.02876782,6,1
1237679254131114188,26.4786339235145,-4.81638759111771,22.13506,21.50466,21.06888,21.0625,21.10965,0.1957928,0.06261832,0.05751321,0.0715736,0.225683,0.09728798,0.07580613,0.05244233,0.03897027,0.02898672,6,1
1237679254131114051,26.4118756910067,-4.81616936895454,21.23817,18.99929,18.10199,17.75506,17.58541,0.0939063,0.01346845,0.01695208,0.01438463,0.0325809,0.09714559,0.07569519,0.05236558,0.03891324,0.0289443,6,1
1237679254131114025,26.5193577605809,-4.70424612319628,17.5407,16.25056,15.78159,15.61293,15.60369,0.01717104,0.01089004,0.01612886,0.01354373,0.02989236,0.1017025,0.07924586,0.05482192,0.04073856,0.030302,6,1
1237679254131113990,26.4121482874952,-4.68678235277333,21.10383,19.87284,19.37399,19.07219,19.02893,0.09941921,0.02787128,0.02307769,0.01979649,0.0543366,0.09066773,0.07064768,0.04887374,0.03631843,0.02701424,6,1
1237679254131049345,26.3443783913968,-4.85915167787185,24.88495,23.43253,21.73909,20.51224,19.84487,0.8515853,0.2219819,0.0840375,0.03784946,0.07889578,0.09934387,0.07740807,0.05355055,0.03979379,0.02959927,6,1
1237679254131049287,26.2603873587085,-4.68100334216435,25.35228,24.91255,22.77366,23.34782,21.60093,0.7102606,0.5042303,0.2043018,0.3741149,0.3151647,0.09390741,0.07317202,0.05062006,0.03761613,0.02797949,6,1
1237679323394343001,26.1112404389175,-4.59836227729875,19.63885,18.55101,18.08066,17.89757,17.85058,0.03929687,0.02271118,0.01442032,0.03019024,0.02626509,0.09292789,0.07240878,0.05009206,0.03722377,0.02768765,6,1
1237679254131049218,26.3738810212208,-4.81744916723273,24.33918,22.75348,21.26448,19.8536,19.14372,0.8560392,0.1285383,0.05648246,0.02477808,0.04692993,0.09837801,0.07665548,0.05302991,0.0394069,0.0293115,6,1
1237679254131049178,26.3600287872722,-4.71986149313226,24.31899,23.33255,22.34991,22.74744,22.22445,0.8530774,0.2025288,0.1388143,0.2341445,0.4750327,0.09476858,0.07384303,0.05108427,0.03796109,0.02823607,6,1
1237679254131049166,26.3611822306649,-4.86623663293039,23.52169,22.32791,21.33208,21.13658,21.32312,0.5763804,0.1022979,0.07131563,0.07043892,0.3078173,0.0994975,0.07752778,0.05363335,0.03985533,0.02964504,6,1
1237679254131049004,26.3102493815398,-4.82404132982093,23.05707,22.86457,22.34904,21.77055,21.70658,0.5491053,0.1399971,0.1418052,0.1264706,0.3557898,0.09862857,0.07685071,0.05316497,0.03950727,0.02938615,6,1
1237679254131048942,26.2903334384459,-4.78959291127668,24.36402,23.0403,22.13586,22.18489,22.27567,0.8664548,0.1611,0.112308,0.1478718,0.4905027,0.0978897,0.07627499,0.05276668,0.0392113,0.02916601,6,1
1237679254131048915,26.2758492492058,-4.72725810767472,24.40192,23.47502,22.14663,21.82689,20.89539,0.8745067,0.2443308,0.1251981,0.1180653,0.1971976,0.09649452,0.07518788,0.05201463,0.03865244,0.02875032,6,1
1237679323394343532,26.1608700356786,-4.66586088059152,24.27047,24.4625,22.46923,21.3722,20.83183,1.069874,0.4967635,0.1286208,0.07053538,0.2162769,0.09108806,0.07097519,0.04910031,0.03648679,0.02713947,6,1
1237679323394343545,26.1619287794148,-4.57597539962967,25.90781,23.5272,22.08615,21.52309,21.35652,0.5797018,0.2801563,0.1170681,0.1085111,0.3701877,0.09526899,0.07423295,0.05135401,0.03816153,0.02838517,6,1
1237679323394343627,26.1945226467613,-4.64821640917368,22.6316,20.59401,19.76053,19.42918,19.25847,0.3544357,0.03256521,0.01996825,0.03293959,0.05736285,0.09100853,0.07091323,0.04905744,0.03645494,0.02711578,6,1
1237679323394343643,26.1943236091105,-4.47836507318766,26.01795,22.88673,22.16185,21.88221,21.7534,0.5490697,0.1581662,0.1013445,0.1111311,0.4237315,0.09532522,0.07427677,0.05138432,0.03818406,0.02840193,6,1
1237679254131048907,26.2758588127435,-4.75575755512434,24.35234,23.10738,21.77507,20.40556,19.74505,0.8557045,0.1711586,0.08829013,0.03555728,0.07235943,0.09700679,0.07558703,0.05229076,0.03885764,0.02890294,6,1
1237679323394343758,26.0973543088362,-4.47746569043088,24.01601,23.66031,22.69409,22.53671,22.84199,0.9631357,0.2558615,0.1602802,0.1817421,0.6503085,0.09642997,0.07513758,0.05197983,0.03862659,0.02873108,6,1
