#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678618497647632,13.8844991100093,2.11356752570879,24.2258,23.92686,22.59651,21.4846,20.60692,0.5876763,0.2966738,0.1341514,0.08166099,0.1335268,0.1322131,0.1030196,0.07126845,0.0529601,0.03939259,6,1
1237678618497647253,13.8838609306472,2.18029441303058,24.93318,22.64067,21.28511,20.09913,19.50249,0.7264794,0.1062683,0.04716185,0.04084855,0.05518555,0.1304066,0.1016119,0.07029466,0.05223646,0.03885433,6,1
1237678618497646646,13.8839132196078,2.24297816648495,17.64341,16.40974,15.9372,15.80316,15.77572,0.01916419,0.02875819,0.01889112,0.03324798,0.01806915,0.1262754,0.09839298,0.0680678,0.05058168,0.03762347,6,1
1237678618497581523,13.7181210371242,2.19905130001487,23.08639,22.3927,22.07201,21.73097,21.4987,0.3613817,0.09018837,0.08562304,0.09286897,0.2705711,0.1282126,0.09990235,0.06911199,0.05135761,0.03820063,6,1
1237678618497516444,13.5625924066958,2.22529600577832,24.66583,23.71072,22.97561,22.37982,22.51951,0.8095897,0.244514,0.1840014,0.153787,0.4639041,0.1304455,0.1016422,0.07031561,0.05225204,0.03886591,6,1
1237678618497516045,13.5623907702871,2.0762135931599,24.92687,22.77161,20.96944,20.10778,19.58719,0.7751043,0.1155972,0.03638234,0.0284919,0.06234984,0.1186323,0.09243747,0.06394781,0.04752008,0.03534621,6,1
1237678618497516044,13.5633895838179,2.25830768206025,25.30753,22.85535,22.40264,22.35304,21.69078,0.6644783,0.1222363,0.1134841,0.151547,0.3102363,0.1344257,0.1047436,0.07246111,0.05384637,0.04005181,6,1
1237678618497516041,13.5615636053806,2.23439678485025,23.94983,21.81862,21.20468,20.9067,20.88771,0.6861255,0.05396609,0.04244493,0.04681627,0.1651483,0.1321138,0.1029422,0.07121491,0.05292031,0.03936299,6,1
1237678618497515739,13.563496239477,2.19813010232351,23.35012,20.58522,19.26463,18.52408,18.05798,0.4703991,0.02613637,0.01419024,0.01789245,0.03081474,0.1256408,0.09789843,0.06772568,0.05032744,0.03743437,6,1
1237678618497450467,13.3925928288382,2.15235512364956,23.36739,23.11422,22.91158,22.81699,22.02549,0.4673595,0.1533269,0.1837435,0.2824178,0.3963359,0.1240179,0.09663389,0.06685088,0.04967736,0.03695083,6,1
1237678617960972902,14.3372561197075,1.67953061000445,22.91047,22.7756,22.39706,22.03522,21.86307,0.3425253,0.1221029,0.1223249,0.1294292,0.3481027,0.1197071,0.09327497,0.0645272,0.04795062,0.03566645,6,1
1237678617960972568,14.3357429143288,1.76711680581187,24.32254,21.80005,21.47925,21.5776,22.20723,0.987073,0.09207612,0.0903007,0.1276697,0.5359684,0.1117886,0.08710492,0.06025878,0.04477873,0.03330715,6,1
1237678617960972376,14.3374910203677,1.77898383892805,22.67515,19.95531,18.53187,17.69862,17.21269,0.3021376,0.02261634,0.0192209,0.02023969,0.02811984,0.111357,0.08676863,0.06002614,0.04460585,0.03317856,6,1
1237678617960972308,14.3374164910934,1.71699921120233,17.62621,16.50007,16.05041,15.91924,15.84823,0.0183234,0.01776039,0.01807491,0.01967831,0.02679502,0.1145768,0.08927745,0.06176172,0.04589558,0.03413788,6,1
1237678617960907025,14.180425573714,1.67798791011838,20.88967,19.43618,18.81395,18.50069,18.35564,0.06882282,0.01977329,0.02541135,0.02252916,0.0336576,0.1235974,0.09630626,0.06662422,0.04950894,0.03682555,6,1
1237678617960906903,14.1806783530603,1.77786621104563,18.65759,17.33087,16.82303,16.6371,16.58425,0.02075703,0.0170878,0.0242019,0.02121563,0.0272472,0.1150693,0.08966121,0.06202721,0.04609286,0.03428462,6,1
1237678617960906891,14.1812687219569,1.69489794621274,25.23767,23.66994,22.45413,21.4142,20.68349,0.7203786,0.28988,0.1376369,0.07986496,0.1437553,0.1223606,0.09534258,0.06595755,0.04901353,0.03645706,6,1
1237678617960906885,14.1815822582336,1.69051426001863,20.3381,17.57991,16.10593,14.86933,14.23609,0.04731103,0.0171789,0.02411635,0.02104931,0.02649328,0.1227458,0.0956427,0.06616518,0.04916782,0.03657182,6,1
1237678617960842126,14.0406010286317,1.78705972656485,24.72543,23.79815,22.38014,20.88462,20.06982,0.8720874,0.2804138,0.1222692,0.04869134,0.08174325,0.1196488,0.09322952,0.06449575,0.04792725,0.03564907,6,1
1237678617960842125,14.0396486859087,1.71937491909071,24.29414,23.62126,22.26048,19.88426,18.66348,0.809697,0.2451426,0.1134859,0.02434152,0.02969164,0.1190156,0.09273615,0.06415445,0.04767363,0.03546042,6,1
1237678617960841811,14.0410714595725,1.70676857075937,23.66349,23.38571,22.5744,22.26244,21.96389,0.5977153,0.2029419,0.1482616,0.1537818,0.3605731,0.1178763,0.0918484,0.06354029,0.04721725,0.03512096,6,1
1237678617960776225,13.8816221103464,1.74964496221391,23.61453,23.91553,22.54444,20.94114,20.01598,0.7142926,0.3038792,0.1282457,0.05478651,0.07942327,0.108501,0.08454321,0.0584866,0.04346181,0.0323276,6,1
1237678617960776221,13.8804635420179,1.81431616791755,24.18451,21.74135,20.40062,19.03301,18.24182,0.5386577,0.05518756,0.02510599,0.01587249,0.02544616,0.1160039,0.09038945,0.062531,0.04646724,0.03456309,6,1
1237678617960775946,13.8808312847808,1.63410183365233,21.5661,20.73145,20.36315,20.17329,20.19563,0.1054855,0.03078823,0.02626279,0.02967975,0.09153456,0.1028239,0.08011968,0.05542643,0.04118777,0.03063614,6,1
1237678617960775941,13.8803453520758,1.67326322734161,23.16965,22.41105,20.71986,19.1737,18.28029,0.2759939,0.09086887,0.03261055,0.01661361,0.02602198,0.1040683,0.08108935,0.05609723,0.04168626,0.03100692,6,1
1237678617960775881,13.8807252982423,1.78444074264393,24.29308,21.66997,20.157,18.85252,18.0535,0.8173881,0.05220332,0.02245801,0.01485401,0.02450558,0.1124515,0.08762147,0.06061613,0.04504428,0.03350467,6,1
1237678617960710669,13.7147405606877,1.69113533259038,22.91416,22.40483,22.24616,21.97017,21.69823,0.3500277,0.0900155,0.1073876,0.1212846,0.3020678,0.0829587,0.06464086,0.04471824,0.03323045,0.02471735,6,1
1237678617960710307,13.7146332838814,1.82969424748864,23.35456,20.63077,19.30478,17.92311,17.11094,0.5156679,0.02833039,0.01732176,0.01228627,0.02707161,0.1005551,0.07835183,0.05420343,0.04027896,0.02996015,6,1
1237678617960645453,13.5646623856421,1.78361517146291,24.56125,23.50533,22.79092,22.20613,22.09054,0.9187438,0.2185045,0.1671191,0.1450713,0.378921,0.08606757,0.06706327,0.04639406,0.03447576,0.02564363,6,1
1237678617960579531,13.3919573884507,1.81212883672156,22.22011,21.031,20.54989,20.40307,20.19163,0.2066998,0.03730625,0.03386748,0.03385515,0.09278382,0.09346832,0.07282988,0.05038337,0.03744024,0.02784866,6,1
1237678617960579528,13.3899454921204,1.67305757761224,24.34423,22.86681,22.61325,22.13962,21.46178,0.8438199,0.1314733,0.1526453,0.138051,0.2559031,0.08976557,0.06994472,0.04838744,0.03595705,0.02674544,6,1
1237678617960579175,13.3917930098277,1.75252557435147,21.33719,19.46574,18.71421,18.34664,18.1739,0.1013567,0.02518203,0.02222336,0.01468551,0.02845505,0.09161889,0.07138882,0.04938645,0.03669943,0.02729763,6,1
1237678597022941731,14.1849445060905,2.39776980471737,23.83694,22.77598,20.88131,19.17387,18.24954,0.742595,0.127706,0.04020415,0.0205608,0.02726428,0.1063011,0.08282913,0.0573008,0.04258064,0.03167217,6,1
1237678597022876192,14.0329226313153,2.45670356214978,24.75769,23.95716,23.08784,22.53614,22.05088,0.9413142,0.3452494,0.2361097,0.2157752,0.5174934,0.1152587,0.08980879,0.0621293,0.04616873,0.03434106,6,1
1237678597022876191,14.0329735753037,2.45748168599923,22.62964,21.63143,21.06055,20.89739,20.48866,0.3069511,0.05255166,0.04273915,0.05426517,0.1527751,0.1151188,0.0896998,0.06205391,0.04611271,0.03429938,6,1
1237678597022876187,14.0316371158144,2.42133751535484,24.90855,23.07512,21.34282,20.3758,19.7338,0.9155721,0.1638003,0.05262063,0.03823359,0.08010912,0.1197652,0.09332027,0.06455853,0.0479739,0.03568377,6,1
1237678597022875768,14.0318826146338,2.42693540787756,21.28959,18.87713,17.53149,16.72524,16.45586,0.1391071,0.02126456,0.01435073,0.02070771,0.01709963,0.1193679,0.09301068,0.06434435,0.04781475,0.03556539,6,1
1237678597022810194,13.8812258970596,2.29280732711641,24.81053,25.90891,23.21817,24.0453,22.74051,0.9263847,0.6777174,0.2986585,0.4946995,0.6397799,0.1257973,0.09802037,0.06781004,0.05039012,0.037481,6,1
1237678597022810192,13.8822086914314,2.29914718251989,23.51219,25.29655,23.62563,24.36189,22.02033,0.8486207,0.5348498,0.481208,0.9226314,0.6609436,0.1256807,0.09792954,0.0677472,0.05034343,0.03744626,6,1
1237678597022810182,13.8807678733521,2.29419650136041,24.91413,23.74147,21.06075,24.36181,21.62244,1.082172,0.4495328,0.1704506,1.659864,0.5970495,0.1258243,0.09804144,0.06782462,0.05040096,0.03748905,6,1
1237678597022745140,13.7145011476855,2.37664318511583,24.16583,22.58996,21.41969,20.2127,19.49225,0.8407658,0.1101819,0.0567686,0.03677654,0.06581672,0.1233338,0.09610084,0.06648212,0.04940334,0.03674701,6,1
1237678597022745139,13.7136381200773,2.41241297635288,23.98102,22.58663,20.93827,19.5872,18.95566,0.7764676,0.1091846,0.04111879,0.02884662,0.04592964,0.1220166,0.09507455,0.06577213,0.04887574,0.03635457,6,1
1237678597022679400,13.5657063431063,2.34405003566987,22.85514,22.4175,22.49953,22.08156,23.64133,0.3658448,0.09190224,0.1372165,0.1454191,0.4716591,0.1276013,0.09942607,0.06878249,0.05111276,0.03801851,6,1
1237678597022679393,13.5648026199,2.33043902370833,24.89315,21.8181,20.45413,19.05169,18.28512,0.9129667,0.05793094,0.03139028,0.03030215,0.03278786,0.1290862,0.1005831,0.06958291,0.05170756,0.03846093,6,1
1237678596486136785,14.3347813367232,1.93087454689166,23.39103,23.99071,22.72391,23.21563,21.9451,0.6141071,0.3603419,0.1774477,0.4006907,0.4463259,0.1144172,0.0891531,0.06167571,0.04583166,0.03409034,6,1
1237678596486136784,14.3342179016684,1.97596792468174,23.59758,23.42341,22.26931,20.7162,19.80913,0.7259273,0.2310707,0.1186519,0.05090744,0.08002638,0.1202899,0.09372908,0.06484134,0.04818407,0.03584009,6,1
1237678596486136051,14.3334978751622,2.01777455228542,23.73509,20.372,19.13892,18.6498,18.38598,0.7970196,0.02892733,0.01942735,0.01890385,0.02934942,0.1246783,0.09714846,0.06720685,0.04994189,0.03714759,6,1
1237678596486070372,14.1849991809783,1.87333752434287,24.6348,25.11421,21.05205,20.86415,22.8269,1.852445,2.284124,0.3320884,0.2670436,1.079684,0.1141554,0.08894909,0.06153457,0.04572678,0.03401232,6,1
1237678596486004993,14.0331899806418,2.01967144693555,22.54493,20.25356,18.95761,18.38949,18.0602,0.3216207,0.02873065,0.01561325,0.01998803,0.02369989,0.1263485,0.09844988,0.06810717,0.05061093,0.03764523,6,1
1237678596486004923,14.0331122059463,1.89333107937073,19.92129,18.89761,18.48317,18.34588,18.2848,0.04339054,0.02357311,0.01447817,0.01988652,0.0268697,0.1232769,0.09605652,0.06645146,0.04938056,0.03673006,6,1
1237678596485940081,13.8804087878643,1.99872038527834,24.24232,23.37877,22.58331,22.72968,22.92587,0.9980792,0.2316049,0.1557298,0.2729355,0.6074473,0.1261184,0.09827063,0.06798317,0.05051878,0.03757669,6,1
1237678596485939687,13.8821810134276,2.00425744101415,22.69768,20.97457,19.69622,19.16145,18.82287,0.358739,0.03601357,0.02236439,0.01872781,0.03760767,0.1264044,0.09849344,0.06813731,0.05063332,0.03766189,6,1
1237678596485939464,13.8804266290558,1.94640830351167,25.0775,23.80664,22.79662,22.11026,21.62076,0.9888833,0.3360499,0.1949021,0.1643849,0.3567972,0.1263629,0.09846114,0.06811496,0.05061672,0.03764954,6,1
1237678596485939463,13.8814311797628,1.94688099021603,21.22742,20.9705,20.80735,20.42132,20.24946,0.1050808,0.03626129,0.03944008,0.04055338,0.115084,0.1264291,0.09851273,0.06815065,0.05064324,0.03766926,6,1
1237678596485939234,13.8804782107284,2.03059010852925,24.2651,24.29678,23.02369,23.6218,22.48837,1.014712,0.4731673,0.2322307,0.5736388,0.6234385,0.1274607,0.09931649,0.06870668,0.05105643,0.0379766,6,1
1237678596485874584,13.7155801609252,1.99333122580583,24.71958,23.96038,22.87063,23.46357,22.00859,1.055917,0.3478238,0.1994973,0.7373201,0.4634801,0.1162305,0.09056603,0.06265316,0.04655801,0.03463061,6,1
1237678596485873887,13.7140303581385,1.85357247733295,23.04769,22.28275,22.13928,22.25213,22.58543,0.5064331,0.09200075,0.1123931,0.2748857,0.6057134,0.1039546,0.0810007,0.05603591,0.04164069,0.03097302,6,1
1237678596485873743,13.7157305765426,1.86624323793771,18.85792,17.9809,17.62215,17.47519,17.38827,0.026254,0.02791207,0.02292648,0.0157217,0.01870907,0.1060864,0.08266181,0.05718506,0.04249463,0.0316082,6,1
1237678596485873737,13.7145660873472,1.94775945316918,20.44858,19.49942,19.21306,19.08895,19.00397,0.05863837,0.02963379,0.0249669,0.01995851,0.0411994,0.112351,0.08754315,0.06056195,0.04500402,0.03347472,6,1
1237678596485809037,13.5656677855162,1.95871912617221,24.8076,23.78563,22.28351,21.34428,20.69114,1.071466,0.3014978,0.1218226,0.08360403,0.1699112,0.1055341,0.08223144,0.05688733,0.04227338,0.03144363,6,1
1237678596485809036,13.5649302389698,1.91554615973512,24.41105,23.47436,22.51804,22.69105,21.78134,1.023126,0.2238956,0.1510918,0.2618695,0.4020209,0.09865879,0.07687426,0.05318126,0.03951937,0.02939515,6,1
1237678596485808630,13.5649700811525,1.86236764017056,24.04371,21.32713,20.33802,19.96702,19.53015,0.8807334,0.04295973,0.03245972,0.03124854,0.06374334,0.09310897,0.07254988,0.05018967,0.03729631,0.0277416,6,1
1237678596485743224,13.3912982593118,1.95734023291418,25.09206,23.09971,22.48167,22.42316,22.9031,0.97167,0.1874215,0.1545476,0.2274023,0.6234505,0.1050285,0.08183753,0.05661482,0.04207088,0.031293,6,1
1237678596485743210,13.3919376234435,1.94169903825401,23.21453,23.92858,23.04686,23.80924,22.85654,0.5384343,0.368945,0.2604803,2.444804,0.6047469,0.1045084,0.0814322,0.05633442,0.04186251,0.03113802,6,1
1237678595949265397,14.3338463102534,1.62145768432727,23.09274,22.95557,21.63358,21.01628,20.53366,0.4766068,0.1596009,0.07123197,0.06484646,0.1570268,0.1226768,0.09558892,0.06612797,0.04914017,0.03655126,6,1
1237678595949200187,14.1846458999897,1.61238581963107,24.02798,24.22917,22.58094,21.06823,20.06599,0.8712904,0.4589868,0.1566391,0.06594694,0.1087549,0.1278269,0.09960187,0.06890412,0.05120314,0.03808573,6,1
1237678595949199417,14.1843039713408,1.57862271242168,16.82856,15.42891,14.92188,14.75309,14.71132,0.03103231,0.02086835,0.01447175,0.01713923,0.01438456,0.1258205,0.09803846,0.06782256,0.05039943,0.03748792,6,1
1237678595949134701,14.0315714369485,1.57998008114223,25.6367,24.25871,22.63027,21.35766,20.2058,0.6621767,0.4466839,0.1654422,0.08756208,0.1203447,0.1049865,0.08180474,0.05659214,0.04205403,0.03128047,6,1
1237678595949134331,14.031565458334,1.58337731874837,23.64307,23.99008,22.33708,21.22858,21.44228,0.683336,0.3860389,0.1340511,0.08054578,0.3530311,0.1052071,0.08197669,0.05671109,0.04214242,0.03134622,6,1
1237678595949134328,14.0325110716348,1.60776546751227,23.78029,21.04576,19.70624,18.76295,18.22714,0.7476443,0.04188575,0.02038804,0.02737737,0.02702415,0.1067018,0.08314131,0.05751677,0.04274113,0.03179155,6,1
1237678595949069169,13.8810696287713,1.58839634489475,23.81031,23.09818,21.70959,20.47645,19.88337,0.7538158,0.1890802,0.07845116,0.04496788,0.0931603,0.1001315,0.07802176,0.05397509,0.04010928,0.02983394,6,1
1237678595948937478,13.5648011444405,1.61852838678935,21.73915,21.03411,20.9692,20.98952,20.73827,0.1449544,0.04070658,0.04273127,0.06403741,0.1863819,0.08585586,0.0668983,0.04627993,0.03439095,0.02558055,6,1
1237678595948937256,13.5662559693143,1.57039088072505,18.2198,15.58338,14.42891,13.98205,13.73952,0.01507749,0.02418553,0.01664712,0.0236195,0.01372725,0.09073616,0.070701,0.04891062,0.03634584,0.02703462,6,1
1237678597022745543,13.690943945255,2.37284731048467,22.33758,23.73776,22.68869,22.6825,23.04509,0.2343481,0.281942,0.1578859,0.2398132,0.5992428,0.1216199,0.09476539,0.06555825,0.04871681,0.03623636,6,1
1237678597022745046,13.6911411873807,2.35013331210966,23.96751,22.77734,22.34871,22.52262,22.72689,0.7937853,0.1281496,0.1188872,0.2104062,0.6122093,0.1230019,0.0958422,0.06630319,0.04927038,0.03664811,6,1
1237678597022679267,13.5257451186516,2.32065998329283,23.49918,23.12099,22.92492,22.05651,22.66295,0.600867,0.1631921,0.1976309,0.1420529,0.6162297,0.1329997,0.1036325,0.07169247,0.05327519,0.03962695,6,1
1237678597022679093,13.5263443512862,2.41399949140051,21.60939,19.0055,17.4415,15.72945,14.86297,0.1297572,0.02142214,0.0196486,0.02783786,0.02297476,0.1251093,0.09748434,0.06743921,0.05011456,0.03727603,6,1
1237678597022679091,13.5258441351222,2.39460319843864,22.00207,19.9178,19.08863,18.75847,18.60355,0.1783943,0.02414152,0.02149195,0.02947123,0.03739497,0.1267478,0.09876103,0.06832242,0.05077088,0.03776421,6,1
1237678596486136416,14.3284617080072,1.87481728220105,22.57685,21.94279,21.70903,21.58053,21.34371,0.3200963,0.06936927,0.07641646,0.102689,0.2938271,0.1118916,0.08718517,0.0603143,0.04481999,0.03333784,6,1
1237678596486136415,14.3286556371154,1.93936809148825,23.50173,22.44604,21.12716,20.19678,19.60641,0.6683306,0.1037897,0.04788059,0.03513877,0.06788033,0.1155405,0.09002835,0.0622812,0.0462816,0.03442501,6,1
1237678596486136048,14.3291654436442,2.04150604073198,25.33203,20.55969,19.13916,18.09651,17.52212,0.8892969,0.0307247,0.01940302,0.01759028,0.02095653,0.127528,0.09936899,0.06874301,0.05108342,0.03799668,6,1
1237678596486135934,14.3301400825801,1.93482890924866,21.5,19.07778,17.90737,17.43697,17.27442,0.1541967,0.02326778,0.01733979,0.01703713,0.01969625,0.1149945,0.0896029,0.06198687,0.04606289,0.03426233,6,1
1237678596486135930,14.3290671592022,1.93058635953902,20.57628,17.88943,16.65994,16.17663,15.9149,0.06223945,0.02208702,0.0168176,0.01644714,0.0171558,0.1145686,0.08927106,0.0617573,0.0458923,0.03413544,6,1
1237678596486070347,14.1591157956007,1.96076345690373,17.69717,16.7823,16.69047,16.69955,16.74383,0.02043064,0.02181015,0.01271021,0.01463442,0.02060783,0.116387,0.09068795,0.0627375,0.04662069,0.03467723,6,1
1237678596486005698,14.0041729825251,1.99916328153321,26.22216,24.53819,22.76093,22.51974,21.74466,0.9752648,0.4870377,0.1819547,0.2270218,0.3993266,0.1278736,0.09963825,0.06892928,0.05122184,0.03809964,6,1
1237678596486005697,14.00304724793,1.87073049722659,23.91908,24.5051,22.60517,22.2313,22.8781,0.8428239,0.4653416,0.1655629,0.1793232,0.6151413,0.1263102,0.09842007,0.06808654,0.0505956,0.03763383,6,1
1237678596485939608,13.8515960853424,2.02605815629549,22.63424,21.80139,21.60456,21.23937,21.64063,0.3420942,0.0629041,0.06809149,0.07611495,0.375159,0.1263049,0.09841593,0.06808369,0.05059347,0.03763225,6,1
1237678596485939451,13.8498374088081,2.00827625001624,21.76362,20.84009,20.43062,20.21284,20.05977,0.1630255,0.03327597,0.03033106,0.03380178,0.1001597,0.1253677,0.09768564,0.06757846,0.05021805,0.037353,6,1
1237678596485939415,13.85146804433,1.86440136466645,25.66818,21.52189,20.10861,18.78256,18.03875,0.6699844,0.05118771,0.02681062,0.01646153,0.02343898,0.1176888,0.09170231,0.06343924,0.04714215,0.0350651,6,1
1237678596485874531,13.6924834409157,1.98050508749598,25.26185,24.43129,22.67305,20.54411,19.43414,0.8929209,0.4631526,0.1696109,0.04424553,0.05873525,0.1105405,0.08613242,0.05958601,0.04427879,0.03293529,6,1
1237678596485874526,13.6907199752602,1.95254797095122,24.32472,23.46394,22.62712,22.08699,21.86522,1.011637,0.2372018,0.1647327,0.1593007,0.4245391,0.1099557,0.08567677,0.05927079,0.04404455,0.03276106,6,1
1237678596485874031,13.6909955262541,1.95630845397032,24.78924,21.94206,20.67907,19.50308,18.90972,1.030454,0.07093322,0.03854431,0.02338769,0.03943998,0.1100869,0.085779,0.05934151,0.0440971,0.03280015,6,1
1237678596485873872,13.6905616025029,1.88500182057557,24.91992,21.58788,20.29325,19.54721,19.14627,1.013594,0.05584599,0.0325501,0.02857578,0.04720499,0.1042796,0.08125395,0.05621111,0.04177088,0.03106986,6,1
1237678596485808975,13.5275692266611,1.91209076419177,24.19899,24.8643,22.85375,21.84059,21.57179,0.960431,0.5297806,0.2004929,0.1268595,0.3449891,0.1026106,0.07995345,0.05531143,0.04110232,0.03057257,6,1
1237678595949134652,14.0050001740958,1.61268012864068,23.57407,23.38061,21.85766,21.31675,20.91323,0.6444593,0.2403882,0.0861006,0.08515169,0.2218179,0.1075611,0.08381088,0.05797998,0.04308534,0.03204758,6,1
1237678595949133966,14.0042177059001,1.59029267609217,19.31126,16.73113,15.65977,15.2823,15.0861,0.04023839,0.02540046,0.0139205,0.02540983,0.01516662,0.1052933,0.08204386,0.05675757,0.04217695,0.03137191,6,1
1237678595949003519,13.692320267007,1.5995009167923,23.68965,23.24084,22.72335,22.65501,22.64779,0.7029111,0.212428,0.1763126,0.2571259,0.6392301,0.08362672,0.06516137,0.04507834,0.03349803,0.02491638,6,1
1237678595948937573,13.5263864342663,1.59152217613734,25.67162,24.21417,22.42406,21.16717,20.43423,0.8057073,0.4320068,0.1396846,0.0760787,0.1439106,0.08999789,0.07012574,0.04851266,0.03605011,0.02681466,6,1
1237678595948937221,13.5274023800306,1.5775267610376,18.05128,16.51587,15.94519,15.72443,15.6363,0.01458553,0.02424938,0.01672228,0.02367747,0.01427049,0.09105077,0.07094614,0.04908021,0.03647186,0.02712836,6,1
1237678619034715041,14.3292680985182,2.51474468377035,24.86597,23.73779,22.20899,20.81979,20.05774,0.803146,0.2612685,0.09644224,0.04402026,0.09665728,0.1113075,0.08673003,0.05999943,0.04458601,0.0331638,6,1
1237678619034715038,14.3281003169376,2.50618994592495,23.96855,23.50454,22.13359,21.40238,20.74376,0.7127219,0.218178,0.09109481,0.06841303,0.1706916,0.1123823,0.08756754,0.06057882,0.04501655,0.03348405,6,1
1237678596485742630,13.3868569561481,1.86188163466502,23.45763,22.54034,21.71287,21.36206,21.06019,0.6589164,0.1246651,0.08613969,0.09902581,0.2910049,0.09756908,0.07602517,0.05259386,0.03908287,0.02907048,6,1
1237678596485743660,13.3867551315046,1.88687432813901,25.07902,23.44244,22.00748,21.14714,20.76673,0.9500862,0.2375531,0.09795493,0.0788018,0.1819196,0.1001652,0.07804802,0.05399326,0.04012278,0.02984398,6,1
1237678596485808613,13.5610548384433,1.92247221650309,23.52451,22.34522,20.8501,19.44107,18.63502,0.6776798,0.09286313,0.04174079,0.02461875,0.03378493,0.100146,0.07803311,0.05398295,0.04011511,0.02983828,6,1
1237678596485939716,13.8925415246027,2.0354377474851,24.79319,22.69055,22.27966,21.8416,22.52516,1.051774,0.1284815,0.1187541,0.1274965,0.6013379,0.1283254,0.09999027,0.06917281,0.05140281,0.03823425,6,1
1237678597022679107,13.5605300206636,2.38626891433386,23.58969,23.05567,21.69659,20.42876,19.70909,0.6297962,0.1643516,0.07215076,0.0445881,0.07761355,0.1243818,0.09691742,0.06704702,0.04982312,0.03705925,6,1
1237678617960579219,13.3847493977582,1.72316486480808,22.95586,20.58915,19.33303,18.25123,17.70693,0.3687855,0.03143844,0.02370703,0.01446389,0.02561124,0.09070102,0.07067362,0.04889168,0.03633176,0.02702416,6,1
1237678617960644628,13.5587318757247,1.66752927758294,17.99546,16.61952,16.11838,15.96083,15.92153,0.02330713,0.0201694,0.01410137,0.01319534,0.01871575,0.08478642,0.066065,0.04570346,0.03396257,0.02526191,6,1
1237678617960710177,13.7433587243988,1.77428270618549,18.82895,17.86284,17.50583,17.34898,17.28588,0.02675407,0.01854378,0.01426308,0.01167267,0.02740175,0.09213778,0.07179313,0.04966616,0.03690728,0.02745223,6,1
1237678617960907032,14.1968696048114,1.7978458650731,20.73305,19.8968,19.71404,19.61672,19.6647,0.06288324,0.02166781,0.02802773,0.02718233,0.06445045,0.1123039,0.08750643,0.06053654,0.04498514,0.03346068,6,1
1237678618497450444,13.3858557347928,2.11543155277321,25.38989,23.50248,22.37744,21.20899,20.35224,0.6205869,0.2084484,0.117639,0.06123176,0.1099895,0.1205051,0.09389675,0.06495734,0.04827026,0.03590421,6,1
1237678618497581634,13.7445482985328,2.07819607691581,23.44986,24.93987,22.0914,24.38563,22.3849,0.4938838,0.4471567,0.08884574,0.4835133,0.4634204,0.1261817,0.09831996,0.06801729,0.05054414,0.03759555,6,1
1237678618497712148,14.0493018412312,2.15241596713637,19.10154,18.16297,17.77136,17.6287,17.59226,0.02599405,0.0229969,0.01528,0.02753267,0.02279809,0.1276749,0.09948343,0.06882218,0.05114225,0.03804044,6,1
1237678618497712152,14.0514580427171,2.2411990373443,24.20407,23.48425,22.90857,23.37201,23.12235,0.7679864,0.9832408,0.1802068,0.3217655,0.5917277,0.1298521,0.1011799,0.06999578,0.05201437,0.03868913,6,1
1237678619034517600,13.8913721986297,2.52591852441024,24.63466,23.79139,21.29652,21.21971,22.82674,1.492541,0.7797706,0.1374294,0.1571763,0.9194609,0.1038671,0.08093251,0.05598874,0.04160563,0.03094695,6,1
1237678619034517602,13.8930373289429,2.52977859123757,24.63465,25.11419,21.82517,21.89792,22.82674,1.487987,2.038386,0.2127108,0.2937565,0.8745361,0.1036294,0.0807473,0.05586061,0.04151042,0.03087613,6,1
1237678619034648746,14.1970543556466,2.51687663060244,23.98584,21.89319,20.41948,18.75571,17.89426,0.684637,0.06128546,0.02516727,0.02066819,0.02289348,0.101955,0.07944266,0.05495806,0.04083973,0.03037726,6,1
1237678619034518121,13.892772466108,2.51752068279448,22.49506,21.62099,21.06621,20.78809,20.84704,0.2392122,0.04449024,0.03830883,0.04340426,0.1776161,0.1049512,0.08177728,0.05657314,0.04203991,0.03126997,6,1
1237678619034452568,13.7444015427765,2.51385817816195,24.74772,22.91661,22.46416,21.69354,21.18456,0.7839659,0.1786054,0.1325724,0.1090439,0.2594392,0.1116392,0.08698849,0.06017823,0.04471888,0.03326263,6,1
1237678619034387380,13.5611434055978,2.47325505404149,25.26666,23.84497,22.83936,22.86268,22.22429,0.7104741,0.2644835,0.1594564,0.222544,0.464753,0.1193162,0.09297036,0.06431646,0.04779403,0.03554997,6,1
1237678619034321297,13.3852912089842,2.47855143546322,23.90782,22.65245,22.27304,22.18011,22.04561,0.6889484,0.09947298,0.1004524,0.1297754,0.6586783,0.1054963,0.08220196,0.05686694,0.04225823,0.03143236,6,1
1237678618497844346,14.3568876331069,2.17052469010333,24.43218,24.142,23.04483,22.32277,21.60996,0.8013315,0.3543398,0.1937294,0.1509681,0.3153009,0.1173772,0.09145949,0.06327125,0.04701732,0.03497225,6,1
1237678618497843948,14.3578601854334,2.1306577150832,24.40885,23.24992,22.24174,21.63618,20.95527,0.7951512,0.1822729,0.09965698,0.08515066,0.189771,0.1173923,0.09147128,0.06327941,0.04702338,0.03497676,6,1
