#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322861732552,35.9850571932971,-4.54702350756981,22.69515,22.238,21.10103,20.58367,20.46522,0.4166972,0.1044308,0.0511081,0.05160411,0.1379471,0.1138224,0.08868966,0.0613551,0.04559341,0.03391312,6,1
1237679322861732736,35.9441593120584,-4.58065093832314,25.2822,24.69351,22.72521,21.43567,20.62258,1.008009,0.6222966,0.1876808,0.1123068,0.1586181,0.1138418,0.08870479,0.06136556,0.04560119,0.03391891,6,1
1237679254135636471,36.8289633147821,-4.27497673988002,23.69969,22.02662,20.48407,18.88998,18.15767,0.8064758,0.07342066,0.04702239,0.02750557,0.03285078,0.1082139,0.08431957,0.05833189,0.04334684,0.03224209,6,1
1237679322861797427,36.0423425350864,-4.520027898406,24.47035,25.8255,22.99781,23.27476,23.00509,1.217658,0.5940863,0.2577205,0.7708617,0.6027164,0.1106088,0.08618566,0.05962284,0.04430616,0.03295564,6,1
1237679254135636455,36.828294069435,-4.36126718599491,23.13069,21.24222,20.93245,20.89367,22.41985,0.5689731,0.04819635,0.0704093,0.1055885,0.7169053,0.1027219,0.08004019,0.05537143,0.04114691,0.03060574,6,1
1237679254135636365,36.7933005726285,-4.33740084511202,23.64747,22.22013,21.77222,21.60406,21.55562,0.7811669,0.08600522,0.1025208,0.1033605,0.3772301,0.1054937,0.08219996,0.05686555,0.0422572,0.03143159,6,1
1237679254135636298,36.7711672689759,-4.41933951139083,25.26187,22.59855,22.05262,21.98853,22.6878,0.9325426,0.1155832,0.1292337,0.1394897,0.6672779,0.1122941,0.08749878,0.06053125,0.04498121,0.03345775,6,1
1237679322861797630,36.004181070969,-4.63587525034219,25.37191,23.5091,22.8159,22.769,21.80221,0.9833796,0.3352487,0.2390653,0.3718623,0.4335807,0.1205186,0.09390725,0.06496461,0.04827566,0.03590823,6,1
1237679254135636270,36.753626496808,-4.2950054800951,22.90106,21.23755,20.35789,20.13567,20.05212,0.4235902,0.04792942,0.04598225,0.03818501,0.1098081,0.1088832,0.08484108,0.05869266,0.04361494,0.0324415,6,1
1237679254135636259,36.7533925102789,-4.37067847966166,25.75258,22.50906,21.34862,20.99863,20.3644,0.671527,0.1091063,0.07650554,0.06457294,0.1441798,0.1108555,0.08637785,0.0597558,0.04440496,0.03302914,6,1
1237679254135636251,36.7537689672422,-4.4371857566545,23.28348,21.50031,21.1735,21.07849,20.7213,0.5779024,0.0548201,0.06801318,0.06666757,0.1984273,0.1168201,0.09102546,0.06297099,0.04679419,0.03480628,6,1
1237679254135636177,36.8867323691683,-4.26327594097973,24.25472,21.0882,19.67758,18.89181,18.42831,1.109655,0.04395267,0.03867107,0.02738933,0.03617954,0.1085525,0.08458337,0.05851438,0.04348246,0.03234296,6,1
1237679254135636172,36.864799509021,-4.26839265631748,22.55057,21.89281,20.39193,18.81332,18.00124,0.3427464,0.06530695,0.04526739,0.02722973,0.03130243,0.1083195,0.08440185,0.05838881,0.04338914,0.03227355,6,1
1237679254135636163,36.8113242457249,-4.29646472524673,24.15752,22.98469,21.50656,20.07515,19.1827,2.876462,0.2995393,0.2364319,0.3016104,0.2051946,0.1071685,0.08350494,0.05776833,0.04292806,0.03193059,6,1
1237679322861797904,36.0634212330857,-4.50503876089172,23.24145,21.82391,20.34851,19.36901,18.91922,0.6442965,0.08650219,0.03673494,0.02544078,0.0470405,0.1071455,0.08348706,0.05775596,0.04291887,0.03192375,6,1
1237679254135636150,36.8858289778215,-4.30292095321764,24.97779,20.82129,19.4092,18.73115,18.4179,1.103353,0.0401993,0.03761658,0.02704074,0.03624391,0.1080754,0.08421163,0.05825722,0.04329136,0.03220082,6,1
1237679322861798011,36.1361511040561,-4.67885900691664,22.97354,21.94277,20.74505,20.08749,19.94973,0.4977331,0.09605733,0.04551127,0.03456002,0.1008415,0.1042234,0.08121017,0.05618082,0.04174837,0.03105312,6,1
1237679254135636144,36.8122112210467,-4.43450544580651,22.70985,20.75513,19.50614,18.91669,18.59632,0.3831788,0.0396991,0.03816275,0.02756671,0.04009699,0.1103102,0.08595294,0.05946184,0.04418652,0.03286665,6,1
1237679254135636092,36.8116657132877,-4.27426046646395,20.54467,18.05459,17.057,16.65604,16.47764,0.06706601,0.03151257,0.03543815,0.0254197,0.02571239,0.1083503,0.08442583,0.0584054,0.04340147,0.03228272,6,1
1237679322861798233,36.1361062204994,-4.68717093016128,26.08379,23.046,22.59447,22.45802,22.30371,0.5650951,0.2400599,0.1903398,0.2209219,0.5924987,0.1051384,0.0819231,0.05667402,0.04211487,0.03132573,6,1
1237679254135636082,36.7927391183082,-4.29180604708335,20.14427,18.43037,17.74572,17.49397,17.36105,0.05046117,0.03169546,0.03560439,0.02565671,0.02766676,0.1075832,0.08382812,0.05799191,0.0430942,0.03205417,6,1
1237679322861862918,36.1550952082939,-4.66595012356973,22.83183,19.83133,18.6064,17.95867,17.68233,0.8759127,0.02864553,0.06389164,0.02442052,0.02579353,0.1014206,0.07902627,0.05467001,0.04062568,0.03021804,6,1
1237679254135635998,36.771095179454,-4.43360477275547,18.77836,17.1804,16.504,16.33683,16.19758,0.0297479,0.0313017,0.03537779,0.0253692,0.0254883,0.113778,0.08865505,0.06133115,0.04557562,0.03389989,6,1
1237679254135635971,36.7544567234353,-4.34116350198473,20.99016,18.40215,17.05124,16.24624,15.82779,0.1025544,0.03246247,0.03566802,0.02542228,0.02528491,0.1096123,0.08540916,0.05908566,0.04390698,0.03265873,6,1
1237679322861863148,36.1784469099735,-4.59641130271812,21.85081,21.54665,20.77626,20.27636,20.1156,0.1976438,0.06686529,0.07518393,0.0409713,0.11349,0.1012818,0.07891812,0.05459519,0.04057008,0.03017669,6,1
1237679322861863395,36.25774435794,-4.69028352332975,23.45055,21.52489,21.02714,20.87747,20.47054,0.7301007,0.06427784,0.08256489,0.05861694,0.1623514,0.1107124,0.08626634,0.05967865,0.04434763,0.03298649,6,1
1237679322861863396,36.2571790117835,-4.67327589054138,23.13152,21.73856,20.38496,19.76782,19.53191,0.5674382,0.07506202,0.07037009,0.0319934,0.07306344,0.1083282,0.0844086,0.05839348,0.04339262,0.03227613,6,1
1237679322861863456,36.2798919800003,-4.59168626118105,24.91082,21.52175,20.1286,19.2114,18.7777,1.144844,0.06250836,0.0678828,0.02743232,0.0418979,0.1012673,0.0789068,0.05458736,0.04056426,0.03017236,6,1
1237679254135570947,36.6829912217266,-4.27679097991486,24.17697,22.49134,21.1912,19.63071,18.82659,0.9108204,0.1344396,0.06807546,0.03733006,0.04547206,0.1112762,0.08670563,0.05998256,0.04457347,0.03315447,6,1
1237679254135570937,36.6814078228383,-4.31301115490897,25.55228,22.52804,21.19871,20.25355,19.81271,0.7115476,0.1263218,0.0667528,0.04476401,0.09299798,0.1123401,0.08753464,0.06055606,0.04499964,0.03347147,6,1
1237679254135570828,36.6453185651655,-4.40642759654018,25.2431,22.00836,20.73277,19.96645,19.76598,0.8396905,0.08732574,0.04553742,0.0411579,0.09297564,0.1175728,0.09161189,0.06337668,0.04709567,0.03503053,6,1
1237679254135570759,36.6198678108414,-4.38204548233811,23.64112,23.01098,22.33356,22.26665,21.92886,0.8440245,0.2533714,0.2115986,0.2372709,0.5288954,0.1127702,0.0878698,0.06078792,0.04517194,0.03359963,6,1
1237679254135570747,36.6181849321441,-4.47467607779826,22.51853,22.71521,22.35566,22.37396,22.32756,0.2836523,0.1379095,0.16901,0.2055058,0.6700717,0.118725,0.09250969,0.06399778,0.0475572,0.03537382,6,1
1237679254135570737,36.6050046113046,-4.27816507841218,22.52121,22.26773,21.14478,20.60815,20.52779,0.2981505,0.1070378,0.06527912,0.05398056,0.1746999,0.1101504,0.08582846,0.05937573,0.04412253,0.03281906,6,1
1237679254135570647,36.7381563182604,-4.34185222532993,23.19823,21.36473,20.0111,18.93576,18.40762,0.5117785,0.06279245,0.03036424,0.03457035,0.03631471,0.1112475,0.08668329,0.0599671,0.04456198,0.03314593,6,1
1237679254135570645,36.7169241704145,-4.31268568082282,24.67429,21.86484,20.48841,19.02006,18.23818,0.9934287,0.08011627,0.03953802,0.0345799,0.03391843,0.1110558,0.08653394,0.05986378,0.0444852,0.03308882,6,1
1237679254135570627,36.7374957789027,-4.36692775159461,22.51254,20.29938,19.06354,18.52136,18.2149,0.317009,0.05037173,0.02327442,0.03370928,0.03354432,0.1126773,0.0877974,0.06073784,0.04513472,0.03357194,6,1
1237679254135570617,36.6626869461031,-4.37359732521337,23.2447,20.27321,18.81838,17.67089,17.06068,0.5253216,0.05049186,0.02235038,0.03295293,0.02614362,0.1161275,0.09048578,0.06259764,0.04651676,0.03459992,6,1
1237679254135570601,36.7378285694364,-4.37259613681475,24.4244,22.25268,20.78986,19.87031,19.37922,0.9881975,0.1065148,0.04956422,0.04045728,0.0657086,0.112951,0.08801065,0.06088536,0.04524435,0.03365348,6,1
1237679254135570600,36.7387866403632,-4.3755148603796,19.3417,18.23805,17.8546,17.72437,17.67334,0.05006807,0.04711462,0.02116413,0.03299162,0.02861211,0.1130254,0.0880686,0.06092545,0.04527414,0.03367564,6,1
1237679254135570562,36.6828511354403,-4.43622978833712,20.87289,18.40352,17.19463,16.5306,16.1542,0.08391374,0.04717752,0.02084577,0.03265997,0.02469689,0.121684,0.09481536,0.06559283,0.0487425,0.03625546,6,1
1237679254135570479,36.644843880213,-4.28258303608733,18.46025,16.9832,16.47557,16.44598,16.36325,0.04513498,0.04690764,0.0207052,0.03265208,0.02485805,0.1122837,0.08749069,0.06052566,0.04497705,0.03345466,6,1
1237679322861928530,36.3139490062024,-4.66917266561188,19.81055,19.82466,19.79749,19.61023,19.54344,0.04810405,0.02541332,0.03182995,0.02768477,0.07481198,0.1104805,0.08608563,0.05955364,0.04425474,0.0329174,6,1
1237679254135505595,36.5115896843713,-4.43671758131544,23.1696,23.93266,22.66817,22.75898,22.31533,0.5035236,0.2791104,0.1918587,0.3141931,0.6467428,0.1121623,0.08739609,0.06046021,0.04492842,0.03341849,6,1
1237679322861928620,36.3716312882675,-4.67491062380056,24.65871,21.82261,20.23639,18.87549,18.19333,1.615274,0.1010432,0.04978591,0.0235409,0.03552708,0.1122843,0.08749118,0.06052599,0.0449773,0.03345485,6,1
1237679254135505585,36.491581768851,-4.2782377523785,23.4844,23.55885,21.82472,21.19214,20.99242,0.6768708,0.2705364,0.09463169,0.08617043,0.254425,0.1109491,0.08645076,0.05980624,0.04444244,0.03305701,6,1
1237679254135505581,36.4906111107587,-4.37859902504668,24.33146,24.91543,22.67338,25.05045,22.96365,0.9863769,0.5742079,0.1903743,0.5948061,0.6915957,0.1089715,0.08490986,0.05874025,0.0436503,0.0324678,6,1
1237679322861928732,36.3029398464008,-4.64762053540647,21.47981,21.07423,20.95646,20.94765,20.46879,0.1857205,0.04451963,0.05473588,0.05982139,0.1583493,0.1072357,0.08355731,0.05780456,0.04295499,0.03195062,6,1
1237679254135505472,36.5736542594948,-4.30787786323832,24.12304,22.79853,22.10722,21.69736,21.20132,0.925187,0.1472279,0.129192,0.1400303,0.3157574,0.1061669,0.08272456,0.05722846,0.04252688,0.03163219,6,1
1237679254135505471,36.5744932532652,-4.32197009059782,22.93638,21.90003,20.46173,19.6444,19.27105,0.4312024,0.07137428,0.03599774,0.03362065,0.06297835,0.1062441,0.08278465,0.05727004,0.04255778,0.03165517,6,1
1237679254135505468,36.5729870144641,-4.34148669403099,23.56694,22.06921,20.64291,19.61772,19.1571,0.6903167,0.0807737,0.04015974,0.03322436,0.05787162,0.1064246,0.08292534,0.05736737,0.0426301,0.03170896,6,1
1237679322861928953,36.3516170973114,-4.54635875200599,22.57879,21.30679,21.0669,20.91085,20.94283,0.3604358,0.05201642,0.05666845,0.05790244,0.2470893,0.1030517,0.08029722,0.05554925,0.04127904,0.03070403,6,1
1237679254135505467,36.5727799928552,-4.34491001115592,22.78688,21.4588,20.18864,19.58994,19.28329,0.378916,0.05222549,0.03062966,0.03295057,0.0636066,0.1064427,0.08293946,0.05737714,0.04263736,0.03171436,6,1
1237679254135505334,36.5102347922035,-4.39751347000045,23.19871,22.15022,21.72198,21.83976,21.27958,0.5200008,0.08516321,0.08566281,0.1431105,0.3280036,0.1096296,0.08542268,0.05909501,0.04391393,0.0326639,6,1
1237679322861929095,36.4271860254008,-4.67691521087455,24.83463,21.72412,21.23909,21.30132,21.45285,1.21199,0.0664321,0.0662277,0.07658088,0.411213,0.1131128,0.08813672,0.06097258,0.04530916,0.03370169,6,1
1237679254135505240,36.4717381192425,-4.37510405506075,24.30629,23.50257,23.44723,24.20243,22.89008,0.9902952,0.2896732,0.4333626,0.7245625,0.6855839,0.1091306,0.08503384,0.05882602,0.04371404,0.03251521,6,1
1237679322861929196,36.302706500983,-4.58380673534103,24.02228,24.04875,22.53226,22.87221,22.08098,0.9868217,0.4875972,0.1913861,0.2963804,0.5521449,0.1014844,0.07907595,0.05470437,0.04065121,0.03023703,6,1
1237679254135505133,36.5733596337139,-4.44683056118296,21.34979,20.44868,20.10266,20.05265,20.23719,0.1037134,0.03194121,0.02803516,0.03920483,0.1416782,0.1146621,0.08934391,0.06180771,0.04592975,0.0341633,6,1
1237679254135505081,36.4713156058366,-4.40871692953716,24.36188,21.41085,19.91786,18.50446,17.72647,1.007068,0.05081268,0.02635614,0.02826388,0.02672438,0.1090638,0.08498181,0.05879002,0.04368728,0.03249531,6,1
1237679254135504951,36.4521644904316,-4.34899451562879,19.53171,17.06359,16.04835,15.70575,15.56933,0.03176221,0.02407907,0.01803262,0.02658317,0.02145414,0.1096707,0.08545469,0.05911716,0.04393038,0.03267613,6,1
1237679322861994202,36.5298647659631,-4.68360855517743,23.09365,19.91539,18.42555,17.38084,16.91041,0.6300699,0.03218167,0.02508074,0.02099387,0.06409936,0.1129719,0.08802697,0.06089665,0.04525274,0.03365972,6,1
1237679254135440057,36.4282164719084,-4.30251293565364,22.69555,22.60884,22.26518,21.73056,21.22186,0.3434105,0.129622,0.1333781,0.1412639,0.2841267,0.1101188,0.08580386,0.05935871,0.04410988,0.03280965,6,1
1237679322861994238,36.5726185784783,-4.63973413888136,23.23324,19.95595,18.88967,18.54197,18.38403,0.6866544,0.03254838,0.02573803,0.02229704,0.06906031,0.1152271,0.08978415,0.06211226,0.04615606,0.03433163,6,1
1237679254135439981,36.4084108401779,-4.42887475096083,25.79557,22.90343,21.90596,20.42252,19.56851,0.8569393,0.1641892,0.09786781,0.0497816,0.07353019,0.1060759,0.08265359,0.05717937,0.0424904,0.03160505,6,1
1237679254135439976,36.4088227733096,-4.46972235525632,24.97687,22.31078,22.16498,21.92208,21.93778,0.9779248,0.09994023,0.1209766,0.1679024,0.4863442,0.1054217,0.08214391,0.05682677,0.04222839,0.03141016,6,1
1237679254135439939,36.3893435221036,-4.38848352700012,22.51282,21.25765,20.90696,21.08845,20.82423,0.3030216,0.05768147,0.04610775,0.08268505,0.1971705,0.1072562,0.08357333,0.05781564,0.04296321,0.03195674,6,1
1237679254135439929,36.3892598388354,-4.4654390397225,22.08961,21.00355,20.41521,20.30784,20.22338,0.2109029,0.05130716,0.03441949,0.04637331,0.1241905,0.1040691,0.08108995,0.05609765,0.04168657,0.03100715,6,1
1237679322861994475,36.5112427723422,-4.68199910152596,25.48534,21.36944,19.95762,19.48032,19.3554,1.007958,0.05325303,0.03127566,0.02627765,0.08859701,0.1128313,0.08791739,0.06082085,0.04519641,0.03361782,6,1
1237679254135439833,36.352880641062,-4.30861320444511,23.83449,22.62148,22.03246,21.72761,21.59983,0.8051865,0.1359714,0.1123194,0.1425081,0.3588846,0.1090403,0.08496346,0.05877733,0.04367786,0.0324883,6,1
1237679254135439830,36.352336925264,-4.33078524504665,22.82611,22.69784,21.83491,21.82524,21.13638,0.3909957,0.154813,0.0950726,0.1542663,0.2493761,0.1083286,0.08440887,0.05839366,0.04339275,0.03227624,6,1
1237679254135439761,36.3313732921834,-4.47964807876455,23.40931,22.31355,20.80666,20.05388,19.60808,0.6371315,0.09894301,0.0432247,0.03928103,0.07616741,0.1031989,0.08041189,0.05562857,0.04133799,0.03074787,6,1
1237679254135439738,36.3130581402993,-4.29898647689058,24.69306,21.61382,20.31644,19.80187,19.58179,1.047186,0.06859148,0.03408535,0.0345556,0.07090624,0.1077551,0.08396203,0.05808455,0.04316304,0.03210538,6,1
1237679254135439732,36.3143939763029,-4.41327319169388,23.76152,22.36265,21.04674,20.36331,19.95748,0.80998,0.1115189,0.05115751,0.04688944,0.09444928,0.1043666,0.08132171,0.05625799,0.04180571,0.03109577,6,1
1237679254135439713,36.3025605735466,-4.40337822662275,22.29995,21.48821,20.91246,20.88871,20.68954,0.2626044,0.0645375,0.0469138,0.06783935,0.1715293,0.1036255,0.08074428,0.05585852,0.04150886,0.03087497,6,1
1237679254135439618,36.3123965118658,-4.33926662043564,24.84718,21.31371,19.969,18.58645,17.91399,1.036385,0.05984567,0.02921201,0.024973,0.0325868,0.105352,0.0820896,0.0567892,0.04220046,0.03138939,6,1
1237679322861994739,36.4909371056825,-4.5973998965307,25.08356,23.27711,21.64496,20.812,20.88868,1.148037,0.2393855,0.08273724,0.05228095,0.2493578,0.1142938,0.08905693,0.06160917,0.04578222,0.03405356,6,1
1237679322861994740,36.491760324255,-4.61542431503006,23.92106,23.5869,22.04755,20.73281,19.92972,0.8019682,0.3070817,0.1153779,0.04941072,0.1215262,0.114301,0.08906259,0.06161309,0.04578513,0.03405572,6,1
1237679322861994796,36.5531252432425,-4.50431958782787,23.97802,23.40019,22.09669,20.23925,19.35509,1.132183,0.2632289,0.1197628,0.03642672,0.08900285,0.1147597,0.08941999,0.06186033,0.04596886,0.03419238,6,1
1237679254135439540,36.4073639046409,-4.3684531239323,21.37571,20.04783,19.48392,19.27402,19.13113,0.1171369,0.04405733,0.02528726,0.02997725,0.05477314,0.1085696,0.0845967,0.05852361,0.04348931,0.03234806,6,1
1237679254135439488,36.3304751662066,-4.32575465046293,22.96881,21.30353,19.852,18.34752,17.60544,0.4173791,0.06563917,0.03421089,0.03224879,0.03233149,0.1072178,0.08354341,0.05779495,0.04294784,0.0319453,6,1
1237679254135439431,36.3889331441615,-4.32773403247915,23.56626,19.97841,18.54638,16.97601,16.16715,0.7049313,0.05494732,0.05147042,0.2582766,0.02939483,0.109293,0.08516039,0.05891356,0.04377909,0.0325636,6,1
1237679254135439430,36.3897940053765,-4.32690815392685,18.72474,16.09561,14.77052,13.98884,13.50682,0.02545298,0.04088296,0.02137007,0.02290391,0.02760509,0.1093115,0.08517479,0.05892353,0.0437865,0.03256911,6,1
1237679254135439397,36.3530663949678,-4.44159944755427,18.76725,17.22454,16.49206,16.2508,16.08628,0.0261168,0.0409547,0.02146941,0.02300378,0.028132,0.104077,0.0810961,0.05610191,0.04168973,0.0310095,6,1
1237679254135439379,36.3019045166296,-4.33889616355673,17.16126,16.09407,15.63809,15.47402,15.45835,0.01937898,0.0408845,0.02140172,0.02293667,0.02783055,0.1044747,0.08140597,0.05631627,0.04184902,0.03112799,6,1
1237679322862059773,36.6460475072011,-4.61849952877908,20.08196,18.84087,18.32971,18.09391,17.99641,0.05463257,0.03425679,0.01746815,0.02545718,0.03147431,0.1148876,0.08951966,0.06192929,0.0460201,0.0342305,6,1
1237679254135374578,36.2803542726743,-4.39118907336907,25.48596,23.33237,22.31096,20.6063,19.79178,0.8370172,0.2576252,0.1432676,0.06324966,0.08166664,0.1024523,0.07983018,0.05522615,0.04103895,0.03052543,6,1
1237679322862059798,36.7154407302053,-4.63056632992527,20.36417,18.10424,17.21034,16.90672,16.67697,0.06850498,0.03370837,0.01661834,0.02481943,0.02542315,0.1107315,0.0862812,0.05968893,0.04435527,0.03299218,6,1
1237679254135374563,36.2590207212984,-4.40813430956228,22.85744,23.48112,22.63354,22.21018,22.241,0.4390315,0.2888837,0.1894249,0.1924846,0.5371975,0.1021425,0.07958877,0.05505914,0.04091484,0.03043313,6,1
1237679254135374560,36.2571512035445,-4.45680812918217,26.27095,24.34682,22.34693,21.34687,20.35872,0.459827,0.5108138,0.1471134,0.09559321,0.1339706,0.1026508,0.07998481,0.05533312,0.04111844,0.03058456,6,1
1237679254135374545,36.2336725665564,-4.32955663089158,22.38523,23.28466,22.51087,22.08719,21.53345,0.3024207,0.2432134,0.173326,0.172052,0.3415225,0.1024074,0.07979512,0.0552019,0.04102093,0.03051203,6,1
1237679322862059933,36.5930643155088,-4.51447395553604,22.49168,22.22441,22.06987,21.65866,22.21111,1.044707,0.1019506,0.1131898,0.1102677,0.6103383,0.1165696,0.09083027,0.06283596,0.04669385,0.03473165,6,1
1237679254135374526,36.2068054256454,-4.28434502101246,25.63421,24.1105,22.22826,20.90881,20.17703,0.8097641,0.4391222,0.1393378,0.07168359,0.111115,0.1072919,0.08360113,0.05783488,0.04297751,0.03196737,6,1
1237679254135374521,36.1900997272893,-4.29246351625495,23.88092,23.4472,22.49548,22.43666,23.46163,0.9544865,0.267516,0.1757837,0.2245097,0.5156651,0.1063996,0.08290585,0.05735388,0.04262009,0.03170151,6,1
1237679254135374520,36.1898972451353,-4.3413837659026,24.63915,24.07299,22.4924,21.96283,21.3837,1.1931,0.4346187,0.1730842,0.1499999,0.3107686,0.1030619,0.08030511,0.0555547,0.0412831,0.03070704,6,1
1237679254135374273,36.2056655466021,-4.33738102730444,23.19744,22.8641,22.32547,22.4694,21.74147,0.6014544,0.1694572,0.1492362,1.02195,0.4019697,0.1025438,0.07990144,0.05527545,0.04107558,0.03055269,6,1
1237679254135374234,36.1907313062301,-4.32616520663432,22.20107,22.86206,22.54188,22.27264,22.12493,0.2638409,0.1668708,0.1805029,0.1938972,0.5091413,0.1035571,0.08069097,0.05582163,0.04148146,0.03085458,6,1
1237679322862060221,36.6982631650815,-4.53321411846156,23.19763,23.05387,22.50809,22.48404,22.27207,0.7146512,0.1951744,0.1605507,0.2051148,0.593354,0.1171274,0.0912649,0.06313664,0.04691729,0.03489784,6,1
1237679254135374216,36.1910653948741,-4.41563179473874,23.62081,21.80037,21.45355,21.24222,21.82878,0.4746228,0.07256248,0.07196542,0.08618175,0.7879233,0.1010649,0.07874905,0.05447823,0.04048317,0.03011204,6,1
1237679254135374214,36.1912796167036,-4.44435879262973,22.91849,21.17421,20.47201,19.99198,19.57389,0.9976074,0.04967931,0.03735337,0.04897482,0.07095016,0.1003137,0.07816375,0.05407332,0.04018227,0.02988823,6,1
1237679254135374213,36.1915254302925,-4.45940247284395,25.70067,22.92743,21.6646,20.46048,19.7428,0.7417256,0.1696164,0.08451529,0.05554937,0.08147595,0.1001063,0.07800212,0.0539615,0.04009918,0.02982642,6,1
1237679322862060298,36.7383058658666,-4.64148759165286,25.45313,22.60409,21.23337,20.79792,20.39882,1.082086,0.1333456,0.0541826,0.05698957,0.1453873,0.1098818,0.08561916,0.05923094,0.04401493,0.03273902,6,1
1237679254135373913,36.1779988628297,-4.32118072252475,20.71333,17.84132,16.52398,16.00612,15.78169,0.07918456,0.03197828,0.02267478,0.04132082,0.02080365,0.1046679,0.08155655,0.05642045,0.04192644,0.03118557,6,1
1237679254135373874,36.280358496227,-4.38566267666,25.37643,23.33595,21.44603,19.41561,18.65612,0.8919423,0.3514051,0.1121141,0.04943114,0.04128328,0.1024216,0.07980625,0.0552096,0.04102665,0.03051629,6,1
1237679254135373873,36.2809194884774,-4.38391376074891,16.90225,14.93753,14.11003,13.74111,13.50635,0.01922938,0.03168555,0.02255096,0.001001893,0.0203032,0.1024381,0.07981908,0.05521847,0.04103324,0.03052119,6,1
1237679254135373860,36.2050998509762,-4.30854465854652,17.72022,15.61923,14.88249,14.67866,14.61679,0.02109373,0.03169901,0.02256454,0.04127995,0.02041504,0.104079,0.08109763,0.05610297,0.04169052,0.03101009,6,1
1237679254135309010,36.1022333796423,-4.38397279914585,24.47119,23.73617,22.38831,21.30771,21.04591,1.246377,0.2910997,0.1642932,0.08252771,0.2501501,0.1066362,0.08309022,0.05748143,0.04271486,0.03177201,6,1
1237679254135308968,36.0429116404073,-4.36136216237141,24.85319,23.85134,22.12712,20.52354,19.33365,1.230961,0.3135086,0.1334117,0.04951061,0.06289516,0.1126545,0.08777963,0.06072554,0.04512559,0.03356514,6,1
1237679254135308961,36.023212148478,-4.44514887916405,23.90587,23.67289,22.60797,21.28435,20.34116,0.9982088,0.2819399,0.2026054,0.08317688,0.1451489,0.1111715,0.08662407,0.05992613,0.04453154,0.03312328,6,1
1237679322862125213,36.8652061441983,-4.512388780389,18.0107,15.65561,14.8054,14.50467,14.36673,0.02277609,0.02175811,0.02091009,0.01912399,0.01431503,0.1162078,0.09054834,0.06264092,0.04654892,0.03462384,6,1
1237679254135308780,36.081595405699,-4.29352190000819,23.37326,22.40858,22.29302,22.09768,21.8635,0.7437392,0.101895,0.1548923,0.1680985,0.4554468,0.1109723,0.0864689,0.05981879,0.04445177,0.03306395,6,1
1237679254135308775,36.0820345747024,-4.34700724468184,24.6999,23.1665,21.81682,20.31387,19.77055,1.263715,0.1839606,0.101361,0.04407465,0.08614167,0.1103658,0.0859963,0.05949184,0.04420881,0.03288323,6,1
1237679254135308677,36.0439311983309,-4.31029742954906,21.84544,20.9731,20.57916,20.5667,20.58775,0.2043075,0.03892302,0.04065946,0.05244628,0.1692835,0.114673,0.08935244,0.0618136,0.04593413,0.03416656,6,1
1237679254135308629,36.0235156491003,-4.39630610793025,25.66006,23.57745,22.63202,22.31446,21.90365,0.8273606,0.2661281,0.210855,0.2066839,0.5028473,0.1101654,0.08584014,0.05938381,0.04412854,0.03282353,6,1
1237679322862125439,36.8288480385311,-4.5512089379655,25.02765,21.5825,20.19598,19.04424,18.35549,1.360028,0.05858117,0.0306043,0.02307779,0.0290236,0.1161003,0.09046456,0.06258297,0.04650585,0.03459181,6,1
1237679254135308492,36.0436285110516,-4.49394321826964,21.70559,20.8926,20.64094,20.58841,20.66475,0.1784249,0.03812026,0.04153981,0.05188068,0.1920894,0.1107765,0.08631632,0.05971323,0.04437333,0.0330056,6,1
1237679254135308441,36.0033734706724,-4.45725598865986,24.92218,20.89781,19.45791,18.80761,18.3071,1.168417,0.03765359,0.02385454,0.03014292,0.03577979,0.1130999,0.08812665,0.06096561,0.04530398,0.03369784,6,1
1237679254135308433,36.1226726718544,-4.32054777412024,22.10738,19.87421,18.62477,18.06188,17.76187,0.2582941,0.02797665,0.02062128,0.02884724,0.02942608,0.1073845,0.08367331,0.0578848,0.04301462,0.03199497,6,1
1237679322862125807,36.8654237612279,-4.61623633984767,22.77984,22.50876,20.8791,20.36331,19.97765,0.5297694,0.134203,0.05445477,0.04916272,0.1104812,0.1130353,0.08807637,0.06093082,0.04527813,0.03367861,6,1
1237679254135308427,36.1214203170723,-4.43807755151274,20.52887,18.30256,17.27252,16.92822,16.72858,0.0628837,0.02473918,0.01940227,0.02830997,0.02581957,0.1018933,0.07939456,0.05492479,0.04081501,0.03035887,6,1
1237679322862125864,36.8868694306228,-4.61771233935339,22.54731,21.69451,20.40493,19.11173,18.50554,0.4193947,0.06389618,0.03336288,0.02351645,0.03182288,0.1143941,0.08913507,0.06166323,0.04582239,0.03408344,6,1
1237679254135308416,36.1026557655454,-4.29103693975984,20.30192,17.79159,16.84592,16.47641,16.321,0.06115983,0.02447604,0.01928416,0.02824394,0.02528816,0.1101395,0.08581997,0.05936985,0.04411817,0.03281581,6,1
1237679322862125974,36.8107482094862,-4.62635987991669,26.38056,24.21342,21.80878,20.49469,19.8839,0.5578786,0.4614668,0.08652064,0.04461423,0.09136585,0.1099861,0.08570046,0.05928718,0.04405673,0.03277011,6,1
