#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678617957564906,6.50232228208858,1.85254267213275,23.0831,22.767,22.29369,22.17632,21.5571,0.427898,0.1221105,0.103392,0.1356472,0.2569654,0.1096779,0.08546031,0.05912105,0.04393327,0.03267828,6,1
1237678617957564910,6.50332656880516,1.82222941381248,23.414,21.82697,20.40038,19.00552,18.23424,0.5581868,0.05922128,0.0237261,0.01873565,0.02392856,0.1129988,0.08804788,0.06091111,0.04526348,0.03366772,6,1
1237678617957564927,6.51066429725438,1.77791799973451,22.92481,22.0322,21.54097,21.3133,20.95914,0.3837395,0.06891277,0.05734876,0.0691933,0.160719,0.1189483,0.09268368,0.06411814,0.04764665,0.03544036,6,1
1237678617957564936,6.51137037229989,1.76528451397322,24.84329,21.52581,20.20231,19.58798,19.24981,0.9007581,0.04860276,0.02129021,0.02249725,0.0421959,0.1201659,0.09363248,0.06477451,0.04813441,0.03580315,6,1
1237678617957564939,6.51183948930282,1.72829969604823,23.77435,23.30876,22.84637,23.21616,22.63545,0.6748776,0.1906577,0.1740596,0.3179755,0.4354501,0.1228047,0.09568856,0.0661969,0.04919139,0.03658936,6,1
1237678617957564942,6.51316277866744,1.73019406332645,25.03414,22.10112,21.05569,20.6986,20.41189,0.8262317,0.0722276,0.03921685,0.04187474,0.1012187,0.1227464,0.09564317,0.0661655,0.04916806,0.036572,6,1
1237678617957564944,6.51602702760761,1.73025803315853,23.72599,22.21904,20.95461,20.47884,20.21884,0.6580811,0.07896373,0.03630507,0.03601413,0.08635047,0.1228436,0.09571889,0.06621788,0.04920699,0.03660096,6,1
1237678617957564957,6.52244334465655,1.6724058787035,23.54828,23.2659,22.4804,22.36307,22.14332,0.5648897,0.1813113,0.1289063,0.1632577,0.3727226,0.1251985,0.09755386,0.06748731,0.0501503,0.03730261,6,1
1237678617957564960,6.52256382799249,1.86390669520393,23.29595,24.18423,22.82409,21.0825,20.25444,0.4396479,0.3649078,0.1624184,0.05497057,0.08930966,0.1074422,0.08371821,0.05791587,0.0430377,0.03201214,6,1
1237678617957564967,6.52661069998379,1.79165880457299,24.02498,22.57005,21.24712,20.07208,19.32844,0.8020777,0.1084214,0.05443798,0.0304848,0.04483665,0.1167843,0.09099753,0.06295167,0.04677984,0.0347956,6,1
1237678617957564970,6.52834872091137,1.73975208034258,25.07454,22.12044,20.63614,19.62337,19.05106,0.814859,0.07340154,0.0286696,0.0227762,0.03634563,0.1227417,0.09563951,0.06616297,0.04916618,0.0365706,6,1
1237678617957564978,6.53122140822018,1.78918102600149,24.42302,22.26523,21.45163,21.11841,21.00723,0.9077826,0.08198577,0.05274471,0.05780738,0.1657071,0.1169627,0.09113657,0.06304786,0.04685132,0.03484877,6,1
1237678617957564980,6.53232901633612,1.80664963086816,24.89588,23.24985,22.29488,21.5211,20.9555,0.9005855,0.1814306,0.1059897,0.07972416,0.1587176,0.1142936,0.08905679,0.06160907,0.04578215,0.0340535,6,1
1237678617420890327,7.021868919197,1.32556606888847,24.43437,24.36992,22.61256,22.08614,22.08168,0.8245971,0.5382168,0.1848953,0.1767274,0.4570765,0.1035312,0.08067078,0.05580768,0.04147108,0.03084687,6,1
1237678617420890328,7.02056843795151,1.32782984621455,25.04379,23.28826,22.78435,22.35927,22.14984,0.7762265,0.2384556,0.2193048,0.2070144,0.5001118,0.1037523,0.08084306,0.05592686,0.04155965,0.03091274,6,1
1237678617420890332,7.02508288266978,1.30754110537839,21.61404,20.10541,19.6097,19.49521,19.50498,0.1180721,0.02926815,0.02052615,0.0274017,0.05377188,0.1025637,0.07991696,0.05528618,0.04108356,0.03055862,6,1
1237678617420890335,7.03604974402629,1.36963587337919,24.03881,20.882,19.43213,18.64864,18.17979,0.5995721,0.03715527,0.01944169,0.02004252,0.02201969,0.1029811,0.08024215,0.05551115,0.04125073,0.03068296,6,1
1237678617420890338,7.04720616832446,1.42719629251767,24.333,22.11952,21.26386,20.67891,20.58641,0.7867087,0.08257581,0.05170925,0.04516753,0.1278795,0.1020885,0.07954665,0.05503,0.04089319,0.03041702,6,1
1237678617420890343,6.91886229342578,1.28658773361615,23.12626,21.30952,19.88585,18.61358,17.91672,0.9587732,0.04569003,0.02260016,0.02016285,0.01962316,0.1118807,0.0871767,0.06030843,0.04481563,0.03333459,6,1
1237678617420890345,6.95080280249613,1.27166246279681,24.81048,21.95398,20.47375,18.74855,17.76472,0.812592,0.06917337,0.02991474,0.0205407,0.01852585,0.1086283,0.08464245,0.05855526,0.04351283,0.03236555,6,1
1237678617420890348,7.013326196359,1.2895287398364,23.44081,21.64048,20.11937,18.55475,17.70315,0.5138501,0.05531999,0.02484618,0.01993703,0.01808968,0.1030413,0.08028911,0.05554364,0.04127488,0.03070092,6,1
1237678617420890354,6.91143853840083,1.33826513837188,21.39498,21.60556,21.36862,21.00233,20.88789,0.09806962,0.05399529,0.05342573,0.05529443,0.1663166,0.1114461,0.08683804,0.06007416,0.04464154,0.0332051,6,1
1237678617420890361,6.92036033467105,1.31589927831875,22.03393,21.53599,21.20114,20.95716,20.89768,0.163627,0.05195964,0.04754991,0.05509423,0.1687416,0.1113226,0.08674183,0.06000759,0.04459208,0.03316831,6,1
1237678617420890362,6.91945831583234,1.28898793466812,24.58469,21.63655,20.23542,19.10931,18.45782,0.8365679,0.0556959,0.02625495,0.02196348,0.02581806,0.1118492,0.0871521,0.06029142,0.04480299,0.03332519,6,1
1237678617420890363,6.92181672759568,1.38841932775333,23.58314,22.68773,21.25483,20.0951,19.48324,14.99088,0.1223421,0.04833904,0.03079043,0.05118759,0.1106112,0.0861875,0.05962411,0.0443071,0.03295634,6,1
1237678617420890365,6.92530594719426,1.25377290950432,21.44148,20.40982,20.58082,20.38074,19.9936,0.1008657,0.03164811,0.03198401,0.03862155,0.08038718,0.111172,0.08662449,0.05992642,0.04453175,0.03312344,6,1
1237678617420890369,6.93122669539281,1.4421497749891,20.01947,20.34945,20.0432,19.96488,20.03496,0.03615488,0.0311396,0.02347297,0.02856617,0.07897552,0.1072835,0.08359459,0.05783035,0.04297415,0.03196487,6,1
1237678617420890378,6.94070256791179,1.38496820963704,21.53242,21.19115,20.89082,20.7502,20.65635,0.1090279,0.04377486,0.04503603,0.05396335,0.1354157,0.1095903,0.08539202,0.0590738,0.04389817,0.03265217,6,1
1237678617420890380,6.94091174024703,1.26739228480827,21.91852,20.69229,20.20871,19.92767,19.78131,0.1490366,0.03441991,0.02608977,0.02919264,0.06739482,0.109591,0.08539259,0.05907419,0.04389846,0.03265239,6,1
1237678617420890384,6.94409217383725,1.34587142022776,22.05732,22.07874,22.11428,21.84031,21.47152,0.1697883,0.07583711,0.09743083,0.1104717,0.2678307,0.1099365,0.08566177,0.05926042,0.04403684,0.03275532,6,1
1237678617420890406,6.9656653265975,1.32023353055716,21.84524,21.12028,20.75784,20.60891,20.2395,0.1416368,0.04123513,0.03494376,0.04232273,0.09753297,0.1087088,0.08470514,0.05859863,0.04354506,0.03238952,6,1
1237678617420890416,6.971200531845,1.40358760144462,24.88543,21.98939,20.6919,19.53561,18.91399,0.78096,0.07910863,0.03495721,0.02498554,0.03550434,0.1070949,0.08344764,0.05772869,0.0428986,0.03190868,6,1
1237678617420890418,6.97369252582155,1.4029643744601,24.30404,24.30018,22.15615,21.52279,21.01369,0.7756335,0.4179845,0.10617,0.09099218,0.182346,0.1069514,0.08333582,0.05765133,0.04284112,0.03186592,6,1
1237678617420890420,6.97665542749121,1.40397086363299,24.84258,24.64618,23.12222,23.25308,22.13622,0.7874219,0.5851597,0.2475455,0.3650775,0.3847204,0.1067114,0.0831488,0.05752195,0.04274498,0.03179441,6,1
1237678617420890429,6.98585885080109,1.43035241600769,24.66273,23.02366,22.54227,22.27783,22.00703,0.782319,0.1629376,0.1360887,0.1531418,0.3734827,0.1048583,0.08170489,0.05652307,0.0420027,0.03124229,6,1
1237678617420890438,6.99600911414547,1.30588939768242,21.92825,21.8455,21.22842,20.90266,20.68316,0.1520076,0.06396448,0.04857514,0.05198639,0.1427177,0.105462,0.08217528,0.05684848,0.04224451,0.03142216,6,1
1237678617420890444,7.0035214392712,1.2844670462199,22.02521,21.29836,21.04852,20.99121,21.26104,0.1636916,0.04497703,0.04297554,0.05607707,0.2318613,0.1038162,0.08089287,0.05596131,0.04158525,0.03093179,6,1
1237678617420890467,7.02789881825731,1.28552730104175,21.05667,20.13436,19.66913,19.43027,19.3441,0.07624532,0.02936233,0.02096815,0.02368342,0.04781601,0.1013174,0.07894582,0.05461435,0.04058432,0.03018728,6,1
1237678617420890483,7.04660362370697,1.32985254198552,23.7938,24.57981,22.86824,20.54005,22.40299,0.6669062,1.721963,0.1853325,0.04716749,0.6773615,0.1008385,0.07857271,0.05435623,0.04039251,0.0300446,6,1
1237678617420890485,7.05018507262645,1.3316042516754,25.12848,25.72082,22.73629,22.14157,21.63679,0.7577775,0.5504901,0.1658512,0.1390682,0.3047559,0.1005465,0.07834512,0.05419879,0.04027551,0.02995758,6,1
1237678617420890496,7.05328321744986,1.39378277410721,22.04747,21.34005,19.95332,19.26967,18.92871,0.2532482,0.04659244,0.02279149,0.02229124,0.03415496,0.1012122,0.07886385,0.05455764,0.04054218,0.03015593,6,1
1237678617420890533,6.91524994021501,1.44985828764856,22.6082,21.87666,21.74317,21.66584,21.46336,0.2505795,0.06719165,0.06931896,0.09273305,0.2561969,0.1074816,0.08374895,0.05793713,0.0430535,0.0320239,6,1
1237678617420890535,6.91544195943243,1.39766051994902,24.32483,22.29722,21.54985,21.23812,20.98268,0.7847802,0.09120574,0.06063726,0.06776845,0.1769336,0.1102492,0.08590546,0.059429,0.04416212,0.0328485,6,1
1237678617420890540,6.91636154657431,1.30036375612684,24.23396,22.04302,20.71176,19.80443,19.30239,0.7757036,0.07387382,0.0341284,0.0274403,0.04557601,0.1118829,0.0871784,0.06030961,0.04481651,0.03333525,6,1
1237678617420890552,6.91970910955621,1.32765841506858,22.6644,22.63867,22.44205,22.41031,22.98086,0.2738319,0.116998,0.1296375,0.1818821,0.4879576,0.1112694,0.08670038,0.05997892,0.04457077,0.03315246,6,1
1237678617420890555,6.9232041162619,1.33172599991406,23.51071,22.70254,21.98645,21.75847,21.56823,0.5305947,0.1234005,0.08811968,0.1044253,0.286824,0.1110722,0.08654669,0.0598726,0.04449176,0.03309369,6,1
1237678617420890556,6.9240031554927,1.3672887155154,24.72933,23.06353,22.50344,22.02705,21.71608,0.8234289,0.1665482,0.1342684,0.1787771,0.3157052,0.1105585,0.08614647,0.05959573,0.04428601,0.03294066,6,1
1237678617420890561,6.92617181542676,1.24290077028763,23.88517,22.96405,22.15858,21.32424,20.9078,0.650669,0.1585937,0.1066,0.0763167,0.1742945,0.1109671,0.0864648,0.05981595,0.04444966,0.03306238,6,1
1237678617420890567,6.92915461158606,1.42788976043573,22.43833,21.14826,20.63226,20.45439,20.23215,0.2192641,0.04213844,0.03157074,0.03740447,0.09304328,0.1081193,0.08424587,0.0582809,0.04330895,0.0322139,6,1
1237678617420890570,6.93242740977416,1.34387956092821,25.63351,22.99357,21.8243,21.53,20.97526,0.5633863,0.1573347,0.07677148,0.08573037,0.1795113,0.1105637,0.08615051,0.05959852,0.04428809,0.0329422,6,1
1237678617420890573,6.93195509373777,1.23949281180902,23.38649,22.33742,21.03699,19.5955,18.79776,0.4753539,0.09481743,0.04349538,0.0256443,0.03238142,0.1099347,0.08566035,0.05925944,0.04403611,0.03275478,6,1
1237678617420890574,6.9325536487645,1.33275034393412,23.21055,22.23585,20.7648,19.84902,19.35665,0.4282272,0.08520547,0.03500921,0.02771356,0.0473641,0.1105732,0.08615791,0.05960364,0.04429189,0.03294503,6,1
1237678617420890575,6.93273149438738,1.26312451274321,24.2784,22.10542,20.93583,20.26171,19.97462,0.7840876,0.07814711,0.04008587,0.03502011,0.07904218,0.1104179,0.08603689,0.05951992,0.04422968,0.03289876,6,1
1237678617420890596,6.94790817161095,1.2842059975478,23.81093,22.22898,20.71838,19.7317,19.22656,0.6423677,0.08499617,0.03446257,0.02659515,0.04349658,0.1091547,0.08505262,0.05883901,0.04372369,0.0325224,6,1
1237678617420890602,6.9524449478335,1.3170800232153,22.94127,22.39408,22.02872,22.04336,22.21569,0.3481015,0.09680649,0.09171786,0.1324563,0.4319258,0.1095003,0.08532187,0.05902527,0.0438621,0.03262535,6,1
1237678617420890605,6.95252440254797,1.30471440215432,24.59944,23.03983,21.40804,20.10792,19.36021,0.8344582,0.1645459,0.05662321,0.03159494,0.04786519,0.1093276,0.08518732,0.05893219,0.04379293,0.0325739,6,1
1237678617420890607,6.9538903022036,1.24949792654658,23.70828,22.28164,20.67657,19.23667,18.41414,0.8477358,0.08880972,0.03399726,0.02274558,0.02547891,0.1076595,0.08388755,0.05803302,0.04312475,0.0320769,6,1
1237678617420890620,6.96021232738315,1.30264661502757,23.85261,22.65192,21.30021,20.17955,19.60053,0.6665478,0.1189963,0.05137776,0.03271843,0.05784183,0.1085986,0.08461928,0.05853922,0.04350092,0.03235669,6,1
1237678617420890633,6.96676156065479,1.29713313874546,23.73035,22.03605,20.74307,20.27209,19.98779,0.6209559,0.07331359,0.03485104,0.03449181,0.07945133,0.1078348,0.08402415,0.05812752,0.04319498,0.03212913,6,1
1237678617957564981,6.53297148678735,1.84159736199715,23.92123,22.70669,22.15806,21.94187,21.44147,0.7683105,0.1162126,0.09316717,0.1126628,0.2344634,0.1092169,0.08510103,0.0588725,0.04374858,0.0325409,6,1
1237678617957564994,6.53700373049332,1.71381848618651,23.52967,22.38354,20.92134,19.58091,18.93108,0.5685374,0.08935869,0.03555255,0.02243078,0.03372886,0.1246426,0.09712064,0.06718761,0.0499276,0.03713696,6,1
1237678617957564996,6.53737574423667,1.81407510392414,22.72489,22.8139,22.80253,22.27202,22.66669,0.3225836,0.127375,0.1709628,0.1502182,0.437052,0.1129519,0.08801133,0.06088584,0.0452447,0.03365374,6,1
1237678617957564997,6.53786398759354,1.81467780576073,24.72033,24.03057,22.89517,23.33195,22.54107,0.993588,0.4535738,0.1935649,0.3816986,0.4277385,0.1128383,0.08792285,0.06082462,0.04519921,0.03361991,6,1
1237678617957564998,6.53799838452869,1.77320918545967,23.87264,22.51723,21.08619,19.88329,19.17953,0.736713,0.09991058,0.0397449,0.02565191,0.03949876,0.1190597,0.09277054,0.06417823,0.0476913,0.03547357,6,1
1237678617957565009,6.5432878980738,1.77491879495123,23.277,22.82861,21.49156,20.25619,19.57098,0.5021154,0.1285181,0.05480598,0.03148433,0.05202039,0.1186048,0.09241606,0.06393301,0.04750907,0.03533802,6,1
1237678617957565021,6.54750961986883,1.77752711325673,22.39311,22.02124,21.3709,21.02843,20.63693,0.2457044,0.067993,0.04965527,0.05404083,0.1220155,0.1180596,0.09199126,0.06363913,0.04729069,0.03517559,6,1
1237678617957565022,6.54782647564008,1.7935551401758,23.63378,22.79673,22.27551,22.0542,21.89711,0.6400133,0.1249962,0.1048303,0.1256088,0.3217973,0.1156486,0.09011258,0.06233947,0.04632491,0.03445722,6,1
1237678617957565034,6.55270065600598,1.66174491128792,24.34019,23.37045,22.21114,20.73609,19.9129,0.8075436,0.1962849,0.1036744,0.04396056,0.06830177,0.1278536,0.09962264,0.06891849,0.05121382,0.03809367,6,1
1237678617957565036,6.55372410603474,1.77111778630618,22.29389,21.73047,21.6812,21.45799,21.59688,0.222736,0.05535603,0.06418648,0.07629477,0.2619789,0.1187512,0.09253015,0.06401193,0.04756773,0.03538165,6,1
1237678617957565045,6.55694830464489,1.699025729737,22.40681,23.09072,22.63213,22.29513,22.45088,0.2390023,0.1595417,0.1505792,0.1578763,0.4235901,0.1265798,0.09863015,0.06823188,0.0507036,0.03771416,6,1
1237678617957565047,6.55863819461251,1.82323726548709,22.92341,22.48413,22.25898,22.19889,22.52626,0.3780157,0.09699931,0.1015493,0.141048,0.426669,0.1107554,0.08629983,0.05970182,0.04436485,0.0329993,6,1
1237678617957565051,6.55945935543519,1.86737884575879,23.54251,23.09139,21.42191,20.38616,19.8223,0.6152952,0.1597144,0.05019356,0.03372982,0.06302206,0.1042909,0.08126274,0.05621719,0.04177539,0.03107322,6,1
1237678617957565079,6.56625546702332,1.82799813792248,24.58982,21.46331,20.94464,20.73159,20.47153,1.148444,0.0487814,0.049036,0.06686494,0.119904,0.109745,0.08551256,0.0591572,0.04396014,0.03269827,6,1
1237678617957565082,6.56775664046711,1.75016575176193,23.88979,24.21992,22.86461,23.02662,22.77517,0.7337605,0.3718147,0.1823808,0.2804765,0.4401123,0.1212335,0.0944643,0.06534997,0.04856203,0.03612123,6,1
1237678617957565093,6.57008383269431,1.71843900321165,23.33744,23.2953,22.78235,23.19339,21.60135,0.4937711,0.1868194,0.1660464,0.3174556,0.2630148,0.1252635,0.09760448,0.06752232,0.05017632,0.03732197,6,1
1237678617957565098,6.57205119770327,1.76452465011946,23.48604,23.00232,22.62187,22.59219,22.3764,0.5738044,0.1476339,0.1428686,0.1993665,0.4801968,0.1190484,0.0927617,0.06417211,0.04768676,0.03547018,6,1
1237678617957565102,6.57341575051265,1.75688203651626,26.3919,21.82616,20.54502,19.84038,19.37961,0.3223363,0.05899879,0.02682308,0.02496834,0.04518784,0.1202462,0.09369501,0.06481778,0.04816655,0.03582707,6,1
1237678617957565104,6.57380192383749,1.75234315704999,25.41135,22.33495,21.60511,21.18953,20.80664,0.686561,0.08607356,0.06072877,0.0614522,0.1401758,0.1208605,0.09417366,0.0651489,0.04841262,0.03601009,6,1
1237678617957565109,6.57494076461364,1.68309315237809,24.94977,22.27783,21.3107,20.82979,20.70209,0.8157964,0.08153128,0.04860316,0.04694001,0.1293056,0.1286579,0.1002493,0.06935203,0.05153599,0.03833331,6,1
1237678617957565112,6.57789056310588,1.79774663566359,24.89677,22.57978,21.23744,20.16198,19.50225,0.8801453,0.1043447,0.04427626,0.02990488,0.04940459,0.1128684,0.0879463,0.06084084,0.04521126,0.03362887,6,1
1237678617957565113,6.57814987404714,1.72684940925019,23.80382,22.18326,20.74649,19.62561,19.00396,0.6749917,0.07626221,0.03124989,0.02292071,0.03522889,0.1244142,0.09694269,0.0670645,0.04983611,0.03706891,6,1
1237678617957565119,6.58001539617021,1.77002850162032,22.7888,22.02661,21.67494,21.60556,20.8211,0.331869,0.0679694,0.06394092,0.08679362,0.1417402,0.1173977,0.09147553,0.06328235,0.04702557,0.03497838,6,1
1237678617957565123,6.58068842521061,1.77289722694498,23.52116,22.64567,21.34879,20.36288,19.78476,0.583756,0.1100774,0.04895663,0.0338552,0.06108787,0.116834,0.09103624,0.06297845,0.04679974,0.03481041,6,1
1237678617957565126,6.58142143192305,1.79642874335753,23.10374,23.06816,22.79033,22.30968,22.25767,0.4320709,0.1553522,0.1622201,0.1572126,0.3893397,0.1127267,0.08783586,0.06076444,0.04515449,0.03358664,6,1
1237678617957565133,6.58475215240117,1.71140823809154,24.56821,22.99619,21.61494,20.32901,19.68324,0.860504,0.1459568,0.06192426,0.03315565,0.0564349,0.1265547,0.09861055,0.06821832,0.05069352,0.03770667,6,1
1237678617957565139,6.58533713946525,1.72466454777002,22.70462,22.09698,20.54567,19.47364,18.95095,0.3011338,0.07137335,0.02707864,0.02163013,0.03411061,0.1249333,0.09734715,0.06734431,0.05004404,0.03722357,6,1
1237678617957565144,6.5877005269403,1.81058613913339,22.91442,21.75849,21.28241,21.27002,20.85706,0.3715389,0.05613438,0.04569435,0.06574862,0.1461219,0.1102075,0.08587293,0.0594065,0.04414539,0.03283606,6,1
1237678617957565148,6.58926947538674,1.67692761455195,24.11098,24.35535,22.97615,21.17188,19.99161,0.7651335,0.3970469,0.1978838,0.0617681,0.07245956,0.1294245,0.1008467,0.06976525,0.05184306,0.03856171,6,1
1237678617957565149,6.58851491469227,1.67843501540854,24.16488,22.79858,21.67272,21.19019,20.63781,0.780798,0.123665,0.06556697,0.0625655,0.1232557,0.1292948,0.1007457,0.06969538,0.05179114,0.03852309,6,1
1237678617957565153,6.59053398909316,1.8407015088406,24.56273,21.98869,20.75723,19.52255,18.89957,0.919637,0.06611802,0.03025616,0.02194798,0.03311701,0.1065226,0.08300168,0.05742018,0.04266935,0.03173815,6,1
1237678617957565158,6.59191592671459,1.78036548967485,23.97126,23.05531,22.46197,22.13181,21.78659,0.7650285,0.15309,0.1238623,0.1358841,0.2994689,0.1145663,0.08926932,0.0617561,0.0458914,0.03413477,6,1
1237678617957565160,6.59236900793405,1.80350243106345,24.42003,22.9094,22.23416,21.97097,21.44028,0.8931038,0.1364148,0.1008607,0.1182149,0.9291871,0.1106562,0.08622255,0.05964836,0.04432512,0.03296975,6,1
1237678617957565164,6.59337578903262,1.82726165441724,23.42816,21.89001,21.48968,21.44451,20.93141,0.5517725,0.0615358,0.053257,0.07534461,0.1555632,0.1078399,0.08402815,0.05813028,0.04319703,0.03213065,6,1
1237678617957565169,6.59420345884274,1.7358916708242,23.27654,22.91339,22.84947,21.9136,22.12889,0.4707457,0.136581,0.1752925,0.1125397,0.3657075,0.1226592,0.09557524,0.06611852,0.04913314,0.03654603,6,1
1237678617957565173,6.59611234205806,1.77132920053336,22.3191,21.32875,20.85764,20.79521,20.81813,0.2236251,0.04285841,0.03346522,0.04574215,0.1415879,0.1157693,0.09020664,0.06240453,0.04637326,0.03449318,6,1
1237678617957565175,6.59807351669139,1.67442617144357,23.36314,22.67532,21.46316,20.6066,20.19421,0.4966799,0.1122535,0.05381523,0.04041185,0.08494965,0.1296063,0.1009884,0.06986329,0.05191591,0.0386159,6,1
1237678617957565181,6.59939879739136,1.7409878531799,23.99115,22.90187,21.6753,20.13799,19.25824,0.743591,0.1354028,0.06463596,0.02955387,0.04153693,0.1210626,0.09433112,0.06525783,0.04849356,0.0360703,6,1
1237678617957565182,6.6004073227183,1.8275764475464,23.97394,22.02389,20.67159,19.98674,19.66333,0.7685524,0.06782982,0.02843903,0.02709227,0.05565241,0.1072482,0.08356711,0.05781133,0.04296002,0.03195436,6,1
1237678617957565197,6.60754854006194,1.72897682817088,23.57882,23.17367,22.15991,21.35868,20.85743,0.5828367,0.1687361,0.09759626,0.07101243,0.1457901,0.1226277,0.09555067,0.06610151,0.04912051,0.03653663,6,1
1237678617957565202,6.60876955787694,1.71397616193956,23.77766,21.44072,20.07202,19.17376,18.71373,0.6543882,0.04568663,0.01990995,0.0197207,0.02978191,0.1256868,0.09793427,0.06775048,0.05034586,0.03744807,6,1
1237678617957565204,6.61061936720034,1.75375078736065,22.53176,21.44223,21.22406,20.92081,20.78773,0.2596193,0.04576113,0.04461733,0.0503089,0.1376465,0.1174258,0.09149735,0.06329744,0.04703679,0.03498673,6,1
1237678617957565206,6.61084964930347,1.71705583083428,23.14526,23.31277,22.49127,22.37861,22.32881,0.4243617,0.1891843,0.1298092,0.1679761,0.3993585,0.1248033,0.09724586,0.06727424,0.04999197,0.03718484,6,1
1237678617957565240,6.46686442603578,1.7533207894474,24.66619,25.31167,22.99398,23.71396,22.52257,0.8947031,0.4918427,0.1946719,0.428584,0.4265108,0.1192804,0.09294245,0.06429716,0.04777968,0.0355393,6,1
1237678617957565247,6.47002311324894,1.82649913288625,25.25992,24.24852,22.75105,22.17019,21.9289,0.7801408,0.3816059,0.1550977,0.1364726,0.3287406,0.1124521,0.0876219,0.06061642,0.0450445,0.03350483,6,1
1237678617957565249,6.47201185809467,1.73345904678472,24.02203,23.46116,22.89248,22.2187,22.19857,0.7748395,0.2100375,0.1797136,0.1423685,0.3799132,0.1205838,0.09395812,0.06499979,0.04830181,0.03592767,6,1
1237678617420890637,6.96964463332506,1.24417723822085,23.6491,22.56571,20.79596,19.414,18.61386,0.8978081,0.1104277,0.03697459,0.0239351,0.02881492,0.1056776,0.08234325,0.05696468,0.04233086,0.03148638,6,1
1237678617420890643,6.97497255946689,1.3508609923555,25.04965,24.53345,23.03279,22.14958,21.48388,0.7785076,0.4543689,0.2340431,0.150302,0.2851651,0.1080556,0.0841962,0.05824653,0.04328342,0.03219491,6,1
1237678617420890652,6.97688733354209,1.42060011920537,23.14868,22.94904,22.68541,22.8266,22.05933,0.394318,0.1536692,0.1542129,0.2421949,0.3850343,0.1059422,0.08254945,0.05710733,0.04243687,0.03156523,6,1
1237678617420890656,6.9789017541512,1.43968376998551,24.04101,22.62193,21.30837,19.94234,19.03481,0.6809757,0.1172097,0.0497013,0.02813392,0.0365083,0.1050123,0.08182491,0.05660609,0.04206439,0.03128818,6,1
1237678617420890678,6.98524616032262,1.3122846122637,24.22532,24.76845,22.2422,20.49546,19.54054,0.7831265,0.515049,0.1170937,0.04076419,0.05551457,0.1067118,0.08314911,0.05752217,0.04274514,0.03179453,6,1
1237678617420890680,6.98441026340441,1.31095306494973,24.98586,24.2152,22.70871,22.51211,21.47025,0.7907487,0.4004435,0.1681484,0.2019397,0.2772183,0.1067343,0.08316661,0.05753428,0.04275414,0.03180122,6,1
1237678617420890683,6.98812450854695,1.31966101850567,22.53668,20.90549,20.16078,19.88355,19.82297,0.2513378,0.03735413,0.02517297,0.02795957,0.06918964,0.1067558,0.08318339,0.05754588,0.04276276,0.03180763,6,1
1237678617420890687,6.98962620411862,1.27794742841779,23.33511,25.11956,22.0365,21.61635,22.52872,0.3901514,0.5312821,0.09393234,0.09384479,0.5085504,0.1049362,0.08176559,0.05656506,0.0420339,0.0312655,6,1
1237678617420890695,6.98958149582353,1.31015268723935,22.7564,21.92268,21.60595,21.39699,21.00021,0.2909226,0.06760409,0.06494868,0.07651401,0.1858568,0.1062299,0.08277361,0.0572624,0.0425521,0.03165095,6,1
1237678617420890696,6.98991488251642,1.42979548926062,24.04183,23.01231,22.77885,22.83141,22.34349,0.6887563,0.1614051,0.1662938,0.2419993,0.4389853,0.1046111,0.08151227,0.05638981,0.04190367,0.03116864,6,1
1237678617420890698,6.9904933226631,1.32962790774812,23.03524,21.98431,21.65299,21.5207,21.44647,0.977402,0.07090488,0.06701772,0.08391445,0.2645635,0.1069729,0.08335252,0.05766289,0.04284971,0.03187231,6,1
1237678617420890700,6.99086067405972,1.38228588458939,23.39478,22.80211,22.33395,21.99157,21.57549,0.4935051,0.1359839,0.1154623,0.1198858,0.2861924,0.1066681,0.08311503,0.05749859,0.04272762,0.03178149,6,1
1237678617420890704,6.99349359653479,1.28559703138378,25.39868,22.47498,21.25701,20.45001,19.92562,0.6499186,0.1022905,0.05000792,0.03842574,0.07600637,0.1048926,0.08173164,0.05654157,0.04201645,0.03125252,6,1
1237678617420890708,6.99422414778689,1.31672338281676,22.82728,23.26214,22.75758,22.42618,22.42864,0.3191215,0.212885,0.2044214,0.1973257,0.4967673,0.1060746,0.08265262,0.0571787,0.0424899,0.03160468,6,1
1237678617420890717,6.9965673616602,1.39679852142778,24.24866,22.64947,22.5764,22.21735,21.81536,2.180774,0.1199057,0.1413393,0.1463395,0.3357079,0.105788,0.08242926,0.05702418,0.04237508,0.03151927,6,1
1237678617420890740,7.00202307827885,1.29276098860861,22.58743,22.01411,21.68619,21.6009,21.09159,0.2608922,0.07195406,0.06971452,0.09091379,0.2015942,0.1043604,0.08131692,0.05625467,0.04180325,0.03109394,6,1
1237678617420890749,7.00295096755758,1.36300565201514,25.14307,23.04539,21.56233,20.20195,19.5837,0.7559827,0.1662926,0.06151271,0.03230102,0.05651796,0.1059529,0.08255778,0.05711309,0.04244115,0.03156842,6,1
1237678617420890750,7.00292229979505,1.24742954700415,23.77414,23.12607,22.15348,21.18731,20.55323,0.6228606,0.1720102,0.1056581,0.1039147,0.1303912,0.1022398,0.07966455,0.05511156,0.0409538,0.0304621,6,1
