#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323384119824,2.7301750614244,-4.93639460049778,23.64927,22.94534,22.26672,21.5532,20.88506,0.7581913,0.1641989,0.1205925,0.08811559,0.2074854,0.1127759,0.0878742,0.06079096,0.0451742,0.03360131,6,1
1237679079126991230,2.34999056251097,-4.16267355059587,23.07499,21.85303,21.31181,21.01392,20.97508,0.7787107,0.08414491,0.07614303,0.09651062,0.2781511,0.1408405,0.109742,0.07591901,0.05641596,0.04196311,6,1
1237679079126991247,2.36010069327435,-4.27165387361433,22.46912,22.22243,21.91928,22.15841,20.6574,0.3334244,0.1118411,0.1268115,0.2545457,0.2075815,0.1356151,0.1056704,0.07310228,0.05432283,0.0404062,6,1
1237679079126991258,2.36506723408417,-4.19260601239209,26.01686,22.76156,21.72761,21.05516,20.467,0.6793522,0.1725873,0.1059331,0.09740914,0.1774278,0.1405799,0.1095389,0.07577851,0.05631156,0.04188545,6,1
1237679079126991259,2.36519828309491,-4.33694111874454,23.03652,21.07817,20.1354,19.73577,19.59038,0.7015668,0.04831728,0.03646166,0.03423153,0.08217799,0.1360609,0.1060177,0.07334258,0.0545014,0.04053903,6,1
1237679323384120027,2.69058450423658,-4.84829899383092,25.16982,24.20286,22.81131,21.76381,21.12666,0.9432624,0.4376891,0.1964651,0.1074066,0.2485452,0.1220155,0.09507365,0.06577151,0.04887528,0.03635423,6,1
1237679079126991260,2.36534494842368,-4.35043845381348,23.43061,21.91688,20.61248,19.03135,18.16533,0.7970727,0.08474506,0.04635451,0.02388786,0.0285025,0.1357636,0.105786,0.0731823,0.05438229,0.04045044,6,1
1237679079126991267,2.36916938218351,-4.3171271056848,24.88478,22.51855,21.91209,21.28854,22.13936,1.287051,0.1407924,0.1251593,0.1171271,0.6362916,0.1369555,0.1067148,0.07382482,0.05485975,0.04080557,6,1
1237679079126991270,2.37096215010747,-4.34327517897721,26.4238,22.7978,22.24785,22.13738,21.58472,0.4801647,0.1756426,0.1654691,0.2465572,0.4457914,0.1363232,0.1062222,0.07348399,0.05460648,0.04061719,6,1
1237679079126991328,2.39932397758542,-4.23001995856505,22.62589,22.78088,22.01756,21.91842,21.96148,0.4101798,0.1788271,0.138869,0.2065293,0.4275698,0.1450573,0.1130276,0.078192,0.05810503,0.04321947,6,1
1237679079126991330,2.39943146667029,-4.31420016664365,23.15153,22.76223,21.5169,20.86654,20.72023,0.6374155,0.1733352,0.08986638,0.08203881,0.2199843,0.14079,0.1097027,0.07589179,0.05639573,0.04194806,6,1
1237679079126991419,2.29043432073324,-4.32168734282253,22.88132,23.50935,22.33463,21.08974,20.31951,0.531866,0.3225128,0.1786253,0.09721478,0.1543789,0.1291231,0.1006118,0.06960279,0.05172233,0.03847191,6,1
1237679079126991430,2.30883127979169,-4.31188324323468,23.91978,23.13322,22.27334,20.8134,19.85803,1.108951,0.2376798,0.1704048,0.07711719,0.1031896,0.1302758,0.1015101,0.07022419,0.0521841,0.03881538,6,1
1237679079126991463,2.34257904223638,-4.21764441834672,23.1097,23.68791,21.58321,19.3578,18.06064,0.6304299,0.3760491,0.0944991,0.02784357,0.0269334,0.135944,0.1059266,0.07327955,0.05445456,0.04050419,6,1
1237679079126991470,2.34929847001352,-4.32296656436872,23.97502,22.9853,21.70124,20.20897,19.48107,1.12366,0.2083766,0.1045721,0.04760247,0.07497537,0.1348135,0.1050457,0.07267015,0.05400171,0.04016735,6,1
1237679323384184860,2.79971295501915,-4.8103986868718,24.67236,24.44723,23.19239,24.38155,23.31992,1.07503,0.5456611,0.3222637,0.6976761,0.5730231,0.120016,0.09351565,0.06469369,0.04807435,0.03575848,6,1
1237679323384184885,2.8098274082715,-4.86959581590815,23.25697,24.3951,22.84028,22.79907,22.12663,0.5760262,0.3851241,0.2544953,0.3336545,0.6300517,0.1151861,0.08975225,0.06209019,0.04613966,0.03431943,6,1
1237679323384184899,2.84222390824324,-4.86076227285978,22.79429,19.59121,18.23117,17.56354,17.1798,0.40749,0.02459311,0.01154168,0.01839002,0.02076205,0.1128718,0.08794896,0.06084269,0.04521264,0.03362989,6,1
1237679323384184948,2.79944295331028,-4.7935862903302,21.10192,20.08602,19.628,19.39517,19.41611,0.1008318,0.02588149,0.01761176,0.02359073,0.06210554,0.1214661,0.09464558,0.06547537,0.04865522,0.03619055,6,1
1237679323384184954,2.81007039288326,-4.91622478902672,19.17774,16.97927,16.06823,15.74592,15.54309,0.03579185,0.02026179,0.009674205,0.01775814,0.01787264,0.1090676,0.08498477,0.05879207,0.04368881,0.03249645,6,1
1237679079126991473,2.35308197225565,-4.34463641495016,24.1594,23.20281,22.27196,22.02057,21.8113,0.6265363,0.2473599,0.1686924,0.2217095,0.5226158,0.1349566,0.1051573,0.07274732,0.05405905,0.04021,6,1
1237679079126991476,2.35511612253551,-4.22537206373274,25.62154,23.11034,21.93266,20.76279,20.35176,0.9203631,0.2352717,0.1272534,0.07541358,0.1598607,0.1370956,0.106824,0.07390033,0.05491587,0.04084732,6,1
1237679079126991486,2.3630768885313,-4.34272131179241,23.67279,23.0791,22.44177,21.96312,22.62264,0.9358523,0.2231537,0.1957633,0.2111633,0.7524719,0.1357621,0.1057849,0.07318148,0.05438168,0.04044998,6,1
1237679323384185048,2.79803646129693,-4.94032416349266,22.89315,20.63787,19.27398,18.1206,17.48518,0.4269676,0.0316319,0.01474543,0.01882534,0.02200308,0.1067407,0.08317167,0.05753777,0.04275673,0.03180315,6,1
1237679079126991489,2.36392583765983,-4.31805098534924,25.66932,23.46321,22.11901,22.02089,21.35015,0.8804742,0.3113805,0.1493783,0.2230655,0.3720414,0.1363665,0.1062559,0.07350732,0.05462381,0.04063008,6,1
1237679323384185092,2.88728964175991,-4.86963863968419,20.58382,20.3119,20.11162,19.78411,19.68208,0.0721682,0.02788459,0.02287272,0.02710639,0.07758652,0.1075152,0.0837751,0.05795523,0.04306694,0.03203389,6,1
1237679079126991531,2.40601250626996,-4.28016943568585,24.97671,23.42148,22.26636,21.89935,22.41161,1.248366,0.3065707,0.1709265,0.2050345,0.718644,0.1432931,0.111653,0.07724103,0.05739837,0.04269384,6,1
1237679079127056388,2.44700048954024,-4.17113037826862,18.08994,16.89098,16.44971,16.29631,16.23415,0.02960022,0.01967114,0.02054104,0.01896315,0.022462,0.1544133,0.1203178,0.08323531,0.06185276,0.04600709,6,1
1237679323384185375,2.86949191243291,-4.97753025462723,23.02462,23.10062,22.03412,20.48047,19.76673,0.4854378,0.1859294,0.09922073,0.03959002,0.08224468,0.1036274,0.08074575,0.05585954,0.04150962,0.03087553,6,1
1237679079127056392,2.45732892603672,-4.28776736757768,24.83669,21.6207,20.26699,18.57758,17.6764,1.268147,0.06274237,0.03643007,0.02234824,0.02746755,0.1506069,0.1173519,0.08118349,0.06032803,0.04487297,6,1
1237679079127056400,2.4588202124875,-4.21705475956301,18.14522,16.59043,16.02031,15.80623,15.71635,0.02981413,0.019615,0.02048568,0.01888295,0.02202977,0.1558089,0.1214052,0.08398759,0.06241178,0.0464229,6,1
1237679079127056426,2.55692830051292,-4.18686902855244,18.58585,17.0871,16.47804,16.24428,16.19335,0.03207558,0.01971719,0.0205467,0.0189653,0.02233418,0.1607129,0.1252264,0.08663101,0.06437613,0.04788401,6,1
1237679323384185566,2.78809423103397,-4.87124336219798,24.41797,24.88008,22.78103,23.79834,21.76295,1.053019,0.5711305,0.190902,0.4944541,0.4233961,0.115711,0.0901612,0.06237311,0.0463499,0.03447581,6,1
1237679079127056456,2.44223446740011,-4.3254722798725,20.69732,17.90675,16.51781,15.44254,14.85968,0.08464536,0.01999809,0.02054223,0.01884311,0.0217869,0.145856,0.11365,0.07862253,0.05842496,0.04345744,6,1
1237679079127056489,2.57083949420846,-4.35776638825544,21.89543,19.71155,18.29561,17.45149,17.02683,0.218274,0.02434205,0.02155345,0.01956255,0.02392036,0.1373077,0.1069892,0.07401464,0.05500081,0.0409105,6,1
1237679079127056498,2.57858817836413,-4.26152027774662,20.61138,18.20102,17.08565,16.64006,16.39928,0.07859114,0.02028721,0.02067954,0.01906579,0.02264481,0.1525635,0.1188765,0.0822382,0.0611118,0.04545595,6,1
1237679079127056500,2.43653591438115,-4.16118872217268,23.49021,20.11287,18.67933,17.64531,17.07159,0.8508067,0.02774816,0.02240472,0.01975644,0.02411473,0.1526388,0.1189351,0.08227878,0.06114195,0.04547838,6,1
1237679079127056501,2.45978390206933,-4.23825761056907,21.38677,20.00787,19.35935,19.15336,18.9833,0.1432404,0.02656087,0.02515804,0.02686106,0.05394369,0.155538,0.1211941,0.08384155,0.06230326,0.04634218,6,1
1237679079127056505,2.45829571323436,-4.22893227991207,23.93471,24.16304,22.7258,23.12308,22.67838,1.185064,0.4479007,0.3379126,0.5968279,0.7900246,0.1555433,0.1211983,0.08384442,0.06230539,0.04634377,6,1
1237679079127056520,2.56040517613521,-4.33423815452313,24.93824,20.56297,19.23584,18.53703,18.17108,1.242855,0.03368903,0.02440945,0.02221307,0.03271169,0.1404579,0.1094439,0.07571275,0.05626269,0.0418491,6,1
1237679079127056522,2.56389322153234,-4.19240151811688,22.76752,20.00765,18.52329,17.03309,16.26261,0.4600455,0.02570998,0.02202799,0.0192602,0.02247594,0.1605262,0.1250809,0.08653039,0.06430136,0.04782839,6,1
1237679079127056523,2.57046063041591,-4.29145008263565,22.87039,20.35674,19.08855,18.55841,18.29579,0.2964007,0.03057051,0.02371781,0.02234977,0.03481603,0.1470481,0.1145789,0.07926513,0.05890249,0.04381263,6,1
1237679079127056546,2.45105464831518,-4.29872506838237,22.09045,21.68321,21.89506,21.20679,21.77211,0.2884566,0.1023047,0.1543682,0.1339294,0.6340492,0.1489422,0.1160548,0.08028617,0.05966123,0.04437699,6,1
1237679323920728177,2.09629494411163,-4.53010936863819,20.9819,19.52325,18.88985,18.65998,18.51717,0.07990645,0.02820739,0.01790709,0.01729012,0.03309681,0.131554,0.102506,0.07091318,0.05269609,0.03919621,6,1
1237679323920728261,2.0671718347392,-4.38974814582243,22.79559,20.94083,19.37121,17.88971,17.13035,0.3389497,0.04089819,0.02011079,0.01553205,0.02469508,0.137816,0.1073853,0.07428867,0.05520445,0.04106197,6,1
1237679079127056610,2.43510445927657,-4.26226952591954,22.77992,21.96359,21.59623,21.13342,21.24084,0.4728498,0.08986638,0.0966291,0.107152,0.4131323,0.1493319,0.1163584,0.0804962,0.05981731,0.04449309,6,1
1237679079127056617,2.44023070988317,-4.15857023169516,23.18022,22.1593,20.75959,19.78601,19.1375,0.6623854,0.1081546,0.0526202,0.03765447,0.056627,0.1532992,0.1194497,0.08263477,0.06140649,0.04567515,6,1
1237679323920728278,2.06827052060933,-4.44299421710559,22.83107,21.15048,19.67688,18.35556,17.63058,0.3392234,0.0455705,0.02205381,0.0164512,0.02630744,0.1343746,0.1047037,0.07243357,0.0538259,0.04003658,6,1
1237679079127056643,2.45174365973956,-4.33536335208099,23.19517,21.09947,20.22033,19.92577,19.64486,0.6494569,0.04589509,0.03515486,0.04050025,0.08933001,0.1453472,0.1132535,0.07834826,0.05822116,0.04330584,6,1
1237672843356275111,2.52651636158805,-5.07214722169768,22.36302,20.95334,20.72752,20.7212,20.47419,0.3347993,0.03688943,0.04200611,0.06532449,0.1909431,0.1206772,0.09403086,0.06505012,0.04833921,0.03595549,6,1
1237679079127056652,2.45620384706588,-4.26664770369592,22.46018,22.17671,21.44449,21.26627,21.71513,0.3558693,0.107518,0.08519965,0.1212234,0.5100817,0.1527076,0.1189887,0.08231585,0.06116951,0.04549887,6,1
1237672843356275196,2.45628271359556,-5.13459981271408,24.92006,24.0389,22.05207,21.57241,21.40422,1.272036,0.5756035,0.1288325,0.134012,0.4669705,0.1221802,0.09520201,0.06586031,0.04894127,0.03640331,6,1
1237679323920728354,2.09738297203158,-4.37052213840728,24.82974,23.5501,22.6248,22.87866,21.9777,0.8691032,0.2985874,0.1997975,0.3846553,0.4339815,0.1398426,0.1089644,0.07538106,0.0560162,0.04166577,6,1
1237672843356275200,2.45141182394431,-5.13767134710389,24.56136,24.2875,21.84462,21.3023,21.8772,1.344961,0.5537098,0.114414,0.1139816,0.6340253,0.1226174,0.09554268,0.06609598,0.0491164,0.03653358,6,1
1237672843356275342,2.57048613761035,-5.13685835065188,22.95323,22.40436,21.76741,21.257,21.13972,0.5581985,0.1221253,0.09855286,0.1042972,0.3411133,0.1150954,0.08968155,0.06204128,0.04610332,0.0342924,6,1
1237672843356275431,2.40008950517392,-5.07277624817064,24.22299,23.51838,21.93831,21.09648,21.63812,1.212292,0.3094191,0.1183762,0.08578543,0.4908216,0.1329384,0.1035847,0.07165942,0.05325063,0.03960868,6,1
1237672843356275437,2.37203307387918,-5.09123460825984,23.38031,23.35807,22.29408,22.59824,22.1343,0.7463534,0.2673996,0.1607009,0.317252,0.6650862,0.1321338,0.1029578,0.07122572,0.05292834,0.03936896,6,1
1237672843356275441,2.353751134242,-5.10117916022462,23.58126,24.19904,22.56938,22.47029,21.74537,0.8606932,0.4987818,0.2031286,0.2926603,0.5220239,0.131988,0.1028442,0.07114712,0.05286993,0.03932552,6,1
1237672843356275443,2.34068561947242,-5.10866223000705,22.74028,23.77568,22.61049,21.96277,22.37162,0.4410607,0.3681512,0.2093784,0.185135,0.732528,0.1318722,0.1027539,0.07108469,0.05282354,0.03929101,6,1
1237672843356275476,2.52599875879267,-5.04432821149729,23.23739,23.11835,22.58602,23.28308,22.56462,0.6978571,0.2246663,0.2028615,0.582968,0.8159348,0.1221404,0.095171,0.06583886,0.04892533,0.03639146,6,1
1237679323920728757,2.1739731538683,-4.4303286380597,22.71678,22.35701,21.87927,22.21531,22.67974,0.3081844,0.1053783,0.09519184,0.1875399,0.5335343,0.13728,0.1069676,0.07399972,0.05498972,0.04090225,6,1
1237672843356275518,2.52750952213842,-5.07973028410528,24.32357,23.88174,22.30577,21.76805,21.14703,1.279702,0.4161352,0.1559972,0.1616193,0.3392441,0.1199908,0.09349599,0.06468009,0.04806424,0.03575096,6,1
1237672843356275537,2.52803689171344,-5.10739118331292,23.40755,23.65147,22.55783,21.31445,21.47771,0.7951518,0.3511102,0.194419,0.1080167,0.4395529,0.1173671,0.09145163,0.06326582,0.04701328,0.03496924,6,1
1237679323920728875,2.07643321986659,-4.4163049755669,23.01007,23.67068,21.90786,20.70084,19.96223,0.39568,0.3092259,0.09833261,0.05178113,0.0839316,0.1366303,0.1064614,0.0736495,0.05472948,0.04070868,6,1
1237679079127056654,2.45907310553028,-4.27031230688512,22.09232,20.98617,20.74049,20.58246,20.44969,0.2183296,0.04310416,0.04916755,0.06772617,0.1806879,0.1527272,0.119004,0.0823264,0.06117734,0.0455047,6,1
1237679323920728879,2.08234235295751,-4.4444818716948,26.00935,23.93632,22.54217,21.17978,20.54613,0.4393189,0.377589,0.168271,0.07574078,0.1349406,0.1350974,0.105267,0.07282321,0.05411545,0.04025195,6,1
1237679323920728904,2.09735764398707,-4.43433229700887,25.35668,23.48699,22.3156,22.19938,21.62795,0.7173188,0.2670143,0.1390676,0.1830204,0.3227629,0.1365515,0.1064,0.07360702,0.0546979,0.04068519,6,1
1237679079127056783,2.52720495784911,-4.34567983506613,22.85467,21.55739,20.44256,19.91039,19.49591,0.4936701,0.06460063,0.04041157,0.04092946,0.07865689,0.1438024,0.1120499,0.0775156,0.0576024,0.0428456,6,1
1237679079127056784,2.52764504521939,-4.22283236456264,26.19325,22.64592,21.1548,19.87677,19.17956,0.5693549,0.1621588,0.06910701,0.04075662,0.06182948,0.1612918,0.1256775,0.08694308,0.06460803,0.04805651,6,1
1237679078053314625,2.57473579081288,-5.1185618202301,17.70844,15.81729,15.08126,14.78671,14.65241,0.01732539,0.01959432,0.01487703,0.02070541,0.01521856,0.1156394,0.09010544,0.06233453,0.04632124,0.03445449,6,1
1237679078053314627,2.57004215220275,-5.11772204570718,23.58637,21.70315,21.5021,21.09277,21.8839,6.133028,0.1138718,0.1231365,0.1319361,0.7839683,0.1157984,0.09022936,0.06242026,0.04638494,0.03450187,6,1
1237679078053314629,2.56922932742512,-5.12134281319183,23.61217,22.96307,21.36987,21.14578,20.29758,0.8580827,0.2785458,0.09421127,0.1382404,0.1837435,0.1156992,0.090152,0.06236674,0.04634517,0.03447229,6,1
1237679078053315199,2.52691239299496,-5.01544384118033,24.68121,22.1773,20.56293,19.33736,18.63128,1.416769,0.142175,0.0454768,0.03024509,0.04162267,0.1221807,0.09520241,0.06586058,0.04894147,0.03640347,6,1
1237679078053315200,2.52754662038963,-5.01642357022522,22.23213,21.7929,21.21325,21.18682,21.08876,0.3189704,0.08305211,0.1064791,0.2572156,0.5806512,0.1220367,0.09509015,0.06578293,0.04888377,0.03636054,6,1
1237679079127056825,2.55866502211735,-4.19055135779972,24.49393,22.49035,21.05219,19.92972,19.3849,1.284646,0.1422691,0.06481619,0.04300364,0.07188885,0.1606765,0.1251981,0.08661145,0.06436159,0.0478732,6,1
1237679079127056853,2.57427980444575,-4.21062874705571,24.03274,22.51092,21.11058,19.82673,19.08566,1.098392,0.1446939,0.06751448,0.03967984,0.05745308,0.1589233,0.123832,0.08566638,0.0636593,0.04735082,6,1
1237679079127056854,2.57434470348399,-4.185024759772,23.3743,22.52498,21.35134,21.13802,20.55312,0.755511,0.1466505,0.08278135,0.1146034,0.1932815,0.1595828,0.1243458,0.08602186,0.06392346,0.04754731,6,1
1237679323920793683,2.27803950449356,-4.39909134002463,20.98911,18.27913,16.86869,16.12727,15.70749,0.0820388,0.02292795,0.02303156,0.0183388,0.02304147,0.1297078,0.1010674,0.06991796,0.05195654,0.03864612,6,1
1237679323920793707,2.30903720373499,-4.41355022207793,21.64206,18.95836,17.53852,16.56331,16.05196,0.1327081,0.0237285,0.02321752,0.01842857,0.02320857,0.1292994,0.1007492,0.06969786,0.05179298,0.03852446,6,1
1237679079127056910,2.45736453430135,-4.32879512510824,24.74218,24.4622,22.13836,20.8682,20.0065,1.289425,0.6339414,0.1528613,0.0845871,0.1216671,0.1466933,0.1143024,0.07907389,0.05876038,0.04370692,6,1
1237679323920793826,2.26777543202954,-4.41141324960829,21.869,21.08712,20.71451,20.60747,20.48451,0.1583692,0.04237086,0.04136085,0.05102234,0.1314994,0.1297818,0.1011251,0.06995788,0.0519862,0.03866819,6,1
1237679079127122012,2.60743084227998,-4.24719705231411,21.48207,18.77457,17.52768,17.04826,16.74198,0.1543928,0.02386439,0.02137587,0.02537147,0.02356179,0.1515592,0.1180939,0.08169684,0.0607095,0.04515672,6,1
1237679079127122025,2.63619314597092,-4.32320290460172,20.33605,17.83284,16.67852,16.20067,15.90832,0.06206572,0.02306043,0.02108777,0.02512889,0.02249608,0.1418887,0.1105587,0.07648402,0.05683582,0.04227541,6,1
1237679079127122032,2.64063689820732,-4.20184911790049,18.91862,17.93235,17.64978,17.51349,17.47711,0.02687819,0.02315268,0.0214404,0.02565332,0.02637227,0.1512502,0.1178531,0.08153025,0.06058571,0.04506464,6,1
1237679079127122037,2.65414035754888,-4.35089969389593,21.26613,18.65071,17.45399,16.94344,16.63379,0.1285785,0.02380902,0.02129121,0.02529888,0.02333455,0.1408666,0.1097623,0.07593306,0.0564264,0.04197088,6,1
1237679323920793906,2.18574068125326,-4.53048377446704,26.04448,24.06318,22.08261,20.6938,20.10723,0.4338969,0.4130742,0.1086274,0.05273801,0.09333043,0.1367453,0.106551,0.07371148,0.05477552,0.04074293,6,1
1237679078053380239,2.64959786053737,-5.10256155111027,18.95973,17.92095,17.55326,17.42691,17.35124,0.0337268,0.02410544,0.02141353,0.03937975,0.02577545,0.1157819,0.09021644,0.06241132,0.0463783,0.03449693,6,1
1237679078053380327,2.63483537073702,-5.12550695261206,21.33629,21.31707,20.78941,20.86867,20.9659,0.1469138,0.05604778,0.05128641,0.08284351,0.3123091,0.1162499,0.09058116,0.06266363,0.04656579,0.03463639,6,1
1237679078053380333,2.69082361635186,-5.02061497240405,21.31086,20.23651,19.87344,19.81683,20.03049,0.1458374,0.0318432,0.03053568,0.0485685,0.1368964,0.1146437,0.08932957,0.06179779,0.04592238,0.03415781,6,1
1237679078053380488,2.64464403039847,-5.08302515530019,22.84661,21.44427,20.23648,19.57327,19.1009,0.5310634,0.06122747,0.03615565,0.04570277,0.0638511,0.1153343,0.08986767,0.06217004,0.046199,0.03436357,6,1
1237679078053380499,2.64895399906942,-5.03159879660153,24.03117,21.87767,20.56862,20.14992,19.9474,1.239006,0.1150934,0.06403612,0.06872805,0.1434633,0.1148089,0.08945834,0.06188686,0.04598857,0.03420705,6,1
1237679078053380500,2.64975078434406,-5.03094730338872,23.11283,21.4896,20.67277,20.26,19.88503,0.6041939,0.07446073,0.06715255,0.09689743,0.1343759,0.1148058,0.08945587,0.06188516,0.0459873,0.0342061,6,1
1237679323920794125,2.27806657139178,-4.37082502332639,23.20645,22.94818,22.15515,21.90619,21.95023,0.460869,0.1739433,0.1234615,0.1525753,0.4131019,0.1308859,0.1019854,0.07055303,0.05242846,0.03899714,6,1
1237679079127122053,2.68494222875593,-4.26406490012186,19.66663,18.70559,18.41423,18.26494,18.37805,0.04021949,0.02388524,0.02222969,0.02672819,0.04587397,0.1502872,0.1171027,0.08101114,0.06019996,0.04477771,6,1
1237679079127122264,2.63393413276465,-4.16440161069894,22.76546,21.75543,21.04443,20.89469,20.7623,1.018577,0.1442729,0.06497309,0.09169837,0.2408798,0.1529427,0.119172,0.0824426,0.06126369,0.04556893,6,1
1237679079127122274,2.63998040834598,-4.30633191236671,23.17445,21.76689,21.47794,21.08691,21.09851,0.6653482,0.07777035,0.08831719,0.1028967,0.3140552,0.1437459,0.1120059,0.07748514,0.05757976,0.04282876,6,1
1237679079127122284,2.64581655927429,-4.16908096260336,22.46487,21.9051,21.67718,21.33003,22.10226,0.350544,0.08747209,0.1092343,0.1312133,0.664044,0.1513174,0.1179055,0.08156651,0.06061265,0.04508468,6,1
1237679079127122286,2.64539472031666,-4.3490551137523,25.12404,22.51153,21.29112,20.7954,20.62363,1.176608,0.1433519,0.07535896,0.08382253,0.2166844,0.1402175,0.1092566,0.07558318,0.0561664,0.04177749,6,1
1237679079127122298,2.64988221748858,-4.16089655486573,22.48315,22.65783,22.14864,22.3508,22.33076,0.3592394,0.164845,0.165216,0.3215064,0.7377382,0.1510925,0.1177302,0.08144522,0.06052253,0.04501764,6,1
1237679079127122356,2.68350748172719,-4.16145418559572,22.41503,22.88151,22.22293,21.92409,21.77511,0.3392651,0.1998852,0.1782009,0.216086,0.5503674,0.1490641,0.1161497,0.08035185,0.05971004,0.0444133,6,1
1237679079127122360,2.68556833053577,-4.2366848947611,23.91947,22.76628,22.03111,21.25967,21.6983,1.049307,0.1811591,0.1466011,0.1200683,0.5132463,0.1504558,0.1172341,0.08110202,0.06026749,0.04482794,6,1
1237679079127122363,2.68592670952904,-4.30269366310513,23.79427,22.03932,20.71449,20.10428,19.67514,0.9986479,0.09758431,0.04905159,0.04822746,0.09343612,0.1491648,0.1162282,0.08040614,0.05975037,0.0444433,6,1
1237679079127122380,2.69673247113073,-4.24050504879073,23.53851,21.49392,20.66323,20.21968,20.08441,0.8365185,0.06357592,0.04802465,0.05261391,0.1344775,0.1509136,0.1175909,0.08134881,0.06045089,0.04496435,6,1
1237679079127122381,2.69686247271937,-4.27511272874564,23.26493,22.34466,21.82318,22.04909,21.84351,0.6882553,0.126062,0.120132,0.2351795,0.5635583,0.1510095,0.1176656,0.08140051,0.0604893,0.04499293,6,1
1237679079127122421,2.7294242611311,-4.30564186874975,24.76276,24.13535,21.85337,22.85087,22.12893,1.280476,0.5527584,0.1288553,0.5155675,0.6686048,0.1512398,0.117845,0.08152463,0.06058153,0.04506153,6,1
1237679079127122422,2.73033349494567,-4.22080804445255,23.1903,22.60773,21.9433,21.85892,21.30177,0.64497,0.1581588,0.1373533,0.1966161,0.3867506,0.1508742,0.1175602,0.08132759,0.06043512,0.04495263,6,1
1237679079127122423,2.73085117962734,-4.33632858948909,23.34875,22.2226,20.77761,19.84963,19.22065,0.733266,0.1135472,0.05207011,0.04044937,0.06480654,0.1497895,0.116715,0.08074288,0.06000061,0.04462943,6,1
1237679079127122517,2.65018268376781,-4.2104374379736,23.43623,22.99015,22.30854,23.19291,21.15659,1.191229,0.2185912,0.1861618,0.6295599,0.335642,0.1503374,0.1171419,0.08103823,0.06022009,0.04479269,6,1
1237679079127122521,2.65088443059419,-4.30087120083925,26.00338,23.40315,22.31089,21.76168,21.3462,0.6702174,0.308333,0.1814967,0.1842075,0.3852247,0.145252,0.1131793,0.07829695,0.05818303,0.04327748,6,1
1237679079127122570,2.69699589321229,-4.16281172003447,22.68563,23.07778,22.02115,22.00625,22.57627,0.3629044,0.2364095,0.1502319,0.2298522,0.8076367,0.1496377,0.1165967,0.08066105,0.05993981,0.0445842,6,1
1237679079127122596,2.73046642830001,-4.1738679230216,23.13754,22.99755,22.03968,21.01131,20.91846,0.618225,0.2204755,0.1542279,0.09438922,0.2839438,0.1505202,0.1172843,0.08113676,0.0602933,0.04484714,6,1
1237679323920859267,2.40581215439825,-4.46214553428516,22.31169,20.01784,18.59185,17.55951,17.02347,0.2252245,0.03204941,0.01845242,0.01499604,0.0168533,0.1265566,0.09861206,0.06821936,0.0506943,0.03770725,6,1
1237679323920859284,2.43485086858293,-4.36972172853912,19.38251,17.64154,16.98526,16.75368,16.62263,0.03510879,0.02785831,0.01719015,0.01447509,0.01596483,0.1403133,0.1093312,0.07563479,0.05620475,0.04180601,6,1
1237679079127187574,2.84258121775049,-4.24653984056085,20.40424,18.98862,18.49861,18.2474,18.18928,0.06590009,0.02354509,0.02334451,0.01722036,0.03216669,0.1381113,0.1076154,0.07444781,0.0553227,0.04114993,6,1
1237679323920859288,2.44109416935028,-4.46751281083056,21.89124,19.43423,18.34892,17.94375,17.69649,0.1604322,0.02978354,0.01807999,0.01549706,0.01980678,0.1289071,0.1004435,0.06948636,0.05163581,0.03840756,6,1
1237679079127187576,2.8432519285347,-4.29356439914292,20.8779,19.54026,19.06244,18.85075,18.73728,0.09324091,0.02489857,0.02477714,0.01962147,0.04452725,0.1351757,0.105328,0.0728654,0.0541468,0.04027527,6,1
1237679079127187673,2.74741255090935,-4.23356526674576,22.05529,20.85152,20.48296,20.32445,20.08443,0.2451507,0.04121155,0.04384811,0.05017758,0.1422864,0.1506819,0.1174103,0.08122392,0.06035808,0.04489532,6,1
1237679079127187676,2.74853790962284,-4.30522955196293,23.13614,21.1741,19.85798,19.19895,18.89362,0.6195957,0.05052268,0.03110696,0.02310919,0.04971893,0.1506214,0.1173632,0.08119132,0.06033385,0.0448773,6,1
1237679079127187682,2.75442846117326,-4.17564562904853,22.84297,21.64951,20.87135,20.57032,20.34444,0.4787261,0.07227146,0.05866369,0.06145576,0.1658815,0.150939,0.1176106,0.08136249,0.06046105,0.04497191,6,1
1237679079127187741,2.78791121136152,-4.30509621379686,21.97729,21.12206,20.70099,20.51193,20.34663,0.2325324,0.04855194,0.05107004,0.05703885,0.1656643,0.1459868,0.113752,0.07869308,0.05847739,0.04349643,6,1
1237679078053446242,2.87037355721891,-5.00106280955336,23.09757,21.40271,20.96066,20.70654,21.0421,0.6462879,0.05845501,0.0584821,0.06256872,0.3325459,0.1030078,0.08026298,0.05552556,0.04126144,0.03069093,6,1
1237679078053446304,2.78870458206461,-5.1327516527143,23.98162,23.07273,21.95772,21.52857,21.27558,1.191745,0.2294976,0.1385196,0.1245753,0.4029367,0.1095617,0.08536975,0.0590584,0.04388672,0.03264366,6,1
