#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323390018183,16.1669401480127,-4.74164567063147,22.9104,23.59205,22.35844,20.73067,19.73865,0.4563324,0.2431194,0.1199705,0.04459612,0.06786119,0.1373527,0.1070243,0.07403892,0.05501885,0.04092392,6,1
1237679254663463087,16.166674167573,-4.6052937838531,20.52908,19.64944,19.19674,19.00102,18.95575,0.06824757,0.02323277,0.01890375,0.02236728,0.04429559,0.1371869,0.1068951,0.07394955,0.05495244,0.04087452,6,1
1237679254663463040,16.0726685594744,-4.67708938932735,20.55843,20.01038,20.14541,19.96475,19.93086,0.06772558,0.02483699,0.02617398,0.02927081,0.08747179,0.1329968,0.1036302,0.0716909,0.05327402,0.03962609,6,1
1237679254663463029,16.0486086480418,-4.51648946350666,21.97252,20.09575,19.40368,19.1736,19.19867,0.1797739,0.1635364,0.02013451,0.02326956,0.0515471,0.1312359,0.1022582,0.07074172,0.05256868,0.03910144,6,1
1237679323390018327,16.2967748456048,-4.69962652682689,23.41962,23.86404,22.95153,23.09077,23.18523,0.633067,0.3294939,0.2070948,0.3260084,0.4641755,0.1355259,0.1056009,0.07305422,0.05428711,0.04037964,6,1
1237679254663463018,16.0255461762221,-4.56792893852337,22.25682,19.59973,18.27215,17.0272,16.34958,0.222073,0.02297312,0.01682892,0.01986553,0.02413718,0.1314148,0.1023975,0.07083811,0.05264031,0.03915472,6,1
1237679254663463016,16.0245173847357,-4.51642663972136,21.86385,19.41499,18.20271,17.71434,17.4238,0.1654104,0.02244612,0.01678218,0.02022424,0.02634727,0.1316408,0.1025736,0.07095995,0.05273085,0.03922206,6,1
1237679254663462932,16.070570618994,-4.50786351999625,16.25147,15.14683,14.68173,14.70014,14.53107,0.03766037,0.02018986,0.0157088,0.001604645,0.0233392,0.1312665,0.102282,0.07075821,0.05258093,0.03911055,6,1
1237679323390083129,16.4214144119879,-4.72554186137385,22.75434,19.84912,18.42573,17.24147,16.65253,0.3447045,0.04007784,0.02482002,0.01986384,0.02295241,0.1445774,0.1126537,0.07793332,0.05791281,0.04307649,6,1
1237679323390083149,16.4542497912372,-4.86349194061116,24.49737,21.37215,20.08283,19.11035,18.5633,1.011096,0.05510708,0.03042171,0.0230667,0.03466827,0.1458099,0.1136141,0.07859769,0.05840651,0.04344372,6,1
1237679254663398142,15.9921727215918,-4.63585309764154,25.00329,22.52487,21.12489,20.0176,19.39316,0.8106993,0.09601935,0.04622291,0.03037897,0.06227767,0.1346654,0.1049303,0.07259033,0.05394239,0.04012323,6,1
1237679254663398086,15.9747291646458,-4.52331261543112,22.46892,23.36167,22.9022,22.72315,22.22339,0.2840231,0.1910153,0.2122657,0.2321149,0.50223,0.1339111,0.1043426,0.07218374,0.05364025,0.0398985,6,1
1237679254663397991,15.9438544693664,-4.62642400961319,23.5859,22.85735,22.02703,21.67688,21.63582,0.5873783,0.1256629,0.09623548,0.09550308,0.3547367,0.1378795,0.1074348,0.07432287,0.05522986,0.04108087,6,1
1237679254663397524,15.9205116011547,-4.69160681121978,21.52841,18.75531,17.36524,16.48612,16.00447,0.1180617,0.01797134,0.01271981,0.01994849,0.02983886,0.1438367,0.1120766,0.07753407,0.05761613,0.04285581,6,1
1237679323390083302,16.3880073314241,-4.81594113640393,23.85769,21.14981,19.85853,18.73814,18.07951,0.7285632,0.05124001,0.02867786,0.02167214,0.02832552,0.1435765,0.1118738,0.07739381,0.05751189,0.04277828,6,1
1237679254126526489,15.9077177754743,-5.07439425355084,17.39541,15.7453,15.12905,14.89767,14.78083,0.02047323,0.02044497,0.01484847,0.02188606,0.01914188,0.1491254,0.1161975,0.08038489,0.05973459,0.04443156,6,1
1237679254126526567,15.9308473684771,-5.11985896191955,22.50393,20.16817,18.73485,17.85718,17.41434,0.2390723,0.02604429,0.01668865,0.02256664,0.02245516,0.152737,0.1190116,0.08233168,0.06118126,0.04550762,6,1
1237679254126526588,15.9756772935025,-5.06249320441849,19.21731,16.71281,15.47049,14.89632,14.5886,0.02881538,0.02053486,0.01486831,0.02188545,0.01910545,0.1477517,0.1151271,0.07964441,0.05918434,0.04402227,6,1
1237679254126526695,15.9086592779194,-4.92227082481265,21.20017,20.4882,20.27459,20.04344,20.0077,0.08780926,0.02874589,0.02650014,0.03272799,0.08769877,0.1447271,0.1127703,0.078014,0.05797276,0.04312108,6,1
1237679254126526707,15.9510776044493,-4.96790736431964,21.23684,20.5066,20.3617,20.35339,20.13622,0.08932594,0.02881115,0.02775391,0.03757723,0.1608144,0.143461,0.1117839,0.07733156,0.05746563,0.04274387,6,1
1237679254126527080,16.0181442968415,-5.02225576449154,23.95375,22.25285,21.747,21.41486,21.18088,0.6883177,0.08162857,0.0734001,0.07443701,0.2395958,0.1446719,0.1127274,0.0779843,0.05795069,0.04310467,6,1
1237679254126527151,15.9081409876384,-5.09857214800207,24.44559,23.52524,22.82464,22.6379,21.82256,0.7838191,0.257123,0.180215,0.217578,0.383557,0.1511919,0.1178077,0.08149885,0.06056238,0.04504728,6,1
1237679254126592084,16.038735061256,-5.10268944043983,20.75433,19.35711,18.73168,18.56725,18.41231,0.06467195,0.02426292,0.01509325,0.02079559,0.03089035,0.149648,0.1166047,0.08066659,0.05994392,0.04458726,6,1
1237679254126592131,16.0979227684617,-5.09521816931887,19.82499,18.83972,18.49254,18.40324,18.39415,0.03641717,0.02338234,0.01443429,0.01968499,0.03015294,0.1475454,0.1149663,0.07953318,0.05910168,0.04396079,6,1
1237679254126592169,16.1550677422223,-4.90894171074483,20.56253,18.04536,16.87406,16.37208,16.15201,0.0582069,0.02269306,0.01307837,0.01837602,0.01895771,0.134713,0.1049675,0.072616,0.05396147,0.04013742,6,1
1237679254126592794,16.0586720203792,-5.08669936619956,22.87387,24.27592,22.84437,22.86246,22.53193,0.3384212,0.3901453,0.1875843,0.2186335,0.5446197,0.1475605,0.1149781,0.07954136,0.05910775,0.04396531,6,1
1237679254126657690,16.2436717929661,-4.99081894228236,22.30316,20.08965,18.76949,18.09314,17.72999,0.2111074,0.02679973,0.01379106,0.01824225,0.02293431,0.1426712,0.1111684,0.07690581,0.05714926,0.04250855,6,1
1237679254126657707,16.295000867385,-5.03509044151767,20.38328,18.77507,18.18668,17.94379,17.78683,0.05114131,0.02283675,0.01261254,0.01810378,0.02346284,0.1534066,0.1195334,0.08269265,0.0614495,0.04570714,6,1
1237679254126657783,16.2440265859985,-5.00647863910861,21.21744,20.35478,20.09434,20.06279,19.97227,0.08968218,0.02878076,0.02206122,0.02860065,0.08526939,0.1426577,0.1111579,0.07689852,0.05714384,0.04250452,6,1
1237679254126658013,16.2443797709124,-5.06792724018917,24.6744,21.75826,20.20842,19.32682,18.8396,0.8526086,0.05973582,0.02353874,0.02189585,0.03777523,0.1457409,0.1135603,0.07856052,0.05837888,0.04342316,6,1
1237679254126658376,16.2439315142392,-4.94283118649925,25.39311,23.5999,22.65834,21.96155,21.82093,0.673808,0.2559275,0.1566682,0.1107279,0.3713582,0.1470919,0.114613,0.07928877,0.05892006,0.0438257,6,1
1237679254126723171,16.354159934494,-4.99033867289379,21.03482,20.15875,19.78064,19.67077,19.54396,0.08029443,0.02286456,0.0179446,0.02685364,0.06366701,0.1625209,0.1266352,0.08760564,0.06510038,0.04842272,6,1
1237679254126723291,16.3339522256217,-5.09184165332343,22.0601,20.60063,19.69185,19.37316,19.15282,0.1747214,0.0275951,0.01713582,0.02476568,0.0487704,0.1590176,0.1239054,0.08571719,0.06369706,0.04737891,6,1
1237679254126723332,16.4452109545074,-4.91880115843348,21.66056,20.93691,20.57337,20.47736,20.33598,0.1275812,0.03345703,0.02766629,0.0386785,0.1191597,0.1521716,0.118571,0.0820269,0.06095478,0.04533916,6,1
1237679254126723341,16.4656599815423,-5.05073397514026,23.30252,22.55271,22.49132,22.04416,21.91401,0.452797,0.1182918,0.1253721,0.1273623,0.4271919,0.1581537,0.1232323,0.08525151,0.06335101,0.04712151,6,1
1237679254126723599,16.3896900447236,-4.90827350521983,24.36905,24.56393,22.99568,22.7963,22.12379,0.8414128,0.5433879,0.2052535,0.2526864,0.4730569,0.1571078,0.1224174,0.08468777,0.06293209,0.04680992,6,1
1237679254126723645,16.4066307564749,-5.0804789748973,22.57896,22.51857,22.19858,22.13866,22.02678,0.2671398,0.1130021,0.09744035,0.1523411,0.4543373,0.1565583,0.1219892,0.08439156,0.06271197,0.04664618,6,1
1237679254126723828,16.4665343013782,-5.07641770254229,23.7656,21.93449,20.5468,19.40536,18.76306,0.5237936,0.06950968,0.0266956,0.02508143,0.03910677,0.157269,0.1225429,0.08477463,0.06299663,0.04685792,6,1
1237679254126723837,16.467695766776,-4.97663594636826,23.20338,21.47346,20.71611,20.45139,20.27215,0.4423223,0.04785966,0.03028804,0.03842466,0.1155429,0.1555901,0.1212347,0.08386962,0.06232412,0.0463577,6,1
1237679254126788632,16.504702906093,-4.94127402003555,24.88391,25.35598,22.8691,24.60947,22.3661,0.8363438,0.7031248,0.2214201,0.5883303,0.4074579,0.1466995,0.1143073,0.07907725,0.05876287,0.04370878,6,1
1237679254126788652,16.5034606303661,-4.9304700682305,25.40354,25.73826,23.55143,24.52226,23.12425,0.69235,0.5633864,0.3465393,0.4999941,0.5484769,0.1456336,0.1134767,0.07850268,0.05833591,0.0433912,6,1
1237679254126788653,16.5032100289213,-4.94213906143581,25.59954,25.87989,23.33998,23.84859,23.03256,0.7718493,0.6598694,0.2582428,0.7786223,0.6467664,0.1469082,0.1144699,0.07918972,0.05884645,0.04377095,6,1
1237679254126788660,16.5034263930363,-5.01792655258025,18.74365,17.2079,16.64652,16.46325,16.40615,0.02964621,0.02789182,0.01838851,0.02063363,0.02041345,0.1560405,0.1215857,0.08411244,0.06250456,0.04649191,6,1
1237679254126788734,16.5304573352714,-5.06156490920448,20.57429,18.56405,17.84853,17.60808,17.45616,0.06045542,0.02845247,0.01879361,0.02102108,0.02309502,0.1606068,0.1251437,0.08657385,0.06433365,0.04785242,6,1
1237679254126788840,16.5721990346397,-5.08329444479192,21.37386,20.8104,20.60702,20.34268,20.1237,0.1019314,0.03835627,0.03198544,0.03586417,0.1050436,0.1680385,0.1309344,0.09057985,0.06731053,0.05006667,6,1
1237679254126788920,16.4844664456184,-4.95587725291508,23.31367,23.02052,22.27258,22.17225,21.91782,0.4800029,0.1698959,0.1057389,0.137512,0.4205312,0.1506121,0.1173559,0.08118628,0.0603301,0.04487452,6,1
1237679254126789175,16.5728270069258,-5.0359249462767,24.71007,25.30406,23.094,21.9049,21.354,0.840485,0.5623214,0.2170434,0.118877,0.2922924,0.15983,0.1245384,0.0861551,0.06402247,0.04762096,6,1
1237679254126789318,16.6195232399991,-5.02204102527011,24.06753,22.19677,20.86577,20.13376,19.74641,0.7480981,0.08346871,0.03728592,0.03236849,0.07733133,0.1583507,0.1233858,0.08535772,0.06342993,0.04718021,6,1
1237679254126789321,16.6210817915725,-5.04636770370236,25.53561,23.17075,22.57059,22.21369,22.44943,0.6016192,0.1828676,0.1362315,0.1443178,0.5670434,0.1643592,0.1280676,0.08859657,0.06583675,0.04897045,6,1
1237679254126789405,16.504979431538,-5.01081131617727,22.91801,23.33451,22.83526,22.71308,22.03931,0.273672,0.2180619,0.16661,0.2181002,0.4502736,0.1551325,0.1208782,0.08362298,0.06214083,0.04622136,6,1
1237679254126854378,16.6875942864843,-5.08521514463316,21.91114,21.76164,21.88317,21.24393,20.51184,0.1562443,0.06202237,0.0794713,0.06465184,0.1530116,0.1730873,0.1348685,0.09330139,0.06933293,0.05157096,6,1
1237679254126854391,16.7102179109973,-4.93089026648515,23.87221,23.93688,22.84589,23.21886,22.29271,0.6996754,0.3184099,0.1813947,0.3570172,0.5531275,0.1479138,0.1152534,0.07973176,0.05924924,0.04407055,6,1
1237679254126854496,16.6414268355603,-4.93626693012064,24.13577,21.26453,19.99601,19.04582,18.47955,1.604079,0.04729773,0.02523895,0.01910288,0.0309108,0.144643,0.1127048,0.07796869,0.05793909,0.04309604,6,1
1237679254126854833,16.7486497473026,-5.07873646176502,25.40752,23.95598,22.24467,21.4936,21.50924,0.6548766,0.3384473,0.1242431,0.09744721,0.3655685,0.1728303,0.1346682,0.09316283,0.06922998,0.05149438,6,1
1237679254126919831,16.8787654262184,-5.07090638910788,23.23818,21.62783,20.19216,19.01808,18.36291,0.931908,0.05714986,0.02416914,0.01782067,0.02860916,0.1706143,0.1329415,0.09196831,0.06834231,0.05083413,6,1
1237679254126920633,16.8550780460401,-5.01607481962877,23.92886,23.35168,22.54469,22.00271,21.66782,0.7541608,0.211192,0.1371135,0.1193864,0.3535354,0.1628296,0.1268757,0.08777201,0.06522401,0.04851468,6,1
1237679254663397534,15.9311176739507,-4.61500386710964,20.97134,19.89715,19.55434,19.426,19.48326,0.0809247,0.02118223,0.0181205,0.02489689,0.06573233,0.1382867,0.1077521,0.07454237,0.05539297,0.04120219,6,1
1237679254663397577,15.9760680774872,-4.66608910571435,25.36371,25.19829,23.50846,24.33683,23.397,0.6962411,0.5312324,0.3510753,0.5621403,0.5230747,0.1372292,0.106928,0.07397231,0.05496936,0.0408871,6,1
1237679254663397585,15.9773557079744,-4.57386979315762,19.72692,18.56791,18.09793,17.95653,17.89238,0.04321741,0.01772799,0.01338829,0.02060298,0.03406123,0.133995,0.104408,0.07222899,0.05367388,0.03992351,6,1
1237679254663397677,15.9303497037263,-4.67460143111152,25.13383,21.70403,20.32214,18.98653,18.3229,0.7546389,0.05084711,0.02604264,0.02270032,0.0376726,0.1420192,0.1106604,0.07655433,0.05688807,0.04231428,6,1
1237679254663463075,16.13727521773,-4.63686786002473,24.62868,23.60471,22.92762,22.57555,22.81726,1.24755,0.3083444,0.2675255,0.246456,0.5741053,0.1377811,0.1073581,0.07426982,0.05519044,0.04105154,6,1
1237679254126920627,16.8509302241326,-4.95972033914744,24.32365,25.79885,22.18274,24.45944,23.30879,0.864485,0.4345646,0.1010638,0.5077876,0.5154993,0.1625417,0.1266514,0.08761683,0.06510869,0.04842891,6,1
1237679254126920400,16.8832603443188,-4.98221975462149,25.41989,23.04079,21.64875,20.59023,20.11537,0.7051286,0.1614287,0.0650775,0.03860472,0.09857175,0.1645345,0.1282042,0.08869106,0.06590696,0.04902267,6,1
1237679254126920306,16.8506525986974,-4.97276504267,23.24691,22.28675,21.93385,21.59774,22.32693,0.638592,0.1091239,0.1336208,0.1646976,0.6458798,0.1622205,0.1264011,0.08744371,0.06498005,0.04833322,6,1
1237679254126920269,16.8374604735623,-5.01539489707868,23.71087,22.05506,21.30337,20.96952,20.77017,0.6620727,0.0750521,0.04934214,0.0510287,0.1747527,0.1631455,0.1271218,0.08794229,0.06535055,0.0486088,6,1
1237679254126920123,16.795337946974,-4.98292830984361,22.72031,22.42401,22.29822,22.02586,22.30463,0.3111468,0.1002249,0.1113189,0.1224151,0.5313748,0.1607834,0.1252813,0.08666904,0.06440438,0.04790503,6,1
1237679254126920122,16.7937776490923,-4.91710894991064,23.36419,22.26321,21.92695,21.3978,20.66538,0.5215772,0.09456271,0.08184447,0.07220024,0.1663146,0.1552037,0.1209337,0.08366136,0.06216935,0.04624258,6,1
1237679254126920109,16.7928538603363,-5.06430900853321,24.32778,22.57408,22.10762,21.88419,21.40698,0.852823,0.1107246,0.09457727,0.1085861,0.3145303,0.170979,0.1332257,0.0921649,0.0684884,0.05094279,6,1
1237679254126920069,16.7763738751387,-4.9386253367963,25.87038,22.86699,21.8196,20.32415,19.5006,0.4922461,0.153678,0.07461752,0.03232693,0.06332359,0.1551706,0.1209079,0.08364353,0.06215611,0.04623273,6,1
1237679254126920036,16.861895928466,-5.04820001124576,21.64704,20.6277,20.22031,20.03983,20.16809,0.1339547,0.03605956,0.02474639,0.02735051,0.1044626,0.1657626,0.1291611,0.08935308,0.06639891,0.04938859,6,1
1237679323390083671,16.3874137678185,-4.90389890131331,23.81735,22.63252,21.18067,19.99356,19.28762,0.7095298,0.1214682,0.04894985,0.03045773,0.04926923,0.1562846,0.1217759,0.08424403,0.06260234,0.04656464,6,1
1237679254126919942,16.9026984994117,-4.9508611192768,22.84411,20.45616,18.96734,17.54409,16.8138,0.3590244,0.03549773,0.01679713,0.01469467,0.0181992,0.1676753,0.1306515,0.0903841,0.06716507,0.04995847,6,1
1237679254126919904,16.8513807807429,-4.92844295779332,22.53932,20.45725,19.05886,18.30508,17.90734,0.2728564,0.03414702,0.01651223,0.01563854,0.0235798,0.1623958,0.1265377,0.08753819,0.06505026,0.04838544,6,1
1237679254126919822,16.8626218781645,-4.96597705132105,23.58854,23.16194,21.62826,20.68116,20.47112,0.6178985,0.1961232,0.07361816,0.04378426,0.1429865,0.1633118,0.1272515,0.08803198,0.06541719,0.04865837,6,1
1237679254126919794,16.837266234673,-4.94723793218745,21.36774,18.83992,17.70302,17.21006,16.92991,0.1065741,0.02863698,0.0143151,0.01444557,0.01848649,0.1616669,0.1259697,0.08714527,0.06475828,0.04816826,6,1
1237679254126855040,16.7325959596736,-5.01717772176513,24.37221,23.60915,22.08962,20.93563,20.36268,0.8305141,0.252442,0.09472519,0.05021593,0.1322715,0.1625419,0.1266515,0.08761694,0.06510878,0.04842897,6,1
1237679254126855038,16.7320335581717,-5.08135228465734,24.99185,23.52716,22.15547,21.79314,20.72474,0.7899659,0.2367334,0.1000828,0.1018212,0.1826617,0.1726677,0.1345415,0.09307519,0.06916483,0.05144593,6,1
1237679323390084056,16.3871224675588,-4.84507335545041,26.08102,23.53984,22.75838,20.97792,20.10945,0.4230725,0.3183714,0.1643648,0.05610823,0.09079171,0.1453516,0.113257,0.07835066,0.05822294,0.04330717,6,1
1237679254126854918,16.7748679202077,-5.03385981501794,22.90288,21.55124,21.14959,21.09696,20.5562,0.3516446,0.05529987,0.04591924,0.05685217,0.1536655,0.1663652,0.1296306,0.08967788,0.06664027,0.04956812,6,1
1237679254126854777,16.7338611457599,-5.02396470850291,23.09398,23.09248,21.8774,20.37874,19.81743,0.4063602,0.16735,0.07972011,0.0338617,0.08345974,0.1638141,0.1276428,0.08830273,0.06561839,0.04880803,6,1
1237679254126854732,16.7136976190697,-5.04433552902441,24.83692,21.78256,20.58494,19.78608,19.33294,0.8271015,0.06294355,0.03245385,0.0243787,0.05683386,0.1658374,0.1292194,0.08939335,0.06642885,0.04941086,6,1
1237679254126854544,16.6584225726013,-5.10297134415685,23.91126,22.59337,21.30592,19.94382,19.23415,0.6922178,0.1120764,0.05101646,0.02668056,0.05344589,0.1767326,0.1377088,0.09526633,0.0707931,0.05265706,6,1
1237679254126854542,16.6571632988847,-5.04185921618062,24.51133,23.27264,22.8828,22.88727,21.9344,0.8403145,0.195605,0.1809215,0.2509982,0.4606297,0.1637639,0.1276038,0.08827569,0.06559829,0.04879308,6,1
1237679323390148643,16.5401797395889,-4.79155267051046,24.6339,23.10537,21.93242,21.70289,22.82689,1.53943,0.3693332,0.1776213,0.1868142,1.118923,0.1502229,0.1170527,0.08097649,0.0601742,0.04475855,6,1
1237679254126854515,16.6436827814097,-4.9653059030767,23.06877,24.51128,22.97581,22.38496,22.25167,0.3955773,0.4520855,0.1981605,1.030366,0.5384979,0.1474738,0.1149106,0.07949459,0.059073,0.04393946,6,1
1237679254126854514,16.6445033535817,-4.9643474011498,23.98557,23.53495,22.59942,22.18357,21.9766,0.7227131,0.2432166,0.1503579,0.1660038,0.4806026,0.1473188,0.1147898,0.07941105,0.05901093,0.04389329,6,1
1237679254126854512,16.6451587377388,-4.9647417684684,25.1175,23.20742,22.14218,20.85595,20.40372,0.7591003,0.1830012,0.101269,0.05159478,0.1359885,0.1473937,0.1148482,0.07945142,0.05904092,0.0439156,6,1
1237679254126854495,16.6439131202755,-5.09112447821292,23.0538,22.16291,20.89104,19.8613,19.34557,0.3842855,0.08153313,0.03823417,0.02532883,0.05741429,0.1754374,0.1366996,0.09456816,0.07027428,0.05227115,6,1
1237679254126854376,16.6790722691345,-4.94854462421032,22.07758,21.08573,20.82928,20.6692,20.31976,0.1808898,0.04396265,0.03746373,0.04136121,0.1275989,0.1465307,0.1141757,0.07898625,0.05869525,0.04365848,6,1
1237679254126854356,16.7520827611933,-4.96278436073363,25.35017,21.80957,20.22731,18.78229,18.02557,0.6862357,0.06366371,0.02758408,0.01776416,0.02433512,0.1561001,0.1216322,0.08414456,0.06252842,0.04650966,6,1
1237679254126854331,16.7752441603147,-5.01922793554053,20.38803,19.40066,19.07893,18.91175,18.75484,0.06168943,0.03270264,0.02052516,0.01817791,0.03661215,0.1640607,0.1278349,0.08843562,0.06571715,0.04888148,6,1
1237679254126854283,16.6778196519304,-4.93229039306598,21.41745,19.3903,18.43238,18.04362,17.83227,0.1113955,0.03262171,0.01934262,0.01610313,0.02252533,0.1450981,0.1130595,0.07821401,0.05812139,0.04323164,6,1
1237679323390149055,16.5205943937299,-4.8302793017182,22.21558,20.96187,20.40812,20.1784,19.93912,0.2137756,0.05266582,0.02746522,0.03440698,0.08524183,0.1448755,0.112886,0.07809403,0.05803223,0.04316532,6,1
1237679254126789514,16.5807519735581,-5.01537474909223,25.13667,24.14511,23.01788,23.06688,21.78154,0.7522861,0.3873339,0.1948218,0.2885469,0.3929334,0.1558118,0.1214075,0.08398914,0.06241294,0.04642376,6,1
1237679254126789495,16.5601474454087,-4.92435687875423,23.775,24.16599,22.89454,22.28782,22.47377,0.6560991,0.3844978,0.1800463,0.1537093,0.5475984,0.1423552,0.1109222,0.07673548,0.05702269,0.0424144,6,1
1237679323390149219,16.5801058968158,-4.7800557196554,23.4943,22.0923,21.40126,21.26569,21.30014,0.5749269,0.08273584,0.05811574,0.06879937,0.266874,0.1541307,0.1200976,0.08308298,0.06173956,0.04592289,6,1
1237679254126789460,16.5405922240554,-4.98680329299745,24.27168,24.21906,22.34421,21.61118,20.5183,0.807145,0.40968,0.1112737,0.08741616,0.1417265,0.1500948,0.1169529,0.08090745,0.0601229,0.0447204,6,1
1237679254126789395,16.4883093811937,-4.95169209533384,22.50794,23.88591,22.87236,21.92361,20.93476,0.2547678,0.3366338,0.1742247,0.1116458,0.199982,0.1494925,0.1164835,0.08058275,0.05988162,0.04454093,6,1
1237679254126789285,16.6104807896348,-4.94620529652426,23.81958,22.97423,21.73108,20.46373,19.84504,0.6673812,0.1516109,0.06916717,0.03847654,0.08243744,0.1445262,0.1126138,0.07790574,0.05789231,0.04306124,6,1
1237679254126789282,16.6120923412334,-5.08516403343044,23.99165,22.99624,21.85967,20.53007,19.93911,0.7088501,0.1584333,0.07569305,0.04002227,0.09158487,0.1734944,0.1351857,0.09352081,0.06949598,0.05169225,6,1
1237679323390149488,16.5811320518926,-4.8102764779241,24.04603,24.40283,22.79805,22.16751,22.50678,0.7858128,0.4279048,0.1868368,0.1438363,0.5441144,0.1512778,0.1178747,0.08154514,0.06059678,0.04507287,6,1
1237679254126789209,16.5798850091422,-4.90491418706526,23.33187,22.27635,21.35917,21.08232,20.7917,0.5163472,0.08640838,0.0526813,0.05800209,0.1788368,0.1417451,0.1104468,0.07640662,0.0567783,0.04223263,6,1
1237679254126789203,16.581345178092,-5.07340951481245,22.90415,22.93548,22.93397,22.1217,21.2924,0.3448664,0.1531378,0.1822455,0.133384,0.278445,0.1678369,0.1307773,0.09047116,0.06722976,0.05000659,6,1
1237679254126789141,16.5598174707158,-5.03815151093634,22.8891,22.78387,21.29754,20.41176,19.8568,0.3428615,0.1360655,0.04870446,0.03730023,0.08254993,0.1600878,0.1247394,0.08629411,0.06412577,0.04769779,6,1
1237679254126789078,16.5388630225915,-5.0048911111676,22.64158,21.63054,21.19998,21.23752,21.7614,1.032101,0.0576314,0.04555778,0.06514144,0.3822631,0.1536684,0.1197373,0.08283374,0.06155435,0.04578513,6,1
1237679254126788986,16.5066005207235,-4.9230824161195,24.90834,23.23584,21.78439,20.87103,20.2492,0.818328,0.2029282,0.07245512,0.04960217,0.1134941,0.1444987,0.1125924,0.07789092,0.0578813,0.04305305,6,1
1237679254126788979,16.5067631702994,-4.96019425195603,23.93033,22.80673,21.2218,19.79288,19.0277,0.7071751,0.140508,0.0466348,0.02809642,0.04412771,0.1483314,0.1155788,0.0799569,0.05941655,0.044195,6,1
1237679323390214319,16.6778587174539,-4.83808847204642,21.39376,18.87746,17.53693,17.00529,16.6796,0.1145702,0.02777788,0.01816855,0.02970113,0.02867925,0.1451672,0.1131133,0.07825124,0.05814906,0.04325221,6,1
1237679254126788923,16.4876921763598,-5.06686441735401,24.60456,22.96565,21.39375,20.42296,19.78944,0.8513608,0.1628348,0.05197308,0.0374277,0.07743851,0.1582066,0.1232735,0.08528002,0.06337219,0.04713727,6,1
1237679323390214373,16.7315427721687,-4.8059026138264,23.15407,20.47245,19.15435,18.57598,18.24598,0.4751377,0.0333635,0.02068059,0.03054843,0.03461326,0.1469768,0.1145233,0.07922668,0.05887391,0.04379138,6,1
1237679254126788921,16.4874278451996,-5.05806616501234,22.54582,22.10773,21.70355,21.55623,21.22738,0.2600195,0.08194155,0.06549633,0.08326822,0.2546026,0.158185,0.1232567,0.0852684,0.06336356,0.04713085,6,1
1237679254126788919,16.4864409838838,-5.02828081001404,22.42622,21.98358,21.50394,21.32289,20.96118,0.2280089,0.07480809,0.05647649,0.06927962,0.2038564,0.1573029,0.1225693,0.0847929,0.06301022,0.04686803,6,1
1237679254126788843,16.5812865041311,-5.04289843828483,21.98107,21.07195,20.74763,20.68527,20.50554,0.1650828,0.04258063,0.034554,0.04419122,0.1434001,0.1613545,0.1257263,0.0869769,0.06463315,0.0480752,6,1
1237679323390214626,16.6784711915369,-4.8904770164468,22.68002,21.80166,20.31341,19.09857,18.5481,0.3297569,0.06094048,0.03005561,0.03149391,0.03865658,0.1435041,0.1118174,0.07735477,0.05748288,0.0427567,6,1
1237679323390214631,16.6783333263267,-4.8094794961583,26.10047,22.96911,21.63594,20.24895,19.63676,0.4310372,0.1514401,0.07403418,0.03863152,0.06907102,0.1470296,0.1145645,0.07925519,0.0588951,0.04380713,6,1
1237679323390214632,16.6786206230186,-4.79238146032368,23.34798,23.24525,22.22919,21.90435,21.83523,0.5916669,0.1896579,0.121456,0.1049611,0.3801272,0.1480427,0.1153539,0.07980128,0.05930091,0.04410898,6,1
1237679323390214633,16.6786660522726,-4.74236591399185,23.79311,21.73726,20.18202,19.03579,18.34622,0.7079263,0.05892849,0.0282832,0.03140093,0.03576848,0.1500977,0.1169551,0.08090902,0.06012408,0.04472126,6,1
1237679254126788829,16.506438545536,-4.91731188962311,21.33824,20.48759,20.15666,20.16564,20.09034,0.1007692,0.03481261,0.02648652,0.03202499,0.09921648,0.1437942,0.1120434,0.07751113,0.05759908,0.04284313,6,1
1237679254126788825,16.4873892481561,-5.00483341840816,21.65838,20.7292,20.38036,20.30106,20.15528,0.1274867,0.03778293,0.02874386,0.03520877,0.1038388,0.1559516,0.1215165,0.08406452,0.06246895,0.04646542,6,1
1237679254126788727,16.522132048499,-4.99573397946124,21.80051,19.2587,17.95092,17.19539,16.78132,0.1417494,0.0292974,0.01886342,0.020825,0.02099503,0.152458,0.1187942,0.0821813,0.06106951,0.04542449,6,1
1237679254126788725,16.521540962558,-5.05749379880017,19.29763,16.59434,15.25544,14.45401,13.97993,0.03409973,0.02781652,0.01825812,0.02048259,0.01939464,0.1596937,0.1244322,0.08608165,0.06396789,0.04758036,6,1
1237679254126788651,16.5063148954103,-4.93298036118162,23.86151,25.05403,23.88056,23.56254,22.93712,0.5900474,0.8058428,0.4380948,0.5790986,0.5664057,0.1456786,0.1135118,0.07852694,0.05835393,0.04340461,6,1
