#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964068766102,56.6886413081895,-4.97564368049203,23.19221,22.83252,22.18658,21.50304,21.23807,0.592265,0.1747099,0.1727003,0.1450794,0.387086,0.3364711,0.262176,0.1813722,0.1347789,0.1002508,6,1
1237649964068765934,56.6236570291979,-5.1026749033394,23.84431,21.66954,20.15661,19.07127,18.41076,0.9458944,0.07199728,0.03394898,0.02856793,0.03811168,0.3289349,0.2563039,0.1773098,0.1317602,0.09800538,6,1
1237649964068765877,56.7498324577622,-5.1343360840782,24.02262,21.45975,20.02476,18.64303,18.03928,0.9891297,0.06279608,0.0309061,0.02535987,0.03044987,0.3177103,0.2475577,0.1712592,0.127264,0.09466102,6,1
1237649964068765871,56.6690887661285,-5.13068772280662,24.15903,21.70461,20.15099,19.02571,18.30867,1.078234,0.0784438,0.03457199,0.02794205,0.03528641,0.3202671,0.24955,0.1726375,0.1282882,0.09542283,6,1
1237649964068765864,56.7704702585916,-5.13637972293265,23.36154,24.10114,22.40665,21.60827,21.31611,0.6461145,0.506582,0.2014187,0.1527513,0.4004619,0.3143386,0.2449305,0.1694418,0.1259134,0.09365645,6,1
1237649964068765863,56.7715530597973,-5.13465795342486,22.92089,20.85525,19.37183,18.46187,18.02513,0.4563274,0.04839645,0.02387309,0.02459831,0.03040359,0.3147497,0.2452509,0.1696634,0.1260781,0.09377895,6,1
1237649964068765834,56.6446562648777,-5.00387514878575,22.98122,20.59978,19.1639,17.9778,17.29174,0.5052216,0.04905556,0.02434966,0.02397986,0.02366998,0.333169,0.2596031,0.1795922,0.1334562,0.09926692,6,1
1237649964068765730,56.748950386244,-5.05897413028595,17.44035,16.22633,15.64765,15.41702,15.37616,0.02130738,0.03729084,0.01893547,0.02252018,0.01964664,0.3408638,0.2655987,0.18374,0.1365385,0.1015596,6,1
1237649964068765720,56.6892672205231,-5.10258465492672,16.89792,15.6277,15.14834,15.01599,14.91004,0.02059284,0.03727006,0.01891387,0.0224989,0.01947867,0.3294155,0.2566783,0.1775689,0.1319527,0.09814857,6,1
1237649964068765718,56.6692086216301,-5.01710172672609,24.50046,24.16365,22.44713,22.93112,23.68132,1.41953,0.5115188,0.2153682,0.495166,0.7130782,0.3379643,0.2633395,0.1821771,0.1353771,0.1006957,6,1
1237649964068700859,56.5802746864952,-4.97966629976731,23.5812,23.83469,22.35761,21.04023,20.11938,0.7135032,0.377304,0.193372,0.1016015,0.1452904,0.3144176,0.244992,0.1694844,0.125945,0.09367998,6,1
1237649964068700823,56.5596103160695,-5.05520704018909,24.81432,23.48818,22.39135,21.79531,22.11277,1.090951,0.2884506,0.1921745,0.1917995,0.7014207,0.329947,0.2570925,0.1778554,0.1321656,0.09830693,6,1
1237649964068700801,56.5379019189976,-5.14004680746373,25.37351,23.40319,22.06634,21.6297,20.89662,0.9018437,0.2653441,0.1386203,0.1598739,0.2811302,0.3046982,0.2374188,0.1642452,0.1220518,0.09078412,6,1
1237649964068700753,56.4755748453919,-5.01394375315346,25.26732,24.15335,22.36088,21.7969,21.71037,0.862247,0.4680701,0.1928678,0.1979449,0.7925786,0.3024239,0.2356467,0.1630193,0.1211408,0.09010649,6,1
1237649964068700698,56.6050134537269,-5.03192499665361,24.89391,23.07428,21.39724,19.95671,19.20028,1.103332,0.2052212,0.0828344,0.04066281,0.06543139,0.3339318,0.2601974,0.1800033,0.1337618,0.09949419,6,1
1237649964068700314,56.6052662603903,-5.11333565226512,23.52062,20.39396,19.26602,18.79941,18.46942,0.7433725,0.02624694,0.02375735,0.021317,0.03682324,0.3256732,0.2537624,0.1755516,0.1304537,0.09703356,6,1
1237649964068700268,56.5614365237829,-5.06631452227772,20.17405,19.14456,18.74699,18.56955,18.48306,0.05949001,0.01758462,0.02154814,0.02007964,0.03754729,0.3299205,0.2570718,0.1778411,0.132155,0.09829903,6,1
1237649964068700242,56.4750345017424,-5.09907026122692,20.82383,18.20864,16.74506,16.03765,15.63429,0.08416427,0.01592446,0.01991566,0.01631909,0.01542456,0.3004682,0.2341228,0.1619651,0.1203574,0.08952378,6,1
1237649964068700209,56.5803361383309,-5.02933155312613,15.84157,14.62529,14.23761,14.11207,14.03727,0.03759313,0.01507571,0.0197435,0.01617342,0.01487274,0.3315682,0.2583557,0.1787293,0.132815,0.09878996,6,1
1237649964068700176,56.5160399294647,-5.09690308232961,18.10157,16.85226,16.34864,16.21225,16.16708,0.03933045,0.0152808,0.01986314,0.01639586,0.01608121,0.3109571,0.2422957,0.167619,0.1245589,0.09264893,6,1
1237649964068635326,56.4312102296338,-5.08009692636271,24.72476,23.60063,22.37269,21.59111,21.16211,1.058926,0.3072913,0.1906737,0.1599967,0.3744614,0.3022696,0.2355264,0.1629361,0.121079,0.09006051,6,1
1237649964068635168,56.4539492058991,-5.10065829334984,24.36693,22.25756,20.72443,19.85563,19.34641,1.044289,0.1003784,0.04722334,0.04205798,0.07738014,0.2973936,0.2317271,0.1603078,0.1191258,0.08860774,6,1
1237649964068635088,56.4090818769695,-5.05870040952427,23.63098,22.41561,20.98063,19.85819,19.35102,0.7420406,0.1142451,0.0589789,0.042549,0.07876851,0.3067381,0.2390083,0.1653448,0.1228689,0.0913919,6,1
1237649964068635077,56.4097569328037,-5.09401620981309,22.24531,21.98484,21.4005,21.25645,21.01333,0.2445379,0.08040435,0.08150623,0.1187499,0.3303498,0.3028114,0.2359486,0.1632282,0.121296,0.09022196,6,1
1237649964068634818,56.4541058904134,-5.03298326123399,23.14565,23.01897,22.13719,21.35077,22.42343,0.5162141,0.245324,0.2548045,0.5187241,0.6562672,0.303259,0.2362974,0.1634694,0.1214753,0.0903553,6,1
1237649964068634803,56.432419223272,-5.07212581949069,23.3376,20.85065,19.41538,18.51919,17.93698,0.6017868,0.03877483,0.02365103,0.02758551,0.02811508,0.3031318,0.2361982,0.1634009,0.1214243,0.09031741,6,1
1237649964068634795,56.4097356262213,-5.06329663214832,22.72538,20.2556,19.39192,19.11456,18.9943,0.3684923,0.03100045,0.0235135,0.03110497,0.05425982,0.3063947,0.2387407,0.1651597,0.1227314,0.09128959,6,1
1237649964068634663,56.3842342402516,-5.04350590640019,15.78148,14.61932,14.19698,14.06004,14.03845,0.03450435,0.02445573,0.01809306,0.02507657,0.0161759,0.3104501,0.2419006,0.1673457,0.1243558,0.09249789,6,1
1237649964068634626,56.318270583611,-5.0616047219974,18.27878,16.15382,15.35547,15.1005,14.99344,0.03680548,0.02451126,0.01812829,0.02510412,0.01636855,0.312175,0.2432446,0.1682755,0.1250467,0.0930118,6,1
1237649964068569870,56.3178645443339,-5.10826723729993,24.42524,23.29789,22.25569,21.86425,21.59999,1.061392,0.2385086,0.1642747,0.1949887,0.5195202,0.306835,0.2390838,0.165397,0.1229077,0.09142078,6,1
1237649964068569854,56.3007325057271,-5.11419047548268,25.19437,23.6497,22.51473,23.2975,24.41586,0.9536673,0.3185304,0.2047306,0.6379077,0.3820029,0.3043891,0.2371779,0.1640786,0.121928,0.09069201,6,1
1237649964068569793,56.2288500031296,-5.139319539176,23.89762,23.94808,22.34391,21.51489,20.71368,0.9129545,0.859034,0.1725094,0.1423975,0.2409339,0.2793079,0.2176348,0.1505588,0.1118813,0.08321913,6,1
1237649964068569676,56.3023439699273,-5.13770599579746,24.9939,23.36784,22.19128,20.77297,19.95049,1.032378,0.2522124,0.154925,0.07518601,0.1282573,0.3017064,0.2350876,0.1626325,0.1208534,0.0898927,6,1
1237649964068569645,56.2781370086347,-5.03424632783603,24.18148,21.71255,20.35106,19.13903,18.44073,1.016995,0.06602922,0.03386052,0.02299445,0.04465723,0.3044742,0.2372443,0.1641245,0.1219621,0.09071738,6,1
1237649964068569498,56.2275945601669,-5.08640252187553,23.12411,22.6449,21.54122,20.20801,19.34348,0.5313163,0.1427318,0.08670132,0.04705058,0.07586767,0.2851352,0.2221754,0.1536999,0.1142155,0.08495536,6,1
1237649964068569323,56.2065608399674,-5.14045323456646,26.4542,21.783,20.27173,18.91141,18.19514,0.4006014,0.07002036,0.03091248,0.02018708,0.03441,0.2701379,0.2104896,0.1456158,0.1082081,0.08048695,6,1
1237649964068569289,56.164123352915,-5.0606363323822,23.92352,20.71976,19.57469,19.08331,18.80157,0.9234425,0.03569824,0.02067432,0.02219183,0.04998162,0.2810441,0.2189876,0.1514946,0.1125767,0.08373642,6,1
1237649964068569174,56.3012500969008,-5.04572130475958,24.15793,25.11439,23.8131,21.58788,20.98311,1.179033,1.040791,1.260708,0.2344284,0.4567997,0.3107747,0.2421536,0.1675207,0.1244858,0.0925946,6,1
1237649964068504271,56.0798139769473,-5.13794317003926,26.26901,23.09043,21.45947,19.79363,18.9013,0.4675587,0.2202603,0.08104477,0.03370171,0.05106873,0.2456906,0.1914404,0.1324376,0.09841533,0.07320292,6,1
1237649964068504054,56.0949169886854,-5.11170335982844,23.14139,22.77015,21.8844,21.65106,20.97506,0.5450058,0.1681473,0.1184882,0.1606574,0.2929201,0.2588271,0.2016763,0.1395188,0.1036774,0.07711693,6,1
1237649964068503846,56.145431480282,-5.13295219052651,22.75032,20.74968,19.39409,18.09387,17.403,0.3996644,0.03505567,0.01780275,0.01577005,0.02345182,0.2555801,0.1991463,0.1377685,0.1023767,0.07614949,6,1
1237649964068503795,56.0932611611027,-5.05557182307868,22.31811,19.89098,18.62428,18.06183,17.7366,0.271572,0.02574782,0.01343494,0.01573828,0.02631978,0.2766228,0.2155426,0.1491114,0.1108057,0.08241912,6,1
1237649964068503769,56.0394435233821,-5.13701190744391,24.98232,22.74368,21.66343,20.60522,20.22285,1.062449,0.1982857,0.1235632,0.08313704,0.1951739,0.2390843,0.1862928,0.1288765,0.09576907,0.07123459,6,1
1237649964068438763,56.0205355082449,-5.13392532001518,23.5953,23.52874,22.27079,21.75295,22.05174,0.7492365,0.3114622,0.1702012,0.1747789,0.663958,0.2386291,0.1859381,0.1286311,0.09558673,0.07109897,6,1
1237649964068438721,55.9729434282515,-5.10533418287181,26.07271,23.25256,21.62605,20.384,19.7761,0.5338847,0.2420916,0.1048099,0.05470742,0.1097992,0.2398554,0.1868937,0.1292922,0.09607797,0.07146436,6,1
1237649964068438680,55.9246573208356,-5.08866693467591,25.35991,23.33013,21.72996,20.20413,19.4602,0.8759257,0.2523569,0.1113759,0.04673823,0.08379202,0.2378576,0.1853371,0.1282153,0.09527772,0.07086912,6,1
1237649964068438598,55.9972185511329,-5.06789981160371,24.89077,22.7331,21.01467,19.81891,19.04763,1.051251,0.1587128,0.06048136,0.03572334,0.05981734,0.2500688,0.1948519,0.1347976,0.1001691,0.07450739,6,1
1237649964068438516,55.9562557604484,-5.0845498716915,25.04791,22.11765,20.73044,20.16418,19.75606,1.01325,0.09854861,0.04947655,0.04270684,0.1078522,0.2404097,0.1873256,0.129591,0.09629998,0.0716295,6,1
1237649964068438506,55.9566132418826,-5.1300705599552,22.81892,22.71745,21.7844,21.46714,21.41961,0.4081613,0.1504593,0.1137223,0.1342434,0.4353706,0.2339335,0.1822794,0.1261,0.09370583,0.06969992,6,1
1237649964068438167,55.9398192619826,-5.10582378238558,20.98245,20.05738,19.76008,19.6205,19.68387,0.08898489,0.0335329,0.02582535,0.03113079,0.1003773,0.2366383,0.184387,0.1275581,0.09478931,0.07050584,6,1
1237649873873601018,56.8728121748713,-4.92391659116592,24.16801,22.81521,21.2852,20.10092,19.79376,1.094935,0.1774227,0.08514547,0.05175879,0.1307323,0.3269217,0.2547351,0.1762246,0.1309538,0.09740555,6,1
1237649873873600864,56.7909969847681,-4.93403132766913,25.04973,22.49904,21.14609,20.34003,20.08895,1.14962,0.1346223,0.07480846,0.06158178,0.1676693,0.3386929,0.2639073,0.1825698,0.1356689,0.1009128,6,1
1237649873873600520,56.75018093913,-4.95515315601548,19.11724,18.66988,18.69128,18.62086,18.70258,0.02863667,0.01484172,0.02227257,0.02211421,0.05048946,0.3394527,0.2644992,0.1829794,0.1359733,0.1011391,6,1
1237649873873535341,56.6686338755744,-4.9581813220458,24.27688,21.83711,20.51551,19.41142,18.88943,1.278363,0.07464179,0.04508135,0.0288333,0.06086853,0.3290042,0.2563578,0.1773472,0.131788,0.09802602,6,1
1237649873873469956,56.5815111975973,-4.96719271826165,25.64161,22.24885,20.81277,19.84229,19.24201,0.9087315,0.1086525,0.05626951,0.03970077,0.07944548,0.3111536,0.2424488,0.1677249,0.1246376,0.09270747,6,1
1237649873873469634,56.4540633075994,-4.99420540246844,21.3543,20.46241,20.07388,19.87243,19.63175,0.1344482,0.02696256,0.03600587,0.0420134,0.1129631,0.2985343,0.2326159,0.1609226,0.1195827,0.08894758,6,1
1237649873873469486,56.5594970854993,-4.97700433531983,18.74834,17.30492,16.69781,16.41751,16.28349,0.02246519,0.01285058,0.02115235,0.01609932,0.01445609,0.3082246,0.2401665,0.1661461,0.1234644,0.0918348,6,1
1237649873873404533,56.3847660133062,-4.99616487809193,24.26042,23.41703,22.00867,21.7508,22.79044,1.189485,0.2950462,0.1699486,0.1972288,1.068959,0.3059939,0.2384284,0.1649437,0.1225708,0.09117017,6,1
1237649873873404068,56.4325818179041,-4.98564908292233,20.16973,19.2082,18.90033,18.80528,18.75001,0.05333464,0.02119869,0.01795782,0.02046923,0.05468573,0.2987283,0.2327671,0.1610272,0.1196605,0.0890054,6,1
1237649873873338939,56.2283050321779,-5.02277055984851,25.20021,23.6019,21.71146,20.82865,20.45972,1.027112,0.5222396,0.1247659,0.103401,0.2287142,0.291792,0.2273624,0.1572882,0.116882,0.08693875,6,1
1237649873873338546,56.2592458780285,-5.00337570480151,23.22365,21.86183,20.45825,18.84086,18.09799,0.6104946,0.07992753,0.04388148,0.02406951,0.03246301,0.3008775,0.2344417,0.1621857,0.1205214,0.08964575,6,1
1237649873873273443,56.0795045572551,-5.02605061690365,23.54167,24.08667,22.21125,21.70886,21.63698,0.7400981,0.5444344,0.187517,0.209608,0.867698,0.2767888,0.215672,0.1492009,0.1108722,0.08246857,6,1
1237649873873273009,56.0952767714237,-5.02163162539411,20.10135,18.81632,18.20548,17.91139,17.8656,0.04710834,0.01782377,0.01494022,0.01580706,0.03074876,0.2795959,0.2178593,0.150714,0.1119967,0.08330495,6,1
1237649873873207432,55.9242843774682,-5.06383050543957,19.20893,17.65233,16.98211,16.71089,16.59874,0.03191493,0.01662998,0.01337082,0.01633566,0.01881661,0.2387816,0.186057,0.1287134,0.09564783,0.07114442,6,1
1237649964068831917,56.8738516822223,-4.98039527775392,25.1667,23.14748,21.67242,21.01803,20.88699,0.9598905,0.2254063,0.1062029,0.09921411,0.2973905,0.3313529,0.2581879,0.1786132,0.1327288,0.0987258,6,1
1237649964068831915,56.8721849462116,-4.97751809410205,23.47382,24.05169,22.36293,21.78128,21.63522,0.6697157,0.4573287,0.1951339,0.1934486,0.5452158,0.3316199,0.258396,0.1787571,0.1328357,0.09880537,6,1
1237649964068831881,56.847327689545,-5.12930623478856,24.57423,23.25628,21.83051,20.41116,19.76915,1.045026,0.2517571,0.1156274,0.0553044,0.1076416,0.3086893,0.2405286,0.1663966,0.1236505,0.09197325,6,1
1237649873873207901,55.9299842567442,-5.05379376828846,25.57771,23.60774,22.04256,21.36773,20.74896,0.8686225,0.376278,0.1573398,0.1998994,0.2903668,0.2390854,0.1862937,0.1288771,0.09576953,0.07123494,6,1
1237649873873404092,56.4156619138154,-4.97900938161102,23.82789,20.22683,18.78436,18.04375,17.64422,1.010337,0.02767622,0.0174817,0.01661139,0.02519315,0.2996658,0.2334976,0.1615325,0.120036,0.08928473,6,1
1237649964068503773,56.0458620155346,-5.07300976303548,24.06489,22.36123,21.73501,21.64695,21.07829,1.008795,0.1212188,0.112657,0.2112594,0.3900249,0.2629998,0.2049276,0.141768,0.1053488,0.07836016,6,1
1237649964068504264,56.0670139625394,-5.08668223581116,25.46593,23.8667,21.84586,20.68127,20.23555,0.8471258,0.4163314,0.1166498,0.06924877,0.1566231,0.2637816,0.2055368,0.1421894,0.105662,0.0785931,6,1
1237649964068634635,56.3342259376753,-5.04393199324909,24.72855,22.63812,21.55451,20.95619,20.59972,1.124967,0.1637766,0.1159419,0.112627,0.2513841,0.3138329,0.2445365,0.1691692,0.1257109,0.09350578,6,1
1237649964068634745,56.4141198874819,-5.02528354996646,20.81011,18.86906,18.12218,17.93805,17.80974,0.08094159,0.02561327,0.01912804,0.02620935,0.02674138,0.3053254,0.2379075,0.1645833,0.122303,0.09097097,6,1
1237649964068635060,56.4005966827917,-5.08536035311309,23.35513,21.90656,20.45667,19.79197,19.21142,0.6030465,0.07574801,0.03958771,0.040739,0.06946529,0.3051096,0.2377393,0.1644669,0.1222166,0.09090667,6,1
1237649964068635133,56.4363382085349,-5.13833578835715,23.37388,24.57778,22.49931,20.59613,19.7527,0.6050108,0.7711703,0.2399159,0.07086556,0.1096985,0.2932371,0.2284883,0.1580672,0.1174608,0.08736929,6,1
1237649964068700182,56.5430988612955,-5.09301209874997,17.89602,16.43696,15.88174,15.68858,15.61992,0.03896014,0.01519895,0.01980546,0.01626599,0.01540019,0.3205597,0.249778,0.1727953,0.1284054,0.09551002,6,1
1237649964068700312,56.5876709249258,-5.11755291543982,24.12511,20.69337,19.24622,17.88197,17.11282,1.030273,0.03092991,0.02361883,0.01762447,0.01879846,0.322964,0.2516514,0.1740913,0.1293685,0.09622637,6,1
1237649964068765738,56.7610535680763,-5.08485631221634,24.41535,21.89915,20.30189,19.3683,18.94442,1.236457,0.1044616,0.04120994,0.03185543,0.05631396,0.3334587,0.2598287,0.1797483,0.1335723,0.09935322,6,1
1237649964068765758,56.6541215068709,-4.99474991891902,22.03627,19.81276,18.97583,18.64328,18.46405,0.2274639,0.04003792,0.02235127,0.0271969,0.04212935,0.3328371,0.2593444,0.1794133,0.1333233,0.09916803,6,1
1237649964068765817,56.7374647130849,-5.03172996011954,19.23505,18.35502,17.94312,17.78735,17.80197,0.03130221,0.03768989,0.01968232,0.02340626,0.02790773,0.3445023,0.2684339,0.1857013,0.137996,0.1026436,6,1
1237649964068765829,56.6300384727503,-4.99481933185781,23.73044,20.78068,19.47903,18.80062,18.34491,0.8664433,0.04758386,0.02502036,0.02659952,0.03635314,0.3292766,0.2565701,0.177494,0.1318971,0.09810717,6,1
1237649964068765896,56.6545320690055,-4.97223173290289,21.76972,21.50716,21.32456,21.02147,20.77724,0.1764691,0.06560079,0.08125485,0.09711255,0.2123074,0.3289632,0.2563259,0.1773251,0.1317715,0.09801381,6,1
1237649964068766345,56.6730283950247,-5.07567259655347,22.80988,23.28929,22.46315,22.59248,21.63277,0.4438016,0.2514199,0.2114271,0.3623767,0.5178527,0.3349635,0.2610013,0.1805595,0.1341751,0.09980159,6,1
1237649964068766351,56.6753160552955,-5.04674286438809,23.52188,24.83358,22.29388,22.6714,22.56561,0.7722112,0.6648466,0.1843343,0.3891965,0.838783,0.3393074,0.264386,0.182901,0.1359151,0.1010958,6,1
1237649964068831612,56.7949171616466,-4.96323207628783,22.56036,22.37214,22.01454,21.4808,21.67832,0.3282167,0.1189308,0.1465062,0.1461024,0.5690784,0.3410169,0.265718,0.1838225,0.1365998,0.1016052,6,1
1237649964068831651,56.8241930859393,-5.00177912239521,23.50309,21.75617,20.40451,19.70865,19.24497,0.7036787,0.07494964,0.03861562,0.03665219,0.07038753,0.3381012,0.2634462,0.1822509,0.1354319,0.1007365,6,1
1237649964068831669,56.8542999449901,-5.13530558635669,23.84699,22.71151,22.18496,21.9719,21.04447,0.8207506,0.1591478,0.1571715,0.2060394,0.3272274,0.308456,0.2403468,0.1662708,0.123557,0.09190374,6,1
1237649964068831906,56.8785494023965,-5.13432411891074,24.4165,24.73212,22.31428,22.01187,21.51606,1.017224,0.6626772,0.1748476,0.215097,0.3818647,0.3093118,0.2410137,0.1667321,0.1238998,0.09215873,6,1
1237649964068831904,56.8541698930874,-4.98104696284932,23.80995,23.42592,22.40055,20.86574,19.87198,0.8431944,0.2852302,0.2026472,0.08691573,0.1223821,0.3337758,0.2600759,0.1799193,0.1336993,0.09944772,6,1
1237649964068831901,56.853934487741,-5.01266747939756,25.10093,23.40073,22.36005,22.37805,22.90765,0.9911326,0.2817709,0.1945725,0.3171097,0.8819224,0.3309772,0.2578952,0.1784107,0.1325783,0.09861388,6,1
1237649964068831868,56.824842012184,-5.1245884423835,23.77932,23.28176,21.97357,21.18126,20.55962,0.8216232,0.256213,0.1326005,0.1031183,0.2142716,0.3117024,0.2428764,0.1680208,0.1248574,0.092871,6,1
1237649964068831791,56.8987866769034,-5.01906265811971,23.43806,23.13425,21.95646,21.36513,21.46391,0.6454172,0.2221301,0.1332082,0.1304373,0.9227309,0.3253979,0.2535478,0.1754032,0.1303434,0.09695154,6,1
1237649964068831761,56.8985065501294,-5.1185394193207,22.6711,21.7638,21.12074,20.90022,20.85452,0.3474262,0.07531555,0.06253964,0.08305739,0.278071,0.3108618,0.2422214,0.1675677,0.1245207,0.09262055,6,1
1237649964068831746,56.8781438453747,-5.01017373760636,23.26709,21.34395,19.83075,19.10055,18.5975,0.5758687,0.05718393,0.02675583,0.02782456,0.04201342,0.3280268,0.2555963,0.1768203,0.1313965,0.09773482,6,1
1237649964068831575,56.7955649040879,-5.10277966426177,25.40993,22.94476,21.67083,20.44703,19.92206,0.8772483,0.1930922,0.1038347,0.0571961,0.122813,0.3219184,0.2508366,0.1735276,0.1289496,0.09591483,6,1
1237649964068831402,56.8997838861334,-5.01178399488127,19.39876,18.17459,17.62713,17.43653,17.32276,0.03835056,0.0325674,0.01670758,0.02175276,0.02064124,0.3266051,0.2544884,0.1760539,0.1308269,0.09731121,6,1
1237649964068831363,56.8557002902683,-5.08407452937031,20.17891,18.61086,17.98323,17.73429,17.57537,0.05338389,0.03284773,0.01702377,0.02199648,0.02231656,0.3182823,0.2480034,0.1715676,0.1274931,0.09483147,6,1
1237649964068831348,56.8245925842608,-5.1080965321508,19.9436,18.50176,17.91158,17.63097,17.53698,0.04787201,0.03276592,0.01694029,0.02185656,0.02220334,0.315972,0.2462033,0.1703223,0.1265677,0.09414312,6,1
1237649964068831290,56.8533135629059,-4.96335828364287,18.91835,16.76079,15.9112,15.60863,15.43279,0.03416336,0.03225193,0.01619443,0.02115768,0.01564287,0.3337787,0.2600781,0.1799208,0.1337005,0.09944858,6,1
1237649964068831286,56.8538788093922,-4.95157581457978,24.24019,21.58709,21.0362,20.77335,21.51848,1.252007,0.0674198,0.07152998,0.09295539,0.5097185,0.3330331,0.2594971,0.1795189,0.1334018,0.09922642,6,1
1237649964068831245,56.7953862334668,-5.11738117661479,15.79763,14.41311,13.82391,13.57891,13.4889,0.02843695,0.03216529,0.0161048,0.0008498825,0.01513914,0.316718,0.2467845,0.1707244,0.1268665,0.09436537,6,1
1237649964068766201,56.7397110237566,-5.103402075334,24.22538,23.01495,22.15028,21.61295,22.69991,1.087664,0.1987655,0.1589788,0.1507004,0.8466767,0.3293253,0.2566081,0.1775203,0.1319166,0.0981217,6,1
1237649964068766093,56.6928272806286,-5.03561671061578,25.23894,21.449,20.33917,19.86626,19.55603,1.027536,0.06357535,0.03818961,0.03988432,0.09041099,0.3414356,0.2660443,0.1840483,0.1367676,0.1017299,6,1
1237649964068766019,56.6535881468575,-5.01534774043568,25.62175,22.74512,21.59101,20.22278,19.41596,0.8212923,0.1615546,0.1005473,0.05077736,0.07995952,0.3363859,0.2621096,0.1813262,0.1347448,0.1002254,6,1
1237649964068766012,56.6531195145658,-5.03529199502561,23.37674,22.49686,21.86131,21.54349,21.16874,0.6938474,0.1314316,0.1262189,0.1475945,0.3603633,0.3375356,0.2630054,0.1819459,0.1352053,0.1005679,6,1
1237649964068766001,56.6532652435206,-5.08586879339756,24.14346,23.07944,22.29984,21.53289,21.38456,1.088406,0.2144791,0.1812457,0.1446672,0.4260666,0.3326058,0.2591642,0.1792886,0.1332306,0.09909912,6,1
1237649964068765878,56.7396097801463,-5.02179961027302,23.53076,21.78389,20.06448,18.73844,18.0576,0.4696833,0.07792858,0.03259306,0.02569103,0.03143674,0.3445947,0.2685058,0.1857511,0.138033,0.1026712,6,1
1237649964068765873,56.7172850679443,-5.07338496401404,23.59009,21.19476,19.80591,18.55797,17.99511,0.8004491,0.05552635,0.02826344,0.0251499,0.03026168,0.3379705,0.2633443,0.1821804,0.1353795,0.1006975,6,1
1237649964068765860,56.7606520467078,-5.10669156472922,22.67685,20.99265,19.59495,18.91203,18.55754,0.3774621,0.05091576,0.02573602,0.02677605,0.04152311,0.3263275,0.2542722,0.1759043,0.1307158,0.09722852,6,1
1237649964068765837,56.6737628677226,-5.05088667401628,22.6445,20.25916,18.84719,18.14546,17.68826,0.3847766,0.04218665,0.02142762,0.02399638,0.02652849,0.338802,0.2639922,0.1826286,0.1357126,0.1009453,6,1
1237649964068765780,56.6746082555575,-5.02667391168709,19.76756,18.43606,17.90647,17.71553,17.55744,0.04093133,0.03772909,0.0196419,0.02333006,0.02456852,0.3392688,0.264356,0.1828802,0.1358996,0.1010843,6,1
1237649964068765774,56.6742100789284,-5.09857670472516,19.32454,16.72035,15.30965,14.55356,14.04207,0.0328077,0.03732225,0.01892064,0.02248377,0.01933817,0.3294877,0.2567345,0.1776078,0.1319816,0.09817007,6,1
1237649964068765756,56.6532196389066,-5.02670585529464,21.22703,18.49778,17.10019,16.47534,16.0422,0.1151933,0.03776347,0.01917392,0.02265485,0.02010512,0.3371947,0.2627399,0.1817622,0.1350688,0.1004664,6,1
1237649964068765712,56.6730513895932,-5.13610154385239,23.77003,22.72348,21.74628,21.12523,20.42941,1.034628,0.1644083,0.1238092,0.116317,0.1939976,0.3188547,0.2484494,0.1718761,0.1277224,0.09500199,6,1
1237649964068765709,56.6728562381504,-5.14169466430941,14.92877,13.55674,13.09558,12.91881,12.83785,0.01973454,0.03724549,0.01887934,0.0005633767,0.01926837,0.3171434,0.247116,0.1709537,0.1270369,0.09449213,6,1
1237649964068700879,56.6095235948065,-5.00944530384508,25.08116,24.18629,22.30302,21.58945,22.87842,1.032519,0.4872093,0.1829069,0.161057,0.855606,0.329499,0.2567434,0.1776139,0.1319861,0.09817344,6,1
1237649964068700843,56.5858261913338,-5.11279740356635,23.29973,23.72433,22.33876,21.06327,20.36672,0.9152129,0.3465748,0.1794637,0.09781192,0.1773213,0.3246376,0.2529554,0.1749934,0.1300388,0.096725,6,1
1237649964068700832,56.5664708867042,-5.06237090056597,23.16155,23.07889,22.46428,22.4722,21.36817,0.5492464,0.2050418,0.2040723,0.3459185,0.4202241,0.3312453,0.2581041,0.1785552,0.1326857,0.09869377,6,1
1237649964068700784,56.5203706019603,-5.1311239626409,25.72782,23.43582,22.10892,22.50027,22.88853,0.711942,0.2717192,0.1445947,0.3458048,0.8487906,0.3028862,0.2360069,0.1632685,0.121326,0.09024423,6,1
1237649964068700747,56.4821458082649,-5.09638241960824,22.66535,23.29076,22.18526,22.63052,21.00234,0.3600046,0.2403807,0.1577376,0.3958842,0.3159187,0.3023494,0.2355887,0.1629791,0.121111,0.09008431,6,1
1237649964068700629,56.5878845231057,-5.13847372866183,24.98427,22.68488,21.27827,19.98206,19.45835,1.093438,0.1446749,0.07151394,0.04008542,0.0794436,0.3144842,0.2450439,0.1695203,0.1259717,0.09369982,6,1
1237649964068700603,56.5655983535411,-5.04474957399894,24.42673,22.59953,22.28616,21.38494,21.9468,3.767509,0.1351744,0.1760988,0.1336179,0.6381855,0.331601,0.2583812,0.1787469,0.1328281,0.09879973,6,1
