#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323927478386,17.6180888819058,-4.35016679237663,22.91149,19.67712,18.20585,16.82959,16.10965,0.326495,0.02973222,0.02271667,0.01432268,0.01689058,0.1883689,0.1467757,0.1015388,0.07545419,0.05612406,6,1
1237679323927478418,17.5072481008396,-4.32992269358938,22.43915,20.79795,19.59512,19.10311,18.78255,0.2271187,0.03753787,0.02625243,0.01902647,0.03101992,0.1702575,0.1326635,0.09177597,0.06819938,0.05072781,6,1
1237679323927478421,17.5160581976361,-4.43618100535251,24.14795,20.82514,19.40819,18.53809,18.11434,0.7642789,0.03813551,0.02518117,0.01650432,0.02283303,0.162044,0.1262636,0.08734854,0.06490933,0.04828062,6,1
1237679323927478422,17.5170067002446,-4.43607667414083,23.50712,23.14816,23.40471,22.21207,21.73718,0.4691166,0.1873141,0.3108069,0.689198,0.2780614,0.1620154,0.1262413,0.08733313,0.06489787,0.0482721,6,1
1237679323927478425,17.5203615412033,-4.39650971811267,22.60613,20.01333,18.65091,17.77431,17.27692,0.2638394,0.03104859,0.02325922,0.01497948,0.0187552,0.1635586,0.1274437,0.08816499,0.06551604,0.0487319,6,1
1237679323927478474,17.5131995479091,-4.46142097257707,23.93454,21.44512,19.94022,18.58086,17.93262,0.6696653,0.0488933,0.0283475,0.01649695,0.02153281,0.1632345,0.1271912,0.0879903,0.06538623,0.04863534,6,1
1237679323927478476,17.53352840813,-4.43749194970084,24.42082,21.89113,20.41095,18.94823,18.11648,0.7860585,0.06462513,0.033371,0.01791457,0.02286159,0.1616428,0.125951,0.08713233,0.06474866,0.04816111,6,1
1237679323927478480,17.5323578511523,-4.27240069819784,24.52457,21.50465,20.17028,18.91172,18.30511,0.7771007,0.05160007,0.03125638,0.01829548,0.02491146,0.1784311,0.1390323,0.09618192,0.07147348,0.05316314,6,1
1237679323927478496,17.6228737369794,-4.29141634593974,24.12184,21.68546,20.22202,19.05451,18.40939,0.706291,0.05740803,0.03116304,0.01896082,0.02611088,0.1921101,0.1496909,0.1035555,0.07695282,0.05723876,6,1
1237679323927478509,17.5032045753636,-4.3117363414995,22.11185,24.69567,25.33621,22.7877,23.24721,0.1760391,0.485539,0.5572752,0.2642085,0.4024497,0.1718178,0.1338793,0.09261707,0.06882441,0.05119272,6,1
1237679323927478510,17.5057020629065,-4.33944106697803,22.1572,24.92214,25.19272,24.48897,22.82376,0.1828818,0.516279,0.577035,0.5678388,0.4321204,0.1692461,0.1318754,0.09123079,0.06779426,0.05042647,6,1
1237679323927478511,17.5055227066966,-4.27181122672427,22.23761,25.24901,25.6334,25.804,23.17413,0.1927798,0.5068722,0.4903089,0.2957896,0.4147606,0.1732469,0.1349928,0.0933874,0.06939685,0.05161851,6,1
1237679323927478512,17.5063760010698,-4.25996794329744,21.90832,25.11032,24.12215,24.35806,23.36823,0.2511843,0.510619,0.5473156,0.6154736,0.3870875,0.172808,0.1346509,0.09315083,0.06922105,0.05148775,6,1
1237679323927478513,17.5172616841853,-4.28635505163293,22.03218,24.88751,25.33131,24.65289,22.91633,0.1650592,0.507874,0.5632498,0.5785755,0.434199,0.1764364,0.1374781,0.09510668,0.07067446,0.05256882,6,1
1237679323927478514,17.5181035190109,-4.30700081517051,22.02161,25.99182,25.63713,24.44145,22.40085,1.068428,0.382052,0.4727705,0.5859941,0.4078485,0.1758786,0.1370434,0.09480597,0.070451,0.0524026,6,1
1237679323927478515,17.519331276042,-4.33910391109461,22.07604,25.61268,25.44501,24.6955,22.14967,0.171009,0.4690668,0.5140905,0.5453298,0.3644662,0.1719782,0.1340043,0.09270353,0.06888866,0.05124051,6,1
1237679323927478525,17.5315705185473,-4.29471933972587,22.05148,24.73465,25.25187,23.98662,22.68673,1.067447,0.4916286,0.5720087,0.5641459,0.4359858,0.1803884,0.1405574,0.09723695,0.07225748,0.05374629,6,1
1237679323927478526,17.5330410093616,-4.34706968364711,22.08434,24.48242,23.79228,25.01312,22.89046,0.170001,0.4465574,0.4146901,0.4790223,0.4323831,0.1737605,0.135393,0.09366424,0.06960256,0.05177152,6,1
1237679323927478527,17.534233090813,-4.28687361058822,22.04962,21.03539,20.64705,20.40003,20.53813,0.1664907,0.04106943,0.03872756,0.03838538,0.1118628,0.1804384,0.1405963,0.09726389,0.0722775,0.05376118,6,1
1237679323927478531,17.5410441787744,-4.32202690673979,22.14994,25.29628,24.31587,23.80367,23.5204,0.1796266,0.5122615,0.5533387,0.5149493,0.3574642,0.1809132,0.1409663,0.09751986,0.07246771,0.05390266,6,1
1237679323927478532,17.5400857829828,-4.26724055342679,21.97218,20.49901,19.91131,19.63104,19.55113,0.154361,0.03422493,0.02863086,0.02426114,0.05160267,0.1791031,0.1395559,0.09654415,0.07174265,0.05336335,6,1
1237679255200923789,17.4391241987247,-4.23207362912156,23.32623,20.78066,19.39914,18.84896,18.47151,0.6461921,0.03398783,0.01866168,0.02110226,0.0299521,0.1631017,0.1270877,0.08791871,0.06533302,0.04859577,6,1
1237679255200923875,17.4253888209978,-4.14549571305395,22.05479,24.30867,24.69672,24.92126,21.87604,0.1644856,0.4764307,0.6174245,0.5947158,0.3916906,0.1496474,0.1166042,0.08066625,0.05994367,0.04458708,6,1
1237679255200923878,17.4295335288601,-4.22896518053579,22.10825,24.59796,24.6136,23.15103,22.09614,0.3524865,0.5361689,0.6023303,0.3915978,0.4365053,0.1614553,0.1258049,0.08703126,0.06467355,0.04810524,6,1
1237679255200924094,17.4179682119301,-4.25128783111618,23.3714,22.52713,21.02991,19.59655,18.88891,0.4597635,0.1153683,0.0440449,0.02661152,0.0376603,0.1580555,0.1231558,0.08519859,0.06331168,0.04709226,6,1
1237679255200924118,17.4289019449343,-4.25411968187403,23.92039,23.17686,23.91557,23.78963,22.76696,0.6502073,0.1992072,0.4541014,0.5730855,0.5358402,0.16021,0.1248346,0.08635997,0.06417471,0.0477342,6,1
1237679255200924455,17.4253082673274,-4.22044021992645,23.92295,24.58088,22.84638,24.39869,22.19479,0.6573094,0.5335397,0.3601149,0.6574879,0.4588032,0.1612145,0.1256172,0.08690143,0.06457707,0.04803348,6,1
1237679255200924464,17.4304858182545,-4.19286878938329,24.89917,23.44992,22.21041,21.53913,21.31551,0.7700381,0.2541899,0.1169701,0.1030214,0.2571651,0.1594135,0.124214,0.08593065,0.06385568,0.04749689,6,1
1237679255200924465,17.4302319543044,-4.19591826974914,23.1091,23.17777,22.31753,21.99731,21.44452,0.9626278,0.203045,0.1282554,0.1526591,0.2843999,0.1598798,0.1245773,0.08618197,0.06404244,0.04763581,6,1
1237679255200924470,17.4344112596541,-4.16127608293702,23.74436,23.76988,22.6001,22.58584,22.365,0.3777857,0.3284651,0.1650605,0.2554159,0.5004728,0.1548039,0.1206221,0.08344582,0.06200919,0.04612345,6,1
1237679255200924584,17.4196978656104,-4.17635029789164,23.82396,23.63367,23.0463,22.16399,21.61323,0.3599866,0.296259,0.2382898,0.1786318,0.3234916,0.1550162,0.1207876,0.0835603,0.06209425,0.04618672,6,1
1237679255200924655,17.4300779988134,-4.18034999399497,23.21505,24.447,25.04277,24.83788,20.88333,0.4170858,0.5085957,0.5991778,0.6042587,0.6353292,0.157305,0.122571,0.08479405,0.06301107,0.04686866,6,1
1237679322853671293,17.4265235659103,-5.11924597503797,23.10822,23.08606,22.63326,23.01006,22.27341,0.4394293,0.1660262,0.3118468,0.2250436,0.4057344,0.2000469,0.1558752,0.1078337,0.08013202,0.0596035,6,1
1237679322853671314,17.4384655469503,-5.14205465469113,22.71551,23.04819,22.66798,22.43044,22.22766,0.320934,0.1604465,0.1665944,0.1600816,0.4027091,0.2045325,0.1593703,0.1102516,0.08192878,0.06093996,6,1
1237679323390541832,17.4189302682777,-4.88350110137985,18.87449,17.11954,16.25105,15.91608,15.72043,0.03310536,0.02099624,0.01566086,0.01515001,0.01972574,0.1801809,0.1403957,0.09712511,0.07217436,0.05368447,6,1
1237679323390541835,17.4347137721625,-4.83561201192538,16.38765,14.91613,13.53673,13.31354,13.1987,0.0256879,0.001319884,0.000683813,0.0007993237,0.01919731,0.1829957,0.142589,0.09864239,0.07330187,0.05452313,6,1
1237679323390541839,17.4339639502888,-4.83474218331768,23.03736,23.39564,20.45095,20.10997,20.36342,0.5136709,0.4332006,0.08413009,0.05623199,0.1440781,0.1827862,0.1424258,0.0985295,0.07321798,0.05446073,6,1
1237679323390541841,17.4351612215451,-4.8341698124364,24.90505,22.57743,22.21296,21.80502,22.78482,0.9039918,0.1283845,0.1429436,0.124884,0.8014866,0.1832872,0.1428162,0.09879956,0.07341866,0.05461,6,1
1237679323390541843,17.4386445098695,-4.83562950361338,24.46453,23.81663,23.20379,22.62733,22.71347,0.7078063,0.2904198,0.2640845,0.1878124,0.499015,0.1845389,0.1437914,0.09947425,0.07392003,0.05498292,6,1
1237679323390541845,17.4334922738138,-4.832026547574,23.3938,25.00067,23.87078,22.86485,22.90993,0.8855279,0.5035615,0.3993078,0.2266585,0.4959638,0.1827871,0.1424264,0.09852996,0.07321832,0.05446098,6,1
1237679323390541913,17.4189160877474,-4.78228730447511,20.08686,19.2065,18.84629,18.74996,18.6846,0.05148582,0.02266066,0.01773989,0.01759579,0.03381079,0.1828543,0.1424788,0.09856617,0.07324523,0.054481,6,1
1237679323390541925,17.4342688623247,-4.88498383021337,21.47948,19.239,18.38723,18.11628,17.93019,0.1226186,0.0226635,0.01682557,0.01625161,0.02546349,0.1853382,0.1444143,0.09990515,0.07424023,0.05522109,6,1
1237679323390541927,17.4385377132075,-4.78910560317846,20.02006,17.95881,17.13844,16.84803,16.69373,0.04983395,0.02128796,0.01587547,0.01535425,0.02068081,0.1884309,0.1468241,0.1015722,0.07547904,0.05614254,6,1
1237679323390541953,17.43827927699,-4.81759061059271,23.20827,23.97894,23.36283,22.59941,22.29081,0.5795097,0.3535374,0.3448552,0.2012971,0.4833367,0.1856849,0.1446844,0.100092,0.07437907,0.05532436,6,1
1237679323390541998,17.4178780259622,-4.7537795516312,21.73219,20.67876,20.28731,20.26657,20.257,0.1532153,0.03104955,0.02797258,0.0303334,0.09982789,0.1868164,0.1455661,0.100702,0.07483234,0.05566151,6,1
1237679323390542000,17.4293714759769,-4.70228338751442,21.9091,21.64472,21.19681,21.12039,20.99814,0.1752629,0.05117028,0.05202153,0.0548287,0.1846715,0.1964941,0.1531069,0.1059187,0.07870891,0.05854497,6,1
1237679323390542258,17.4259413357537,-4.68150551100562,22.66899,23.04891,22.39739,22.03235,21.70324,0.3267076,0.1490275,0.1408285,0.1153069,0.3206736,0.196635,0.1532167,0.1059946,0.07876534,0.05858694,6,1
1237679323390542264,17.4341679645402,-4.85307933630539,25.07055,23.2688,25.0046,24.07435,23.153,0.8487154,0.1854656,0.5781614,0.4522013,0.4757814,0.1824192,0.1421398,0.09833167,0.07307097,0.05435138,6,1
1237679323390542265,17.4346677476029,-4.82327547970794,23.82536,23.24969,22.63112,22.34295,21.98977,0.7385967,0.1845593,0.1631023,0.1481892,0.3825482,0.1838493,0.1432541,0.09910253,0.0736438,0.05477746,6,1
1237679323390542268,17.4347207512554,-4.71496427748236,23.28338,23.39143,24.19648,23.9089,23.79784,0.5253322,0.3066908,0.570882,0.4370587,0.3415201,0.1966112,0.1531981,0.1059817,0.07875578,0.05857983,6,1
1237679323390542274,17.4353007375024,-4.69005334293817,21.96795,22.50688,22.3317,22.5219,21.87742,0.1830285,0.1016689,0.1366924,0.1924764,0.3956432,0.1984672,0.1546443,0.1069822,0.07949926,0.05913284,6,1
1237679323390542275,17.4354364585823,-4.68131667056131,24.51922,23.01825,22.49233,22.80267,21.65954,0.9560252,0.1449152,0.1527255,0.2186823,0.3112579,0.1988576,0.1549485,0.1071926,0.07965562,0.05924914,6,1
1237679323390542598,17.4265952869958,-4.74447113912187,23.90398,23.71079,22.8102,22.53504,21.21443,0.7889584,0.2649301,0.1937947,0.1753065,0.2189931,0.1909096,0.1487555,0.1029083,0.07647192,0.05688107,6,1
1237679323390542604,17.4346620451829,-4.76855896467029,22.90804,23.89647,22.90677,23.10902,22.0828,0.3921891,0.3060217,0.2087263,0.2751202,0.3999941,0.1902559,0.1482461,0.102556,0.07621008,0.0566863,6,1
1237679323390542605,17.4391070518609,-4.88049368790133,24.55531,24.98432,22.54437,21.31119,20.54018,0.922436,0.4942502,0.1496777,0.06214153,0.1300291,0.1862345,0.1451127,0.1003883,0.07459927,0.05548815,6,1
1237679323390542741,17.4180129588904,-4.86488163225909,24.80305,25.34227,24.97103,22.52416,24.11988,0.9129044,0.4910355,0.5791052,0.5665933,0.2721444,0.1773409,0.1381828,0.09559424,0.07103677,0.05283831,6,1
1237679323390542757,17.4382888674387,-4.76851656638092,24.63629,25.04986,24.91887,22.57004,22.86398,0.9501981,0.5086044,0.5976475,0.1799446,0.4920555,0.1914922,0.1492094,0.1032224,0.07670529,0.05705464,6,1
1237679323927412845,17.4395183849903,-4.307043636363,22.68837,19.96178,18.53753,17.8106,17.33597,0.285095,0.02700101,0.01799736,0.01623251,0.01614065,0.1612031,0.1256084,0.08689528,0.06457251,0.04803008,6,1
1237679323927412991,17.4178858371222,-4.37128480128453,21.33973,25.83584,25.93211,23.92688,23.14288,0.1502166,0.4238469,0.3928139,0.5137563,0.405614,0.1552522,0.1209715,0.0836875,0.06218878,0.04625703,6,1
1237679323927412996,17.4252066540704,-4.33440106589095,22.07852,24.63509,25.65389,24.4134,23.50912,0.1726201,0.478478,0.4817786,0.5593016,0.3529374,0.1573311,0.1225913,0.08480812,0.06302152,0.04687643,6,1
1237679323927412998,17.4303457196662,-4.33844781810309,22.11931,24.66606,23.71108,23.55924,22.84579,0.1796649,0.4841124,0.4171957,0.4380969,0.4284038,0.158261,0.1233159,0.08530939,0.06339402,0.0471535,6,1
1237679323927413004,17.4342591170228,-4.35714910212618,22.13836,25.31362,24.65954,24.93768,23.20828,0.3061839,0.5152072,0.6299815,0.4833953,0.3993437,0.1591286,0.1239919,0.08577703,0.06374153,0.04741199,6,1
1237679323927413005,17.4343258717231,-4.29655989106268,22.06177,24.3604,24.6046,25.01216,23.19756,0.2791956,0.4173729,0.6464925,0.4799622,0.4067472,0.1605974,0.1251364,0.08656877,0.06432987,0.04784961,6,1
1237679323927413248,17.4186641375672,-4.4581294836602,25.80807,22.67738,21.50662,20.23422,19.54877,0.4756676,0.1487927,0.06551147,0.03239911,0.0484213,0.1580789,0.123174,0.08521121,0.06332106,0.04709924,6,1
1237679323927413261,17.4243858055502,-4.387418427438,24.42227,21.80788,20.36585,19.3535,18.76066,0.8069049,0.06115774,0.03011287,0.02134089,0.02866291,0.155693,0.1213149,0.0839251,0.06236534,0.04638836,6,1
1237679323927413267,17.4248579618484,-4.39175400922616,25.75069,22.77147,21.7838,21.32867,21.07766,0.8394322,0.1287243,0.08408155,0.07408033,0.3542729,0.1556537,0.1212843,0.08390391,0.0623496,0.04637665,6,1
1237679323927413273,17.4294554609613,-4.28453252873601,22.67276,21.00786,19.6904,19.05674,18.76111,0.2851619,0.03750141,0.02284787,0.01976558,0.04778375,0.1600281,0.1246928,0.0862619,0.06410184,0.04767999,6,1
1237679323927413276,17.43381158614,-4.42240272824134,24.96354,23.05171,22.08481,21.7817,21.87352,0.7655168,0.1602661,0.106529,0.1059363,0.3026753,0.1578084,0.1229632,0.08506539,0.06321271,0.04701864,6,1
1237679323927413278,17.4342535490144,-4.4091041216271,24.41229,23.22877,25.06578,23.59889,22.52957,0.7995394,0.1864707,0.6031872,0.4369382,0.40812,0.1569697,0.1223097,0.08461331,0.06287675,0.04676875,6,1
1237679323927413279,17.4350194654737,-4.440388902042,23.56498,23.16689,22.29018,22.62306,21.89108,0.4918648,0.175201,0.1265656,1.001024,0.3045106,0.1597735,0.1244944,0.08612467,0.06399986,0.04760414,6,1
1237679323927413301,17.4396151996569,-4.30468937140142,23.05039,23.09777,23.45853,23.28701,22.43447,0.380044,0.1662179,0.3535543,0.375423,0.4078831,0.1613491,0.1257221,0.08697399,0.064631,0.04807359,6,1
1237679323927413500,17.4181719323874,-4.3420577768036,22.78308,24.99614,22.7684,24.23912,23.40436,0.3074807,0.5227487,0.5156481,0.5555464,0.370709,0.1558929,0.1214707,0.08403288,0.06244544,0.04644793,6,1
1237679323927413504,17.4182304988721,-4.28502393435248,23.9046,23.82054,22.19266,21.17757,20.55586,0.6850899,0.2921148,0.1242234,0.06765334,0.1116157,0.1579055,0.1230389,0.08511773,0.06325159,0.04704757,6,1
1237679323927413518,17.4296564703289,-4.33649342891617,25.72745,24.37637,22.53012,22.3205,21.84807,0.5092156,0.4260842,0.1610336,0.1721215,0.3035862,0.1581441,0.1232248,0.08524634,0.06334717,0.04711865,6,1
1237679323927413621,17.4308647770476,-4.41990147054232,25.83469,24.63592,23.20441,20.67936,19.28642,0.4691421,0.4760108,0.2751805,0.04386863,0.04020556,0.1571665,0.122463,0.08471937,0.06295557,0.04682738,6,1
1237679323927413625,17.4379739028341,-4.37020787113647,23.55561,23.70984,23.31385,22.51379,22.90989,0.834565,0.2746724,0.3052984,0.2002563,0.4239005,0.1588825,0.1238002,0.08564439,0.06364296,0.04733867,6,1
1237679323927413681,17.4177776527348,-4.37378059115851,25.7999,24.48105,24.73184,24.59117,21.00546,0.4839598,0.4519276,0.6291739,0.5399033,0.2938307,0.1550777,0.1208355,0.08359344,0.06211888,0.04620503,6,1
1237679323927478534,17.5470329441886,-4.31921051374581,21.55259,21.18266,20.96678,20.81435,20.46325,0.113497,0.04390357,0.04570594,0.05085453,0.105297,0.1831596,0.1427168,0.0987308,0.07336756,0.05457199,6,1
1237679323927478535,17.5510153627718,-4.29507555125493,22.02364,24.17454,25.96188,23.90808,22.93563,0.161758,0.3773728,0.3755286,0.5506948,0.4372508,0.1836001,0.1430599,0.09896819,0.07354397,0.05470321,6,1
1237679323927478576,17.6117895909306,-4.43368380883937,22.01182,25.33028,24.14822,23.77997,22.47173,0.4307042,0.4890213,0.4801488,0.4858846,0.4076003,0.1652484,0.1287605,0.08907589,0.06619293,0.04923538,6,1
1237679323927478577,17.6117526375416,-4.29690372832267,22.08644,25.15454,24.80525,25.10637,23.12843,0.1690899,0.5151746,0.5987325,0.4753139,0.423755,0.1918411,0.1494812,0.1034104,0.07684503,0.05715859,6,1
1237679323927478578,17.6132296468147,-4.28999014157665,22.154,24.99508,25.40983,25.07396,22.23018,0.352238,0.5136955,0.5170276,0.4869349,0.3861093,0.1916077,0.1492994,0.1032847,0.07675157,0.05708907,6,1
1237679323927478580,17.6159046966284,-4.25557979185715,21.8965,24.60782,24.90742,23.28673,22.26612,0.1459456,0.467778,0.6191846,0.4083323,0.3915705,0.1829921,0.1425862,0.09864046,0.07330044,0.05452206,6,1
1237679323927478581,17.6161367324639,-4.29312831056563,22.11427,25.47261,23.95457,25.49347,23.30395,0.2662321,0.485895,0.4580705,0.3707727,0.400329,0.1918709,0.1495045,0.1034265,0.07685699,0.05716747,6,1
1237679323927478582,17.6161872339629,-4.2899799667878,21.98267,24.53147,24.38969,24.76091,22.52592,1.06963,0.4531462,0.5633362,0.5585811,0.4274391,0.1917291,0.149394,0.1033501,0.0768002,0.05712524,6,1
1237679323927478583,17.6168275612212,-4.32114952840459,21.84326,26.09608,24.74282,24.46272,22.82058,0.2277832,0.353012,0.5870687,0.5809652,0.4410394,0.1927386,0.1501806,0.1038943,0.07720457,0.05742602,6,1
1237679323927478584,17.6180094870929,-4.29182651657037,22.09646,24.12324,24.57311,23.86024,23.0748,0.1698063,0.3622463,0.5891485,0.5408815,0.429423,0.1918958,0.1495239,0.1034399,0.07686695,0.05717489,6,1
1237679323927478586,17.620997062794,-4.29301939059408,21.97178,24.69534,24.19926,25.24355,22.44064,1.069951,0.4812606,0.520281,0.4391173,0.418213,0.1920929,0.1496775,0.1035462,0.07694592,0.05723362,6,1
1237679323927478588,17.6262754095158,-4.31744708347602,22.02966,25.72101,25.63816,24.64972,22.65547,0.1622552,0.4391133,0.4450464,0.5637147,0.4374687,0.1932443,0.1505747,0.1041669,0.07740714,0.05757669,6,1
1237679323927478630,17.5035000021169,-4.45528291468039,25.17137,22.8303,21.68791,20.29966,19.53035,0.7000785,0.1298888,0.07617802,0.03312356,0.04897073,0.1632816,0.1272279,0.08801566,0.06540507,0.04864936,6,1
1237679323927478638,17.5083447656538,-4.44100808790556,23.89178,24.20745,23.13183,21.82638,21.10457,0.687281,0.3954902,0.2715885,0.1295806,0.1795081,0.162379,0.1265246,0.08752912,0.06504352,0.04838042,6,1
1237679323927478643,17.5078651724397,-4.37993948490475,23.66008,21.34125,20.30944,19.80469,19.58747,0.4973419,0.04745911,0.03241215,0.02520647,0.05179243,0.1647997,0.1284108,0.08883398,0.06601316,0.04910167,6,1
1237679323927478644,17.5065730213529,-4.307080124466,25.06515,22.87146,22.51353,22.29144,22.25473,0.7371253,0.1391824,0.1568434,0.1756037,0.3850572,0.1730855,0.1348671,0.09330041,0.0693322,0.05157042,6,1
1237679323927478647,17.507767613298,-4.36704724092601,25.73667,23.48898,22.54331,22.82085,22.11213,0.8337797,0.2346149,0.1625189,0.2636971,0.359807,0.1665535,0.1297773,0.08977935,0.06671568,0.0496242,6,1
1237679323927478658,17.5110464826587,-4.37638072920689,22.46048,21.78819,21.6202,21.46211,21.25099,0.2347013,0.06178351,0.07265839,0.08298898,0.1967191,0.1655004,0.1289568,0.08921171,0.06629387,0.04931046,6,1
1237679323927478667,17.5138588296361,-4.36402596494256,23.80703,23.16476,22.44969,22.48277,22.12512,0.6315221,0.1777955,0.1435708,0.1988275,0.3580709,0.1674407,0.1304687,0.09025761,0.06707108,0.04988856,6,1
1237679323927478677,17.5189680800728,-4.44466722393002,22.82964,23.27181,23.14604,23.66565,23.077,0.313724,0.1871436,0.2526037,0.4542706,0.4086236,0.1622566,0.1264292,0.08746316,0.0649945,0.04834396,6,1
1237679323927478678,17.5175131936392,-4.36159302909072,23.9187,23.03118,22.01828,21.7181,22.0866,0.9528145,0.1589847,0.09995035,0.1038729,0.2854529,0.168059,0.1309504,0.0905909,0.06731874,0.05007278,6,1
1237679323927478689,17.5219284751355,-4.40614775917582,23.23377,22.10089,21.01867,20.36754,20.10282,0.4286307,0.07588688,0.04663059,0.03511661,0.07667892,0.1628792,0.1269144,0.08779878,0.06524391,0.04852948,6,1
1237679323927478702,17.5318467806097,-4.46040072021542,24.86502,23.25418,22.70861,22.31717,22.36341,0.7767882,0.1824514,0.1748417,0.168637,0.3879599,0.1622075,0.126391,0.08743668,0.06497482,0.04832933,6,1
1237679323927478713,17.5319071942424,-4.37353268740793,25.61805,23.29284,25.76592,24.58916,22.50071,0.54028,0.3291756,0.4169931,0.5491383,0.4143592,0.167182,0.1302671,0.09011817,0.06696746,0.04981149,6,1
1237679323927478718,17.5338074468762,-4.353144908522,23.23959,22.31765,21.81316,21.68046,21.91085,0.4251563,0.09019102,0.08390683,0.1011249,0.3190938,0.1723196,0.1342703,0.09288754,0.0690254,0.05134222,6,1
1237679323927478730,17.5415344681958,-4.46194670526757,24.25116,23.04178,21.769,21.09788,20.52337,0.7590466,0.1533259,0.07970626,0.06063538,0.1066206,0.1616289,0.1259401,0.08712481,0.06474307,0.04815695,6,1
1237679323927478737,17.5414261923764,-4.41279091086683,24.38215,23.28633,23.89106,23.24532,22.21681,0.4361547,0.19128,0.4314085,0.3541005,0.3708841,0.1634467,0.1273566,0.08810467,0.06547122,0.04869856,6,1
1237679323927478765,17.5507767786089,-4.37974229985909,24.00587,24.8253,22.76688,23.00415,22.33685,0.6690379,0.5010794,0.1842586,0.3014103,0.3945264,0.1692025,0.1318414,0.09120727,0.06777678,0.05041347,6,1
1237679323927478804,17.5680933659669,-4.29578023277433,24.78873,22.59846,21.06296,20.28181,19.75299,0.7694594,0.1117383,0.04884465,0.03509138,0.05999951,0.1871407,0.1458188,0.1008768,0.07496224,0.05575814,6,1
1237679323927478805,17.5691585466534,-4.34242508689675,23.43212,22.78332,21.40363,20.90567,20.45729,0.4855715,0.1293979,0.06037251,0.05377238,0.1044144,0.1829894,0.1425841,0.09863902,0.07329936,0.05452126,6,1
1237679323927478812,17.5708329109286,-4.31327427709494,24.03706,23.2189,23.19123,23.00759,22.11552,0.6898314,0.1845092,0.2647308,0.3157404,0.3279194,0.1880672,0.1465407,0.1013762,0.07533336,0.05603418,6,1
1237679323927478814,17.5713296045683,-4.26194812587047,23.94242,22.47686,21.48281,21.01315,20.6628,0.6493115,0.1012921,0.06765716,0.06271011,0.1252055,0.1830595,0.1426387,0.09867681,0.07332744,0.05454215,6,1
1237679323927478880,17.604178588665,-4.41173898819501,23.66918,22.87732,22.15735,22.27278,21.56521,0.8078877,0.1358538,0.1059192,0.16403,0.2512219,0.168456,0.1312598,0.09080493,0.06747779,0.05019108,6,1
1237679323927478892,17.6077671562859,-4.4620998605398,23.91218,21.608,20.14142,19.54628,19.20987,0.663726,0.05324716,0.02967326,0.02217753,0.03951553,0.1629941,0.1270039,0.0878607,0.06528991,0.0485637,6,1
1237679323927478894,17.6079470167466,-4.37023805357865,23.24819,21.6054,20.55065,20.31254,20.02175,0.4276725,0.0544982,0.03513115,0.03449087,0.1188455,0.1809735,0.1410134,0.09755239,0.07249188,0.05392064,6,1
1237679323927478897,17.6081311153678,-4.37396061281334,23.26336,22.95337,21.52598,20.23199,19.62879,0.4327728,0.1469292,0.06484912,0.03302744,0.05542806,0.1797978,0.1400972,0.09691861,0.07202091,0.05357033,6,1
1237679323927478899,17.6090822263084,-4.42103043744139,23.99877,23.07382,22.89139,22.77225,22.75367,0.8113924,0.1588038,0.1952842,0.248495,0.4293951,0.1667494,0.12993,0.08988497,0.06679417,0.04968259,6,1
1237679323927478900,17.6099462133885,-4.42634801367045,23.34691,23.15795,22.69586,22.74696,21.77183,0.5018454,0.1701057,0.165559,0.243163,0.2890846,0.1657447,0.1291471,0.08934339,0.06639171,0.04938324,6,1
1237679323927478902,17.6093516860075,-4.37204337446726,25.50085,23.30541,24.93629,23.82598,22.75134,0.5774518,0.3744996,0.5694628,0.5058434,0.4354484,0.1805747,0.1407026,0.09733741,0.07233213,0.05380181,6,1
1237679323927478903,17.6084303783697,-4.28722471407902,23.16488,23.05145,22.01773,21.14276,20.59201,0.396501,0.1597072,0.09976456,0.0678223,0.1178977,0.1913059,0.1490642,0.1031219,0.07663065,0.05699913,6,1
1237679323927478904,17.6096965748469,-4.34851054675739,22.35788,23.21261,21.97817,21.70984,20.79515,0.2106589,0.1816558,0.0929207,0.1045142,0.1385767,0.1882467,0.1466806,0.1014729,0.07540527,0.05608767,6,1
1237679323927478914,17.6149514006678,-4.39306764790753,22.50295,21.83966,21.47049,21.39649,21.09782,0.2402535,0.06268683,0.0616167,0.07853106,0.176203,0.1749195,0.1362961,0.094289,0.07006683,0.05211685,6,1
1237679323927478915,17.6152039145411,-4.39742749644826,22.51923,22.21545,21.64571,21.43344,21.51704,0.2439855,0.08153497,0.07018578,0.08080883,0.2437733,0.1736795,0.1353299,0.09362058,0.06957012,0.05174739,6,1
1237679323927478918,17.6141160844763,-4.27087091464475,23.11816,22.39291,21.10433,19.79336,19.17463,0.3804284,0.09442437,0.0503086,0.0263148,0.03982406,0.1885676,0.1469306,0.1016459,0.07553379,0.05618326,6,1
1237679323927478919,17.6156402581644,-4.34220459104071,23.40044,23.35485,25.07901,23.85685,22.73999,0.4727682,0.2040699,0.5607107,0.5208244,0.4377912,0.1900772,0.1481069,0.1024597,0.07613851,0.05663306,6,1
