#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663275780014305,359.370596150785,-1.15349909419151,23.32016,21.06671,19.65837,18.31571,17.65607,0.4662997,0.04351172,0.01851271,0.01965875,0.02269045,0.1191738,0.0928594,0.0642397,0.04773699,0.03550755,6,1
1237663275780014311,359.427341492261,-1.18060988801272,24.7379,21.5469,20.15659,18.53151,17.58957,0.8058447,0.05611787,0.02378041,0.02010596,0.0223211,0.124192,0.09676953,0.06694471,0.04974709,0.0370027,6,1
1237663275780014334,359.339621862178,-1.22786201135163,20.62819,20.40816,20.37303,19.8764,19.76938,0.05905921,0.03427681,0.02684105,0.02947963,0.08066463,0.1230612,0.09588844,0.06633518,0.04929415,0.03666579,6,1
1237663783660421924,359.839777668722,-0.323721984629172,23.71848,21.71366,20.75428,20.3538,20.26941,0.4552586,0.04794271,0.03526563,0.03657268,0.09886801,0.1501817,0.1170205,0.08095428,0.0601577,0.04474628,6,1
1237663783660421925,359.840293755911,-0.360910816965892,23.96002,21.35772,19.95205,19.01832,18.51938,0.5185676,0.0376055,0.02767443,0.02558322,0.03370665,0.1543544,0.1202719,0.08320357,0.06182917,0.04598954,6,1
1237663783660421933,359.840983716393,-0.392587043599351,23.87809,21.54006,20.12713,19.32475,18.75022,0.5071952,0.04244855,0.0287008,0.02681499,0.03713642,0.157132,0.1224362,0.08470076,0.06294174,0.04681709,6,1
1237663783660422034,359.719878156666,-0.416851492338487,23.75775,24.00947,23.09389,22.47426,21.44343,0.4993411,0.3119719,0.1798565,0.151438,0.2436575,0.1527143,0.1189939,0.08231946,0.06117218,0.04550086,6,1
1237663783660422093,359.755655290038,-0.41071519878423,25.03044,24.06296,23.26887,22.61287,22.06868,0.6034586,0.3167078,0.2035376,0.174903,0.3717384,0.1509309,0.1176043,0.08135814,0.06045782,0.04496951,6,1
1237663783660422159,359.807415202513,-0.321938132208415,24.43642,24.75796,23.13344,21.57634,20.49604,0.6119618,0.4336973,0.1849463,0.07765691,0.1162253,0.1460857,0.113829,0.07874636,0.05851699,0.04352589,6,1
1237663783660422183,359.817580787307,-0.320973948119873,25.23834,23.91356,23.12896,22.78585,22.14453,0.5201175,0.2759149,0.184278,0.1853261,0.3931935,0.1471578,0.1146643,0.07932425,0.05894642,0.04384531,6,1
1237663783660422242,359.846900624022,-0.338460094517842,23.81774,24.29379,22.74778,21.45218,20.87832,0.4803232,0.3479304,0.1353579,0.07384364,0.1627977,0.1528224,0.1190782,0.08237774,0.06121549,0.04553308,6,1
1237663783660486788,359.997727294415,-0.401831188423261,16.74484,15.48841,15.01523,14.82371,14.79354,0.02445917,0.01540584,0.01685829,0.01632262,0.02824757,0.1636905,0.1275465,0.08823609,0.06556887,0.0487712,6,1
1237663783660486799,359.875340623694,-0.372054984514908,19.84996,18.50984,18.01662,17.71288,17.70763,0.0381813,0.01646405,0.01754434,0.01736785,0.03141013,0.1591599,0.1240163,0.08579391,0.06375407,0.04742131,6,1
1237663783660486802,359.880419415938,-0.379600055854765,20.77985,19.11244,18.50304,18.24251,18.14718,0.05682342,0.01739701,0.01801151,0.01763681,0.03374229,0.1600928,0.1247432,0.08629678,0.06412776,0.04769927,6,1
1237663783660486824,359.907071543751,-0.41494879485254,23.49867,22.10494,20.7355,19.81768,19.25246,0.3813909,0.06834605,0.03169103,0.02556007,0.05210342,0.1668615,0.1300174,0.08994542,0.06683909,0.049716,6,1
1237663783660486834,359.919738415586,-0.419682623843634,21.99658,19.5839,18.15301,17.4193,16.98701,0.123948,0.0187396,0.01768408,0.01685113,0.02953207,0.1685863,0.1313613,0.09087512,0.06752995,0.05022988,6,1
1237663783660486841,359.934322075883,-0.382995105506237,23.48249,20.72626,19.25457,17.90482,17.14814,0.3775612,0.0268073,0.01961987,0.01725353,0.02979649,0.1597245,0.1244563,0.08609828,0.06398024,0.04758955,6,1
1237663783660486842,359.934963024342,-0.382289380595475,24.98286,24.32592,22.55603,22.07245,21.11848,0.5475082,0.3833687,0.1353252,0.1944621,0.2309847,0.1595214,0.124298,0.08598876,0.06389886,0.04752901,6,1
1237663783660486847,359.987631788565,-0.365071551834294,20.45481,18.94537,18.35038,18.10736,18.01631,0.04792658,0.01707939,0.01790284,0.01746977,0.03271296,0.1548278,0.1206408,0.08345874,0.06201879,0.04613058,6,1
1237663783660486851,359.996995533565,-0.372124187954323,19.77269,17.27775,16.23978,15.96559,15.49969,0.03705927,0.01568318,0.01695376,0.01657769,0.02838679,0.1564981,0.1219422,0.08435907,0.06268783,0.04662823,6,1
1237663783660486885,359.858919260441,-0.414388306498506,21.17353,20.95233,20.8288,20.49631,20.44357,0.07246962,0.03079385,0.03371334,0.03875833,0.12094,0.1611931,0.1256006,0.08688992,0.06456852,0.04802712,6,1
1237663783660486888,359.857604609572,-0.414609422302583,25.20449,23.83972,23.17813,23.42591,23.05443,0.5186081,0.2840365,0.2177794,0.4246147,0.5904869,0.161031,0.1254743,0.08680252,0.06450358,0.04797881,6,1
1237663783660486892,359.862815493225,-0.366990921315009,20.91133,20.61004,20.83313,20.95942,21.21324,0.06176189,0.02541811,0.03262195,0.05075205,0.2184293,0.157962,0.1230829,0.08514818,0.06327422,0.04706439,6,1
1237663783660486973,359.857464724845,-0.334830446395252,23.60071,21.32014,19.93118,18.9579,18.45113,0.4169997,0.03681133,0.02240896,0.01931064,0.036219,0.1532608,0.1194198,0.08261406,0.0613911,0.0456637,6,1
1237663783660487015,359.874887578256,-0.364494633054495,23.59603,22.40778,21.87888,21.63859,21.53388,0.3611763,0.08092369,0.0661618,0.08627563,0.2797935,0.1582458,0.123304,0.08530115,0.0633879,0.04714895,6,1
1237663783660487033,359.880845397549,-0.322486007909876,22.82715,21.58222,20.15788,19.43318,19.0011,0.2388547,0.04353957,0.02448094,0.02249898,0.04475475,0.1530269,0.1192375,0.08248798,0.06129741,0.04559401,6,1
1237663783660487070,359.891359065527,-0.330169496612543,24.14033,22.02239,21.56375,21.47853,21.00164,0.5415044,0.05962795,0.05230789,0.07595798,0.184719,0.1544328,0.120333,0.08324578,0.06186054,0.04601287,6,1
1237663783660487083,359.897656687026,-0.380874795437369,23.58529,22.19282,21.76785,21.75558,21.39492,0.4089513,0.07309195,0.0812358,0.1477543,0.329992,0.1597473,0.124474,0.08611055,0.06398937,0.04759633,6,1
1237663783660487097,359.9124201029,-0.40532206895391,24.18864,22.83689,21.71337,21.35268,20.79207,0.4430016,0.1159971,0.05966225,0.07001832,0.1589705,0.1649918,0.1285605,0.08893757,0.06609015,0.04915893,6,1
1237663783660487113,359.919160186898,-0.360549260532213,24.30401,23.75941,22.85329,23.25204,22.11839,0.6324629,0.2563682,0.1558645,0.8369141,0.4522454,0.1562932,0.1217826,0.08424865,0.06260578,0.0465672,6,1
1237663783660487116,359.919352347828,-0.369427172096781,23.44042,21.80802,20.64638,20.20234,19.91777,0.3662197,0.0512134,0.02996866,0.03092972,0.07888992,0.1571935,0.1224841,0.08473396,0.06296641,0.04683544,6,1
1237663783660487123,359.923516927989,-0.410515408871729,24.487,21.51244,20.10684,19.00452,18.34662,0.5776255,0.04216569,0.02402857,0.01969919,0.03554356,0.1667974,0.1299674,0.08991084,0.06681339,0.04969689,6,1
1237663783660487127,359.925681148935,-0.383463228128238,23.77734,22.11863,21.48937,21.13948,20.76958,0.4498102,0.06466734,0.05057482,0.05925028,0.1545144,0.1599215,0.1246097,0.08620444,0.06405914,0.04764823,6,1
1237663783660487206,359.987754642258,-0.378831747601742,25.18232,21.7767,20.54564,20.49381,20.68655,0.5097443,0.05030534,0.02924625,0.03715143,0.1406313,0.1580817,0.1231762,0.08521274,0.06332219,0.04710008,6,1
1237663783660487261,359.859251310537,-0.373482909385908,23.72622,23.85168,22.57934,21.95103,21.35684,0.4576649,0.2586296,0.1160825,0.2081899,0.2442321,0.1579702,0.1230893,0.08515263,0.06327753,0.04706686,6,1
1237663783660487327,359.923437674493,-0.402195222835458,24.0038,24.13738,22.78996,21.40738,20.42751,0.503907,0.3147773,0.1422957,0.0735324,0.1178998,0.1648298,0.1284342,0.08885022,0.06602523,0.04911064,6,1
1237663783660487335,359.941365259276,-0.382795562314723,24.0705,23.50585,22.38374,21.06001,20.36472,0.5230701,0.1980043,0.1020554,0.05600702,0.1109367,0.1595679,0.1243342,0.08601383,0.0639175,0.04754287,6,1
1237663783660487363,359.974598812632,-0.412196504316057,25.07809,24.00631,22.42705,21.41991,21.09787,0.5170681,0.2839179,0.1083507,0.07438802,0.1988197,0.1659028,0.1292703,0.08942863,0.06645505,0.04943035,6,1
1237663783660487364,359.974837847814,-0.408394208350735,24.87882,23.70961,22.862,23.11418,22.19252,0.5541813,0.2296665,0.1553493,0.8876488,0.4190949,0.1649057,0.1284934,0.08889113,0.06605563,0.04913325,6,1
1237663783660487366,359.982522550151,-0.393067238385422,24.41491,23.42017,22.33034,20.52424,19.46293,0.5706295,0.1950031,0.1004529,0.03795287,0.05698481,0.161422,0.1257789,0.0870133,0.06466021,0.04809531,6,1
1237663783660487378,359.996835157842,-0.352741946142897,24.37086,24.08895,22.58599,22.58194,22.33812,0.589554,0.3116863,0.1259044,0.1957619,0.4395351,0.1515948,0.1181216,0.08171598,0.06072373,0.0451673,6,1
1237663783660552340,0.0641701063088362,-0.39970210216253,17.80823,16.07012,15.37088,15.10253,15.02307,0.02407448,0.01948941,0.01266578,0.03011588,0.01819674,0.1612713,0.1256615,0.08693206,0.06459983,0.04805041,6,1
1237663783660552416,0.125503742704918,-0.383048220797133,21.78015,19.89443,19.06414,18.74646,18.64089,0.1095663,0.02319711,0.01562523,0.03135772,0.03032469,0.1611499,0.1255669,0.08686659,0.06455118,0.04801422,6,1
1237663783660552605,0.0249717649923991,-0.411585851902286,23.69897,22.13918,20.7727,19.38754,18.72854,0.4278049,0.06621817,0.03089679,0.03340464,0.0327631,0.1672026,0.1302831,0.09012926,0.0669757,0.04981761,6,1
1237663783660552838,0.124140321101667,-0.418576830282297,23.54306,22.41242,22.2263,21.98833,21.61672,0.3908583,0.08188677,0.09966659,0.111604,0.2657119,0.1666161,0.1298261,0.08981312,0.06674077,0.04964288,6,1
1237663783660552842,0.125566029968793,-0.405104749235268,23.50644,22.51081,22.17218,22.06042,21.95857,0.4204784,0.08906168,0.09514216,0.1168705,0.3314708,0.1648493,0.1284495,0.08886074,0.06603305,0.04911646,6,1
1237663783660553028,0.0844957164129845,-0.415108965005963,24.68583,24.9577,22.62024,21.3506,20.52989,0.5972545,0.4372284,0.1348371,0.07140891,0.1144902,0.1649384,0.1285188,0.08890875,0.06606872,0.04914299,6,1
1237663783660553055,0.105488507147077,-0.409278238242813,24.70699,26.12535,25.06598,25.18891,20.75562,0.5981287,0.2971596,0.4812418,0.6974425,0.3412352,0.1632431,0.127198,0.08799495,0.06538968,0.04863791,6,1
1237667171852157226,359.504260181487,-0.628242195333683,21.55961,21.21812,21.19639,20.86451,20.59326,0.1364709,0.04212909,0.05085028,0.05701209,0.1717339,0.1504052,0.1171947,0.08107476,0.06024724,0.04481287,6,1
1237663275780014345,359.351256048176,-1.12102296497965,21.89828,20.99148,20.68644,20.53008,20.38583,0.145563,0.04234312,0.03257744,0.04237946,0.1407197,0.1167352,0.09095929,0.06292522,0.04676018,0.03478098,6,1
1237663275780014350,359.355821432685,-1.23215688565406,21.67602,21.10665,20.90545,20.91501,20.76904,0.1220218,0.04438343,0.03861743,0.05746284,0.1879925,0.1227695,0.09566118,0.06617796,0.04917732,0.03657889,6,1
1237663275780014352,359.358732118595,-1.10460073203869,21.95611,22.27408,22.34782,22.57736,22.58028,0.2597719,0.09558983,0.1231397,0.2213092,0.5790294,0.1165982,0.09085257,0.06285138,0.04670532,0.03474017,6,1
1237663275780014357,359.365221567688,-1.05721080478319,21.42682,20.15091,19.72859,19.41173,19.37415,0.09350582,0.03311272,0.01878583,0.02388133,0.05699575,0.1161582,0.09050969,0.06261418,0.04652905,0.03460906,6,1
1237663275780014364,359.37827404267,-1.14649884058705,21.30677,20.57896,20.32539,20.20099,20.2823,0.09389844,0.03627582,0.02599506,0.03443618,0.1200114,0.1190839,0.09278938,0.06419127,0.04770099,0.03548077,6,1
1237663275780014374,359.389414130659,-1.08740298527109,21.9817,20.71343,20.18092,19.93395,19.83975,0.1512691,0.03808129,0.02362389,0.02942022,0.08206185,0.1186537,0.09245415,0.06395935,0.04752865,0.03535259,6,1
1237663275780014381,359.404236572824,-1.12767925134661,22.23919,22.18589,21.78386,21.63765,22.28116,0.2797975,0.08810262,0.07723679,0.09928615,0.5304064,0.1210055,0.09428664,0.06522706,0.0484707,0.0360533,6,1
1237663275780014395,359.417297754254,-1.07859923083396,23.8139,24.03821,22.70433,21.68715,20.92034,0.6224457,0.4236428,0.1786409,0.1202055,0.232458,0.1203036,0.09373973,0.06484871,0.04818954,0.03584417,6,1
1237663275780014421,359.455039760636,-1.08788403738996,21.25233,20.18897,19.85297,19.7503,19.59728,0.08838803,0.03275442,0.02004118,0.02684441,0.06744999,0.1254384,0.09774075,0.0676166,0.05024638,0.03737407,6,1
1237663275780014422,359.455859368173,-1.09025218249436,21.33506,20.99062,20.72203,20.54678,20.3842,0.09445708,0.04135111,0.0334177,0.04157146,0.129456,0.1256821,0.09793063,0.06774796,0.05034399,0.03744669,6,1
1237663275780014457,359.328698113819,-1.16121633484419,23.72642,22.40999,21.28704,20.57566,20.18053,0.6209213,0.1047682,0.05126666,0.04431067,0.1100392,0.1179675,0.0919195,0.06358948,0.0472538,0.03514815,6,1
1237663275780014458,359.328707836645,-1.15217531349292,25.83996,22.62572,21.02119,20.46632,20.03274,0.4862797,0.124786,0.04167873,0.04109324,0.09726599,0.1172602,0.09136839,0.06320823,0.04697049,0.03493742,6,1
1237663275780014468,359.331778357651,-1.25253888746404,23.98807,23.1485,22.89374,22.95923,22.29376,0.6265853,0.2016286,0.2067733,0.3229212,0.5668818,0.1233284,0.09609668,0.06647924,0.0494012,0.03674541,6,1
1237663275780014476,359.337026160702,-1.17835432164513,25.04578,22.64664,21.16272,19.69156,18.98027,0.7662761,0.1266011,0.04667653,0.02699324,0.04327762,0.1196461,0.09322741,0.06449429,0.04792617,0.03564827,6,1
1237663275780014480,359.339002189327,-1.18328741464,25.27444,23.66845,21.49404,20.01995,19.29109,0.6947687,0.4268336,0.06903777,0.03460972,0.05644602,0.1201134,0.09359156,0.0647462,0.04811337,0.03578751,6,1
1237663275780014483,359.339766669857,-1.12345772337047,22.48738,21.50106,21.11537,20.78679,20.38838,0.2165612,0.05525836,0.04460662,0.0510114,0.1307391,0.1163582,0.09066553,0.06272199,0.04660916,0.03466865,6,1
1237663275780014486,359.344343890807,-1.08391471787233,25.35516,22.96186,21.72551,20.34009,19.69783,0.6163875,0.1695972,0.07210853,0.03712405,0.07326144,0.1155433,0.09003057,0.06228273,0.04628275,0.03442586,6,1
1237663275780014498,359.355956427653,-1.25373416543545,22.91837,21.60515,21.10954,20.96651,20.53944,0.3255262,0.05914477,0.04522357,0.06017692,0.1568824,0.1226808,0.09559204,0.06613014,0.04914178,0.03655246,6,1
1237663275780014514,359.362418307125,-1.05973797177452,22.5479,20.78654,20.20872,19.95643,19.90527,0.3191602,0.03959434,0.02375718,0.02969832,0.08689629,0.1160844,0.09045219,0.0625744,0.04649949,0.03458708,6,1
1237663275780014530,359.377420187621,-1.18355096115507,23.65828,22.53469,21.14982,19.66041,18.97327,0.5814462,0.1147632,0.0465296,0.02654719,0.04311669,0.1212101,0.09444608,0.06533736,0.04855266,0.03611426,6,1
1237663275780014535,359.376702655892,-1.195155691813,23.57914,24.18424,22.69253,22.03836,21.90111,0.5521836,0.4471667,0.1758392,0.1477081,0.443493,0.1218546,0.09494831,0.0656848,0.04881085,0.0363063,6,1
1237663275780014541,359.382840048081,-1.18023429868051,24.32597,22.98155,21.63377,20.27671,19.5242,0.7916698,0.1658774,0.06865041,0.0363211,0.06466342,0.1212118,0.09444739,0.06533827,0.04855334,0.03611476,6,1
1237663275780014544,359.385402086453,-1.23921479230705,24.33563,22.18439,20.81647,20.1184,19.68395,0.7810297,0.08704392,0.03622837,0.03344772,0.0755218,0.121614,0.09476083,0.0655551,0.04871447,0.03623461,6,1
1237663275780014558,359.389297838602,-1.12330290953916,23.89677,21.34517,19.94041,18.80857,18.2598,0.6723373,0.05031846,0.02098068,0.02086545,0.02832773,0.1195419,0.09314621,0.06443812,0.04788443,0.03561722,6,1
1237663275780014560,359.390212413966,-1.16669953302134,24.3047,22.71002,21.36057,20.06163,19.36603,0.7851953,0.1327612,0.05487349,0.03195135,0.05706029,0.1206644,0.0940209,0.06504323,0.04833408,0.03595168,6,1
1237663275780014563,359.393377961691,-1.22684325196388,24.43888,22.86336,22.74377,22.73483,21.88859,0.8023053,0.1491563,0.1775236,0.2603743,0.4453213,0.1219672,0.09503604,0.0657455,0.04885595,0.03633985,6,1
1237663275780014576,359.399824785147,-1.23409157440356,24.86776,22.50344,22.11837,21.80293,22.43954,0.7862049,0.1107847,0.1039149,0.118347,0.5837091,0.1217808,0.0948908,0.06564502,0.04878128,0.03628431,6,1
1237663275780014580,359.400262851424,-1.09394350037916,23.21129,22.24008,22.45722,23.01796,22.56287,0.4229286,0.09306274,0.1378894,0.9173681,0.5947064,0.1199396,0.09345616,0.06465253,0.04804376,0.03573573,6,1
1237663275780014598,359.41267584402,-1.2268337619283,24.20467,22.55599,21.14248,19.60734,18.73176,0.7540001,0.1153891,0.04654746,0.02604254,0.03737537,0.1223227,0.09531304,0.06593712,0.04899835,0.03644577,6,1
1237663275780014614,359.422063962235,-1.09915306590926,23.59286,22.61947,21.55571,21.10843,20.82452,0.5515212,0.1232168,0.06335886,0.06338186,0.1882398,0.121847,0.09494237,0.06568069,0.04880779,0.03630403,6,1
1237663275780014616,359.422062111041,-1.11809190345934,22.65013,22.73107,22.57096,21.7223,21.14656,0.2539541,0.1383177,0.1565712,0.1116574,0.2510055,0.122515,0.09546287,0.06604077,0.04907537,0.03650306,6,1
1237663275780014619,359.42344281647,-1.06131643129037,23.50814,21.68776,20.87204,20.51339,20.49189,0.4999145,0.06090264,0.03663544,0.0405933,0.1416942,0.1197384,0.09329936,0.06454406,0.04796316,0.03567578,6,1
1237663275780014621,359.4240733356,-1.24684860612781,23.22096,22.1096,21.18593,20.72592,20.54966,0.9364321,0.08095453,0.04813971,0.04957597,0.1559913,0.1207866,0.09411611,0.06510909,0.04838303,0.03598809,6,1
1237663275780014627,359.427080783227,-1.1741642563613,22.66891,21.40009,20.67031,20.36307,20.29368,0.2728316,0.05145042,0.03287752,0.03799866,0.1217493,0.1240445,0.09665464,0.06686524,0.04968803,0.03695877,6,1
1237663275780014638,359.434586687027,-1.1505703877175,25.12495,22.28437,21.88402,21.66256,21.44181,0.7362344,0.09453983,0.08089562,0.1013881,0.3153153,0.1243104,0.09686181,0.06700855,0.04979453,0.03703798,6,1
1237663275780014644,359.433412172983,-1.1189299914503,25.77693,24.25464,21.7249,20.86832,20.41917,0.494333,0.5711386,0.07887986,0.05638103,0.1402455,0.1237176,0.09639988,0.06668899,0.04955707,0.03686135,6,1
1237663275780014648,359.435348065232,-1.19843421171179,25.60255,22.42495,20.82258,19.06412,18.04801,0.5580119,0.1048046,0.03671367,0.0219871,0.02604234,0.1243505,0.09689309,0.0670302,0.04981062,0.03704995,6,1
1237663275780014654,359.439122965342,-1.23559296377168,24.34347,22.76072,21.33633,19.65219,18.68863,0.7761317,0.1349831,0.05447538,0.02648149,0.03643445,0.1222866,0.09528491,0.06591766,0.04898388,0.03643501,6,1
1237663275780014661,359.443717875371,-1.23237573116631,23.63099,26.23241,22.5768,23.13638,22.22591,0.5596289,0.3506675,0.1553951,0.3524243,0.5346412,0.12299,0.09583296,0.0662968,0.04926563,0.03664457,6,1
1237663275780014666,359.444308309232,-1.24053096879833,22.83754,21.63288,20.20896,19.33755,18.8302,0.3080895,0.05805348,0.0245601,0.02370084,0.03987221,0.1220545,0.09510405,0.06579255,0.04889091,0.03636586,6,1
1237663275780014681,359.451067102425,-1.10646442804203,25.32423,22.97238,21.87351,20.82029,20.11098,0.6728206,0.1625757,0.08315238,0.05071124,0.1030699,0.1254098,0.09771843,0.06760116,0.05023491,0.03736554,6,1
1237663275780014684,359.451739861152,-1.23898901235214,24.61931,22.15362,21.86953,21.76532,21.45695,0.797358,0.09577119,0.1047862,0.1343206,0.404107,0.1229146,0.0957742,0.06625614,0.04923541,0.0366221,6,1
1237663275780014696,359.458419127676,-1.1216053990522,24.09316,22.67965,21.40795,20.73712,20.09305,0.7274135,0.1285222,0.05692528,0.0479065,0.101993,0.12685,0.09884068,0.06837752,0.05081183,0.03779466,6,1
1237663275780014705,359.463773460593,-1.07133158183797,23.0489,23.06532,22.22462,21.99839,21.55935,0.4076169,0.1679852,0.1106484,0.1302639,0.3397536,0.1260382,0.09820814,0.06793994,0.05048665,0.0375528,6,1
1237663275780014710,359.467332403129,-1.25252909997982,23.02335,22.27189,21.83869,21.71034,21.25788,0.979844,0.08959227,0.08309925,0.1081639,0.2808241,0.1233286,0.09609678,0.0664793,0.04940125,0.03674546,6,1
1237663275780014711,359.468811339861,-1.12623927085098,24.18392,21.77118,20.45012,19.14342,18.52229,0.7802613,0.06446046,0.02826124,0.02220038,0.03246395,0.1284649,0.100099,0.06924801,0.05145869,0.03827582,6,1
1237667171852222632,359.622400884155,-0.629661256875257,23.27227,20.74492,19.19118,18.19431,17.60023,0.457153,0.02857622,0.01895791,0.01772041,0.03045941,0.1567387,0.1221297,0.08448879,0.06278422,0.04669993,6,1
1237667171852288408,359.752713418824,-0.628285799653006,23.67756,22.24614,20.81631,20.07811,19.57988,0.4378439,0.08621445,0.03906437,0.03080424,0.06973694,0.1630662,0.1270601,0.08789959,0.06531882,0.0485852,6,1
1237667171852353663,359.920977768107,-0.628100869777822,23.27586,20.5474,19.18986,18.6073,18.24685,0.3253353,0.02843627,0.01931224,0.01970754,0.02782645,0.1649716,0.1285447,0.08892667,0.06608204,0.0491529,6,1
1237678882093989941,359.202605870573,-1.26686857857785,24.03321,22.90418,22.12388,22.05934,21.92159,0.8568978,0.143981,0.1242037,0.1896041,0.8164263,0.1184144,0.09226768,0.06383035,0.04743279,0.03528128,6,1
1237678882093990018,359.157003604982,-1.26570093750117,22.47267,20.88552,20.00801,19.6906,19.45789,0.2773573,0.03328015,0.02787982,0.02849823,0.07123289,0.1125612,0.08770694,0.06067525,0.04508822,0.03353735,6,1
1237678882093990034,359.18045511075,-1.30543440816207,18.60626,16.2104,15.17998,14.84737,14.66565,0.02490656,0.01828893,0.01775295,0.01509197,0.01802995,0.1163224,0.09063759,0.06270267,0.0465948,0.03465797,6,1
1237678882093990058,359.21240942279,-1.26505579199264,22.12605,20.16637,18.77778,17.6035,16.86561,0.2083681,0.02450606,0.01972591,0.0165482,0.0203821,0.1189405,0.09267767,0.06411398,0.04764356,0.03543805,6,1
1237678882093990112,359.20095470709,-1.26540456843611,22.90915,20.74781,19.31412,18.26904,17.73159,0.3987499,0.03070487,0.02167034,0.01711874,0.02425252,0.1183405,0.09221011,0.06379053,0.0474032,0.03525927,6,1
1237678882093990146,359.223900805388,-1.29280151319755,24.90833,21.46196,20.06153,18.71711,18.04093,0.9464337,0.04620861,0.02764268,0.01867398,0.02723807,0.1192925,0.09295194,0.06430373,0.04778456,0.03554293,6,1
1237678882093990383,359.152884111303,-1.26301741297671,24.66976,23.16814,21.78511,20.21771,19.22699,0.971417,0.1792578,0.0941167,0.03866365,0.05614805,0.1116678,0.08701079,0.06019366,0.04473034,0.03327116,6,1
1237678882093990465,359.176019877788,-1.27719738510266,24.07185,23.15988,22.14814,19.6511,18.36928,0.8628817,0.17769,0.1264345,0.02691211,0.03179435,0.1163148,0.09063168,0.06269858,0.04659176,0.03465571,6,1
1237678882093990520,359.190855713291,-1.27276347312457,23.07812,21.66382,21.29456,21.14119,20.65792,0.4507286,0.05344445,0.06214906,0.07991453,0.1844496,0.1177489,0.09174912,0.06347162,0.04716622,0.035083,6,1
1237678882093990573,359.209386426568,-1.31145868285675,24.07819,22.53897,22.35997,21.78121,21.61929,0.8634867,0.104993,0.1474789,0.1361301,0.3814571,0.1179007,0.09186744,0.06355347,0.04722704,0.03512824,6,1
1237678882093990606,359.217355488494,-1.30984539660745,23.01802,23.16333,21.76673,20.52842,19.80721,0.4314009,0.1766863,0.08874522,0.04787686,0.08783111,0.1181734,0.09207994,0.06370047,0.04733628,0.0352095,6,1
1237678882094055448,359.29472635036,-1.30146805133526,23.60351,25.11673,23.01127,22.74216,22.45727,0.6833925,0.5320507,0.2569512,0.319674,0.6595402,0.1206277,0.09399229,0.06502343,0.04831938,0.03594074,6,1
1237678882094055476,359.345882292572,-1.31875521239981,22.32365,20.92145,20.18114,19.9213,19.59162,0.245983,0.03808622,0.02958898,0.02963368,0.07922022,0.1187308,0.09251424,0.06400093,0.04755954,0.03537557,6,1
1237678882094055486,359.369211991249,-1.27170585992286,17.84342,16.0419,15.36967,15.09277,14.96218,0.02680668,0.02582832,0.01938276,0.01192543,0.02001755,0.1212716,0.09449399,0.0653705,0.04857729,0.03613258,6,1
1237678882094055543,359.258161072441,-1.30045811358014,21.32077,20.37223,20.11857,19.95322,19.85357,0.1093264,0.03179083,0.02917651,0.03075775,0.09380881,0.1198316,0.09337195,0.06459428,0.04800047,0.03570353,6,1
1237678882094055614,359.353815259204,-1.27738950919251,25.16441,23.1625,21.46697,21.02315,20.45337,0.8709212,0.1871586,0.07079875,0.07427099,0.1664784,0.1218219,0.0949228,0.06566714,0.04879773,0.03629655,6,1
1237678882094055664,359.290477912953,-1.30552930207047,23.74748,21.42949,19.97259,18.5726,17.85446,0.583517,0.04878224,0.02759223,0.01559369,0.02679036,0.1202356,0.09368678,0.06481208,0.04816232,0.03582392,6,1
1237678882094055670,359.34512248304,-1.28485550994939,23.91885,22.44072,20.83731,19.24803,18.41365,0.5187341,0.09860218,0.04328072,0.02019388,0.03466419,0.1217017,0.09482914,0.06560236,0.04874958,0.03626074,6,1
1237678882094055811,359.261986079573,-1.28675302900196,24.45704,23.07026,21.51184,20.23333,19.64571,0.9709576,0.1633782,0.07215065,0.03803014,0.07968696,0.1208513,0.09416655,0.06514398,0.04840896,0.03600737,6,1
1237678882094055867,359.285025266018,-1.29181945259957,22.81031,22.31737,21.6189,21.50671,21.84025,1.013136,0.08893375,0.07798847,0.1088673,0.4825643,0.1210977,0.0943585,0.06527677,0.04850764,0.03608077,6,1
1237678882094055944,359.313877430731,-1.2853925740708,23.75811,22.34933,20.98996,20.33315,19.90924,0.741352,0.09130249,0.04817092,0.04099493,0.1013732,0.1223033,0.0952979,0.06592664,0.04899056,0.03643998,6,1
1237678882094056133,359.257892812138,-1.28571437246823,24.56796,23.97288,22.54837,21.10161,20.46358,0.9807529,0.3312648,0.1730893,0.07708105,0.1586939,0.1207983,0.09412523,0.0651154,0.04838772,0.03599158,6,1
1237678882094056163,359.283478791466,-1.28712737952027,25.17998,23.36966,22.72026,21.92762,21.59422,0.8623595,0.2087324,0.1990428,0.157956,0.4072387,0.1213977,0.09459226,0.06543849,0.04862781,0.03617015,6,1
1237678882094120973,359.392690086125,-1.29213731719285,24.63496,21.8499,21.55905,21.11869,22.82658,1.734568,0.2034172,0.1860042,0.186437,1.299725,0.1178621,0.09183735,0.06353265,0.04721157,0.03511674,6,1
1237678882094120977,359.392229058018,-1.29029284285819,24.63496,23.03158,21.6002,21.83806,22.82658,1.440961,0.2684011,0.1277178,0.2385416,0.9667634,0.1180422,0.09197765,0.06362971,0.04728369,0.03517038,6,1
