#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679436128125331,357.82870497484,-1.47550731884619,24.43499,24.39977,22.6325,25.23247,23.07757,1.0706,0.5615813,0.2258634,0.6828745,0.6782672,0.1434295,0.1117593,0.07731455,0.057453,0.04273447,6,1
1237679436128059981,357.665045568491,-1.5848872050409,25.59475,24.06048,22.31558,21.40624,20.5094,0.7611493,0.433547,0.1618885,0.1109475,0.1607857,0.1397244,0.1088723,0.07531738,0.05596888,0.04163057,6,1
1237679436127994522,357.536701822277,-1.57112209019004,25.19503,23.44976,22.04152,20.88066,20.06644,0.9194558,0.2799508,0.1276228,0.07129778,0.1085431,0.1374518,0.1071015,0.07409231,0.05505852,0.04095343,6,1
1237679436127994236,357.536339802472,-1.63788677217985,22.68959,22.09181,21.58669,21.43878,21.00309,0.3613389,0.08759632,0.08519258,0.1121341,0.2308609,0.1455116,0.1133816,0.07843687,0.05828701,0.04335482,6,1
1237679436127928742,357.397149051449,-1.52286388722483,23.9849,22.5297,21.62872,20.36392,19.99427,0.9076504,0.1347298,0.09120138,0.04870155,0.1047548,0.1389445,0.1082646,0.07489695,0.05565646,0.04139818,6,1
1237679436127928430,357.395603391308,-1.51099661987882,21.69407,19.20373,17.96605,17.4627,17.17227,0.1610635,0.02482396,0.01656649,0.01771733,0.01940975,0.1389177,0.1082437,0.0748825,0.05564572,0.0413902,6,1
1237679436127863437,357.245485500247,-1.5181075946789,25.10162,24.12963,22.3717,21.17148,20.40593,0.9854892,0.7815493,0.1754436,0.09391271,0.1503623,0.1409575,0.1098331,0.07598203,0.05646279,0.04199795,6,1
1237679436127863199,357.245494716464,-1.59174017436267,24.26181,22.95208,21.98133,21.54851,21.57576,0.9919263,0.1865889,0.124841,0.1258342,0.3820756,0.1423546,0.1109217,0.07673514,0.05702243,0.04241421,6,1
1237679436127863196,357.245442896073,-1.46722809752428,22.51955,22.36354,20.80559,19.41735,18.54444,0.3212051,0.1194551,0.04807408,0.02545212,0.03547971,0.1329381,0.1035845,0.07165928,0.05325053,0.03960861,6,1
1237679436127862849,357.245261032068,-1.50832494790403,19.4186,16.75106,15.58412,15.13682,14.90618,0.03349373,0.02198421,0.01547414,0.01400023,0.01669833,0.1394178,0.1086334,0.07515208,0.05584605,0.0415392,6,1
1237679436127732437,356.994055099233,-1.63525948541732,25.6019,23.54377,22.64104,22.63371,22.32542,0.7261165,0.2995073,0.2110596,0.317075,0.5789329,0.1325481,0.1032806,0.07144903,0.05309429,0.0394924,6,1
1237679436127732265,356.995136857809,-1.48303308434888,24.92048,22.80132,21.36408,19.95461,19.22695,1.038786,0.1677437,0.07298593,0.03523656,0.05769098,0.1407249,0.1096519,0.07585666,0.05636963,0.04192865,6,1
1237679436127732263,356.99505506483,-1.43972912155247,24.28114,22.55042,21.9133,21.83562,21.24376,1.032822,0.1408266,0.120998,0.1739715,0.3319756,0.142347,0.1109158,0.07673103,0.05701938,0.04241194,6,1
1237679435591319991,357.953336260536,-2.0306047273127,23.48584,22.67119,21.09085,19.60331,18.77896,0.555253,0.142085,0.05029361,0.02428893,0.0334218,0.1443352,0.112465,0.07780277,0.0578158,0.04300433,6,1
1237679435591319989,357.951681202664,-2.02046913019949,23.95318,21.62701,21.29746,21.02306,21.40339,0.7331345,0.0592324,0.05985751,0.07111697,0.2756445,0.1438787,0.1121093,0.07755671,0.05763294,0.04286832,6,1
1237679435591188931,357.666648930753,-2.05482422587417,23.88035,22.51412,21.28077,19.82378,19.09669,0.69393,0.1252796,0.06066887,0.03194101,0.04322972,0.1369485,0.1067094,0.07382104,0.05485694,0.04080348,6,1
1237679435591188926,357.666702713143,-2.02692408452124,22.67179,22.09991,21.49514,21.11773,21.12615,0.3397399,0.087904,0.07248808,0.07912271,0.234029,0.134329,0.1046683,0.07240902,0.05380766,0.04002301,6,1
1237679435591188921,357.666421782591,-2.0005846066281,23.1115,22.62966,22.04679,21.90441,21.92122,0.4196917,0.1378234,0.1165448,0.1543429,0.4239604,0.1310456,0.1021099,0.07063913,0.05249244,0.03904473,6,1
1237679435591188915,357.665052952127,-1.99874731374162,23.22225,22.01408,21.24343,20.93936,20.7808,0.4591747,0.07978887,0.05929109,0.06819431,0.175933,0.1307145,0.1018518,0.07046062,0.0523598,0.03894607,6,1
1237679435591058106,357.397142597355,-2.0316140317222,22.41838,23.65409,22.41235,20.75756,19.59644,1.050037,0.345183,0.1582743,0.05795634,0.06714838,0.1246159,0.09709985,0.06717322,0.0499169,0.03712901,6,1
1237679435591058105,357.397147793523,-1.95482997442016,24.55215,25.11989,22.24892,24.9088,22.06759,0.8632039,0.7166566,0.1423577,0.6593248,0.4603114,0.1231986,0.09599554,0.06640927,0.0493492,0.03670674,6,1
1237679435591058103,357.396594641281,-1.98124956806636,25.03519,23.33313,21.97422,21.25199,20.67995,0.7984433,0.2719606,0.1105259,0.08862814,0.1620216,0.1234731,0.0962094,0.06655721,0.04945914,0.03678852,6,1
1237679435590992214,357.245621696208,-1.85655311596739,21.81203,20.95292,20.52427,20.25973,19.86636,0.1655789,0.05262742,0.05008787,0.04904292,0.0917874,0.1235616,0.09627839,0.06660495,0.04949461,0.0368149,6,1
1237679435590992142,357.246456336993,-1.92744467899031,23.56224,20.45648,19.02789,18.42186,18.05197,0.5709836,0.03108405,0.01602926,0.01272587,0.02415415,0.1196555,0.09323473,0.06449935,0.04792993,0.03565106,6,1
1237679435590992631,357.177363268131,-1.96967564933619,24.9207,24.58788,22.45946,20.38966,18.46439,0.823467,0.5119431,0.171747,0.04262974,0.02929128,0.1247679,0.09721831,0.06725518,0.04997781,0.03717431,6,1
1237679435590926516,357.048808242623,-1.99004908704992,19.32706,18.24002,17.84358,17.69578,17.63376,0.02886417,0.01995101,0.00907697,0.01406614,0.02324284,0.1293417,0.1007822,0.06972063,0.05180991,0.03853705,6,1
1237679435054449384,357.95467207007,-2.34425294005131,23.81417,23.6741,22.5022,22.93734,22.9401,0.7996557,0.3182136,0.1662002,0.322589,0.6253874,0.1591364,0.123998,0.08578126,0.06374467,0.04741433,6,1
1237679435054383307,357.811928311666,-2.36646365280269,21.50589,20.3115,20.04796,19.96034,19.74822,0.1301262,0.0273234,0.02303646,0.02857578,0.08410495,0.1452049,0.1131427,0.07827158,0.05816417,0.04326346,6,1
1237679435054383234,357.811866053031,-2.35001748825393,19.4231,18.18241,17.66326,17.45591,17.40254,0.03259855,0.01933574,0.01000763,0.01279905,0.02245368,0.1438205,0.112064,0.07752533,0.05760963,0.04285098,6,1
1237679435054317913,357.681306903806,-2.27813624959109,23.57176,22.69197,21.16095,19.99609,19.29021,0.6796452,0.1427324,0.05440721,0.03159303,0.05972577,0.1362386,0.1061562,0.07343837,0.05457257,0.04059197,6,1
1237679435054187119,357.432617761619,-2.31164909641016,24.78588,22.4974,21.36406,20.20498,19.7583,0.9615304,0.1269533,0.0638313,0.03493275,0.08190901,0.1553171,0.121022,0.08372247,0.06221477,0.04627636,6,1
1237679435054186796,357.307379581799,-2.2732000362302,22.86486,22.70005,21.551,20.68328,20.08805,0.4030489,0.1515603,0.07570821,0.0496851,0.1068293,0.158225,0.1232879,0.08528996,0.06337959,0.04714277,6,1
1237679435054186747,357.432493288599,-2.40024467074535,21.87943,21.0419,20.79567,20.64969,20.29986,0.168952,0.04168974,0.04037253,0.04767926,0.1318247,0.1706191,0.1329453,0.09197091,0.06834424,0.05083556,6,1
1237679435054121080,357.178284437069,-2.30837781242808,22.49589,19.52371,17.96823,16.09031,15.02489,0.2914557,0.02288309,0.01422346,0.01396319,0.01540818,0.1679441,0.1308609,0.09052896,0.06727272,0.05003855,6,1
1237679435054055903,357.049335595231,-2.33257790697698,23.10653,22.37031,21.46816,21.14042,20.67492,0.4755152,0.1098423,0.06904143,0.07127339,0.1768091,0.1502043,0.1170382,0.08096647,0.06016676,0.04475302,6,1
1237678882093204162,357.431352469607,-1.419402193119,23.5092,22.65913,22.22805,22.04642,21.70963,0.7868819,0.1152269,0.1333784,0.1793088,0.4998004,0.1412001,0.1100222,0.07611284,0.05656,0.04207025,6,1
1237678881556595249,357.954988395969,-1.66237035341912,22.73311,21.67977,21.26312,20.93656,20.80563,0.3289238,0.05186154,0.06188206,0.07933416,0.1875105,0.136244,0.1061604,0.07344125,0.05457472,0.04059356,6,1
1237678881556594798,357.955326975383,-1.70479348290205,20.27853,17.68043,16.57266,16.16385,15.96402,0.04987095,0.01420181,0.01436332,0.01214056,0.0162654,0.1363383,0.1062339,0.07349209,0.0546125,0.04062166,6,1
1237678881556529943,357.812000021166,-1.82519673335808,23.61845,24.09314,22.71815,22.58694,22.4862,0.6614479,0.3473198,0.2091851,0.3113652,0.5421615,0.1367884,0.1065846,0.07373472,0.0547928,0.04075578,6,1
1237678881556463769,357.682954464074,-1.74855916231542,20.89321,19.09053,18.31672,18.0134,17.80853,0.07104539,0.02425719,0.02019971,0.02478677,0.02692902,0.1377752,0.1073535,0.07426666,0.05518808,0.04104979,6,1
1237678881556463766,357.681984351614,-1.67228829858823,20.87237,18.32945,16.90374,15.65856,14.98958,0.07787587,0.02330508,0.01926284,0.02371589,0.02177245,0.1426756,0.1111719,0.07690818,0.05715102,0.04250986,6,1
1237678881556398893,357.556027783446,-1.69458201644831,22.97067,23.35456,22.15367,21.77174,20.72323,0.5589981,0.2066193,0.1372537,0.1399811,0.1917598,0.1479809,0.1153057,0.07976798,0.05927616,0.04409057,6,1
1237678881556398704,357.556215218496,-1.67212966825153,23.03773,23.00255,21.35364,20.39915,19.77495,0.4795983,0.1555121,0.07335472,0.04803424,0.08555912,0.1464221,0.1140912,0.07892773,0.05865176,0.04362613,6,1
1237678881556267410,357.178645917227,-1.67267537240947,22.39568,20.37486,19.54003,19.21692,19.01672,0.2650567,0.02746101,0.02924178,0.02432858,0.05148955,0.1400871,0.1091549,0.07551289,0.05611417,0.04173863,6,1
1237678881556267409,357.177481997614,-1.7566890131576,23.41368,21.99879,20.58591,19.40573,18.74488,0.6023427,0.07365182,0.03888287,0.02591107,0.04316633,0.1394664,0.1086713,0.07517828,0.05586552,0.04155368,6,1
1237678881556202175,357.049248830044,-1.71509120569683,23.97915,24.39544,22.57367,22.11305,21.74404,0.855773,0.5092865,0.1648349,0.1703435,0.4236227,0.1336778,0.1041608,0.07205796,0.05354679,0.03982897,6,1
1237678881019724616,357.955430156154,-2.21062331651938,25.55699,23.60392,22.24927,21.21315,20.74063,0.7553517,0.2293375,0.143212,0.09190333,0.1852285,0.1469449,0.1144985,0.07920952,0.05886116,0.04378189,6,1
1237678881019723875,357.95457689076,-2.14617586375865,19.50804,16.84564,15.41523,14.57197,14.12687,0.03386416,0.01517099,0.01935617,0.01451742,0.02094593,0.1448346,0.1128541,0.07807196,0.05801583,0.04315312,6,1
1237678881019658739,357.811770456614,-2.08848990162763,24.73704,23.53586,21.67241,20.82386,20.42778,1.078508,0.2180287,0.08861069,0.06342686,0.1457182,0.1420361,0.1106736,0.07656346,0.05689485,0.04231932,6,1
1237678881019658738,357.811256793369,-2.20294291350275,24.81191,23.96798,22.21949,21.1639,20.33495,1.101882,0.3233212,0.1434994,1.079861,0.1293084,0.140937,0.1098172,0.07597103,0.05645461,0.04199186,6,1
1237678881019658358,357.811482547593,-2.1732462750426,21.0732,20.04676,19.70327,19.55903,19.40675,0.09882377,0.02573265,0.02608882,0.02616426,0.06095506,0.142001,0.1106462,0.07654456,0.05688081,0.04230887,6,1
1237678881019658271,357.81068641403,-2.19632454178597,17.1724,15.46585,14.78344,14.57085,14.3361,0.02108308,0.02137892,0.02001203,0.001536339,0.01951843,0.1411804,0.1100068,0.07610218,0.05655208,0.04206436,6,1
1237678881019593299,357.682133899575,-2.19004983480599,23.53802,22.14842,20.96305,20.42,20.14248,0.7825109,0.07651546,0.05188306,0.04584535,0.1176839,0.1364159,0.1062943,0.07353391,0.05464358,0.04064478,6,1
1237678881019592823,357.682352035947,-2.20211312378732,20.89659,18.75154,17.83841,17.4461,17.20103,0.1019965,0.025028,0.0179413,0.01961472,0.02146872,0.1356838,0.1057239,0.07313929,0.05435033,0.04042666,6,1
1237678881019527881,357.431824008246,-2.07951044376782,22.63361,23.47977,22.23645,21.28364,20.29612,0.3593527,0.2301181,0.134941,0.08891536,0.1446281,0.1269689,0.09893333,0.06844162,0.05085946,0.0378301,6,1
1237678881019527431,357.432418920956,-2.15887924251115,22.37138,20.87524,20.2456,20.20326,19.97616,0.2946882,0.03172083,0.03456172,0.04093688,0.1106139,0.1342713,0.1046233,0.0723779,0.05378453,0.04000581,6,1
1237678881019527311,357.556828623678,-2.20876191729266,21.43094,20.23597,19.96586,19.78957,19.71947,0.1367536,0.0238753,0.0320397,0.03268778,0.08222163,0.1364673,0.1063344,0.07356167,0.0546642,0.04066012,6,1
1237678881019527309,357.556677462673,-2.23708116649129,22.99532,22.34743,21.53048,21.77966,22.49323,0.4844283,0.1052959,0.1222711,0.1774609,0.886408,0.1362204,0.106142,0.07342857,0.0545653,0.04058655,6,1
1237678881019527308,357.555569744012,-2.23671536875574,20.48561,17.73201,16.35727,15.64825,15.29086,0.07025395,0.01758106,0.02451809,0.02310672,0.01393125,0.1362431,0.1061597,0.07344078,0.05457437,0.0405933,6,1
1237678881019461813,357.308414903375,-2.16651187460634,22.50289,20.12225,18.71074,17.10605,16.19425,0.3135944,0.0258581,0.01791433,0.02313558,0.01450856,0.1363124,0.1062137,0.07347815,0.05460214,0.04061396,6,1
1237678881019461722,357.308831786713,-2.08247741007959,20.4507,18.72449,17.95596,17.655,17.44954,0.06459142,0.02087396,0.01670078,0.02341008,0.01931768,0.1274094,0.09927658,0.06867908,0.05103591,0.03796135,6,1
1237678881019461637,357.30765854388,-2.22304315290741,18.41931,16.95316,16.35334,16.15987,16.01577,0.02905392,0.01993647,0.01608136,0.02303521,0.01425903,0.1442602,0.1124066,0.07776237,0.05778578,0.042982,6,1
1237678881019396329,357.177859016688,-2.21057418497978,21.89522,21.65536,21.37802,21.41797,21.19731,0.1979169,0.05109198,0.06539734,0.2032332,0.6364542,0.1544953,0.1203817,0.08327948,0.06188558,0.0460315,6,1
1237678881019396328,357.177712874296,-2.20978803242569,24.07789,23.54606,21.9026,20.19561,19.34335,1.083511,0.2914945,0.1115068,0.04121211,0.06594016,0.1543926,0.1203016,0.08322411,0.06184443,0.0460009,6,1
1237678881019331445,357.048022010947,-2.24856684171556,22.46337,23.74895,22.40841,21.99789,21.55953,0.3146264,0.3193038,0.135598,0.1331339,0.4158404,0.1492449,0.1162906,0.08044931,0.05978246,0.04446717,6,1
1237678881019331052,357.047762784661,-2.15642511587543,22.17259,22.12619,21.57336,21.36545,21.20192,0.2491683,0.08127775,0.06736581,0.08109996,0.3127698,0.1399978,0.1090853,0.07546471,0.05607837,0.041712,6,1
1237679435590926548,357.120602668689,-1.91255285957281,21.75439,19.16593,18.0376,17.60124,17.3388,0.1382011,0.02149347,0.009481574,0.01367422,0.02174639,0.1277498,0.09954181,0.06886256,0.05117226,0.03806276,6,1
1237679435590860947,356.995238619642,-1.99447222383508,22.1224,19.49659,18.20595,17.6912,17.3754,0.1905518,0.02208743,0.01053737,0.01384102,0.01826397,0.1355321,0.1056057,0.07305755,0.05428959,0.04038148,6,1
1237679435054383521,357.830037523448,-2.32506999646467,25.3061,22.23479,21.07965,20.36699,19.99682,0.8422815,0.09606741,0.04943848,0.03757149,0.1009033,0.1421398,0.1107544,0.07661937,0.05693641,0.04235023,6,1
1237679435054252702,357.536518022722,-2.35709515018501,23.52162,24.61847,22.70533,22.74796,21.02719,0.6455484,0.5901644,0.1990108,0.2768292,0.2460171,0.140849,0.1097486,0.07592355,0.05641934,0.04196562,6,1
1237679435054252433,357.536138508856,-2.34912749461439,24.27165,22.76423,22.14362,22.31764,21.60583,0.9433866,0.1536221,0.1223668,0.1935319,0.3889147,0.1398426,0.1089644,0.07538109,0.05601622,0.04166578,6,1
1237679435054186572,357.396274146735,-2.37481164863511,18.7332,17.40856,16.90755,16.71076,16.62535,0.02228532,0.02076514,0.01322656,0.01523723,0.01442144,0.1709655,0.1332152,0.09215764,0.068483,0.05093877,6,1
1237679435054121891,357.245119432282,-2.30637913177697,24.02688,23.22902,21.61184,21.25442,21.02374,0.8764649,0.2349852,0.0805441,0.07839521,0.2393787,0.1672639,0.1303309,0.09016229,0.06700024,0.04983587,6,1
1237679435054056069,357.11996056939,-2.37944894827079,25.9269,22.47483,21.5032,21.03316,20.82185,0.5302728,0.1211263,0.0710791,0.06444277,0.2025088,0.1623637,0.1265127,0.08752091,0.06503741,0.04837589,6,1
1237679435054055663,357.119910350575,-2.3375196903132,21.63816,19.53077,18.72669,18.41159,18.26446,0.1432123,0.01726465,0.01366924,0.01560264,0.02781285,0.1584563,0.1234681,0.08541463,0.06347223,0.04721168,6,1
1237679435053990717,356.995795076669,-2.34550627650462,25.22739,21.98835,20.586,19.47607,18.8606,0.8551986,0.07974137,0.03408489,0.0237743,0.04081547,0.1508678,0.1175552,0.08132415,0.06043255,0.04495072,6,1
1237678881556463662,357.665493751956,-1.70437283693921,18.62626,17.57446,17.13625,16.95537,16.86145,0.02113365,0.02293504,0.01932354,0.02393928,0.0232058,0.1402461,0.1092788,0.07559858,0.05617785,0.041786,6,1
1237678881556398871,357.535940522789,-1.76367722271478,25.27468,23.44099,22.5323,21.78254,21.8004,0.9002431,0.2204165,0.1859627,0.1389953,0.4374452,0.1462627,0.1139669,0.07884179,0.0585879,0.04357863,6,1
1237678881556398653,357.537279804465,-1.82102897362022,24.05313,21.7409,20.42626,19.56875,19.10361,0.9347526,0.05627885,0.04250767,0.03076114,0.04775859,0.1324263,0.1031857,0.07138336,0.05304549,0.0394561,6,1
1237678881556398646,357.535810367215,-1.68138351533183,24.07408,23.22213,22.29985,21.9821,21.4312,0.9361156,0.1851124,0.1553338,0.1688477,0.3477938,0.1502882,0.1171035,0.08101168,0.06020036,0.044778,6,1
1237678881556333106,357.397273228145,-1.65202947431681,24.18991,22.63811,21.77266,21.74104,22.17337,0.9739668,0.1497853,0.1175983,0.1949453,0.8913439,0.1403607,0.1093681,0.07566037,0.05622377,0.04182015,6,1
1237678881556333097,357.395675118493,-1.74411134770807,23.35656,22.97049,22.06312,22.1454,22.03382,0.5858707,0.1544593,0.1115761,0.2029773,0.5512241,0.1275967,0.0994225,0.06878003,0.05111093,0.03801714,6,1
1237678881556267589,357.245453525018,-1.69768703477675,25.17805,22.67833,21.00356,20.14621,19.54963,0.8793877,0.1261549,0.04952243,0.03941053,0.07611894,0.1385888,0.1079874,0.0747052,0.05551397,0.04129219,6,1
1237678881556267151,357.245223090501,-1.74007741996276,21.62488,19.01993,17.56818,16.63309,16.15758,0.1362992,0.02043815,0.0261435,0.01829517,0.02679948,0.1354507,0.1055422,0.07301363,0.05425696,0.04035721,6,1
1237678881556202054,357.120014445866,-1.83462633146591,22.78106,21.92597,20.57116,19.23914,18.47993,0.3785088,0.07282517,0.03715128,0.03091937,0.03921352,0.1338145,0.1042673,0.07213164,0.05360154,0.0398697,6,1
1237678881556202051,357.119794083046,-1.6629612274381,23.69282,22.46643,21.12641,20.35862,19.97714,0.7578012,0.1116751,0.05312323,0.04857786,0.104884,0.1386769,0.1080561,0.07475269,0.05554926,0.04131844,6,1
1237678881556201794,356.9954731736,-1.79211154872273,26.00223,22.13495,21.59464,21.55266,21.77831,0.5423529,0.0880076,0.07211158,0.1003482,0.4169854,0.1313699,0.1023626,0.07081395,0.05262236,0.03914137,6,1
1237678881556201483,356.994586528118,-1.78776218494015,17.86773,16.53799,16.08457,15.90967,15.86552,0.04303654,0.02188785,0.02485054,0.02684392,0.028943,0.1310988,0.1021513,0.07066782,0.05251376,0.03906059,6,1
1237678881019723872,357.952973922043,-2.25994773120411,20.30245,19.21744,18.77743,18.62711,18.52185,0.05489236,0.01730926,0.02125059,0.01792869,0.03579399,0.1504284,0.1172128,0.08108728,0.06025654,0.04481979,6,1
1237678881019723869,357.952173360643,-2.12486562658696,21.00479,18.36567,17.1279,16.63389,16.33335,0.09016121,0.01592278,0.01958908,0.01478403,0.02187909,0.1451527,0.113102,0.07824346,0.05814328,0.04324792,6,1
1237678881019658793,357.828691046774,-2.23555452574257,23.52456,22.01208,20.61224,20.02063,19.69028,0.7219446,0.06449027,0.03948444,0.03438948,0.07622361,0.1403287,0.1093432,0.0756431,0.05621093,0.04181061,6,1
1237678881019658280,357.829804219962,-2.14637536918699,17.6205,16.64734,16.34365,16.23413,16.21041,0.02201412,0.02146832,0.02011536,0.01580992,0.0203513,0.1429491,0.111385,0.0770556,0.05726057,0.04259134,6,1
1237678881019593255,357.665906795005,-2.23948020271949,24.78668,23.06804,22.01726,21.716,21.85983,1.17021,0.2500001,0.1226399,0.1248966,0.4656391,0.1353077,0.1054308,0.07293656,0.05419968,0.0403146,6,1
1237678881019527298,357.536229090564,-2.25307075881978,22.26436,19.50647,18.11795,17.31851,16.88732,0.2671667,0.02005523,0.02512517,0.02343339,0.01627721,0.1365111,0.1063685,0.07358524,0.05468172,0.04067316,6,1
1237678881019397080,357.246970336216,-2.23099347707459,23.7727,24.36483,22.91986,23.19927,21.6677,0.8534604,0.3150858,0.209459,0.4204686,0.4568229,0.1551453,0.1208882,0.08362989,0.06214597,0.04622519,6,1
1237678881019396798,357.24701220244,-2.22492775278537,22.37611,20.70715,19.92945,19.67841,19.62071,0.2894096,0.03129196,0.02247393,0.03107953,0.08201357,0.15379,0.1198322,0.08289933,0.06160309,0.04582138,6,1
1237678881019396796,357.246964002662,-2.10678610275657,23.9331,24.11704,22.08907,20.9305,20.66603,0.9235734,0.3800669,0.1035678,0.06585791,0.2066057,0.1324526,0.1032062,0.07139757,0.05305605,0.03946395,6,1
1237678881019396795,357.24636597175,-2.10487956913291,23.36862,21.82665,20.38678,19.00437,18.26316,0.644029,0.0598562,0.02856428,0.02596014,0.02885175,0.132188,0.103,0.0712549,0.05295003,0.0393851,6,1
1237678881019396791,357.245353214289,-2.12028778518723,24.10539,23.07525,22.18105,21.6896,21.14632,1.008733,0.1687268,0.1117683,0.1216369,0.3076524,0.1347814,0.1050207,0.07265285,0.05398886,0.04015779,6,1
1237678881019331365,356.994006912739,-2.22715413146452,24.85265,24.09712,22.76404,22.94438,21.89525,1.116182,0.4116892,0.1850654,0.2847474,0.5186727,0.1470772,0.1146015,0.07928082,0.05891414,0.0438213,6,1
1237678881019331276,357.119990895428,-2.09517305827123,26.88538,22.85822,21.3364,19.74781,18.96866,0.2694859,0.149553,0.0555017,0.03116293,0.04741747,0.1326884,0.1033899,0.07152466,0.05315049,0.0395342,6,1
1237678881019330713,356.994840436101,-2.20440386114837,22.50529,20.162,19.06866,18.54309,18.26249,0.3281283,0.02034346,0.01828289,0.0238179,0.02889161,0.1458556,0.1136497,0.07862234,0.05842483,0.04345734,6,1
1237679436128191090,357.951901738785,-1.47083832691949,24.32178,25.41331,22.45402,22.29859,22.4514,1.056893,0.6412606,0.1913182,0.2570609,0.6404814,0.1350413,0.1052232,0.07279294,0.05409295,0.04023522,6,1
1237679436128191089,357.951467282204,-1.53331321247503,24.97161,24.56814,22.48356,21.24121,20.57655,1.018868,0.580918,0.1891696,0.09784802,0.163971,0.1330348,0.1036598,0.07171138,0.05328925,0.03963741,6,1
1237679436128190777,357.951736332191,-1.62315280313162,23.20616,21.13306,19.9832,19.5316,19.2625,0.5418266,0.04396361,0.02693409,0.02460208,0.05327275,0.1353707,0.1054799,0.07297054,0.05422493,0.04033339,6,1
1237679436128190775,357.951590565371,-1.61221449411428,22.76317,22.05921,20.77078,20.24137,19.76627,0.3822747,0.08658456,0.04434182,0.04044641,0.07976671,0.1348681,0.1050883,0.07269962,0.05402361,0.04018364,6,1
1237679435591188638,357.638220355865,-2.03024503218026,23.00783,20.17924,18.99873,18.47915,18.23678,0.3830984,0.02309355,0.01785936,0.02093391,0.02458755,0.1341413,0.104522,0.0723078,0.05373245,0.03996707,6,1
1237679435591123313,357.532626351284,-1.95213587559863,24.2283,22.40655,21.11861,19.84446,19.16611,0.7863427,0.1192704,0.05424891,0.03221531,0.04796087,0.1285387,0.1001565,0.0692878,0.05148826,0.03829781,6,1
1237679435590992427,357.230557551878,-1.94591769570211,22.99088,21.55586,20.12469,19.28465,18.78285,0.3766661,0.06100999,0.02647458,0.01927618,0.03547752,0.120303,0.09373929,0.06484841,0.04818932,0.035844,6,1
1237679435590991992,357.230414904265,-1.88202455986222,22.10596,19.49987,18.0283,17.09315,16.57331,0.1891369,0.02348374,0.01348385,0.009753951,0.01739136,0.1233139,0.09608532,0.06647138,0.04939536,0.03674107,6,1
1237679435590861425,356.977459426166,-2.05442094779842,25.5892,22.97829,21.76873,20.30637,19.5703,0.6300736,0.1878537,0.08882988,0.04092425,0.06313327,0.1330574,0.1036774,0.07172357,0.05329829,0.03964414,6,1
1237679435590861423,356.977573593083,-1.94280025435631,22.99378,21.84281,21.44432,21.3546,21.62178,0.3807101,0.07467426,0.06907004,0.09879175,0.3496218,0.1402024,0.1092447,0.075575,0.05616033,0.04177297,6,1
1237679435590860998,356.976348612111,-1.95757274606729,24.0244,21.58854,19.98122,18.92327,18.29888,0.7833984,0.06640331,0.02409838,0.0193908,0.02703306,0.1392064,0.1084687,0.07503811,0.05576136,0.04147621,6,1
1237679435590860940,356.978119187268,-1.85784125359096,20.3449,19.46435,19.10651,18.97586,18.89799,0.05489865,0.02208183,0.01416368,0.0189182,0.04676432,0.1387352,0.1081016,0.07478416,0.05557264,0.04133584,6,1
1237679435590860861,356.977011175168,-1.96946443031183,23.3273,22.25269,21.32741,20.77453,20.52449,0.5818925,0.1173669,0.07550985,0.07560395,0.1731732,0.1381392,0.1076371,0.07446288,0.0553339,0.04115826,6,1
1237679435590860860,356.978158978162,-1.96907318447354,20.43017,18.79338,18.09873,17.85017,17.6997,0.05887243,0.1066853,0.07532406,0.1145235,0.09529254,0.1381329,0.1076322,0.07445946,0.05533136,0.04115637,6,1
1237679435590860859,356.977381789707,-1.97048493538789,17.93775,16.67923,16.14348,15.96134,15.86102,0.0275813,0.01921054,0.01027669,0.01398123,0.01584455,0.1380309,0.1075528,0.07440451,0.05529052,0.04112599,6,1
1237679435054449395,357.963173984047,-2.37205385150934,24.51129,23.11006,22.45366,21.82785,21.31728,1.013453,0.2003015,0.1581311,0.1259504,0.3005651,0.1635351,0.1274254,0.08815232,0.06550662,0.04872489,6,1
1237679435054383764,357.817096934314,-2.39732408152358,22.90974,23.38145,21.71194,19.96707,19.08994,0.4093261,0.2534017,0.08230345,0.02808033,0.0498855,0.1481028,0.1154007,0.07983365,0.05932496,0.04412687,6,1
1237679435054317580,357.636882510821,-2.36627244519306,17.86712,16.70555,16.24603,16.08526,16.01819,0.01977501,0.01738637,0.01225648,0.01783631,0.02056183,0.141669,0.1103875,0.07636558,0.05674781,0.04220994,6,1
1237679435053990058,356.977722953898,-2.4092796679831,22.5304,19.68393,18.32305,17.72101,17.38157,0.298426,0.02084922,0.01229167,0.01685495,0.01962282,0.1463642,0.114046,0.07889647,0.05862853,0.04360886,6,1
1237678882093138050,357.230813595248,-1.42593545635229,20.77399,19.82005,19.43421,19.24751,19.14024,0.07621143,0.02213094,0.02413457,0.02506956,0.05834256,0.1331118,0.1037198,0.07175291,0.0533201,0.03966036,6,1
1237678882093073198,357.103444842975,-1.42526887316605,23.42937,23.7554,22.68073,22.10001,21.98683,0.804406,0.3136088,0.1854434,0.1825417,0.5414081,0.1447762,0.1128087,0.07804051,0.05799246,0.04313574,6,1
