#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322328596726,44.4146194359845,-4.53883451582028,24.50114,21.91838,20.44285,19.13695,18.26462,1.308456,0.08260145,0.0364767,0.03105694,0.02552073,0.2331834,0.1816949,0.1256957,0.09340536,0.06947643,6,1
1237679322328466088,44.1590058640716,-4.55814659312434,23.89953,23.14339,21.24095,19.56845,18.60216,1.171283,0.2088196,0.05783525,0.02702396,0.03636188,0.2333363,0.1818141,0.1257782,0.09346665,0.06952202,6,1
1237679322328466034,44.2657107441026,-4.64062832795206,22.68271,22.42415,21.82257,21.89851,21.0826,0.4492612,0.1191255,0.09184046,0.1456243,0.2390719,0.2299585,0.1791821,0.1239574,0.09211361,0.0685156,6,1
1237679322328466032,44.2651547571567,-4.66531992388337,23.25123,22.90106,21.56966,20.32738,19.82112,0.7175599,0.1762453,0.07364516,0.04108304,0.08289517,0.2260517,0.1761379,0.1218514,0.09054865,0.06735156,6,1
1237679322328596862,44.4823337126947,-4.62674223309915,25.63787,23.07706,21.98071,20.49397,19.75738,0.8761056,0.2002907,0.1153435,0.05134161,0.07634872,0.2398235,0.1868689,0.129275,0.0960652,0.07145486,6,1
1237679322328596866,44.4823626174729,-4.53925013207635,22.77787,22.60819,22.07148,21.98723,21.84242,0.4598036,0.1413414,0.1229106,0.1610328,0.4173206,0.2255333,0.175734,0.121572,0.09034102,0.06719712,6,1
1237679322328596890,44.5080781560804,-4.70037381382384,22.76611,24.48605,22.24223,20.60295,19.66988,0.4228757,0.5412414,0.1601065,0.07615434,0.09902195,0.259994,0.2025855,0.1401477,0.1041448,0.0774646,6,1
1237679322328465962,44.239013520196,-4.5935989891856,23.99661,23.09353,22.48138,21.62028,20.71705,1.19452,0.2085128,0.1591716,0.1163116,0.1785656,0.2360089,0.1838965,0.1272188,0.09453717,0.07031829,6,1
1237679322328465953,44.2392077644287,-4.65006166998066,21.81243,20.99136,20.58335,20.41813,20.51247,0.2166386,0.04177286,0.03487534,0.04380712,0.149473,0.2271624,0.1770034,0.1224501,0.09099357,0.0676825,6,1
1237679322328465806,44.1777276135238,-4.56615190558176,24.5441,23.40893,22.41634,22.24937,22.71291,1.435931,0.2635156,0.1528047,0.2076492,0.6245815,0.2341784,0.1824702,0.1262321,0.09380395,0.06977291,6,1
1237679322328465805,44.1775957948942,-4.56766679758788,24.81181,22.14678,20.87212,19.33128,18.4639,1.417603,0.09180258,0.04406891,0.02414803,0.0338764,0.234014,0.1823421,0.1261435,0.0937381,0.06972393,6,1
1237679322328465671,44.1220311857767,-4.64176447227497,26.46121,22.68973,21.09626,20.01585,19.28497,0.5222499,0.1417785,0.0534231,0.03374303,0.05710566,0.2171783,0.1692239,0.1170683,0.08699428,0.06470776,6,1
1237679322328597132,44.4816685022025,-4.5950862095981,25.08339,23.5936,22.58913,21.59206,20.62459,1.185202,0.304375,0.1953248,0.1170082,0.2085101,0.2334204,0.1818796,0.1258235,0.09350032,0.06954706,6,1
1237679322328597151,44.509461426935,-4.63888772728037,24.14277,23.508,22.62928,23.02888,22.13141,1.17598,0.2857869,0.2018989,0.3805051,0.5036486,0.2467368,0.1922556,0.1330016,0.09883441,0.07351464,6,1
1237679322328465540,44.238323472342,-4.71825315381152,22.14224,20.35324,18.89573,17.87233,17.29367,0.2845446,0.03013991,0.02039031,0.01911135,0.02387866,0.213812,0.1666009,0.1152537,0.08564586,0.06370479,6,1
1237679322328465538,44.2044265685188,-4.64102225712183,23.32774,20.52134,19.21305,18.53274,18.10563,0.7886909,0.03321848,0.02156064,0.02036376,0.02913702,0.2260634,0.176147,0.1218577,0.09055334,0.06735504,6,1
1237679322328465504,44.2210327624154,-4.68658051711283,20.46579,18.26826,17.42476,17.1274,16.95128,0.07315519,0.0234767,0.01874689,0.01852911,0.02300328,0.218771,0.1704648,0.1179268,0.08763224,0.06518229,6,1
1237679322328465478,44.1219970579865,-4.66968380464828,19.61927,19.27237,19.3632,19.1368,19.08418,0.04318963,0.02495188,0.02256886,0.02307067,0.04938263,0.2132415,0.1661564,0.1149462,0.08541735,0.06353481,6,1
1237679322328465464,44.2381032774582,-4.54045659291055,17.83268,16.4542,15.96325,15.74417,15.67075,0.02102528,0.02286305,0.01842314,0.01820656,0.02168199,0.2386737,0.1859729,0.1286552,0.09560461,0.07111227,6,1
1237679322328400048,44.0075137117598,-4.6927969515444,25.31907,21.3579,19.86988,18.43019,17.58022,1.201133,0.0524545,0.03559854,0.01683248,0.0202281,0.2038924,0.1588716,0.1099066,0.0816724,0.06074926,6,1
1237679322328400006,44.007273132044,-4.63744316039649,23.36665,20.66039,19.18395,17.81324,16.99539,0.8361953,0.04222709,0.0355458,0.01661651,0.01775895,0.206842,0.1611699,0.1114966,0.08285393,0.0616281,6,1
1237679322328400003,43.984616433878,-4.64430637364789,24.36606,20.98179,19.51331,18.11966,17.36383,1.404154,0.04440394,0.03334086,0.01611674,0.01880227,0.2052069,0.1598959,0.1106152,0.08219896,0.06114092,6,1
1237679322328662391,44.6090863010457,-4.64753211616163,23.86762,22.77787,22.18438,22.20384,22.90752,0.9431437,0.1595439,0.1471713,0.179657,0.6554117,0.2656871,0.2070216,0.1432166,0.1064253,0.07916084,6,1
1237679322328662404,44.6104685141199,-4.59024946407678,22.72765,21.91377,21.28525,21.14183,21.25863,0.4277443,0.08135381,0.07237721,0.07686195,0.3028647,0.2529927,0.1971302,0.1363738,0.1013403,0.07537858,6,1
1237679322328399940,44.0069074214447,-4.52914735395814,21.46921,19.60109,18.72367,18.4677,18.29805,0.1737583,0.07325166,0.07406501,0.06205785,0.07350806,0.2262773,0.1763137,0.121973,0.09063902,0.06741878,6,1
1237679322328399939,44.007369734835,-4.52914769064021,21.62624,19.36796,18.52087,18.3376,18.10666,0.2472775,0.04832179,0.04810807,0.04344721,0.04552317,0.2262885,0.1763224,0.1219791,0.09064351,0.06742212,6,1
1237679322328335213,43.9443953714619,-4.63635087504338,26.29664,23.3887,22.48796,21.51395,21.33141,0.5747455,0.2513523,0.1684781,0.1154558,0.3102487,0.2053966,0.1600437,0.1107175,0.08227494,0.06119744,6,1
1237679322328727563,44.7880029844288,-4.6506430932483,24.86177,21.74855,20.01662,18.48405,17.60895,1.227437,0.06902863,0.03192869,0.02358892,0.02132769,0.3051659,0.2377832,0.1644973,0.1222392,0.09092347,6,1
1237679322328727679,44.7885844122748,-4.57476642006827,18.92113,17.93358,17.50163,17.42567,17.35425,0.02476923,0.02729531,0.02282748,0.0224219,0.01977657,0.2979822,0.2321857,0.160625,0.1193616,0.08878309,6,1
1237679322328727708,44.8564780066382,-4.54223492642841,23.82109,22.88746,22.52029,22.37633,22.1001,1.037379,0.1771126,0.1806688,0.1973894,0.6636591,0.3137828,0.2444974,0.1691422,0.1256908,0.09349083,6,1
1237679322328334988,43.9429016590943,-4.65306372734317,22.23068,21.16258,20.88762,20.79283,21.08013,0.3171248,0.04315379,0.04535313,0.05719389,0.2533335,0.2044275,0.1592885,0.110195,0.08188672,0.06090868,6,1
1237679321791922692,44.9014581080537,-4.95727803956796,26.01124,23.0389,21.4776,19.84427,18.9926,0.6397929,0.2060276,0.07300892,0.02598106,0.0519523,0.3020918,0.2353879,0.1628402,0.1210078,0.09000754,6,1
1237679321791922688,44.8997438550816,-5.10189996902512,25.16445,23.64527,22.05751,20.84118,20.27002,1.121055,0.3732381,0.1230489,0.05595769,0.140089,0.2591414,0.2019212,0.1396882,0.1038033,0.07721058,6,1
1237679322328728174,44.7688533802494,-4.61737196053666,24.90185,23.25424,21.83569,20.85015,20.32977,1.204422,0.2311477,0.105489,0.05588479,0.1348971,0.2979692,0.2321755,0.160618,0.1193564,0.0887792,6,1
1237679321791922264,44.9013857632247,-5.02279153835487,18.92719,17.16401,16.51187,16.21805,16.08668,0.04027428,0.03085558,0.02123545,0.014531,0.02917535,0.2830032,0.2205142,0.1525507,0.1133615,0.08432014,6,1
1237679321791857313,44.8552150829349,-5.02631517471433,22.76222,23.00142,22.49918,21.70515,21.28477,0.4416527,0.2061528,0.1814778,0.1127611,0.3221021,0.2871781,0.2237673,0.1548011,0.1150338,0.08556405,6,1
1237679321791857198,44.7697363132203,-5.01709054831157,22.91192,22.87695,22.11936,22.13033,21.44127,0.4970064,0.1805456,0.1354343,0.1640381,0.3653034,0.2954766,0.2302334,0.1592744,0.1183579,0.08803657,6,1
1237679321791857153,44.7417386427545,-4.96946080939636,22.99671,22.93359,21.24665,20.36251,19.76921,0.9846987,0.1859151,0.06822886,0.04276364,0.08863226,0.3072977,0.2394443,0.1656464,0.1230931,0.09155863,6,1
1237679321791857090,44.8561139332615,-4.96869402394204,23.3476,22.54368,21.86383,21.96003,21.94301,0.5267844,0.1379017,0.1048654,0.1359546,0.5092258,0.3022324,0.2354974,0.162916,0.1210641,0.09004942,6,1
1237679321791857057,44.8388595390112,-4.98086566828335,22.01207,22.133,21.90496,21.5689,20.8689,0.3759932,0.0984007,0.1094451,0.09887708,0.2257181,0.3004398,0.2341007,0.1619498,0.120346,0.08951534,6,1
1237679321791857022,44.8069562764985,-4.98818454875109,22.67841,21.42288,20.99598,20.91555,21.68047,0.4111061,0.05869547,0.05577739,0.06006283,0.4346985,0.3012794,0.2347549,0.1624023,0.1206824,0.0897655,6,1
1237679321791857020,44.80926971273,-5.04392268127542,22.88751,21.94674,21.90094,21.36007,21.57352,0.4923748,0.08661314,0.1110396,0.08589893,0.4055436,0.2860232,0.2228674,0.1541786,0.1145712,0.08521994,6,1
1237679321791857019,44.8082051497793,-5.09004750881357,24.60934,21.97411,21.45631,21.40267,21.37553,1.26076,0.09087231,0.07741392,0.08922541,0.3094031,0.2766985,0.2156016,0.1491522,0.1108361,0.08244167,6,1
1237679321791856977,44.7683165103743,-5.06323341522879,24.47846,21.97626,21.77478,21.63473,21.17572,1.236933,0.08794087,0.1003755,0.1093318,0.2977765,0.2844994,0.22168,0.1533572,0.1139608,0.08476592,6,1
1237679322328793737,44.9004028615149,-4.56072372023342,23.26128,23.39572,22.26164,21.71748,21.38043,0.7096594,0.2588014,0.1417691,0.106777,0.3195538,0.3291166,0.2564454,0.1774078,0.131833,0.09805953,6,1
1237679321791856837,44.8388095380436,-4.96909372778119,24.3692,21.2366,19.69304,18.21757,17.40865,1.1996,0.05378745,0.03158754,0.02538488,0.02387675,0.3024846,0.235694,0.163052,0.1211651,0.09012458,6,1
1237679321791856751,44.8548684210307,-4.96344055400342,19.19116,16.49229,15.2058,14.71581,14.43352,0.03588545,0.02849408,0.02675337,0.0243495,0.02034931,0.3029117,0.2360268,0.1632822,0.1213362,0.09025183,6,1
1237679322865205480,43.9123202859157,-4.22785531623447,22.92873,23.85966,21.70428,20.1378,19.25362,0.5046253,0.8904412,0.09664553,0.03593645,0.06326117,0.2253357,0.1755801,0.1214655,0.09026186,0.06713825,6,1
1237679322865205483,43.9132205356362,-4.23456559049726,23.30529,22.4211,21.44363,21.02784,20.83975,0.6765024,0.1294228,0.07886519,0.07124035,0.2227636,0.2254975,0.1757061,0.1215527,0.09032665,0.06718643,6,1
1237679322865205584,43.9125986098965,-4.14527031015191,21.42157,20.52642,20.1584,20.00965,19.80578,0.1528473,0.0444612,0.02763099,0.03279096,0.09073518,0.2190557,0.1706867,0.1180803,0.08774631,0.06526713,6,1
1237679322865206189,43.9136252331481,-4.20034807498722,25.6464,23.49783,22.54392,22.41821,21.81687,0.8993602,0.2793314,0.1745865,0.1960373,0.453529,0.2237564,0.1743495,0.1206142,0.08962925,0.06666769,6,1
1237679321791856731,44.8087396739416,-5.05867631255425,21.30356,18.74077,17.33002,16.14965,15.47813,0.1562185,0.02944559,0.02698629,0.02443494,0.0206043,0.2825049,0.2201259,0.1522821,0.1131619,0.08417168,6,1
1237679321791856701,44.7427528200058,-4.94336361834019,20.50669,18.53009,17.75228,17.39522,17.19552,0.0701666,0.02916124,0.02716144,0.02471318,0.02300556,0.3114154,0.2426528,0.1678661,0.1247425,0.09278549,6,1
1237679322865270899,44.0073960470894,-4.2049301470452,23.44326,23.28937,22.63072,22.42458,21.84415,0.8467087,0.2236247,0.1890931,0.2584355,0.4773178,0.2285952,0.1781198,0.1232225,0.0915675,0.0681094,6,1
1237679322865270903,44.0284751186501,-4.2281871826433,22.50583,19.77554,18.36594,17.39785,16.80727,0.3856467,0.02059222,0.0233023,0.01802918,0.02156398,0.2293557,0.1787124,0.1236324,0.09187215,0.068336,6,1
1237679322865270907,44.0523277014241,-4.27611981539016,20.31122,17.74048,16.61995,16.23661,15.98169,0.0695067,0.01620721,0.02251258,0.01762884,0.02047178,0.2328769,0.1814561,0.1255305,0.0932826,0.06938511,6,1
1237679321791856681,44.8545033004966,-4.95453362219937,15.65276,14.49967,14.0988,13.99879,13.95829,0.02558143,0.02840976,0.02673306,0.0243363,0.02030254,0.3038398,0.2367499,0.1637825,0.1217079,0.09052834,6,1
1237679322865271575,43.9861524784684,-4.18049335994668,22.84649,23.49711,21.79562,20.84507,20.18973,0.5110855,0.2573493,0.0901627,0.05626836,0.1181985,0.2275422,0.1772993,0.1226548,0.09114569,0.06779565,6,1
1237679321791791744,44.6577588312333,-4.99814005305489,24.07962,22.8632,22.02775,21.00201,20.38742,1.066781,0.159567,0.1284226,0.06963897,0.1450814,0.2946624,0.229599,0.1588355,0.1180318,0.08779398,6,1
1237679321791791737,44.6565409098442,-5.06345932749811,25.14275,24.41143,22.58327,22.57177,21.84713,1.071141,0.572913,0.2046458,0.260255,0.485478,0.2815652,0.2193937,0.1517756,0.1127855,0.0838917,6,1
1237679321791791600,44.7197023216521,-5.00166480340776,25.53393,22.01394,20.52698,19.38988,18.79838,0.8837585,0.08993029,0.04073533,0.03295324,0.0438997,0.2964465,0.2309891,0.1597972,0.1187464,0.08832554,6,1
1237679321791791495,44.6558507003478,-5.0977576757466,25.09949,21.93525,20.94632,20.34569,19.8317,1.108685,0.08628061,0.05277636,0.04792414,0.1209015,0.2786409,0.2171151,0.1501992,0.1116141,0.08302038,6,1
1237679322865336434,44.2035300986991,-4.20239240369462,22.73644,20.05219,18.66371,17.4786,16.7702,0.4548959,0.02387408,0.03063442,0.02352691,0.0185326,0.2185016,0.170255,0.1177816,0.08752435,0.06510203,6,1
1237679321791791310,44.6112455304656,-5.06171937375019,22.37558,22.44927,21.74152,21.56293,21.46734,0.2459844,0.1266762,0.09814626,0.1128449,0.3636526,0.2822887,0.2199574,0.1521655,0.1130753,0.08410724,6,1
1237679321791791268,44.6767429054739,-5.04126149334214,23.26862,19.7949,18.36922,17.48754,17.05554,0.6409617,0.03298828,0.02257406,0.02891153,0.02434109,0.2844489,0.2216406,0.15333,0.1139406,0.08475087,6,1
1237679321791791266,44.6394385004267,-5.05215515258578,23.25103,20.617,19.18892,18.44199,18.00294,0.4586433,0.03990012,0.02459727,0.02983068,0.02969062,0.2830682,0.2205649,0.1525858,0.1133876,0.08433952,6,1
1237679321791791221,44.6753940817783,-5.08423880115649,20.58247,18.30568,17.36402,16.93394,16.78945,0.08572398,0.03003562,0.02181688,0.02873717,0.02376948,0.2791678,0.2175257,0.1504833,0.1118252,0.0831774,6,1
1237679321791791178,44.6106463462858,-5.08837919990265,19.19034,17.70128,17.10276,16.95654,16.80978,0.02997766,0.02977624,0.02172785,0.02875039,0.02377024,0.2804853,0.2185522,0.1511934,0.1123529,0.08356994,6,1
1237679321791726227,44.5797297960336,-4.95705290088619,24.96157,23.53021,22.06369,20.97402,20.53678,1.131019,0.322653,0.1213691,0.08012874,0.1606532,0.2912811,0.2269643,0.1570128,0.1166774,0.08678652,6,1
1237679321791726171,44.5289252636253,-5.08377056984807,24.51747,24.26378,21.75133,21.16032,20.93169,0.8208473,0.3693886,0.1073278,0.1011431,0.2794915,0.2888382,0.2250608,0.155696,0.1156988,0.08605865,6,1
1237679321791726094,44.4598514521123,-5.02507692425882,24.50052,23.95264,22.64897,22.741,22.08535,1.275375,0.445392,0.2002431,0.449526,0.521265,0.281058,0.2189985,0.1515021,0.1125823,0.08374055,6,1
1237679321791725903,44.4816388626562,-4.96393502689356,22.00852,22.67558,21.95641,21.46535,21.85942,0.2326159,0.1569472,0.1088556,0.1127341,0.4435118,0.2784515,0.2169675,0.1500971,0.1115383,0.08296397,6,1
1237679321791725876,44.45961470512,-4.98889885394105,23.68468,22.11305,20.51461,19.16497,18.36249,0.9109212,0.09839681,0.03557948,0.0437517,0.03226698,0.2756608,0.214793,0.1485928,0.1104204,0.08213247,6,1
1237679321791725869,44.4604142036933,-5.07057722563092,24.64806,22.14459,20.70463,19.92641,19.36266,1.305962,0.09856258,0.04075251,0.04993069,0.06132292,0.2911358,0.2268511,0.1569345,0.1166192,0.08674323,6,1
1237679321791725734,44.4411910619137,-5.07797394846641,22.51588,20.28476,19.02322,18.54598,18.09175,1.042975,0.03114004,0.01959512,0.04216604,0.02920631,0.2893093,0.2254278,0.1559499,0.1158875,0.08619902,6,1
1237679321791725706,44.5283217823412,-5.06950588180574,19.80422,18.76524,18.31258,18.10593,18.0405,0.04443615,0.02404085,0.01792566,0.04160485,0.02883794,0.2900818,0.2260298,0.1563663,0.116197,0.08642919,6,1
1237679322865402170,44.2646229302799,-4.28318907496999,22.28501,21.72989,21.44492,21.11726,20.78332,0.2989615,0.06393935,0.06920149,0.07825904,0.1919262,0.2178462,0.1697442,0.1174283,0.0872618,0.06490675,6,1
1237679321791660680,44.3071298977371,-5.09304748773141,25.21936,22.83042,20.88701,20.15493,19.63335,1.142417,0.1784922,0.04505477,0.0442069,0.07402271,0.2486559,0.193751,0.134036,0.09960313,0.07408644,6,1
1237679321791660669,44.3048621599775,-5.12284749731192,23.87371,22.87191,21.77253,21.80708,21.15449,1.063395,0.1860093,0.0910918,0.151973,0.2685155,0.2460872,0.1917495,0.1326514,0.09857422,0.07332111,6,1
1237679321791660570,44.4163914782203,-5.1251172085654,24.98057,22.15305,20.55593,19.92074,19.25742,1.190866,0.1004693,0.03682465,0.04083169,0.05769857,0.2833464,0.2207815,0.1527357,0.113499,0.08442237,6,1
1237679321791660536,44.3913219245683,-5.06852778164177,22.85645,22.53966,21.89642,21.90429,22.18367,0.4907383,0.1416718,0.1048418,0.1655125,0.5499533,0.2774081,0.2161545,0.1495347,0.1111203,0.08265308,6,1
1237679322865402606,44.3361033381674,-4.21678982047895,23.4605,23.91587,22.17307,21.46395,21.16352,0.7762671,0.3482134,0.1292357,0.1039071,0.2472568,0.212233,0.1653705,0.1144025,0.08501335,0.06323431,6,1
1237679321791660334,44.2895111779327,-5.02679003102604,22.74887,21.95859,21.53095,21.71563,21.46332,0.4778017,0.08481427,0.07392149,0.1329244,0.335949,0.2429223,0.1892834,0.1309454,0.09730646,0.07237813,6,1
1237679322865402639,44.3651773705586,-4.25006993267774,25.10581,23.3945,22.5713,22.23602,22.26525,1.126452,0.2526169,0.1829574,0.2017372,0.5325336,0.2156423,0.1680271,0.1162403,0.08637903,0.06425013,6,1
1237679322865467423,44.4404833207565,-4.2571489049694,18.46023,15.97995,14.88458,14.4041,14.15847,0.02120389,0.02245237,0.02798782,0.02479142,0.01525421,0.2177975,0.1697063,0.1174021,0.08724231,0.06489225,6,1
1237679321791660232,44.4156982239907,-5.00910427191245,21.95058,20.7727,19.28637,18.4947,17.94331,0.2254415,0.03805307,0.02050311,0.02899481,0.02580775,0.269069,0.2096567,0.1450396,0.1077799,0.08016847,6,1
1237679321791660196,44.287311513892,-4.98274467568573,21.96765,20.12846,18.59589,17.06257,16.22311,0.2739512,0.02821839,0.017992,0.02766547,0.01936569,0.2378731,0.1853491,0.1282237,0.09528392,0.07087373,6,1
1237679321791660144,44.3663235771151,-5.07361526786431,23.02553,19.69444,18.26552,17.27726,16.70271,0.7590202,0.02514009,0.0175276,0.02774956,0.02008666,0.2672199,0.2082159,0.1440428,0.1070393,0.07961754,6,1
1237679321791660096,44.3917522434103,-5.04813993011225,18.73662,16.22646,15.27496,14.93131,14.67263,0.02632158,0.02087687,0.01638704,0.02745223,0.01867305,0.2718763,0.2118442,0.1465528,0.1089045,0.08100492,6,1
1237679322865467525,44.5095347946942,-4.27917231201075,20.44715,19.85142,19.67024,19.66363,19.43789,0.06084488,0.02635907,0.03230529,0.03255994,0.06399357,0.2286041,0.1781268,0.1232273,0.09157108,0.06811206,6,1
1237679321791595362,44.2886069788376,-5.06653910300564,23.66823,23.47268,22.29203,22.36348,21.91989,0.9437768,0.2103777,0.1403411,0.2325617,0.4679541,0.2453628,0.191185,0.1322609,0.09828403,0.07310526,6,1
1237679321791595358,44.2878675585501,-5.0819823111628,22.69332,23.70465,22.60874,22.50169,21.81601,0.4447201,0.35945,0.1842953,0.2633059,0.4402327,0.2458378,0.1915551,0.132517,0.09847429,0.07324678,6,1
1237679321791595315,44.2658603714903,-5.02065314493111,23.20038,25.48159,23.73915,21.90597,22.52707,0.6827883,0.6535522,0.4499283,0.2944289,0.6076474,0.2391555,0.1863483,0.1289149,0.09579759,0.07125581,6,1
1237679321791595257,44.2394331764936,-5.08310772113515,26.30748,22.95895,21.39847,19.69102,18.76561,0.9907161,0.1915237,0.06567094,0.02934026,0.04508466,0.2416863,0.1883203,0.1302791,0.09681135,0.07200985,6,1
1237679321791595191,44.2051059822602,-5.10398593846489,24.4411,23.43405,22.03163,20.64703,20.07586,1.348575,0.2813336,0.1099307,0.05336239,0.109843,0.242732,0.1891352,0.1308428,0.09723025,0.07232144,6,1
1237679321791595128,44.1594078252956,-5.08560236765081,23.16838,23.41271,22.56092,23.00317,22.45863,0.6875821,0.2749596,0.1733287,0.3989687,0.6133394,0.2429703,0.1893208,0.1309713,0.09732569,0.07239243,6,1
1237679321791595094,44.287836300851,-5.11884087969307,23.0671,22.11176,20.54997,19.15448,18.36218,0.3970859,0.09542388,0.03682908,0.02411974,0.03860204,0.2438734,0.1900245,0.1314581,0.09768743,0.0726615,6,1
1237679321791595049,44.2644887254537,-5.05925774077215,24.08173,22.38882,22.02933,21.60934,21.50222,1.18719,0.1188241,0.1111732,0.1195187,0.3488805,0.2417735,0.1883883,0.1303261,0.09684628,0.07203584,6,1
1237679322865533299,44.5609427242108,-4.25962516060969,23.02735,22.30638,22.18318,22.48101,21.71228,0.5245812,0.1025261,0.1413839,0.2192427,0.4276785,0.2586594,0.2015457,0.1394284,0.1036102,0.07706697,6,1
1237679321791594984,44.2386715284571,-4.98868517090228,23.38267,22.49968,21.72502,21.40555,20.64312,3.044039,0.1302207,0.08429216,0.09688979,0.1701383,0.2334057,0.1818682,0.1258155,0.09349443,0.06954268,6,1
1237679321791594944,44.2205815904985,-5.02653746803633,25.72611,21.35839,20.15246,19.64696,19.29487,0.8788589,0.052751,0.02948605,0.02836058,0.06049946,0.2361952,0.1840417,0.1273192,0.09461181,0.0703738,6,1
1237679321791594938,44.2209176116079,-5.08646747385937,22.8027,22.0168,21.48682,21.15617,20.68856,0.4969164,0.08645204,0.07018069,0.08042816,0.1813673,0.2418853,0.1884754,0.1303864,0.09689109,0.07206917,6,1
1237679321791594934,44.2206145000554,-5.13497386149891,23.80907,22.8854,21.30541,20.54822,19.79786,1.045573,0.1906373,0.06061906,0.05060342,0.08862406,0.2404573,0.1873627,0.1296166,0.09631906,0.07164369,6,1
1237679321791594843,44.1594191102169,-5.02836198640294,22.2358,21.48255,21.27961,20.99337,21.25598,0.3180859,0.05681172,0.05902943,0.0681271,0.2905872,0.2341441,0.1824435,0.1262136,0.09379021,0.06976268,6,1
1237679321791594835,44.1580023924491,-5.06444999595057,24.59947,22.02763,20.6454,19.26115,18.62321,1.389063,0.08616082,0.0384049,0.02436134,0.04252037,0.2407324,0.187577,0.1297649,0.09642924,0.07172564,6,1
1237679321791594560,44.2377544460936,-5.07503704851465,15.83507,14.66462,14.2128,14.03937,13.99835,0.02553011,0.02137011,0.01920906,0.01851388,0.02919253,0.2414678,0.1881501,0.1301614,0.09672385,0.07194477,6,1
1237679321791594552,44.2214808783566,-5.03841735988082,17.62872,15.71101,14.89964,14.55115,14.46762,0.02741773,0.02140905,0.01922503,0.01853364,0.02922636,0.238013,0.1854581,0.128299,0.09533994,0.0709154,6,1
1237679321791529651,44.1210491979883,-5.13524780913682,23.55109,23.06468,21.66555,20.33602,19.70453,0.8989324,0.2011673,0.08319975,0.04114749,0.08396962,0.2438749,0.1900257,0.1314589,0.09768803,0.07266194,6,1
1237679321791529560,44.0523303126127,-5.01887359189591,24.13566,23.12595,22.51212,22.62008,22.2869,1.230734,0.213154,0.1665677,0.2638328,0.4013741,0.2286567,0.1781677,0.1232556,0.09159214,0.06812772,6,1
1237679321791529358,44.0779084575992,-5.07340612348432,25.09538,22.51651,22.30297,22.11102,21.93172,1.241623,0.1270837,0.1411729,0.1757294,0.5011624,0.2378913,0.1853633,0.1282335,0.0952912,0.07087915,6,1
1237679321791529280,44.0281069420212,-5.08224386218892,21.7291,21.3296,20.80371,20.62292,20.46118,0.2001656,0.05166649,0.04443181,0.04862207,0.160475,0.2327617,0.1813664,0.1254684,0.09323648,0.06935081,6,1
1237679321791529059,44.077788371556,-5.02051368001624,19.08888,17.62384,17.11225,16.94143,16.78791,0.04280486,0.02462425,0.02167121,0.01540523,0.02566752,0.2304346,0.1795531,0.124214,0.0923043,0.06865744,6,1
1237679321791529057,44.0780821795192,-5.03772609525226,20.64795,19.60229,19.19406,19.06037,19.02497,0.0830553,0.02739608,0.02416385,0.02011828,0.0505752,0.2336814,0.182083,0.1259642,0.09360487,0.06962483,6,1
1237679321791528982,44.0512510549481,-5.04949315369527,18.51508,17.2349,16.75183,16.64027,16.54155,0.03826274,0.02451375,0.02159355,0.01528604,0.02534551,0.2326311,0.1812646,0.125398,0.09318417,0.06931189,6,1
1237679321791528974,44.0518350560087,-5.13295036097276,25.1983,23.26685,22.24426,21.85459,21.41856,1.285138,0.2761944,0.1473448,0.148811,0.3973167,0.2388595,0.1861177,0.1287554,0.09567905,0.07116764,6,1
1237679321791528973,44.0514391266077,-5.13122980823125,16.52252,16.83332,17.20672,17.60202,17.84985,0.03481762,0.02443549,0.02171103,0.01587836,0.02954531,0.2387306,0.1860172,0.1286859,0.09562739,0.07112921,6,1
1237679321791463940,43.983975436376,-5.08081767402197,25.51311,22.43492,20.94188,19.74748,19.08261,0.9953124,0.1200161,0.04858795,0.03275359,0.05085205,0.2271935,0.1770277,0.1224669,0.09100605,0.06769178,6,1
1237679321791463589,43.9645266689085,-5.01996721017645,21.49107,18.86266,17.48122,16.63827,16.16231,0.2206875,0.02595228,0.02049873,0.02417086,0.01540569,0.2227285,0.1735485,0.1200601,0.0892175,0.06636143,6,1
1237679321791463577,43.9441433672031,-5.07931536978043,22.09139,19.60471,18.71968,18.32747,18.11173,0.2679266,0.02783879,0.0218042,0.02528092,0.02659389,0.2230838,0.1738254,0.1202516,0.08935982,0.06646729,6,1
1237679321791463566,43.9429415293848,-5.11382256337322,20.80208,19.55217,19.08038,18.87499,18.84308,0.09187627,0.02759958,0.02280693,0.02662116,0.04331539,0.2240244,0.1745583,0.1207586,0.0897366,0.06674755,6,1
1237679253602304789,44.8755302162235,-4.38352149972308,25.61428,23.53332,21.86044,21.08742,21.04788,0.6957449,0.2577397,0.08418108,0.06473784,0.2273478,0.3406506,0.2654327,0.1836251,0.1364531,0.101496,6,1
1237679253602304441,44.9012839517041,-4.47094002070897,22.85185,22.95865,21.37548,20.61929,20.10073,0.4609662,0.1608456,0.0578815,0.0453379,0.1041251,0.3375411,0.2630098,0.1819489,0.1352076,0.1005696,6,1
