#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322854130182,18.5023470105245,-5.09153556713298,24.51717,23.26728,22.65564,22.08867,21.79283,0.8901536,0.2051355,0.1482444,0.1139655,0.3068392,0.3413123,0.2659483,0.1839818,0.1367182,0.1016932,6,1
1237679322854130152,18.4906946057375,-5.10489482151273,23.76269,22.12712,21.78199,21.72998,21.31112,0.6909385,0.08063012,0.07098651,0.08515397,0.2176779,0.3442191,0.2682132,0.1855487,0.1378825,0.1025593,6,1
1237679322854130151,18.4905788358756,-5.12697050298454,22.72564,21.88743,21.49075,21.40058,21.28109,0.3207918,0.0670758,0.05573881,0.06423542,0.2152344,0.3493649,0.2722228,0.1883225,0.1399438,0.1040924,6,1
1237679322854130148,18.489073647478,-5.08680551016064,24.11895,22.61224,21.00278,19.91104,19.30787,0.8147923,0.1199699,0.03839997,0.02561426,0.04672456,0.337293,0.2628165,0.1818152,0.1351082,0.1004957,6,1
1237679322854130060,18.457835041944,-5.117708260907,23.54785,22.77972,21.21918,19.98088,19.42465,0.5981711,0.1359554,0.04474489,0.02638249,0.05060631,0.3330971,0.259547,0.1795534,0.1334274,0.09924549,6,1
1237679322854130058,18.4569391340085,-5.08318231285021,24.68224,22.73774,22.29945,21.93086,22.21153,0.9005443,0.1326549,0.1095515,0.1007906,0.3841138,0.3279493,0.2555359,0.1767786,0.1313654,0.09771173,6,1
1237679322854129854,18.4222101102353,-5.08619499885889,23.18303,20.15646,18.68272,17.31821,16.65744,0.4611087,0.0288214,0.01293637,0.0170278,0.02307747,0.3202575,0.2495425,0.1726323,0.1282843,0.09541997,6,1
1237679322854129798,18.4408422503545,-5.12843115196514,19.12755,17.8667,17.35772,17.16518,17.10673,0.02598128,0.02381432,0.01119808,0.01697407,0.02382432,0.3273009,0.2550307,0.176429,0.1311057,0.09751854,6,1
1237679322854064829,18.3893204518016,-5.09267022435187,24.63127,23.39501,21.84335,20.80554,20.26691,0.8980483,0.220481,0.07334031,0.04201563,0.09494479,0.3120976,0.2431844,0.1682338,0.1250158,0.09298875,6,1
1237679322854064554,18.3540432519806,-5.08640041882275,23.87352,22.12294,20.50206,18.87119,18.0323,0.7381697,0.08499888,0.028202,0.01928132,0.03404009,0.3041701,0.2370073,0.1639605,0.1218403,0.09062676,6,1
1237679322854064443,18.3011663137517,-5.1347725015002,25.65737,23.7189,22.96749,22.20194,21.3497,0.5987257,0.2850666,0.1919073,0.1298326,0.2274998,0.3163361,0.2464869,0.1705185,0.1267135,0.09425158,6,1
1237679322854064374,18.2666620630698,-5.09522922599442,25.51417,21.45925,20.27678,19.8488,19.5407,0.6627935,0.05112087,0.0234086,0.02524726,0.05869306,0.3110574,0.2423738,0.1676731,0.1245991,0.09267882,6,1
1237679322854064373,18.2668840716778,-5.11379306771449,24.62132,22.7831,22.32431,22.21072,22.30924,0.916839,0.1291519,0.1068777,0.1312192,0.4074104,0.3155144,0.2458467,0.1700756,0.1263844,0.09400677,6,1
1237679323390869956,18.2110606580266,-4.77591866784075,25.15973,22.42956,20.99196,20.12358,19.56082,0.8110748,0.09606748,0.04093866,0.02810206,0.05648297,0.2731422,0.2128306,0.1472352,0.1094115,0.08138208,6,1
1237679322853999243,18.2116683159186,-5.08655736773437,24.46388,24.02477,22.8379,21.35844,20.64025,0.9327333,0.3767568,0.1644578,0.06625587,0.1285272,0.3167647,0.2468209,0.1707496,0.1268852,0.09437931,6,1
1237679322853999241,18.2120153575145,-5.11926181671677,23.06893,23.63487,22.57171,21.31369,20.40328,0.4332639,0.2554049,0.1308056,0.06377235,0.1068824,0.3285037,0.2559678,0.1770774,0.1315875,0.09787689,6,1
1237679322853998976,18.1950066943752,-5.12764515288092,22.6637,20.59595,19.46993,19.25631,18.68067,1.029698,0.03838076,0.02055789,0.02802476,0.03733465,0.3315313,0.2583269,0.1787094,0.1328002,0.09877896,6,1
1237679322853998939,18.1760768481398,-5.11215254003383,22.2412,21.74516,21.38277,21.18314,20.9731,0.2201238,0.06112519,0.05067286,0.05787518,0.1691772,0.3251886,0.2533847,0.1752904,0.1302595,0.09688918,6,1
1237679323390870127,18.158050085502,-4.81559435827832,24.77995,24.06433,22.49183,21.23705,20.52948,0.90754,0.3398379,0.1272505,0.06065104,0.1248257,0.2598687,0.2024879,0.1400802,0.1040946,0.07742725,6,1
1237679322853933463,18.0703764286481,-5.08906778022446,23.25761,22.67814,22.31891,22.18704,22.05939,0.4852151,0.1132186,0.1080378,0.1300586,0.376378,0.2830252,0.2205313,0.1525625,0.1133703,0.08432669,6,1
1237679322853933441,18.0517736691317,-5.09228506252383,24.5397,23.22788,21.74437,20.60176,19.88747,0.8952537,0.178135,0.06909505,0.04906143,0.07253645,0.2793922,0.2177005,0.1506042,0.1119151,0.08324424,6,1
1237679322853933393,18.0358685282021,-5.09131859591396,22.84018,21.6729,21.65045,21.59953,21.15694,0.3508365,0.05094243,0.06464637,0.08329089,0.1992269,0.2722401,0.2121277,0.1467489,0.1090502,0.0811133,6,1
1237679323390870248,18.2523562888795,-4.78310365940548,25.66775,24.31402,22.54687,20.98292,20.23708,0.5986043,0.399372,0.1353506,0.05064037,0.09670456,0.2843372,0.2215536,0.1532698,0.1138958,0.08471759,6,1
1237679322853867951,17.9331442859654,-5.11303961680295,24.33891,22.71176,21.45494,20.57877,20.00155,0.872781,0.1182008,0.05850106,0.0444638,0.07656604,0.2281286,0.1777563,0.122971,0.09138062,0.0679704,6,1
1237679322853867631,17.9645816452273,-5.12749948417255,20.65242,19.67509,19.26392,19.12805,19.11524,0.06515343,0.02740659,0.02470631,0.03261016,0.04183614,0.2548073,0.1985441,0.1373519,0.1020672,0.07591924,6,1
1237679323390935087,18.4046759274984,-4.72835087034891,18.15813,17.04801,16.53887,16.36604,16.27922,0.0337157,0.03018284,0.01924657,0.01936912,0.0215634,0.3029338,0.2360439,0.1632941,0.121345,0.0902584,6,1
1237679323390935109,18.2996842335105,-4.77313306742726,21.71228,19.18156,17.77799,16.45876,15.7431,0.1471528,0.03131393,0.01962999,0.0193868,0.02117354,0.2918184,0.2273829,0.1573024,0.1168926,0.08694659,6,1
1237679323390935114,18.3014632482513,-4.72764267674803,20.90237,19.44845,18.69554,18.4337,18.27849,0.08457525,0.03174723,0.02056019,0.02066981,0.02912661,0.2899372,0.2259171,0.1562884,0.116139,0.08638611,6,1
1237679323390738569,17.9289344232132,-4.82736641742024,21.57629,19.30625,17.8589,16.96953,16.49293,0.1352308,0.02740853,0.01621033,0.01634252,0.01654666,0.2529605,0.1971051,0.1363564,0.1013274,0.07536899,6,1
1237679322854064817,18.3824506545957,-5.13985289803672,24.9221,23.76906,22.97275,22.84243,22.27826,0.871316,0.296171,0.1876628,0.9612296,0.3983874,0.3141753,0.2448032,0.1693538,0.125848,0.09360778,6,1
1237679322854064786,18.3637005205284,-5.09815177822422,25.14866,23.59572,22.48658,21.72255,21.53243,0.8065891,0.2551834,0.1252715,0.08540326,0.2554719,0.3080481,0.240029,0.166051,0.1233937,0.09178222,6,1
1237679322854064758,18.3266917140875,-5.12095516499573,25.16731,24.22494,23.03738,23.67,22.72952,0.7984829,0.3941272,0.1957015,0.3351573,0.4468529,0.3097977,0.2413923,0.1669941,0.1240945,0.09230351,6,1
1237679323390804039,17.9834220786719,-4.84734060522223,21.28443,19.59779,18.70585,18.36933,18.14807,0.1069252,0.03256855,0.0214045,0.01977839,0.0242606,0.2606781,0.2031186,0.1405165,0.1044188,0.07766842,6,1
1237679323390804067,18.0390451786676,-4.67626824888589,19.96108,18.6177,18.0137,17.84134,17.76824,0.04365761,0.03125997,0.02069072,0.01923996,0.02086109,0.2277135,0.1774328,0.1227472,0.09121431,0.06784669,6,1
1237679322854064572,18.3624969197745,-5.10298432121074,22.48097,21.31904,20.70359,20.45368,19.94485,0.2668769,0.04826418,0.03077087,0.03389237,0.0752553,0.3086631,0.2405082,0.1663825,0.12364,0.09196545,6,1
1237679323390804159,18.0402886089463,-4.69649381070686,24.23273,23.87235,22.23825,22.10037,22.34751,0.9765154,0.2866352,0.1118526,0.1232814,0.3399165,0.235872,0.1837899,0.127145,0.09448234,0.0702775,6,1
1237679322854064395,18.2769032748054,-5.07813959467802,22.23148,21.44606,21.04879,20.98401,21.01901,0.2216038,0.050599,0.03892013,0.04874606,0.1756035,0.3043335,0.2371346,0.1640486,0.1219057,0.09067544,6,1
1237679322854064197,18.2767887593437,-5.12705408592842,20.58817,18.45703,17.60653,17.2834,17.0332,0.06245451,0.02954512,0.01198269,0.01693862,0.03098317,0.3173628,0.2472869,0.1710719,0.1271248,0.09455749,6,1
1237679322853999336,18.26130552749,-5.09090856035585,23.63381,23.63159,23.04353,23.11305,23.03688,0.6859208,0.257039,0.2070261,0.3160375,0.4417046,0.311286,0.2425519,0.1677963,0.1246906,0.09274693,6,1
1237679322853999222,18.1922322035874,-5.1386632580678,23.24646,24.19113,22.07678,21.92326,21.719,0.4891752,0.3776174,0.0865078,0.1041183,0.2995634,0.3348673,0.2609263,0.1805076,0.1341365,0.09977292,6,1
1237679322853999063,18.2426132624036,-5.08337568929897,24.86349,22.91811,21.49574,20.17912,19.40262,0.9515218,0.1431684,0.05557094,0.03045278,0.05198923,0.312972,0.2438657,0.1687051,0.125366,0.09324927,6,1
1237679323390804334,18.0204827682504,-4.79680390582348,23.99683,23.40366,22.41062,21.95945,22.55128,0.8172929,0.1955737,0.1221868,0.1059068,0.4727059,0.2545468,0.1983411,0.1372115,0.1019628,0.07584162,6,1
1237679322853999044,18.2278297058538,-5.08708644280348,22.84213,23.33332,22.81961,22.85827,21.62148,0.3718745,0.200967,0.1622584,0.225592,0.2758588,0.3157414,0.2460235,0.1701979,0.1264753,0.09407439,6,1
1237679322853998936,18.1733896683028,-5.1141786663987,23.82899,23.12195,21.49715,20.15187,19.40594,0.7254499,0.1682806,0.05508826,0.03004196,0.05276517,0.3257666,0.2538351,0.1756019,0.1304911,0.09706138,6,1
1237679322853998861,18.1393755666958,-5.12843987173568,22.21231,21.38014,20.88918,20.86285,20.73373,0.2110951,0.05012562,0.03632136,0.04555449,0.1406197,0.3248624,0.2531306,0.1751145,0.1301289,0.09679198,6,1
1237679322853998694,18.1748199723716,-5.10970740506209,19.74233,18.36877,17.71865,17.53606,17.40322,0.03631983,0.03187596,0.01740615,0.01849696,0.02883387,0.3242412,0.2526466,0.1747797,0.1298801,0.09660691,6,1
1237679322853998601,18.1570679171232,-5.12825518622294,17.69252,16.54434,16.01591,15.7868,15.75301,0.0132941,0.03142612,0.01694486,0.01802784,0.02696803,0.3285518,0.2560053,0.1771033,0.1316067,0.09789123,6,1
1237679322853933648,18.0553442982248,-5.10396896516066,24.30845,23.98341,22.61639,21.88459,21.898,0.8673856,0.3197136,0.1389415,0.1030865,0.3416453,0.2874176,0.2239538,0.1549302,0.1151297,0.08563538,6,1
1237679322853933646,18.0539523405189,-5.10553824045426,24.20766,24.22537,22.99001,23.05555,21.70976,0.843047,0.3741427,0.1892824,0.2558042,0.3019603,0.2879586,0.2243754,0.1552219,0.1153465,0.08579659,6,1
1237679322853933630,18.039585100307,-5.11480932779466,23.33994,23.81042,22.89456,22.33488,21.89708,0.5202414,0.2810797,0.1761395,0.145681,0.3395253,0.2891191,0.2252796,0.1558474,0.1158113,0.08614234,6,1
1237679323390804446,18.0558061619464,-4.68943367327007,24.05833,22.97705,21.26765,20.42523,19.96353,0.8262597,0.1421173,0.0523358,0.03533818,0.0763382,0.2287428,0.1782349,0.123302,0.09162664,0.06815339,6,1
1237679323390804503,18.0737254460389,-4.73709215506671,22.56051,21.94222,21.25816,21.26439,20.82393,0.2930881,0.06606846,0.05063157,0.06232877,0.1553115,0.2393869,0.1865286,0.1290396,0.09589028,0.07132475,6,1
1237679322853933164,18.0898612785629,-5.13402601294248,20.35404,17.70994,16.41636,15.8187,15.4404,0.05453277,0.01552551,0.02337539,0.03618754,0.02366689,0.314144,0.2447789,0.1693369,0.1258355,0.09359847,6,1
1237679323390804548,18.0914944269688,-4.68927988630603,22.88725,21.88606,21.28794,21.1412,21.10398,0.3776798,0.06422056,0.05349099,0.05829666,0.1958184,0.2263855,0.1763981,0.1220314,0.09068239,0.06745104,6,1
1237679322853867903,17.9101765914387,-5.12714641009619,23.41318,22.28482,21.68471,21.60329,21.33134,0.6193101,0.08497088,0.06882547,0.08007193,0.2228044,0.2218484,0.1728627,0.1195856,0.08886494,0.06609919,6,1
1237679255201514063,18.8168258657681,-4.18612840990449,23.28378,22.97768,22.66443,22.80633,21.71468,0.4325731,0.1581035,0.1933432,0.2739181,0.3628489,0.1901923,0.1481966,0.1025217,0.07618462,0.05666736,6,1
1237679255201513974,18.7814829251632,-4.15238161998718,22.78389,21.85649,21.43644,21.43683,20.77941,0.2980561,0.06491362,0.07149989,0.08877235,0.1780018,0.1774793,0.1382906,0.09566882,0.07109219,0.05287953,6,1
1237679323390804729,18.0541933286046,-4.75131468505396,25.6579,24.47027,23.02056,23.36557,23.18144,0.6264918,0.4063613,0.2061294,0.3269684,0.4539545,0.2444723,0.1904911,0.1317809,0.09792732,0.07283994,6,1
1237679323390804792,18.0916342154614,-4.70442914927335,23.44722,24.09823,23.11155,23.04919,22.2471,0.5830397,0.3685353,0.272673,0.2910857,0.4353508,0.2305275,0.1796255,0.1242641,0.09234153,0.06868514,6,1
1237679255201513924,18.7636030641324,-4.2003140301909,24.50367,21.93068,20.40155,19.40451,18.86314,0.7863063,0.06831567,0.03917086,0.02376706,0.0452592,0.173734,0.1353723,0.09364995,0.06959195,0.05176363,6,1
1237679255201513877,18.7448945525035,-4.22281677467043,24.98308,24.05493,22.80576,22.69136,22.10962,0.7416455,0.5257387,0.3028311,0.3717509,0.4634651,0.1704648,0.132825,0.09188772,0.06828243,0.05078958,6,1
1237679255201513560,18.8495697130571,-4.15957735634556,20.32523,19.67188,19.64083,19.67255,19.32079,0.05039471,0.02481662,0.0318113,0.02671831,0.05676354,0.2057014,0.1602812,0.1108818,0.08239704,0.06128826,6,1
1237679255201448638,18.7117779626552,-4.19104979871425,24.39338,22.81696,21.63503,21.21706,20.92341,0.8105891,0.1420978,0.07844219,0.07653908,0.1965203,0.1701017,0.1325421,0.09169199,0.06813698,0.05068139,6,1
1237679255201448637,18.7112358490961,-4.17260618269241,22.40953,22.59866,22.52497,22.02777,21.44904,0.228083,0.1193179,0.1673393,0.1512481,0.3004708,0.1700353,0.1324903,0.0916562,0.06811038,0.05066161,6,1
1237679255201448635,18.7102307611761,-4.20546918922393,24.2645,24.7355,22.65225,21.91288,21.82031,0.689247,0.5361874,0.1996451,0.1441969,0.3872974,0.1695627,0.1321221,0.09140148,0.06792109,0.05052082,6,1
1237679255201448547,18.678780720066,-4.15095622556836,22.73979,21.09264,20.08607,19.56887,19.35739,0.3586894,0.04059767,0.02813382,0.02993697,0.06199554,0.1709786,0.1332254,0.09216468,0.06848823,0.05094266,6,1
1237679255201448493,18.6620225411454,-4.18062079580671,23.43088,21.98432,21.50524,21.16147,21.28254,0.511054,0.07394322,0.07081676,0.07619746,0.2613084,0.1741277,0.1356791,0.09386216,0.06974965,0.05188092,6,1
1237679323390869687,18.2091475336013,-4.77785232487373,21.72468,21.0712,20.65048,20.54506,20.57569,0.1461507,0.04387467,0.03341861,0.0368541,0.1285025,0.2725914,0.2124013,0.1469383,0.1091909,0.08121795,6,1
1237679255201448451,18.6427629276451,-4.2076915380171,22.49176,21.2477,20.91864,20.80486,20.83576,0.2446141,0.04445285,0.0451035,0.05884678,0.1802112,0.1789254,0.1394175,0.09644837,0.07167147,0.05331041,6,1
1237679323390869784,18.1385225628119,-4.75469641414096,23.78805,20.75414,19.46893,18.95283,18.64228,0.7159699,0.03954834,0.02192148,0.01727069,0.03022524,0.2509354,0.1955272,0.1352648,0.1005163,0.07476562,6,1
1237679255201448342,18.5914309560607,-4.23073224634751,25.11419,22.30119,20.84809,19.62921,18.97459,0.7580622,0.0954583,0.04302393,0.03123265,0.05000555,0.1982662,0.1544877,0.1068738,0.07941872,0.05907294,6,1
1237679323390869953,18.2091879600022,-4.81364719134568,25.04305,22.56878,21.97746,21.45598,21.44729,0.8467154,0.1080094,0.08313172,0.0733016,0.2628118,0.273574,0.213167,0.147468,0.1095845,0.08151074,6,1
1237679255201448311,18.5750463410057,-4.20751909225162,23.24697,22.58045,22.03894,22.00786,21.80948,0.450649,0.1217643,0.1119134,0.1629421,0.3642612,0.2023946,0.1577045,0.1090992,0.08107242,0.06030298,6,1
1237679323390869994,18.2278221546719,-4.71876467084262,24.40354,23.03601,22.42501,21.94706,22.38644,0.928672,0.15164,0.1255873,0.1946311,0.4496155,0.2790137,0.2174056,0.1504002,0.1117634,0.08313146,6,1
1237679255201579384,18.8732161881094,-4.164802762795,23.31076,21.09492,19.91366,19.37979,19.12015,0.471357,0.04278501,0.03442903,0.02204139,0.04562257,0.2151018,0.1676059,0.115949,0.08616251,0.06408907,6,1
1237679255201579380,18.8716612087444,-4.16784733420507,23.40458,21.63335,20.21879,19.00908,18.38968,0.561726,0.05827342,0.03737659,0.0193183,0.03111501,0.2137519,0.166554,0.1152213,0.08562179,0.06368688,6,1
1237679255201579198,18.8731794419757,-4.1550160427422,23.0972,21.17366,19.71846,18.75618,18.32068,0.3986784,0.04455717,0.03312584,0.01812183,0.03464637,0.2167995,0.1689287,0.1168641,0.08684254,0.0645949,6,1
1237679255201514184,18.8540334205681,-4.21486454583173,23.21462,22.34783,22.01493,22.03864,21.6299,0.4090931,0.09374355,0.1109822,0.1408902,0.3297513,0.2042026,0.1591132,0.1100738,0.08179664,0.06084167,6,1
1237679323390935196,18.3537492395691,-4.71844730837246,24.35078,21.79321,20.19304,18.84281,18.12135,0.9206933,0.06212112,0.0278676,0.02151846,0.02773743,0.2911011,0.226824,0.1569158,0.1166053,0.0867329,6,1
1237679255201514149,18.8393177336487,-4.18798949952895,24.82894,21.96617,20.57284,18.98003,18.04429,0.7779416,0.07004949,0.04208109,0.02117541,0.03480032,0.1988414,0.1549359,0.1071839,0.07964915,0.05924433,6,1
1237679323390935226,18.405403723421,-4.69765143128879,21.2185,21.0142,20.53002,20.47058,20.3406,0.1058785,0.04256504,0.03278955,0.03630195,0.1070156,0.310107,0.2416333,0.1671608,0.1242184,0.09239566,6,1
1237679323390935251,18.2672233711981,-4.86863553606828,23.71859,22.51896,21.37211,20.38646,19.68264,0.6652592,0.104842,0.05244346,0.03471443,0.06647148,0.2990892,0.2330483,0.1612217,0.119805,0.08911292,6,1
1237679255201514101,18.8258879398123,-4.1644197592542,23.97408,22.44335,21.95357,21.76274,21.22655,0.6787347,0.1027089,0.1068211,0.1156875,0.2503361,0.1952291,0.1521212,0.1052367,0.07820216,0.05816804,6,1
1237679323390935337,18.3000855057692,-4.83581688327691,24.38469,21.89389,20.41614,19.25856,18.6124,0.8857226,0.06645441,0.03013735,0.02303824,0.03360757,0.3004336,0.2340958,0.1619464,0.1203435,0.08951347,6,1
1237679323390935378,18.3189919334891,-4.70659394198586,22.96322,22.14219,20.84534,20.35842,20.19394,0.406681,0.07728676,0.03824073,0.03451294,0.09430946,0.2886424,0.2249082,0.1555905,0.1156204,0.08600033,6,1
1237679255201513885,18.7472294477403,-4.17539629514289,24.65401,22.71622,21.36519,20.47758,20.01143,0.8001716,0.1285579,0.06749541,0.04196811,0.09501054,0.1712859,0.1334648,0.09233036,0.06861135,0.05103424,6,1
1237679323390935455,18.370922199793,-4.80760365681449,23.31909,20.99035,19.48774,18.60112,18.1053,0.5166182,0.04223632,0.02275707,0.02089527,0.02761668,0.2947125,0.229638,0.1588625,0.1180519,0.08780891,6,1
1237679255201513881,18.7471162613049,-4.19512866788026,24.24736,21.63043,20.2456,19.69594,19.28199,0.4288062,0.05524204,0.03693968,0.02673077,0.05665443,0.1708387,0.1331163,0.09208927,0.0684322,0.05090098,6,1
1237679255201513826,18.7293534153477,-4.21649789764042,23.33054,22.14957,21.80246,21.48596,20.76263,0.4535297,0.08132041,0.09436533,0.09036835,0.1721796,0.1693196,0.1319327,0.09127042,0.06782371,0.05044838,6,1
1237679255201513524,18.7859377684253,-4.16387488966333,21.92072,19.32348,17.91801,17.03529,16.58045,0.1501679,0.0238148,0.02834,0.01790688,0.03072641,0.1794709,0.1398425,0.09674241,0.07188997,0.05347294,6,1
1237679255201513505,18.7471725360803,-4.20412087231711,20.46356,19.50827,19.22041,19.10996,19.07135,0.0538886,0.0242134,0.03007655,0.02184323,0.05011233,0.1708933,0.1331589,0.0921187,0.06845406,0.05091725,6,1
1237679255201448764,18.6158019712951,-4.15780551853552,24.27962,23.31368,22.59968,22.16331,21.69722,0.797106,0.2262893,0.1822945,0.1814848,0.3381767,0.1824848,0.1421909,0.09836702,0.07309724,0.05437092,6,1
1237679255201448536,18.6748473195568,-4.17975176135564,22.28724,21.48062,20.92706,20.68667,20.65391,0.2074457,0.05138065,0.04558145,0.05304272,0.1576624,0.17269,0.1345589,0.09308721,0.06917378,0.05145258,6,1
1237679255201448475,18.6533809462273,-4.20970356177778,22.76194,22.18979,21.47495,20.9573,20.53725,0.3410362,0.08912734,0.0710104,0.06628118,0.1444781,0.1766522,0.1376462,0.09522302,0.07076091,0.05263311,6,1
1237679255201448469,18.6526682216301,-4.20552348852666,22.09592,21.13264,20.65415,20.45218,20.52067,0.1815549,0.04149776,0.03784017,0.045982,0.1399244,0.1764466,0.137486,0.09511218,0.07067855,0.05257186,6,1
1237679323391000596,18.4232008984667,-4.74679398495958,24.81564,24.41291,23.19897,23.18326,22.7761,0.9292546,0.3043856,0.2645792,0.8634651,0.4855944,0.30757,0.2396565,0.1657933,0.1232022,0.09163976,6,1
1237679255201448040,18.6536256098284,-4.14298053124091,19.67342,18.56565,18.51719,18.54318,18.63202,0.03515147,0.02273277,0.01972925,0.02468389,0.04494217,0.1725917,0.1344823,0.09303422,0.06913439,0.05142329,6,1
1237679323391000755,18.5398906012186,-4.66679043823809,24.00687,25.98532,22.62396,23.9169,22.80454,0.8658333,0.7225977,0.1934671,1.220187,0.4971873,0.2883102,0.2246494,0.1554114,0.1154873,0.08590136,6,1
1237679323391000800,18.4401167480818,-4.66332576369361,20.88194,20.20744,19.81658,19.71509,19.55902,0.07917058,0.03689648,0.0238436,0.02203286,0.06267118,0.3320986,0.258769,0.1790152,0.1330275,0.09894799,6,1
1237679323391000837,18.5217574844634,-4.80480177876975,18.92995,17.66424,17.10111,16.86828,16.7625,0.02797299,0.0328346,0.01762838,0.01284755,0.02243097,0.3016044,0.2350081,0.1625775,0.1208125,0.08986232,6,1
1237679255201383247,18.5591755249512,-4.15276416345133,24.87066,24.10324,22.28143,21.39275,20.99622,0.7954576,0.4222002,0.1439971,0.09751542,0.1927829,0.2013566,0.1568957,0.1085397,0.08065663,0.05999371,6,1
1237679255201383146,18.4764523832931,-4.1466715671701,23.94453,23.25521,22.59085,22.63441,22.00717,0.6902069,0.3664664,0.1892981,0.283982,0.3999858,0.2160958,0.1683804,0.1164848,0.08656066,0.06438523,6,1
1237679255201383063,18.5592545488787,-4.18432939394568,23.76531,22.68331,21.36567,20.31784,19.67705,0.7159234,0.1331538,0.06470697,0.04130168,0.06450172,0.2072702,0.1615035,0.1117274,0.08302543,0.06175567,6,1
1237679323391000917,18.4571260816029,-4.81253565303006,23.7339,22.61828,22.82376,22.48656,21.8149,0.5942729,0.1207841,0.1812151,0.1647184,0.3405965,0.3104436,0.2418956,0.1673422,0.1243532,0.09249594,6,1
1237679255201383006,18.5396181028394,-4.2300385860422,24.24592,22.80539,21.99236,21.96263,21.65045,0.7675994,0.1453358,0.1104189,0.1587947,0.3090457,0.2214377,0.1725428,0.1193643,0.08870045,0.06597684,6,1
1237679255201382962,18.5213544644355,-4.20843584621598,23.15817,22.38615,21.91575,21.96743,21.6551,0.6413062,0.1038788,0.1043571,0.1601043,0.3111208,0.2255597,0.1757546,0.1215862,0.09035158,0.06720497,6,1
1237679255201382899,18.4891970739446,-4.22902314600124,23.40343,22.62737,22.33511,22.01036,22.66917,0.4928022,0.1690636,0.1504402,0.1671688,0.4924683,0.2395156,0.186629,0.1291091,0.09594186,0.07136312,6,1
1237679255201382772,18.423264478089,-4.21335068550248,24.06416,23.67896,22.82878,23.08229,21.93361,0.73376,0.318538,0.2404518,0.4674383,0.3876615,0.2266835,0.1766302,0.122192,0.09080174,0.06753981,6,1
1237679255201382715,18.5207766811165,-4.15845702790426,21.88057,21.90039,21.38327,21.38604,21.61195,0.1514335,0.07116719,0.06657317,0.09699111,0.2827567,0.2146595,0.1672612,0.1157105,0.08598532,0.06395728,6,1
1237679255201382576,18.4763003767088,-4.15696660745254,23.8644,22.88543,22.41076,22.87092,21.9074,0.7576128,0.1667321,0.1632015,0.3442007,0.3764141,0.218128,0.1699639,0.1175802,0.08737469,0.06499071,6,1
1237679323391001147,18.5392481624462,-4.84921550978493,22.72243,21.60384,21.0232,20.7608,20.29807,0.3263485,0.05948472,0.04252737,0.03910809,0.1064796,0.2961191,0.230734,0.1596207,0.1186153,0.08822798,6,1
1237679255201382575,18.4767589076628,-4.15502416298577,23.71043,20.73585,19.25183,17.82467,17.09846,0.7212863,0.03072149,0.01621082,0.01800021,0.021308,0.2176439,0.1695867,0.1173193,0.0871808,0.0648465,6,1
1237679255201382412,18.4394630081675,-4.15296047314968,18.17334,16.39415,15.70495,15.44671,15.33288,0.04443014,0.01370116,0.01107478,0.01701172,0.01954628,0.2161723,0.16844,0.116526,0.08659132,0.06440803,6,1
1237679255201317439,18.3891873307917,-4.19371218296275,23.04042,22.16089,21.3827,20.90852,20.74037,0.3798514,0.08593102,0.06286064,0.06566291,0.1564129,0.2129262,0.1659107,0.1147762,0.08529105,0.06344087,6,1
1237679323391066153,18.6955942666853,-4.69347238197243,22.72795,19.89038,18.48364,17.13061,16.39486,0.3347397,0.03740141,0.02131684,0.01599029,0.01714384,0.2006073,0.1563118,0.1081358,0.08035648,0.05977046,6,1
1237679255201317406,18.369186730502,-4.20654953758271,22.99566,21.73618,21.33771,21.02991,21.66611,0.3760886,0.06017442,0.05998006,0.07194625,0.3251407,0.2101049,0.1637123,0.1132554,0.08416092,0.06260026,6,1
1237679323391066225,18.6347579522483,-4.79271996470131,20.24519,19.43358,19.0744,18.94119,18.90553,0.05417508,0.03615316,0.02230702,0.0185354,0.03700942,0.2449245,0.1908435,0.1320246,0.09810846,0.07297467,6,1
1237679323391066351,18.6738047993294,-4.81636376192971,21.7313,21.04417,20.60001,20.38411,20.29611,0.1477827,0.04521387,0.03352509,0.0318019,0.1088581,0.2313827,0.1802919,0.1247251,0.0926841,0.06893994,6,1
1237679323391066383,18.5603745998653,-4.74846602284384,23.87565,22.34435,21.83679,21.4027,21.31594,0.7564316,0.09294008,0.08013414,0.06619272,0.2353117,0.2766989,0.2156019,0.1491524,0.1108362,0.08244177,6,1
1237679255201317204,18.2685078849021,-4.21965944702355,24.1007,22.10993,20.96882,20.43861,20.03175,0.8153423,0.0765601,0.04389665,0.04791736,0.08485253,0.2158006,0.1681504,0.1163256,0.08644241,0.06429727,6,1
1237679323390870000,18.2284034043263,-4.72581941525064,23.28148,21.22941,19.69277,18.9776,18.57776,0.5178655,0.04630577,0.02311159,0.01746492,0.02900888,0.2789724,0.2173734,0.1503779,0.1117469,0.08311917,6,1
1237679323390870029,18.2442917538898,-4.67792388169181,25.48572,23.23807,22.3556,22.22694,22.16215,0.6997082,0.1736097,0.11827,0.1409215,0.4126198,0.2740322,0.213524,0.1477149,0.109768,0.08164725,6,1
