#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237680099698279032,18.8749273560423,2.00021696621403,23.278,23.40077,22.6023,21.88698,21.94733,0.5005386,0.1971156,0.1423003,0.1190968,0.3698591,0.1950365,0.1519712,0.1051329,0.07812504,0.05811068,6,1
1237680099698344319,18.9557951094278,1.85118921818765,22.46903,21.34906,21.07501,21.00985,20.71363,0.2436986,0.04214944,0.04424854,0.05736763,0.1536393,0.1545927,0.1204576,0.083332,0.06192461,0.04606053,6,1
1237680099698344506,19.0206210825397,1.85729580247117,23.77099,23.05224,21.77734,20.45849,19.73051,0.6295868,0.150365,0.0722271,0.03733697,0.07044521,0.1564595,0.1219121,0.08433826,0.06267236,0.04661673,6,1
1237680099698344508,19.0211263934763,1.81323127143237,24.89784,22.3799,20.86435,19.59386,18.94921,0.7937693,0.08577827,0.03957776,0.02392027,0.04297024,0.149792,0.1167169,0.08074421,0.06000161,0.04463017,6,1
1237680099698278691,18.8851588659217,1.88753344914847,22.17451,21.32673,21.10555,20.98073,20.80253,0.1928683,0.04296154,0.04158081,0.05749603,0.1612571,0.1650987,0.1286438,0.08899517,0.06613295,0.04919076,6,1
1237680099698278742,18.9384210882857,1.93703745656555,21.57117,20.42802,20.06163,19.97125,19.82945,0.1213527,0.02979181,0.02237815,0.02977158,0.07213184,0.181217,0.141203,0.09768361,0.07258939,0.05399317,6,1
1237680099698278746,18.9387348624793,1.88968490215297,21.33113,21.26146,21.1434,20.75991,21.54577,0.09911165,0.04141097,0.04284758,0.04750191,0.2963729,0.1653309,0.1288248,0.08912037,0.06622598,0.04925996,6,1
1237680099698278805,18.8047229956073,1.80923946057981,22.52266,21.44291,21.08877,21.22955,20.87966,0.2660882,0.04550066,0.04333987,0.06850809,0.1709988,0.1726485,0.1345266,0.09306485,0.06915716,0.05144022,6,1
1237680099698344309,18.9519539827151,1.86875994045368,23.12487,21.64094,21.25875,21.31241,21.74882,0.4047245,0.05045288,0.04927027,0.07228123,0.3460166,0.1591441,0.124004,0.08578541,0.06374776,0.04741662,6,1
1237680099698344211,18.9933667495378,1.83936894894217,24.38938,22.79815,21.49521,20.15292,19.54271,0.8207493,0.1212386,0.05941388,0.03233448,0.06153671,0.1530268,0.1192375,0.08248793,0.06129738,0.04559398,6,1
1237680099698279258,18.946495627201,1.80456132184735,23.10702,22.54488,22.24769,21.86979,22.52295,0.4195409,0.09657468,0.1087818,0.1221569,0.4878258,0.145966,0.1137357,0.07868186,0.05846905,0.04349023,6,1
1237680099698279314,18.8141208874238,1.90516112270665,23.72141,24.80516,22.85153,20.97812,19.76235,0.63558,0.469167,0.1692261,0.05518075,0.06792567,0.1759719,0.1371161,0.09485628,0.07048838,0.05243041,6,1
1237680099698279331,18.8260902136425,1.90634174485924,26.02355,23.57063,22.80265,22.88991,22.69098,0.4261777,0.2285535,0.1622446,0.265321,0.5066997,0.1743386,0.1358435,0.09397589,0.06983416,0.05194378,6,1
1237680099698279333,18.8275087040907,1.88697376822034,24.37108,23.65617,22.97602,22.78395,22.20737,0.824497,0.2431753,0.1884011,0.2422633,0.4405022,0.171227,0.1334189,0.09229861,0.06858776,0.05101669,6,1
1237680099698279385,18.8534541945859,1.92637376800191,24.28826,23.59521,22.07365,21.00509,20.24122,0.8190882,0.2325317,0.08768947,0.05674724,0.1001895,0.1736894,0.1353376,0.09362593,0.0695741,0.05175034,6,1
1237680099698279450,18.9042697283914,1.8780615006412,22.83072,23.86448,22.90663,22.18426,22.68742,0.3245198,0.2833172,0.1787813,0.1487648,0.5109425,0.1625615,0.1266668,0.08762752,0.06511664,0.04843482,6,1
1237680099698279484,18.9455660994215,1.79973881554,22.94783,23.68467,22.35862,22.01226,21.59267,0.3686146,0.2401867,0.120517,0.1406743,0.2977292,0.145203,0.1131412,0.07827054,0.0581634,0.04326288,6,1
1237680099698344009,18.9600881205066,1.90172416131238,24.53704,23.59309,23.10324,23.1019,22.41687,0.8347033,0.961705,0.2229779,0.8916835,0.3934025,0.1692092,0.1318467,0.09121093,0.0677795,0.0504155,6,1
1237680099698344017,18.9855629925501,1.91272668856626,20.25929,17.43686,16.07183,15.30777,14.86708,0.04716453,0.02088043,0.01927549,0.01620039,0.02667829,0.1719548,0.133986,0.09269091,0.06887928,0.05123353,6,1
1237680099698344052,19.0346348519217,1.92546551394514,19.08829,18.06973,17.75535,17.62821,17.62194,0.02657675,0.02115813,0.0197036,0.0168895,0.02957459,0.1676968,0.1306682,0.09039564,0.06717365,0.04996486,6,1
1237680099698344094,19.076549113004,1.97194331827061,21.92113,19.45785,18.11945,17.43804,17.05243,0.1592641,0.023078,0.01997402,0.0167326,0.0280105,0.1708968,0.1331616,0.09212058,0.06845547,0.05091829,6,1
1237680099698344106,19.0880674211931,1.89566338062566,22.60833,20.08818,18.6676,17.55487,16.97071,0.2688955,0.02575284,0.02060331,0.01680799,0.02788904,0.1580404,0.123144,0.08519048,0.06330566,0.04708778,6,1
1237680099698344141,19.0634841923043,1.89493968559701,23.38486,21.21867,19.73673,18.40989,17.68499,0.4922477,0.03960854,0.02403287,0.01790614,0.02980419,0.1600372,0.1246999,0.08626682,0.06410549,0.04768271,6,1
1237680099698344188,18.9720670678711,1.88582810827713,21.59904,20.83531,20.56981,20.38952,20.61385,0.118376,0.03256935,0.03231716,0.03605433,0.1424867,0.1638103,0.1276399,0.08830068,0.06561688,0.0488069,6,1
1237680099698344458,19.0009243625045,1.94657621127039,22.4359,22.29799,21.89547,21.67101,21.68199,0.2374718,0.0815415,0.0773904,0.09591597,0.3315614,0.1786876,0.1392321,0.09632014,0.07157619,0.05323954,6,1
1237680099698344494,19.0121532654202,1.84594243679483,24.97068,22.95079,21.58589,20.79928,20.33729,0.7897942,0.1377799,0.06290331,0.0476731,0.1124458,0.154345,0.1202646,0.0831985,0.0618254,0.04598674,6,1
1237680099698344566,19.047775270841,1.96733261654407,23.80226,22.05072,20.61077,20.01602,19.76504,0.6755232,0.0677669,0.03321157,0.0286488,0.07206307,0.1734815,0.1351756,0.09351388,0.06949084,0.05168842,6,1
1237680099698344567,19.048134988734,1.99806773697722,23.05799,21.63051,21.14829,20.95506,21.00877,0.3397383,0.05021298,0.04706954,0.05339828,0.1909761,0.1825899,0.1422728,0.0984237,0.07313935,0.05440224,6,1
1237680099698344600,19.0622651781474,1.86489647848707,25.44702,23.03023,21.6701,20.30261,19.53748,0.6264187,0.1490232,0.06653643,0.03348375,0.06133315,0.1561418,0.1216647,0.08416706,0.06254514,0.0465221,6,1
1237680099698344666,19.0888347129763,1.95956389178556,24.99347,22.53331,21.06111,19.81345,19.19747,0.8093502,0.09920023,0.04305122,0.02567689,0.04935859,0.1655533,0.128998,0.08924022,0.06631505,0.04932621,6,1
1237680099698344707,18.9587836945651,1.91368631622678,23.51965,24.83603,22.94508,23.16658,21.74855,0.5451482,0.4682815,0.1828277,0.3305628,0.3481573,0.1730718,0.1348564,0.09329302,0.06932671,0.05156634,6,1
1237680099698344708,18.9597074164103,1.98707150203294,23.93597,23.96135,22.65115,22.8239,22.77557,0.7349929,0.3024504,0.1478103,0.2573594,0.5735825,0.1952797,0.1521606,0.105264,0.07822246,0.05818314,6,1
1237680099698344712,18.9601657450637,1.9772631940326,25.45934,24.76697,23.00419,23.35442,22.27721,0.678939,0.4580706,0.1962623,0.3800084,0.4624052,0.1929267,0.1503272,0.1039957,0.07727992,0.05748206,6,1
1237680099698409509,19.1698498421761,1.8129343266393,24.27362,22.25658,21.03125,19.94468,19.37217,1.039075,0.08733477,0.04602086,0.02978217,0.05415907,0.1469879,0.114532,0.07923271,0.05887839,0.04379471,6,1
1237680099698409521,19.1708097571197,1.81447295857865,24.41892,23.35499,22.54359,22.01627,22.19952,0.8983662,0.2296343,0.1916148,0.1662751,0.4833651,0.1468344,0.1144124,0.07914996,0.0588169,0.04374897,6,1
1237680099698409525,19.1716500689735,1.82045849176009,24.63376,22.00314,20.97664,20.92833,22.82686,1.648702,0.1418246,0.09301001,0.0938592,0.7254239,0.1465182,0.114166,0.0789795,0.05869023,0.04365475,6,1
1237680099698409563,19.2082794285276,1.98928168977052,18.53251,17.0345,16.63786,16.62533,16.53531,0.01864809,0.02361702,0.0123972,0.01760639,0.02507447,0.1509048,0.117584,0.08134406,0.06044735,0.04496173,6,1
1237680099698409681,19.1701991128145,1.90730331098135,23.0861,20.76269,19.35349,18.7123,18.27785,0.3619469,0.03375356,0.01670482,0.01974267,0.03158012,0.1492051,0.1162596,0.08042788,0.05976653,0.04445532,6,1
1237680099698409683,19.2086299178525,1.84189397776175,22.93458,20.5092,19.02531,17.9776,17.40134,0.3727832,0.03103957,0.01540259,0.01839022,0.02660937,0.140433,0.1094245,0.07569935,0.05625273,0.0418417,6,1
1237680099698409716,19.1022589450446,1.93365298904503,24.99671,22.91004,22.13537,22.1216,21.83995,0.8121462,0.1356959,0.09560102,0.1351063,0.4808433,0.1595545,0.1243238,0.0860066,0.06391212,0.04753888,6,1
1237680099698409726,19.1290879902571,1.93292090044098,21.19252,20.40148,20.04501,19.89172,19.79943,0.08924272,0.03009049,0.02178541,0.02737849,0.07229231,0.1549693,0.120751,0.08353498,0.06207544,0.04617272,6,1
1237680099698409736,19.1447533575257,1.89133133252221,21.52381,20.79442,20.36271,20.18453,20.18513,0.1136466,0.0341698,0.02601148,0.03157559,0.09718305,0.1513458,0.1179276,0.08158177,0.060624,0.04509312,6,1
1237680099698409808,19.1026728544674,1.89468642395217,23.96096,23.26978,23.03993,22.48096,23.11495,0.7221146,0.1823809,0.205596,0.1823267,0.4911948,0.1568776,0.122238,0.08456368,0.06283988,0.04674133,6,1
1237680099698409867,19.1296680721675,1.96161567105097,22.81634,22.2243,21.6637,21.46395,21.8567,0.3392165,0.0789554,0.06556375,0.07682448,0.3645447,0.1593457,0.1241611,0.08589409,0.06382851,0.04747668,6,1
1237680099698409980,19.1701361902236,1.85486120100096,23.10427,22.56337,22.44852,22.68364,21.89374,0.412203,0.1030716,0.1300514,0.2137888,0.368036,0.1467816,0.1143712,0.0791215,0.05879575,0.04373324,6,1
1237680099698410040,19.1972705191566,1.94926132858042,23.8789,25.08411,23.19711,24.28225,22.89944,0.7089407,0.490608,0.2577568,0.5036993,0.5111621,0.14917,0.1162322,0.08040892,0.05975244,0.04444484,6,1
1237680099698410043,19.1971335399222,1.96214676867911,24.74004,22.94124,22.46983,21.89945,21.49338,0.8975343,0.1394929,0.130286,0.1090783,0.2819479,0.150912,0.1175896,0.08134793,0.06045023,0.04496386,6,1
1237680099161539417,19.1431965235997,1.45073203573763,22.9684,23.33161,21.31735,20.38627,19.94226,0.3524241,0.1979797,0.04938016,0.03784978,0.08154993,0.1541908,0.1201444,0.08311534,0.06176361,0.04594078,6,1
1237680099161539420,19.1433299051056,1.41827958656025,24.35106,23.30984,21.96107,21.38017,21.32848,0.8145905,0.1949765,0.08488255,0.07886585,0.2608434,0.1521687,0.1185688,0.08202535,0.06095362,0.0453383,6,1
1237680099161539485,19.1831338783038,1.5562675495103,23.90029,23.76212,22.41192,21.72796,21.20751,0.6928632,0.2767062,0.1219327,0.09758332,0.228988,0.159283,0.1241122,0.08586025,0.06380337,0.04745799,6,1
1237680099161539534,19.2100331619841,1.38028664650482,24.81706,24.56004,22.94366,22.96773,21.76803,0.8214391,0.4508974,0.1916814,0.310563,0.3649471,0.1473625,0.1148238,0.07943459,0.05902842,0.0439063,6,1
1237680099698278799,18.8018614573579,1.89786561078501,24.3371,24.58799,22.85886,22.29867,22.08808,0.8277071,0.4379558,0.1706275,0.1614171,0.6096007,0.177195,0.1380692,0.09551561,0.07097834,0.05279484,6,1
1237680099698344417,18.9862527350135,1.86376319545301,22.99877,23.11162,22.5801,22.15952,21.8355,0.3654265,0.1573375,0.1390606,0.1455013,0.3667787,0.1578559,0.1230003,0.08509102,0.06323174,0.0470328,6,1
1237680099698344120,18.9749311503915,1.87705558871181,22.91446,21.11412,19.54885,18.39193,17.73114,0.3387216,0.03716142,0.02304717,0.01792966,0.03001587,0.1609303,0.1253958,0.08674825,0.06446324,0.04794881,6,1
1237680099698344134,19.0264417551718,1.94109709444884,23.10302,20.83845,19.4311,18.50614,17.98098,0.4053578,0.03267645,0.02250027,0.01816973,0.03132498,0.1727936,0.1346396,0.09314305,0.06921527,0.05148344,6,1
1237680099698344137,19.0264448015284,1.82187701396514,23.2648,20.88509,19.36357,18.05354,17.30391,0.4487438,0.03316785,0.02252008,0.01736072,0.02851681,0.15059,0.1173387,0.08117436,0.06032125,0.04486793,6,1
1237680099698344339,18.9604391075649,1.95616840424482,22.78574,21.50525,21.16336,21.1293,21.05274,1.016101,0.04658142,0.04549214,0.06262943,0.205058,0.1873526,0.1459838,0.100991,0.0750471,0.05582125,6,1
1237680099698344342,18.9617889303775,1.8201834875527,24.47264,22.6879,21.6592,21.25932,20.82757,0.8668966,0.1097242,0.0702071,0.07212945,0.1669857,0.1482797,0.1155385,0.079929,0.05939582,0.04417957,6,1
1237680099698344390,18.9760451880491,1.83222059994944,22.71572,22.3195,21.49661,21.20347,21.17989,0.3041473,0.08230636,0.06034746,0.07736036,0.2236755,0.1511173,0.1177496,0.08145864,0.0605325,0.04502506,6,1
1237680099698344468,19.003383942534,1.94345499161921,22.2408,21.01085,20.68344,20.52193,20.64017,0.2023781,0.03532065,0.03404513,0.03936289,0.1454882,0.1774462,0.1382649,0.09565102,0.07107896,0.05286969,6,1
1237680099698344470,19.0036738495685,1.99887991501629,25.14764,23.32386,22.23314,20.6952,19.75631,0.7785029,0.1874993,0.1086453,0.04541331,0.07052788,0.191475,0.149196,0.1032131,0.07669841,0.05704953,6,1
1237680099698344518,19.0257625245707,1.86982500552852,23.76289,22.94795,21.72846,20.59613,19.87679,0.6228871,0.1383968,0.06912547,0.04090125,0.07872687,0.1590174,0.1239053,0.08571709,0.06369698,0.04737885,6,1
1237680099698344521,19.0253745865607,1.79524448394369,24.94154,22.89265,21.42304,20.0051,19.20781,0.7694626,0.1288144,0.05970699,0.02976435,0.04901182,0.1485583,0.1157556,0.08007922,0.05950744,0.0442626,6,1
1237680099698344603,19.0636601193304,1.91289627803072,23.05595,23.37406,22.82731,22.27251,21.64464,0.3888039,0.196504,0.1695764,0.1573414,0.3224348,0.1622389,0.1264154,0.08745361,0.06498741,0.04833869,6,1
1237680099698344604,19.0648175122367,2.00382922659553,24.4399,22.57641,21.20101,19.99496,19.40508,0.8244854,0.1013117,0.04957707,0.02841167,0.05504253,0.1824578,0.1421699,0.09835248,0.07308643,0.05436288,6,1
1237680099698344605,19.06479973611,1.97190572470685,24.27409,23.25264,21.63322,19.97656,19.02824,0.8240843,0.1774326,0.0648928,0.02795664,0.04498627,0.1724004,0.1343332,0.09293109,0.06905776,0.05136628,6,1
1237680099698344713,18.9609226371656,1.99913302193073,23.94913,24.37944,22.68852,21.99947,21.25542,1.71649,0.3909842,0.1569887,0.1311886,0.2336357,0.1982703,0.1544909,0.1068761,0.07942038,0.05907417,6,1
1237680099698344719,18.97460628032,1.99706612158109,23.74777,24.64786,23.0053,22.71623,21.82858,0.6509576,0.4410102,0.2030779,0.2364837,0.3585424,0.1961587,0.1528455,0.1057378,0.07857453,0.05844502,6,1
1237680099698344721,18.975559336793,1.95552510167575,25.5885,24.18429,22.80182,21.65163,21.32137,0.7662413,0.3516315,0.1623943,0.09482051,0.252599,0.1855581,0.1445856,0.1000236,0.07432828,0.05528658,6,1
1237680099698344756,19.0016003489099,1.91367683915514,24.7896,24.52478,22.98859,20.90239,19.62809,0.8256896,0.6365361,0.1907259,0.05174424,0.0660769,0.1708194,0.1331013,0.09207889,0.06842449,0.05089524,6,1
1237680099698344761,19.0133322242248,1.95985573046375,23.18651,23.81884,22.97812,23.19646,22.8443,0.4394183,0.2753801,0.1896123,0.3336419,0.5245646,0.179766,0.1400725,0.09690147,0.07200818,0.05356085,6,1
1237680099698344772,19.0260632953731,1.80165289437418,23.38053,24.36843,22.68835,21.19812,20.14131,0.478056,0.6473131,0.1638109,0.06712787,0.09413987,0.1488641,0.1159939,0.08024405,0.05962993,0.04435371,6,1
1237680099161211799,18.4133915034503,1.461309301774,23.84987,23.66568,22.76686,22.07221,21.91724,0.6494368,0.2582048,0.1679366,0.1362355,0.4134082,0.139111,0.1083943,0.07498668,0.05572314,0.04144778,6,1
1237680099161211832,18.4308005951881,1.46840184769791,23.83182,23.5698,22.66113,23.13435,22.19873,0.6432432,0.2394121,0.1530669,0.3230579,0.4803647,0.1421259,0.1107436,0.07661189,0.05693085,0.04234609,6,1
1237680099161211860,18.4501288051109,1.38616147475461,24.90769,23.49247,22.36074,21.08274,20.33772,0.8205022,0.9816977,0.1246023,0.06187974,0.1181149,0.1315715,0.1025196,0.07092258,0.05270308,0.03920141,6,1
1237680099161211888,18.4682103053274,1.46855024442216,23.55626,23.52988,22.77953,22.65902,22.40934,0.5464919,0.2318846,0.1680222,0.222133,0.5184387,0.1471957,0.1146939,0.07934471,0.05896162,0.04385662,6,1
1237680099161211915,18.4858216335668,1.40133792373849,25.26471,24.21845,22.8302,23.00813,21.81751,0.7283516,0.3797843,0.1804916,0.3005982,0.3827511,0.1355697,0.105635,0.07307778,0.05430462,0.04039266,6,1
1237680099161276432,18.5062139813755,1.42464584862738,16.32539,15.17351,14.65434,14.50935,14.44291,0.01321333,0.02237628,0.01455726,0.01546557,0.01372971,0.1440596,0.1122503,0.07765421,0.0577054,0.04292222,6,1
1237680099161276452,18.5441799803601,1.51860258665777,20.62907,19.05628,18.48089,18.27231,18.18673,0.05837057,0.02239134,0.01595957,0.01700185,0.02394763,0.1428826,0.1113332,0.07701977,0.05723394,0.04257154,6,1
1237680099161276653,18.6075364860647,1.41853085136967,20.30489,17.72643,16.28299,15.47762,15.02462,0.0475759,0.02119154,0.01468572,0.01551964,0.01388226,0.1420612,0.1106931,0.07657699,0.0569049,0.0423268,6,1
1237680099161276655,18.6076525756953,1.38910528069518,20.16416,18.78367,18.2645,18.03755,17.95477,0.04480546,0.02204513,0.01570995,0.01671646,0.021772,0.1408989,0.1097875,0.07595046,0.05643933,0.04198049,6,1
1237680099161276657,18.6082905094619,1.44654005909133,20.97404,18.44023,17.24783,16.69413,16.42118,0.07536459,0.0216292,0.0149365,0.01576465,0.01499309,0.1409679,0.1098412,0.07598764,0.05646696,0.04200104,6,1
1237680099161276661,18.6249580837988,1.48223313439184,19.71404,17.61744,16.70555,16.37197,16.19547,0.03335236,0.02114142,0.01476455,0.01564531,0.01467082,0.1391794,0.1084477,0.07502358,0.05575056,0.04146818,6,1
1237680099161276664,18.6259655206462,1.5546743638584,21.86528,19.36493,17.96572,16.49763,15.73423,0.1528324,0.02314573,0.01539042,0.01567089,0.01421524,0.1362022,0.1061279,0.07341877,0.05455802,0.04058114,6,1
1237680099161276671,18.6438731985761,1.37973220849176,20.57923,19.29633,18.81936,18.57285,18.4877,0.05864234,0.02308209,0.01664032,0.01788229,0.02857229,0.1420478,0.1106827,0.07656976,0.05689954,0.0423228,6,1
1237680099161276771,18.5064688698758,1.57370579443733,21.26757,20.49547,20.06057,19.86283,19.75761,0.09171457,0.02917449,0.02333845,0.02663458,0.06916985,0.1415144,0.1102671,0.07628225,0.05668588,0.04216388,6,1
1237680099161276810,18.5433297572757,1.41483599451592,21.76243,20.45136,19.79203,19.47455,19.37411,0.1411827,0.0288049,0.02107248,0.02236247,0.05277487,0.1420153,0.1106574,0.07655226,0.05688654,0.04231313,6,1
1237680099161277062,18.5892778002908,1.52077694375555,24.15325,21.81812,20.32972,19.07746,18.39272,6.64061,0.05890897,0.02615522,0.01950965,0.0264731,0.1387969,0.1081496,0.0748174,0.05559735,0.04135421,6,1
1237680099161277067,18.5905795298058,1.44121173743658,23.38806,22.73692,22.36956,21.51764,20.94101,0.5053213,0.1218801,0.11759,0.08617134,0.1962044,0.1411705,0.1099991,0.07609686,0.05654813,0.04206142,6,1
1237680099161277098,18.6078020265556,1.57678114688501,22.83177,22.18764,21.92957,21.8347,22.42897,0.3229837,0.078562,0.07904772,0.1070176,0.3122691,0.1366785,0.106499,0.07367548,0.05474878,0.04072303,6,1
1237680099161277103,18.6085051804868,1.42541936919311,24.13255,21.48626,20.12411,19.07964,18.48058,0.7947749,0.04779666,0.02394622,0.01967491,0.02824109,0.1418628,0.1105386,0.07647006,0.05682545,0.0422677,6,1
1237680099161277138,18.6244585467109,1.57697273721301,22.63235,20.58724,19.87227,19.6245,19.61775,0.3117275,0.03023968,0.02124151,0.02323298,1.079955,0.1360278,0.105992,0.07332475,0.05448814,0.04052917,6,1
1237680099161277141,18.6247512521069,1.58746369485494,23.39397,21.23865,20.11908,19.78146,19.53316,0.5130003,0.0411647,0.02356557,0.02495503,0.05649015,0.1362632,0.1061754,0.07345164,0.05458244,0.04059931,6,1
1237680099161277189,18.6456191483395,1.45701379486214,24.93217,22.63983,21.32604,20.18406,19.68557,0.8067001,0.1126122,0.05020045,0.03131096,0.06579712,0.140962,0.1098366,0.07598446,0.0564646,0.04199929,6,1
1237680099161277416,18.6254413959534,1.4682556386883,25.57311,24.09123,22.74464,22.45501,22.53228,0.7584125,0.3894368,0.1607945,0.1859854,0.4419326,0.1398657,0.1089824,0.07539351,0.05602545,0.04167264,6,1
1237680099161342186,18.6637174230835,1.52347481182489,24.36316,24.40811,23.0179,21.61256,20.86616,0.8351792,0.4247999,0.8340642,0.4444612,0.2158758,0.1374733,0.1071182,0.07410391,0.05506714,0.04095984,6,1
1237680099161342453,18.6618419685777,1.38055206364018,22.22016,21.23837,20.92491,20.7618,20.57748,0.1983772,0.04361178,0.03871851,0.04904422,0.139403,0.1423672,0.1109316,0.07674196,0.0570275,0.04241798,6,1
1237680099161408258,18.9357810759323,1.48991329714761,23.02489,21.43578,21.10635,20.96298,20.66473,0.3678715,0.04555209,0.04076276,0.05496408,0.1513616,0.151169,0.1177898,0.08148646,0.06055317,0.04504043,6,1
1237680099161473141,19.0374432911386,1.51773900496396,24.63415,24.78223,23.01433,22.87368,22.82709,1.373815,0.9389807,0.2436951,0.9542813,0.7613922,0.1595701,0.1243359,0.08601501,0.06391837,0.04754353,6,1
1237680099161473229,18.9881190583225,1.43369419728361,24.8484,23.44646,22.63284,22.86701,22.82706,0.8144515,0.2704818,0.2123686,0.4083514,0.732089,0.1527584,0.1190283,0.08234321,0.06118983,0.04551399,6,1
1237680099161473282,18.9471690397625,1.41181043319938,24.82861,20.19993,18.74244,17.46512,16.78784,0.8332532,0.02980112,0.01901213,0.01637801,0.018601,0.1464358,0.1141018,0.07893506,0.05865721,0.04363019,6,1
1237680099161473353,18.9477301203589,1.45969870894381,21.93079,21.64934,21.08013,20.93386,20.37025,0.1492731,0.05374187,0.04173333,0.05453897,0.1189676,0.1505059,0.1172732,0.08112906,0.06028758,0.04484289,6,1
1237680099161473354,18.9489182734226,1.56866835467343,21.83581,21.21422,20.96601,20.83449,20.98262,0.1390105,0.04290418,0.03843804,0.0497023,0.1924127,0.1557787,0.1213817,0.08397129,0.06239967,0.04641389,6,1
1237680099161473737,19.0379285028415,1.55412059855292,22.76702,21.4087,21.18617,20.94045,20.73783,0.3043953,0.04742358,0.04487913,0.05360519,0.1595743,0.1602926,0.1248989,0.0864045,0.06420781,0.04775881,6,1
1237680099161473837,19.0909259058097,1.58434327797593,23.78106,22.31839,21.10611,20.57856,20.23016,0.629273,0.09266002,0.0425912,0.04267652,0.105505,0.1645162,0.1281899,0.08868118,0.06589962,0.04901721,6,1
1237680099161473841,19.0913686240208,1.52978105954909,22.82224,22.44439,20.80283,19.63087,19.09713,0.2390607,0.0966779,0.03604663,0.02382242,0.04301539,0.1594138,0.1242141,0.08593076,0.06385577,0.04749696,6,1
1237680099161473958,18.9892689383244,1.53936494826353,22.89154,23.14528,22.61371,22.96475,21.97912,0.3352413,0.1712295,0.1364471,0.3223721,0.407584,0.1584312,0.1234485,0.08540112,0.06346218,0.04720421,6,1
1237680099161473963,18.9889398722399,1.4854548814154,24.11157,23.71299,22.6538,21.70738,21.3121,0.7253419,0.2641514,0.1428877,0.1592134,0.2583286,0.1575639,0.1227727,0.08493361,0.06311477,0.0469458,6,1
1237680099161473964,18.9890162286492,1.46052964662549,23.63091,23.35327,22.6787,22.25672,21.28433,0.5605512,0.1986425,0.1467834,0.1641357,0.2537092,0.1557343,0.1213471,0.08394739,0.06238191,0.04640068,6,1
1237680099161538574,19.1468190275404,1.37802095288271,16.94462,15.05214,14.36763,14.053,13.94967,0.02289346,0.01529688,0.01144722,0.0197507,0.01541876,0.1515041,0.118051,0.08166713,0.06068743,0.0451403,6,1
1237680099161538588,19.1603231697027,1.57457455277657,25.76635,25.12112,23.30795,24.4626,23.16543,0.8457382,0.5212085,0.282713,0.5679659,0.5005065,0.1634169,0.1273333,0.08808859,0.06545927,0.04868967,6,1
1237680099161538718,19.1456627690916,1.40821432448122,22.58826,19.90538,18.45737,17.83833,17.48046,1.036998,0.02054732,0.01316536,0.02056001,0.01971479,0.1516327,0.1181512,0.08173646,0.06073895,0.04517862,6,1
1237680099161538720,19.1464959094706,1.40927697167771,24.62364,25.0849,23.07245,22.18414,21.14643,0.8635805,0.6497245,0.2351477,0.1681261,0.2354787,0.1516567,0.1181699,0.08174939,0.06074856,0.04518577,6,1
1237680099161538736,19.1595795024162,1.55869474473426,22.26419,21.47658,21.16798,21.07968,21.25129,0.2894896,0.04816523,0.04569035,0.06645465,0.2536231,0.1614334,0.1257878,0.08701941,0.06466475,0.04809869,6,1
1237680099161538737,19.1592258882259,1.56307566137945,24.30065,25.33192,22.93147,23.24535,22.59106,0.8539212,0.4994628,0.2163907,0.3349048,0.5995808,0.1620689,0.126283,0.08736199,0.06491932,0.04828805,6,1
1237680099161538851,19.1965945100926,1.50820598496002,21.65077,21.65726,21.75319,21.32237,21.78923,0.1236582,0.05119983,0.07057732,0.07101067,0.3575101,0.1522108,0.1186016,0.08204807,0.06097051,0.04535086,6,1
1237680099161538959,19.1041017326841,1.49528204769014,23.40578,24.19673,22.87927,22.95778,22.36542,0.5431866,0.3972122,0.188176,0.9338366,0.5413615,0.1575529,0.1227641,0.08492766,0.06311036,0.04694251,6,1
1237680099161539037,19.1330117411644,1.44720167517165,22.54523,21.47377,21.07633,21.01645,21.11238,0.2511739,0.04492963,0.04102438,0.05810546,0.2179535,0.1540204,0.1200117,0.08302353,0.06169538,0.04589003,6,1
1237663785279225955,18.4948978741612,1.0315055411007,20.55438,19.76587,19.44173,19.31791,19.25477,0.05077529,0.0190699,0.01551108,0.01996682,0.05679793,0.1307243,0.1018595,0.07046591,0.05236372,0.03894899,6,1
1237663785279291423,18.6403904882849,1.03846096591644,18.93934,17.9414,17.55767,17.40668,17.37802,0.02008118,0.01340404,0.01104864,0.01304441,0.01851221,0.1342057,0.1045722,0.07234257,0.05375828,0.03998629,6,1
1237663785279356945,18.7463177440661,1.03911436467708,21.85247,22.02205,21.70055,21.88012,21.84139,0.1408712,0.06884497,0.07840482,0.141703,0.3046718,0.13739,0.1070533,0.074059,0.05503378,0.04093502,6,1
1237663785279356984,18.8376661771209,1.03030848948591,24.56459,25.05734,23.69176,24.73591,23.40343,0.7424974,0.5298334,0.4905769,0.6505371,0.5472591,0.1279504,0.09969809,0.06897067,0.0512526,0.03812252,6,1
1237663785279423001,18.9764686784351,1.03127207198593,24.67439,23.61349,22.54433,22.15866,21.64717,0.7453693,0.2424324,0.1591538,0.203944,0.3918621,0.13118,0.1022146,0.07071155,0.05254627,0.03908477,6,1
