#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237652901849006614,62.3062234158638,-4.57785554481459,25.58336,24.0589,22.42093,22.14472,20.91455,0.7796614,0.440007,0.2012323,0.2518364,0.269207,0.4191588,0.3266057,0.2259443,0.1679008,0.1248874,6,1
1237652901849006693,62.4177058440523,-4.55241912208379,24.64146,23.45223,21.97129,20.3653,19.67199,1.103238,0.276473,0.1333521,0.05418896,0.103572,0.3636386,0.2833447,0.1960166,0.1456613,0.1083453,6,1
1237649963534385815,62.4844179998041,-4.73737140114024,26.03049,23.60491,22.18508,20.89462,19.88257,0.4963207,0.3108177,0.1472107,0.0713062,0.09876764,0.3995877,0.311356,0.2153947,0.1600613,0.1190562,6,1
1237649963534385770,62.4143349826375,-4.60462454431552,22.62174,23.35563,21.58441,20.67101,20.10055,0.322349,0.2528107,0.08959384,0.06423661,0.1210722,0.3872854,0.3017702,0.2087632,0.1551334,0.1153908,6,1
1237649963534385759,62.4165556642924,-4.6956377349405,24.40865,23.89508,22.21877,21.10005,20.04874,0.9548959,0.378545,0.1538906,0.08723435,0.1153357,0.3910868,0.3047322,0.2108123,0.1566561,0.1165234,6,1
1237649963534385712,62.3617768629643,-4.6617317855997,25.12952,23.292,22.01611,20.97023,20.24944,0.8880302,0.2366021,0.1306395,0.08041111,0.1373081,0.3915617,0.3051022,0.2110683,0.1568464,0.1166649,6,1
1237649963534385708,62.3592607275074,-4.68292994805021,24.11259,24.24233,22.30543,20.61559,19.43582,0.8797899,0.4799762,0.1675271,0.05960025,0.06859723,0.3852476,0.3001824,0.2076648,0.1543172,0.1147836,6,1
1237649963534385668,62.4845874456656,-4.72796867126355,23.34546,22.68352,22.0264,21.33013,21.81876,0.5610126,0.1432494,0.1290624,0.1035431,0.4873967,0.3990889,0.3109674,0.2151258,0.1598615,0.1189076,6,1
1237652901849071791,62.4881295706629,-4.36609022929974,22.64421,20.36389,19.20408,18.76646,18.47085,0.3795603,0.02398521,0.02101505,0.02320974,0.04073946,0.2939094,0.2290122,0.1584296,0.1177302,0.08756962,6,1
1237652901849071805,62.5447946541996,-4.43740356652781,23.01656,20.51043,19.20761,18.02693,17.43715,0.4827496,0.02607435,0.0208634,0.01990264,0.02105229,0.2728474,0.2126009,0.1470763,0.1092935,0.08129425,6,1
1237649963534385486,62.3610128213723,-4.61244462819055,23.92163,21.67842,20.2826,19.18329,18.6148,0.8483147,0.06248483,0.03059196,0.0242716,0.03751645,0.4004233,0.3120071,0.2158451,0.160396,0.1193052,6,1
1237649963534385484,62.3579762295576,-4.59662821381704,24.78507,22.71521,21.10453,19.52779,18.70143,1.033374,0.1475519,0.05977069,0.02947276,0.03994447,0.4014949,0.3128421,0.2164227,0.1608253,0.1196245,6,1
1237649963534385472,62.3588741975156,-4.63851998940687,23.87144,22.52065,20.91191,19.74542,19.0985,0.5836897,0.1216732,0.05048994,0.03269015,0.05306135,0.3979641,0.3100909,0.2145195,0.159411,0.1185725,6,1
1237652901849071825,62.5449075514633,-4.34484379962131,24.04148,21.58589,20.09732,18.85444,18.27251,1.064576,0.06890848,0.03427772,0.02434453,0.03593703,0.2763577,0.215336,0.1489685,0.1106995,0.08234012,6,1
1237652901849071835,62.4829712731992,-4.39056399844368,21.42405,20.99553,20.99166,21.18629,21.23778,0.1290278,0.03690595,0.05787339,0.09486154,0.4389999,0.2951316,0.2299645,0.1590884,0.1182197,0.08793376,6,1
1237649963534385364,62.4828831396668,-4.76686409491699,24.63827,21.25995,19.75711,18.4386,17.63937,0.9835202,0.04596919,0.02050802,0.01975367,0.02267586,0.3970121,0.3093491,0.2140063,0.1590296,0.1182888,6,1
1237649963534385335,62.4150886592503,-4.62093713088875,23.1711,20.23334,18.69344,16.94059,16.00326,0.4972962,0.02655241,0.0125507,0.0178331,0.01748945,0.3929496,0.3061837,0.2118165,0.1574023,0.1170784,6,1
1237649963534385251,62.4169736625293,-4.70144057814651,20.41265,19.36633,19.00432,18.89641,18.89627,0.05489046,0.02130686,0.01396428,0.02200149,0.04530693,0.3906199,0.3043684,0.2105606,0.1564691,0.1163843,6,1
1237649963534385235,62.3575444714858,-4.62054468488317,20.34301,18.42054,17.63051,17.30838,17.16192,0.06366469,0.01947299,0.01014842,0.01806298,0.020064,0.4008372,0.3123296,0.2160682,0.1605618,0.1194285,6,1
1237649963534385233,62.3619361239469,-4.68809197023409,21.70957,19.33456,17.97194,17.2141,16.78378,0.1362616,0.02113878,0.01048795,0.01796654,0.01876906,0.3834842,0.2988083,0.2067142,0.1536108,0.1142582,6,1
1237649963534385227,62.3598061410031,-4.74634968101295,19.97863,17.55242,16.4878,16.13005,15.88752,0.04286529,0.01889719,0.009420246,0.01758447,0.01744267,0.3746348,0.2919129,0.201944,0.150066,0.1116216,6,1
1237649963534385164,62.3599530972472,-4.75842965707004,16.47834,15.34412,15.10592,15.07589,15.05364,0.02247383,0.01858337,0.009197619,0.0174799,0.01702746,0.3734272,0.2909719,0.201293,0.1495823,0.1112617,6,1
1237652901849137241,62.7203212827151,-4.5084312343509,15.93721,14.57467,14.12213,13.99012,13.94991,0.01381649,0.01304967,0.01393297,0.01324026,0.01539743,0.2687791,0.2094309,0.1448833,0.1076638,0.0800821,6,1
1237649963534320153,62.1998659495608,-4.78169894156158,23.5033,24.75137,22.04184,23.67182,22.02979,0.8456223,0.6083168,0.1309895,0.7227458,0.5596582,0.3605499,0.2809381,0.1943517,0.1444241,0.107425,6,1
1237649963534320084,62.3037793587239,-4.79684802936966,23.95249,23.82407,21.75132,21.04546,20.28335,0.8184316,0.3672508,0.101548,0.08761854,0.1398177,0.3564697,0.2777588,0.1921522,0.1427897,0.1062093,6,1
1237649963534320061,62.2510083828427,-4.60637476572571,22.77215,21.97015,20.34914,19.37987,18.94225,0.353622,0.07581479,0.03426421,0.0268788,0.05001494,0.4096999,0.3192354,0.2208456,0.1641119,0.1220691,6,1
1237649963534320056,62.2509141923393,-4.63887737654949,23.57061,22.47086,22.24011,22.2513,21.75856,1.157964,0.1163292,0.1640522,0.2592375,0.481177,0.3951638,0.307909,0.21301,0.1582893,0.1177381,6,1
1237649963534319988,62.2007313500497,-4.68819167875729,22.8468,23.06702,22.51864,22.42421,23.21704,0.3709599,0.1917625,0.2051733,0.2954988,0.6728204,0.367559,0.2863995,0.1981298,0.1472317,0.1095133,6,1
1237649963534319974,62.1985877043121,-4.74660644969366,24.05625,22.93139,21.91253,20.15113,19.34417,0.851905,0.1718021,0.1181587,0.04219242,0.06509281,0.3655804,0.2848577,0.1970633,0.1464391,0.1089238,6,1
1237649963534319940,62.1988397890342,-4.77313433738327,23.19053,23.04756,22.59786,21.82563,21.62541,0.4650709,0.1917106,0.2145399,0.1705329,0.8718797,0.3622689,0.2822775,0.1952783,0.1451127,0.1079372,6,1
1237652901849137622,62.6591582344248,-4.36686005655377,22.77022,21.63819,21.12699,20.89338,20.56832,0.4146225,0.06077585,0.06524999,0.08396418,0.2409641,0.2661626,0.2073921,0.1434729,0.1066157,0.07930252,6,1
1237649963534319852,62.3065986060754,-4.61441309858305,21.6846,19.00284,17.50499,16.66954,16.14288,0.1472668,0.01918714,0.01544729,0.01680215,0.02265585,0.4118372,0.3209008,0.2219977,0.1649681,0.1227059,6,1
1237652901849137634,62.6635518718895,-4.35539109365066,24.75653,22.28393,20.79464,19.90795,19.29057,1.162094,0.1049779,0.05169629,0.04038989,0.08254011,0.2659271,0.2072086,0.143346,0.1065214,0.07923236,6,1
1237652901849137681,62.7175710633579,-4.48501792865976,23.32125,22.60578,21.07519,20.51419,19.85147,0.6334842,0.1353882,0.06102486,0.05870136,0.1238263,0.2706161,0.2108622,0.1458735,0.1083996,0.08062942,6,1
1237649963534319851,62.307330421307,-4.61586305493126,21.25547,19.87608,19.26477,19.10943,18.90092,0.1040687,0.0716106,0.126906,0.2075643,0.2506704,0.4112715,0.3204599,0.2216927,0.1647414,0.1225374,6,1
1237649963534319847,62.3063279450995,-4.64396865315532,23.16665,20.08536,18.58096,17.51337,16.86044,0.5943571,0.02097958,0.01568862,0.01699859,0.0236211,0.4025055,0.3136295,0.2169675,0.1612301,0.1199256,6,1
1237652901849137857,62.7216156458876,-4.47739527487996,23.72411,23.42157,22.12332,20.77377,19.95247,0.8405813,0.2705689,0.1504696,0.07327197,0.1356308,0.2708648,0.211056,0.1460076,0.1084993,0.08070353,6,1
1237652901849137859,62.7191593379382,-4.45527526115297,23.23663,23.88962,22.01219,20.7813,19.9513,0.5953895,0.3882674,0.136114,0.07420518,0.1366819,0.2716166,0.2116418,0.1464128,0.1088004,0.08092753,6,1
1237649963534319820,62.2554080213691,-4.79904006796133,19.60968,18.3807,17.95379,17.80161,17.70308,0.03583083,0.01366088,0.01437045,0.01730188,0.02704598,0.3537574,0.2756453,0.1906902,0.1417032,0.1054012,6,1
1237649963534319767,62.3048708429371,-4.7478441223044,25.41251,24.91254,22.58593,22.19966,22.9627,0.7708716,0.7808766,0.2253159,0.2439281,0.782499,0.3687522,0.2873292,0.198773,0.1477097,0.1098688,6,1
1237652901849202833,62.7670366474585,-4.4886809226599,19.35375,17.34035,16.59416,16.31444,16.18001,0.0282075,0.01280965,0.0109992,0.01857726,0.01612877,0.2645194,0.2061117,0.1425872,0.1059575,0.07881294,6,1
1237649963534319753,62.2546226183792,-4.65086127642632,16.90583,15.67858,15.21963,15.02726,14.92936,0.02257419,0.01247622,0.0134761,0.01617056,0.02196501,0.3915563,0.305098,0.2110654,0.1568442,0.1166633,6,1
1237652901849202879,62.837092935519,-4.35260325105119,22.02306,19.69426,18.60848,18.24094,18.17244,0.2126585,0.01791462,0.01350839,0.02063236,0.04702338,0.2430667,0.1893959,0.1310232,0.09736428,0.07242114,6,1
1237649963534319636,62.2024059793471,-4.65176720346338,23.75099,21.30787,19.90135,18.5922,18.07186,0.9547791,0.07100552,0.03409446,0.0231203,0.03468953,0.3743238,0.2916706,0.2017763,0.1499414,0.1115289,6,1
1237652901849202911,62.7662695731336,-4.46779776222309,22.05055,20.21747,18.98807,18.56975,18.25211,0.2164246,0.02247367,0.01484058,0.02186031,0.03415159,0.2671803,0.2081851,0.1440215,0.1070234,0.07960574,6,1
1237652901849202943,62.770860885931,-4.51846433508684,20.38142,20.1833,20.10816,19.99725,20.1811,0.05543226,0.02202594,0.02826068,0.04081509,0.1656967,0.2584905,0.201414,0.1393373,0.1035425,0.07701663,6,1
1237652901849203035,62.7685682524809,-4.50642574695363,25.55786,21.78772,20.46936,19.80105,19.62044,0.7944676,0.06669296,0.03678569,0.03590598,0.1012527,0.2614746,0.2037392,0.1409459,0.1047379,0.07790573,6,1
1237652901849203181,62.8392859773927,-4.43474733514638,22.19992,21.08019,20.65875,20.50361,20.56665,0.2910163,0.03812242,0.04167918,0.06107599,0.2390993,0.2514011,0.1958901,0.1355158,0.1007028,0.07490437,6,1
1237652901849203191,62.8408394937528,-4.4061523362886,24.2429,21.4045,19.9696,19.16444,18.72539,1.051095,0.04901934,0.02503331,0.02628884,0.0494087,0.2489501,0.1939802,0.1341946,0.09972099,0.0741741,6,1
1237652901849203223,62.8361970990387,-4.31643507545277,23.47469,21.78973,20.27753,19.56448,19.13226,0.7146856,0.07246387,0.03623446,0.03909136,0.07540375,0.2437058,0.1898939,0.1313677,0.09762029,0.07261156,6,1
1237652901849203314,62.767192166611,-4.46573710729717,22.99026,23.45692,22.28751,22.18641,21.12745,0.4798793,0.2745304,0.1716667,0.257023,0.3800362,0.2672955,0.2082748,0.1440836,0.1070695,0.07964006,6,1
1237652901849203376,62.8398754471434,-4.32115228802026,24.28266,23.85232,22.34503,23.69611,22.36148,1.094544,0.3756371,0.181448,0.8653749,0.6815484,0.2428762,0.1892475,0.1309205,0.09728799,0.07236439,6,1
1237652901849203400,62.8900033816738,-4.47607857999985,23.66097,23.62459,22.31826,22.22916,21.139,0.8269432,0.3090475,0.1743295,0.2701432,0.3878074,0.241001,0.1877863,0.1299097,0.09653683,0.07180566,6,1
1237649963534254759,62.1506133417496,-4.61678213425806,24.77111,23.47941,22.05124,21.17632,20.65322,0.9807167,0.2793582,0.1389126,0.1032113,0.2020372,0.3687554,0.2873317,0.1987747,0.1477109,0.1098698,6,1
1237649963534254705,62.1028524558732,-4.69632782906334,24.40389,23.70861,22.42737,21.82861,21.62167,0.9779198,0.3211892,0.1826449,0.1758255,0.3406344,0.3751861,0.2923425,0.2022412,0.1502869,0.1117858,6,1
1237649963534254580,62.1487836652076,-4.67765127203259,23.40816,22.56038,21.85802,21.73418,22.39068,0.5841795,0.124472,0.1127704,0.1623667,0.6754511,0.3641678,0.2837571,0.1963018,0.1458733,0.1085029,6,1
1237649963534254516,62.1015034907327,-4.71969973559633,23.07029,22.04556,21.19116,20.73616,20.77646,0.4511862,0.0798339,0.06304102,0.06783415,0.218299,0.3766482,0.2934817,0.2030293,0.1508725,0.1122214,6,1
1237649963534254505,62.1043354755213,-4.7795587949847,24.43906,22.92546,21.91389,21.37027,20.74166,0.9944764,0.1690444,0.1133439,0.1140426,0.2111453,0.3690843,0.287588,0.198952,0.1478427,0.1099678,6,1
1237649963534254337,62.1480390026935,-4.66585540345463,20.57584,17.79966,16.54292,15.95326,15.69304,0.05900805,0.01628047,0.01780457,0.01599497,0.01686641,0.3639133,0.2835588,0.1961646,0.1457714,0.1084271,6,1
1237649963534254335,62.1528330281802,-4.71253712738206,21.60472,19.12797,17.6862,16.81904,16.40659,0.1315071,0.01808125,0.01820198,0.016229,0.01760346,0.3662169,0.2853537,0.1974064,0.1466941,0.1091135,6,1
1237649963534254312,62.1025111549334,-4.70459421285185,20.6244,19.08514,18.35279,18.07521,17.97958,0.0631419,0.01795045,0.01887795,0.01764149,0.02593321,0.3760702,0.2930314,0.2027177,0.150641,0.1120492,6,1
1237649963534254285,62.0490833448406,-4.63097192909012,19.45783,17.5831,16.86693,16.58422,16.51705,0.03347952,0.01617086,0.01787075,0.01614448,0.01783131,0.3964441,0.3089066,0.2137001,0.1588021,0.1181196,6,1
1237649963534254277,62.047806883072,-4.68108798084071,21.1062,18.55107,17.14179,15.89675,15.23084,0.08018614,0.01695249,0.01794701,0.01598647,0.0166283,0.4030451,0.31405,0.2172584,0.1614462,0.1200863,6,1
1237649963534254245,62.1520493750202,-4.68452837395031,23.17146,20.04665,18.66149,17.7336,17.27856,0.9485701,0.02312622,0.01961219,0.01704488,0.02030849,0.3640187,0.2836409,0.1962215,0.1458136,0.1084585,6,1
1237649963534254244,62.1494915448983,-4.68363734388603,17.83042,16.68563,16.25423,16.0394,16.00287,0.02308205,0.01589536,0.01776154,0.01600953,0.01711635,0.3640728,0.283683,0.1962506,0.1458352,0.1084746,6,1
1237649963534189344,62.0026738365289,-4.67539512854032,23.24652,23.19282,22.1502,21.4645,21.11416,0.549362,0.2115638,0.1468334,0.1286184,0.2858614,0.4212806,0.328259,0.227088,0.1687507,0.1255195,6,1
1237649963534189337,62.0046065329558,-4.7232445602889,24.60579,23.89073,22.3855,21.92751,21.35424,1.036998,0.3693046,0.1765321,0.1925718,0.343762,0.4140908,0.3226567,0.2232124,0.1658708,0.1233774,6,1
1237649963534189086,62.0007574148945,-4.76373095565448,26.05899,22.75196,21.12481,19.43099,18.45747,0.9389738,0.1459015,0.05819317,0.02909221,0.0350721,0.4064841,0.3167297,0.2191121,0.1628238,0.121111,6,1
1237649963534188743,62.0014866080111,-4.68388140383162,20.37319,17.99983,16.92447,16.53885,16.31505,0.05270008,0.0151522,0.01225328,0.019793,0.02122697,0.4218889,0.3287329,0.2274159,0.1689944,0.1257008,6,1
1237649963534188615,61.9490219931162,-4.79351859638644,17.54443,16.23949,15.72793,15.53619,15.45252,0.01753527,0.01453099,0.01198914,0.01963946,0.02060364,0.4284899,0.3338764,0.2309742,0.1716385,0.1276675,6,1
1237649962997711609,62.8928391931191,-5.1115415723607,25.11669,23.83356,21.85945,21.08904,20.66699,0.8517823,0.370417,0.1006898,0.07484897,0.2252026,0.2858642,0.2227434,0.1540929,0.1145075,0.08517256,6,1
1237649962997711604,62.8920558010042,-5.13646400562495,25.40896,23.90127,21.86699,20.81988,20.19076,0.7370365,0.3851534,0.1000757,0.06010064,0.1520896,0.2967503,0.2312258,0.159961,0.1188681,0.08841606,6,1
1237649962997711348,62.8917573257937,-4.95721902473255,24.23335,21.89251,20.41764,19.85739,19.79619,0.9101079,0.07271472,0.03425689,0.0310936,0.1038813,0.2329359,0.1815021,0.1255623,0.09330625,0.06940271,6,1
1237649962997711343,62.8951808748037,-4.98989574434214,23.4539,21.93888,20.46756,19.41084,18.93649,0.5896965,0.0758386,0.03708864,0.02377453,0.05139366,0.2378901,0.1853624,0.1282328,0.09529074,0.0708788,6,1
1237649962997711322,62.8920737869138,-5.0016030217392,23.50493,22.84814,22.24341,22.19143,21.28414,0.6065598,0.1640378,0.1445287,0.1994886,0.3670698,0.2415883,0.1882439,0.1302263,0.09677209,0.07198066,6,1
1237649962997711146,62.8909874287523,-5.11890094631038,21.59114,21.27295,21.09525,21.28291,21.72378,0.1259773,0.04575334,0.05352366,0.08829013,0.5316537,0.2894214,0.2255152,0.1560104,0.1159324,0.08623242,6,1
1237649962997711085,62.8908668476623,-4.97497962656631,22.66392,20.09612,18.72296,17.68428,17.07317,1.029732,0.02420973,0.01874388,0.01600948,0.02119261,0.2358947,0.1838076,0.1271572,0.09449144,0.07028428,6,1
1237649962997711083,62.8911502797543,-5.03604312058499,24.34145,24.20921,22.46698,21.5879,21.19616,3.422328,0.4786741,0.1743601,0.116258,0.342228,0.2519452,0.196314,0.1358091,0.1009207,0.07506648,6,1
1237649962997711082,62.8904669227596,-5.03421311978327,22.53709,20.46935,19.09451,18.14904,17.63378,0.3640967,0.02832621,0.01978363,0.01669676,0.0246653,0.2514659,0.1959406,0.1355508,0.1007288,0.07492369,6,1
1237649962997711011,62.8909452207328,-5.08064123295938,20.07536,18.87629,18.38004,18.23162,18.2197,0.0405106,0.01892425,0.01803099,0.01685279,0.03241822,0.2730939,0.2127929,0.1472091,0.1093922,0.08136767,6,1
1237649962997710965,62.8388114328432,-5.01510917356959,21.23663,18.57421,17.31008,16.81742,16.55917,0.0965596,0.0185635,0.0171492,0.01538686,0.01962781,0.2613781,0.2036641,0.1408939,0.1046992,0.077877,6,1
1237649962997710885,62.8925670033823,-5.01681335951534,25.5264,24.27696,23.13262,23.41925,23.22527,0.6940309,0.5762227,0.3666084,0.6657964,0.9776305,0.2459596,0.19165,0.1325826,0.09852309,0.07328308,6,1
1237649962997710853,62.8405586539022,-4.99649544694139,17.96116,15.6355,14.65344,14.33912,14.02529,0.01771882,0.01749181,0.01679563,0.01435921,0.01795769,0.2562762,0.1996887,0.1381437,0.1026556,0.07635689,6,1
1237649962997646105,62.8392530137765,-5.07257502693603,23.48061,23.18107,22.2214,21.83761,21.59765,0.6114334,0.2203369,0.1371054,0.1451601,0.4750224,0.2818628,0.2196256,0.1519359,0.1129047,0.08398034,6,1
1237649962997646102,62.8383673291661,-5.08941871797555,24.28433,23.23366,22.39403,22.19401,21.79007,0.9360118,0.1735038,0.1584654,0.1983061,0.5468827,0.2882586,0.2246091,0.1553836,0.1154666,0.08588596,6,1
1237649962997646040,62.7712343280715,-4.9600006761372,24.50232,24.26908,22.58252,23.76715,22.32456,0.9775026,0.4672639,0.1925708,0.6562394,0.730028,0.2886086,0.2248818,0.1555722,0.1156068,0.08599024,6,1
1237649962997645995,62.7171623706209,-4.96015057962622,25.23895,24.40884,21.79542,21.41908,21.20451,0.8593863,0.5009243,0.09987667,0.1047548,0.3468124,0.3166856,0.2467593,0.1707069,0.1268535,0.09435573,6,1
1237649962997645982,62.7163184394501,-5.00736949867408,25.8533,24.57495,22.6649,21.31302,21.00135,0.5799039,0.5690337,0.2118274,0.09574738,0.2967566,0.3242425,0.2526475,0.1747804,0.1298806,0.09660728,6,1
1237649962997645971,62.7186890579078,-5.09283428952232,24.28362,23.74155,22.40897,22.85613,21.59999,0.9468453,0.3417273,0.1669043,0.3501372,0.4668544,0.3287607,0.2561682,0.1772159,0.1316904,0.09795349,6,1
1237649962997645968,62.7164843313759,-5.09175864758021,24.5887,23.48725,21.92131,20.92587,20.12705,0.9922447,0.2794643,0.1094057,0.06715684,0.1368244,0.3287855,0.2561874,0.1772293,0.1317003,0.09796086,6,1
1237649962997645802,62.7672027246701,-4.97807193403287,23.03567,22.77589,21.21216,20.1892,19.75836,0.3532269,0.1484965,0.05966867,0.03855085,0.1018186,0.2957603,0.2304544,0.1594273,0.1184716,0.08812109,6,1
1237649962997645797,62.7712073748225,-5.0133215897336,22.90395,22.16661,22.01213,21.48285,20.86714,0.3950883,0.09158044,0.1170572,0.1086836,0.2623897,0.3036722,0.2366193,0.1636921,0.1216408,0.09047841,6,1
1237649962997645776,62.7717467885544,-5.08388013255269,25.32185,21.92153,20.31166,19.30564,18.80289,0.8136314,0.07590172,0.03071715,0.02326189,0.04987853,0.3179975,0.2477815,0.1714141,0.127379,0.09474661,6,1
1237649962997645765,62.768464564852,-5.10478477936246,23.49173,22.99439,21.80512,21.01046,20.75543,0.6271701,0.184723,0.0960388,0.07210182,0.2394406,0.3219843,0.250888,0.1735632,0.128976,0.09593447,6,1
1237649962997645757,62.769512679473,-5.13904198846772,22.9735,22.08177,21.52422,21.10195,21.18954,0.4209751,0.08461147,0.07513361,0.07796025,0.3464085,0.3288099,0.2562065,0.1772424,0.1317101,0.09796813,6,1
1237649962997645756,62.7659811125865,-5.11684246654367,23.84667,21.42573,20.0283,19.39974,18.9975,0.7873501,0.05190969,0.02607043,0.0242211,0.0568862,0.3251066,0.2533209,0.1752462,0.1302267,0.09686475,6,1
1237649962997645712,62.7219518856196,-4.97930000412023,24.06992,22.50949,21.84872,21.7083,21.02293,0.881772,0.1175869,0.1040385,0.1336141,0.2967851,0.3194702,0.248929,0.172208,0.127969,0.0951854,6,1
1237649962997645693,62.7205749143931,-5.02431126883924,23.42723,23.02195,22.40759,21.9923,21.68934,0.6029384,0.1876668,0.1689011,0.1698564,0.499409,0.3265933,0.2544793,0.1760476,0.1308222,0.0973077,6,1
1237649962997645515,62.7667123328034,-4.95396552586208,23.43856,20.81946,19.28379,18.2784,17.758,0.8698573,0.03474623,0.0204119,0.01830085,0.03102905,0.2899153,0.2259,0.1562766,0.1161302,0.08637957,6,1
1237649962997645448,62.7696304540879,-5.03790120250246,21.02952,18.37378,17.05865,16.49718,16.17879,0.08306187,0.02192446,0.01555839,0.01628065,0.02530408,0.3078086,0.2398424,0.1659219,0.1232977,0.09171086,6,1
1237649962997580648,62.5980570185373,-5.01388950060124,23.59636,24.09384,22.46291,21.71604,21.33198,0.6921601,0.4414235,0.1889524,0.1337776,0.3808483,0.2966149,0.2311203,0.159888,0.1188139,0.08837572,6,1
1237649962997580487,62.6597317844384,-5.03094957205643,25.95055,22.98281,21.56548,20.46926,19.61576,0.546742,0.1836693,0.08449899,0.04804869,0.08649002,0.3212254,0.2502966,0.173154,0.128672,0.09570834,6,1
1237649962997580211,62.5407177951888,-5.00869668920704,23.79089,22.72075,21.58075,21.11704,20.60247,0.8062485,0.1439823,0.08761849,0.07933234,0.2025908,0.2826444,0.2202346,0.1523573,0.1132178,0.08421322,6,1
1237649962997580205,62.5448729769629,-5.05864813798273,23.72946,21.41175,20.04932,19.54362,19.44437,0.7414091,0.05052215,0.02648622,0.02835455,0.07515627,0.2804293,0.2185086,0.1511633,0.1123305,0.08355326,6,1
1237649962997580187,62.6619312869087,-4.97310633556281,24.57697,23.34304,21.78555,20.56466,19.98464,1.027304,0.2384187,0.1024698,0.05013679,0.1208269,0.320278,0.2495585,0.1726434,0.1282925,0.09542608,6,1
1237649962997580135,62.6008565461608,-5.0235120382847,23.18367,23.31574,22.17084,22.06382,21.072,0.5169114,0.2632717,0.1646193,0.3031185,0.3903408,0.2970447,0.2314552,0.1601196,0.1189861,0.08850376,6,1
1237649962997580117,62.5440897654403,-5.02779343128641,25.22641,22.03187,20.70187,19.18307,18.33138,0.8776404,0.08100028,0.04208968,0.02513347,0.03486083,0.2811688,0.2190848,0.1515619,0.1126267,0.08377359,6,1
1237649962997580115,62.5444068329085,-5.044409584108,24.4195,21.25734,19.80836,18.42511,17.68571,0.990554,0.04523933,0.02305486,0.02179819,0.02628173,0.2808791,0.2188591,0.1514057,0.1125107,0.08368727,6,1
1237649962997580101,62.5970980324512,-5.10750944125145,22.24282,20.10799,18.87424,18.1938,17.92559,0.2248907,0.02548366,0.01595406,0.02128448,0.02858873,0.2982777,0.232416,0.1607843,0.11948,0.08887114,6,1
1237649962997580091,62.6595095385403,-4.99326822094828,19.39287,18.21592,17.72958,17.53885,17.45576,0.02798995,0.01953352,0.01357832,0.02056662,0.02467709,0.3207928,0.2499596,0.1729209,0.1284987,0.09557946,6,1
1237649962997579874,62.5986581566161,-4.99083752499724,15.80822,14.4974,13.97478,13.78669,13.72165,0.01449862,0.01887473,0.01279458,0.0009219641,0.01977913,0.2988844,0.2328887,0.1611113,0.119723,0.0890519,6,1
1237649962997579871,62.6006732779849,-5.03808940073579,18.17819,17.06021,16.68369,16.52626,16.53673,0.01855435,0.01907092,0.0130416,0.02014551,0.02124458,0.2961822,0.2307832,0.1596547,0.1186406,0.08824679,6,1
1237649962997579852,62.5966436015628,-5.07457195204035,24.63415,23.92486,21.92453,21.70752,22.82696,1.61208,0.6285347,0.1520918,0.1611818,1.191611,0.2953057,0.2301002,0.1591823,0.1182895,0.08798563,6,1
1237649962997579847,62.6000809878698,-5.11460404944428,17.63586,15.35318,14.45246,14.16596,13.98987,0.01661316,0.01889861,0.01280524,0.01996548,0.01980094,0.3000833,0.2338229,0.1617576,0.1202032,0.08940912,6,1
1237649962997514974,62.4846691758498,-5.04971850660907,24.21034,24.36498,22.6018,22.35434,21.68444,0.9347903,0.5012174,0.2048059,0.2310939,0.4908224,0.274875,0.2141807,0.1481692,0.1101056,0.08189835,6,1
1237649962997514939,62.4152655412293,-5.02252444528683,23.33655,23.44804,22.58293,21.14368,20.70277,0.5636477,0.2586229,0.20171,0.0839553,0.2234393,0.2854239,0.2224004,0.1538555,0.1143311,0.08504137,6,1
1237649962997514900,62.545435224465,-5.14052949857628,25.61566,22.36913,21.0905,20.13267,19.68399,0.6744287,0.1067748,0.05602297,0.03654158,0.09156108,0.2890533,0.2252284,0.1558119,0.115785,0.08612274,6,1
1237649962997514702,62.4158689616177,-5.00222939137845,23.63623,22.59101,20.82406,19.74885,19.13143,0.7072355,0.1258049,0.0455292,0.03073101,0.05953095,0.2917769,0.2273505,0.1572801,0.1168759,0.08693422,6,1
1237649962997514688,62.4170482508358,-5.03972296165423,25.36226,23.68289,22.47049,21.2542,21.13971,0.8062353,0.3134973,0.1822529,0.09241578,0.3249102,0.2808135,0.218808,0.1513703,0.1124844,0.08366773,6,1
1237649962997514675,62.4199004948245,-5.11862594570448,24.9303,22.83947,22.31022,21.98041,23.21883,0.9375671,0.1564387,0.1582475,0.1689895,0.7334917,0.2753183,0.2145262,0.1484082,0.1102832,0.08203045,6,1
1237649962997514425,62.5419595548147,-5.11536346608759,19.79096,18.10689,17.41313,17.08677,16.97254,0.03431034,0.02094143,0.01420455,0.01825696,0.02079576,0.2846228,0.2217761,0.1534237,0.1140103,0.08480268,6,1
1237649962997514399,62.4839073897641,-5.12072651707036,20.21776,18.54862,17.95194,17.70448,17.62707,0.04509984,0.02125107,0.01463722,0.01868346,0.02454169,0.2768498,0.2157195,0.1492338,0.1108967,0.08248676,6,1
