#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322862649574,38.07943116962,-4.5977691831507,23.06566,20.85926,19.27732,18.08498,17.44945,0.4726128,0.04346743,0.02166933,0.04342068,0.03853628,0.09283533,0.07233666,0.05004217,0.03718669,0.02766007,6,1
1237679322862649579,37.993688418496,-4.61711075750134,24.8528,21.44659,20.14243,18.93604,18.25418,0.9735533,0.0602588,0.02893057,0.04460089,0.04311798,0.09526089,0.07422664,0.05134964,0.03815829,0.02838276,6,1
1237679322862649623,38.0405017190422,-4.47577007910423,21.37682,21.28899,21.18041,20.80528,20.82758,0.1203281,0.05569672,0.05503319,0.07251594,0.2084976,0.09512497,0.07412074,0.05127639,0.03810385,0.02834226,6,1
1237679322862649634,38.0668916816681,-4.51637106034496,21.86603,20.86169,20.58864,20.56855,20.39143,0.1760089,0.04350383,0.03567956,0.05813183,0.1460975,0.09306642,0.07251672,0.05016673,0.03727926,0.02772892,6,1
1237679322862649743,37.9721558224585,-4.43593093674478,23.31146,21.71672,21.5172,21.46846,20.8466,0.5795584,0.07356161,0.06930335,0.1030593,0.1985193,0.09345264,0.07281767,0.05037493,0.03743397,0.027844,6,1
1237679322862977353,38.7192103315425,-4.44423996577715,23.41523,22.9397,21.68978,20.52628,19.94733,0.7641013,0.1575047,0.07197706,0.04918376,0.08421813,0.1088373,0.08480529,0.05866791,0.04359654,0.03242782,6,1
1237679254136488516,38.7986579746777,-4.27226187344047,23.49004,22.06442,21.73583,21.47967,21.50477,0.6293649,0.07773216,0.07951348,0.08177246,0.367188,0.09509016,0.07409361,0.05125761,0.0380899,0.02833189,6,1
1237679254136488587,38.8289499247648,-4.25029454606776,22.63107,21.76127,21.51474,21.50004,21.38852,0.3247589,0.06928895,0.06687046,0.08359122,0.3330929,0.09172644,0.07147262,0.04944443,0.03674251,0.02732968,6,1
1237679254136488590,38.8278716982734,-4.18982751071117,22.18724,21.38776,21.06015,21.02563,20.97498,0.2303764,0.04678544,0.0483505,0.05696392,0.2376456,0.09056602,0.07056843,0.04881892,0.03627769,0.02698393,6,1
1237679254136488659,38.7203772765297,-4.27028461012546,23.62805,23.40309,22.28897,21.79532,21.35079,0.6694881,0.2310164,0.1257925,0.1056641,0.3251534,0.09480724,0.07387316,0.05110511,0.03797657,0.02824759,6,1
1237679254136488660,38.7192555876587,-4.19821254597052,22.80767,23.4034,22.5616,22.52724,21.53038,0.3843552,0.2323226,0.1591898,0.2857776,0.373327,0.08739817,0.06810006,0.04711131,0.03500875,0.02604008,6,1
1237679254136488710,38.7686569496102,-4.24553210441257,24.82402,24.16897,22.56859,23.62572,22.78086,0.9759496,0.4124458,0.1613453,0.4347447,0.6687371,0.09111443,0.07099575,0.04911453,0.03649736,0.02714733,6,1
1237679254136488723,38.7840862184097,-4.33283981934381,23.95561,23.4007,21.75205,20.84364,20.21669,0.8313372,0.2347829,0.0803346,0.04979054,0.1270209,0.1036528,0.08076556,0.05587324,0.04151981,0.03088311,6,1
1237679322862977553,38.7968954203028,-4.45973445546453,23.51978,22.09051,21.56025,21.33655,20.97639,0.7983937,0.0793838,0.06729475,0.09071537,0.1969486,0.1166312,0.09087828,0.06286917,0.04671853,0.03475001,6,1
1237679254136488726,38.7834781978684,-4.25932636761471,24.77726,23.95195,22.26485,21.56007,21.48178,0.9782389,0.3577712,0.1242413,0.08706956,0.3620231,0.09344912,0.07281492,0.05037303,0.03743256,0.02784294,6,1
1237679322862977728,38.7373452722567,-4.39260350797763,23.43978,23.58699,22.71154,22.86817,21.73632,0.7728793,0.2663079,0.1752611,0.3240652,0.3500836,0.1098224,0.0855729,0.05919893,0.04399115,0.03272133,6,1
1237679322862977746,38.769078722949,-4.57608919790832,25.58801,24.40647,22.86347,22.4892,22.17194,0.8147743,0.33123,0.1948887,0.2408118,0.4616714,0.1063693,0.08288227,0.05733757,0.04260796,0.03169249,6,1
1237679322862977808,38.8285321380329,-4.50502758968617,24.96261,24.26744,22.81735,22.42079,22.06389,1.126592,0.4360463,0.1943661,0.2287574,0.4346457,0.114459,0.08918567,0.06169824,0.0458484,0.03410279,6,1
1237679322863042930,38.8773762029853,-4.39475832097322,22.76838,21.77152,21.23015,21.14026,20.88928,0.4111606,0.06373099,0.05858134,0.07941662,0.1812592,0.103496,0.08064336,0.0557887,0.04145698,0.03083638,6,1
1237679254136553553,38.8650832441999,-4.23602268000228,20.79244,20.01764,19.81621,19.73722,19.67206,0.07495111,0.02353279,0.03382956,0.02497864,0.07754825,0.08863293,0.06906217,0.04777689,0.03550335,0.02640797,6,1
1237679322863043289,38.877034648298,-4.37208483186023,25.08525,23.60651,21.87155,20.75052,20.03822,1.054768,0.2718003,0.09692372,0.05935081,0.08972514,0.1000569,0.07796366,0.0539349,0.04007941,0.02981172,6,1
1237679322863043296,38.8970604154345,-4.55759440628903,25.06076,23.95927,22.57577,22.47408,21.29523,1.046031,0.3549472,0.1671375,0.2382934,0.2590568,0.1082916,0.08438011,0.05837377,0.04337797,0.03226524,6,1
1237679254136553639,38.8761546999651,-4.23867420571646,22.92328,20.38146,18.92101,17.9872,17.49975,0.4210184,0.02672937,0.03091543,0.01691134,0.02276223,0.08874977,0.06915322,0.04783988,0.03555016,0.02644279,6,1
1237679323399454877,37.9127464746728,-4.15648409847667,20.26138,18.89434,18.31295,18.11639,18.01503,0.07916455,0.02570641,0.02133914,0.02299706,0.03177892,0.107624,0.08385988,0.05801388,0.04311053,0.03206631,6,1
1237679254136553821,38.862805277868,-4.21308401746199,23.23126,22.74436,21.30259,20.19855,19.42754,0.5448096,0.1374996,0.06200141,0.03375511,0.06329893,0.08940249,0.06966182,0.04819172,0.03581161,0.02663726,6,1
1237679323399520334,38.0472759244174,-4.17082616345885,25.30936,26.0064,22.52962,22.18328,21.84801,1.093159,0.7344633,0.1924696,0.2490933,0.6284969,0.1121115,0.08735655,0.06043286,0.04490809,0.03340337,6,1
1237679254136553880,38.8965248448258,-4.35601713020758,24.30039,22.93495,22.72581,23.02077,22.06576,0.9651052,0.1578414,0.1765913,0.3059793,0.5286111,0.09608956,0.07487234,0.05179634,0.03849023,0.02862966,6,1
1237679254136553900,38.8969019990462,-4.22508044132569,24.04489,22.79806,22.41927,22.21586,22.47637,0.9072785,0.1426929,0.1389689,0.1571446,0.6118392,0.0895258,0.06975789,0.04825819,0.03586101,0.026674,6,1
1237679254136554244,38.8647541380583,-4.3518841706852,23.80199,24.6673,22.62145,22.05207,21.70709,0.7772738,0.5351011,0.1659037,0.1348786,0.422953,0.09789108,0.07627607,0.05276743,0.03921185,0.02916642,6,1
1237679322325713185,37.913498667943,-4.88981289225092,24.21759,22.29204,21.12323,20.56848,20.29589,2.471421,0.1217751,0.09743952,0.07642435,0.1247698,0.1109387,0.08644266,0.05980063,0.04443828,0.03305392,6,1
1237679322325713186,37.9143057736046,-4.89308837080497,24.86361,23.58462,22.06808,20.85822,20.06836,1.12571,0.3604614,0.1357689,0.06599855,0.1029047,0.1108682,0.08638778,0.05976267,0.04441007,0.03303293,6,1
1237679322325713196,37.912499711096,-4.86881298970676,25.87886,23.14879,21.37126,21.04128,20.33164,0.6690249,0.2881185,0.08925571,0.1030328,0.1376613,0.1109246,0.0864317,0.05979305,0.04443264,0.03304972,6,1
1237679322325713231,37.9357589651179,-4.86438955168186,24.0891,22.90465,21.5657,21.33931,21.62291,0.5827935,0.2668321,0.1088602,0.136646,0.605023,0.1094844,0.08530954,0.05901675,0.04385577,0.03262063,6,1
1237679322325713368,37.9350975946457,-4.99355972503431,21.05938,21.13706,20.77093,20.75477,20.46898,0.1114689,0.05218401,0.04874816,0.05742899,0.1371132,0.1020188,0.07949238,0.05499246,0.04086529,0.03039627,6,1
1237679322325713709,37.9356261254223,-5.00954177749659,25.84597,22.97754,21.53686,20.00217,19.1341,0.632261,0.2095544,0.07846169,0.03432879,0.04701222,0.1003767,0.07821287,0.0541073,0.04020752,0.02990701,6,1
1237679322325713713,37.9349225462304,-4.97833120139173,23.19275,22.88838,22.70393,22.72328,21.60261,0.5587748,0.1942032,0.2000585,0.282578,0.3399547,0.1039503,0.08099735,0.05603359,0.04163896,0.03097174,6,1
1237679322325713727,37.9343773909321,-4.85590320073172,25.98265,24.27659,22.49657,21.84135,21.26738,0.6091781,0.5794712,0.1757694,0.140819,0.2792829,0.1094884,0.08531261,0.05901887,0.04385735,0.03262181,6,1
1237679323399585876,38.0858032619836,-4.16663060610385,21.27164,18.76023,17.39423,16.72183,16.22987,0.1168428,0.02637093,0.02689944,0.02663152,0.02712319,0.1135268,0.08845935,0.06119577,0.04547501,0.03382505,6,1
1237679322325714034,37.9494959456112,-4.99059391823345,23.3881,23.86867,22.58383,22.88351,21.34814,0.6352133,0.4314875,0.1823817,0.2951439,0.2824036,0.1022742,0.07969136,0.05513011,0.04096758,0.03047235,6,1
1237679322325778599,38.0476027941446,-4.99273220039247,23.17658,19.95419,18.46425,16.94603,16.15405,0.5434436,0.02769756,0.01762821,0.02295742,0.03753351,0.1015657,0.07913929,0.0547482,0.04068378,0.03026126,6,1
1237679322325778602,38.0556760432853,-4.93541055309755,23.33646,20.0192,18.70934,18.15684,17.92416,0.6069703,0.02835345,0.01809424,0.02372531,0.04106824,0.1059329,0.08254223,0.05710233,0.04243315,0.03156247,6,1
1237679322325778610,38.0563364857737,-4.92688791278583,19.54857,18.34016,17.87495,17.73067,17.69016,0.05167431,0.02245302,0.01685167,0.02331499,0.04096109,0.1065219,0.08300113,0.0574198,0.04266906,0.03173794,6,1
1237679322325778615,38.0705462232018,-4.90387381011894,20.30127,17.51358,16.06191,14.62668,13.90813,0.06664807,0.02191206,0.01619295,0.02271463,0.03717678,0.1080332,0.08417874,0.05823446,0.04327444,0.03218824,6,1
1237679322325778633,38.0877136676047,-4.94784467012738,19.29012,16.72388,15.50675,15.14798,14.97698,0.04900931,0.02171631,0.01614489,0.02273022,0.03725241,0.105281,0.08203428,0.05675093,0.04217203,0.03136824,6,1
1237679322325778756,38.0362096290121,-4.99009377173377,25.54194,22.82683,21.51682,20.69137,20.23722,0.7839442,0.2131572,0.07570153,0.05345776,0.1243183,0.10138,0.07899462,0.05464811,0.0406094,0.03020594,6,1
1237679322325778888,37.9857984459378,-4.91737491473208,23.78921,22.09937,21.04923,20.4095,19.87252,0.8245885,0.09483317,0.04960454,0.04486999,0.09234945,0.1078106,0.0840053,0.05811448,0.04318528,0.03212192,6,1
1237679322325778985,38.0363427653103,-4.9590631194611,25.44756,22.78921,21.68484,20.21149,19.4542,0.8132517,0.1821235,0.08243059,0.03896725,0.07068098,0.1036374,0.08075359,0.05586496,0.04151365,0.03087853,6,1
1237679322325779043,38.0580587602388,-4.86200570529753,23.26714,22.77695,22.394,22.05524,22.08282,0.5729193,0.186138,0.1428356,0.1518451,0.5141212,0.110087,0.08577905,0.05934155,0.04409713,0.03280016,6,1
1237679322325779110,38.0880395987022,-4.91845267637578,22.48114,21.61031,21.17068,21.20022,22.25146,0.3437803,0.07919595,0.0630893,0.08671279,0.7180435,0.1067866,0.08320741,0.0575625,0.04277511,0.03181682,6,1
1237679322325779366,38.0873901691583,-4.95245396983927,25.86363,22.98977,22.52575,22.38412,22.7026,0.6196718,0.2190393,0.1713828,0.1940899,0.6449472,0.1050028,0.08181745,0.05660093,0.04206056,0.03128533,6,1
1237679323399848015,38.7973062513701,-4.15874759282645,25.33904,24.15149,22.76263,21.70566,20.88031,1.060528,0.3494552,0.2483303,0.1371373,0.1934791,0.09138642,0.07120768,0.04926114,0.03660631,0.02722837,6,1
1237679254136488070,38.7805825990748,-4.26350004731951,19.41704,17.47404,16.67825,16.33427,16.17076,0.0371694,0.02004385,0.01980266,0.01868013,0.01686575,0.09395665,0.07321039,0.05064661,0.03763586,0.02799416,6,1
1237679254136488103,38.811749587233,-4.30587423671339,21.94693,19.13779,17.7091,16.87021,16.45508,0.1843795,0.02213242,0.02112431,0.02279074,0.02170756,0.09853498,0.07677779,0.05311452,0.03946978,0.02935827,6,1
1237679322862977192,38.6962986535135,-4.41377793625591,23.86927,20.72737,19.44292,18.70633,18.2751,1.028676,0.03406485,0.02151846,0.02681911,0.02903412,0.1080381,0.08418257,0.05823711,0.04327641,0.0321897,6,1
1237679254136488104,38.8131018042386,-4.30655210218422,23.31634,20.528,18.99495,17.78104,17.16328,0.5796374,0.03041953,0.02183364,0.01931195,0.01942101,0.0984937,0.07674562,0.05309227,0.03945325,0.02934597,6,1
1237679322862977253,38.7625926087338,-4.5620040049175,21.4247,20.69049,20.40024,20.25748,20.20772,0.1375803,0.03357729,0.0302139,0.04252116,0.1035977,0.1073834,0.08367239,0.05788417,0.04301414,0.03199462,6,1
1237679254136488146,38.6968274940816,-4.30128076793866,23.18528,21.76207,20.39102,19.03181,18.31603,0.4780304,0.06049627,0.03181768,0.02184032,0.02964315,0.1016986,0.07924285,0.05481983,0.04073701,0.03030085,6,1
1237679254136488325,38.7305495465873,-4.3613097500305,23.43701,22.89495,22.73498,22.18423,22.83694,0.5990179,0.1543673,0.1820808,0.1470727,0.6829023,0.1066077,0.083068,0.05746606,0.04270344,0.03176351,6,1
1237679254136488336,38.7296058700491,-4.26485295910964,23.96383,23.17558,21.92631,20.67753,20.00435,0.8145394,0.1913898,0.09351183,0.04458607,0.1054171,0.09343479,0.07280376,0.0503653,0.03742682,0.02783868,6,1
1237679322862977539,38.7959979116207,-4.50277121024433,24.21992,22.58473,21.39762,20.92945,20.4287,1.136935,0.1154065,0.05864443,0.06613818,0.128609,0.1145518,0.08925797,0.06174825,0.04588557,0.03413043,6,1
1237679254136488339,38.7309294502503,-4.2821243897503,23.11029,22.54686,21.03592,20.22109,19.74261,0.4611022,0.1053751,0.047499,0.03393746,0.08423426,0.09597714,0.07478473,0.05173573,0.03844519,0.02859616,6,1
1237679322862977591,38.8139480191246,-4.41353939478396,24.19296,22.23636,20.86171,19.6576,19.20423,1.136506,0.09344792,0.04713235,0.03320448,0.04825947,0.1126592,0.0877833,0.06072808,0.04512747,0.03356655,6,1
1237679322862977610,38.8294207004451,-4.52757931043693,23.00142,22.70986,22.68185,22.57188,22.81241,0.5047472,0.1313169,0.1728059,1.008548,0.5446684,0.1130261,0.08806919,0.06092586,0.04527444,0.03367586,6,1
1237679322862977773,38.7950538366544,-4.51115039892386,25.65481,23.93072,22.3056,21.17727,20.49213,0.8107226,0.3505101,0.1226705,0.08006634,0.1319307,0.1136749,0.08857474,0.06127559,0.04553434,0.03386918,6,1
1237679254136488424,38.7625298788241,-4.27778721978938,22.76195,22.15334,22.1619,21.97892,21.43591,0.3533022,0.08279921,0.1132123,0.1236826,0.3500855,0.09547482,0.07439333,0.05146496,0.03824398,0.0284465,6,1
1237679254136488535,38.8126566456943,-4.31709204087419,25.44876,24.13969,22.80014,21.79031,22.13109,0.7704774,0.5419105,0.2084905,0.1295367,0.5746185,0.0997015,0.07768673,0.05374332,0.03993705,0.02970583,6,1
1237679322863042651,38.8721779863537,-4.41195402904361,19.19961,17.55507,16.87574,16.66077,16.56742,0.02961335,0.0304363,0.02236841,0.02743546,0.01940478,0.1057884,0.08242959,0.05702441,0.04237525,0.0315194,6,1
1237679253062615932,38.518512149128,-5.05708829987554,23.13907,23.33238,22.73318,23.65214,21.64755,0.463817,0.2596341,0.1827675,0.5352346,0.4084539,0.1062531,0.0827917,0.05727491,0.0425614,0.03165786,6,1
1237679253062615896,38.5010883794616,-5.02683008067899,25.79782,25.90341,22.6067,21.57854,21.5646,0.857826,0.5364093,0.1637127,0.1065889,0.8924428,0.1067334,0.08316596,0.05753383,0.0427538,0.03180097,6,1
1237679253062615895,38.500568960627,-5.01908073380569,25.31695,24.0227,22.64789,22.71406,22.65263,0.7767386,0.448655,0.1710878,0.279197,0.6571103,0.1070424,0.08340673,0.05770039,0.04287757,0.03189304,6,1
1237679322863042910,38.8727312688388,-4.46134110070315,22.50871,22.89193,22.65505,23.29245,21.9079,0.3205217,0.149794,0.1843629,0.820194,0.3933921,0.109534,0.08534813,0.05904344,0.0438756,0.03263539,6,1
1237679254136488688,38.7485517345902,-4.25442643089307,25.63743,23.77185,22.76838,23.08008,21.32392,0.6613141,0.5854813,0.1908567,0.3038662,0.319891,0.09186506,0.07158063,0.04951915,0.03679803,0.02737098,6,1
1237679253062615853,38.4845796413947,-5.13430816038284,23.06775,23.79379,22.75275,22.63047,21.97467,0.4439871,0.3762464,0.1893239,0.2532378,0.5149642,0.1069527,0.08333685,0.05765204,0.04284165,0.03186631,6,1
1237679322863042935,38.8810850219472,-4.44837072338365,23.42256,21.91156,20.45742,19.65576,19.18269,0.6634561,0.070522,0.03596906,0.03465421,0.04648202,0.1075608,0.08381062,0.0579798,0.0430852,0.03204748,6,1
1237679253062615700,38.5617729652888,-5.0496685983995,23.85602,22.68036,21.14985,19.88414,19.22514,0.7590483,0.1464879,0.04924424,0.03406641,0.05434169,0.1071118,0.08346083,0.05773782,0.04290539,0.03191372,6,1
1237679253062615698,38.5631361181882,-5.07599883773441,23.87071,21.52044,20.13821,19.12628,18.61484,0.7588953,0.05765504,0.02699811,0.02727375,0.03480912,0.1060649,0.08264506,0.05717347,0.04248602,0.03160179,6,1
1237679253062615653,38.5334419838392,-5.07199969165645,25.19687,26.26737,22.14692,21.31897,20.45149,0.8364818,0.4160383,0.1109093,0.08564273,0.1535528,0.105854,0.08248069,0.05705976,0.04240152,0.03153894,6,1
1237679254136488717,38.7803591838406,-4.36587951980707,25.7838,24.04033,22.22089,21.94207,21.58832,0.6094626,0.3829834,0.118696,0.118743,0.4039862,0.1083296,0.08440966,0.05839422,0.04339316,0.03227654,6,1
1237679323399520310,38.0392936709651,-4.16013783165201,24.50311,20.47738,19.05776,18.43072,18.10251,1.102498,0.04888331,0.02342017,0.03029723,0.03805444,0.1110679,0.08654335,0.05987029,0.04449004,0.03309242,6,1
1237679323399520337,38.0484436189701,-4.17789703889472,24.45966,24.39526,22.5676,21.79645,21.90661,1.470181,0.567164,0.206686,0.14877,0.6427841,0.1122848,0.08749159,0.06052627,0.04497751,0.033455,6,1
1237679323399520341,38.049930042889,-4.17695135052157,25.59392,26.02593,22.77322,23.88481,22.61773,0.8381239,0.7449512,0.2277688,0.5694219,0.8151599,0.1124666,0.08763324,0.06062427,0.04505033,0.03350917,6,1
1237679254136553498,38.8721768105907,-4.28274703788022,18.96447,16.73294,15.90548,15.58122,15.40975,0.02642753,0.01783986,0.02964415,0.01589985,0.01862348,0.09067799,0.07065567,0.04887927,0.03632253,0.02701729,6,1
1237679254136553555,38.872214016203,-4.25974649156893,19.94605,18.89246,18.53964,18.37525,18.33986,0.04314668,0.01928339,0.03043467,0.01754278,0.03115381,0.0891736,0.06948347,0.04806834,0.03571993,0.02656906,6,1
1237679254136553557,38.8826898548422,-4.36497568773217,20.2317,19.231,18.90458,18.77985,18.67866,0.05094457,0.01995412,0.03085213,0.01865048,0.03834856,0.09851221,0.07676005,0.05310224,0.03946066,0.02935148,6,1
1237679254136553561,38.8806402921296,-4.2851093946757,25.17913,21.92124,20.41785,19.28238,18.68083,0.8981996,0.07445914,0.04222217,0.02253601,0.03977077,0.09005432,0.07016972,0.04854308,0.03607271,0.02683147,6,1
1237679254136553686,38.8516420317854,-4.21580201693503,20.18862,20.32258,20.59813,20.80922,21.16815,0.05011413,0.0260245,0.04195212,0.04803027,0.281436,0.08905793,0.06939334,0.04800599,0.0356736,0.0265346,6,1
1237679254136553768,38.8511063532944,-4.36486564248981,23.92801,22.54589,22.25055,21.92825,21.49906,0.8353764,0.1143699,0.1227505,0.119262,0.3699924,0.1013377,0.07896162,0.05462528,0.04059244,0.03019332,6,1
1237679253062615193,38.4834478083897,-5.09082610664967,21.80306,19.38259,18.10478,17.42156,17.02092,0.1535706,0.0224418,0.01821958,0.0239831,0.01724406,0.1068428,0.08325119,0.05759278,0.04279761,0.03183356,6,1
1237679253062615157,38.5631205153143,-5.0164982568717,18.69759,17.72951,17.35194,17.17782,17.20104,0.02694729,0.01994424,0.01773694,0.02389276,0.01796509,0.1090359,0.08496004,0.05877496,0.04367609,0.03248699,6,1
1237679253062615148,38.5507013158079,-5.08290159356956,16.67316,15.26599,14.82045,14.62706,14.61054,0.02140386,0.01961078,0.01744629,0.02364712,0.01474361,0.1054529,0.08216822,0.05684359,0.04224088,0.03141946,6,1
1237679253062615077,38.4831045042862,-5.08679058556065,17.88683,16.08173,15.37115,15.08911,14.95031,0.0234843,0.0196318,0.0174202,0.02358567,0.01452259,0.1068361,0.08324596,0.05758917,0.04279492,0.03183156,6,1
1237679253062615075,38.4832217709103,-5.100442329404,18.44054,17.16642,16.75271,16.57992,16.53786,0.02561313,0.01980264,0.01757567,0.02372274,0.01593438,0.106889,0.08328719,0.05761769,0.04281612,0.03184733,6,1
1237679254136553773,38.8509441602895,-4.31076594189129,24.98499,21.93583,20.50028,19.31516,18.61566,0.9526973,0.07074293,0.04046325,0.02121764,0.03654321,0.09500619,0.07402818,0.05121235,0.03805627,0.02830687,6,1
1237679254136553793,38.8497419363312,-4.17266893272578,22.17511,21.95966,22.20753,21.74145,22.00386,0.2273249,0.06931869,0.1173817,0.1000249,0.5076496,0.0927702,0.07228591,0.05000706,0.0371606,0.02764066,6,1
1237679253062550258,38.3083791775096,-5.12204061447976,23.61294,22.94651,21.55226,20.14437,19.44526,0.7017626,0.1775018,0.07006752,0.03321176,0.0627505,0.1062938,0.08282343,0.05729686,0.04257771,0.03167,6,1
1237679253062550228,38.2893274271653,-5.03300613213737,22.9224,23.51628,22.54754,22.91673,21.88115,0.4767087,0.2755101,0.155403,0.9441531,0.4440391,0.1008041,0.07854588,0.05433768,0.04037872,0.03003435,6,1
1237679253062550192,38.4342584872876,-5.12968848221906,24.334,22.68446,21.19392,19.92039,19.16926,0.9440971,0.1445417,0.06124627,0.03228869,0.05468395,0.1081481,0.08426823,0.05829637,0.04332045,0.03222246,6,1
1237679322862649792,37.9938950735103,-4.45975422119094,23.12095,22.05927,20.73758,19.24285,18.39557,0.5028771,0.09286513,0.03888603,0.04539711,0.04388386,0.09498452,0.07401129,0.05120067,0.03804758,0.02830041,6,1
1237679322862649908,38.0518146154993,-4.58329128911631,22.4635,21.60279,21.06519,20.96206,20.99858,0.2905752,0.0650887,0.04937747,0.07140728,0.2467207,0.09193418,0.07163449,0.04955641,0.03682572,0.02739157,6,1
1237679322862650017,38.0936621255051,-4.55696162936004,23.62424,22.77469,21.16341,19.53291,18.68946,0.7019146,0.1666685,0.05310114,0.04608064,0.05023832,0.09337332,0.07275586,0.05033217,0.03740219,0.02782036,6,1
1237679322862650037,37.9451493490353,-4.55073908922601,24.86717,23.91527,22.68818,22.9959,21.93522,1.030856,0.4323566,0.1863348,0.3437561,0.4661516,0.09687752,0.0754863,0.05222107,0.03880585,0.02886443,6,1
1237679322862650038,37.9444012671675,-4.52537672860915,24.05386,24.15773,22.46216,22.30933,21.85636,0.9227529,0.5028809,0.1521409,0.1982756,0.4429615,0.09663551,0.07529774,0.05209063,0.03870892,0.02879232,6,1
1237679322862650048,37.9440079983058,-4.45053872213528,26.06753,24.62172,22.71347,22.7061,22.69847,0.5070207,0.6322063,0.1904014,0.2776535,0.6059411,0.09494096,0.07397735,0.05117719,0.03803014,0.02828743,6,1
1237679322862650154,38.0402713299013,-4.48398889291217,24.28065,23.3312,21.65765,20.44972,19.80768,0.9873399,0.2667724,0.07683165,0.05637576,0.09006489,0.09474897,0.07382775,0.0510737,0.03795323,0.02823023,6,1
1237679322862650194,38.0674934013237,-4.5772582116402,22.97711,24.5682,24.9742,22.3614,22.08182,0.447753,0.6037176,0.6409249,0.1930565,0.5451275,0.0919658,0.07165913,0.04957346,0.03683839,0.02740099,6,1
1237679322862714892,38.1099854546569,-4.41862837079861,18.03794,15.81018,14.87525,14.62774,14.48069,0.0313867,0.04346915,0.02657616,0.02670995,0.03288564,0.09760851,0.07605589,0.05261511,0.03909867,0.02908223,6,1
1237679322862714944,38.1280915318723,-4.51937526112351,21.13718,18.60846,17.2086,16.71799,16.43844,0.1085826,0.04399648,0.02677856,0.0268639,0.0335592,0.09577327,0.07462589,0.05162584,0.03836353,0.02853542,6,1
1237679322862714951,38.1411539120118,-4.57112265025352,19.38694,18.30168,17.82246,17.71568,17.6657,0.04167882,0.04384161,0.02700458,0.02718822,0.03673287,0.09609034,0.07487294,0.05179675,0.03849054,0.02862989,6,1
1237679322862715056,38.1938153023132,-4.57835313579053,21.8693,20.85694,20.6254,20.56411,20.67741,0.2070067,0.05478205,0.04167223,0.04318373,0.2086647,0.09620164,0.07495967,0.05185675,0.03853513,0.02866305,6,1
1237679322862715089,38.0940740381161,-4.49942198895376,22.64525,23.02079,22.59167,23.16304,22.44413,0.3518348,0.2077866,0.1786681,0.3262335,0.6616719,0.09413756,0.07335135,0.05074412,0.03770832,0.02804806,6,1
1237679322862715135,38.1119957605405,-4.49930252178918,22.14113,21.71217,21.22706,21.1991,21.10494,0.2357022,0.07817594,0.06075785,0.06697777,0.286276,0.09473741,0.07381874,0.05106747,0.0379486,0.02822679,6,1
1237679322862715165,38.1286095823465,-4.55196986958789,24.51478,23.05342,21.41705,20.69539,19.8077,1.137503,0.2155133,0.07052902,0.04775979,0.09966836,0.09550498,0.07441683,0.05148122,0.03825606,0.02845548,6,1
1237679322862715317,38.1939599125366,-4.53203885910053,22.86233,22.84625,22.54057,21.68911,21.26574,0.4729358,0.1788856,0.1811347,0.09200656,0.9703023,0.09816649,0.07649066,0.05291589,0.03932218,0.02924847,6,1
1237679322862715356,38.2099550925882,-4.57294869987603,24.93257,22.83707,21.62794,20.46817,19.84756,1.189613,0.1794085,0.08467016,0.04117495,0.1049321,0.09702331,0.0755999,0.05229966,0.03886425,0.02890787,6,1
1237679322862715425,38.2437649915802,-4.55367044252817,24.94022,22.65711,21.59166,20.86831,20.32836,1.21146,0.1471417,0.08269278,0.05114194,0.1536726,0.1000895,0.07798908,0.05395249,0.04009248,0.02982144,6,1
1237679322862715450,38.0948076639153,-4.51638410533835,24.438,23.266,22.62921,22.69391,22.56478,1.068689,0.2529154,0.1846755,0.228008,0.6840497,0.09378431,0.0730761,0.05055371,0.03756682,0.02794281,6,1
1237679322862715452,38.0952540191991,-4.46615513952994,25.95705,24.0238,22.73639,22.0145,20.93259,0.5745881,0.4601401,0.2025206,0.1291028,0.2417125,0.09473801,0.07381921,0.05106779,0.03794884,0.02822697,6,1
1237679322862715467,38.1113364318676,-4.48997216239751,23.71541,23.76936,22.14304,21.56168,21.58248,0.8090257,0.3387296,0.1240638,0.08800656,0.4153445,0.09472441,0.07380862,0.05106046,0.0379434,0.02822291,6,1
1237679322862715468,38.1103573104147,-4.45201929315474,22.95224,23.19575,22.04535,20.53452,19.69335,0.4590633,0.2417627,0.1142039,0.05310062,0.08823439,0.09522567,0.0741992,0.05133066,0.03814418,0.02837227,6,1
1237679322862780555,38.2952083328406,-4.57681257344277,24.37325,25.5149,23.1059,24.45303,22.92397,1.259473,0.5772581,0.291116,0.5361595,0.7220299,0.1036406,0.08075604,0.05586665,0.04151491,0.03087947,6,1
1237679322862780579,38.3161751571684,-4.52630771625355,19.0897,18.14412,17.85667,17.7661,17.68794,0.03012647,0.0324515,0.04773686,0.02555109,0.03980871,0.1047007,0.08158208,0.05643811,0.04193956,0.03119533,6,1
1237679322862780586,38.3151406518663,-4.43464740218736,22.97334,20.05675,18.63972,17.8286,17.36089,0.9885995,0.03575969,0.04810074,0.02559743,0.03861131,0.1037736,0.08085968,0.05593836,0.04156819,0.0309191,6,1
