#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253063598641,40.6929800864591,-5.07784838824402,22.54407,23.21348,22.58325,22.32948,22.13871,0.3802246,0.2058518,0.171472,0.1806217,0.5296286,0.1260259,0.09819853,0.06793328,0.05048171,0.03754912,6,1
1237679322863502178,40.0096240213075,-4.46674034878736,25.0443,24.28365,22.64584,22.25292,21.89116,1.039389,0.4724369,0.1607954,0.2593679,0.4112145,0.1157434,0.09018649,0.0623906,0.0463629,0.03448548,6,1
1237679253063598599,40.8323956134909,-5.0864286573726,23.91733,21.65478,20.39451,19.78879,19.74833,0.8366755,0.05706475,0.02935213,0.0370338,0.08085074,0.1308486,0.1019564,0.07053295,0.05241354,0.03898604,6,1
1237679253063598498,40.7751332057746,-5.09960719023466,24.30929,22.1136,21.1124,20.66616,20.34859,0.9651802,0.08085778,0.04834858,0.05958485,0.1344671,0.1255541,0.09783094,0.067679,0.05029275,0.03740856,6,1
1237679253063598491,40.7575834291215,-4.91491330969325,22.36061,22.50096,20.95672,19.9863,19.36407,0.2526008,0.1077513,0.04346618,0.03711475,0.05673882,0.1307244,0.1018596,0.07046598,0.05236378,0.03894903,6,1
1237679253063598486,40.7574432829854,-4.95591530815387,23.72217,22.09611,21.31292,20.89305,21.1154,0.7407864,0.07365541,0.05773623,0.05639078,0.2424834,0.1287737,0.1003396,0.06941444,0.05158237,0.03836781,6,1
1237679322863566888,40.0888245611856,-4.44330006868949,25.17701,24.96418,22.93542,22.45817,23.37525,0.9750985,0.5612856,0.2244878,0.2790904,0.5060849,0.1183882,0.09224726,0.06381623,0.04742229,0.03527347,6,1
1237679253063598389,40.6952462175433,-5.04499630993541,22.0922,20.9797,20.6059,20.50091,20.58333,0.2010109,0.04087842,0.03441584,0.04686071,0.161228,0.123593,0.09630286,0.06662187,0.04950719,0.03682425,6,1
1237679253063598361,40.8327181801165,-4.99273795103902,23.81769,22.4558,22.21921,22.12131,22.64616,0.8738815,0.1089992,0.1205204,0.1575662,0.6063588,0.1316526,0.1025828,0.07096631,0.05273557,0.03922558,6,1
1237679253063598255,40.7204779293307,-4.95061258257757,23.08006,24.111,22.80111,21.59499,20.76777,0.4703316,0.4235854,0.2193814,0.119403,0.18375,0.1271351,0.09906277,0.06853117,0.050926,0.03787959,6,1
1237679253063598217,40.7414876569237,-5.06480415268434,23.52259,24.12669,23.07227,23.67896,22.10885,0.6602406,0.3549736,0.2794459,0.5420036,0.575403,0.1237755,0.09644504,0.06672023,0.04958028,0.03687862,6,1
1237679322863566959,40.1669829843925,-4.39130588691604,23.48454,25.66432,23.49602,23.03696,23.40072,0.6608684,0.5747802,0.3529392,0.4101844,0.536097,0.1244436,0.09696559,0.06708035,0.04984789,0.03707767,6,1
1237679322863566991,40.1879757857493,-4.44019503982584,21.23515,19.71914,19.09702,18.90367,18.85795,0.1061062,0.02750001,0.02824832,0.03056503,0.03968503,0.124998,0.09739757,0.06737919,0.05006996,0.03724285,6,1
1237679253063598186,40.8153363483869,-5.00327730704414,24.42208,23.66121,22.1372,20.90844,20.42504,1.011843,0.2952314,0.1171874,0.05894616,0.1397514,0.1300173,0.1013086,0.0700848,0.05208052,0.03873834,6,1
1237679253063598185,40.8134015513542,-5.00169851104074,19.19091,17.18369,16.43179,16.17611,16.06274,0.03639511,0.02579448,0.01431961,0.02951037,0.01980832,0.1299218,0.1012342,0.07003334,0.05204228,0.03870989,6,1
1237679253063598172,40.7577317416719,-4.97526012581885,21.92404,21.89456,21.87701,22.33798,22.64312,0.1824364,0.07169054,0.1168187,0.2182656,1.248604,0.1273056,0.09919564,0.06862308,0.05099431,0.0379304,6,1
1237679322863567101,40.0894885730115,-4.39403308081414,24.02669,20.89948,19.62103,18.53609,17.95115,0.9526279,0.04469757,0.02864339,0.02613817,0.02425818,0.1189176,0.09265976,0.0641016,0.04763436,0.03543121,6,1
1237679253063532977,40.6496267141592,-5.04118492503143,25.28345,22.31965,20.79584,19.48498,18.80751,0.8039995,0.09857484,0.04243235,0.03444952,0.04077622,0.1247777,0.09722597,0.06726048,0.04998174,0.03717723,6,1
1237679253063532928,40.6244689849498,-5.1065750247805,25.18743,21.94408,20.58998,19.42373,18.55344,0.8529478,0.07312543,0.03772511,0.03967703,0.03605651,0.1306221,0.1017798,0.07041083,0.05232279,0.03891854,6,1
1237679253063467817,40.5305953002572,-5.11454497127653,23.57117,23.80564,22.19298,20.79425,20.01721,0.4784553,0.3365964,0.1208295,0.05664755,0.1031064,0.1208242,0.09414542,0.06512936,0.0483981,0.03599929,6,1
1237679253063402146,40.2859955113286,-4.996486210508,25.37497,23.3882,22.05986,21.3116,20.8195,0.7846604,0.2521583,0.105784,0.08379545,0.1863755,0.1171428,0.09127685,0.06314491,0.04692343,0.03490241,6,1
1237679253063401951,40.3232359313277,-5.00050663076944,23.21259,21.18926,20.0233,19.50419,19.21873,0.4642626,0.05579863,0.03208901,0.03055606,0.05196428,0.1188245,0.09258726,0.06405144,0.04759708,0.03540349,6,1
1237679253063401834,40.2500377325783,-4.98181120004064,25.12054,22.16138,20.89119,19.69656,19.22666,0.884248,0.1033643,0.04442621,0.03067701,0.04886988,0.1168071,0.09101531,0.06296397,0.04678898,0.0348024,6,1
1237679253063401628,40.3416538433998,-4.9802544884706,22.48272,19.90652,18.54766,17.67193,17.23825,0.2190402,0.03804633,0.02342146,0.02323067,0.01687799,0.1191213,0.09281848,0.06421139,0.04771594,0.03549189,6,1
1237679253063401537,40.3414124956619,-4.92938979646134,18.79977,16.07376,14.94517,14.48458,14.27325,0.02247042,0.03498641,0.02234895,0.02265722,0.01322462,0.117197,0.09131913,0.06317415,0.04694517,0.03491858,6,1
1237679253063401502,40.2700529932894,-5.03034254444659,16.97584,15.23215,14.52134,14.23574,14.11145,0.01528239,0.03495649,0.02233921,0.02265033,0.01318738,0.1175574,0.09159994,0.06336841,0.04708952,0.03502595,6,1
1237679322863632510,40.2967300085751,-4.47758674612341,23.16252,23.96937,21.67805,20.84731,20.28067,0.5439862,0.3987691,0.08557475,0.07290012,0.1358263,0.1257105,0.09795278,0.06776328,0.05035538,0.03745515,6,1
1237679322863632582,40.3395532345333,-4.40294188468917,23.33393,20.23107,18.89199,18.28924,17.99016,0.5422747,0.03265832,0.017467,0.0231537,0.03128483,0.125029,0.09742179,0.06739594,0.0500824,0.03725211,6,1
1237679322863632651,40.3077734845377,-4.39151915908519,21.61565,20.47666,20.0155,19.91803,19.94003,0.1608,0.03443316,0.02337284,0.03031261,0.09387164,0.1261137,0.09826696,0.06798062,0.05051689,0.03757529,6,1
1237679322863632718,40.2065905992892,-4.42201981005663,24.85131,24.94568,22.85538,23.07206,22.44079,1.070303,0.6069517,0.1782518,0.3274719,0.5061792,0.1256967,0.09794205,0.06775586,0.05034987,0.03745105,6,1
1237679253063336815,40.2261425347189,-5.05448306495928,23.509,24.199,22.57581,22.17995,22.10599,0.6409414,0.4619748,0.1739192,0.177655,0.4932251,0.1180331,0.09197062,0.06362484,0.04728008,0.03516769,6,1
1237679322863632839,40.2500276105909,-4.35275645007512,22.83178,23.18272,22.879,22.19476,22.46553,0.4295326,0.2028522,0.1846589,0.1564869,0.5300708,0.1292537,0.1007136,0.06967322,0.05177467,0.03851084,6,1
1237679253063336798,40.2078580371994,-4.94435109467522,25.90118,23.14223,22.65568,22.72975,22.65947,0.5285381,0.2036229,0.1747743,0.2723491,0.6272592,0.1183922,0.09225039,0.0638184,0.04742391,0.03527467,6,1
1237679253063336644,40.109819247029,-5.05845512038377,25.04191,24.38522,22.59762,21.43137,21.1396,0.9392636,0.5016131,0.1778203,0.09179693,0.2505576,0.1230557,0.09588418,0.06633223,0.04929196,0.03666416,6,1
1237679322863632929,40.2861421691427,-4.40700173920028,23.81604,22.4997,21.25356,20.39404,19.81266,0.8554546,0.1138481,0.04786935,0.03867102,0.08129874,0.1265689,0.0986216,0.06822596,0.05069921,0.03771089,6,1
1237679322863632949,40.2948855373639,-4.44553087341022,23.20465,22.36911,21.0136,19.58227,18.80328,0.5602114,0.1029726,0.04099551,0.02704022,0.04091822,0.1259715,0.09815611,0.06790394,0.05045991,0.0375329,6,1
1237679253063336395,40.1117851277984,-5.08929559241936,23.45568,22.90537,22.64657,21.96825,21.90017,0.6456099,0.1660232,0.1848435,0.1467244,0.4374922,0.1215283,0.09469402,0.06550889,0.04868012,0.03620907,6,1
1237679253063336390,40.1106862844081,-5.12885191426075,24.19952,22.60591,21.54067,20.83189,20.4305,7.710413,0.129592,0.07124671,0.05771611,0.1353374,0.1194707,0.09309076,0.06439976,0.04785592,0.03559601,6,1
1237679253063336167,40.1486232015474,-4.9878769528481,23.8606,21.12993,19.64511,18.74505,18.2001,1.928223,0.04551567,0.02118822,0.01986382,0.02566645,0.1233469,0.09611105,0.06648918,0.04940859,0.03675091,6,1
1237679253063336125,40.2062453193907,-5.00663539121536,21.73275,19.2294,17.80349,16.90414,16.44724,0.1525047,0.02861891,0.01570577,0.01746687,0.01571435,0.119841,0.0933793,0.06459937,0.04800425,0.03570635,6,1
1237679253063336043,40.1483688300587,-5.08244239065558,23.91199,23.62251,23.57483,23.40643,22.66173,1.155238,0.276749,0.512607,0.7670491,0.5966844,0.1194525,0.09307659,0.06438995,0.04784863,0.03559059,6,1
1237679253063335950,40.1300562291511,-5.11764220049418,18.94051,16.86372,16.06146,15.77647,15.64791,0.02255102,0.02694825,0.015116,0.017081,0.0143248,0.1184338,0.09228284,0.06384084,0.04744059,0.03528708,6,1
1237679322863697962,40.41974833777,-4.45977559640456,24.63438,24.96793,22.1919,21.70901,23.11114,1.791849,0.7091588,0.1951358,0.1406461,0.6602857,0.1243526,0.09689468,0.06703129,0.04981143,0.03705056,6,1
1237679322863697963,40.4193226059521,-4.46046164500736,21.63577,21.74624,21.53578,21.39057,21.69843,0.1832479,0.07568527,0.08225819,0.1035609,0.6201381,0.1243828,0.09691822,0.06704757,0.04982353,0.03705956,6,1
1237679322863698016,40.4579308040806,-4.29929780243718,24.22126,23.02414,22.29572,22.21981,21.58079,3.984869,0.1930943,0.1360453,0.1548857,0.3911048,0.1268808,0.09886466,0.06839412,0.05082416,0.03780384,6,1
1237679253063271020,40.0103754722057,-5.09479833199545,23.27181,23.25026,22.03237,20.81005,19.95085,0.5788351,0.2132608,0.1088187,0.05561692,0.09494531,0.1259473,0.09813727,0.06789091,0.05045022,0.0375257,6,1
1237679322326893016,40.5754308969194,-4.75516100727865,23.60185,21.65342,20.33232,19.73025,19.38453,0.829163,0.06096604,0.0283552,0.02427176,0.05859114,0.125422,0.09772797,0.06760775,0.05023981,0.03736919,6,1
1237679322326958816,40.7861670327323,-4.89369710204047,25.54811,23.09123,21.41028,20.20676,19.62039,0.9381523,0.1982849,0.06018782,0.03402308,0.06941475,0.1312721,0.1022863,0.0707612,0.05258315,0.0391122,6,1
1237679322326958875,40.803740756963,-4.86131184095806,23.38473,20.82571,20.43286,20.70773,20.38594,0.7629289,0.0329012,0.0314693,0.04605914,0.13064,0.1299672,0.1012696,0.07005783,0.05206048,0.03872343,6,1
1237679322326958878,40.8054123769624,-4.89384079058281,24.95387,22.93182,21.546,20.98797,20.48155,1.242015,0.1731363,0.06728531,0.05591013,0.1424135,0.1310819,0.1021381,0.0706587,0.05250698,0.03905555,6,1
1237679322327023890,40.8220254524561,-4.86423903542284,23.12524,23.34166,21.74151,21.1157,20.73702,0.322045,0.2698523,0.09268743,0.07195461,0.2138799,0.1299042,0.1012205,0.07002386,0.05203523,0.03870465,6,1
1237679322327023931,40.886457454056,-4.83375447787315,21.47,20.55623,20.03247,19.81124,19.71333,0.1467496,0.03500831,0.03252469,0.02657332,0.07500143,0.1287697,0.1003364,0.06941229,0.05158077,0.03836662,6,1
1237679322327024138,40.8592783481354,-4.83000401474072,24.29151,22.5167,21.0661,19.69372,18.99758,1.17982,0.1201803,0.05121044,0.024965,0.04499374,0.1285832,0.1001912,0.0693118,0.05150609,0.03831107,6,1
1237679322327024214,40.8878429828801,-4.82969179569168,22.13776,20.75769,20.44953,20.40105,20.45434,0.2584934,0.03771829,0.03737281,0.03696621,0.1376754,0.1284896,0.1001182,0.06926133,0.0514686,0.03828318,6,1
1237679322863501358,39.957437648287,-4.32640587535872,18.72654,16.24214,15.23059,14.9036,14.71957,0.02648325,0.02004835,0.02479771,0.01935563,0.01788209,0.1263348,0.09843926,0.06809983,0.05060547,0.03764117,6,1
1237679322863501388,40.0017702403291,-4.44476387539594,16.41764,15.06493,14.54143,14.38005,14.35134,0.01747587,0.01998132,0.02477885,0.01934101,0.01781647,0.1165776,0.09083647,0.06284025,0.04669704,0.03473402,6,1
1237679322863501513,39.9141279815704,-4.41487586700521,23.08629,20.40889,19.2115,18.72569,18.44738,0.5363321,0.02816814,0.02693947,0.021354,0.03035861,0.1216599,0.09479655,0.06557981,0.04873283,0.03624827,6,1
1237679322863501656,39.9126163886205,-4.37884122787727,22.86212,22.1444,21.64174,21.57135,22.28368,0.4531463,0.07997099,0.07267776,0.09180553,0.4930131,0.1239405,0.09657359,0.06680916,0.04964637,0.03692777,6,1
1237679322863501785,39.9579581470323,-4.51529700977804,24.80416,23.17065,22.02461,21.01337,20.65266,1.158964,0.2036386,0.09731642,0.05147728,0.1589268,0.120761,0.09409615,0.06509528,0.04837277,0.03598045,6,1
1237679322863501881,40.001057543351,-4.48125955935435,22.79082,21.55164,21.27421,21.0239,20.81634,0.4132994,0.05545043,0.05510726,0.0542168,0.1808666,0.115666,0.09012613,0.06234884,0.04633187,0.0344624,6,1
1237679322863502064,39.9359324446646,-4.38332807187112,22.92677,23.93321,22.55987,22.54081,22.23002,0.4741102,0.3463791,0.1519686,0.1847934,0.484931,0.1229303,0.09578645,0.06626463,0.04924172,0.03662679,6,1
1237679322863502132,39.9804357502246,-4.35206326363392,24.30487,23.66086,22.67659,22.49418,21.66673,1.09434,0.2980675,0.1681103,0.1818939,0.3446815,0.122806,0.09568964,0.06619765,0.04919195,0.03658977,6,1
1237679322863502189,40.0187909264261,-4.51343358682371,23.05064,23.77883,22.66234,22.72964,21.69803,0.5008091,0.3812897,0.1646909,0.2157389,0.3692725,0.1122376,0.0874548,0.06050083,0.0449586,0.03344094,6,1
1237679322863502190,40.0177597559038,-4.47460368252596,24.70471,23.70199,22.58431,21.85955,23.18034,1.108672,0.3187791,0.1530292,0.1068961,0.5376768,0.1150218,0.08962423,0.06200163,0.04607385,0.03427048,6,1
1237679322863566851,40.0504471358158,-4.32150867528763,18.94522,16.49388,15.55566,15.1514,15.05465,0.03545181,0.02368202,0.02519701,0.02473122,0.01756483,0.120237,0.09368787,0.06481283,0.04816288,0.03582434,6,1
1237679322863566878,40.0905334663603,-4.43522219637934,22.29499,19.18567,17.77767,17.04776,16.69534,0.3102942,0.02809666,0.0258581,0.02529827,0.01920067,0.1187092,0.09249742,0.06398929,0.0475509,0.03536914,6,1
1237679322863566922,40.1287928888181,-4.44063140346777,18.37754,17.49324,17.1062,17.01887,16.98144,0.03154313,0.02388216,0.02535589,0.02495576,0.0195079,0.1216843,0.09481557,0.06559297,0.04874261,0.03625555,6,1
1237679322863567053,40.1477839351913,-4.47516418405893,19.57634,16.87519,15.54325,15.04154,14.78749,0.04253852,0.02374133,0.02519497,0.02473027,0.01749659,0.1223502,0.09533442,0.06595191,0.04900934,0.03645394,6,1
1237679322863567057,40.1457381628008,-4.4309558372091,24.17672,24.4838,22.83471,23.4675,22.29337,1.021482,0.8018357,0.1857799,0.4676432,0.4996679,0.1226557,0.09557249,0.0661166,0.04913172,0.03654497,6,1
1237679322863567061,40.1472575922737,-4.3835151871641,21.94103,20.05761,18.39233,17.62493,17.18795,0.1988793,0.03364036,0.02689762,0.02567705,0.02051806,0.1232763,0.09605603,0.06645112,0.0493803,0.03672987,6,1
1237679322863567270,40.0743029485681,-4.3341921556994,24.02524,22.73913,21.55891,20.53946,20.18521,0.9750113,0.1562673,0.06659451,0.04520252,0.1008523,0.1197415,0.09330176,0.06454572,0.04796439,0.0356767,6,1
1237679322863567418,40.1477879181379,-4.32796633827555,23.46881,22.6454,21.45049,20.9588,20.92762,0.6993632,0.1453888,0.06109985,0.06137321,0.1874927,0.1260153,0.09819024,0.06792755,0.05047745,0.03754595,6,1
1237679322863567478,40.1799290203194,-4.50808131621397,24.22338,24.95726,22.96153,22.69768,22.74263,0.9815248,0.6269931,0.2001588,0.2519274,0.5579475,0.1213537,0.09455796,0.06541476,0.04861018,0.03615704,6,1
1237679322863567569,40.0488614892203,-4.31424376541368,23.96508,23.99266,22.82693,22.66784,21.80976,0.9502221,0.2598994,0.1871922,0.2328653,0.3720069,0.1206084,0.09397722,0.06501301,0.04831163,0.03593498,6,1
1237679322863567593,40.0730903962646,-4.43670008419956,22.84824,23.21128,22.29298,21.89647,21.28413,0.4222671,0.230551,0.1183308,0.1222253,0.2554925,0.1177652,0.09176182,0.0634804,0.04717274,0.03508785,6,1
1237679322863567644,40.1081699464542,-4.41844156685152,24.83078,24.80707,22.70441,21.3191,20.43694,1.0689,0.6513475,0.1644596,0.07880453,0.1247728,0.1200653,0.09355409,0.06472028,0.04809411,0.03577318,6,1
1237679322863567645,40.1075391930705,-4.3672106507131,23.66897,23.83138,22.86716,24.17607,22.15084,0.7860419,0.3862738,0.1885849,0.5805393,0.4504606,0.1203544,0.09377933,0.06487611,0.0482099,0.03585931,6,1
1237679322863632418,40.289082300067,-4.40074769543978,17.51427,16.23919,15.75655,15.61776,15.59176,0.05649484,0.02673273,0.01471543,0.02085406,0.02168007,0.1265973,0.09864376,0.0682413,0.0507106,0.03771937,6,1
1237679322863632450,40.3179556943424,-4.34389073541685,16.24092,15.10127,14.69002,14.67409,14.53566,0.05574227,0.02667927,0.01465412,0.02084001,0.02139481,0.1265666,0.09861988,0.06822477,0.05069832,0.03771023,6,1
1237679322863632483,40.2571664120494,-4.49424154794174,21.62393,19.49117,18.47851,18.09496,17.93426,0.1579753,0.02898226,0.01604225,0.0217805,0.02746338,0.1256478,0.09790391,0.06772947,0.05033026,0.03743647,6,1
1237679322863632528,40.3286036676516,-4.48666004838802,20.31288,19.35011,19.03922,18.91173,18.78896,0.07808868,0.02856787,0.01742989,0.02336833,0.04330231,0.1255657,0.09783993,0.06768521,0.05029737,0.037412,6,1
1237679322863632579,40.3356080784442,-4.43254829635728,23.75637,21.03326,19.54942,18.62884,18.12189,0.848343,0.04269188,0.01981903,0.02256811,0.03114187,0.1252217,0.09757187,0.06749976,0.05015956,0.0373095,6,1
1237679322863632717,40.2027821777597,-4.41713979204696,23.95526,22.4575,21.77921,21.83421,21.67541,1.105144,0.1206005,0.07968363,0.1389869,0.406583,0.1255364,0.09781715,0.06766944,0.05028565,0.03740329,6,1
1237679322863632856,40.2562184157945,-4.32185986292747,22.45338,21.39799,20.79242,20.6015,20.59274,0.3197038,0.05191316,0.03531592,0.04473376,0.1479552,0.1314522,0.1024267,0.0708583,0.05265531,0.03916588,6,1
1237679322863632897,40.2770467248432,-4.40994575862676,24.58018,22.19236,22.10056,21.82544,21.86874,1.094121,0.08920828,0.09576558,0.1127283,0.4143039,0.126764,0.09877361,0.06833113,0.05077735,0.03776902,6,1
1237679322863632911,40.2774075665782,-4.30139187081107,23.99478,23.21452,22.62003,21.76229,22.21555,0.9676135,1.022375,0.2127138,0.1623469,0.4925732,0.1322025,0.1030113,0.07126273,0.05295585,0.03938942,6,1
1237679322863632981,40.3057788559382,-4.47337844166936,24.01303,22.27429,21.27649,20.72305,20.31442,0.9313167,0.09539057,0.04974458,0.04742223,0.1303372,0.1256605,0.09791381,0.06773632,0.05033534,0.03744025,6,1
1237679322863633032,40.3277472456412,-4.40113572454556,24.17154,23.98827,22.75807,23.67119,23.45587,0.9407827,0.41214,0.205124,0.6299423,0.5540674,0.1252988,0.09763194,0.06754132,0.05019044,0.03733247,6,1
1237679322863633140,40.2382871272853,-4.44698790625705,23.43379,24.31168,22.92374,22.92539,22.3528,0.6574536,0.4690516,0.1879936,0.9420796,0.5055205,0.1264653,0.09854093,0.06817016,0.05065773,0.03768005,6,1
1237679322863698050,40.3800321897394,-4.4428837567579,21.66352,19.25822,17.83309,17.01376,16.54288,0.1581359,0.03779686,0.0177034,0.02308437,0.02414053,0.124754,0.09720746,0.06724767,0.04997223,0.03717016,6,1
1237679322863698091,40.480296705095,-4.47488646171828,20.36964,18.07485,17.11874,16.7817,16.6102,0.06011948,0.03685928,0.01737861,0.02302793,0.02421983,0.122097,0.09513719,0.06581546,0.04890795,0.03637853,6,1
1237679322863698093,40.4796653292365,-4.44235229456956,20.89188,18.14451,16.78596,16.15339,15.82648,0.08622746,0.03688999,0.01729178,0.02292904,0.02346696,0.1216032,0.09475242,0.06554928,0.04871014,0.0362314,6,1
1237679322863698096,40.4803538820582,-4.33412489654359,19.45725,16.70886,15.2895,14.63131,14.09051,0.03793709,0.03660646,0.01712227,0.02286607,0.02303586,0.1265581,0.09861322,0.06822017,0.05069489,0.03770769,6,1
1237679322863698240,40.3495785849148,-4.4086786448507,25.59548,22.78235,22.25805,22.29137,22.15854,0.7661058,0.1501013,0.1196003,0.1604068,0.5547896,0.124834,0.09726978,0.06729078,0.05000426,0.03719398,6,1
1237679322863698247,40.3506033533341,-4.38601209758239,22.83366,22.14841,20.87453,19.47506,18.75241,0.4161731,0.09254254,0.04042252,0.027713,0.0420696,0.1246407,0.09711921,0.06718662,0.04992686,0.03713641,6,1
1237679322863698293,40.3678315604869,-4.42657361710461,25.47153,24.52182,22.81458,21.41376,20.63299,0.8395681,0.5329749,0.1956097,0.07745452,0.1803954,0.1246802,0.09714994,0.06720788,0.04994265,0.03714816,6,1
1237679322863698402,40.421671826642,-4.38108322701505,22.46779,21.19958,20.83572,20.75722,20.51655,0.3019681,0.0537398,0.0410981,0.04817566,0.1643608,0.1240784,0.09668104,0.0668835,0.0497016,0.03696886,6,1
1237679322863698684,40.4049792374253,-4.4507169014096,23.9277,23.30697,22.7491,23.58733,21.4761,0.9030269,0.2305797,0.1891825,0.2757267,0.3670522,0.1244703,0.09698641,0.06709474,0.04985859,0.03708563,6,1
1237679322863763520,40.5572271502557,-4.30161416560261,22.13363,20.69108,20.39393,20.51467,20.32392,0.3159409,0.03837241,0.03883691,1.084138,0.1498043,0.1225575,0.09549601,0.06606369,0.0490924,0.03651573,6,1
1237679322863763551,40.4974685555955,-4.42831370465362,20.84848,19.57383,19.02963,18.8666,18.84392,0.08308309,0.02960134,0.02387057,0.0258813,0.04723492,0.1206408,0.09400248,0.06503048,0.04832461,0.03594464,6,1
1237679322863763701,40.4975677008536,-4.45434929866833,21.81804,21.18104,20.44307,20.08711,19.82224,0.1807421,0.04586163,0.03369744,0.03280882,0.09004081,0.1202161,0.0936716,0.06480157,0.04815452,0.03581811,6,1
1237679322863763773,40.4971374822656,-4.30957697540211,23.10335,22.95767,21.58218,21.46706,20.94647,0.5085505,0.1719839,0.0747674,0.08104604,0.2215626,0.1270555,0.0990008,0.0684883,0.05089415,0.03785589,6,1
1237679322863763908,40.5402006620806,-4.31174933585265,22.74086,22.43752,21.78595,21.90183,21.15288,0.3992853,0.1107795,0.08471829,0.1365386,0.2526476,0.1237421,0.09641904,0.06670224,0.04956691,0.03686868,6,1
1237679322863764216,40.4972332067219,-4.45932337880383,23.64471,24.00692,22.79303,21.95005,21.28623,0.7764378,0.3872288,0.1945027,0.1271578,0.3071802,0.1203471,0.09377364,0.06487217,0.04820697,0.03585713,6,1
1237679322863764248,40.5222007582565,-4.46856130618384,24.04726,24.16028,22.75317,22.14496,21.73536,0.974182,0.4319164,0.1850961,0.1413777,0.4128727,0.1182898,0.09217063,0.06376322,0.04738291,0.03524417,6,1
1237679322863828997,40.6603566808765,-4.29135403296672,18.22336,16.8136,16.27521,16.14305,16.13424,0.02912455,0.02061529,0.01936622,0.01928078,0.01900583,0.122014,0.09507246,0.06577069,0.04887467,0.03635377,6,1
1237679322863828998,40.6599617603922,-4.29212320826743,22.82875,22.98216,21.62933,19.78137,18.75288,0.5356817,0.3210685,0.1595389,0.05224305,0.04345496,0.1220023,0.09506338,0.0657644,0.04887,0.0363503,6,1
1237679322863829017,40.6787902890396,-4.36016306869155,23.24638,23.41137,22.43166,22.50923,22.18079,0.6468284,0.2840703,0.1441426,0.204268,0.5500318,0.1175232,0.09157325,0.06334995,0.0470758,0.03501575,6,1
1237679322863829029,40.6958584080277,-4.48596791161848,17.12174,15.85667,15.39252,15.23064,15.18752,0.02612723,0.0205244,0.0192912,0.01914384,0.01827398,0.1228182,0.09569909,0.06620418,0.04919681,0.03659339,6,1
1237679322863829034,40.6959779010067,-4.43647491504757,18.78026,16.74684,16.04751,15.71967,15.67069,0.03214473,0.02062168,0.01933603,0.01919068,0.01848542,0.1198185,0.09336175,0.06458723,0.04799523,0.03569964,6,1
1237679322863829277,40.7317248847819,-4.42965950932727,23.35518,21.10824,19.73211,18.61949,18.02163,0.6835727,0.04167991,0.02428434,0.02097553,0.02603095,0.1198987,0.09342422,0.06463044,0.04802734,0.03572352,6,1
1237679322863829468,40.6782909342152,-4.28384775120572,22.06918,22.19763,21.37882,20.99711,20.4262,0.2381105,0.08782975,0.05838998,0.05411537,0.1347844,0.1222479,0.09525473,0.06589679,0.04896837,0.03642347,6,1
1237679322863829492,40.6957506104202,-4.4244032809958,23.43989,23.08926,21.68225,21.28531,20.79209,0.7272573,0.1963708,0.07180461,0.08555817,0.1837073,0.1189562,0.09268989,0.06412244,0.04764984,0.03544273,6,1
1237679322863829501,40.6957312988744,-4.28238262218551,22.79132,22.30292,22.33636,22.3725,21.57854,0.4381672,0.09547485,0.1268064,0.1657575,0.3471088,0.1222407,0.09524915,0.06589292,0.0489655,0.03642134,6,1
1237679322863829561,40.7305364312697,-4.45785992106318,22.33317,22.27601,22.17755,22.00731,21.68498,0.2948048,0.09679232,0.1064791,0.1240787,0.3754649,0.1224172,0.09538664,0.06598803,0.04903618,0.03647391,6,1
1237679322863829846,40.7300372619859,-4.35792052532055,24.81083,24.28795,22.67985,22.11021,21.44457,1.175632,0.4811757,0.1674401,0.1349562,0.3164835,0.1164056,0.09070245,0.06274754,0.04662814,0.03468277,6,1
1237679322863829865,40.750235830201,-4.41333663316233,24.65158,24.90936,22.89804,24.5456,23.51403,1.198596,0.6105372,0.1978958,0.5178521,0.4953669,0.1186735,0.09246962,0.06397005,0.0475366,0.0353585,6,1
1237679322863829925,40.7860511118572,-4.33522930499726,23.43925,23.97513,22.50449,22.55196,22.00013,0.729205,0.3774711,0.1436855,0.2004868,0.4659443,0.1202602,0.09370596,0.06482535,0.04817218,0.03583125,6,1
1237679322863894581,40.8607948141845,-4.42856234057346,18.21715,16.90842,16.35901,16.16015,16.02099,0.02079728,0.02966674,0.02015465,0.01670204,0.01339837,0.1249265,0.09734185,0.06734064,0.05004131,0.03722154,6,1
1237679322863894582,40.8602083461112,-4.42591531485566,25.57119,22.30445,21.06758,19.89764,19.28617,0.8607473,0.09542193,0.04628357,0.0276375,0.0527839,0.1248252,0.09726296,0.06728607,0.05000076,0.03719138,6,1
1237679322863894661,40.8399365141512,-4.44519012054755,22.60866,19.62821,18.3889,17.86165,17.55485,0.3785257,0.03169223,0.02101358,0.01744858,0.0179554,0.1247995,0.09724291,0.06727219,0.04999045,0.03718371,6,1
1237679322863894758,40.8048276729319,-4.28585448249502,21.14029,20.40658,20.00584,19.88267,19.99715,0.1086327,0.0351747,0.02717087,0.02707551,0.09401011,0.1224559,0.09541678,0.06600888,0.04905168,0.03648543,6,1
