#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678618495615074,9.21577504281612,2.17323737807444,23.95733,23.93437,22.55476,21.14476,20.36293,0.6689152,0.2933229,0.1353655,0.05686481,0.1122548,0.07295941,0.05684948,0.0393282,0.02922507,0.02173808,6,1
1237678618495615014,9.2149785227553,2.12531229183774,17.67313,16.40665,15.92911,15.76959,15.71108,0.0182798,0.01630927,0.009815733,0.0191857,0.02154451,0.07471153,0.05821472,0.04027267,0.02992691,0.02226012,6,1
1237678618495550225,9.03267150236201,2.21191460647108,24.95739,23.46849,22.39869,22.42167,21.83942,0.7601609,0.2084374,0.1199201,0.162605,0.3573606,0.06274998,0.04889436,0.03382489,0.02513552,0.01869621,6,1
1237678618495549817,9.03358296908749,2.08781541656569,24.97292,22.39858,21.41758,20.92166,20.63467,0.7666463,0.08798381,0.05418467,0.0476887,0.1410116,0.07656331,0.05965761,0.04127086,0.03066867,0.02281186,6,1
1237678618495549810,9.03292184843849,2.23276587420957,24.21139,23.92982,22.0666,21.09203,20.56119,0.7458749,0.8657544,0.09209166,0.05293035,0.1344091,0.06100978,0.04753841,0.03288685,0.02443845,0.01817772,6,1
1237678618495549558,9.03439322014515,2.24765384434366,19.33878,17.35948,16.55173,16.29608,16.12023,0.02665081,0.02033502,0.017221,0.0127742,0.02662573,0.06123308,0.0477124,0.03300722,0.0245279,0.01824425,6,1
1237678618495549556,9.03349767628384,2.25620958342156,19.37066,17.99996,17.45315,17.25378,17.19466,0.02788622,0.02058342,0.01746212,0.01303674,0.02796639,0.06154187,0.04795301,0.03317367,0.02465159,0.01833626,6,1
1237678618495484380,8.89074827630407,2.27237883663595,23.6778,22.23644,20.89703,19.50457,18.82383,0.5548385,0.07772303,0.04001073,0.02061822,0.03495686,0.06886692,0.05366064,0.03712218,0.02758576,0.02051874,6,1
1237678618495484191,8.89103109522239,2.11748357647125,22.15396,21.50159,21.09126,21.02985,20.92112,0.1769167,0.04697948,0.0453337,0.0544864,0.1827853,0.08405783,0.06549729,0.04531072,0.03367072,0.02504483,6,1
1237678618495419295,8.74306256986068,2.10971873476143,23.02411,23.60253,22.91375,22.82638,22.78893,0.3583633,0.2309561,0.1834342,0.2460908,0.5058896,0.07877848,0.06138365,0.04246493,0.03155599,0.02347186,6,1
1237678618495418857,8.74143309435448,2.12105873494233,23.8719,22.76459,21.26806,20.30107,19.78559,1.176193,0.117437,0.04933874,0.03714146,0.06994815,0.0783145,0.06102213,0.04221482,0.03137014,0.02333362,6,1
1237678618495353356,8.5875479708161,2.25614534034671,25.17624,24.89847,23.12481,22.12886,21.60424,0.7458383,0.5712463,0.2623945,0.3985713,0.3144203,0.08794487,0.06852605,0.047406,0.03522774,0.02620297,6,1
1237678618495353049,8.58649407926407,2.26277318281984,23.85662,24.31596,22.90722,22.81847,22.25879,0.7382709,0.4324417,0.1784187,0.2345607,0.4243367,0.08830073,0.06880333,0.04759783,0.03537029,0.026309,6,1
1237678617958875391,9.48750645880449,1.80100400395592,21.87665,21.74232,21.48056,21.18233,20.8803,0.1539834,0.06260894,0.05891443,0.06655794,0.1610803,0.08976187,0.06994184,0.04838544,0.03595557,0.02674434,6,1
1237678617958875276,9.48782022854516,1.84102993574547,23.55827,20.59504,19.22931,18.35558,17.77635,0.5890746,0.03710397,0.02437986,0.01830511,0.02389803,0.0929012,0.07238799,0.05007768,0.03721308,0.02767969,6,1
1237678617958810568,9.3610163282861,1.73299196043245,24.91067,23.93343,23.01634,22.54442,22.78046,0.8297814,0.3232313,0.2118355,0.2077726,0.5124884,0.07825005,0.06097191,0.04218008,0.03134432,0.02331442,6,1
1237678617958744587,9.2166899001208,1.74228553018295,23.18722,21.74857,20.25426,19.26529,18.64501,0.4512263,0.05664308,0.02673836,0.02110697,0.03427771,0.07576694,0.05903709,0.04084158,0.03034967,0.02257458,6,1
1237678617958744260,9.21493553463233,1.77332334979702,22.71052,20.46174,19.16111,18.46114,18.00958,0.3118719,0.03203557,0.01841296,0.01889168,0.02846343,0.0775651,0.0604382,0.04181086,0.03106995,0.02311034,6,1
1237678617958679059,9.0340753457221,1.85710553845903,24.12041,24.63667,22.78623,23.49107,22.4513,1.210483,0.4775425,0.1942075,0.4180797,0.4798163,0.08526567,0.06643844,0.0459618,0.03415454,0.0254047,6,1
1237678617958678723,9.03297971364776,1.76559203813847,20.47249,19.46412,19.13863,19.00796,19.02119,0.05313644,0.01800406,0.01667253,0.01667197,0.04086449,0.08919441,0.06949968,0.04807955,0.03572826,0.02657526,6,1
1237678617958678590,9.03411339901504,1.71564907000732,24.99318,23.30592,22.04202,21.44179,20.98065,0.8036073,0.2063784,0.09601519,0.08208772,0.1780865,0.08565456,0.06674145,0.04617143,0.03431032,0.02552057,6,1
1237678617958613684,8.89178220316035,1.69293808785863,22.50257,21.26749,20.78623,20.58809,20.39853,0.2511656,0.03853775,0.03607566,0.03915489,0.1117249,0.08617462,0.06714668,0.04645176,0.03451864,0.02567553,6,1
1237678617958547497,8.74207882952931,1.85958855276982,18.71609,17.40013,16.8807,16.71733,16.66446,0.03561585,0.02185513,0.01230195,0.01512513,0.01945461,0.08803298,0.06859469,0.04745349,0.03526303,0.02622922,6,1
1237678617958482427,8.58728198187919,1.77085071588052,26.20858,22.96962,21.43821,20.73563,20.3061,0.3822172,0.1514609,0.05557786,0.04470915,0.09957047,0.09505197,0.07406385,0.05123703,0.03807461,0.02832051,6,1
1237678617958482425,8.58669617306987,1.75006797219962,22.79121,22.63389,22.2237,22.08909,21.2656,0.3211146,0.1147843,0.1059454,0.1383536,0.2287327,0.09644781,0.07515148,0.05198945,0.03863373,0.0287364,6,1
1237678617958481958,8.58838953220322,1.74019022770373,23.61173,21.4529,20.03419,18.51886,17.66947,0.6059312,0.04569603,0.02340612,0.01367205,0.0279099,0.09595206,0.07476519,0.05172221,0.03843515,0.02858869,6,1
1237678617958614209,8.92451361268979,1.82034967571052,23.00581,23.80256,22.19063,21.78942,21.29849,0.3874589,0.282185,0.1049012,0.1050575,0.2380317,0.09341485,0.07278822,0.05035456,0.03741883,0.02783274,6,1
1237678617958613197,8.92272924940363,1.68791359889102,20.12854,19.7179,19.76822,19.67779,19.49879,0.05218638,0.01941878,0.02125457,0.02064427,0.0562542,0.08460534,0.06592391,0.04560585,0.03389004,0.02520796,6,1
1237678617958548576,8.77931733553413,1.74848214216422,24.10045,23.37855,21.74088,20.4569,19.78718,0.7673537,0.2009206,0.07196803,0.03732775,0.06883395,0.08928562,0.06957075,0.04812872,0.0357648,0.02660244,6,1
1237678617958547528,8.77883352973544,1.76777026158032,18.78079,16.12853,14.82438,14.28506,14.00463,0.03577228,0.02166076,0.01201633,0.014849,0.01827455,0.08958143,0.06980125,0.04828818,0.03588329,0.02669058,6,1
1237678617958482978,8.62662457138941,1.82612306372286,24.34016,23.97384,22.59119,21.22384,20.82859,0.866775,0.3316667,0.1432839,0.06585127,0.1526551,0.0857513,0.06681683,0.04622357,0.03434907,0.0255494,6,1
1237678617422004443,9.47628970955412,1.38832200386907,24.61007,21.14286,19.73302,18.9778,18.55919,0.8079707,0.03904707,0.01827159,0.02423911,0.02660018,0.07912161,0.06165102,0.04264989,0.03169344,0.0235741,6,1
1237678617422004403,9.47680342986189,1.35054731976556,24.81591,25.04462,22.91286,22.46947,21.89246,0.789126,0.594653,0.1933938,0.2227573,0.3807785,0.07944337,0.06190173,0.04282333,0.03182232,0.02366996,6,1
1237678617422004402,9.47715916928041,1.35112666725322,24.55831,24.99619,22.76603,21.77602,21.76759,0.8020851,0.5817211,0.2121172,0.1277275,0.3472868,0.07945794,0.06191309,0.04283119,0.03182817,0.02367431,6,1
1237678617421939505,9.3562230180159,1.44149661016143,24.77976,24.09819,22.93051,24.89153,22.81092,0.8139096,0.3709752,0.1901377,0.5003042,0.5122864,0.07646704,0.05958261,0.04121897,0.03063011,0.02278318,6,1
1237678617421938826,9.35513433489029,1.38454227611529,21.58685,18.92629,17.52113,16.74514,16.24621,0.1241179,0.01929418,0.01537894,0.0194931,0.01478711,0.08280315,0.06451965,0.0446344,0.03316814,0.024671,6,1
1237678617421873198,9.19796735362297,1.40254386904116,15.38367,14.44407,14.16015,14.13396,14.02393,0.01281693,0.01719069,0.01595454,0.001088416,0.01639109,0.08649988,0.06740012,0.04662709,0.03464893,0.02577244,6,1
1237678617421807652,9.05559983373911,1.39909611912147,23.33166,23.02925,21.47583,19.76893,18.85815,0.5640769,0.2031668,0.07057812,0.03088316,0.03732407,0.0829685,0.06464849,0.04472353,0.03323438,0.02472027,6,1
1237678617421677472,8.77981038531414,1.41118533581573,23.78171,23.30883,22.14717,21.55195,21.64991,0.6287704,0.2125945,0.09989023,0.09268862,0.3252941,0.0764417,0.05956285,0.04120531,0.03061996,0.02277562,6,1
1237678617421611871,8.62682059262312,1.35894538336382,25.60183,24.53759,22.75865,23.23772,22.98532,0.772841,0.4864061,0.1646732,0.3575483,0.4914009,0.09034735,0.07039805,0.04870104,0.03619009,0.02691878,6,1
1237678597020909869,9.47631853099853,2.30994728798845,23.36146,22.30606,21.76806,21.95663,22.48183,0.5483332,0.0968351,0.08622876,0.1436071,0.6487533,0.08551712,0.06663436,0.04609734,0.03425527,0.02547962,6,1
1237678597020844196,9.35633114807558,2.30344690633344,21.09527,20.26753,19.94534,19.79274,19.77887,0.09362989,0.0326488,0.02303115,0.03509705,0.08604325,0.08212332,0.06398994,0.04426794,0.03289583,0.02446845,6,1
1237678597020647954,8.92341516950933,2.31403442135104,25.08512,21.73286,21.57875,21.79592,21.67227,0.9677116,0.05641376,0.06982671,0.1197191,0.4194757,0.06808758,0.05305338,0.03670208,0.02727358,0.02028653,6,1
1237678596483907855,9.19718254920804,1.9125720733373,22.19711,18.28296,17.02333,16.56269,16.26311,0.3220444,0.02896496,0.02052359,0.02780467,0.01984127,0.08739377,0.06809663,0.04710893,0.03500699,0.02603877,6,1
1237678596483842859,9.05397282305603,1.97616369665503,22.867,23.5118,22.77566,22.45646,22.40661,0.4479077,0.2608117,0.2031394,0.2472891,0.5998906,0.0754747,0.05880938,0.04068406,0.03023261,0.02248751,6,1
1237678596483842469,9.05550496614489,2.00568733928916,24.03287,21.78632,20.43564,19.45988,18.98192,1.00543,0.06357621,0.03348116,0.0279483,0.04672018,0.07419237,0.05781019,0.03999283,0.02971896,0.02210544,6,1
1237678596483776631,8.9225226216941,1.9146665217919,21.8564,19.83611,18.39412,17.53316,17.04462,0.1847162,0.02107764,0.01619426,0.01503148,0.01816399,0.09078164,0.07073644,0.04893514,0.03636405,0.02704817,6,1
1237678596483645571,8.62781323540901,1.95391621060359,20.82294,18.27638,16.83496,15.98558,15.51845,0.08299689,0.02019723,0.02400117,0.01326516,0.04016377,0.08107217,0.06317088,0.04370132,0.03247477,0.02415526,6,1
1237678595947168101,9.47676764308972,1.47526270972428,23.73609,23.78257,21.69327,20.10436,19.13923,0.7816024,0.4526351,0.08633272,0.03682004,0.0546894,0.0776713,0.06052096,0.04186812,0.0311125,0.02314198,6,1
1237678595947168090,9.47744393574953,1.57185585188288,22.69664,21.08455,20.07715,19.68043,19.3791,0.4245156,0.05421335,0.02677609,0.02900591,0.06629029,0.07675671,0.05980831,0.04137511,0.03074614,0.02286948,6,1
1237678595947167959,9.47742992874618,1.50227631563853,23.22068,23.42226,22.84497,23.31005,22.84306,0.5579036,0.3461834,0.240791,0.5075051,0.7287654,0.07677498,0.05982254,0.04138496,0.03075346,0.02287493,6,1
1237678595947167955,9.47630392999247,1.47866136886428,23.19616,21.24469,19.75566,18.36899,17.62183,0.673775,0.05726192,0.02275837,0.0185163,0.02352223,0.07765009,0.06050443,0.04185668,0.031104,0.02313566,6,1
1237678595947102835,9.356870903078,1.57224287251491,25.70644,23.61431,22.33942,20.81429,20.09598,0.8210385,0.3254673,0.1466781,0.05877579,0.112698,0.08306719,0.06472539,0.04477673,0.03327391,0.02474967,6,1
1237678595947102833,9.3560262184152,1.52064303022476,24.63666,22.99656,22.63429,22.4807,22.14994,1.059251,0.1926749,0.1917981,0.240165,0.5622531,0.07971844,0.06211607,0.04297161,0.03193251,0.02375192,6,1
1237678595947102571,9.35690707857106,1.48208919914785,22.48396,22.14889,21.74085,21.47943,21.01487,0.3010061,0.09333807,0.09062395,0.1015684,0.2554629,0.07694178,0.05995251,0.04147487,0.03082027,0.02292462,6,1
1237678595947102430,9.35705108379005,1.48919413252257,24.23866,21.17529,19.94888,18.542,17.79201,0.996179,0.04488518,0.02690919,0.0224301,0.02170687,0.07733821,0.06026141,0.04168857,0.03097907,0.02304274,6,1
1237678595947037477,9.19854294792219,1.44497523728853,23.91805,23.76499,21.86698,21.72252,21.33619,0.8833711,0.35229,0.0972323,0.1330656,0.3283865,0.08397681,0.06543416,0.04526705,0.03363827,0.02502069,6,1
1237678595947036812,9.1984204293372,1.46840742382156,20.77502,19.1901,18.51014,18.30441,18.15311,0.07612002,0.02155111,0.01663855,0.02386857,0.03096009,0.08180403,0.06374115,0.04409583,0.03276793,0.02437332,6,1
1237678595946906497,8.92328885950849,1.50071802897557,22.92079,24.29798,22.14443,21.25838,20.82307,0.5294816,0.4611058,0.1177123,0.08363204,0.2243019,0.07959636,0.06202095,0.0429058,0.03188361,0.02371555,6,1
1237678595946906493,8.92307565720887,1.61838915532934,22.2079,23.2447,22.4506,22.86738,22.03255,0.2380228,0.2126274,0.1505966,0.3236372,0.5258583,0.07893781,0.06150781,0.04255082,0.03161982,0.02351934,6,1
1237678595946840542,8.78038628643503,1.51809432843387,25.46087,22.63396,21.37416,20.64385,20.14525,0.8274156,0.1330447,0.08111197,0.1191623,0.1924921,0.07871784,0.06133641,0.04243224,0.03153171,0.02345379,6,1
1237678595946840541,8.77915400692177,1.51824068473344,24.99356,23.25879,21.48973,19.92214,19.09053,1.023965,0.2840722,0.09243682,0.04343315,0.05670692,0.07879546,0.06139689,0.04247408,0.03156279,0.02347692,6,1
1237678433255555575,9.19782742595689,2.31993068636415,24.15601,22.91628,21.27736,20.67762,20.31102,1.002448,0.1698674,0.05826013,0.04599199,0.1232454,0.07297011,0.05685782,0.03933398,0.02922936,0.02174127,6,1
1237678433255555378,9.196849466468,2.29273346856552,21.54962,20.64141,20.47103,20.34219,20.5298,0.1307043,0.03327914,0.02944681,0.03398098,0.140707,0.07057712,0.05499322,0.03804405,0.02827081,0.02102829,6,1
1237678433255490299,9.05560801928857,2.28913280140018,23.74623,25.24888,22.94031,24.90482,23.48558,0.772148,0.6011343,0.2107255,0.4915607,0.4782137,0.0633138,0.04933369,0.03412882,0.02536137,0.0188642,6,1
1237678433255490039,9.05573861327919,2.30207237292056,23.43863,22.65344,22.29856,22.16413,21.59595,0.751335,0.131714,0.1227536,0.1489263,0.3381358,0.0638786,0.04977378,0.03443327,0.02558761,0.01903248,6,1
1237678433255358670,8.9238160687322,1.95899879152422,22.5042,20.76204,19.39039,18.06924,17.4355,0.2802335,0.03222693,0.01853703,0.01587225,0.02543308,0.08662345,0.0674964,0.0466937,0.03469842,0.02580925,6,1
1237678433255293694,8.77976352700848,1.98567193829296,23.84154,22.52716,21.13058,19.73507,18.87625,0.760345,0.1230378,0.04380728,0.02404013,0.04115038,0.08407538,0.06551097,0.04532018,0.03367775,0.02505006,6,1
1237678433255293007,8.77966017583909,1.96608004586693,18.74365,17.4684,17.04086,16.90293,16.83313,0.0218511,0.02525155,0.01327587,0.01508476,0.02552309,0.08463789,0.06594927,0.0456234,0.03390307,0.02521766,6,1
1237678432718619519,9.47617617043485,1.96059454496429,24.10598,23.22172,21.55765,20.11749,19.43515,1.036182,0.2388068,0.06855177,0.03513907,0.06189549,0.09098608,0.07089574,0.04904534,0.03644595,0.02710909,6,1
1237678432718619415,9.47598641585529,1.89808476129469,23.8507,24.1651,22.72661,20.91589,19.8517,0.4486617,0.7640256,0.1833478,0.05671525,0.08851993,0.09482391,0.07388615,0.0511141,0.03798325,0.02825256,6,1
1237678432718619291,9.35522421030909,1.90924405166731,23.13078,23.59967,21.71223,20.17747,19.49067,0.4587352,0.3210676,0.07669038,0.03261518,0.06403556,0.09743668,0.075922,0.05252249,0.03902984,0.02903103,6,1
1237678432718618828,9.47771191432335,1.9358364297798,24.03855,21.82623,20.58957,20.09508,19.70621,0.4305343,0.084591,0.03596028,0.03192723,0.08231465,0.09315812,0.07258818,0.05021616,0.03731599,0.02775624,6,1
1237678432718618827,9.47678325058316,1.94088981023033,20.33511,19.28582,18.87445,18.74665,18.73086,0.08791557,0.05462344,0.05254829,0.06668153,0.05425637,0.09275355,0.07227294,0.04999809,0.03715394,0.0276357,6,1
1237678432718553793,9.19851835600523,1.89917206771804,22.76138,23.13865,22.82531,22.57642,22.32754,0.3161384,0.2213203,0.1829232,0.2226257,0.550634,0.08624414,0.06720085,0.04648924,0.03454648,0.02569624,6,1
1237678432718553378,9.35634704104008,1.88397264136676,22.54622,19.93213,18.3529,16.77271,15.85458,0.2700568,0.02909127,0.01478843,0.01562483,0.02139933,0.09091511,0.07084044,0.04900709,0.03641752,0.02708794,6,1
1237678432718488136,9.19793968984386,1.64689071641974,24.59354,23.90844,22.84688,23.04515,22.53482,0.9025306,0.4074844,0.1933542,0.3401994,0.5845872,0.07536387,0.05872301,0.04062431,0.03018822,0.02245449,6,1
1237678432718423030,9.05423791658278,1.65225664481318,24.20798,23.18487,22.24543,21.26861,20.68132,0.8091042,0.2210113,0.1106229,0.0733217,0.1593485,0.07585182,0.05910322,0.04088734,0.03038367,0.02259987,6,1
1237678432718422256,9.1982268775509,1.6280096854002,19.25219,17.71457,17.16299,16.94628,16.81845,0.02918334,0.02391129,0.01742937,0.02099077,0.01802429,0.07654016,0.05963958,0.04125838,0.0306594,0.02280496,6,1
1237678432718422247,9.19667495899917,1.61761094519809,19.37496,18.40714,18.15122,18.05419,18.03564,0.03183575,0.02431459,0.01794124,0.02167967,0.02481425,0.07711597,0.06008824,0.04156877,0.03089005,0.02297652,6,1
1237678432718422918,9.02091201177215,1.61830826398142,23.16126,24.06501,22.44579,21.48227,21.59798,0.4337392,0.4418997,0.1333837,0.08722188,0.3261618,0.07443909,0.05800243,0.04012581,0.02981778,0.02217895,6,1
1237678432718619212,9.49352593127829,1.93405660881639,25.38951,22.59762,21.24671,20.62391,19.87252,0.7461945,0.1422524,0.05386608,0.04500746,0.08925482,0.09358547,0.07292116,0.05044653,0.03748718,0.02788357,6,1
1237678433255293050,8.88137257646213,1.92909549930525,16.69245,15.14237,14.56263,14.40274,14.32753,0.0143728,0.02500939,0.01294254,0.01474444,0.02433603,0.09070631,0.07067774,0.04889454,0.03633388,0.02702573,6,1
1237678433255293977,8.88269917139382,1.89464644766516,23.6145,23.59309,22.87823,22.86738,23.19042,0.6505467,0.2900763,0.1881318,0.259499,0.5148574,0.09279718,0.07230693,0.0500216,0.03717141,0.0276487,6,1
1237678433255555882,9.16237522726863,2.30864915498488,23.5876,24.53989,22.85615,22.0106,21.43489,0.6836142,0.54188,0.2002646,0.1279605,0.9306644,0.06837175,0.05327481,0.03685527,0.02738741,0.0203712,6,1
1237678595947037005,9.30045403368916,1.47512493622593,21.86769,21.3858,21.03936,21.01794,20.69416,0.1812001,0.05122044,0.04935228,0.07076452,0.1932542,0.08056022,0.06277198,0.04342536,0.0322697,0.02400273,6,1
1237678617958613177,8.88281772898148,1.86165729068401,24.07933,24.9566,20.59807,23.46526,23.14132,0.8007603,0.4836396,0.03141391,0.4014691,0.4837533,0.09296814,0.07244014,0.05011375,0.03723989,0.02769964,6,1
1237678618495418391,8.73871230031074,2.18821982167634,21.49327,18.80916,17.39074,16.18029,15.55616,0.2026313,0.04326031,0.3353928,0.07650905,0.157884,0.07608136,0.05928208,0.04101107,0.03047562,0.02266826,6,1
1237678618495615176,9.3004240017363,2.16306608993231,23.19106,20.97622,19.50967,18.16341,17.46415,0.4178026,0.03214172,0.01539507,0.02020614,0.0242696,0.0755007,0.05882964,0.04069807,0.03024303,0.02249526,6,1
1237678618495615202,9.16195939034981,2.14495481975525,20.58397,20.68785,20.65972,20.5042,20.36483,0.05629041,0.02749914,0.02977268,0.03666981,0.1119587,0.07349785,0.05726903,0.03961845,0.02944076,0.02189851,6,1
1237678618495746203,9.49284241568648,2.19804888552392,21.13414,20.23993,19.88025,19.82765,19.66971,0.07956558,0.0208148,0.02219397,0.0254824,0.06138987,0.08446442,0.06581411,0.04552989,0.03383359,0.02516598,6,1
1237678618495746201,9.49234139674729,2.10964447167108,21.88992,19.66274,18.34403,17.73262,17.37379,0.1450623,0.01667633,0.01737487,0.01702933,0.01819076,0.08499524,0.06622772,0.04581603,0.03404622,0.02532413,6,1
1237678618495746073,9.49228431118746,2.13682960440575,24.53078,23.3279,21.07826,19.86443,19.6821,0.5860482,0.4517886,0.07207978,0.06014135,0.1242242,0.08434474,0.06572085,0.04546538,0.03378565,0.02513031,6,1
1237678618495615715,9.30173542409392,2.28233539498512,22.57835,21.86701,21.40333,21.20755,21.039,0.2681705,0.07332967,0.07883654,0.1137168,0.2383646,0.08096916,0.06309062,0.0436458,0.03243351,0.02412457,6,1
1237678618495615283,9.16329421295717,2.10335325859345,23.65252,22.75079,21.37304,20.20284,19.55125,0.615023,0.1156538,0.05103336,0.03118937,0.05939094,0.0737963,0.05750158,0.03977932,0.0295603,0.02198743,6,1
1237678618495615131,9.30170713533681,2.11399527091305,21.07856,19.04643,18.00793,17.63486,17.39893,0.07958519,0.01806681,0.01085996,0.01973287,0.02408076,0.07742436,0.06032854,0.041735,0.03101358,0.02306841,6,1
1237678618495615057,9.1630918600635,2.12435248922119,21.67655,19.2064,17.9086,17.27365,16.88298,0.1295894,0.0184091,0.01078192,0.01949663,0.0227058,0.07407395,0.05771792,0.03992899,0.02967152,0.02207016,6,1
1237678618495550213,9.02171255122255,2.16845153433953,23.21533,23.49102,21.97964,21.62005,21.19076,0.4176473,0.2135,0.08374679,0.08372233,0.2219055,0.06696166,0.05217607,0.03609516,0.02682257,0.01995107,6,1
1237678618495484772,8.8812731885447,2.10225518451882,25.19397,23.59213,22.37317,21.50601,21.18066,0.6915277,0.2283325,0.1199112,0.08106804,0.2270871,0.08451047,0.06584998,0.04555471,0.03385203,0.02517969,6,1
1237678618495418839,8.73831423047932,2.25339562219636,24.98294,23.59737,22.23027,20.25466,19.21465,0.740157,0.231285,0.1042515,0.03529267,0.04595193,0.07452817,0.05807184,0.04017383,0.02985346,0.02220549,6,1
1237678618495418836,8.73748321637464,2.24677353563556,23.67521,23.24509,22.88134,22.51772,22.30514,0.5594528,0.1720214,0.1763849,0.188938,0.3154031,0.07453912,0.05808038,0.04017974,0.02985785,0.02220876,6,1
1237678618495418602,8.73806030030551,2.22283144072228,22.75534,20.59764,19.16383,18.0273,17.45851,0.2819441,0.02672368,0.02220082,0.02204476,0.02312667,0.07499298,0.05843402,0.04042439,0.03003965,0.02234398,6,1
1237678618495418500,8.738075581408,2.21446681568448,20.97267,20.0625,19.69802,19.55711,19.52994,0.0697162,0.02216803,0.02424797,0.02667265,0.05741629,0.07529685,0.0586708,0.04058819,0.03016137,0.02243452,6,1
1237678618495418390,8.73715932712673,2.18953744730166,18.72221,16.04289,14.70818,14.25238,13.88924,0.01898651,0.01673071,0.01999974,0.005345631,0.02003027,0.0760231,0.05923669,0.04097966,0.03045228,0.0226509,6,1
1237678618495353383,8.59501430392618,2.21137960790387,24.17006,23.33706,22.73607,22.04718,22.7919,0.7604082,0.1977983,0.1884719,0.1644475,0.5188745,0.08310457,0.06475452,0.04479687,0.03328888,0.02476081,6,1
1237678618495352864,8.59351422368729,2.17974454571593,18.9313,18.07203,17.79222,17.70855,17.62596,0.02202542,0.01624776,0.01919427,0.02287172,0.02115412,0.07909548,0.06163066,0.0426358,0.03168297,0.02356631,6,1
1237678617958876061,9.49294579323305,1.69173346207712,23.10052,24.39159,22.37976,20.94061,20.24907,0.4174477,0.4616401,0.1226833,0.05473407,0.09523574,0.08420023,0.06560825,0.04538748,0.03372776,0.02508726,6,1
1237678617958875139,9.49214892328342,1.83603436432962,16.56873,15.43891,15.00266,14.87731,14.80462,0.01722088,0.0291485,0.02215924,0.01674076,0.01955537,0.09274592,0.07226699,0.04999397,0.03715088,0.02763343,6,1
1237678617958744157,9.16198976778878,1.68345280050888,19.20295,17.63928,16.97574,16.7565,16.597,0.02822391,0.02248786,0.01548491,0.01673752,0.02370376,0.07403342,0.05768634,0.03990715,0.02965529,0.02205808,6,1
1237678617958548010,8.73763890567238,1.79683218830839,23.82149,23.94824,22.76798,23.79135,22.65105,0.6933972,0.3097898,0.1688779,0.4843363,0.496685,0.08585438,0.06689715,0.04627914,0.03439036,0.02558011,6,1
1237678617958548000,8.73742484238505,1.73899853873089,24.77295,22.88724,21.4214,19.90823,19.1819,0.8572122,0.1787189,0.1324072,0.04617877,0.05485765,0.0861829,0.06715313,0.04645623,0.03452195,0.02567799,6,1
1237678617958547493,8.73761448028296,1.73098349413137,17.84584,16.53719,16.01052,15.83298,15.7798,0.03290676,0.02170209,0.01211603,0.01494997,0.01868736,0.08674312,0.06758966,0.04675821,0.03474636,0.02584491,6,1
1237678617958482926,8.59350416667621,1.85873503821532,25.07444,24.19828,22.66981,21.49716,20.67863,0.8611288,0.3898784,0.1527075,0.08155847,0.1331535,0.08434808,0.06572345,0.04546718,0.03378699,0.02513131,6,1
1237678617958482449,8.5952125227796,1.70452716184491,24.23643,21.32494,20.00762,19.35716,18.91401,0.8224363,0.04137824,0.02330086,0.01816387,0.03928071,0.09287877,0.07237051,0.05006558,0.03720409,0.02767301,6,1
1237678617421873356,9.30058071798055,1.43241097898885,22.43491,19.77094,18.36295,17.09002,16.41085,0.334644,0.02137099,0.01704608,0.01864535,0.01764404,0.08240859,0.06421222,0.04442171,0.0330101,0.02455345,6,1
1237678617421742291,8.88266060765079,1.43836194828219,23.9322,20.53849,19.05974,18.12256,17.5636,0.6232823,0.03506639,0.01722957,0.0207913,0.01916437,0.07749334,0.06038228,0.04177218,0.03104121,0.02308896,6,1
1237678617421677394,8.73868627612882,1.36099224617358,23.77086,25.19402,22.6472,21.43631,21.12889,0.5400946,0.5382792,0.1525082,0.08529859,0.2175213,0.07870355,0.06132527,0.04242454,0.03152598,0.02344954,6,1
1237678617421611468,8.59396865354574,1.42074707712173,23.94832,21.35988,20.09993,19.22674,18.6961,1.017681,0.04575243,0.0253795,0.02211227,0.03246019,0.08261093,0.06436988,0.04453079,0.03309115,0.02461373,6,1
1237678597020647840,8.88191018881514,2.33506160103204,24.69681,25.1158,21.33242,21.47596,22.82882,1.098338,0.542778,0.06113563,0.09765618,0.6703583,0.07105929,0.05536892,0.03830396,0.02846395,0.02117195,6,1
1237678597020647748,8.88220858867652,2.30620012417158,23.99873,23.38082,22.49356,22.29454,21.99088,0.9474452,0.2462703,0.1619389,0.2750069,0.5472556,0.06939147,0.05406937,0.03740494,0.02779588,0.02067503,6,1
1237678597020647718,8.88099113931969,2.2904810141129,24.86784,20.77403,19.55137,18.97777,18.72303,1.091046,0.03056161,0.02283864,0.02347287,0.04092396,0.06906088,0.05381177,0.03722674,0.02766345,0.02057653,6,1
1237678597020582228,8.73681866777099,2.30953134145598,23.9551,22.56637,22.20765,22.15347,22.56376,0.9177119,0.1136851,0.1202392,0.1659197,0.6147636,0.07581058,0.05907109,0.0408651,0.03036715,0.02258758,6,1
1237678596483908561,9.30058203103465,2.02355536235483,24.31811,24.46888,22.57148,23.12025,22.53113,1.130613,0.5344425,0.1696766,0.3806542,0.5922503,0.09480432,0.07387088,0.05110353,0.0379754,0.02824672,6,1
