#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078595166941,13.9794561399785,-4.53333346637593,24.33416,23.69488,22.04835,21.29892,20.68451,1.65312,0.3528461,0.1524615,0.1053053,0.2347042,0.2052044,0.1598939,0.1106139,0.08219795,0.06114017,6,1
1237679078595231788,14.123645715501,-4.59058018470579,17.88008,16.1361,15.34678,15.05367,14.8818,0.01746713,0.02255131,0.01386662,0.0179113,0.01687948,0.2638013,0.2055522,0.1422,0.1056699,0.07859897,6,1
1237679078595231865,14.0638731044347,-4.58273765078695,19.93341,17.99391,17.2526,16.96865,16.83163,0.05622352,0.02299257,0.0142877,0.01825007,0.01928942,0.2379893,0.1854396,0.1282863,0.09533046,0.07090835,6,1
1237679078595231953,14.0933084289985,-4.6631398367853,22.11247,20.11984,18.66293,17.66071,17.05796,0.3362209,0.02898924,0.01642155,0.01876898,0.02023615,0.2488266,0.193884,0.134128,0.09967151,0.07413729,6,1
1237679078595232074,14.019076960502,-4.71369053134981,23.74182,22.09593,21.64419,21.95238,22.80726,1.24606,0.09254584,0.1021865,0.1842619,0.8396536,0.2430229,0.1893618,0.1309996,0.09734675,0.0724081,6,1
1237679078595232290,14.1129814568942,-4.70491315057773,21.50548,21.25583,20.97268,20.57744,20.15602,0.1970909,0.05006274,0.05767551,0.06023395,0.1483736,0.2507264,0.1953643,0.1351521,0.1004325,0.07470335,6,1
1237679078595232354,14.0016138671605,-4.56255051059542,26.28771,23.23864,21.75224,20.51892,19.95161,0.7226239,0.2187093,0.1102636,0.05630227,0.1235248,0.2156441,0.1680284,0.1162413,0.08637974,0.06425066,6,1
1237679078595232442,14.1258734609468,-4.72254983716903,23.72999,24.82713,22.38902,25.55021,21.79408,1.22543,0.6859496,0.2029153,0.537613,0.5725603,0.2513465,0.1958475,0.1354864,0.1006809,0.0748881,6,1
1237679078595297385,14.2705867261293,-4.64261951347548,23.41769,21.44701,19.98257,18.83547,18.3407,0.926487,0.05827457,0.02870548,0.02248245,0.03338467,0.2546934,0.1984553,0.1372905,0.1020215,0.07588528,6,1
1237679078595297489,14.1921392437133,-4.65770903392024,25.88753,21.14684,19.62205,18.94806,18.46624,0.9173974,0.04712853,0.02579439,0.02337338,0.03663131,0.2603387,0.2028541,0.1403335,0.1042829,0.07756729,6,1
1237679078595297713,14.1905092833774,-4.69330417386645,23.30933,23.62482,22.31075,22.32889,23.05826,0.9105991,0.356206,0.1807714,0.297399,0.8450951,0.254723,0.1984784,0.1373064,0.1020334,0.0758941,6,1
1237679078595297719,14.2101078211594,-4.65466525374319,23.06068,23.83804,22.40637,21.96395,21.72126,0.7205385,0.4152217,0.196573,0.2174871,0.5564674,0.2597429,0.2023899,0.1400124,0.1040442,0.07738979,6,1
1237679078595363035,14.3326787351029,-4.55444772944743,23.25203,21.70665,21.4384,21.12915,20.65294,0.8058925,0.06969932,0.09264743,0.101766,0.2284014,0.274759,0.2140904,0.1481067,0.1100592,0.0818638,6,1
1237679078595363254,14.331973496855,-4.62370932769937,24.88504,23.53553,21.95688,21.25792,20.42047,1.499998,0.3299197,0.1428055,0.1141056,0.1879578,0.2539158,0.1978495,0.1368714,0.1017101,0.07565363,6,1
1237679079132037281,13.9144757746361,-4.24031393386529,21.56576,20.98944,20.65224,20.5456,20.54845,0.1917944,0.04387282,0.04639394,0.05964383,0.1871832,0.1998517,0.1557231,0.1077285,0.08005384,0.05954535,6,1
1237679079132037303,13.9792088752958,-4.22888858173887,20.31363,20.29866,19.95893,20.01879,19.96425,0.06387861,0.03169439,0.03249025,0.03906517,0.1115228,0.2066726,0.1610379,0.1114053,0.08278605,0.06157761,6,1
1237679079132102816,14.0187018555337,-4.2114075891175,21.27184,21.30307,21.02041,20.99636,20.66636,0.1444101,0.057227,0.06060034,0.0917329,0.1984947,0.2138788,0.1666529,0.1152897,0.08567261,0.06372468,6,1
1237679079132103226,14.1252872522726,-4.22999523530656,24.62632,23.873,22.17136,21.77116,21.77534,1.472141,0.8857829,0.1624398,0.190695,0.4902241,0.2308008,0.1798384,0.1244114,0.09245099,0.06876655,6,1
1237679079132168226,14.2289194272133,-4.16358715156687,23.93282,24.02491,21.91554,20.13753,19.25119,2.150945,0.6409381,0.1441346,0.06005892,0.07277203,0.2214166,0.1725263,0.1193529,0.08869199,0.06597055,6,1
1237679079132168543,14.2299224709374,-4.3019830893432,23.33652,21.63501,20.11112,19.09088,18.56097,0.7554087,0.07445782,0.03415174,0.0231964,0.04219505,0.244492,0.1905065,0.1317915,0.09793521,0.0728458,6,1
1237679079132168613,14.2688726589966,-4.30221574659761,23.17764,21.76917,21.19228,20.93458,21.1818,0.6434463,0.08200023,0.06961068,0.09246526,0.3082951,0.2445025,0.1905147,0.1317972,0.09793944,0.07284895,6,1
1237679079132168728,14.2306158417261,-4.25602543821968,22.42749,24.39315,22.48899,22.0886,22.82393,1.049187,0.3125856,0.2105075,0.2585264,0.7161966,0.2373749,0.1849609,0.1279551,0.09508435,0.07072528,6,1
1237679079132233929,14.3538368628236,-4.25757603918276,23.1982,22.68868,22.05003,21.27981,21.19117,0.7348141,0.1762747,0.1712973,0.1307566,0.3320815,0.205845,0.160393,0.1109591,0.08245454,0.06133103,6,1
1237679254125871185,14.4559801513487,-5.11248521032667,22.79834,21.86289,21.35766,21.33083,21.27254,0.5330266,0.1492622,0.1990781,0.2662026,0.4565942,0.2516758,0.1961041,0.1356639,0.1008128,0.07498622,6,1
1237679254125871398,14.4974593116123,-5.0827310287,24.60575,24.52054,23.10195,23.69466,22.2344,1.041381,0.6390468,0.3388831,0.6503612,0.4302574,0.2462135,0.1918479,0.1327195,0.09862478,0.07335872,6,1
1237679254125871490,14.4117027694682,-5.04545767093877,21.63602,20.44768,19.89363,19.68987,19.49264,0.1476864,0.02604271,0.0230759,0.02663727,0.06138236,0.2430921,0.1894158,0.131037,0.09737449,0.07242873,6,1
1237679254125871504,14.4547359614762,-5.13045314839275,24.15066,24.23037,22.55543,22.55649,22.88516,1.03907,0.3968054,0.1691826,0.2229811,0.599959,0.2550229,0.1987121,0.1374681,0.1021535,0.07598347,6,1
1237679254125936786,14.5985334540326,-5.07812477319442,24.24675,21.23884,19.85917,19.12689,18.70433,0.9089934,0.04017508,0.02905015,0.02428554,0.0341041,0.2316216,0.180478,0.1248538,0.09277979,0.06901111,6,1
1237679254126002252,14.7487242437898,-4.95771999457506,21.87077,19.40071,18.21437,17.7529,17.47065,0.161908,0.02260183,0.0228204,0.01902621,0.02159552,0.2277138,0.1774331,0.1227474,0.09121446,0.0678468,6,1
1237679254662742113,14.3942605458348,-4.69513497298755,22.75201,22.20303,21.96586,21.90384,21.6389,0.3853565,0.08792674,0.1108951,0.1314593,0.4040435,0.2313182,0.1802416,0.1246903,0.09265825,0.06892072,6,1
1237679254662742143,14.4540257657494,-4.57801122060434,25.16623,23.46283,22.4358,22.31434,22.28104,0.9751405,0.2212477,0.1559541,0.1785529,0.5582406,0.2436099,0.1898192,0.131316,0.09758187,0.07258298,6,1
1237679254662742234,14.4314560575824,-4.60692059499446,21.9871,21.71301,21.14037,20.94691,20.63446,0.2056197,0.1272306,0.1069058,0.123422,0.1721547,0.2475378,0.1928798,0.1334334,0.09915528,0.07375332,6,1
1237679254662807649,14.6420564017473,-4.51464447162089,19.53938,18.4699,18.03749,17.90229,17.84924,0.03903103,0.02227576,0.01700428,0.02079365,0.0246331,0.1593886,0.1241945,0.08591721,0.06384569,0.04748947,6,1
1237679254662873117,14.7514904903148,-4.62719753109372,25.54107,24.81584,22.60592,21.87376,21.49068,0.741684,0.5692512,0.1903414,0.1580841,0.336998,0.1548089,0.1206261,0.08344854,0.06201121,0.04612495,6,1
1237679254662873663,14.7503021784707,-4.64812353795197,22.59093,21.87838,21.52621,21.26817,21.02228,0.2951817,0.06306066,0.06761505,0.0790647,0.2161684,0.1580885,0.1231815,0.08521638,0.0633249,0.04710209,6,1
1237679254662873760,14.7870771052875,-4.57676237880777,26.16328,23.40599,22.36325,21.99214,21.68879,0.4291952,0.2184771,0.1385263,0.1518123,0.3778606,0.1501039,0.1169599,0.08091231,0.06012652,0.04472309,6,1
1237679254662873759,14.7869693850383,-4.5780204845882,23.1583,22.6128,22.10447,21.79375,21.71765,0.4811458,0.1134231,0.1105489,0.1275019,0.3856751,0.1501427,0.1169902,0.08093325,0.06014208,0.04473466,6,1
1237679254662873751,14.786016425228,-4.69112186399442,23.94086,22.90929,21.53366,20.22377,19.51158,0.7280354,0.1411623,0.06851051,0.03489308,0.06577063,0.1632886,0.1272334,0.08801947,0.06540789,0.04865146,6,1
1237679254662873739,14.7779090596364,-4.5670787268425,24.40577,22.36136,21.87825,21.95921,21.35709,0.9566661,0.0921478,0.0914067,0.1456881,0.2961397,0.1497961,0.1167201,0.08074645,0.06000326,0.0446314,6,1
1237679254662873738,14.7784459705773,-4.63476350706088,23.06506,23.12239,22.13421,21.55758,21.48648,0.4322709,0.1691984,0.1112649,0.1016499,0.3266518,0.1532144,0.1193837,0.08258906,0.06137252,0.04564988,6,1
1237679254662873735,14.7775891596512,-4.65379514943341,23.10505,23.17486,22.09469,21.74284,21.1282,0.4390102,0.1794685,0.1094388,0.1211445,0.2477146,0.1563038,0.1217909,0.08425436,0.06261002,0.04657035,6,1
1237679254662873727,14.7734339913372,-4.63969033940371,25.5993,23.06444,21.60545,20.32888,19.63549,0.6417726,0.1609799,0.07201336,0.03777743,0.07110153,0.1545016,0.1203866,0.0832829,0.06188812,0.04603339,6,1
1237679254662873726,14.7712449949441,-4.51086649320704,23.09786,22.81602,22.54656,22.08655,22.41114,0.4595761,0.1329735,0.1672153,0.1644047,0.5757914,0.1476229,0.1150268,0.07957498,0.05913274,0.04398389,6,1
1237679254662873700,14.7636161352867,-4.55384119931863,23.40311,22.24539,21.79135,21.76688,21.22553,0.5836005,0.08371973,0.08524264,0.1233473,0.2681061,0.1488508,0.1159835,0.08023685,0.05962458,0.04434973,6,1
1237679254662873699,14.7641697206846,-4.70610262851695,22.86566,21.01563,19.79318,19.33651,19.02635,0.3348804,0.03805656,0.02555871,0.02139784,0.04649517,0.1742195,0.1357507,0.09391168,0.06978644,0.05190829,6,1
1237679254662873696,14.7612637125147,-4.61020835618358,22.53032,21.86817,20.52179,19.30729,18.64011,0.288036,0.06310131,0.03441888,0.02129181,0.03560735,0.1520793,0.1184992,0.08197717,0.06091782,0.04531167,6,1
1237679254662873692,14.7604583615276,-4.68923465379854,25.30521,22.93716,21.63061,20.21022,19.35466,0.7162799,0.1437363,0.07365488,0.03458168,0.05822229,0.1680479,0.1309418,0.09058493,0.0673143,0.05006948,6,1
1237679254662873691,14.7583874538196,-4.55530991055644,22.40927,21.73304,21.6552,21.37296,21.07404,0.2652106,0.05787333,0.0762659,0.08784363,0.2367894,0.1488131,0.1159542,0.08021656,0.05960951,0.04433852,6,1
1237679254662873688,14.7594822524638,-4.70492924282278,24.21983,22.99743,21.91751,21.22813,20.83533,0.7934508,0.1505531,0.09378267,0.0758194,0.1988035,0.1749003,0.1362811,0.09427863,0.07005913,0.05211112,6,1
1237679254662873682,14.7569495539909,-4.69644265774573,23.0609,22.82043,22.25876,22.27079,21.39973,0.3775514,0.1303631,0.1244514,0.1863824,0.312664,0.1717443,0.133822,0.09257746,0.06879498,0.05117083,6,1
1237679254662873672,14.7539071496324,-4.71515194737683,23.46648,21.91886,21.49494,21.22393,21.58147,0.5262007,0.06686977,0.06897346,0.07953618,0.3667487,0.181215,0.1412015,0.09768256,0.07258861,0.05399259,6,1
1237679254662873668,14.7527882132328,-4.6895350001648,22.47814,22.93826,22.70123,21.97924,21.83558,0.2516184,0.231135,0.1805812,0.144964,0.4266033,0.1697269,0.1322501,0.09148999,0.06798687,0.05056974,6,1
1237679254662873328,14.7614999427377,-4.54023605382222,23.46752,21.69156,20.31841,18.93784,18.14345,0.7011952,0.05656682,0.0315838,0.01888795,0.0280524,0.1481045,0.115402,0.07983459,0.05932565,0.04412739,6,1
1237679254662873325,14.7542426828446,-4.58339784794903,26.14155,21.81024,20.41434,18.83152,17.94904,0.4443148,0.06078107,0.03270962,0.01829333,0.02594548,0.1505416,0.117301,0.08114827,0.06030186,0.0448535,6,1
1237679254662873307,14.8046399334042,-4.7172086475523,23.02812,20.73509,19.23858,17.88684,17.17293,0.9787815,0.03470221,0.02255822,0.01571837,0.0216287,0.1681508,0.131022,0.0906404,0.06735553,0.05010014,6,1
1237679254662873243,14.8177871851677,-4.69189134418485,21.11229,19.98505,19.433,19.22746,19.09373,0.08696401,0.02899923,0.02330093,0.02062822,0.04885114,0.1590698,0.1239461,0.08574536,0.063718,0.04739448,6,1
1237679254662873240,14.8147714039009,-4.53406876682579,21.22591,19.83654,18.6985,18.03688,17.60249,0.09843759,0.0283924,0.02117078,0.01598281,0.02348413,0.1522878,0.1186617,0.08208958,0.06100136,0.0453738,6,1
1237679254662873232,14.7907036589558,-4.55329240853353,19.93649,18.59404,18.10172,17.89419,17.82006,0.04198952,0.02587285,0.02037106,0.01577282,0.02492547,0.1499087,0.1168079,0.08080714,0.06004836,0.04466495,6,1
1237679254662873227,14.7801739533604,-4.59087811781029,20.15976,18.35111,17.67309,17.39,17.28975,0.04791781,0.02568537,0.02006999,0.01525623,0.0218394,0.1504806,0.1172535,0.08111542,0.06027745,0.04483535,6,1
1237679254662873225,14.779143185263,-4.70704209846537,20.20616,18.71416,18.0702,17.82436,17.75979,0.04527461,0.02592782,0.02033652,0.01564807,0.02471207,0.1700332,0.1324887,0.0916551,0.06810956,0.050661,6,1
1237679254662873223,14.7740281258806,-4.68793212597437,22.83514,20.00169,18.55602,17.12743,16.42204,0.3367699,0.02894092,0.02087233,0.01508223,0.01975977,0.1641489,0.1279037,0.08848317,0.06575248,0.04890776,6,1
1237679254662873221,14.7709471978742,-4.52272832365747,19.93987,18.0718,17.29528,17.01113,16.83674,0.0417913,0.0255272,0.01991961,0.01503744,0.02053265,0.1477814,0.1151503,0.07966042,0.05919623,0.04403112,6,1
1237679254662873219,14.7674226806257,-4.62031945165771,21.35707,19.10881,18.15774,17.76511,17.5459,0.1100229,0.02644738,0.02040203,0.01559868,0.0230566,0.152342,0.1187039,0.08211878,0.06102306,0.04538994,6,1
1237679254662873217,14.7657149247418,-4.54120278115631,22.07603,19.14305,17.74094,16.67597,16.10985,0.1990204,0.02652417,0.02012115,0.01490681,0.01937839,0.1482537,0.1155183,0.079915,0.05938541,0.04417184,6,1
1237679254662873215,14.7654776504695,-4.62971660682123,22.08062,19.62737,18.22816,17.02826,16.39793,0.1950298,0.0275561,0.0204678,0.01503776,0.01969732,0.1537984,0.1198386,0.08290382,0.06160642,0.04582386,6,1
1237679254662873212,14.7487159209845,-4.53247717959641,21.02826,19.10531,18.25794,17.94594,17.7637,0.08646408,0.02645568,0.02053329,0.01582162,0.02455314,0.1475934,0.1150037,0.07955906,0.05912091,0.04397509,6,1
1237679254662873172,14.8114398576495,-4.65813966531662,18.1865,17.24441,16.88682,16.75157,16.73114,0.02001579,0.02526423,0.01979739,0.01492362,0.02024361,0.1538874,0.119908,0.08295183,0.0616421,0.0458504,6,1
1237679254662873169,14.7942822263948,-4.54771098448563,18.63833,16.37375,15.38702,15.00625,14.80688,0.02327858,0.02514404,0.01963005,0.01465429,0.01871144,0.1502481,0.1170723,0.08099005,0.06018429,0.04476605,6,1
1237679254662873163,14.7636504137213,-4.63872980456819,16.88769,15.3739,14.82082,14.64105,14.59425,0.01621186,0.02508649,0.01960647,0.01463623,0.01866507,0.1553399,0.1210398,0.08373477,0.06222391,0.04628316,6,1
1237679254662873157,14.7586006074844,-4.66827577824491,17.47735,16.17144,15.65289,15.49632,15.43112,0.01737843,0.02512528,0.01964329,0.01468841,0.01892038,0.1615896,0.1259095,0.08710361,0.06472732,0.04814523,6,1
1237679254662873133,14.7503243189856,-4.63993378930935,22.82949,23.04503,22.83973,22.65025,22.01015,0.3901511,0.1562329,0.2025186,0.2742866,0.4114815,0.1566832,0.1220865,0.08445884,0.06276197,0.04668337,6,1
1237679254662808281,14.643525509298,-4.54173267940325,23.31135,23.45595,22.58348,22.38978,22.03777,0.5755463,0.2187032,0.170036,0.2064004,0.4734395,0.1611234,0.1255462,0.0868523,0.06454057,0.04800632,6,1
1237679254662808108,14.6433515200733,-4.70702896017846,23.77438,24.70754,22.97981,22.512,22.63934,0.7652191,0.43542,0.2365763,0.2350007,0.6526038,0.2049961,0.1597316,0.1105016,0.08211452,0.06107812,6,1
1237679254662808107,14.6422478796491,-4.70757167343019,25.03996,23.02537,21.12694,19.96647,19.24126,0.9320418,0.1656092,0.04721747,0.03222921,0.05441747,0.2050189,0.1597493,0.1105139,0.08212364,0.0610849,6,1
1237679254662808103,14.6419127947221,-4.70553178216334,25.29526,22.19219,20.78712,20.15081,19.65123,0.8343495,0.07959915,0.03863124,0.03506532,0.07419533,0.2046226,0.1594405,0.1103002,0.08196487,0.0609668,6,1
1237679254662807954,14.5783691847056,-4.67958822635484,23.92925,23.84774,22.66611,22.74983,21.98432,0.9163656,0.4897217,0.1912971,0.3095553,0.4705156,0.2033771,0.15847,0.1096288,0.08146597,0.06059572,6,1
1237679254662807817,14.5296398978744,-4.70079209137988,26.34726,22.35838,21.79663,21.56158,21.18733,0.4125154,0.09074617,0.0867499,0.09357768,0.2674226,0.2075643,0.1617327,0.1118859,0.08314323,0.06184329,6,1
1237679254662807815,14.5298111741895,-4.65056322655759,22.39516,20.71836,20.36646,20.28,20.02734,0.2863444,0.03226816,0.03065186,0.03651794,0.09872793,0.2107967,0.1642513,0.1136283,0.08443802,0.06280638,6,1
1237679254662807713,14.579644410151,-4.53937187068205,24.12343,22.45135,21.20272,18.73103,17.58627,0.949575,0.09588496,0.05467985,0.02229113,0.02276471,0.1736151,0.1352797,0.09358587,0.06954433,0.05172821,6,1
1237679254662807692,14.599026144754,-4.58658302309536,23.70029,24.53489,22.70375,24.54227,22.69527,0.7650362,0.4523991,0.2119561,0.5970545,0.5964776,0.1790099,0.1394833,0.09649391,0.07170532,0.05333558,6,1
1237679254662807691,14.5993150117969,-4.58794325813079,25.51478,23.64259,22.07071,21.12412,20.39655,0.7673008,0.2559101,0.1101268,0.06811982,0.1347769,0.1792786,0.1396927,0.09663874,0.07181294,0.05341563,6,1
1237679254662807626,14.5787905548351,-4.64260569085135,19.91476,17.3758,16.13605,15.58468,15.2912,0.04636126,0.02173475,0.01621723,0.01993121,0.01817888,0.1987519,0.1548661,0.1071357,0.07961328,0.05921765,6,1
1237679255199613052,14.4545926063133,-4.24666731528655,24.652,23.30292,23.07224,24.36182,22.94321,1.18273,0.2300913,0.3822351,0.9882764,0.6655526,0.1611603,0.125575,0.08687221,0.06455536,0.04801733,6,1
1237679255199613063,14.4557335988246,-4.24069113571173,23.30042,23.17432,22.75682,23.48017,21.93225,0.5426551,0.1856661,0.2257556,0.5843257,0.4021577,0.1604592,0.1250287,0.08649428,0.06427452,0.04780844,6,1
1237679254662742569,14.4982072342896,-4.54034318767868,22.38221,22.17536,20.72303,19.60881,19.06525,0.2826779,0.07764789,0.03870905,0.02529237,0.04819462,0.2112127,0.1645755,0.1138526,0.08460465,0.06293032,6,1
1237679254662742366,14.4106462745894,-4.66102559431998,22.79944,22.6883,21.23726,20.16803,19.50959,0.3940729,0.1168489,0.05774924,0.03236621,0.06761052,0.2386028,0.1859177,0.128617,0.09557623,0.07109116,6,1
1237679254662742183,14.3931745934828,-4.68976802003374,22.45155,20.52708,19.00714,17.56279,16.83892,0.293425,0.03340167,0.01790327,0.0175091,0.02110125,0.2333575,0.1818306,0.1257896,0.09347512,0.06952832,6,1
1237679254662742169,14.4984070917542,-4.67658493147301,24.41433,20.25084,18.91525,18.40407,18.05909,1.054505,0.03184473,0.01743019,0.01853483,0.02763849,0.2174529,0.1694378,0.1172163,0.08710428,0.06478958,6,1
1237679254662742109,14.3919548270712,-4.64952312773341,20.48288,19.14554,18.58646,18.37439,18.25541,0.06117143,0.02814381,0.01665278,0.01849261,0.03045708,0.2445169,0.1905259,0.131805,0.09794521,0.07285324,6,1
1237679255199613723,14.4539713271907,-4.25890298124354,24.45452,23.38767,22.14568,21.72269,21.42364,0.9460745,0.2165441,0.122158,0.1204629,0.2834872,0.1622859,0.1264521,0.08747895,0.06500623,0.0483527,6,1
1237679255199613762,14.4986415386519,-4.26313214885707,25.54517,24.03747,22.72172,22.38482,23.18461,0.6839263,0.3576639,0.1987513,0.2136894,0.511659,0.1513829,0.1179565,0.08160176,0.06063885,0.04510417,6,1
1237679254662742096,14.4976121388783,-4.63631613545813,17.62715,15.37519,14.45328,16.36164,13.95701,0.01476698,0.02685684,0.01482635,0.01977672,0.01908422,0.2200031,0.1714249,0.1185909,0.08812578,0.06554939,6,1
1237679255199678546,14.6432031563466,-4.27813693949761,22.72302,22.41236,21.87878,21.36848,21.86167,1.023978,0.10066,0.09438134,0.0923861,0.3750594,0.1725952,0.1344851,0.09303613,0.06913581,0.05142435,6,1
1237679255199678555,14.6433174911908,-4.14929706674543,24.63465,25.11445,20.71911,21.72334,22.82685,2.117663,1.877215,0.1249997,0.3125227,0.8433194,0.1627929,0.1268471,0.08775224,0.06520932,0.04850375,6,1
1237679254662742027,14.4985184571937,-4.66832564340049,23.78668,23.16356,21.42159,19.84849,18.85459,1.728516,0.2647384,0.1034945,0.04726144,0.04477708,0.2184892,0.1702453,0.1177749,0.08751938,0.06509835,6,1
1237679255199678766,14.6423355970577,-4.17081721229306,21.80762,20.9236,20.59613,20.40641,20.46638,0.1525466,0.03310238,0.03468411,0.0433515,0.1235791,0.1640795,0.1278497,0.08844581,0.06572471,0.04888711,6,1
1237679254126068399,14.8291501530743,-5.06599960310476,24.60753,24.62096,22.31513,21.49816,20.98023,0.8823674,0.5070994,0.1299001,0.09708366,0.2083286,0.2223428,0.173248,0.1198522,0.089063,0.06624651,6,1
1237679255199679137,14.5597690347425,-4.29969582896438,23.68349,24.03961,22.76872,22.53666,22.37362,0.4275821,0.3593661,0.2008953,0.2384682,0.4901016,0.1604228,0.1250004,0.08647469,0.06425997,0.04779761,6,1
1237679255199679139,14.5596965645927,-4.16289827266085,26.23836,23.75414,21.89943,20.08854,19.02684,0.3988042,0.3032642,0.09830263,0.03351618,0.04025183,0.1505876,0.1173369,0.0811731,0.06032031,0.04486723,6,1
1237679254126067963,14.8235922458508,-5.01335051954753,21.71947,20.58664,19.56867,18.3617,17.64287,0.1380801,0.03198835,0.02357158,0.01941725,0.02133321,0.2300931,0.179287,0.1240299,0.09216752,0.06855571,6,1
1237679254126067841,14.83056437987,-4.95668109478598,21.1962,18.56811,17.2088,16.61113,16.24932,0.0929537,0.02358058,0.01939894,0.01789711,0.01702623,0.2341183,0.1824234,0.1261997,0.09377988,0.069755,6,1
1237679254126002859,14.8174713157084,-4.96371865416653,24.7185,24.20047,22.58424,21.92764,21.16,0.9064979,0.3941828,0.1660733,0.1408915,0.2394451,0.2345598,0.1827674,0.1264376,0.09395673,0.06988654,6,1
1237679254126002858,14.8152775257291,-4.97948565594208,24.60331,23.68738,22.48138,21.23011,20.5462,0.9056877,0.2756811,0.1517914,0.07889973,0.1431901,0.233996,0.1823281,0.1261337,0.09373087,0.06971855,6,1
1237679254126002845,14.8015729423064,-5.11018063231766,23.48198,23.72301,22.66126,22.44636,22.31687,0.558884,0.2903575,0.1734119,0.2250635,0.5331855,0.217228,0.1692626,0.1170951,0.08701418,0.06472256,6,1
1237679254126002842,14.7985792182967,-4.98389603470885,25.03237,23.83844,22.53689,22.05372,21.38328,0.8457264,0.3090196,0.1586059,0.2466134,0.2867526,0.2325775,0.1812229,0.1253691,0.0931627,0.06929594,6,1
1237679254126002839,14.7934139846479,-5.09029467722809,24.18498,23.53235,21.94632,21.0656,20.67793,0.830662,0.2494593,0.09512493,0.07013813,0.1643749,0.222096,0.1730557,0.1197191,0.08896413,0.06617296,6,1
1237679254126002830,14.7791734525778,-5.12854781195639,24.23009,23.85834,22.63433,22.50963,23.1048,0.8362121,0.3215456,0.1686114,0.3476037,0.5738183,0.2201923,0.1715723,0.1186929,0.08820158,0.06560577,6,1
1237679254126002826,14.7724773989722,-5.10608055974427,23.61049,23.47865,22.61819,22.59007,21.80004,0.6166704,0.2390125,0.1659948,0.257697,0.4010654,0.2261976,0.1762516,0.1219301,0.09060711,0.06739505,6,1
1237679254126002824,14.76652106007,-5.03884801976113,24.42123,23.97524,22.19555,20.70018,19.90667,0.8893721,0.3440146,0.117026,0.05157089,0.0847391,0.2294072,0.1787525,0.1236602,0.09189276,0.06835134,6,1
1237679254126002823,14.7629361210689,-5.05131688317327,24.07082,23.94973,23.0903,22.06716,21.85133,0.8954604,0.3387121,0.2793558,0.1850934,0.4555684,0.2303341,0.1794748,0.1241598,0.09226407,0.06862751,6,1
1237679254126002820,14.7601037310422,-5.06608383590923,25.85582,23.77838,22.67134,22.53279,23.67301,0.5183573,0.2991776,0.1739096,0.2392185,0.4331489,0.2309228,0.1799335,0.1244771,0.09249985,0.0688029,6,1
1237679254126002816,14.7557769581885,-5.08685970278277,23.26834,23.57438,22.74059,21.76441,21.55452,0.4900374,0.256564,0.1837853,0.1243979,0.3331247,0.2308893,0.1799074,0.1244591,0.09248644,0.06879292,6,1
1237679254126002710,14.8192282686012,-4.9758950195431,23.12432,23.26173,22.15254,22.11794,20.9902,0.4399421,0.1957086,0.114972,0.165404,0.2080889,0.2344995,0.1827204,0.1264051,0.09393256,0.06986857,6,1
1237679254126002708,14.8181334864466,-4.9856396982518,22.85406,21.23297,20.48071,20.27718,20.1498,0.3544557,0.04143273,0.03535695,0.03809452,1.070318,0.2333032,0.1817882,0.1257603,0.09345336,0.06951213,6,1
1237679254126002703,14.81814576312,-5.09993833178291,22.768,21.72872,20.26014,19.08408,18.43668,0.3244109,0.05831513,0.03187751,0.02257349,0.03097961,0.2171008,0.1691635,0.1170265,0.08696324,0.06468467,6,1
1237679254126002702,14.8152866713213,-5.03291241996303,22.7477,21.46801,20.99699,20.84784,20.63517,0.3225279,0.04842724,0.04720816,0.05842335,0.1553589,0.2273019,0.1771121,0.1225253,0.09104946,0.06772407,6,1
1237679254126002693,14.811438175395,-5.05988146483757,24.23594,22.68507,22.14615,21.92876,21.86898,0.8451065,0.1249187,0.113975,0.1436571,0.4098641,0.2242922,0.174767,0.120903,0.08984388,0.06682734,6,1
1237679254126002691,14.8119732544837,-5.04453736755789,25.70788,23.22091,22.34249,21.3028,20.76712,0.5727143,0.1931186,0.133567,0.08304781,0.1738275,0.2258518,0.1759822,0.1217437,0.09046859,0.06729201,6,1
1237679254126002686,14.8107284182807,-5.0482312186717,22.9415,21.75106,21.16345,20.87686,20.98984,0.3774865,0.05912613,0.0526236,0.05885504,0.2097148,0.2256028,0.1757881,0.1216094,0.09036884,0.06721781,6,1
1237679254126002685,14.8116766588007,-5.13764379171339,23.81937,21.74804,20.19004,19.24823,18.67322,0.6914668,0.0588603,0.030976,0.02373607,0.03589516,0.2115231,0.1648173,0.1140199,0.08472898,0.06302279,6,1
1237679254126002678,14.8056985929369,-5.02707642771045,24.05276,22.53195,21.98422,21.58719,21.37872,0.7909207,0.1081845,0.09917878,0.1052212,0.2863996,0.2280783,0.177717,0.1229438,0.09136043,0.06795537,6,1
1237679254126002673,14.8040788679514,-5.07517134037205,23.27824,23.24781,21.43147,20.35786,19.78231,0.4884357,0.1981438,0.06354996,0.0405637,0.07729179,0.2230045,0.1737636,0.1202088,0.08932806,0.06644366,6,1
